"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-03-05,6753842,7545009,3365419,1250520,81.01,90.5,40.37,15,"3542762",3930602,"1843974","685479",81.29,90.18,42.31,15.73,3167179,3561887,"1505854","563486",79.61,89.53,37.85,14.16,"2318","2916","905","185","41583","49604","14686","1370"
2023-03-06,6754111,7545370,3365441,1251854,81.02,90.51,40.37,15.02,"3542900",3930782,"1843984","686207",81.29,90.19,42.31,15.74,3167310,3562067,"1505866","564091",79.61,89.53,37.85,14.18,"2318","2916","905","185","41583","49605","14686","1371"
2023-03-07,6754377,7545717,3365466,1253120,81.02,90.51,40.37,15.03,"3543051",3930957,"1843997","686888",81.29,90.19,42.31,15.76,3167425,3562239,"1505878","564675",79.61,89.54,37.85,14.19,"2318","2916","905","185","41583","49605","14686","1372"
2023-03-08,6754636,7546063,3365502,1254421,81.02,90.51,40.37,15.05,"3543185",3931126,"1844013","687602",81.3,90.2,42.31,15.78,3167549,3562415,"1505898","565261",79.62,89.54,37.85,14.21,"2318","2916","905","185","41584","49606","14686","1373"
2023-03-09,6754901,7546408,3365521,1255650,81.02,90.52,40.37,15.06,"3543309",3931303,"1844024","688249",81.3,90.2,42.31,15.79,3167690,3562583,"1505906","565840",79.62,89.55,37.85,14.22,"2318","2916","905","185","41584","49606","14686","1376"
2023-03-10,6755197,7546687,3365531,1257002,81.03,90.52,40.37,15.08,"3543455",3931439,"1844028","688976",81.3,90.2,42.31,15.81,3167839,3562726,"1505912","566463",79.63,89.55,37.85,14.24,"2319","2916","905","185","41584","49606","14686","1378"
2023-03-11,6755287,7546866,3365547,1257684,81.03,90.52,40.37,15.09,"3543496",3931533,"1844035","689359",81.3,90.21,42.31,15.82,3167888,3562811,"1505921","566762",79.63,89.55,37.85,14.25,"2319","2916","905","185","41584","49606","14686","1378"
2023-03-12,6755342,7546959,3365550,1258085,81.03,90.53,40.37,15.09,"3543526",3931573,"1844037","689581",81.3,90.21,42.31,15.82,3167913,3562864,"1505922","566940",79.63,89.55,37.85,14.25,"2319","2916","905","185","41584","49606","14686","1379"
2023-03-13,6755540,7547254,3365564,1259169,81.03,90.53,40.37,15.1,"3543636",3931721,"1844040","690159",81.31,90.21,42.31,15.84,3167999,3563011,"1505933","567445",79.63,89.56,37.85,14.26,"2319","2916","905","185","41586","49606","14686","1380"
2023-03-14,6755729,7547520,3365579,1260187,81.03,90.53,40.37,15.12,"3543753",3931843,"1844048","690700",81.31,90.21,42.31,15.85,3168071,3563154,"1505940","567922",79.63,89.56,37.85,14.27,"2319","2916","905","185","41586","49607","14686","1380"
2023-03-15,6756008,7547839,3365591,1261355,81.04,90.54,40.37,15.13,"3543885",3931987,"1844055","691326",81.31,90.22,42.31,15.86,3168218,3563325,"1505945","568460",79.63,89.57,37.85,14.29,"2319","2916","905","185","41586","49611","14686","1384"
2023-03-16,6756245,7548124,3365605,1262484,81.04,90.54,40.37,15.14,"3544018",3932123,"1844063","691968",81.32,90.22,42.31,15.88,3168322,3563467,"1505951","568945",79.64,89.57,37.85,14.3,"2319","2916","905","185","41586","49618","14686","1386"
2023-03-17,6756516,7548432,3365625,1263698,81.04,90.54,40.37,15.16,"3544175",3932288,"1844073","692675",81.32,90.22,42.31,15.89,3168436,3563610,"1505961","569452",79.64,89.57,37.85,14.31,"2319","2916","905","185","41586","49618","14686","1386"
2023-03-18,6756622,7548575,3365633,1264347,81.05,90.55,40.37,15.17,"3544231",3932370,"1844077","693023",81.32,90.23,42.31,15.9,3168486,3563671,"1505965","569753",79.64,89.57,37.85,14.32,"2319","2916","905","185","41586","49618","14686","1386"
2023-03-19,6756677,7548678,3365638,1264706,81.05,90.55,40.37,15.17,"3544262",3932423,"1844078","693212",81.32,90.23,42.31,15.91,3168510,3563721,"1505969","569923",79.64,89.58,37.85,14.33,"2319","2916","905","185","41586","49618","14686","1386"
2023-03-20,6756887,7548993,3365669,1265832,81.05,90.55,40.37,15.18,"3544375",3932579,"1844099","693781",81.32,90.23,42.31,15.92,3168607,3563880,"1505979","570480",79.64,89.58,37.85,14.34,"2319","2916","905","185","41586","49618","14686","1386"
2023-03-21,6757108,7549324,3365692,1266908,81.05,90.55,40.37,15.2,"3544480",3932751,"1844110","694332",81.33,90.23,42.31,15.93,3168723,3564039,"1505991","571005",79.65,89.58,37.85,14.35,"2319","2916","905","185","41586","49618","14686","1386"
2023-03-22,6757339,7549639,3365704,1268014,81.05,90.56,40.37,15.21,"3544618",3932899,"1844113","694919",81.33,90.24,42.31,15.94,3168816,3564206,"1506000","571524",79.65,89.59,37.85,14.37,"2319","2916","905","185","41586","49618","14686","1386"
2023-03-23,6757543,7549897,3365732,1268991,81.06,90.56,40.37,15.22,"3544730",3933031,"1844129","695447",81.33,90.24,42.31,15.96,3168908,3564331,"1506012","571971",79.65,89.59,37.85,14.38,"2319","2916","905","185","41586","49619","14686","1388"
2023-03-24,6757798,7550201,3365749,1270074,81.06,90.56,40.37,15.23,"3544869",3933182,"1844138","696058",81.33,90.24,42.31,15.97,3169024,3564484,"1506020","572442",79.65,89.6,37.85,14.39,"2319","2916","905","185","41586","49619","14686","1389"
2023-03-25,6757903,7550326,3365758,1270645,81.06,90.57,40.37,15.24,"3544931",3933239,"1844143","696370",81.34,90.25,42.31,15.98,3169067,3564552,"1506024","572701",79.66,89.6,37.85,14.4,"2319","2916","905","185","41586","49619","14686","1389"
2023-03-26,6757945,7550392,3365762,1270984,81.06,90.57,40.37,15.25,"3544958",3933275,"1844144","696549",81.34,90.25,42.31,15.98,3169082,3564581,"1506027","572861",79.66,89.6,37.85,14.4,"2319","2917","905","185","41586","49619","14686","1389"
2023-03-27,6758176,7550655,3365777,1271962,81.06,90.57,40.37,15.26,"3545069",3933418,"1844149","697067",81.34,90.25,42.31,15.99,3169201,3564700,"1506037","573320",79.66,89.6,37.85,14.41,"2319","2917","905","185","41587","49620","14686","1390"
2023-03-28,6758383,7550924,3365790,1272931,81.07,90.57,40.37,15.27,"3545171",3933560,"1844156","697590",81.34,90.25,42.31,16.01,3169306,3564827,"1506043","573765",79.66,89.6,37.86,14.42,"2319","2917","905","186","41587","49620","14686","1390"
2023-03-29,6758575,7551212,3365804,1273945,81.07,90.58,40.37,15.28,"3545273",3933711,"1844162","698139",81.34,90.26,42.31,16.02,3169396,3564964,"1506051","574230",79.66,89.61,37.86,14.43,"2319","2917","905","186","41587","49620","14686","1390"
2023-03-30,6758767,7551445,3365822,1274877,81.07,90.58,40.37,15.29,"3545373",3933845,"1844174","698639",81.35,90.26,42.31,16.03,3169488,3565063,"1506057","574661",79.67,89.61,37.86,14.44,"2319","2917","905","186","41587","49620","14686","1391"
2023-03-31,6759010,7551710,3365845,1275850,81.07,90.58,40.37,15.3,"3545497",3933989,"1844190","699166",81.35,90.26,42.31,16.04,3169607,3565183,"1506064","575105",79.67,89.61,37.86,14.46,"2319","2917","905","186","41587","49621","14686","1393"
2023-04-01,6759088,7551825,3365856,1276361,81.08,90.58,40.37,15.31,"3545537",3934049,"1844196","699437",81.35,90.26,42.31,16.05,3169645,3565238,"1506069","575345",79.67,89.61,37.86,14.46,"2319","2917","905","186","41587","49621","14686","1393"
2023-04-02,6759118,7551899,3365862,1276617,81.08,90.58,40.37,15.31,"3545554",3934093,"1844199","699586",81.35,90.27,42.31,16.05,3169658,3565268,"1506072","575452",79.67,89.61,37.86,14.46,"2319","2917","905","186","41587","49621","14686","1393"
2023-04-03,6759286,7552150,3365881,1277439,81.08,90.59,40.37,15.32,"3545640",3934224,"1844205","700040",81.35,90.27,42.31,16.06,3169740,3565388,"1506085","575820",79.67,89.62,37.86,14.47,"2319","2917","905","186","41587","49621","14686","1393"
2023-04-04,6759465,7552416,3365896,1278277,81.08,90.59,40.37,15.33,"3545733",3934363,"1844212","700500",81.35,90.27,42.31,16.07,3169826,3565511,"1506093","576197",79.68,89.62,37.86,14.48,"2319","2917","905","186","41587","49625","14686","1394"
2023-04-05,6759630,7552659,3365912,1279207,81.08,90.59,40.37,15.34,"3545813",3934477,"1844220","700982",81.36,90.27,42.31,16.08,3169911,3565640,"1506101","576645",79.68,89.62,37.86,14.49,"2319","2917","905","186","41587","49625","14686","1394"
2023-04-06,6759788,7552958,3365932,1280108,81.08,90.6,40.37,15.35,"3545895",3934634,"1844234","701470",81.36,90.28,42.31,16.09,3169987,3565779,"1506107","577058",79.68,89.63,37.86,14.5,"2319","2917","905","186","41587","49628","14686","1394"
2023-04-07,6759949,7553193,3365946,1280822,81.09,90.6,40.37,15.36,"3545982",3934743,"1844241","701865",81.36,90.28,42.31,16.1,3170061,3565905,"1506114","577377",79.68,89.63,37.86,14.51,"2319","2917","905","186","41587","49628","14686","1394"
2023-04-08,6760037,7553343,3365951,1281331,81.09,90.6,40.37,15.37,"3546034",3934815,"1844242","702151",81.36,90.28,42.31,16.11,3170097,3565983,"1506118","577599",79.68,89.63,37.86,14.52,"2319","2917","905","186","41587","49628","14686","1395"
2023-04-09,6760061,7553404,3365951,1281529,81.09,90.6,40.37,15.37,"3546049",3934842,"1844242","702248",81.36,90.28,42.31,16.11,3170106,3566017,"1506118","577700",79.68,89.63,37.86,14.52,"2319","2917","905","186","41587","49628","14686","1395"
2023-04-10,6760253,7553669,3365971,1282371,81.09,90.61,40.37,15.38,"3546150",3934972,"1844250","702697",81.36,90.29,42.32,16.12,3170197,3566152,"1506130","578093",79.68,89.64,37.86,14.53,"2319","2917","905","186","41587","49628","14686","1395"
2023-04-11,6760419,7553928,3365988,1283235,81.09,90.61,40.37,15.39,"3546240",3935101,"1844257","703163",81.37,90.29,42.32,16.13,3170273,3566279,"1506140","578488",79.69,89.64,37.86,14.54,"2319","2917","905","186","41587","49631","14686","1398"
2023-04-12,6760595,7554191,3366002,1284030,81.09,90.61,40.38,15.4,"3546323",3935220,"1844263","703564",81.37,90.29,42.32,16.14,3170365,3566421,"1506148","578881",79.69,89.64,37.86,14.55,"2319","2917","905","186","41588","49633","14686","1399"
2023-04-13,6760733,7554433,3366015,1284834,81.09,90.62,40.38,15.41,"3546408",3935339,"1844268","704035",81.37,90.29,42.32,16.15,3170418,3566542,"1506156","579212",79.69,89.65,37.86,14.56,"2319","2917","905","186","41588","49635","14686","1401"
2023-04-14,6760946,7554654,3366026,1285624,81.1,90.62,40.38,15.42,"3546508",3935451,"1844275","704474",81.37,90.3,42.32,16.16,3170531,3566651,"1506160","579563",79.69,89.65,37.86,14.57,"2319","2917","905","186","41588","49635","14686","1401"
2023-04-15,6761039,7554765,3366029,1286000,81.1,90.62,40.38,15.43,"3546554",3935513,"1844277","704675",81.37,90.3,42.32,16.17,3170578,3566700,"1506161","579738",79.69,89.65,37.86,14.57,"2319","2917","905","186","41588","49635","14686","1401"
2023-04-16,6761063,7554830,3366029,1286258,81.1,90.62,40.38,15.43,"3546566",3935550,"1844277","704821",81.37,90.3,42.32,16.17,3170590,3566728,"1506161","579850",79.69,89.65,37.86,14.57,"2319","2917","905","186","41588","49635","14686","1401"
2023-04-17,6761199,7555029,3366037,1286929,81.1,90.62,40.38,15.44,"3546643",3935646,"1844281","705207",81.38,90.3,42.32,16.18,3170648,3566831,"1506164","580135",79.7,89.65,37.86,14.58,"2319","2917","906","186","41589","49635","14686","1401"
2023-04-18,6761343,7555244,3366047,1287620,81.1,90.63,40.38,15.44,"3546723",3935770,"1844286","705582",81.38,90.3,42.32,16.19,3170712,3566919,"1506169","580450",79.7,89.66,37.86,14.59,"2319","2917","906","186","41589","49638","14686","1402"
2023-04-19,6761459,7555438,3366053,1288381,81.1,90.63,40.38,15.45,"3546784",3935864,"1844288","705972",81.38,90.31,42.32,16.2,3170767,3567019,"1506173","580821",79.7,89.66,37.86,14.6,"2319","2917","906","186","41589","49638","14686","1402"
2023-04-20,6761603,7555656,3366067,1289231,81.11,90.63,40.38,15.46,"3546866",3935985,"1844293","706437",81.38,90.31,42.32,16.21,3170829,3567115,"1506182","581204",79.7,89.66,37.86,14.61,"2319","2917","906","186","41589","49639","14686","1404"
2023-04-21,6761760,7555866,3366083,1290215,81.11,90.63,40.38,15.48,"3546953",3936096,"1844301","706983",81.38,90.31,42.32,16.22,3170899,3567214,"1506190","581639",79.7,89.66,37.86,14.62,"2319","2917","906","186","41589","49639","14686","1407"
2023-04-22,6761836,7555964,3366093,1290643,81.11,90.63,40.38,15.48,"3546993",3936143,"1844306","707212",81.38,90.31,42.32,16.23,3170935,3567265,"1506195","581838",79.7,89.66,37.86,14.62,"2319","2917","906","186","41589","49639","14686","1407"
2023-04-23,6761883,7556032,3366096,1290882,81.11,90.63,40.38,15.48,"3547010",3936174,"1844308","707325",81.38,90.31,42.32,16.23,3170965,3567302,"1506196","581964",79.7,89.67,37.86,14.63,"2319","2917","906","186","41589","49639","14686","1407"
2023-04-24,6762051,7556256,3366107,1291795,81.11,90.64,40.38,15.5,"3547089",3936288,"1844313","707826",81.39,90.32,42.32,16.24,3171054,3567412,"1506202","582375",79.71,89.67,37.86,14.64,"2319","2917","906","186","41589","49639","14686","1408"
2023-04-25,6762200,7556474,3366119,1292751,81.11,90.64,40.38,15.51,"3547172",3936390,"1844316","708347",81.39,90.32,42.32,16.25,3171120,3567526,"1506211","582808",79.71,89.67,37.86,14.65,"2319","2917","906","186","41589","49641","14686","1410"
2023-04-26,6762348,7556684,3366126,1293621,81.11,90.64,40.38,15.52,"3547251",3936499,"1844319","708816",81.39,90.32,42.32,16.26,3171189,3567620,"1506215","583202",79.71,89.67,37.86,14.66,"2319","2917","906","186","41589","49648","14686","1417"
2023-04-27,6762518,7556945,3366139,1294619,81.12,90.65,40.38,15.53,"3547336",3936627,"1844325","709339",81.39,90.32,42.32,16.28,3171273,3567742,"1506222","583665",79.71,89.68,37.86,14.67,"2319","2917","906","186","41590","49659","14686","1429"
2023-04-28,6762704,7557162,3366153,1295655,81.12,90.65,40.38,15.54,"3547433",3936752,"1844331","709905",81.39,90.33,42.32,16.29,3171362,3567834,"1506230","584135",79.71,89.68,37.86,14.68,"2319","2917","906","186","41590","49659","14686","1429"
2023-04-29,6762773,7557302,3366159,1296131,81.12,90.65,40.38,15.55,"3547471",3936829,"1844335","710198",81.39,90.33,42.32,16.3,3171393,3567897,"1506232","584317",79.71,89.68,37.86,14.69,"2319","2917","906","186","41590","49659","14686","1430"
2023-04-30,6762801,7557387,3366165,1296398,81.12,90.65,40.38,15.55,"3547485",3936875,"1844337","710343",81.39,90.33,42.32,16.3,3171407,3567936,"1506236","584439",79.71,89.68,37.86,14.69,"2319","2917","906","186","41590","49659","14686","1430"
2023-05-01,6762963,7557661,3366173,1297375,81.12,90.65,40.38,15.56,"3547569",3937017,"1844341","710872",81.4,90.33,42.32,16.31,3171485,3568068,"1506240","584887",79.72,89.69,37.86,14.7,"2319","2917","906","186","41590","49659","14686","1430"
2023-05-02,6763110,7557913,3366184,1298292,81.12,90.66,40.38,15.57,"3547651",3937139,"1844346","711352",81.4,90.33,42.32,16.32,3171550,3568193,"1506246","585319",79.72,89.69,37.86,14.71,"2319","2917","906","186","41590","49664","14686","1435"
2023-05-03,6763246,7558158,3366197,1299179,81.13,90.66,40.38,15.58,"3547723",3937277,"1844355","711830",81.4,90.34,42.32,16.33,3171614,3568300,"1506250","585728",79.72,89.69,37.86,14.72,"2319","2917","906","186","41590","49664","14686","1435"
2023-05-04,6763394,7558377,3366209,1300114,81.13,90.66,40.38,15.59,"3547801",3937372,"1844362","712270",81.4,90.34,42.32,16.34,3171684,3568416,"1506255","586215",79.72,89.69,37.86,14.73,"2319","2917","906","186","41590","49672","14686","1443"
2023-05-05,6763572,7558664,3366215,1301125,81.13,90.67,40.38,15.61,"3547899",3937526,"1844364","712822",81.4,90.34,42.32,16.36,3171764,3568549,"1506259","586674",79.72,89.7,37.86,14.75,"2319","2917","906","186","41590","49672","14686","1443"
2023-05-06,6763647,7558777,3366229,1301564,81.13,90.67,40.38,15.61,"3547937",3937586,"1844371","713075",81.4,90.35,42.32,16.36,3171801,3568602,"1506266","586860",79.72,89.7,37.86,14.75,"2319","2917","906","186","41590","49672","14686","1443"
2023-05-07,6763676,7558830,3366229,1301815,81.13,90.67,40.38,15.62,"3547954",3937612,"1844371","713214",81.41,90.35,42.32,16.36,3171813,3568629,"1506266","586972",79.73,89.7,37.86,14.75,"2319","2917","906","186","41590","49672","14686","1443"
2023-05-08,6763815,7559055,3366237,1302703,81.13,90.67,40.38,15.63,"3548031",3937728,"1844372","713689",81.41,90.35,42.32,16.38,3171875,3568738,"1506273","587384",79.73,89.7,37.86,14.76,"2319","2917","906","186","41590","49672","14686","1444"
2023-05-09,6763944,7559294,3366243,1303584,81.13,90.67,40.38,15.64,"3548089",3937858,"1844375","714150",81.41,90.35,42.32,16.39,3171945,3568847,"1506276","587803",79.73,89.7,37.86,14.77,"2319","2917","906","186","41591","49672","14686","1445"
2023-05-10,6764075,7559522,3366252,1304511,81.13,90.68,40.38,15.65,"3548146",3937972,"1844381","714656",81.41,90.35,42.32,16.4,3172019,3568953,"1506279","588216",79.73,89.71,37.86,14.79,"2319","2917","906","186","41591","49680","14686","1453"
2023-05-11,6764209,7559738,3366265,1305472,81.14,90.68,40.38,15.66,"3548213",3938084,"1844387","715180",81.41,90.36,42.32,16.41,3172086,3569049,"1506286","588644",79.73,89.71,37.86,14.8,"2319","2917","906","186","41591","49688","14686","1462"
2023-05-12,6764346,7559885,3366270,1306241,81.14,90.68,40.38,15.67,"3548282",3938171,"1844390","715594",81.41,90.36,42.32,16.42,3172154,3569108,"1506288","588998",79.73,89.71,37.86,14.8,"2319","2917","906","186","41591","49689","14686","1463"
2023-05-13,6764384,7559977,3366272,1306577,81.14,90.68,40.38,15.67,"3548306",3938226,"1844392","715782",81.41,90.36,42.32,16.42,3172168,3569145,"1506288","589146",79.73,89.71,37.86,14.81,"2319","2917","906","186","41591","49689","14686","1463"
2023-05-14,6764406,7560020,3366274,1306741,81.14,90.68,40.38,15.67,"3548320",3938251,"1844393","715879",81.41,90.36,42.32,16.43,3172176,3569163,"1506289","589213",79.73,89.71,37.86,14.81,"2319","2917","906","186","41591","49689","14686","1463"
2023-05-15,6764528,7560214,3366279,1307473,81.14,90.68,40.38,15.68,"3548379",3938343,"1844396","716269",81.42,90.36,42.32,16.43,3172239,3569265,"1506291","589555",79.74,89.72,37.86,14.82,"2319","2917","906","186","41591","49689","14686","1463"
2023-05-16,6764641,7560443,3366288,1308181,81.14,90.69,40.38,15.69,"3548428",3938457,"1844400","716625",81.42,90.37,42.32,16.44,3172303,3569371,"1506296","589898",79.74,89.72,37.86,14.83,"2319","2918","906","187","41591","49697","14686","1471"
2023-05-17,6764742,7560646,3366292,1308986,81.14,90.69,40.38,15.7,"3548471",3938567,"1844401","717068",81.42,90.37,42.32,16.45,3172361,3569464,"1506299","590260",79.74,89.72,37.86,14.84,"2319","2918","906","187","41591","49697","14686","1471"
2023-05-18,6764844,7560846,3366306,1309668,81.14,90.69,40.38,15.71,"3548524",3938662,"1844408","717420",81.42,90.37,42.32,16.46,3172410,3569567,"1506306","590588",79.74,89.72,37.86,14.84,"2319","2918","906","187","41591","49699","14686","1473"
2023-05-19,6764996,7561018,3366316,1310389,81.15,90.69,40.38,15.72,"3548600",3938762,"1844413","717814",81.42,90.37,42.32,16.47,3172486,3569639,"1506311","590915",79.74,89.72,37.86,14.85,"2319","2918","906","187","41591","49699","14686","1473"
2023-05-20,6765041,7561131,3366320,1310696,81.15,90.7,40.38,15.72,"3548619",3938831,"1844414","717983",81.42,90.37,42.32,16.47,3172512,3569683,"1506314","591053",79.74,89.73,37.86,14.86,"2319","2918","906","187","41591","49699","14686","1473"
2023-05-21,6765061,7561188,3366322,1310859,81.15,90.7,40.38,15.72,"3548629",3938865,"1844416","718081",81.42,90.37,42.32,16.48,3172522,3569706,"1506314","591118",79.74,89.73,37.86,14.86,"2319","2918","906","187","41591","49699","14686","1473"
2023-05-22,6765157,7561395,3366326,1311556,81.15,90.7,40.38,15.73,"3548676",3938967,"1844418","718436",81.42,90.38,42.32,16.48,3172571,3569811,"1506316","591460",79.74,89.73,37.86,14.87,"2319","2918","906","187","41591","49699","14686","1473"
2023-05-23,6765268,7561597,3366339,1312207,81.15,90.7,40.38,15.74,"3548727",3939053,"1844424","718784",81.42,90.38,42.32,16.49,3172630,3569919,"1506323","591753",79.75,89.73,37.86,14.87,"2319","2918","906","187","41592","49707","14686","1483"
2023-05-24,6765387,7561793,3366351,1312952,81.15,90.7,40.38,15.75,"3548793",3939141,"1844431","719161",81.42,90.38,42.32,16.5,3172683,3570024,"1506328","592118",79.75,89.73,37.86,14.88,"2319","2918","906","187","41592","49710","14686","1486"
2023-05-25,6765487,7561963,3366355,1313600,81.15,90.71,40.38,15.76,"3548848",3939230,"1844433","719528",81.43,90.38,42.32,16.51,3172728,3570098,"1506329","592392",79.75,89.74,37.86,14.89,"2319","2918","906","187","41592","49717","14687","1493"
2023-05-26,6765610,7562138,3366363,1314238,81.15,90.71,40.38,15.76,"3548912",3939319,"1844438","719877",81.43,90.38,42.32,16.52,3172787,3570184,"1506332","592681",79.75,89.74,37.86,14.9,"2319","2918","906","187","41592","49717","14687","1493"
