"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-22,6735408,7524042,3357763,1175559,80.79,90.25,40.28,14.1,"3531784",3918600,"1839173","644594",81.03,89.91,42.2,14.79,3157745,3550782,"1501986","529394",79.37,89.25,37.75,13.31,"2432","3049","974","189","43447","51611","15630","1382"
2023-01-23,6735746,7524613,3357780,1178121,80.8,90.26,40.28,14.13,"3531955",3918872,"1839184","645970",81.04,89.92,42.2,14.82,3157912,3551078,"1501992","530577",79.38,89.26,37.75,13.34,"2432","3050","974","189","43447","51613","15630","1385"
2023-01-24,6736161,7525141,3357813,1180999,80.8,90.26,40.28,14.17,"3532149",3919155,"1839202","647501",81.04,89.92,42.2,14.86,3158131,3551319,"1502006","531920",79.38,89.26,37.75,13.37,"2432","3050","974","189","43449","51617","15631","1389"
2023-01-25,6736534,7525682,3357846,1183535,80.8,90.27,40.28,14.2,"3532348",3919398,"1839217","648836",81.05,89.93,42.2,14.89,3158305,3551615,"1502024","533118",79.39,89.27,37.75,13.4,"2432","3050","974","189","43449","51619","15631","1392"
2023-01-26,6736869,7526177,3357875,1185929,80.81,90.28,40.28,14.23,"3532523",3919650,"1839236","650169",81.05,89.93,42.2,14.92,3158464,3551858,"1502034","534177",79.39,89.28,37.75,13.43,"2432","3050","974","189","43450","51619","15631","1394"
2023-01-27,6737337,7526661,3357909,1188547,80.81,90.28,40.28,14.26,"3532765",3919914,"1839246","651627",81.06,89.94,42.2,14.95,3158690,3552078,"1502058","535336",79.4,89.28,37.75,13.46,"2432","3050","974","189","43450","51619","15631","1395"
2023-01-28,6737506,7526973,3357928,1189997,80.82,90.29,40.28,14.27,"3532855",3920081,"1839256","652415",81.06,89.94,42.2,14.97,3158769,3552223,"1502067","535998",79.4,89.29,37.76,13.47,"2432","3050","974","189","43450","51619","15631","1395"
2023-01-29,6737611,7527146,3357937,1190881,80.82,90.29,40.28,14.28,"3532909",3920171,"1839261","652876",81.06,89.95,42.2,14.98,3158820,3552306,"1502071","536421",79.4,89.29,37.76,13.48,"2432","3050","974","189","43450","51619","15631","1395"
2023-01-30,6737991,7527672,3357974,1193171,80.82,90.29,40.28,14.31,"3533114",3920444,"1839283","654134",81.06,89.95,42.2,15.01,3158995,3552559,"1502086","537448",79.4,89.3,37.76,13.51,"2432","3050","974","189","43450","51619","15631","1400"
2023-01-31,6738341,7528125,3358000,1195377,80.83,90.3,40.28,14.34,"3533278",3920680,"1839299","655284",81.07,89.96,42.2,15.04,3159181,3552776,"1502096","538503",79.41,89.3,37.76,13.54,"2432","3050","974","189","43450","51619","15631","1401"
2023-02-01,6738649,7528524,3358037,1197431,80.83,90.3,40.28,14.36,"3533457",3920895,"1839316","656428",81.07,89.96,42.2,15.06,3159310,3552960,"1502116","539408",79.41,89.31,37.76,13.56,"2432","3050","974","189","43450","51619","15631","1406"
2023-02-02,6738763,7528686,3358048,1198127,80.83,90.31,40.28,14.37,"3533510",3920976,"1839323","656778",81.07,89.96,42.2,15.07,3159371,3553041,"1502120","539754",79.41,89.31,37.76,13.57,"2432","3050","974","189","43450","51619","15631","1406"
