"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-04,6745497,7534484,3363417,1209568,80.91,90.38,40.34,14.51,"3538246",3925094,"1842889","663119",81.18,90.06,42.28,15.21,3162900,3556406,"1504708","544920",79.5,89.39,37.82,13.7,"2343","2940","917","183","42008","50044","14903","1346"
2023-02-05,6745585,7534659,3363419,1210378,80.91,90.38,40.34,14.52,"3538292",3925198,"1842889","663557",81.18,90.06,42.28,15.22,3162942,3556477,"1504710","545292",79.5,89.39,37.82,13.71,"2343","2940","917","183","42008","50044","14903","1346"
2023-02-06,6745894,7535185,3363447,1212519,80.92,90.38,40.34,14.54,"3538447",3925479,"1842903","664722",81.19,90.07,42.28,15.25,3163096,3556720,"1504724","546264",79.51,89.4,37.82,13.73,"2343","2940","917","183","42008","50046","14903","1350"
2023-02-07,6746269,7535637,3363475,1214766,80.92,90.39,40.34,14.57,"3538643",3925699,"1842916","665934",81.19,90.07,42.28,15.28,3163275,3556950,"1504739","547297",79.51,89.41,37.82,13.76,"2343","2941","917","183","42008","50047","14903","1352"
2023-02-08,6746583,7536048,3363501,1217023,80.93,90.39,40.35,14.6,"3538817",3925905,"1842930","667182",81.2,90.08,42.28,15.31,3163415,3557154,"1504751","548304",79.51,89.41,37.82,13.78,"2343","2941","917","184","42008","50048","14903","1353"
2023-02-09,6746912,7536483,3363542,1219008,80.93,90.4,40.35,14.62,"3538991",3926131,"1842951","668285",81.2,90.08,42.29,15.33,3163570,3557352,"1504771","549184",79.52,89.42,37.82,13.8,"2343","2941","917","184","42008","50059","14903","1355"
2023-02-10,6747310,7536957,3363574,1221207,80.93,90.41,40.35,14.65,"3539199",3926361,"1842965","669518",81.2,90.09,42.29,15.36,3163760,3557596,"1504789","550150",79.52,89.42,37.82,13.83,"2343","2941","917","184","42008","50059","14903","1355"
2023-02-11,6747510,7537225,3363596,1222526,80.94,90.41,40.35,14.66,"3539300",3926509,"1842976","670245",81.21,90.09,42.29,15.38,3163859,3557716,"1504800","550740",79.53,89.42,37.82,13.84,"2343","2941","917","184","42008","50059","14903","1357"
2023-02-12,6747588,7537385,3363602,1223197,80.94,90.41,40.35,14.67,"3539334",3926587,"1842978","670611",81.21,90.09,42.29,15.39,3163903,3557798,"1504804","551045",79.53,89.43,37.82,13.85,"2343","2941","917","184","42008","50059","14903","1357"
2023-02-13,6747866,7537797,3363624,1224919,80.94,90.42,40.35,14.69,"3539478",3926806,"1842990","671539",81.21,90.1,42.29,15.41,3164036,3557991,"1504814","551837",79.53,89.43,37.82,13.87,"2343","2941","917","184","42009","50059","14903","1359"
2023-02-14,6748149,7538190,3363655,1226601,80.94,90.42,40.35,14.71,"3539632",3926993,"1843006","672450",81.21,90.1,42.29,15.43,3164165,3558197,"1504829","552608",79.53,89.44,37.82,13.89,"2343","2941","917","184","42009","50059","14903","1359"
2023-02-15,6748435,7538563,3363681,1228295,80.95,90.42,40.35,14.73,"3539776",3927178,"1843020","673365",81.22,90.11,42.29,15.45,3164307,3558384,"1504841","553385",79.54,89.44,37.82,13.91,"2343","2941","917","184","42009","50060","14903","1361"
2023-02-16,6748706,7538903,3363709,1229860,80.95,90.43,40.35,14.75,"3539905",3927350,"1843030","674219",81.22,90.11,42.29,15.47,3164448,3558546,"1504859","554089",79.54,89.45,37.83,13.93,"2343","2941","917","185","42010","50066","14903","1367"
2023-02-17,6748999,7539258,3363732,1231478,80.95,90.43,40.35,14.77,"3540056",3927537,"1843037","675105",81.22,90.11,42.29,15.49,3164590,3558711,"1504875","554818",79.54,89.45,37.83,13.95,"2343","2942","917","185","42010","50068","14903","1370"
2023-02-18,6749130,7539440,3363745,1232441,80.96,90.44,40.35,14.78,"3540123",3927634,"1843045","675634",81.23,90.12,42.29,15.5,3164654,3558795,"1504880","555251",79.55,89.45,37.83,13.96,"2343","2942","917","185","42010","50069","14903","1371"
2023-02-19,6749188,7539552,3363752,1232975,80.96,90.44,40.35,14.79,"3540147",3927691,"1843049","675930",81.23,90.12,42.29,15.51,3164688,3558850,"1504883","555489",79.55,89.45,37.83,13.96,"2343","2942","917","185","42010","50069","14903","1371"
2023-02-20,6749350,7539846,3363761,1234098,80.96,90.44,40.35,14.8,"3540229",3927850,"1843053","676547",81.23,90.12,42.29,15.52,3164768,3558985,"1504888","555993",79.55,89.46,37.83,13.98,"2343","2942","917","185","42010","50069","14903","1373"
2023-02-21,6749629,7540221,3363785,1235588,80.96,90.44,40.35,14.82,"3540371",3928017,"1843063","677343",81.23,90.13,42.29,15.54,3164905,3559193,"1504902","556687",79.55,89.46,37.83,13.99,"2343","2942","917","185","42010","50069","14903","1373"
2023-02-22,6749909,7540594,3363823,1237193,80.97,90.45,40.35,14.84,"3540513",3928215,"1843079","678222",81.23,90.13,42.29,15.56,3165042,3559367,"1504924","557410",79.55,89.47,37.83,14.01,"2343","2942","917","185","42011","50070","14903","1376"
2023-02-23,6750164,7540976,3363854,1238636,80.97,90.45,40.35,14.86,"3540637",3928397,"1843097","679027",81.24,90.13,42.29,15.58,3165172,3559565,"1504937","558046",79.56,89.47,37.83,14.03,"2343","2942","917","185","42012","50072","14903","1378"
2023-02-24,6750472,7541321,3363886,1240281,80.97,90.46,40.35,14.88,"3540804",3928581,"1843112","679947",81.24,90.14,42.29,15.6,3165313,3559726,"1504954","558771",79.56,89.48,37.83,14.04,"2343","2942","917","185","42012","50072","14903","1378"
2023-02-25,6750574,7541471,3363894,1241049,80.97,90.46,40.35,14.89,"3540865",3928656,"1843114","680363",81.24,90.14,42.29,15.61,3165354,3559801,"1504960","559123",79.56,89.48,37.83,14.05,"2343","2942","917","185","42012","50072","14903","1378"
2023-02-26,6750611,7541561,3363902,1241511,80.97,90.46,40.35,14.89,"3540884",3928703,"1843118","680619",81.24,90.14,42.29,15.62,3165372,3559844,"1504964","559329",79.56,89.48,37.83,14.06,"2343","2942","917","185","42012","50072","14903","1378"
2023-02-27,6750887,7541901,3363933,1242955,80.98,90.46,40.35,14.91,"3541035",3928860,"1843133","681390",81.25,90.15,42.29,15.63,3165497,3560027,"1504980","560001",79.57,89.48,37.83,14.08,"2343","2942","917","185","42012","50072","14903","1379"
2023-02-28,6751141,7542227,3363969,1244235,80.98,90.47,40.35,14.92,"3541164",3929019,"1843152","682073",81.25,90.15,42.29,15.65,3165622,3560192,"1504997","560595",79.57,89.49,37.83,14.09,"2343","2942","917","185","42012","50074","14903","1382"
2023-03-01,6751426,7542598,3363996,1245621,80.98,90.47,40.35,14.94,"3541307",3929205,"1843170","682817",81.25,90.15,42.29,15.67,3165764,3560377,"1505006","561236",79.57,89.49,37.83,14.11,"2343","2942","917","185","42012","50074","14903","1383"
2023-03-02,6751706,7542938,3364017,1246920,80.99,90.48,40.35,14.96,"3541465",3929379,"1843182","683542",81.26,90.16,42.29,15.68,3165885,3560537,"1505015","561809",79.58,89.5,37.83,14.12,"2343","2942","917","185","42013","50080","14903","1384"
2023-03-03,6752032,7543316,3364038,1248468,80.99,90.48,40.35,14.98,"3541642",3929566,"1843197","684424",81.26,90.16,42.29,15.7,3166034,3560725,"1505021","562471",79.58,89.5,37.83,14.14,"2343","2942","917","185","42013","50083","14903","1388"
2023-03-04,6752152,7543490,3364048,1249234,80.99,90.48,40.35,14.98,"3541703",3929666,"1843198","684855",81.26,90.16,42.29,15.71,3166093,3560799,"1505030","562806",79.58,89.5,37.83,14.15,"2343","2942","917","185","42013","50083","14903","1388"
2023-03-05,6752208,7543609,3364052,1249680,80.99,90.49,40.35,14.99,"3541732",3929730,"1843200","685099",81.26,90.16,42.29,15.72,3166120,3560854,"1505032","563008",79.58,89.5,37.83,14.15,"2343","2942","917","185","42013","50083","14903","1388"
2023-03-06,6752476,7543965,3364074,1251012,81,90.49,40.35,15.01,"3541870",3929906,"1843210","685827",81.27,90.17,42.29,15.74,3166250,3561033,"1505044","563611",79.59,89.51,37.83,14.17,"2343","2942","917","185","42013","50084","14903","1389"
2023-03-07,6752742,7544310,3364098,1252274,81,90.49,40.35,15.02,"3542021",3930081,"1843222","686505",81.27,90.17,42.29,15.75,3166365,3561203,"1505056","564194",79.59,89.51,37.83,14.18,"2343","2942","917","185","42013","50084","14903","1390"
2023-03-08,6753001,7544654,3364134,1253569,81,90.5,40.35,15.04,"3542155",3930249,"1843238","687214",81.27,90.18,42.29,15.77,3166489,3561378,"1505076","564779",79.59,89.52,37.83,14.2,"2343","2942","917","185","42014","50085","14903","1391"
2023-03-09,6753264,7544995,3364153,1254792,81.01,90.5,40.35,15.05,"3542278",3930424,"1843249","687858",81.28,90.18,42.29,15.78,3166629,3561544,"1505084","565355",79.59,89.52,37.83,14.21,"2343","2942","917","185","42014","50085","14903","1394"
2023-03-10,6753560,7545272,3364162,1256142,81.01,90.51,40.35,15.07,"3542424",3930559,"1843254","688584",81.28,90.18,42.29,15.8,3166778,3561686,"1505088","565977",79.6,89.52,37.83,14.23,"2344","2942","917","185","42014","50085","14903","1396"
2023-03-11,6753650,7545449,3364177,1256822,81.01,90.51,40.35,15.08,"3542465",3930651,"1843260","688966",81.28,90.19,42.29,15.81,3166827,3561771,"1505097","566275",79.6,89.53,37.83,14.23,"2344","2942","917","185","42014","50085","14903","1396"
2023-03-12,6753705,7545542,3364180,1257222,81.01,90.51,40.35,15.08,"3542495",3930691,"1843262","689188",81.28,90.19,42.29,15.81,3166852,3561824,"1505098","566452",79.6,89.53,37.83,14.24,"2344","2942","917","185","42014","50085","14903","1397"
2023-03-13,6753902,7545834,3364194,1258304,81.01,90.51,40.35,15.09,"3542604",3930838,"1843265","689765",81.28,90.19,42.29,15.83,3166938,3561969,"1505109","566956",79.6,89.53,37.83,14.25,"2344","2942","917","185","42016","50085","14903","1398"
2023-03-14,6754090,7546098,3364209,1259316,81.02,90.52,40.35,15.11,"3542722",3930959,"1843273","690303",81.29,90.19,42.29,15.84,3167008,3562111,"1505116","567430",79.6,89.54,37.83,14.26,"2344","2942","917","185","42016","50086","14903","1398"
2023-03-15,6754366,7546414,3364221,1260481,81.02,90.52,40.35,15.12,"3542853",3931103,"1843280","690927",81.29,90.2,42.29,15.85,3167153,3562279,"1505121","567967",79.61,89.54,37.83,14.28,"2344","2942","917","185","42016","50090","14903","1402"
2023-03-16,6754599,7546697,3364235,1261577,81.02,90.52,40.35,15.13,"3542984",3931237,"1843288","691546",81.29,90.2,42.29,15.87,3167255,3562421,"1505127","568442",79.61,89.54,37.83,14.29,"2344","2942","917","185","42016","50097","14903","1404"
2023-03-17,6754867,7547004,3364255,1262788,81.02,90.53,40.35,15.15,"3543139",3931401,"1843298","692250",81.29,90.2,42.29,15.88,3167368,3562564,"1505137","568949",79.61,89.55,37.83,14.3,"2344","2942","917","185","42016","50097","14903","1404"
2023-03-18,6754973,7547146,3364264,1263435,81.03,90.53,40.35,15.15,"3543195",3931482,"1843303","692595",81.3,90.21,42.29,15.89,3167418,3562625,"1505141","569251",79.61,89.55,37.83,14.31,"2344","2942","917","185","42016","50097","14903","1404"
2023-03-19,6755028,7547247,3364269,1263788,81.03,90.53,40.35,15.16,"3543226",3931534,"1843304","692780",81.3,90.21,42.29,15.9,3167442,3562674,"1505145","569419",79.62,89.55,37.83,14.31,"2344","2942","917","185","42016","50097","14903","1404"
2023-03-20,6755236,7547560,3364300,1264912,81.03,90.53,40.35,15.17,"3543339",3931689,"1843325","693349",81.3,90.21,42.29,15.91,3167537,3562832,"1505155","569974",79.62,89.55,37.83,14.33,"2344","2942","917","185","42016","50097","14903","1404"
2023-03-21,6755455,7547889,3364323,1265985,81.03,90.54,40.36,15.19,"3543442",3931861,"1843336","693901",81.3,90.21,42.29,15.92,3167653,3562989,"1505167","570495",79.62,89.56,37.83,14.34,"2344","2942","917","185","42016","50097","14903","1404"
2023-03-22,6755684,7548199,3364333,1267090,81.03,90.54,40.36,15.2,"3543580",3932008,"1843339","694489",81.31,90.22,42.29,15.93,3167744,3563152,"1505174","571012",79.62,89.56,37.83,14.35,"2344","2942","917","185","42016","50097","14903","1404"
2023-03-23,6755887,7548455,3364359,1268052,81.04,90.54,40.36,15.21,"3543691",3932137,"1843354","695011",81.31,90.22,42.29,15.95,3167836,3563278,"1505185","571450",79.63,89.56,37.83,14.36,"2344","2942","917","185","42016","50098","14903","1406"
2023-03-24,6756142,7548756,3364376,1269133,81.04,90.55,40.36,15.22,"3543830",3932287,"1843363","695620",81.31,90.22,42.29,15.96,3167952,3563429,"1505193","571921",79.63,89.57,37.83,14.38,"2344","2942","917","185","42016","50098","14903","1407"
2023-03-25,6756247,7548880,3364385,1269701,81.04,90.55,40.36,15.23,"3543892",3932343,"1843368","695932",81.31,90.22,42.29,15.97,3167995,3563497,"1505197","572177",79.63,89.57,37.83,14.38,"2344","2942","917","185","42016","50098","14903","1407"
2023-03-26,6756289,7548946,3364389,1270039,81.04,90.55,40.36,15.23,"3543919",3932379,"1843369","696111",81.31,90.23,42.29,15.97,3168010,3563526,"1505200","572336",79.63,89.57,37.83,14.39,"2344","2943","917","185","42016","50098","14903","1407"
2023-03-27,6756518,7549207,3364404,1271009,81.04,90.55,40.36,15.25,"3544030",3932522,"1843374","696625",81.32,90.23,42.29,15.98,3168127,3563643,"1505210","572791",79.63,89.57,37.83,14.4,"2344","2943","917","185","42017","50099","14903","1408"
2023-03-28,6756723,7549471,3364417,1271971,81.05,90.56,40.36,15.26,"3544130",3932662,"1843381","697144",81.32,90.23,42.3,16,3168232,3563767,"1505216","573233",79.64,89.58,37.83,14.41,"2344","2943","917","186","42017","50099","14903","1408"
2023-03-29,6756915,7549752,3364430,1272979,81.05,90.56,40.36,15.27,"3544232",3932809,"1843387","697689",81.32,90.24,42.3,16.01,3168322,3563901,"1505223","573696",79.64,89.58,37.83,14.42,"2344","2943","917","186","42017","50099","14903","1408"
2023-03-30,6757107,7549982,3364448,1273904,81.05,90.56,40.36,15.28,"3544332",3932942,"1843399","698184",81.32,90.24,42.3,16.02,3168414,3563998,"1505229","574125",79.64,89.58,37.83,14.43,"2344","2943","917","186","42017","50099","14903","1409"
2023-03-31,6757349,7550245,3364471,1274876,81.05,90.57,40.36,15.29,"3544455",3933083,"1843415","698709",81.33,90.24,42.3,16.03,3168533,3564119,"1505236","574570",79.64,89.59,37.83,14.44,"2344","2943","917","186","42017","50100","14903","1411"
2023-04-01,6757425,7550357,3364482,1275381,81.06,90.57,40.36,15.3,"3544494",3933142,"1843422","698976",81.33,90.24,42.3,16.04,3168570,3564172,"1505240","574808",79.64,89.59,37.83,14.45,"2344","2943","917","186","42017","50100","14903","1411"
2023-04-02,6757455,7550430,3364488,1275635,81.06,90.57,40.36,15.3,"3544511",3933185,"1843425","699124",81.33,90.24,42.3,16.04,3168583,3564202,"1505243","574914",79.64,89.59,37.84,14.45,"2344","2943","917","186","42017","50100","14903","1411"
2023-04-03,6757620,7550676,3364507,1276454,81.06,90.57,40.36,15.31,"3544597",3933311,"1843431","699575",81.33,90.25,42.3,16.05,3168662,3564322,"1505256","575282",79.65,89.59,37.84,14.46,"2344","2943","917","186","42017","50100","14903","1411"
2023-04-04,6757797,7550936,3364521,1277291,81.06,90.57,40.36,15.32,"3544688",3933447,"1843437","700035",81.33,90.25,42.3,16.06,3168748,3564442,"1505264","575658",79.65,89.59,37.84,14.47,"2344","2943","917","186","42017","50104","14903","1412"
2023-04-05,6757958,7551174,3364536,1278213,81.06,90.58,40.36,15.33,"3544766",3933556,"1843444","700511",81.33,90.25,42.3,16.07,3168831,3564571,"1505272","576104",79.65,89.6,37.84,14.48,"2344","2943","917","186","42017","50104","14903","1412"
2023-04-06,6758110,7551466,3364556,1279094,81.06,90.58,40.36,15.34,"3544844",3933708,"1843458","700984",81.33,90.26,42.3,16.08,3168905,3564708,"1505278","576512",79.65,89.6,37.84,14.49,"2344","2943","917","186","42017","50107","14903","1412"
2023-04-07,6758270,7551700,3364570,1279805,81.07,90.58,40.36,15.35,"3544930",3933817,"1843465","701377",81.34,90.26,42.3,16.09,3168979,3564833,"1505285","576830",79.65,89.6,37.84,14.5,"2344","2943","917","186","42017","50107","14903","1412"
2023-04-08,6758358,7551849,3364575,1280311,81.07,90.58,40.36,15.36,"3544982",3933889,"1843466","701662",81.34,90.26,42.3,16.1,3169015,3564910,"1505289","577050",79.65,89.61,37.84,14.5,"2344","2943","917","186","42017","50107","14903","1413"
2023-04-09,6758382,7551910,3364575,1280508,81.07,90.59,40.36,15.36,"3544997",3933916,"1843466","701757",81.34,90.26,42.3,16.1,3169024,3564944,"1505289","577152",79.65,89.61,37.84,14.51,"2344","2943","917","186","42017","50107","14903","1413"
2023-04-10,6758572,7552167,3364594,1281348,81.07,90.59,40.36,15.37,"3545097",3934043,"1843474","702206",81.34,90.26,42.3,16.11,3169114,3565074,"1505300","577543",79.66,89.61,37.84,14.52,"2344","2943","917","186","42017","50107","14903","1413"
2023-04-11,6758734,7552426,3364609,1282209,81.07,90.59,40.36,15.38,"3545185",3934172,"1843479","702670",81.34,90.27,42.3,16.12,3169188,3565201,"1505310","577937",79.66,89.61,37.84,14.53,"2344","2943","917","186","42017","50110","14903","1416"
2023-04-12,6758908,7552684,3364623,1282998,81.07,90.59,40.36,15.39,"3545267",3934288,"1843485","703066",81.34,90.27,42.3,16.13,3169279,3565341,"1505318","578329",79.66,89.62,37.84,14.54,"2344","2943","917","186","42018","50112","14903","1417"
2023-04-13,6759044,7552923,3364636,1283799,81.07,90.6,40.36,15.4,"3545351",3934405,"1843490","703534",81.35,90.27,42.3,16.14,3169331,3565461,"1505326","578660",79.66,89.62,37.84,14.54,"2344","2943","917","186","42018","50114","14903","1419"
2023-04-14,6759255,7553138,3364644,1284584,81.08,90.6,40.36,15.41,"3545450",3934515,"1843496","703970",81.35,90.27,42.3,16.15,3169443,3565566,"1505328","579009",79.67,89.62,37.84,14.55,"2344","2943","917","186","42018","50114","14903","1419"
2023-04-15,6759344,7553246,3364646,1284953,81.08,90.6,40.36,15.41,"3545493",3934576,"1843497","704167",81.35,90.28,42.3,16.16,3169489,3565613,"1505329","579181",79.67,89.62,37.84,14.56,"2344","2943","917","186","42018","50114","14903","1419"
2023-04-16,6759368,7553311,3364646,1285209,81.08,90.6,40.36,15.42,"3545505",3934613,"1843497","704312",81.35,90.28,42.3,16.16,3169501,3565641,"1505329","579292",79.67,89.62,37.84,14.56,"2344","2943","917","186","42018","50114","14903","1419"
2023-04-17,6759501,7553508,3364654,1285873,81.08,90.6,40.36,15.42,"3545580",3934710,"1843501","704694",81.35,90.28,42.3,16.17,3169558,3565741,"1505332","579574",79.67,89.63,37.84,14.57,"2344","2943","918","186","42019","50114","14903","1419"
2023-04-18,6759643,7553712,3364664,1286545,81.08,90.61,40.36,15.43,"3545660",3934830,"1843506","705055",81.35,90.28,42.3,16.18,3169620,3565822,"1505337","579884",79.67,89.63,37.84,14.58,"2344","2943","918","186","42019","50117","14903","1420"
2023-04-19,6759749,7553893,3364670,1287304,81.08,90.61,40.36,15.44,"3545716",3934916,"1843508","705445",81.35,90.28,42.3,16.19,3169670,3565917,"1505341","580253",79.67,89.63,37.84,14.58,"2344","2943","918","186","42019","50117","14903","1420"
2023-04-20,6759891,7554097,3364684,1288141,81.08,90.61,40.36,15.45,"3545798",3935034,"1843513","705906",81.36,90.29,42.3,16.2,3169730,3566002,"1505350","580627",79.67,89.63,37.84,14.59,"2344","2943","918","186","42019","50118","14903","1422"
2023-04-21,6760039,7554296,3364698,1289104,81.09,90.61,40.36,15.46,"3545882",3935140,"1843521","706441",81.36,90.29,42.3,16.21,3169794,3566095,"1505356","581053",79.67,89.64,37.84,14.61,"2344","2943","918","186","42019","50118","14903","1424"
2023-04-22,6760115,7554387,3364708,1289525,81.09,90.61,40.36,15.47,"3545921",3935183,"1843526","706666",81.36,90.29,42.3,16.21,3169831,3566143,"1505361","581249",79.68,89.64,37.84,14.61,"2344","2943","918","186","42019","50118","14903","1424"
2023-04-23,6760161,7554450,3364711,1289760,81.09,90.62,40.36,15.47,"3545938",3935210,"1843528","706778",81.36,90.29,42.3,16.22,3169860,3566179,"1505362","581372",79.68,89.64,37.84,14.61,"2344","2943","918","186","42019","50118","14903","1424"
2023-04-24,6760326,7554661,3364722,1290655,81.09,90.62,40.36,15.48,"3546015",3935316,"1843533","707270",81.36,90.29,42.3,16.23,3169948,3566284,"1505368","581774",79.68,89.64,37.84,14.62,"2344","2943","918","186","42019","50118","14903","1425"
2023-04-25,6760472,7554870,3364736,1291588,81.09,90.62,40.36,15.49,"3546098",3935413,"1843537","707776",81.36,90.3,42.3,16.24,3170011,3566394,"1505378","582199",79.68,89.64,37.84,14.63,"2344","2943","918","186","42019","50120","14903","1427"
2023-04-26,6760617,7555073,3364743,1292432,81.09,90.62,40.36,15.5,"3546175",3935518,"1843540","708228",81.36,90.3,42.3,16.25,3170079,3566485,"1505382","582584",79.68,89.65,37.84,14.64,"2344","2943","918","186","42019","50127","14903","1434"
2023-04-27,6760783,7555313,3364757,1293370,81.1,90.63,40.36,15.51,"3546258",3935644,"1843547","708731",81.37,90.3,42.3,16.26,3170162,3566599,"1505389","583019",79.68,89.65,37.84,14.65,"2344","2943","918","186","42019","50127","14903","1434"
