"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-20,6750415,7540727,3364664,1234646,80.97,90.45,40.36,14.81,"3540906",3928407,"1843547","676775",81.24,90.13,42.3,15.53,3165504,3559698,"1505473","556329",79.57,89.47,37.84,13.98,"2325","2923","908","185","41680","49699","14736","1357"
2023-02-21,6750696,7541103,3364688,1236140,80.97,90.46,40.36,14.83,"3541049",3928574,"1843557","677572",81.25,90.14,42.3,15.55,3165642,3559907,"1505487","557026",79.57,89.48,37.84,14,"2325","2923","908","185","41680","49699","14736","1357"
2023-02-22,6750978,7541480,3364726,1237748,80.98,90.46,40.36,14.85,"3541191",3928773,"1843573","678452",81.25,90.14,42.3,15.57,3165781,3560085,"1505509","557752",79.57,89.48,37.84,14.02,"2325","2923","908","185","41681","49699","14736","1359"
2023-02-23,6751234,7541864,3364758,1239191,80.98,90.46,40.36,14.86,"3541315",3928956,"1843591","679257",81.25,90.15,42.3,15.59,3165912,3560284,"1505523","558388",79.58,89.49,37.84,14.04,"2325","2923","908","185","41682","49701","14736","1361"
2023-02-24,6751543,7542210,3364792,1240840,80.98,90.47,40.36,14.88,"3541483",3929139,"1843607","680178",81.26,90.15,42.3,15.61,3166053,3560447,"1505541","559116",79.58,89.49,37.84,14.05,"2325","2923","908","185","41682","49701","14736","1361"
2023-02-25,6751646,7542363,3364801,1241609,80.99,90.47,40.36,14.89,"3541544",3929216,"1843609","680595",81.26,90.15,42.3,15.62,3166095,3560523,"1505548","559468",79.58,89.5,37.84,14.06,"2325","2923","908","185","41682","49701","14736","1361"
2023-02-26,6751683,7542453,3364809,1242069,80.99,90.47,40.36,14.9,"3541563",3929263,"1843613","680850",81.26,90.15,42.3,15.62,3166113,3560566,"1505552","559673",79.58,89.5,37.84,14.07,"2325","2923","908","185","41682","49701","14736","1361"
2023-02-27,6751963,7542796,3364841,1243515,80.99,90.48,40.36,14.92,"3541716",3929421,"1843628","681622",81.26,90.16,42.3,15.64,3166240,3560751,"1505569","560346",79.58,89.5,37.84,14.08,"2325","2923","908","185","41682","49701","14736","1362"
2023-02-28,6752221,7543127,3364877,1244802,80.99,90.48,40.36,14.93,"3541848",3929581,"1843647","682310",81.27,90.16,42.3,15.66,3166366,3560920,"1505586","560942",79.59,89.51,37.84,14.1,"2325","2923","908","185","41682","49703","14736","1365"
2023-03-01,6752511,7543498,3364905,1246191,81,90.48,40.36,14.95,"3541993",3929766,"1843666","683054",81.27,90.17,42.3,15.67,3166511,3561106,"1505595","561586",79.59,89.51,37.84,14.12,"2325","2923","908","185","41682","49703","14736","1366"
2023-03-02,6752792,7543839,3364926,1247490,81,90.49,40.36,14.96,"3542152",3929940,"1843678","683779",81.27,90.17,42.3,15.69,3166632,3561267,"1505604","562159",79.59,89.51,37.84,14.13,"2325","2923","908","185","41683","49709","14736","1367"
2023-03-03,6753119,7544219,3364947,1249039,81,90.49,40.36,14.98,"3542331",3930127,"1843693","684661",81.28,90.17,42.3,15.71,3166780,3561457,"1505610","562822",79.6,89.52,37.84,14.15,"2325","2923","908","185","41683","49712","14736","1371"
2023-03-04,6753239,7544395,3364957,1249808,81.01,90.49,40.36,14.99,"3542392",3930227,"1843694","685094",81.28,90.18,42.3,15.72,3166839,3561533,"1505619","563158",79.6,89.52,37.84,14.16,"2325","2923","908","185","41683","49712","14736","1371"
2023-03-05,6753296,7544516,3364961,1250254,81.01,90.5,40.36,15,"3542421",3930291,"1843696","685338",81.28,90.18,42.3,15.72,3166867,3561590,"1505621","563360",79.6,89.52,37.84,14.16,"2325","2923","908","185","41683","49712","14736","1371"
2023-03-06,6753565,7544874,3364983,1251589,81.01,90.5,40.36,15.01,"3542559",3930468,"1843706","686067",81.28,90.18,42.3,15.74,3166998,3561770,"1505633","563965",79.6,89.53,37.84,14.18,"2325","2923","908","185","41683","49713","14736","1372"
2023-03-07,6753831,7545220,3365007,1252853,81.01,90.5,40.36,15.03,"3542710",3930643,"1843718","686746",81.29,90.19,42.3,15.76,3167113,3561941,"1505645","564549",79.61,89.53,37.85,14.19,"2325","2923","908","185","41683","49713","14736","1373"
2023-03-08,6754090,7545566,3365043,1254152,81.02,90.51,40.36,15.04,"3542844",3930812,"1843734","687458",81.29,90.19,42.3,15.77,3167237,3562117,"1505665","565135",79.61,89.54,37.85,14.2,"2325","2923","908","185","41684","49714","14736","1374"
2023-03-09,6754355,7545910,3365062,1255381,81.02,90.51,40.36,15.06,"3542968",3930989,"1843745","688105",81.29,90.19,42.3,15.79,3167378,3562284,"1505673","565714",79.61,89.54,37.85,14.22,"2325","2923","908","185","41684","49714","14736","1377"
2023-03-10,6754651,7546192,3365071,1256732,81.02,90.52,40.36,15.07,"3543114",3931127,"1843749","688831",81.29,90.2,42.3,15.8,3167527,3562428,"1505678","566337",79.62,89.54,37.85,14.24,"2326","2923","908","185","41684","49714","14736","1379"
2023-03-11,6754741,7546371,3365087,1257414,81.02,90.52,40.36,15.08,"3543155",3931221,"1843756","689214",81.3,90.2,42.3,15.81,3167576,3562513,"1505687","566636",79.62,89.55,37.85,14.24,"2326","2923","908","185","41684","49714","14736","1379"
2023-03-12,6754796,7546464,3365090,1257815,81.02,90.52,40.36,15.09,"3543185",3931261,"1843758","689436",81.3,90.2,42.3,15.82,3167601,3562566,"1505688","566814",79.62,89.55,37.85,14.25,"2326","2923","908","185","41684","49714","14736","1380"
2023-03-13,6754993,7546756,3365104,1258897,81.03,90.52,40.36,15.1,"3543294",3931408,"1843761","690014",81.3,90.2,42.3,15.83,3167687,3562711,"1505699","567317",79.62,89.55,37.85,14.26,"2326","2923","908","185","41686","49714","14736","1381"
2023-03-14,6755182,7547020,3365119,1259911,81.03,90.53,40.36,15.11,"3543412",3931529,"1843769","690553",81.3,90.21,42.3,15.84,3167758,3562853,"1505706","567792",79.62,89.55,37.85,14.27,"2326","2923","908","185","41686","49715","14736","1381"
2023-03-15,6755461,7547339,3365131,1261078,81.03,90.53,40.36,15.13,"3543544",3931673,"1843776","691178",81.3,90.21,42.3,15.86,3167905,3563024,"1505711","568330",79.63,89.56,37.85,14.29,"2326","2923","908","185","41686","49719","14736","1385"
2023-03-16,6755697,7547625,3365145,1262207,81.03,90.53,40.36,15.14,"3543677",3931810,"1843784","691820",81.31,90.21,42.3,15.87,3168008,3563166,"1505717","568815",79.63,89.56,37.85,14.3,"2326","2923","908","185","41686","49726","14736","1387"
2023-03-17,6755967,7547933,3365165,1263420,81.04,90.54,40.37,15.15,"3543833",3931975,"1843794","692526",81.31,90.22,42.3,15.89,3168122,3563309,"1505727","569322",79.63,89.57,37.85,14.31,"2326","2923","908","185","41686","49726","14736","1387"
2023-03-18,6756073,7548074,3365173,1264069,81.04,90.54,40.37,15.16,"3543889",3932056,"1843798","692873",81.31,90.22,42.3,15.9,3168172,3563369,"1505731","569624",79.63,89.57,37.85,14.32,"2326","2923","908","185","41686","49726","14736","1387"
2023-03-19,6756128,7548176,3365178,1264422,81.04,90.54,40.37,15.17,"3543920",3932108,"1843799","693058",81.31,90.22,42.3,15.9,3168196,3563419,"1505735","569792",79.63,89.57,37.85,14.32,"2326","2923","908","185","41686","49726","14736","1387"
2023-03-20,6756337,7548490,3365208,1265546,81.04,90.54,40.37,15.18,"3544033",3932264,"1843820","693627",81.32,90.22,42.31,15.91,3168292,3563577,"1505744","570347",79.64,89.57,37.85,14.34,"2326","2923","908","185","41686","49726","14736","1387"
2023-03-21,6756557,7548820,3365231,1266619,81.04,90.55,40.37,15.19,"3544137",3932436,"1843831","694177",81.32,90.23,42.31,15.93,3168408,3563735,"1505756","570870",79.64,89.58,37.85,14.35,"2326","2923","908","185","41686","49726","14736","1387"
2023-03-22,6756788,7549134,3365243,1267723,81.05,90.55,40.37,15.21,"3544275",3932584,"1843834","694764",81.32,90.23,42.31,15.94,3168501,3563901,"1505765","571387",79.64,89.58,37.85,14.36,"2326","2923","908","185","41686","49726","14736","1387"
2023-03-23,6756992,7549390,3365270,1268696,81.05,90.55,40.37,15.22,"3544387",3932714,"1843850","695289",81.32,90.23,42.31,15.95,3168593,3564026,"1505776","571833",79.64,89.58,37.85,14.37,"2326","2923","908","185","41686","49727","14736","1389"
2023-03-24,6757247,7549694,3365287,1269778,81.05,90.56,40.37,15.23,"3544526",3932865,"1843859","695899",81.33,90.24,42.31,15.97,3168709,3564179,"1505784","572304",79.65,89.59,37.85,14.39,"2326","2923","908","185","41686","49727","14736","1390"
2023-03-25,6757352,7549819,3365296,1270349,81.05,90.56,40.37,15.24,"3544588",3932922,"1843864","696211",81.33,90.24,42.31,15.97,3168752,3564247,"1505788","572563",79.65,89.59,37.85,14.39,"2326","2923","908","185","41686","49727","14736","1390"
2023-03-26,6757394,7549885,3365300,1270688,81.05,90.56,40.37,15.24,"3544615",3932958,"1843865","696390",81.33,90.24,42.31,15.98,3168767,3564276,"1505791","572723",79.65,89.59,37.85,14.4,"2326","2924","908","185","41686","49727","14736","1390"
2023-03-27,6757624,7550149,3365315,1271660,81.06,90.56,40.37,15.25,"3544726",3933101,"1843870","696906",81.33,90.24,42.31,15.99,3168885,3564396,"1505801","573178",79.65,89.59,37.85,14.41,"2326","2924","908","185","41687","49728","14736","1391"
2023-03-28,6757831,7550417,3365328,1272629,81.06,90.57,40.37,15.27,"3544828",3933242,"1843877","697429",81.33,90.25,42.31,16,3168990,3564523,"1505807","573623",79.65,89.6,37.85,14.42,"2326","2924","908","186","41687","49728","14736","1391"
2023-03-29,6758024,7550705,3365342,1273639,81.06,90.57,40.37,15.28,"3544931",3933393,"1843883","697976",81.34,90.25,42.31,16.01,3169080,3564660,"1505815","574086",79.66,89.6,37.85,14.43,"2326","2924","908","186","41687","49728","14736","1391"
2023-03-30,6758216,7550938,3365360,1274568,81.06,90.57,40.37,15.29,"3545032",3933527,"1843895","698473",81.34,90.25,42.31,16.03,3169171,3564759,"1505821","574517",79.66,89.6,37.85,14.44,"2326","2924","908","186","41687","49728","14736","1392"
2023-03-31,6758459,7551203,3365383,1275541,81.07,90.58,40.37,15.3,"3545156",3933671,"1843911","699000",81.34,90.26,42.31,16.04,3169290,3564879,"1505828","574961",79.66,89.6,37.85,14.45,"2326","2924","908","186","41687","49729","14736","1394"
2023-04-01,6758537,7551318,3365393,1276051,81.07,90.58,40.37,15.31,"3545196",3933731,"1843917","699271",81.34,90.26,42.31,16.04,3169328,3564934,"1505832","575200",79.66,89.61,37.85,14.46,"2326","2924","908","186","41687","49729","14736","1394"
2023-04-02,6758567,7551392,3365399,1276307,81.07,90.58,40.37,15.31,"3545213",3933775,"1843920","699421",81.34,90.26,42.31,16.05,3169341,3564964,"1505835","575306",79.66,89.61,37.85,14.46,"2326","2924","908","186","41687","49729","14736","1394"
2023-04-03,6758734,7551642,3365418,1277128,81.07,90.58,40.37,15.32,"3545299",3933905,"1843926","699874",81.34,90.26,42.31,16.06,3169422,3565084,"1505848","575674",79.66,89.61,37.85,14.47,"2326","2924","908","186","41687","49729","14736","1394"
2023-04-04,6758913,7551908,3365432,1277966,81.07,90.59,40.37,15.33,"3545392",3934044,"1843932","700334",81.35,90.26,42.31,16.07,3169508,3565207,"1505856","576051",79.67,89.61,37.85,14.48,"2326","2924","908","186","41687","49733","14736","1395"
2023-04-05,6759075,7552151,3365447,1278894,81.08,90.59,40.37,15.34,"3545470",3934158,"1843939","700815",81.35,90.27,42.31,16.08,3169592,3565336,"1505864","576498",79.67,89.62,37.85,14.49,"2326","2924","908","186","41687","49733","14736","1395"
2023-04-06,6759232,7552448,3365467,1279781,81.08,90.59,40.37,15.35,"3545551",3934314,"1843953","701294",81.35,90.27,42.31,16.09,3169668,3565474,"1505870","576906",79.67,89.62,37.85,14.5,"2326","2924","908","186","41687","49736","14736","1395"
2023-04-07,6759393,7552684,3365481,1280492,81.08,90.59,40.37,15.36,"3545638",3934424,"1843960","701687",81.35,90.27,42.31,16.1,3169742,3565600,"1505877","577224",79.67,89.62,37.85,14.51,"2326","2924","908","186","41687","49736","14736","1395"
2023-04-08,6759481,7552834,3365486,1281000,81.08,90.6,40.37,15.37,"3545690",3934496,"1843961","701972",81.35,90.27,42.31,16.11,3169778,3565678,"1505881","577446",79.67,89.63,37.85,14.51,"2326","2924","908","186","41687","49736","14736","1396"
2023-04-09,6759505,7552896,3365486,1281198,81.08,90.6,40.37,15.37,"3545705",3934523,"1843961","702068",81.35,90.27,42.31,16.11,3169787,3565713,"1505881","577548",79.67,89.63,37.85,14.52,"2326","2924","908","186","41687","49736","14736","1396"
2023-04-10,6759697,7553159,3365506,1282042,81.08,90.6,40.37,15.38,"3545806",3934652,"1843969","702519",81.36,90.28,42.31,16.12,3169878,3565847,"1505893","577941",79.68,89.63,37.85,14.53,"2326","2924","908","186","41687","49736","14736","1396"
2023-04-11,6759861,7553417,3365523,1282906,81.08,90.6,40.37,15.39,"3545894",3934780,"1843976","702985",81.36,90.28,42.31,16.13,3169954,3565974,"1505903","578336",79.68,89.63,37.85,14.54,"2326","2924","908","186","41687","49739","14736","1399"
2023-04-12,6760037,7553680,3365537,1283700,81.09,90.61,40.37,15.4,"3545977",3934899,"1843982","703385",81.36,90.28,42.31,16.14,3170046,3566116,"1505911","578729",79.68,89.64,37.85,14.55,"2326","2924","908","186","41688","49741","14736","1400"
2023-04-13,6760174,7553921,3365550,1284503,81.09,90.61,40.37,15.41,"3546061",3935018,"1843987","703855",81.36,90.29,42.31,16.15,3170099,3566236,"1505919","579060",79.68,89.64,37.85,14.55,"2326","2924","908","186","41688","49743","14736","1402"
2023-04-14,6760387,7554142,3365561,1285292,81.09,90.61,40.37,15.42,"3546161",3935130,"1843994","704293",81.36,90.29,42.31,16.16,3170212,3566345,"1505923","579411",79.68,89.64,37.85,14.56,"2326","2924","908","186","41688","49743","14736","1402"
2023-04-15,6760480,7554253,3365563,1285668,81.09,90.61,40.37,15.42,"3546207",3935192,"1843995","704494",81.37,90.29,42.31,16.16,3170259,3566394,"1505924","579586",79.69,89.64,37.85,14.57,"2326","2924","908","186","41688","49743","14736","1402"
2023-04-16,6760504,7554318,3365563,1285924,81.09,90.61,40.37,15.42,"3546219",3935229,"1843995","704639",81.37,90.29,42.31,16.17,3170271,3566422,"1505924","579697",79.69,89.64,37.85,14.57,"2326","2924","908","186","41688","49743","14736","1402"
2023-04-17,6760639,7554518,3365571,1286593,81.09,90.62,40.37,15.43,"3546296",3935326,"1843999","705024",81.37,90.29,42.31,16.18,3170328,3566525,"1505927","579981",79.69,89.65,37.85,14.58,"2326","2924","909","186","41689","49743","14736","1402"
2023-04-18,6760784,7554729,3365581,1287272,81.1,90.62,40.37,15.44,"3546377",3935447,"1844004","705389",81.37,90.3,42.31,16.18,3170392,3566612,"1505932","580294",79.69,89.65,37.85,14.59,"2326","2924","909","186","41689","49746","14736","1403"
2023-04-19,6760900,7554923,3365587,1288034,81.1,90.62,40.37,15.45,"3546438",3935541,"1844006","705780",81.37,90.3,42.31,16.19,3170447,3566712,"1505936","580665",79.69,89.65,37.85,14.6,"2326","2924","909","186","41689","49746","14736","1403"
2023-04-20,6761044,7555139,3365601,1288879,81.1,90.62,40.37,15.46,"3546520",3935662,"1844011","706243",81.37,90.3,42.31,16.2,3170509,3566806,"1505945","581045",79.69,89.65,37.85,14.6,"2326","2924","909","186","41689","49747","14736","1405"
2023-04-21,6761201,7555348,3365616,1289861,81.1,90.63,40.37,15.47,"3546607",3935772,"1844019","706788",81.37,90.3,42.31,16.22,3170579,3566905,"1505952","581480",79.69,89.66,37.85,14.62,"2326","2924","909","186","41689","49747","14736","1407"
2023-04-22,6761277,7555445,3365626,1290289,81.1,90.63,40.37,15.48,"3546647",3935818,"1844024","707017",81.38,90.3,42.31,16.22,3170615,3566956,"1505957","581679",79.69,89.66,37.85,14.62,"2326","2924","909","186","41689","49747","14736","1407"
2023-04-23,6761324,7555512,3365629,1290526,81.1,90.63,40.37,15.48,"3546664",3935848,"1844026","707130",81.38,90.31,42.31,16.22,3170645,3566993,"1505958","581803",79.7,89.66,37.85,14.62,"2326","2924","909","186","41689","49747","14736","1407"
2023-04-24,6761491,7555729,3365641,1291432,81.1,90.63,40.37,15.49,"3546743",3935958,"1844032","707626",81.38,90.31,42.31,16.24,3170733,3567100,"1505964","582212",79.7,89.66,37.85,14.63,"2326","2924","909","186","41689","49747","14736","1408"
2023-04-25,6761640,7555944,3365653,1292381,81.11,90.63,40.37,15.5,"3546826",3936059,"1844035","708143",81.38,90.31,42.31,16.25,3170799,3567212,"1505973","582642",79.7,89.66,37.85,14.64,"2326","2924","909","186","41689","49749","14736","1410"
2023-04-26,6761787,7556152,3365660,1293241,81.11,90.64,40.37,15.51,"3546905",3936167,"1844038","708606",81.38,90.31,42.31,16.26,3170867,3567305,"1505977","583032",79.7,89.67,37.85,14.65,"2326","2924","909","186","41689","49756","14736","1417"
2023-04-27,6761957,7556412,3365672,1294236,81.11,90.64,40.37,15.52,"3546990",3936295,"1844044","709128",81.38,90.32,42.31,16.27,3170951,3567426,"1505983","583493",79.7,89.67,37.85,14.67,"2326","2924","909","186","41690","49767","14736","1429"
2023-04-28,6762142,7556626,3365685,1295271,81.11,90.64,40.37,15.54,"3547086",3936418,"1844049","709694",81.39,90.32,42.31,16.28,3171040,3567517,"1505991","583962",79.71,89.67,37.85,14.68,"2326","2924","909","186","41690","49767","14736","1429"
2023-04-29,6762211,7556766,3365689,1295746,81.11,90.64,40.37,15.54,"3547124",3936496,"1844052","709987",81.39,90.32,42.31,16.29,3171071,3567579,"1505992","584143",79.71,89.67,37.85,14.68,"2326","2924","909","186","41690","49767","14736","1430"
2023-04-30,6762238,7556851,3365695,1296012,81.11,90.64,40.37,15.55,"3547137",3936542,"1844054","710131",81.39,90.32,42.31,16.29,3171085,3567618,"1505996","584265",79.71,89.67,37.85,14.69,"2326","2924","909","186","41690","49767","14736","1430"
2023-05-01,6762399,7557118,3365703,1296982,81.11,90.65,40.37,15.56,"3547221",3936680,"1844058","710655",81.39,90.32,42.31,16.31,3171162,3567747,"1506000","584711",79.71,89.68,37.85,14.7,"2326","2924","909","186","41690","49767","14736","1430"
2023-05-02,6762545,7557368,3365714,1297895,81.12,90.65,40.37,15.57,"3547302",3936801,"1844063","711133",81.39,90.33,42.31,16.32,3171227,3567871,"1506006","585141",79.71,89.68,37.85,14.71,"2326","2924","909","186","41690","49772","14736","1435"
2023-05-03,6762681,7557613,3365727,1298780,81.12,90.65,40.37,15.58,"3547374",3936939,"1844072","711610",81.39,90.33,42.31,16.33,3171291,3567978,"1506010","585549",79.71,89.68,37.85,14.72,"2326","2924","909","186","41690","49772","14736","1435"
2023-05-04,6762830,7557830,3365738,1299713,81.12,90.66,40.37,15.59,"3547452",3937032,"1844078","712048",81.39,90.33,42.31,16.34,3171362,3568094,"1506015","586036",79.71,89.69,37.85,14.73,"2326","2924","909","186","41690","49780","14736","1443"
2023-05-05,6763007,7558117,3365744,1300723,81.12,90.66,40.37,15.6,"3547549",3937186,"1844080","712600",81.4,90.34,42.31,16.35,3171442,3568227,"1506019","586494",79.72,89.69,37.85,14.74,"2326","2924","909","186","41690","49780","14736","1443"
2023-05-06,6763082,7558229,3365758,1301162,81.12,90.66,40.37,15.61,"3547588",3937244,"1844087","712853",81.4,90.34,42.31,16.36,3171478,3568281,"1506026","586680",79.72,89.69,37.85,14.75,"2326","2924","909","186","41690","49780","14736","1443"
2023-05-07,6763111,7558282,3365758,1301413,81.12,90.66,40.37,15.61,"3547605",3937270,"1844087","712992",81.4,90.34,42.31,16.36,3171490,3568308,"1506026","586792",79.72,89.69,37.85,14.75,"2326","2924","909","186","41690","49780","14736","1443"
2023-05-08,6763250,7558505,3365766,1302300,81.13,90.66,40.37,15.62,"3547682",3937385,"1844088","713466",81.4,90.34,42.31,16.37,3171552,3568416,"1506033","587204",79.72,89.69,37.85,14.76,"2326","2924","909","186","41690","49780","14736","1444"
2023-05-09,6763379,7558741,3365772,1303178,81.13,90.67,40.37,15.63,"3547740",3937514,"1844091","713926",81.4,90.34,42.31,16.38,3171622,3568523,"1506036","587621",79.72,89.7,37.85,14.77,"2326","2924","909","186","41691","49780","14736","1445"
2023-05-10,6763509,7558966,3365781,1304102,81.13,90.67,40.37,15.64,"3547797",3937627,"1844097","714431",81.4,90.35,42.31,16.39,3171695,3568627,"1506039","588032",79.72,89.7,37.86,14.78,"2326","2924","909","186","41691","49788","14736","1453"
2023-05-11,6763644,7559179,3365793,1305056,81.13,90.67,40.37,15.65,"3547864",3937739,"1844103","714953",81.4,90.35,42.31,16.4,3171763,3568720,"1506045","588455",79.72,89.7,37.86,14.79,"2326","2924","909","186","41691","49796","14736","1462"
2023-05-12,6763781,7559325,3365798,1305822,81.13,90.67,40.37,15.66,"3547933",3937825,"1844106","715365",81.4,90.35,42.31,16.41,3171831,3568779,"1506047","588808",79.73,89.7,37.86,14.8,"2326","2924","909","186","41691","49797","14736","1463"
2023-05-13,6763819,7559416,3365800,1306156,81.13,90.68,40.37,15.67,"3547957",3937880,"1844108","715552",81.41,90.35,42.31,16.42,3171845,3568815,"1506047","588955",79.73,89.7,37.86,14.8,"2326","2924","909","186","41691","49797","14736","1463"
2023-05-14,6763841,7559459,3365802,1306319,81.13,90.68,40.37,15.67,"3547971",3937905,"1844109","715648",81.41,90.35,42.31,16.42,3171853,3568833,"1506048","589022",79.73,89.7,37.86,14.81,"2326","2924","909","186","41691","49797","14736","1463"
