"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-04-02,6759408,7552109,3366135,1276868,81.08,90.59,40.38,15.32,"3545784",3934274,"1844397","699747",81.36,90.27,42.32,16.06,3169829,3565417,"1506200","575551",79.68,89.62,37.86,14.47,"2317","2915","904","186","41478","49503","14634","1384"
2023-04-03,6759576,7552360,3366154,1277690,81.08,90.59,40.38,15.33,"3545870",3934405,"1844403","700201",81.36,90.27,42.32,16.07,3169911,3565537,"1506213","575919",79.68,89.62,37.86,14.48,"2317","2915","904","186","41478","49503","14634","1384"
2023-04-04,6759755,7552627,3366169,1278529,81.08,90.59,40.38,15.34,"3545963",3934545,"1844410","700661",81.36,90.28,42.32,16.08,3169997,3565660,"1506221","576297",79.68,89.62,37.86,14.49,"2317","2915","904","186","41478","49507","14634","1385"
2023-04-05,6759920,7552871,3366185,1279460,81.09,90.6,40.38,15.35,"3546043",3934659,"1844418","701143",81.36,90.28,42.32,16.09,3170082,3565790,"1506229","576746",79.68,89.63,37.86,14.5,"2317","2915","904","186","41478","49507","14634","1385"
2023-04-06,6760079,7553170,3366205,1280368,81.09,90.6,40.38,15.36,"3546126",3934816,"1844432","701636",81.36,90.28,42.32,16.1,3170158,3565929,"1506235","577161",79.68,89.63,37.86,14.51,"2317","2915","904","186","41478","49510","14634","1385"
2023-04-07,6760240,7553405,3366219,1281082,81.09,90.6,40.38,15.37,"3546213",3934925,"1844439","702031",81.37,90.28,42.32,16.11,3170232,3566055,"1506242","577480",79.69,89.63,37.86,14.52,"2317","2915","904","186","41478","49510","14634","1385"
2023-04-08,6760328,7553555,3366224,1281591,81.09,90.6,40.38,15.37,"3546265",3934997,"1844440","702317",81.37,90.29,42.32,16.11,3170268,3566133,"1506246","577702",79.69,89.64,37.86,14.52,"2317","2915","904","186","41478","49510","14634","1386"
2023-04-09,6760353,7553616,3366224,1281789,81.09,90.61,40.38,15.38,"3546281",3935024,"1844440","702414",81.37,90.29,42.32,16.12,3170277,3566167,"1506246","577803",79.69,89.64,37.86,14.52,"2317","2915","904","186","41478","49510","14634","1386"
2023-04-10,6760546,7553880,3366244,1282631,81.09,90.61,40.38,15.39,"3546383",3935153,"1844448","702863",81.37,90.29,42.32,16.13,3170368,3566302,"1506258","578196",79.69,89.64,37.86,14.53,"2317","2915","904","186","41478","49510","14634","1386"
2023-04-11,6760713,7554139,3366261,1283495,81.09,90.61,40.38,15.4,"3546474",3935282,"1844455","703329",81.37,90.29,42.32,16.14,3170444,3566429,"1506268","578591",79.69,89.64,37.86,14.54,"2317","2915","904","186","41478","49513","14634","1389"
2023-04-12,6760889,7554402,3366275,1284291,81.1,90.61,40.38,15.41,"3546557",3935401,"1844461","703731",81.37,90.3,42.32,16.15,3170536,3566571,"1506276","578984",79.69,89.65,37.86,14.55,"2317","2915","904","186","41479","49515","14634","1390"
2023-04-13,6761028,7554645,3366288,1285099,81.1,90.62,40.38,15.41,"3546643",3935521,"1844466","704206",81.38,90.3,42.32,16.16,3170589,3566692,"1506284","579315",79.69,89.65,37.86,14.56,"2317","2915","904","186","41479","49517","14634","1392"
2023-04-14,6761241,7554866,3366299,1285890,81.1,90.62,40.38,15.42,"3546743",3935633,"1844473","704645",81.38,90.3,42.32,16.17,3170702,3566801,"1506288","579667",79.7,89.65,37.86,14.57,"2317","2915","904","186","41479","49517","14634","1392"
2023-04-15,6761335,7554976,3366302,1286266,81.1,90.62,40.38,15.43,"3546789",3935694,"1844475","704846",81.38,90.3,42.32,16.17,3170750,3566850,"1506289","579842",79.7,89.65,37.86,14.57,"2317","2915","904","186","41479","49517","14634","1392"
2023-04-16,6761359,7555041,3366302,1286524,81.1,90.62,40.38,15.43,"3546801",3935731,"1844475","704992",81.38,90.3,42.32,16.18,3170762,3566878,"1506289","579954",79.7,89.66,37.86,14.58,"2317","2915","904","186","41479","49517","14634","1392"
2023-04-17,6761495,7555240,3366310,1287196,81.1,90.62,40.38,15.44,"3546878",3935827,"1844479","705378",81.38,90.3,42.32,16.18,3170820,3566981,"1506292","580240",79.7,89.66,37.86,14.58,"2317","2915","905","186","41480","49517","14634","1392"
2023-04-18,6761639,7555456,3366320,1287888,81.11,90.63,40.38,15.45,"3546958",3935951,"1844484","705754",81.38,90.31,42.32,16.19,3170884,3567070,"1506297","580555",79.7,89.66,37.86,14.59,"2317","2915","905","186","41480","49520","14634","1393"
2023-04-19,6761756,7555650,3366326,1288648,81.11,90.63,40.38,15.46,"3547019",3936045,"1844486","706143",81.38,90.31,42.32,16.2,3170940,3567170,"1506301","580926",79.7,89.66,37.86,14.6,"2317","2915","905","186","41480","49520","14634","1393"
2023-04-20,6761900,7555868,3366340,1289498,81.11,90.63,40.38,15.47,"3547101",3936166,"1844491","706608",81.39,90.31,42.32,16.21,3171002,3567266,"1506310","581309",79.7,89.66,37.86,14.61,"2317","2915","905","186","41480","49521","14634","1395"
2023-04-21,6762058,7556078,3366356,1290485,81.11,90.64,40.38,15.48,"3547189",3936277,"1844499","707157",81.39,90.32,42.32,16.23,3171072,3567365,"1506318","581744",79.71,89.67,37.86,14.62,"2317","2915","905","186","41480","49521","14634","1398"
2023-04-22,6762134,7556176,3366367,1290913,81.11,90.64,40.38,15.48,"3547229",3936324,"1844505","707386",81.39,90.32,42.32,16.23,3171108,3567416,"1506323","581943",79.71,89.67,37.86,14.63,"2317","2915","905","186","41480","49521","14634","1398"
2023-04-23,6762181,7556244,3366370,1291152,81.11,90.64,40.38,15.49,"3547246",3936355,"1844507","707499",81.39,90.32,42.32,16.23,3171138,3567453,"1506324","582069",79.71,89.67,37.86,14.63,"2317","2915","905","186","41480","49521","14634","1398"
2023-04-24,6762350,7556470,3366381,1292068,81.11,90.64,40.38,15.5,"3547325",3936469,"1844512","708001",81.39,90.32,42.32,16.24,3171228,3567565,"1506330","582482",79.71,89.67,37.86,14.64,"2317","2915","905","186","41480","49521","14634","1399"
2023-04-25,6762501,7556690,3366393,1293025,81.12,90.64,40.38,15.51,"3547409",3936572,"1844515","708523",81.39,90.32,42.32,16.26,3171295,3567680,"1506339","582915",79.71,89.68,37.86,14.65,"2317","2915","905","186","41480","49523","14634","1401"
2023-04-26,6762649,7556900,3366400,1293895,81.12,90.64,40.38,15.52,"3547488",3936681,"1844518","708992",81.39,90.32,42.32,16.27,3171364,3567774,"1506343","583309",79.71,89.68,37.86,14.66,"2317","2915","905","186","41480","49530","14634","1408"
2023-04-27,6762819,7557162,3366413,1294894,81.12,90.65,40.38,15.53,"3547573",3936810,"1844524","709516",81.4,90.33,42.32,16.28,3171448,3567896,"1506350","583772",79.72,89.68,37.86,14.67,"2317","2915","905","186","41481","49541","14634","1420"
2023-04-28,6763005,7557379,3366427,1295930,81.12,90.65,40.38,15.54,"3547670",3936935,"1844530","710082",81.4,90.33,42.32,16.29,3171537,3567988,"1506358","584242",79.72,89.68,37.86,14.69,"2317","2915","905","186","41481","49541","14634","1420"
2023-04-29,6763074,7557518,3366434,1296406,81.12,90.65,40.38,15.55,"3547708",3937012,"1844534","710375",81.4,90.33,42.32,16.3,3171568,3568050,"1506361","584424",79.72,89.68,37.86,14.69,"2317","2915","905","186","41481","49541","14634","1421"
2023-04-30,6763102,7557603,3366440,1296673,81.12,90.65,40.38,15.55,"3547722",3937058,"1844536","710520",81.4,90.33,42.32,16.3,3171582,3568089,"1506365","584546",79.72,89.69,37.86,14.69,"2317","2915","905","186","41481","49541","14634","1421"
2023-05-01,6763265,7557877,3366448,1297650,81.13,90.66,40.38,15.57,"3547807",3937200,"1844540","711049",81.4,90.34,42.32,16.31,3171660,3568221,"1506369","584994",79.72,89.69,37.86,14.7,"2317","2915","905","186","41481","49541","14634","1421"
2023-05-02,6763412,7558129,3366459,1298567,81.13,90.66,40.38,15.58,"3547889",3937322,"1844545","711529",81.4,90.34,42.32,16.33,3171725,3568346,"1506375","585426",79.72,89.69,37.86,14.71,"2317","2915","905","186","41481","49546","14634","1426"
2023-05-03,6763549,7558375,3366472,1299456,81.13,90.66,40.38,15.59,"3547961",3937461,"1844554","712009",81.41,90.34,42.32,16.34,3171790,3568453,"1506379","585835",79.72,89.69,37.86,14.73,"2317","2915","905","186","41481","49546","14634","1426"
2023-05-04,6763698,7558595,3366484,1300394,81.13,90.67,40.38,15.6,"3548040",3937557,"1844561","712449",81.41,90.34,42.32,16.35,3171860,3568569,"1506384","586325",79.73,89.7,37.86,14.74,"2317","2915","905","186","41481","49554","14634","1434"
2023-05-05,6763876,7558882,3366490,1301405,81.13,90.67,40.38,15.61,"3548138",3937711,"1844563","713001",81.41,90.35,42.32,16.36,3171940,3568702,"1506388","586784",79.73,89.7,37.86,14.75,"2317","2915","905","186","41481","49554","14634","1434"
2023-05-06,6763951,7558995,3366504,1301844,81.13,90.67,40.38,15.62,"3548176",3937771,"1844570","713254",81.41,90.35,42.32,16.37,3171977,3568755,"1506395","586970",79.73,89.7,37.86,14.75,"2317","2915","905","186","41481","49554","14634","1434"
2023-05-07,6763980,7559048,3366504,1302096,81.13,90.67,40.38,15.62,"3548193",3937797,"1844570","713393",81.41,90.35,42.32,16.37,3171989,3568782,"1506395","587083",79.73,89.7,37.86,14.76,"2317","2915","905","186","41481","49554","14634","1434"
2023-05-08,6764119,7559273,3366512,1302984,81.14,90.67,40.38,15.63,"3548270",3937913,"1844571","713868",81.41,90.35,42.32,16.38,3172051,3568891,"1506402","587495",79.73,89.71,37.86,14.77,"2317","2915","905","186","41481","49554","14634","1435"
2023-05-09,6764248,7559514,3366518,1303867,81.14,90.68,40.38,15.64,"3548328",3938044,"1844574","714330",81.41,90.36,42.32,16.39,3172121,3569001,"1506405","587915",79.73,89.71,37.86,14.78,"2317","2915","905","186","41482","49554","14634","1436"
2023-05-10,6764379,7559743,3366527,1304795,81.14,90.68,40.38,15.65,"3548385",3938159,"1844580","714837",81.42,90.36,42.32,16.4,3172195,3569107,"1506408","588328",79.73,89.71,37.86,14.79,"2317","2915","905","186","41482","49562","14634","1444"
2023-05-11,6764514,7559959,3366539,1305756,81.14,90.68,40.38,15.66,"3548453",3938271,"1844586","715361",81.42,90.36,42.32,16.41,3172262,3569203,"1506414","588756",79.74,89.71,37.86,14.8,"2317","2915","905","186","41482","49570","14634","1453"
2023-05-12,6764651,7560110,3366544,1306530,81.14,90.68,40.38,15.67,"3548522",3938361,"1844589","715778",81.42,90.36,42.32,16.42,3172330,3569263,"1506416","589112",79.74,89.72,37.86,14.81,"2317","2915","905","186","41482","49571","14634","1454"
2023-05-13,6764689,7560204,3366546,1306867,81.14,90.68,40.38,15.68,"3548546",3938416,"1844591","715966",81.42,90.36,42.32,16.43,3172344,3569302,"1506416","589261",79.74,89.72,37.86,14.81,"2317","2915","905","186","41482","49571","14634","1454"
2023-05-14,6764712,7560249,3366548,1307032,81.14,90.69,40.38,15.68,"3548561",3938443,"1844592","716064",81.42,90.36,42.32,16.43,3172352,3569320,"1506417","589328",79.74,89.72,37.86,14.81,"2317","2915","905","186","41482","49571","14634","1454"
2023-05-15,6764835,7560444,3366553,1307768,81.14,90.69,40.38,15.69,"3548621",3938536,"1844595","716456",81.42,90.37,42.32,16.44,3172415,3569422,"1506419","589672",79.74,89.72,37.86,14.82,"2317","2915","905","186","41482","49571","14634","1454"
2023-05-16,6764948,7560673,3366562,1308476,81.15,90.69,40.38,15.7,"3548670",3938650,"1844599","716812",81.42,90.37,42.32,16.45,3172479,3569528,"1506424","590015",79.74,89.72,37.86,14.83,"2317","2916","905","187","41482","49579","14634","1462"
2023-05-17,6765050,7560876,3366566,1309283,81.15,90.69,40.38,15.7,"3548714",3938760,"1844600","717257",81.42,90.37,42.32,16.46,3172537,3569621,"1506427","590377",79.74,89.72,37.86,14.84,"2317","2916","905","187","41482","49579","14634","1462"
2023-05-18,6765152,7561077,3366580,1309968,81.15,90.7,40.38,15.71,"3548767",3938855,"1844607","717610",81.42,90.37,42.32,16.47,3172586,3569725,"1506434","590707",79.74,89.73,37.86,14.85,"2317","2916","905","187","41482","49581","14634","1464"
2023-05-19,6765303,7561249,3366589,1310688,81.15,90.7,40.38,15.72,"3548843",3938955,"1844611","718004",81.43,90.38,42.32,16.47,3172661,3569797,"1506439","591033",79.75,89.73,37.87,14.86,"2317","2916","905","187","41482","49581","14634","1464"
2023-05-20,6765348,7561362,3366593,1310995,81.15,90.7,40.38,15.73,"3548862",3939024,"1844612","718173",81.43,90.38,42.32,16.48,3172687,3569841,"1506442","591171",79.75,89.73,37.87,14.86,"2317","2916","905","187","41482","49581","14634","1464"
2023-05-21,6765368,7561419,3366595,1311158,81.15,90.7,40.38,15.73,"3548872",3939058,"1844614","718271",81.43,90.38,42.32,16.48,3172697,3569864,"1506442","591236",79.75,89.73,37.87,14.86,"2317","2916","905","187","41482","49581","14634","1464"
2023-05-22,6765464,7561627,3366599,1311858,81.15,90.7,40.38,15.74,"3548919",3939160,"1844616","718628",81.43,90.38,42.32,16.49,3172746,3569970,"1506444","591579",79.75,89.73,37.87,14.87,"2317","2916","905","187","41482","49581","14634","1464"
2023-05-23,6765575,7561829,3366612,1312509,81.15,90.7,40.38,15.74,"3548970",3939246,"1844622","718976",81.43,90.38,42.32,16.5,3172805,3570078,"1506451","591872",79.75,89.74,37.87,14.88,"2317","2916","905","187","41483","49589","14634","1474"
2023-05-24,6765694,7562024,3366624,1313254,81.15,90.71,40.38,15.75,"3549036",3939334,"1844629","719353",81.43,90.39,42.32,16.51,3172858,3570182,"1506456","592237",79.75,89.74,37.87,14.89,"2317","2916","905","187","41483","49592","14634","1477"
2023-05-25,6765794,7562194,3366628,1313902,81.16,90.71,40.38,15.76,"3549091",3939423,"1844631","719720",81.43,90.39,42.32,16.51,3172903,3570256,"1506457","592511",79.75,89.74,37.87,14.89,"2317","2916","905","187","41483","49599","14635","1484"
2023-05-26,6765918,7562373,3366636,1314547,81.16,90.71,40.38,15.77,"3549155",3939514,"1844636","720071",81.43,90.39,42.32,16.52,3172963,3570344,"1506460","592805",79.75,89.74,37.87,14.9,"2317","2916","905","187","41483","49599","14635","1484"
2023-05-27,6765960,7562470,3366641,1314848,81.16,90.71,40.38,15.77,"3549181",3939560,"1844640","720230",81.43,90.39,42.32,16.53,3172979,3570395,"1506461","592947",79.75,89.74,37.87,14.9,"2317","2916","905","187","41483","49599","14635","1484"
2023-05-28,6765974,7562516,3366641,1315008,81.16,90.71,40.38,15.77,"3549191",3939592,"1844640","720327",81.43,90.39,42.32,16.53,3172983,3570409,"1506461","593010",79.75,89.74,37.87,14.91,"2317","2916","905","187","41483","49599","14635","1484"
2023-05-29,6765985,7562529,3366643,1315043,81.16,90.71,40.38,15.77,"3549198",3939604,"1844642","720350",81.43,90.39,42.32,16.53,3172987,3570410,"1506461","593022",79.75,89.74,37.87,14.91,"2317","2916","905","187","41483","49599","14635","1484"
2023-05-30,6766101,7562732,3366648,1315755,81.16,90.71,40.38,15.78,"3549261",3939701,"1844644","720741",81.44,90.39,42.32,16.54,3173040,3570515,"1506464","593342",79.76,89.75,37.87,14.91,"2317","2916","905","187","41483","49600","14635","1485"
2023-05-31,6766206,7562903,3366659,1316406,81.16,90.72,40.38,15.79,"3549320",3939792,"1844650","721095",81.44,90.4,42.32,16.55,3173085,3570593,"1506469","593635",79.76,89.75,37.87,14.92,"2317","2916","905","187","41484","49602","14635","1489"
2023-06-01,6766299,7563078,3366660,1317039,81.16,90.72,40.38,15.8,"3549376",3939885,"1844650","721449",81.44,90.4,42.32,16.55,3173122,3570675,"1506470","593914",79.76,89.75,37.87,14.93,"2317","2916","905","187","41484","49602","14635","1489"
2023-06-02,6766416,7563281,3366668,1317665,81.16,90.72,40.38,15.81,"3549438",3939977,"1844654","721795",81.44,90.4,42.32,16.56,3173177,3570786,"1506474","594194",79.76,89.75,37.87,14.94,"2317","2916","905","187","41484","49602","14635","1489"
2023-06-03,6766446,7563369,3366671,1317970,81.16,90.72,40.38,15.81,"3549456",3940024,"1844655","721961",81.44,90.4,42.32,16.56,3173189,3570827,"1506476","594333",79.76,89.75,37.87,14.94,"2317","2916","905","187","41484","49602","14635","1489"
2023-06-04,6766459,7563427,3366673,1318141,81.16,90.72,40.38,15.81,"3549464",3940057,"1844657","722063",81.44,90.4,42.32,16.57,3173194,3570852,"1506476","594402",79.76,89.76,37.87,14.94,"2317","2916","905","187","41484","49602","14635","1489"
2023-06-05,6766560,7563612,3366677,1318766,81.16,90.73,40.38,15.82,"3549517",3940155,"1844659","722410",81.44,90.4,42.32,16.58,3173242,3570939,"1506478","594680",79.76,89.76,37.87,14.95,"2317","2916","905","187","41484","49602","14635","1489"
2023-06-06,6766648,7563772,3366686,1319366,81.17,90.73,40.38,15.83,"3549562",3940238,"1844663","722740",81.44,90.41,42.32,16.58,3173285,3571014,"1506483","594948",79.76,89.76,37.87,14.95,"2317","2916","905","187","41484","49604","14635","1491"
2023-06-07,6766742,7563924,3366693,1319995,81.17,90.73,40.38,15.83,"3549600",3940311,"1844666","723052",81.44,90.41,42.32,16.59,3173341,3571093,"1506487","595265",79.76,89.76,37.87,14.96,"2317","2916","905","187","41484","49604","14635","1491"
2023-06-08,6766816,7564096,3366698,1320499,81.17,90.73,40.38,15.84,"3549638",3940394,"1844667","723308",81.44,90.41,42.32,16.6,3173377,3571170,"1506491","595501",79.76,89.76,37.87,14.97,"2317","2916","905","187","41484","49616","14635","1503"
2023-06-09,6766920,7564250,3366712,1321105,81.17,90.73,40.38,15.85,"3549692",3940481,"1844677","723631",81.45,90.41,42.32,16.6,3173427,3571237,"1506495","595784",79.77,89.76,37.87,14.98,"2317","2916","905","187","41484","49616","14635","1503"
2023-06-10,6766947,7564346,3366714,1321364,81.17,90.73,40.38,15.85,"3549703",3940530,"1844678","723753",81.45,90.41,42.32,16.61,3173443,3571284,"1506496","595921",79.77,89.77,37.87,14.98,"2317","2916","905","187","41484","49616","14635","1503"
2023-06-11,6766963,7564393,3366714,1321527,81.17,90.73,40.38,15.85,"3549710",3940559,"1844678","723842",81.45,90.41,42.32,16.61,3173452,3571302,"1506496","595995",79.77,89.77,37.87,14.98,"2317","2916","905","187","41484","49616","14635","1503"
2023-06-12,6767056,7564546,3366722,1322116,81.17,90.74,40.38,15.86,"3549757",3940636,"1844684","724163",81.45,90.42,42.33,16.62,3173498,3571378,"1506498","596263",79.77,89.77,37.87,14.99,"2317","2916","905","187","41484","49616","14635","1503"
2023-06-13,6767141,7564717,3366723,1322729,81.17,90.74,40.38,15.87,"3549794",3940719,"1844684","724472",81.45,90.42,42.33,16.62,3173546,3571464,"1506499","596565",79.77,89.77,37.87,14.99,"2317","2916","905","187","41484","49618","14635","1505"
2023-06-14,6767236,7564869,3366735,1323382,81.17,90.74,40.38,15.87,"3549839",3940775,"1844689","724834",81.45,90.42,42.33,16.63,3173596,3571560,"1506506","596856",79.77,89.77,37.87,15,"2317","2916","905","187","41484","49618","14635","1505"
2023-06-15,6767328,7565019,3366742,1323965,81.17,90.74,40.38,15.88,"3549880",3940857,"1844695","725140",81.45,90.42,42.33,16.64,3173647,3571628,"1506507","597133",79.77,89.77,37.87,15.01,"2317","2916","905","187","41484","49618","14635","1505"
2023-06-16,6767398,7565208,3366745,1324503,81.17,90.74,40.38,15.89,"3549920",3940955,"1844697","725424",81.45,90.42,42.33,16.64,3173677,3571719,"1506508","597387",79.77,89.78,37.87,15.02,"2317","2916","905","187","41484","49618","14635","1505"
2023-06-17,6767424,7565283,3366747,1324746,81.18,90.75,40.38,15.89,"3549932",3941001,"1844698","725565",81.45,90.42,42.33,16.65,3173691,3571748,"1506509","597489",79.77,89.78,37.87,15.02,"2317","2916","905","187","41484","49618","14635","1505"
2023-06-18,6767442,7565344,3366748,1324879,81.18,90.75,40.38,15.89,"3549941",3941029,"1844699","725637",81.45,90.42,42.33,16.65,3173700,3571781,"1506509","597550",79.77,89.78,37.87,15.02,"2317","2916","905","187","41484","49618","14635","1505"
2023-06-19,6767491,7565435,3366750,1325274,81.18,90.75,40.38,15.9,"3549972",3941073,"1844700","725846",81.45,90.43,42.33,16.65,3173718,3571827,"1506510","597735",79.77,89.78,37.87,15.02,"2317","2916","905","187","41484","49619","14635","1506"
2023-06-20,6767586,7565600,3366754,1325847,81.18,90.75,40.38,15.9,"3550026",3941165,"1844702","726155",81.45,90.43,42.33,16.66,3173759,3571899,"1506512","597998",79.77,89.78,37.87,15.03,"2317","2916","905","187","41484","49620","14635","1507"
2023-06-21,6767669,7565745,3366764,1326392,81.18,90.75,40.38,15.91,"3550069",3941242,"1844706","726445",81.45,90.43,42.33,16.67,3173799,3571966,"1506518","598252",79.77,89.78,37.87,15.04,"2317","2916","905","187","41484","49621","14635","1508"
2023-06-22,6767732,7565915,3366769,1326897,81.18,90.75,40.38,15.92,"3550106",3941329,"1844706","726731",81.45,90.43,42.33,16.67,3173825,3572049,"1506523","598471",79.78,89.79,37.87,15.04,"2317","2916","905","187","41484","49621","14635","1508"
2023-06-23,6767805,7566050,3366774,1327359,81.18,90.75,40.38,15.92,"3550142",3941398,"1844708","726974",81.46,90.43,42.33,16.68,3173862,3572114,"1506526","598689",79.78,89.79,37.87,15.05,"2317","2916","905","187","41484","49622","14635","1509"
