"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-05,6746239,7535212,3363941,1210833,80.92,90.38,40.35,14.52,"3538736",3925601,"1843212","663820",81.19,90.07,42.29,15.23,3163308,3556805,"1504989","545490",79.51,89.4,37.83,13.71,"2330","2926","909","183","41865","49880","14831","1340"
2023-02-06,6746549,7535738,3363969,1212975,80.92,90.39,40.35,14.55,"3538892",3925882,"1843226","664985",81.2,90.08,42.29,15.26,3163462,3557048,"1505003","546463",79.52,89.41,37.83,13.74,"2330","2926","909","183","41865","49882","14831","1344"
2023-02-07,6746924,7536189,3363997,1215223,80.93,90.4,40.35,14.58,"3539088",3926101,"1843239","666197",81.2,90.08,42.29,15.29,3163641,3557278,"1505018","547497",79.52,89.41,37.83,13.76,"2330","2927","909","183","41865","49883","14831","1346"
2023-02-08,6747239,7536600,3364023,1217481,80.93,90.4,40.35,14.6,"3539262",3926307,"1843253","667445",81.21,90.09,42.29,15.31,3163782,3557482,"1505030","548505",79.52,89.42,37.83,13.79,"2330","2927","909","184","41865","49884","14831","1347"
2023-02-09,6747569,7537036,3364064,1219468,80.94,90.41,40.35,14.63,"3539437",3926533,"1843274","668550",81.21,90.09,42.29,15.34,3163937,3557681,"1505050","549385",79.53,89.42,37.83,13.81,"2330","2927","909","184","41865","49895","14831","1349"
2023-02-10,6747968,7537511,3364096,1221668,80.94,90.41,40.35,14.65,"3539646",3926763,"1843288","669784",81.21,90.1,42.29,15.37,3164127,3557926,"1505068","550351",79.53,89.43,37.83,13.83,"2330","2927","909","184","41865","49895","14831","1349"
2023-02-11,6748168,7537779,3364118,1222988,80.94,90.42,40.35,14.67,"3539747",3926911,"1843299","670512",81.22,90.1,42.29,15.38,3164226,3558046,"1505079","550941",79.53,89.43,37.83,13.85,"2330","2927","909","184","41865","49895","14831","1351"
2023-02-12,6748246,7537939,3364125,1223659,80.95,90.42,40.35,14.68,"3539781",3926989,"1843301","670878",81.22,90.1,42.29,15.39,3164270,3558128,"1505084","551246",79.54,89.44,37.83,13.86,"2330","2927","909","184","41865","49895","14831","1351"
2023-02-13,6748525,7538351,3364147,1225382,80.95,90.42,40.35,14.7,"3539925",3927208,"1843313","671806",81.22,90.11,42.29,15.41,3164404,3558321,"1505094","552039",79.54,89.44,37.83,13.88,"2330","2927","909","184","41866","49895","14831","1353"
2023-02-14,6748808,7538745,3364178,1227064,80.95,90.43,40.35,14.72,"3540079",3927395,"1843329","672717",81.22,90.11,42.29,15.44,3164533,3558528,"1505109","552810",79.54,89.45,37.83,13.9,"2330","2927","909","184","41866","49895","14831","1353"
2023-02-15,6749094,7539118,3364204,1228759,80.96,90.43,40.35,14.74,"3540223",3927580,"1843343","673633",81.23,90.12,42.29,15.46,3164675,3558715,"1505121","553587",79.55,89.45,37.83,13.91,"2330","2927","909","184","41866","49896","14831","1355"
2023-02-16,6749365,7539458,3364232,1230324,80.96,90.44,40.35,14.76,"3540352",3927752,"1843353","674487",81.23,90.12,42.29,15.48,3164816,3558877,"1505139","554291",79.55,89.45,37.83,13.93,"2330","2927","909","185","41867","49902","14831","1361"
2023-02-17,6749658,7539814,3364255,1231945,80.96,90.44,40.35,14.78,"3540503",3927940,"1843360","675375",81.23,90.12,42.29,15.5,3164958,3559042,"1505155","555021",79.55,89.46,37.83,13.95,"2330","2928","909","185","41867","49904","14831","1364"
2023-02-18,6749789,7539996,3364268,1232908,80.96,90.44,40.35,14.79,"3540570",3928037,"1843368","675904",81.24,90.13,42.29,15.51,3165022,3559126,"1505160","555454",79.55,89.46,37.83,13.96,"2330","2928","909","185","41867","49905","14831","1365"
2023-02-19,6749847,7540108,3364275,1233442,80.96,90.44,40.35,14.8,"3540594",3928094,"1843372","676200",81.24,90.13,42.29,15.51,3165056,3559181,"1505163","555692",79.56,89.46,37.83,13.97,"2330","2928","909","185","41867","49905","14831","1365"
2023-02-20,6750009,7540404,3364285,1234565,80.97,90.45,40.35,14.81,"3540676",3928253,"1843377","676817",81.24,90.13,42.3,15.53,3165136,3559318,"1505168","556196",79.56,89.47,37.83,13.98,"2330","2928","909","185","41867","49905","14831","1367"
2023-02-21,6750289,7540780,3364309,1236056,80.97,90.45,40.35,14.83,"3540818",3928420,"1843387","677614",81.24,90.13,42.3,15.55,3165274,3559527,"1505182","556890",79.56,89.47,37.83,14,"2330","2928","909","185","41867","49905","14831","1367"
2023-02-22,6750570,7541157,3364347,1237663,80.97,90.46,40.36,14.85,"3540960",3928619,"1843403","678494",81.24,90.14,42.3,15.57,3165412,3559704,"1505204","557614",79.56,89.47,37.83,14.02,"2330","2928","909","185","41868","49906","14831","1370"
2023-02-23,6750826,7541539,3364379,1239107,80.98,90.46,40.36,14.86,"3541084",3928801,"1843421","679300",81.25,90.14,42.3,15.59,3165543,3559902,"1505218","558250",79.57,89.48,37.83,14.03,"2330","2928","909","185","41869","49908","14831","1372"
2023-02-24,6751135,7541885,3364411,1240755,80.98,90.46,40.36,14.88,"3541252",3928985,"1843436","680221",81.25,90.15,42.3,15.61,3165684,3560064,"1505235","558977",79.57,89.48,37.83,14.05,"2330","2928","909","185","41869","49908","14831","1372"
2023-02-25,6751237,7542036,3364420,1241524,80.98,90.47,40.36,14.89,"3541313",3929061,"1843438","680638",81.25,90.15,42.3,15.62,3165725,3560139,"1505242","559329",79.57,89.49,37.83,14.06,"2330","2928","909","185","41869","49908","14831","1372"
2023-02-26,6751274,7542126,3364428,1241986,80.98,90.47,40.36,14.9,"3541332",3929108,"1843442","680894",81.25,90.15,42.3,15.62,3165743,3560182,"1505246","559535",79.57,89.49,37.84,14.06,"2330","2928","909","185","41869","49908","14831","1372"
2023-02-27,6751554,7542469,3364460,1243431,80.98,90.47,40.36,14.91,"3541485",3929266,"1843457","681665",81.26,90.15,42.3,15.64,3165870,3560367,"1505263","560208",79.58,89.49,37.84,14.08,"2330","2928","909","185","41869","49908","14831","1373"
2023-02-28,6751808,7542799,3364496,1244712,80.99,90.48,40.36,14.93,"3541614",3929426,"1843476","682349",81.26,90.16,42.3,15.66,3165995,3560535,"1505280","560802",79.58,89.5,37.84,14.1,"2330","2928","909","185","41869","49910","14831","1376"
2023-03-01,6752094,7543171,3364523,1246098,80.99,90.48,40.36,14.95,"3541756",3929612,"1843494","683093",81.26,90.16,42.3,15.67,3166139,3560721,"1505289","561443",79.58,89.5,37.84,14.11,"2330","2928","909","185","41869","49910","14831","1377"
2023-03-02,6752374,7543512,3364544,1247396,80.99,90.48,40.36,14.96,"3541914",3929786,"1843506","683817",81.27,90.17,42.3,15.69,3166260,3560882,"1505298","562016",79.59,89.5,37.84,14.13,"2330","2928","909","185","41870","49916","14831","1378"
2023-03-03,6752700,7543893,3364565,1248945,81,90.49,40.36,14.98,"3542092",3929974,"1843521","684699",81.27,90.17,42.3,15.71,3166408,3561072,"1505304","562679",79.59,89.51,37.84,14.14,"2330","2928","909","185","41870","49919","14831","1382"
2023-03-04,6752820,7544068,3364575,1249711,81,90.49,40.36,14.99,"3542153",3930074,"1843522","685130",81.27,90.17,42.3,15.72,3166467,3561147,"1505313","563014",79.59,89.51,37.84,14.15,"2330","2928","909","185","41870","49919","14831","1382"
2023-03-05,6752876,7544188,3364579,1250157,81,90.49,40.36,15,"3542182",3930138,"1843524","685374",81.27,90.17,42.3,15.73,3166494,3561203,"1505315","563216",79.59,89.51,37.84,14.16,"2330","2928","909","185","41870","49919","14831","1382"
2023-03-06,6753145,7544545,3364601,1251490,81,90.5,40.36,15.01,"3542320",3930314,"1843534","686102",81.28,90.18,42.3,15.74,3166625,3561383,"1505327","563820",79.59,89.52,37.84,14.17,"2330","2928","909","185","41870","49920","14831","1383"
2023-03-07,6753411,7544890,3364625,1252753,81.01,90.5,40.36,15.03,"3542471",3930489,"1843546","686781",81.28,90.18,42.3,15.76,3166740,3561553,"1505339","564403",79.6,89.52,37.84,14.19,"2330","2928","909","185","41870","49920","14831","1384"
2023-03-08,6753670,7545234,3364661,1254050,81.01,90.5,40.36,15.04,"3542605",3930657,"1843562","687491",81.28,90.19,42.3,15.77,3166864,3561728,"1505359","564989",79.6,89.53,37.84,14.2,"2330","2928","909","185","41871","49921","14831","1385"
2023-03-09,6753934,7545578,3364680,1255273,81.01,90.51,40.36,15.06,"3542729",3930834,"1843573","688135",81.29,90.19,42.3,15.79,3167004,3561895,"1505367","565565",79.6,89.53,37.84,14.22,"2330","2928","909","185","41871","49921","14831","1388"
2023-03-10,6754230,7545856,3364689,1256623,81.02,90.51,40.36,15.07,"3542875",3930970,"1843577","688861",81.29,90.19,42.3,15.81,3167153,3562037,"1505372","566187",79.61,89.53,37.84,14.23,"2331","2928","909","185","41871","49921","14831","1390"
2023-03-11,6754320,7546035,3364705,1257303,81.02,90.51,40.36,15.08,"3542916",3931063,"1843584","689243",81.29,90.2,42.3,15.81,3167202,3562123,"1505381","566485",79.61,89.54,37.84,14.24,"2331","2928","909","185","41871","49921","14831","1390"
2023-03-12,6754375,7546128,3364708,1257703,81.02,90.52,40.36,15.09,"3542946",3931103,"1843586","689465",81.29,90.2,42.3,15.82,3167227,3562176,"1505382","566662",79.61,89.54,37.84,14.24,"2331","2928","909","185","41871","49921","14831","1391"
2023-03-13,6754572,7546420,3364722,1258785,81.02,90.52,40.36,15.1,"3543055",3931250,"1843589","690042",81.29,90.2,42.3,15.83,3167313,3562321,"1505393","567166",79.61,89.54,37.84,14.26,"2331","2928","909","185","41873","49921","14831","1392"
2023-03-14,6754761,7546684,3364737,1259799,81.02,90.52,40.36,15.11,"3543173",3931371,"1843597","690581",81.3,90.2,42.3,15.84,3167384,3562463,"1505400","567641",79.61,89.54,37.84,14.27,"2331","2928","909","185","41873","49922","14831","1392"
2023-03-15,6755038,7547003,3364749,1260965,81.03,90.53,40.36,15.13,"3543304",3931515,"1843604","691206",81.3,90.21,42.3,15.86,3167530,3562634,"1505405","568178",79.62,89.55,37.84,14.28,"2331","2928","909","185","41873","49926","14831","1396"
2023-03-16,6755274,7547286,3364764,1262063,81.03,90.53,40.36,15.14,"3543437",3931649,"1843612","691826",81.3,90.21,42.3,15.87,3167633,3562776,"1505412","568654",79.62,89.55,37.84,14.29,"2331","2928","909","185","41873","49933","14831","1398"
2023-03-17,6755542,7547594,3364784,1263275,81.03,90.53,40.36,15.15,"3543592",3931814,"1843622","692531",81.31,90.21,42.3,15.89,3167746,3562919,"1505422","569161",79.62,89.56,37.84,14.31,"2331","2928","909","185","41873","49933","14831","1398"
2023-03-18,6755648,7547735,3364792,1263923,81.03,90.53,40.36,15.16,"3543648",3931895,"1843626","692877",81.31,90.21,42.3,15.9,3167796,3562979,"1505426","569463",79.62,89.56,37.84,14.31,"2331","2928","909","185","41873","49933","14831","1398"
2023-03-19,6755703,7547836,3364797,1264276,81.03,90.54,40.36,15.16,"3543679",3931947,"1843627","693062",81.31,90.22,42.3,15.9,3167820,3563028,"1505430","569631",79.62,89.56,37.84,14.32,"2331","2928","909","185","41873","49933","14831","1398"
2023-03-20,6755912,7548150,3364827,1265400,81.04,90.54,40.36,15.18,"3543792",3932103,"1843648","693631",81.31,90.22,42.3,15.91,3167916,3563186,"1505439","570186",79.63,89.56,37.84,14.33,"2331","2928","909","185","41873","49933","14831","1398"
2023-03-21,6756131,7548480,3364850,1266473,81.04,90.54,40.36,15.19,"3543895",3932275,"1843659","694181",81.31,90.22,42.3,15.93,3168032,3563344,"1505451","570709",79.63,89.57,37.84,14.35,"2331","2928","909","185","41873","49933","14831","1398"
2023-03-22,6756361,7548793,3364861,1267578,81.04,90.55,40.36,15.2,"3544033",3932423,"1843663","694769",81.32,90.23,42.3,15.94,3168124,3563509,"1505458","571226",79.63,89.57,37.84,14.36,"2331","2928","909","185","41873","49933","14831","1398"
2023-03-23,6756564,7549048,3364887,1268543,81.04,90.55,40.36,15.22,"3544144",3932552,"1843678","695293",81.32,90.23,42.3,15.95,3168216,3563634,"1505469","571665",79.63,89.57,37.84,14.37,"2331","2928","909","185","41873","49934","14831","1400"
2023-03-24,6756819,7549350,3364904,1269623,81.05,90.55,40.36,15.23,"3544283",3932702,"1843687","695901",81.32,90.23,42.3,15.97,3168332,3563786,"1505477","572136",79.64,89.58,37.84,14.38,"2331","2928","909","185","41873","49934","14831","1401"
2023-03-25,6756924,7549474,3364913,1270193,81.05,90.56,40.36,15.24,"3544345",3932758,"1843692","696213",81.32,90.23,42.3,15.97,3168375,3563854,"1505481","572394",79.64,89.58,37.84,14.39,"2331","2928","909","185","41873","49934","14831","1401"
2023-03-26,6756966,7549540,3364917,1270532,81.05,90.56,40.36,15.24,"3544372",3932794,"1843693","696392",81.32,90.24,42.3,15.98,3168390,3563883,"1505484","572554",79.64,89.58,37.84,14.39,"2331","2929","909","185","41873","49934","14831","1401"
2023-03-27,6757195,7549801,3364932,1271502,81.05,90.56,40.36,15.25,"3544483",3932936,"1843698","696907",81.33,90.24,42.3,15.99,3168507,3564001,"1505494","573008",79.64,89.58,37.84,14.4,"2331","2929","909","185","41874","49935","14831","1402"
2023-03-28,6757401,7550067,3364945,1272468,81.05,90.56,40.36,15.26,"3544584",3933076,"1843705","697428",81.33,90.24,42.3,16,3168612,3564127,"1505500","573452",79.64,89.59,37.84,14.41,"2331","2929","909","186","41874","49935","14831","1402"
2023-03-29,6757594,7550353,3364959,1273478,81.06,90.57,40.36,15.28,"3544687",3933227,"1843711","697974",81.33,90.25,42.3,16.01,3168702,3564262,"1505508","573916",79.65,89.59,37.84,14.43,"2331","2929","909","186","41874","49935","14831","1402"
2023-03-30,6757786,7550584,3364977,1274405,81.06,90.57,40.36,15.29,"3544787",3933360,"1843723","698470",81.33,90.25,42.3,16.03,3168794,3564360,"1505514","574346",79.65,89.59,37.84,14.44,"2331","2929","909","186","41874","49935","14831","1403"
2023-03-31,6758029,7550848,3365000,1275378,81.06,90.57,40.36,15.3,"3544911",3933502,"1843739","698996",81.34,90.25,42.3,16.04,3168913,3564481,"1505521","574791",79.65,89.59,37.84,14.45,"2331","2929","909","186","41874","49936","14831","1405"
2023-04-01,6758106,7550962,3365011,1275886,81.06,90.57,40.36,15.3,"3544951",3933562,"1843746","699265",81.34,90.25,42.3,16.04,3168950,3564535,"1505525","575030",79.65,89.6,37.84,14.45,"2331","2929","909","186","41874","49936","14831","1405"
2023-04-02,6758136,7551035,3365017,1276141,81.06,90.57,40.36,15.31,"3544968",3933605,"1843749","699414",81.34,90.25,42.3,16.05,3168963,3564565,"1505528","575136",79.65,89.6,37.84,14.46,"2331","2929","909","186","41874","49936","14831","1405"
2023-04-03,6758303,7551283,3365036,1276962,81.07,90.58,40.36,15.32,"3545054",3933733,"1843755","699867",81.34,90.26,42.3,16.06,3169044,3564685,"1505541","575504",79.66,89.6,37.84,14.47,"2331","2929","909","186","41874","49936","14831","1405"
2023-04-04,6758482,7551545,3365050,1277800,81.07,90.58,40.36,15.33,"3545147",3933871,"1843761","700327",81.34,90.26,42.3,16.07,3169130,3564805,"1505549","575881",79.66,89.6,37.84,14.48,"2331","2929","909","186","41874","49940","14831","1406"
2023-04-05,6758644,7551786,3365065,1278726,81.07,90.58,40.36,15.34,"3545225",3933983,"1843768","700806",81.34,90.26,42.3,16.08,3169214,3564934,"1505557","576328",79.66,89.61,37.84,14.49,"2331","2929","909","186","41874","49940","14831","1406"
2023-04-06,6758799,7552083,3365085,1279613,81.07,90.59,40.36,15.35,"3545304",3934138,"1843782","701285",81.34,90.27,42.3,16.09,3169290,3565073,"1505563","576736",79.66,89.61,37.84,14.5,"2331","2929","909","186","41874","49943","14831","1406"
2023-04-07,6758960,7552319,3365099,1280325,81.07,90.59,40.36,15.36,"3545391",3934248,"1843789","701679",81.35,90.27,42.3,16.1,3169364,3565199,"1505570","577054",79.66,89.61,37.84,14.5,"2331","2929","909","186","41874","49943","14831","1406"
2023-04-08,6759048,7552468,3365104,1280832,81.07,90.59,40.36,15.36,"3545443",3934320,"1843790","701964",81.35,90.27,42.3,16.11,3169400,3565276,"1505574","577275",79.66,89.61,37.84,14.51,"2331","2929","909","186","41874","49943","14831","1407"
2023-04-09,6759072,7552530,3365104,1281030,81.07,90.59,40.36,15.37,"3545458",3934347,"1843790","702060",81.35,90.27,42.3,16.11,3169409,3565311,"1505574","577377",79.66,89.62,37.84,14.51,"2331","2929","909","186","41874","49943","14831","1407"
2023-04-10,6759264,7552791,3365124,1281873,81.08,90.6,40.36,15.38,"3545559",3934475,"1843798","702510",81.35,90.27,42.3,16.12,3169500,3565444,"1505586","577770",79.67,89.62,37.84,14.52,"2331","2929","909","186","41874","49943","14831","1407"
2023-04-11,6759428,7553049,3365141,1282737,81.08,90.6,40.36,15.39,"3545647",3934603,"1843805","702976",81.35,90.28,42.3,16.13,3169576,3565571,"1505596","578165",79.67,89.62,37.84,14.53,"2331","2929","909","186","41874","49946","14831","1410"
2023-04-12,6759604,7553311,3365155,1283529,81.08,90.6,40.36,15.4,"3545730",3934721,"1843811","703375",81.35,90.28,42.3,16.14,3169668,3565713,"1505604","578557",79.67,89.63,37.84,14.54,"2331","2929","909","186","41875","49948","14831","1411"
2023-04-13,6759741,7553549,3365168,1284333,81.08,90.6,40.37,15.41,"3545814",3934837,"1843816","703846",81.36,90.28,42.31,16.15,3169721,3565833,"1505612","578888",79.67,89.63,37.84,14.55,"2331","2929","909","186","41875","49950","14831","1413"
2023-04-14,6759953,7553768,3365177,1285120,81.09,90.61,40.37,15.41,"3545914",3934949,"1843823","704283",81.36,90.28,42.31,16.16,3169833,3565940,"1505614","579238",79.68,89.63,37.84,14.56,"2331","2929","909","186","41875","49950","14831","1413"
2023-04-15,6760045,7553878,3365179,1285494,81.09,90.61,40.37,15.42,"3545959",3935011,"1843824","704483",81.36,90.29,42.31,16.16,3169880,3565988,"1505615","579412",79.68,89.63,37.84,14.56,"2331","2929","909","186","41875","49950","14831","1413"
2023-04-16,6760069,7553943,3365179,1285750,81.09,90.61,40.37,15.42,"3545971",3935048,"1843824","704628",81.36,90.29,42.31,16.17,3169892,3566016,"1505615","579523",79.68,89.63,37.84,14.57,"2331","2929","909","186","41875","49950","14831","1413"
2023-04-17,6760204,7554143,3365187,1286417,81.09,90.61,40.37,15.43,"3546047",3935146,"1843828","705012",81.36,90.29,42.31,16.18,3169950,3566118,"1505618","579806",79.68,89.64,37.84,14.57,"2331","2929","910","186","41876","49950","14831","1413"
2023-04-18,6760348,7554352,3365197,1287093,81.09,90.61,40.37,15.44,"3546128",3935267,"1843833","705375",81.36,90.29,42.31,16.18,3170013,3566203,"1505623","580118",79.68,89.64,37.84,14.58,"2331","2929","910","186","41876","49953","14831","1414"
2023-04-19,6760462,7554538,3365203,1287853,81.09,90.62,40.37,15.45,"3546188",3935356,"1843835","705766",81.36,90.29,42.31,16.19,3170067,3566300,"1505627","580487",79.68,89.64,37.84,14.59,"2331","2929","910","186","41876","49953","14831","1414"
2023-04-20,6760606,7554748,3365217,1288692,81.09,90.62,40.37,15.46,"3546270",3935475,"1843840","706227",81.37,90.3,42.31,16.2,3170129,3566390,"1505636","580863",79.68,89.64,37.84,14.6,"2331","2929","910","186","41876","49954","14831","1416"
2023-04-21,6760760,7554952,3365231,1289670,81.1,90.62,40.37,15.47,"3546355",3935583,"1843848","706769",81.37,90.3,42.31,16.22,3170198,3566486,"1505642","581297",79.68,89.65,37.85,14.61,"2331","2929","910","186","41876","49954","14831","1418"
2023-04-22,6760836,7555046,3365241,1290097,81.1,90.62,40.37,15.47,"3546395",3935628,"1843853","706998",81.37,90.3,42.31,16.22,3170234,3566535,"1505647","581495",79.69,89.65,37.85,14.62,"2331","2929","910","186","41876","49954","14831","1418"
2023-04-23,6760883,7555110,3365244,1290332,81.1,90.62,40.37,15.48,"3546412",3935656,"1843855","707110",81.37,90.3,42.31,16.22,3170264,3566571,"1505648","581618",79.69,89.65,37.85,14.62,"2331","2929","910","186","41876","49954","14831","1418"
2023-04-24,6761050,7555324,3365257,1291237,81.1,90.63,40.37,15.49,"3546491",3935765,"1843862","707606",81.37,90.3,42.31,16.24,3170352,3566676,"1505654","582026",79.69,89.65,37.85,14.63,"2331","2929","910","186","41876","49954","14831","1419"
2023-04-25,6761199,7555536,3365269,1292186,81.1,90.63,40.37,15.5,"3546574",3935864,"1843865","708122",81.37,90.31,42.31,16.25,3170418,3566787,"1505663","582457",79.69,89.65,37.85,14.64,"2331","2929","910","186","41876","49956","14831","1421"
2023-04-26,6761345,7555744,3365275,1293046,81.1,90.63,40.37,15.51,"3546652",3935972,"1843868","708585",81.38,90.31,42.31,16.26,3170486,3566880,"1505666","582847",79.69,89.66,37.85,14.65,"2331","2929","910","186","41876","49963","14831","1428"
2023-04-27,6761514,7556003,3365287,1294041,81.1,90.63,40.37,15.52,"3546736",3936100,"1843874","709107",81.38,90.31,42.31,16.27,3170570,3567000,"1505672","583308",79.69,89.66,37.85,14.66,"2331","2929","910","186","41877","49974","14831","1440"
2023-04-28,6761698,7556215,3365300,1295058,81.11,90.64,40.37,15.53,"3546832",3936222,"1843879","709666",81.38,90.31,42.31,16.28,3170658,3567090,"1505680","583766",79.7,89.66,37.85,14.67,"2331","2929","910","186","41877","49974","14831","1440"
