"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-21,6736401,7524767,3358828,1175880,80.8,90.26,40.29,14.1,"3532553",3919225,"1839908","644761",81.05,89.92,42.22,14.79,3158297,3551251,"1502495","529568",79.39,89.26,37.77,13.31,"2414","3022","964","187","43137","51269","15461","1364"
2023-01-22,6736471,7524964,3358828,1176708,80.8,90.26,40.29,14.11,"3532594",3919331,"1839908","645229",81.05,89.93,42.22,14.8,3158326,3551342,"1502495","529928",79.39,89.26,37.77,13.32,"2414","3022","964","187","43137","51269","15461","1364"
2023-01-23,6736811,7525537,3358845,1179286,80.81,90.27,40.29,14.15,"3532765",3919605,"1839919","646613",81.06,89.93,42.22,14.84,3158495,3551638,"1502501","531119",79.39,89.27,37.77,13.35,"2414","3023","964","187","43137","51271","15461","1367"
2023-01-24,6737234,7526080,3358877,1182200,80.81,90.28,40.29,14.18,"3532964",3919896,"1839936","648165",81.06,89.94,42.22,14.87,3158717,3551886,"1502515","532477",79.4,89.28,37.77,13.38,"2414","3023","964","187","43139","51275","15462","1371"
2023-01-25,6737618,7526636,3358912,1184759,80.82,90.28,40.29,14.21,"3533168",3920146,"1839952","649511",81.07,89.95,42.22,14.9,3158897,3552190,"1502534","533687",79.4,89.29,37.77,13.41,"2414","3023","964","187","43139","51277","15462","1374"
2023-01-26,6737971,7527149,3358944,1187242,80.82,90.29,40.29,14.24,"3533351",3920409,"1839973","650892",81.07,89.95,42.22,14.93,3159066,3552439,"1502545","534787",79.4,89.29,37.77,13.44,"2414","3023","964","187","43140","51278","15462","1376"
2023-01-27,6738448,7527649,3358977,1189929,80.83,90.29,40.29,14.27,"3533595",3920684,"1839983","652390",81.08,89.96,42.22,14.97,3159299,3552664,"1502568","535975",79.41,89.3,37.77,13.47,"2414","3023","964","187","43140","51278","15462","1377"
2023-01-28,6738618,7527975,3358997,1191414,80.83,90.3,40.29,14.29,"3533686",3920858,"1839994","653195",81.08,89.96,42.22,14.99,3159378,3552816,"1502577","536655",79.41,89.3,37.77,13.49,"2414","3023","964","187","43140","51278","15462","1377"
2023-01-29,6738726,7528153,3359008,1192312,80.83,90.3,40.29,14.3,"3533742",3920952,"1840001","653664",81.08,89.96,42.22,15,3159430,3552900,"1502581","537084",79.41,89.3,37.77,13.5,"2414","3023","964","187","43140","51278","15462","1377"
2023-01-30,6739111,7528704,3359047,1194644,80.84,90.31,40.29,14.33,"3533951",3921236,"1840023","654943",81.08,89.97,42.22,15.03,3159606,3553167,"1502598","538132",79.42,89.31,37.77,13.53,"2414","3023","964","187","43140","51278","15462","1382"
2023-01-31,6739473,7529178,3359073,1196964,80.84,90.31,40.29,14.36,"3534121",3921482,"1840039","656145",81.09,89.98,42.22,15.05,3159798,3553395,"1502608","539249",79.42,89.32,37.77,13.55,"2414","3023","964","187","43140","51278","15462","1383"
2023-02-01,6739798,7529620,3359112,1199153,80.84,90.32,40.29,14.38,"3534311",3921720,"1840057","657360",81.09,89.98,42.22,15.08,3159933,3553599,"1502629","540218",79.43,89.32,37.77,13.58,"2414","3023","964","187","43140","51278","15462","1388"
2023-02-02,6740112,7530035,3359146,1201162,80.85,90.32,40.29,14.41,"3534457",3921927,"1840079","658450",81.1,89.99,42.22,15.11,3160100,3553806,"1502641","541137",79.43,89.33,37.77,13.6,"2414","3023","964","187","43141","51279","15462","1388"
2023-02-03,6740566,7530540,3359177,1203446,80.85,90.33,40.29,14.44,"3534688",3922184,"1840096","659742",81.1,89.99,42.22,15.14,3160323,3554054,"1502655","542128",79.44,89.33,37.77,13.63,"2414","3023","964","188","43141","51279","15462","1388"
2023-02-04,6740721,7530765,3359191,1204562,80.85,90.33,40.29,14.45,"3534760",3922297,"1840102","660291",81.1,89.99,42.22,15.15,3160406,3554165,"1502663","542695",79.44,89.34,37.77,13.64,"2414","3023","964","188","43141","51280","15462","1388"
2023-02-05,6740806,7530939,3359193,1205342,80.86,90.33,40.29,14.46,"3534804",3922402,"1840102","660718",81.1,90,42.22,15.16,3160447,3554234,"1502665","543048",79.44,89.34,37.77,13.65,"2414","3023","964","188","43141","51280","15462","1388"
2023-02-06,6741112,7531446,3359218,1207451,80.86,90.34,40.29,14.48,"3534956",3922677,"1840115","661870",81.11,90,42.22,15.19,3160601,3554464,"1502677","544001",79.44,89.34,37.77,13.67,"2414","3023","964","188","43141","51282","15462","1392"
2023-02-07,6741480,7531879,3359242,1209626,80.86,90.34,40.29,14.51,"3535144",3922885,"1840127","663039",81.11,90.01,42.22,15.21,3160781,3554687,"1502689","545005",79.45,89.35,37.77,13.7,"2414","3024","964","188","43141","51283","15462","1394"
2023-02-08,6741785,7532272,3359268,1211798,80.87,90.35,40.29,14.54,"3535315",3923079,"1840141","664237",81.12,90.01,42.22,15.24,3160915,3554885,"1502701","545976",79.45,89.35,37.77,13.72,"2414","3024","964","189","43141","51284","15462","1396"
2023-02-09,6742100,7532692,3359304,1213736,80.87,90.35,40.29,14.56,"3535481",3923296,"1840160","665315",81.12,90.02,42.22,15.27,3161064,3555077,"1502718","546834",79.45,89.36,37.77,13.74,"2414","3024","964","189","43141","51295","15462","1398"
2023-02-10,6742490,7533144,3359334,1215855,80.88,90.36,40.3,14.58,"3535684",3923516,"1840174","666499",81.12,90.02,42.22,15.29,3161251,3555308,"1502734","547769",79.46,89.36,37.77,13.77,"2414","3024","964","189","43141","51296","15462","1398"
2023-02-11,6742686,7533409,3359356,1217122,80.88,90.36,40.3,14.6,"3535781",3923661,"1840185","667201",81.13,90.03,42.22,15.31,3161350,3555428,"1502745","548333",79.46,89.37,37.77,13.78,"2414","3024","964","189","43141","51296","15462","1399"
2023-02-12,6742762,7533558,3359361,1217773,80.88,90.36,40.3,14.61,"3535814",3923732,"1840187","667553",81.13,90.03,42.22,15.32,3161393,3555506,"1502748","548632",79.46,89.37,37.77,13.79,"2414","3024","964","189","43141","51296","15462","1399"
2023-02-13,6743028,7533949,3359381,1219414,80.88,90.37,40.3,14.63,"3535949",3923939,"1840199","668435",81.13,90.03,42.22,15.34,3161524,3555690,"1502756","549389",79.47,89.37,37.77,13.81,"2414","3024","964","189","43141","51296","15462","1401"
2023-02-14,6743289,7534316,3359403,1220967,80.89,90.37,40.3,14.65,"3536090",3924112,"1840208","669271",81.13,90.04,42.22,15.36,3161644,3555884,"1502769","550106",79.47,89.38,37.77,13.83,"2414","3024","964","189","43141","51296","15462","1401"
2023-02-15,6743550,7534634,3359425,1222492,80.89,90.38,40.3,14.66,"3536223",3924272,"1840221","670097",81.14,90.04,42.22,15.37,3161772,3556041,"1502778","550803",79.47,89.38,37.77,13.84,"2414","3024","964","189","43141","51297","15462","1403"
2023-02-16,6743654,7534760,3359442,1223171,80.89,90.38,40.3,14.67,"3536274",3924342,"1840227","670473",81.14,90.04,42.22,15.38,3161825,3556097,"1502789","551104",79.47,89.38,37.77,13.85,"2414","3024","964","189","43141","51297","15462","1405"
