"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-04-12,6761197,7554653,3366717,1284026,81.1,90.62,40.38,15.4,"3546817",3935612,"1844803","703601",81.38,90.3,42.33,16.14,3170797,3566840,"1506478","578868",79.7,89.65,37.87,14.55,"2308","2902","898","181","41275","49299","14538","1376"
2023-04-13,6761336,7554896,3366730,1284841,81.1,90.62,40.38,15.41,"3546902",3935732,"1844808","704078",81.38,90.3,42.33,16.15,3170851,3566961,"1506486","579204",79.7,89.66,37.87,14.56,"2308","2902","898","181","41275","49301","14538","1378"
2023-04-14,6761549,7555119,3366741,1285645,81.1,90.62,40.38,15.42,"3547002",3935846,"1844815","704525",81.38,90.31,42.33,16.16,3170964,3567070,"1506490","579561",79.7,89.66,37.87,14.57,"2308","2902","898","181","41275","49301","14538","1378"
2023-04-15,6761644,7555229,3366744,1286021,81.11,90.62,40.38,15.43,"3547047",3935907,"1844817","704726",81.38,90.31,42.33,16.17,3171014,3567119,"1506491","579736",79.7,89.66,37.87,14.57,"2308","2902","898","181","41275","49301","14538","1378"
2023-04-16,6761669,7555295,3366744,1286282,81.11,90.63,40.38,15.43,"3547060",3935945,"1844817","704874",81.38,90.31,42.33,16.17,3171026,3567147,"1506491","579849",79.71,89.66,37.87,14.57,"2308","2902","898","181","41275","49301","14538","1378"
2023-04-17,6761806,7555498,3366752,1286961,81.11,90.63,40.38,15.44,"3547138",3936044,"1844821","705265",81.39,90.31,42.33,16.18,3171084,3567251,"1506494","580137",79.71,89.66,37.87,14.58,"2308","2902","899","181","41276","49301","14538","1378"
2023-04-18,6761950,7555717,3366762,1287661,81.11,90.63,40.38,15.45,"3547219",3936170,"1844826","705644",81.39,90.31,42.33,16.19,3171147,3567341,"1506499","580457",79.71,89.67,37.87,14.59,"2308","2902","899","181","41276","49304","14538","1379"
2023-04-19,6762061,7555911,3366769,1288432,81.11,90.63,40.38,15.45,"3547279",3936265,"1844829","706036",81.39,90.31,42.33,16.2,3171198,3567440,"1506503","580836",79.71,89.67,37.87,14.6,"2308","2902","899","181","41276","49304","14538","1379"
2023-04-20,6762200,7556128,3366783,1289287,81.11,90.64,40.38,15.46,"3547358",3936385,"1844834","706509",81.39,90.32,42.33,16.21,3171258,3567536,"1506512","581216",79.71,89.67,37.87,14.61,"2308","2902","899","181","41276","49305","14538","1381"
2023-04-21,6762345,7556338,3366799,1290282,81.11,90.64,40.38,15.48,"3547439",3936495,"1844842","707061",81.39,90.32,42.33,16.22,3171322,3567636,"1506520","581656",79.71,89.67,37.87,14.62,"2308","2902","899","181","41276","49305","14538","1384"
2023-04-22,6762415,7556437,3366809,1290713,81.12,90.64,40.38,15.48,"3547476",3936542,"1844848","707290",81.39,90.32,42.33,16.23,3171355,3567688,"1506524","581858",79.71,89.68,37.87,14.63,"2308","2902","899","181","41276","49305","14538","1384"
2023-04-23,6762460,7556505,3366811,1290955,81.12,90.64,40.38,15.48,"3547493",3936573,"1844850","707404",81.39,90.32,42.33,16.23,3171383,3567725,"1506524","581986",79.71,89.68,37.87,14.63,"2308","2902","899","181","41276","49305","14538","1384"
2023-04-24,6762612,7556727,3366822,1291881,81.12,90.64,40.38,15.5,"3547567",3936687,"1844855","707915",81.4,90.32,42.33,16.24,3171461,3567833,"1506530","582400",79.72,89.68,37.87,14.64,"2308","2902","899","181","41276","49305","14538","1385"
2023-04-25,6762757,7556948,3366834,1292857,81.12,90.65,40.39,15.51,"3547651",3936791,"1844858","708450",81.4,90.33,42.33,16.25,3171522,3567948,"1506539","582839",79.72,89.68,37.87,14.65,"2308","2902","899","181","41276","49307","14538","1387"
2023-04-26,6762897,7557157,3366842,1293739,81.12,90.65,40.39,15.52,"3547728",3936897,"1844861","708922",81.4,90.33,42.33,16.27,3171585,3568044,"1506544","583242",79.72,89.68,37.87,14.66,"2308","2902","899","181","41276","49314","14538","1394"
2023-04-27,6763057,7557420,3366854,1294744,81.12,90.65,40.39,15.53,"3547809",3937027,"1844866","709453",81.4,90.33,42.33,16.28,3171663,3568166,"1506551","583704",79.72,89.69,37.87,14.67,"2308","2902","899","181","41277","49325","14538","1406"
2023-04-28,6763228,7557636,3366868,1295797,81.12,90.65,40.39,15.54,"3547897",3937152,"1844872","710023",81.4,90.34,42.33,16.29,3171746,3568257,"1506559","584187",79.72,89.69,37.87,14.68,"2308","2902","899","181","41277","49325","14538","1406"
2023-04-29,6763294,7557775,3366876,1296281,81.13,90.66,40.39,15.55,"3547935",3937230,"1844877","710321",81.4,90.34,42.33,16.3,3171774,3568318,"1506562","584372",79.72,89.69,37.87,14.69,"2308","2902","899","181","41277","49325","14538","1407"
2023-04-30,6763322,7557861,3366882,1296553,81.13,90.66,40.39,15.55,"3547950",3937277,"1844879","710469",81.41,90.34,42.33,16.3,3171787,3568357,"1506566","584496",79.72,89.69,37.87,14.69,"2308","2902","899","181","41277","49325","14538","1407"
2023-05-01,6763474,7558132,3366893,1297547,81.13,90.66,40.39,15.56,"3548029",3937417,"1844884","711007",81.41,90.34,42.33,16.31,3171860,3568488,"1506572","584952",79.73,89.7,37.87,14.7,"2308","2902","899","181","41277","49325","14538","1407"
2023-05-02,6763612,7558383,3366904,1298475,81.13,90.66,40.39,15.58,"3548104",3937537,"1844889","711491",81.41,90.34,42.33,16.32,3171923,3568614,"1506578","585391",79.73,89.7,37.87,14.71,"2308","2902","899","181","41277","49330","14538","1412"
2023-05-03,6763743,7558628,3366917,1299374,81.13,90.67,40.39,15.59,"3548171",3937676,"1844898","711976",81.41,90.35,42.33,16.34,3171987,3568720,"1506582","585805",79.73,89.7,37.87,14.72,"2308","2902","899","181","41277","49330","14538","1412"
2023-05-04,6763882,7558844,3366929,1300331,81.13,90.67,40.39,15.6,"3548246",3937771,"1844905","712428",81.41,90.35,42.33,16.35,3172051,3568833,"1506587","586302",79.73,89.7,37.87,14.74,"2308","2902","899","181","41277","49338","14538","1420"
2023-05-05,6764053,7559128,3366935,1301356,81.13,90.67,40.39,15.61,"3548341",3937923,"1844907","712990",81.41,90.35,42.33,16.36,3172127,3568965,"1506591","586765",79.73,89.71,37.87,14.75,"2308","2902","899","181","41277","49338","14538","1420"
2023-05-06,6764123,7559241,3366949,1301804,81.14,90.67,40.39,15.62,"3548375",3937983,"1844914","713248",81.42,90.35,42.33,16.36,3172163,3569018,"1506598","586955",79.73,89.71,37.87,14.75,"2308","2902","899","181","41277","49338","14538","1420"
2023-05-07,6764151,7559294,3366949,1302062,81.14,90.67,40.39,15.62,"3548391",3938009,"1844914","713391",81.42,90.35,42.33,16.37,3172175,3569045,"1506598","587070",79.73,89.71,37.87,14.76,"2308","2902","899","181","41277","49338","14538","1420"
2023-05-08,6764280,7559517,3366957,1302955,81.14,90.68,40.39,15.63,"3548463",3938124,"1844915","713870",81.42,90.36,42.33,16.38,3172232,3569153,"1506605","587483",79.74,89.71,37.87,14.77,"2308","2902","899","181","41277","49338","14538","1421"
2023-05-09,6764400,7559761,3366963,1303856,81.14,90.68,40.39,15.64,"3548513",3938257,"1844918","714339",81.42,90.36,42.33,16.39,3172301,3569264,"1506608","587914",79.74,89.72,37.87,14.78,"2308","2902","899","181","41278","49338","14538","1422"
2023-05-10,6764528,7559991,3366971,1304806,81.14,90.68,40.39,15.65,"3548571",3938372,"1844923","714861",81.42,90.36,42.33,16.4,3172371,3569371,"1506611","588334",79.74,89.72,37.87,14.79,"2308","2902","899","181","41278","49346","14538","1430"
2023-05-11,6764658,7560207,3366983,1305778,81.14,90.68,40.39,15.66,"3548636",3938485,"1844929","715394",81.42,90.37,42.33,16.41,3172436,3569466,"1506617","588764",79.74,89.72,37.87,14.8,"2308","2902","899","181","41278","49354","14538","1439"
2023-05-12,6764787,7560359,3366989,1306572,81.14,90.69,40.39,15.67,"3548699",3938576,"1844933","715823",81.42,90.37,42.33,16.42,3172502,3569526,"1506619","589128",79.74,89.72,37.87,14.81,"2308","2902","899","181","41278","49355","14538","1440"
2023-05-13,6764821,7560452,3366990,1306911,81.14,90.69,40.39,15.68,"3548720",3938631,"1844934","716014",81.42,90.37,42.33,16.43,3172515,3569564,"1506619","589276",79.74,89.72,37.87,14.81,"2308","2902","899","181","41278","49355","14538","1440"
2023-05-14,6764841,7560496,3366992,1307074,81.14,90.69,40.39,15.68,"3548733",3938657,"1844935","716110",81.42,90.37,42.33,16.43,3172522,3569582,"1506620","589343",79.74,89.72,37.87,14.81,"2308","2902","899","181","41278","49355","14538","1440"
2023-05-15,6764952,7560692,3366997,1307822,81.15,90.69,40.39,15.69,"3548788",3938751,"1844938","716510",81.42,90.37,42.33,16.44,3172578,3569684,"1506622","589691",79.74,89.73,37.87,14.82,"2308","2902","899","181","41278","49355","14538","1440"
2023-05-16,6765056,7560921,3367007,1308541,81.15,90.69,40.39,15.7,"3548832",3938865,"1844943","716867",81.43,90.37,42.33,16.45,3172638,3569790,"1506627","590044",79.75,89.73,37.87,14.83,"2308","2903","899","182","41278","49363","14538","1448"
2023-05-17,6765150,7561126,3367010,1309366,81.15,90.7,40.39,15.71,"3548872",3938975,"1844944","717322",81.43,90.38,42.33,16.46,3172692,3569885,"1506629","590414",79.75,89.73,37.87,14.84,"2308","2903","899","182","41278","49363","14538","1448"
2023-05-18,6765245,7561326,3367023,1310060,81.15,90.7,40.39,15.71,"3548921",3939070,"1844951","717680",81.43,90.38,42.33,16.47,3172738,3569988,"1506635","590748",79.75,89.73,37.87,14.85,"2308","2903","899","182","41278","49365","14538","1450"
2023-05-19,6765391,7561500,3367032,1310810,81.15,90.7,40.39,15.72,"3548993",3939172,"1844955","718092",81.43,90.38,42.33,16.48,3172812,3570060,"1506640","591086",79.75,89.74,37.87,14.86,"2308","2903","899","182","41278","49365","14538","1450"
2023-05-20,6765430,7561614,3367036,1311133,81.15,90.7,40.39,15.73,"3549009",3939241,"1844956","718270",81.43,90.38,42.33,16.48,3172835,3570105,"1506643","591231",79.75,89.74,37.87,14.86,"2308","2903","899","182","41278","49365","14538","1450"
2023-05-21,6765450,7561672,3367038,1311303,81.15,90.7,40.39,15.73,"3549019",3939275,"1844958","718371",81.43,90.38,42.33,16.48,3172845,3570129,"1506643","591300",79.75,89.74,37.87,14.86,"2308","2903","899","182","41278","49365","14538","1450"
2023-05-22,6765538,7561878,3367042,1312011,81.15,90.7,40.39,15.74,"3549064",3939376,"1844960","718731",81.43,90.39,42.33,16.49,3172888,3570234,"1506645","591648",79.75,89.74,37.87,14.87,"2308","2903","899","182","41278","49365","14538","1450"
2023-05-23,6765641,7562078,3367055,1312680,81.15,90.71,40.39,15.75,"3549113",3939462,"1844967","719087",81.43,90.39,42.33,16.5,3172941,3570340,"1506651","591951",79.75,89.74,37.87,14.88,"2308","2903","899","182","41279","49373","14538","1460"
2023-05-24,6765749,7562274,3367067,1313441,81.16,90.71,40.39,15.75,"3549171",3939550,"1844974","719471",81.43,90.39,42.33,16.51,3172991,3570445,"1506656","592325",79.75,89.74,37.87,14.89,"2308","2903","899","182","41279","49376","14538","1463"
2023-05-25,6765841,7562443,3367071,1314093,81.16,90.71,40.39,15.76,"3549221",3939639,"1844976","719838",81.43,90.39,42.33,16.52,3173033,3570518,"1506657","592603",79.76,89.75,37.87,14.9,"2308","2903","899","182","41279","49383","14539","1470"
2023-05-26,6765955,7562623,3367079,1314757,81.16,90.71,40.39,15.77,"3549281",3939731,"1844981","720197",81.44,90.39,42.33,16.52,3173087,3570606,"1506660","592908",79.76,89.75,37.87,14.9,"2308","2903","899","182","41279","49383","14539","1470"
2023-05-27,6765994,7562721,3367084,1315063,81.16,90.71,40.39,15.77,"3549306",3939778,"1844985","720358",81.44,90.4,42.33,16.53,3173101,3570657,"1506661","593053",79.76,89.75,37.87,14.91,"2308","2903","899","182","41279","49383","14539","1470"
2023-05-28,6766007,7562768,3367084,1315221,81.16,90.72,40.39,15.78,"3549316",3939810,"1844985","720454",81.44,90.4,42.33,16.53,3173104,3570672,"1506661","593115",79.76,89.75,37.87,14.91,"2308","2903","899","182","41279","49383","14539","1470"
2023-05-29,6766013,7562780,3367087,1315255,81.16,90.72,40.39,15.78,"3549320",3939821,"1844988","720476",81.44,90.4,42.33,16.53,3173106,3570673,"1506661","593127",79.76,89.75,37.87,14.91,"2308","2903","899","182","41279","49383","14539","1470"
2023-05-30,6766120,7562983,3367092,1315976,81.16,90.72,40.39,15.79,"3549380",3939918,"1844990","720872",81.44,90.4,42.33,16.54,3173153,3570778,"1506664","593451",79.76,89.75,37.87,14.92,"2308","2903","899","182","41279","49384","14539","1471"
2023-05-31,6766217,7563153,3367103,1316637,81.16,90.72,40.39,15.79,"3549437",3940010,"1844996","721234",81.44,90.4,42.33,16.55,3173192,3570854,"1506669","593746",79.76,89.76,37.87,14.92,"2308","2903","899","182","41280","49386","14539","1475"
2023-06-01,6766301,7563330,3367104,1317288,81.16,90.72,40.39,15.8,"3549487",3940103,"1844996","721600",81.44,90.4,42.33,16.56,3173226,3570938,"1506670","594031",79.76,89.76,37.87,14.93,"2308","2903","899","182","41280","49386","14539","1475"
2023-06-02,6766411,7563537,3367113,1317955,81.16,90.72,40.39,15.81,"3549544",3940198,"1845000","721967",81.44,90.41,42.33,16.57,3173279,3571050,"1506675","594331",79.76,89.76,37.87,14.94,"2308","2903","899","182","41280","49386","14539","1475"
2023-06-03,6766439,7563625,3367114,1318269,81.16,90.73,40.39,15.81,"3549561",3940245,"1845001","722137",81.44,90.41,42.33,16.57,3173290,3571091,"1506675","594475",79.76,89.76,37.87,14.94,"2308","2903","899","182","41280","49386","14539","1475"
2023-06-04,6766449,7563683,3367116,1318447,81.16,90.73,40.39,15.81,"3549567",3940278,"1845003","722245",81.44,90.41,42.33,16.57,3173294,3571116,"1506675","594545",79.76,89.76,37.87,14.94,"2308","2903","899","182","41280","49386","14539","1475"
2023-06-05,6766544,7563868,3367120,1319096,81.16,90.73,40.39,15.82,"3549618",3940376,"1845005","722607",81.44,90.41,42.33,16.58,3173338,3571203,"1506677","594832",79.76,89.76,37.87,14.95,"2308","2903","899","182","41280","49386","14539","1475"
2023-06-06,6766625,7564028,3367129,1319707,81.17,90.73,40.39,15.83,"3549661",3940459,"1845009","722941",81.44,90.41,42.33,16.59,3173376,3571278,"1506682","595107",79.76,89.77,37.87,14.96,"2308","2903","899","182","41280","49388","14539","1477"
2023-06-07,6766715,7564180,3367136,1320352,81.17,90.73,40.39,15.84,"3549698",3940532,"1845012","723262",81.45,90.41,42.33,16.59,3173429,3571357,"1506686","595431",79.77,89.77,37.87,14.97,"2308","2903","899","182","41280","49388","14539","1477"
2023-06-08,6766787,7564353,3367142,1320885,81.17,90.73,40.39,15.84,"3549736",3940613,"1845013","723528",81.45,90.41,42.33,16.6,3173463,3571437,"1506691","595686",79.77,89.77,37.87,14.97,"2308","2903","899","182","41280","49400","14539","1489"
2023-06-09,6766887,7564508,3367154,1321522,81.17,90.74,40.39,15.85,"3549788",3940701,"1845021","723871",81.45,90.42,42.33,16.61,3173511,3571504,"1506695","595980",79.77,89.77,37.87,14.98,"2308","2903","899","182","41280","49400","14539","1489"
2023-06-10,6766913,7564606,3367156,1321791,81.17,90.74,40.39,15.85,"3549800",3940751,"1845022","723998",81.45,90.42,42.33,16.61,3173525,3571552,"1506696","596122",79.77,89.77,37.87,14.98,"2308","2903","899","182","41280","49400","14539","1489"
2023-06-11,6766927,7564656,3367156,1321956,81.17,90.74,40.39,15.86,"3549805",3940782,"1845022","724088",81.45,90.42,42.33,16.61,3173534,3571571,"1506696","596197",79.77,89.77,37.87,14.99,"2308","2903","899","182","41280","49400","14539","1489"
2023-06-12,6767010,7564810,3367166,1322558,81.17,90.74,40.39,15.86,"3549846",3940860,"1845030","724416",81.45,90.42,42.33,16.62,3173576,3571647,"1506698","596471",79.77,89.78,37.87,14.99,"2308","2903","899","182","41280","49400","14539","1489"
2023-06-13,6767093,7564987,3367167,1323187,81.17,90.74,40.39,15.87,"3549883",3940946,"1845030","724736",81.45,90.42,42.33,16.63,3173622,3571736,"1506699","596778",79.77,89.78,37.87,15,"2308","2903","899","182","41280","49402","14539","1491"
2023-06-14,6767181,7565143,3367178,1323848,81.17,90.74,40.39,15.88,"3549926",3941004,"1845035","725104",81.45,90.42,42.33,16.64,3173667,3571834,"1506705","597071",79.77,89.78,37.87,15.01,"2308","2903","899","182","41280","49402","14539","1491"
2023-06-15,6767267,7565296,3367185,1324457,81.17,90.75,40.39,15.89,"3549965",3941088,"1845041","725428",81.45,90.43,42.33,16.64,3173714,3571903,"1506706","597356",79.77,89.78,37.87,15.01,"2308","2903","899","182","41280","49402","14539","1491"
2023-06-16,6767331,7565489,3367188,1325031,81.17,90.75,40.39,15.89,"3550002",3941188,"1845043","725732",81.45,90.43,42.33,16.65,3173741,3571996,"1506707","597626",79.77,89.78,37.87,15.02,"2308","2903","899","182","41280","49402","14539","1491"
2023-06-17,6767352,7565563,3367190,1325278,81.17,90.75,40.39,15.9,"3550013",3941234,"1845044","725876",81.45,90.43,42.33,16.65,3173751,3572024,"1506708","597729",79.77,89.78,37.87,15.02,"2308","2903","899","182","41280","49402","14539","1491"
2023-06-18,6767372,7565621,3367191,1325422,81.17,90.75,40.39,15.9,"3550024",3941259,"1845045","725950",81.45,90.43,42.33,16.66,3173760,3572057,"1506708","597799",79.77,89.79,37.87,15.03,"2308","2903","899","182","41280","49402","14539","1491"
2023-06-19,6767415,7565711,3367193,1325821,81.18,90.75,40.39,15.9,"3550050",3941302,"1845046","726161",81.45,90.43,42.33,16.66,3173777,3572103,"1506709","597986",79.77,89.79,37.87,15.03,"2308","2903","899","182","41280","49403","14539","1492"
2023-06-20,6767506,7565875,3367198,1326401,81.18,90.75,40.39,15.91,"3550102",3941392,"1845049","726469",81.45,90.43,42.33,16.67,3173816,3572176,"1506711","598257",79.78,89.79,37.87,15.04,"2308","2903","899","182","41280","49404","14539","1493"
2023-06-21,6767585,7566022,3367208,1326970,81.18,90.75,40.39,15.92,"3550143",3941471,"1845053","726775",81.46,90.43,42.33,16.68,3173854,3572243,"1506717","598519",79.78,89.79,37.87,15.04,"2308","2903","899","182","41280","49405","14539","1494"
2023-06-22,6767644,7566198,3367213,1327508,81.18,90.76,40.39,15.92,"3550176",3941562,"1845053","727080",81.46,90.44,42.33,16.68,3173880,3572328,"1506722","598752",79.78,89.79,37.87,15.05,"2308","2903","899","182","41280","49405","14539","1494"
2023-06-23,6767711,7566338,3367218,1327998,81.18,90.76,40.39,15.93,"3550207",3941634,"1845055","727335",81.46,90.44,42.33,16.69,3173916,3572395,"1506725","598986",79.78,89.79,37.87,15.06,"2308","2903","899","182","41280","49406","14539","1495"
2023-06-24,6767735,7566410,3367220,1328211,81.18,90.76,40.39,15.93,"3550222",3941675,"1845057","727453",81.46,90.44,42.33,16.69,3173925,3572426,"1506725","599081",79.78,89.79,37.87,15.06,"2308","2903","899","182","41280","49406","14539","1495"
2023-06-25,6767744,7566454,3367221,1328316,81.18,90.76,40.39,15.93,"3550228",3941696,"1845057","727517",81.46,90.44,42.33,16.69,3173928,3572449,"1506726","599122",79.78,89.8,37.87,15.06,"2308","2903","899","182","41280","49406","14539","1495"
2023-06-26,6767800,7566583,3367230,1328760,81.18,90.76,40.39,15.94,"3550258",3941770,"1845060","727761",81.46,90.44,42.33,16.7,3173954,3572504,"1506732","599322",79.78,89.8,37.87,15.06,"2308","2903","899","182","41280","49406","14539","1495"
2023-06-27,6767847,7566703,3367239,1329177,81.18,90.76,40.39,15.94,"3550285",3941828,"1845066","727991",81.46,90.44,42.33,16.7,3173974,3572566,"1506735","599509",79.78,89.8,37.87,15.07,"2308","2903","899","182","41280","49406","14539","1495"
2023-06-28,6767918,7566846,3367246,1329758,81.18,90.76,40.39,15.95,"3550320",3941897,"1845070","728297",81.46,90.44,42.33,16.71,3174010,3572640,"1506738","599784",79.78,89.8,37.87,15.08,"2308","2903","899","182","41280","49406","14539","1495"
2023-06-29,6767987,7566987,3367249,1330259,81.18,90.77,40.39,15.96,"3550361",3941974,"1845070","728568",81.46,90.45,42.33,16.72,3174038,3572704,"1506741","600014",79.78,89.8,37.87,15.08,"2308","2903","899","182","41280","49406","14539","1495"
2023-06-30,6768051,7567133,3367252,1330721,81.18,90.77,40.39,15.96,"3550398",3942054,"1845072","728828",81.46,90.45,42.33,16.72,3174065,3572770,"1506742","600216",79.78,89.8,37.87,15.09,"2308","2903","899","182","41280","49406","14539","1495"
2023-07-01,6768066,7567179,3367253,1330896,81.18,90.77,40.39,15.96,"3550409",3942077,"1845073","728919",81.46,90.45,42.33,16.72,3174069,3572793,"1506742","600300",79.78,89.8,37.87,15.09,"2308","2903","899","182","41280","49406","14539","1495"
2023-07-02,6768073,7567210,3367253,1330995,81.18,90.77,40.39,15.97,"3550414",3942094,"1845073","728976",81.46,90.45,42.33,16.73,3174071,3572807,"1506742","600342",79.78,89.8,37.87,15.09,"2308","2903","899","182","41280","49406","14539","1495"
2023-07-03,6768123,7567323,3367261,1331383,81.18,90.77,40.39,15.97,"3550438",3942160,"1845077","729201",81.46,90.45,42.33,16.73,3174097,3572854,"1506746","600505",79.78,89.81,37.87,15.09,"2308","2903","899","182","41280","49406","14539","1495"
