"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-06-09,6757777,7563181,3358465,1323608,81.06,90.72,40.28,15.88,"3545671",3941072,"1840973","725216",81.35,90.43,42.24,16.64,"3169853",3571244,"1502837","596902",79.68,89.76,37.77,15,"2245","2831","857","171","40008","48034","13798","1319"
2023-06-10,6757808,7563289,3358467,1323890,81.06,90.72,40.28,15.88,"3545683",3941127,"1840974","725349",81.35,90.43,42.24,16.64,"3169872",3571297,"1502838","597051",79.68,89.77,37.77,15.01,"2245","2831","857","171","40008","48034","13798","1319"
2023-06-11,6757822,7563341,3358467,1324055,81.06,90.72,40.28,15.88,"3545688",3941159,"1840974","725439",81.35,90.43,42.24,16.64,"3169881",3571317,"1502838","597126",79.68,89.77,37.77,15.01,"2245","2831","857","171","40008","48034","13798","1319"
2023-06-12,6757912,7563504,3358477,1324667,81.06,90.72,40.28,15.89,"3545733",3941242,"1840982","725774",81.35,90.43,42.24,16.65,"3169926",3571397,"1502840","597403",79.68,89.77,37.77,15.02,"2245","2831","857","171","40008","48034","13798","1319"
2023-06-13,6757999,7563690,3358478,1325310,81.06,90.73,40.28,15.9,"3545775",3941331,"1840982","726102",81.36,90.43,42.24,16.66,"3169971",3571492,"1502841","597716",79.68,89.77,37.77,15.02,"2245","2831","857","171","40008","48036","13798","1321"
2023-06-14,6758094,7563855,3358489,1325977,81.06,90.73,40.29,15.91,"3545818",3941396,"1840986","726474",81.36,90.43,42.24,16.67,"3170023",3571592,"1502848","598011",79.68,89.77,37.77,15.03,"2245","2831","857","171","40008","48036","13798","1321"
2023-06-15,6758184,7564015,3358496,1326592,81.06,90.73,40.29,15.91,"3545860",3941483,"1840992","726800",81.36,90.43,42.24,16.68,"3170071",3571665,"1502849","598300",79.68,89.78,37.77,15.04,"2245","2831","857","171","40008","48036","13798","1321"
2023-06-16,6758253,7564215,3358499,1327178,81.07,90.73,40.29,15.92,"3545898",3941588,"1840994","727112",81.36,90.44,42.24,16.68,"3170102",3571760,"1502850","598574",79.68,89.78,37.77,15.05,"2245","2831","857","171","40008","48036","13798","1321"
2023-06-17,6758275,7564293,3358501,1327432,81.07,90.73,40.29,15.92,"3545910",3941635,"1840995","727258",81.36,90.44,42.24,16.69,"3170112",3571791,"1502851","598682",79.68,89.78,37.77,15.05,"2245","2831","857","171","40008","48036","13798","1321"
2023-06-18,6758294,7564355,3358502,1327578,81.07,90.73,40.29,15.92,"3545920",3941664,"1840996","727334",81.36,90.44,42.24,16.69,"3170121",3571824,"1502851","598752",79.68,89.78,37.77,15.05,"2245","2831","857","171","40008","48036","13798","1321"
2023-06-19,6758339,7564450,3358504,1327983,81.07,90.74,40.29,15.93,"3545946",3941709,"1840997","727547",81.36,90.44,42.24,16.69,"3170140",3571873,"1502852","598943",79.68,89.78,37.77,15.05,"2245","2831","857","171","40008","48037","13798","1322"
2023-06-20,6758435,7564630,3358512,1328576,81.07,90.74,40.29,15.94,"3546002",3941806,"1841002","727862",81.36,90.44,42.24,16.7,"3170180",3571955,"1502855","599220",79.68,89.78,37.77,15.06,"2245","2831","857","171","40008","48038","13798","1323"
2023-06-21,6758520,7564784,3358523,1329151,81.07,90.74,40.29,15.94,"3546045",3941889,"1841007","728173",81.36,90.44,42.24,16.71,"3170222",3572025,"1502861","599483",79.69,89.78,37.78,15.07,"2245","2831","857","171","40008","48039","13798","1324"
2023-06-22,6758580,7564967,3358528,1329693,81.07,90.74,40.29,15.95,"3546078",3941986,"1841007","728480",81.36,90.45,42.24,16.71,"3170249",3572111,"1502866","599718",79.69,89.79,37.78,15.07,"2245","2831","857","171","40008","48039","13798","1324"
2023-06-23,6758652,7565110,3358533,1330192,81.07,90.74,40.29,15.96,"3546112",3942060,"1841009","728740",81.36,90.45,42.24,16.72,"3170287",3572179,"1502869","599956",79.69,89.79,37.78,15.08,"2245","2831","857","171","40008","48040","13798","1325"
2023-06-24,6758679,7565190,3358535,1330416,81.07,90.74,40.29,15.96,"3546128",3942102,"1841011","728860",81.36,90.45,42.24,16.72,"3170298",3572217,"1502869","600060",79.69,89.79,37.78,15.08,"2245","2831","857","171","40008","48040","13798","1325"
2023-06-25,6758687,7565237,3358537,1330525,81.07,90.74,40.29,15.96,"3546134",3942126,"1841012","728927",81.36,90.45,42.24,16.72,"3170300",3572240,"1502870","600102",79.69,89.79,37.78,15.08,"2245","2831","857","171","40008","48040","13798","1325"
2023-06-26,6758746,7565374,3358547,1330978,81.07,90.75,40.29,15.97,"3546166",3942204,"1841016","729176",81.36,90.45,42.24,16.73,"3170327",3572299,"1502876","600306",79.69,89.79,37.78,15.09,"2245","2831","857","171","40008","48040","13798","1325"
2023-06-27,6758795,7565507,3358556,1331408,81.07,90.75,40.29,15.97,"3546196",3942268,"1841022","729412",81.37,90.45,42.24,16.74,"3170346",3572368,"1502879","600500",79.69,89.79,37.78,15.09,"2245","2831","857","171","40008","48040","13798","1325"
2023-06-28,6758868,7565666,3358563,1332001,81.07,90.75,40.29,15.98,"3546231",3942344,"1841026","729721",81.37,90.45,42.24,16.74,"3170384",3572451,"1502882","600784",79.69,89.8,37.78,15.1,"2245","2831","857","171","40008","48040","13798","1325"
2023-06-29,6758942,7565816,3358566,1332510,81.07,90.75,40.29,15.98,"3546275",3942427,"1841026","729999",81.37,90.46,42.24,16.75,"3170414",3572518,"1502885","601015",79.69,89.8,37.78,15.11,"2245","2831","857","171","40008","48040","13798","1325"
2023-06-30,6759008,7565975,3358569,1333000,81.07,90.75,40.29,15.99,"3546312",3942515,"1841028","730273",81.37,90.46,42.24,16.76,"3170443",3572589,"1502886","601231",79.69,89.8,37.78,15.11,"2245","2831","857","171","40008","48040","13798","1325"
2023-07-01,6759024,7566025,3358571,1333179,81.07,90.75,40.29,15.99,"3546324",3942540,"1841030","730367",81.37,90.46,42.24,16.76,"3170447",3572614,"1502886","601316",79.69,89.8,37.78,15.11,"2245","2831","857","171","40008","48040","13798","1325"
2023-07-02,6759033,7566063,3358571,1333283,81.07,90.75,40.29,15.99,"3546331",3942563,"1841030","730429",81.37,90.46,42.24,16.76,"3170449",3572629,"1502886","601358",79.69,89.8,37.78,15.12,"2245","2831","857","171","40008","48040","13798","1325"
2023-07-03,6759085,7566181,3358579,1333676,81.08,90.76,40.29,16,"3546357",3942631,"1841034","730657",81.37,90.46,42.24,16.76,"3170475",3572679,"1502890","601523",79.69,89.8,37.78,15.12,"2245","2831","857","171","40008","48040","13798","1325"
2023-07-04,6759089,7566184,3358580,1333682,81.08,90.76,40.29,16,"3546359",3942632,"1841034","730659",81.37,90.46,42.24,16.76,"3170477",3572681,"1502891","601527",79.69,89.8,37.78,15.12,"2245","2831","857","171","40008","48040","13798","1325"
2023-07-05,6759132,7566328,3358586,1334127,81.08,90.76,40.29,16,"3546386",3942717,"1841036","730917",81.37,90.46,42.24,16.77,"3170493",3572740,"1502895","601714",79.69,89.8,37.78,15.12,"2245","2831","857","171","40008","48040","13798","1325"
2023-07-06,6759193,7566473,3358594,1334529,81.08,90.76,40.29,16.01,"3546417",3942789,"1841041","731126",81.37,90.46,42.24,16.78,"3170523",3572813,"1502898","601906",79.69,89.8,37.78,15.13,"2245","2831","857","171","40008","48040","13798","1326"
2023-07-07,6759279,7566623,3358598,1334978,81.08,90.76,40.29,16.01,"3546462",3942858,"1841044","731368",81.37,90.47,42.24,16.78,"3170564",3572894,"1502899","602113",79.69,89.81,37.78,15.13,"2245","2831","857","171","40008","48040","13798","1326"
2023-07-08,6759299,7566701,3358599,1335156,81.08,90.76,40.29,16.02,"3546475",3942904,"1841044","731473",81.37,90.47,42.24,16.78,"3170571",3572926,"1502900","602186",79.69,89.81,37.78,15.14,"2245","2831","857","171","40008","48040","13798","1326"
2023-07-09,6759307,7566725,3358600,1335240,81.08,90.76,40.29,16.02,"3546480",3942917,"1841045","731521",81.37,90.47,42.24,16.78,"3170574",3572937,"1502900","602222",79.69,89.81,37.78,15.14,"2245","2831","857","171","40008","48040","13798","1326"
2023-07-10,6759369,7566866,3358602,1335651,81.08,90.76,40.29,16.02,"3546522",3942993,"1841046","731753",81.37,90.47,42.24,16.79,"3170594",3573002,"1502901","602401",79.69,89.81,37.78,15.14,"2245","2831","857","171","40008","48040","13798","1326"
2023-07-11,6759444,7567000,3358609,1336075,81.08,90.77,40.29,16.03,"3546556",3943066,"1841053","731984",81.37,90.47,42.24,16.79,"3170634",3573062,"1502901","602592",79.7,89.81,37.78,15.15,"2245","2831","857","171","40009","48041","13798","1328"
2023-07-12,6759495,7567148,3358613,1336575,81.08,90.77,40.29,16.03,"3546582",3943150,"1841056","732257",81.37,90.47,42.24,16.8,"3170659",3573124,"1502902","602816",79.7,89.81,37.78,15.15,"2245","2831","857","171","40009","48043","13798","1331"
2023-07-13,6759547,7567276,3358617,1336927,81.08,90.77,40.29,16.04,"3546611",3943218,"1841059","732442",81.37,90.47,42.24,16.81,"3170682",3573184,"1502903","602983",79.7,89.81,37.78,15.16,"2245","2831","857","171","40009","48043","13798","1331"
2023-07-14,6759613,7567425,3358621,1337333,81.08,90.77,40.29,16.04,"3546652",3943294,"1841063","732674",81.38,90.48,42.24,16.81,"3170707",3573256,"1502903","603157",79.7,89.82,37.78,15.16,"2245","2832","857","171","40009","48043","13798","1331"
2023-07-15,6759631,7567502,3358623,1337508,81.08,90.77,40.29,16.04,"3546662",3943336,"1841064","732765",81.38,90.48,42.24,16.81,"3170715",3573291,"1502904","603241",79.7,89.82,37.78,15.16,"2245","2832","857","171","40009","48043","13798","1331"
2023-07-16,6759636,7567533,3358623,1337585,81.08,90.77,40.29,16.04,"3546663",3943350,"1841064","732807",81.38,90.48,42.24,16.81,"3170719",3573308,"1502904","603276",79.7,89.82,37.78,15.16,"2245","2832","857","171","40009","48043","13798","1331"
2023-07-17,6759685,7567668,3358628,1337954,81.08,90.77,40.29,16.05,"3546688",3943419,"1841066","733004",81.38,90.48,42.24,16.82,"3170743",3573374,"1502907","603448",79.7,89.82,37.78,15.17,"2245","2832","857","171","40009","48043","13798","1331"
2023-07-18,6759738,7567787,3358634,1338321,81.08,90.78,40.29,16.05,"3546711",3943481,"1841069","733198",81.38,90.48,42.24,16.82,"3170773",3573431,"1502910","603621",79.7,89.82,37.78,15.17,"2245","2832","857","171","40009","48043","13798","1331"
2023-07-19,6759797,7567895,3358636,1338695,81.08,90.78,40.29,16.06,"3546741",3943531,"1841069","733395",81.38,90.48,42.24,16.83,"3170802",3573488,"1502912","603797",79.7,89.82,37.78,15.18,"2245","2832","857","171","40009","48044","13798","1332"
2023-07-20,6759853,7568046,3358649,1339084,81.08,90.78,40.29,16.06,"3546765",3943604,"1841074","733595",81.38,90.48,42.24,16.83,"3170834",3573566,"1502920","603986",79.7,89.82,37.78,15.18,"2245","2832","857","171","40009","48044","13798","1332"
2023-07-21,6759916,7568188,3358650,1339469,81.09,90.78,40.29,16.07,"3546794",3943676,"1841075","733807",81.38,90.48,42.24,16.84,"3170868",3573636,"1502920","604159",79.7,89.83,37.78,15.19,"2245","2832","857","171","40009","48044","13798","1332"
2023-07-22,6759933,7568269,3358653,1339611,81.09,90.78,40.29,16.07,"3546805",3943711,"1841077","733888",81.38,90.49,42.24,16.84,"3170874",3573682,"1502921","604220",79.7,89.83,37.78,15.19,"2245","2832","857","171","40009","48044","13798","1332"
2023-07-23,6759943,7568299,3358654,1339687,81.09,90.78,40.29,16.07,"3546809",3943722,"1841078","733922",81.38,90.49,42.24,16.84,"3170880",3573701,"1502921","604262",79.7,89.83,37.78,15.19,"2245","2832","857","171","40009","48044","13798","1332"
2023-07-24,6759986,7568453,3358660,1340111,81.09,90.78,40.29,16.07,"3546827",3943808,"1841082","734144",81.38,90.49,42.24,16.84,"3170905",3573769,"1502923","604464",79.7,89.83,37.78,15.19,"2245","2832","857","171","40009","48044","13798","1332"
2023-07-25,6760028,7568565,3358660,1340477,81.09,90.78,40.29,16.08,"3546847",3943862,"1841082","734343",81.38,90.49,42.24,16.85,"3170927",3573827,"1502923","604631",79.7,89.83,37.78,15.2,"2245","2832","857","171","40009","48044","13798","1332"
2023-07-26,6760073,7568699,3358666,1340888,81.09,90.79,40.29,16.08,"3546870",3943925,"1841087","734555",81.38,90.49,42.24,16.85,"3170949",3573898,"1502924","604830",79.7,89.83,37.78,15.2,"2245","2832","857","171","40009","48044","13798","1332"
2023-07-27,6760118,7568831,3358674,1341261,81.09,90.79,40.29,16.09,"3546894",3943991,"1841089","734746",81.38,90.49,42.24,16.86,"3170970",3573964,"1502930","605012",79.7,89.83,37.78,15.21,"2245","2832","857","171","40009","48044","13798","1332"
2023-07-28,6760174,7568939,3358678,1341591,81.09,90.79,40.29,16.09,"3546926",3944046,"1841091","734931",81.38,90.49,42.24,16.86,"3170994",3574017,"1502932","605156",79.7,89.83,37.78,15.21,"2245","2832","857","171","40009","48044","13798","1333"
2023-07-29,6760186,7568993,3358678,1341723,81.09,90.79,40.29,16.09,"3546933",3944071,"1841091","735004",81.38,90.49,42.24,16.86,"3170999",3574046,"1502932","605215",79.7,89.84,37.78,15.21,"2245","2832","857","171","40009","48044","13798","1333"
2023-07-30,6760198,7569028,3358678,1341835,81.09,90.79,40.29,16.1,"3546941",3944095,"1841091","735073",81.38,90.49,42.24,16.87,"3171003",3574057,"1502932","605258",79.7,89.84,37.78,15.21,"2245","2832","857","171","40009","48044","13798","1333"
2023-07-31,6760267,7569172,3358678,1342261,81.09,90.79,40.29,16.1,"3546979",3944160,"1841091","735296",81.38,90.5,42.24,16.87,"3171034",3574135,"1502932","605460",79.71,89.84,37.78,15.22,"2245","2832","857","171","40009","48045","13798","1334"
2023-08-01,6760320,7569289,3358682,1342629,81.09,90.79,40.29,16.1,"3547004",3944214,"1841094","735488",81.38,90.5,42.24,16.88,"3171062",3574198,"1502933","605636",79.71,89.84,37.78,15.22,"2245","2832","857","171","40009","48045","13798","1334"
2023-08-02,6760365,7569434,3358686,1343029,81.09,90.8,40.29,16.11,"3547027",3944289,"1841097","735699",81.38,90.5,42.24,16.88,"3171084",3574266,"1502934","605823",79.71,89.84,37.78,15.23,"2245","2832","857","171","40009","48047","13798","1336"
2023-08-03,6760419,7569553,3358690,1343393,81.09,90.8,40.29,16.11,"3547063",3944355,"1841098","735907",81.38,90.5,42.24,16.88,"3171102",3574319,"1502937","605979",79.71,89.84,37.78,15.23,"2245","2832","857","171","40009","48047","13798","1336"
2023-08-04,6760468,7569663,3358692,1343765,81.09,90.8,40.29,16.12,"3547083",3944417,"1841099","736133",81.39,90.5,42.24,16.89,"3171131",3574366,"1502938","606123",79.71,89.84,37.78,15.24,"2245","2832","857","171","40009","48048","13798","1338"
2023-08-05,6760480,7569729,3358697,1343951,81.09,90.8,40.29,16.12,"3547089",3944460,"1841102","736247",81.39,90.5,42.24,16.89,"3171137",3574389,"1502940","606195",79.71,89.84,37.78,15.24,"2245","2832","857","171","40009","48048","13798","1338"
2023-08-06,6760484,7569752,3358697,1344053,81.09,90.8,40.29,16.12,"3547092",3944472,"1841102","736301",81.39,90.5,42.24,16.89,"3171138",3574400,"1502940","606243",79.71,89.84,37.78,15.24,"2245","2832","857","171","40009","48048","13798","1338"
2023-08-07,6760546,7569943,3358700,1344573,81.09,90.8,40.29,16.13,"3547124",3944572,"1841105","736580",81.39,90.51,42.24,16.9,"3171168",3574491,"1502940","606484",79.71,89.85,37.78,15.24,"2245","2832","857","171","40009","48048","13798","1338"
2023-08-08,6760600,7570126,3358709,1345051,81.09,90.8,40.29,16.13,"3547151",3944671,"1841109","736852",81.39,90.51,42.24,16.91,"3171195",3574575,"1502945","606690",79.71,89.85,37.78,15.25,"2245","2832","857","171","40009","48048","13798","1338"
2023-08-09,6760646,7570283,3358715,1345540,81.09,90.81,40.29,16.14,"3547174",3944749,"1841111","737112",81.39,90.51,42.24,16.91,"3171218",3574654,"1502949","606919",79.71,89.85,37.78,15.26,"2245","2832","857","171","40009","48048","13798","1338"
2023-08-10,6760695,7570434,3358719,1345979,81.09,90.81,40.29,16.14,"3547200",3944824,"1841113","737352",81.39,90.51,42.24,16.92,"3171241",3574730,"1502951","607118",79.71,89.85,37.78,15.26,"2245","2832","857","171","40009","48048","13798","1338"
2023-08-11,6760768,7570605,3358721,1346469,81.1,90.81,40.29,16.15,"3547243",3944912,"1841114","737623",81.39,90.51,42.24,16.92,"3171271",3574813,"1502952","607337",79.71,89.85,37.78,15.27,"2245","2832","857","171","40009","48048","13798","1338"
2023-08-12,6760786,7570686,3358721,1346684,81.1,90.81,40.29,16.15,"3547254",3944945,"1841114","737729",81.39,90.51,42.24,16.93,"3171278",3574860,"1502952","607445",79.71,89.86,37.78,15.27,"2245","2832","857","171","40009","48049","13798","1339"
2023-08-13,6760791,7570743,3358721,1346820,81.1,90.81,40.29,16.16,"3547259",3944976,"1841114","737805",81.39,90.51,42.24,16.93,"3171278",3574886,"1502952","607505",79.71,89.86,37.78,15.27,"2245","2832","857","171","40009","48049","13798","1339"
2023-08-14,6760853,7570929,3358726,1347331,81.1,90.81,40.29,16.16,"3547292",3945075,"1841117","738085",81.39,90.52,42.24,16.93,"3171307",3574973,"1502954","607736",79.71,89.86,37.78,15.28,"2245","2832","857","171","40009","48049","13798","1339"
2023-08-15,6760895,7571095,3358731,1347793,81.1,90.82,40.29,16.17,"3547314",3945159,"1841120","738337",81.39,90.52,42.24,16.94,"3171327",3575054,"1502956","607945",79.71,89.86,37.78,15.28,"2245","2832","857","171","40009","48050","13798","1340"
2023-08-16,6760953,7571223,3358734,1348258,81.1,90.82,40.29,16.17,"3547349",3945226,"1841121","738595",81.39,90.52,42.24,16.95,"3171350",3575114,"1502958","608150",79.71,89.86,37.78,15.29,"2245","2832","857","171","40009","48051","13798","1342"
2023-08-17,6761001,7571383,3358742,1348703,81.1,90.82,40.29,16.18,"3547376",3945311,"1841123","738844",81.39,90.52,42.24,16.95,"3171371",3575189,"1502964","608346",79.71,89.86,37.78,15.29,"2245","2832","857","171","40009","48051","13798","1342"
2023-08-18,6761080,7571556,3358744,1349208,81.1,90.82,40.29,16.18,"3547421",3945410,"1841125","739130",81.39,90.52,42.24,16.96,"3171405",3575262,"1502964","608564",79.71,89.87,37.78,15.3,"2245","2832","857","171","40009","48052","13798","1343"
2023-08-19,6761096,7571614,3358744,1349422,81.1,90.82,40.29,16.19,"3547430",3945440,"1841125","739259",81.39,90.53,42.24,16.96,"3171412",3575290,"1502964","608649",79.71,89.87,37.78,15.3,"2245","2832","857","171","40009","48052","13798","1343"
2023-08-20,6761110,7571658,3358745,1349538,81.1,90.82,40.29,16.19,"3547431",3945461,"1841126","739315",81.39,90.53,42.24,16.96,"3171425",3575313,"1502964","608709",79.72,89.87,37.78,15.3,"2245","2832","857","171","40009","48052","13798","1343"
2023-08-21,6761167,7571828,3358747,1349992,81.1,90.82,40.29,16.19,"3547464",3945567,"1841127","739584",81.39,90.53,42.24,16.97,"3171449",3575377,"1502965","608894",79.72,89.87,37.78,15.3,"2245","2832","857","171","40009","48052","13798","1343"
2023-08-22,6761219,7571959,3358750,1350377,81.1,90.83,40.29,16.2,"3547492",3945629,"1841129","739796",81.39,90.53,42.24,16.97,"3171473",3575446,"1502966","609067",79.72,89.87,37.78,15.31,"2245","2832","857","171","40009","48052","13798","1343"
2023-08-23,6761274,7572114,3358757,1350880,81.1,90.83,40.29,16.2,"3547522",3945710,"1841134","740072",81.4,90.53,42.24,16.98,"3171498",3575520,"1502968","609294",79.72,89.87,37.78,15.31,"2245","2832","857","171","40009","48052","13798","1343"
2023-08-24,6761321,7572249,3358761,1351264,81.1,90.83,40.29,16.21,"3547553",3945786,"1841138","740293",81.4,90.53,42.24,16.99,"3171514",3575579,"1502968","609457",79.72,89.87,37.78,15.32,"2245","2832","857","171","40009","48052","13798","1343"
2023-08-25,6761360,7572399,3358763,1351617,81.1,90.83,40.29,16.21,"3547578",3945863,"1841139","740482",81.4,90.54,42.24,16.99,"3171528",3575651,"1502969","609620",79.72,89.88,37.78,15.32,"2245","2832","857","171","40009","48053","13798","1344"
2023-08-26,6761384,7572462,3358765,1351820,81.1,90.83,40.29,16.22,"3547593",3945895,"1841139","740588",81.4,90.54,42.24,16.99,"3171537",3575682,"1502971","609717",79.72,89.88,37.78,15.33,"2245","2832","857","171","40009","48053","13798","1344"
2023-08-27,6761394,7572508,3358765,1351944,81.1,90.83,40.29,16.22,"3547596",3945917,"1841139","740651",81.4,90.54,42.24,16.99,"3171544",3575706,"1502971","609778",79.72,89.88,37.78,15.33,"2245","2832","857","171","40009","48053","13798","1344"
2023-08-28,6761449,7572679,3358768,1352406,81.1,90.83,40.29,16.22,"3547625",3946020,"1841141","740909",81.4,90.54,42.24,17,"3171570",3575774,"1502972","609982",79.72,89.88,37.78,15.33,"2245","2832","857","171","40009","48053","13798","1344"
2023-08-29,6761493,7572857,3358772,1352842,81.1,90.84,40.29,16.23,"3547650",3946132,"1841143","741160",81.4,90.54,42.24,17.01,"3171589",3575840,"1502974","610167",79.72,89.88,37.78,15.34,"2245","2832","857","171","40009","48053","13798","1344"
