"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-04-20,6762311,7556236,3366701,1289815,81.11,90.64,40.38,15.47,"3547379",3936412,"1844768","706816",81.39,90.32,42.33,16.22,3171275,3567538,"1506461","581429",79.71,89.67,37.87,14.61,"2312","2909","902","184","41345","49377","14570","1386"
2023-04-21,6762469,7556448,3366717,1290804,81.12,90.64,40.38,15.48,"3547467",3936523,"1844776","707365",81.39,90.32,42.33,16.23,3171345,3567639,"1506469","581866",79.71,89.67,37.87,14.63,"2312","2909","902","184","41345","49377","14570","1389"
2023-04-22,6762546,7556548,3366727,1291235,81.12,90.64,40.38,15.49,"3547507",3936571,"1844782","707594",81.4,90.32,42.33,16.24,3171382,3567691,"1506473","582068",79.71,89.68,37.87,14.63,"2312","2909","902","184","41345","49377","14570","1389"
2023-04-23,6762593,7556616,3366729,1291475,81.12,90.64,40.38,15.49,"3547524",3936602,"1844784","707707",81.4,90.32,42.33,16.24,3171412,3567728,"1506473","582195",79.71,89.68,37.87,14.63,"2312","2909","902","184","41345","49377","14570","1389"
2023-04-24,6762762,7556844,3366740,1292394,81.12,90.64,40.38,15.5,"3547603",3936717,"1844789","708211",81.4,90.33,42.33,16.25,3171502,3567841,"1506479","582609",79.72,89.68,37.87,14.64,"2312","2909","902","184","41345","49377","14570","1390"
2023-04-25,6762914,7557066,3366752,1293353,81.12,90.65,40.38,15.51,"3547687",3936820,"1844792","708733",81.4,90.33,42.33,16.26,3171570,3567958,"1506488","583044",79.72,89.68,37.87,14.66,"2312","2909","902","184","41345","49379","14570","1392"
2023-04-26,6763064,7557275,3366759,1294223,81.12,90.65,40.38,15.52,"3547768",3936927,"1844795","709202",81.4,90.33,42.33,16.27,3171639,3568053,"1506492","583438",79.72,89.68,37.87,14.66,"2312","2909","902","184","41345","49386","14570","1399"
2023-04-27,6763234,7557538,3366772,1295223,81.12,90.65,40.38,15.54,"3547854",3937057,"1844801","709728",81.4,90.33,42.33,16.28,3171722,3568175,"1506499","583900",79.72,89.69,37.87,14.68,"2312","2909","902","184","41346","49397","14570","1411"
2023-04-28,6763420,7557756,3366786,1296261,81.13,90.66,40.38,15.55,"3547951",3937183,"1844807","710294",81.41,90.34,42.33,16.3,3171811,3568267,"1506507","584372",79.73,89.69,37.87,14.69,"2312","2909","902","184","41346","49397","14570","1411"
2023-04-29,6763489,7557896,3366792,1296737,81.13,90.66,40.38,15.55,"3547989",3937260,"1844811","710587",81.41,90.34,42.33,16.3,3171842,3568330,"1506509","584554",79.73,89.69,37.87,14.69,"2312","2909","902","184","41346","49397","14570","1412"
2023-04-30,6763519,7557982,3366798,1297006,81.13,90.66,40.38,15.56,"3548005",3937307,"1844813","710733",81.41,90.34,42.33,16.31,3171856,3568369,"1506513","584677",79.73,89.69,37.87,14.7,"2312","2909","902","184","41346","49397","14570","1412"
2023-05-01,6763683,7558257,3366806,1297985,81.13,90.66,40.38,15.57,"3548091",3937450,"1844817","711263",81.41,90.34,42.33,16.32,3171934,3568501,"1506517","585126",79.73,89.7,37.87,14.71,"2312","2909","902","184","41346","49397","14570","1412"
2023-05-02,6763831,7558512,3366817,1298905,81.13,90.66,40.38,15.58,"3548174",3937573,"1844822","711745",81.41,90.34,42.33,16.33,3171999,3568628,"1506523","585559",79.73,89.7,37.87,14.72,"2312","2909","902","184","41346","49402","14570","1417"
2023-05-03,6763967,7558758,3366830,1299793,81.13,90.67,40.39,15.59,"3548245",3937712,"1844831","712224",81.41,90.35,42.33,16.34,3172064,3568735,"1506527","585968",79.73,89.7,37.87,14.73,"2312","2909","902","184","41346","49402","14570","1417"
2023-05-04,6764116,7558977,3366842,1300731,81.14,90.67,40.39,15.6,"3548324",3937808,"1844838","712665",81.41,90.35,42.33,16.35,3172134,3568850,"1506532","586457",79.73,89.7,37.87,14.74,"2312","2909","902","184","41346","49410","14570","1425"
2023-05-05,6764294,7559265,3366848,1301740,81.14,90.67,40.39,15.61,"3548422",3937962,"1844840","713217",81.42,90.35,42.33,16.36,3172214,3568984,"1506536","586914",79.74,89.71,37.87,14.75,"2312","2909","902","184","41346","49410","14570","1425"
2023-05-06,6764369,7559378,3366862,1302179,81.14,90.67,40.39,15.62,"3548460",3938022,"1844847","713470",81.42,90.36,42.33,16.37,3172251,3569037,"1506543","587100",79.74,89.71,37.87,14.76,"2312","2909","902","184","41346","49410","14570","1425"
2023-05-07,6764398,7559431,3366862,1302431,81.14,90.68,40.39,15.62,"3548477",3938048,"1844847","713609",81.42,90.36,42.33,16.37,3172263,3569064,"1506543","587213",79.74,89.71,37.87,14.76,"2312","2909","902","184","41346","49410","14570","1425"
2023-05-08,6764537,7559656,3366870,1303320,81.14,90.68,40.39,15.63,"3548554",3938164,"1844848","714084",81.42,90.36,42.33,16.38,3172325,3569173,"1506550","587626",79.74,89.71,37.87,14.77,"2312","2909","902","184","41346","49410","14570","1426"
2023-05-09,6764666,7559897,3366876,1304203,81.14,90.68,40.39,15.64,"3548612",3938295,"1844851","714546",81.42,90.36,42.33,16.39,3172395,3569283,"1506553","588046",79.74,89.72,37.87,14.78,"2312","2909","902","184","41347","49410","14570","1427"
2023-05-10,6764798,7560127,3366885,1305131,81.14,90.68,40.39,15.66,"3548670",3938410,"1844857","715053",81.42,90.36,42.33,16.41,3172469,3569390,"1506556","588459",79.74,89.72,37.87,14.79,"2312","2909","902","184","41347","49418","14570","1435"
2023-05-11,6764933,7560344,3366897,1306092,81.15,90.69,40.39,15.67,"3548738",3938523,"1844863","715577",81.42,90.37,42.33,16.42,3172536,3569486,"1506562","588887",79.74,89.72,37.87,14.8,"2312","2909","902","184","41347","49426","14570","1444"
2023-05-12,6765070,7560495,3366902,1306869,81.15,90.69,40.39,15.68,"3548807",3938614,"1844866","715996",81.42,90.37,42.33,16.43,3172604,3569545,"1506564","589244",79.74,89.72,37.87,14.81,"2312","2909","902","184","41347","49427","14570","1445"
2023-05-13,6765108,7560590,3366904,1307207,81.15,90.69,40.39,15.68,"3548831",3938670,"1844868","716185",81.43,90.37,42.33,16.43,3172618,3569584,"1506564","589393",79.75,89.72,37.87,14.81,"2312","2909","902","184","41347","49427","14570","1445"
2023-05-14,6765131,7560635,3366906,1307372,81.15,90.69,40.39,15.68,"3548846",3938697,"1844869","716283",81.43,90.37,42.33,16.43,3172626,3569602,"1506565","589460",79.75,89.72,37.87,14.82,"2312","2909","902","184","41347","49427","14570","1445"
2023-05-15,6765255,7560830,3366911,1308109,81.15,90.69,40.39,15.69,"3548907",3938790,"1844872","716676",81.43,90.37,42.33,16.44,3172689,3569704,"1506567","589804",79.75,89.73,37.87,14.83,"2312","2909","902","184","41347","49427","14570","1445"
2023-05-16,6765368,7561059,3366921,1308818,81.15,90.69,40.39,15.7,"3548956",3938904,"1844877","717032",81.43,90.38,42.33,16.45,3172753,3569810,"1506572","590148",79.75,89.73,37.87,14.83,"2312","2910","902","185","41347","49435","14570","1453"
2023-05-17,6765470,7561263,3366925,1309627,81.15,90.7,40.39,15.71,"3549000",3939014,"1844878","717477",81.43,90.38,42.33,16.46,3172811,3569904,"1506575","590512",79.75,89.73,37.87,14.84,"2312","2910","902","185","41347","49435","14570","1453"
2023-05-18,6765572,7561464,3366939,1310312,81.15,90.7,40.39,15.72,"3549053",3939109,"1844885","717830",81.43,90.38,42.33,16.47,3172860,3570008,"1506582","590842",79.75,89.73,37.87,14.85,"2312","2910","902","185","41347","49437","14570","1455"
2023-05-19,6765723,7561637,3366948,1311043,81.15,90.7,40.39,15.73,"3549129",3939210,"1844889","718231",81.43,90.38,42.33,16.48,3172935,3570080,"1506587","591172",79.75,89.74,37.87,14.86,"2312","2910","902","185","41347","49437","14570","1455"
2023-05-20,6765768,7561751,3366952,1311364,81.16,90.7,40.39,15.73,"3549148",3939279,"1844890","718408",81.43,90.38,42.33,16.48,3172961,3570125,"1506590","591316",79.75,89.74,37.87,14.86,"2312","2910","902","185","41347","49437","14570","1455"
2023-05-21,6765788,7561809,3366954,1311533,81.16,90.7,40.39,15.73,"3549158",3939313,"1844892","718508",81.43,90.38,42.33,16.49,3172971,3570149,"1506590","591385",79.75,89.74,37.87,14.86,"2312","2910","902","185","41347","49437","14570","1455"
2023-05-22,6765884,7562017,3366958,1312233,81.16,90.71,40.39,15.74,"3549205",3939415,"1844894","718865",81.43,90.39,42.33,16.49,3173020,3570255,"1506592","591728",79.76,89.74,37.87,14.87,"2312","2910","902","185","41347","49437","14570","1455"
2023-05-23,6765995,7562219,3366972,1312885,81.16,90.71,40.39,15.75,"3549256",3939501,"1844901","719213",81.44,90.39,42.33,16.5,3173079,3570363,"1506599","592022",79.76,89.74,37.87,14.88,"2312","2910","902","185","41348","49445","14570","1465"
2023-05-24,6766114,7562414,3366984,1313630,81.16,90.71,40.39,15.76,"3549322",3939589,"1844908","719590",81.44,90.39,42.33,16.51,3173132,3570467,"1506604","592387",79.76,89.75,37.87,14.89,"2312","2910","902","185","41348","49448","14570","1468"
2023-05-25,6766214,7562583,3366988,1314278,81.16,90.71,40.39,15.76,"3549377",3939678,"1844910","719958",81.44,90.39,42.33,16.52,3173177,3570540,"1506605","592660",79.76,89.75,37.87,14.9,"2312","2910","902","185","41348","49455","14571","1475"
2023-05-26,6766338,7562762,3366996,1314925,81.16,90.72,40.39,15.77,"3549441",3939769,"1844915","720310",81.44,90.4,42.33,16.53,3173237,3570628,"1506608","592955",79.76,89.75,37.87,14.9,"2312","2910","902","185","41348","49455","14571","1475"
2023-05-27,6766380,7562860,3367001,1315227,81.16,90.72,40.39,15.78,"3549467",3939816,"1844919","720470",81.44,90.4,42.33,16.53,3173253,3570679,"1506609","593097",79.76,89.75,37.87,14.91,"2312","2910","902","185","41348","49455","14571","1475"
2023-05-28,6766394,7562907,3367001,1315387,81.16,90.72,40.39,15.78,"3549477",3939848,"1844919","720567",81.44,90.4,42.33,16.53,3173257,3570694,"1506609","593160",79.76,89.75,37.87,14.91,"2312","2910","902","185","41348","49455","14571","1475"
2023-05-29,6766405,7562920,3367003,1315422,81.16,90.72,40.39,15.78,"3549484",3939860,"1844921","720590",81.44,90.4,42.33,16.53,3173261,3570695,"1506609","593172",79.76,89.75,37.87,14.91,"2312","2910","902","185","41348","49455","14571","1475"
2023-05-30,6766521,7563124,3367008,1316134,81.16,90.72,40.39,15.79,"3549547",3939958,"1844923","720981",81.44,90.4,42.33,16.54,3173314,3570800,"1506612","593492",79.76,89.75,37.87,14.92,"2312","2910","902","185","41348","49456","14571","1476"
2023-05-31,6766626,7563296,3367019,1316785,81.17,90.72,40.39,15.79,"3549606",3940050,"1844929","721335",81.44,90.4,42.33,16.55,3173359,3570878,"1506617","593785",79.76,89.76,37.87,14.93,"2312","2910","902","185","41349","49458","14571","1480"
2023-06-01,6766717,7563474,3367020,1317424,81.17,90.72,40.39,15.8,"3549662",3940144,"1844929","721693",81.44,90.4,42.33,16.56,3173394,3570962,"1506618","594066",79.76,89.76,37.87,14.93,"2312","2910","902","185","41349","49458","14571","1480"
2023-06-02,6766835,7563681,3367028,1318067,81.17,90.73,40.39,15.81,"3549724",3940239,"1844933","722049",81.45,90.41,42.33,16.57,3173450,3571074,"1506622","594353",79.77,89.76,37.87,14.94,"2312","2910","902","185","41349","49458","14571","1480"
2023-06-03,6766865,7563769,3367031,1318379,81.17,90.73,40.39,15.81,"3549742",3940286,"1844934","722218",81.45,90.41,42.33,16.57,3173462,3571115,"1506624","594496",79.77,89.76,37.87,14.94,"2312","2910","902","185","41349","49458","14571","1480"
2023-06-04,6766878,7563827,3367033,1318552,81.17,90.73,40.39,15.82,"3549750",3940319,"1844936","722322",81.45,90.41,42.33,16.57,3173467,3571140,"1506624","594565",79.77,89.76,37.87,14.94,"2312","2910","902","185","41349","49458","14571","1480"
2023-06-05,6766980,7564012,3367037,1319179,81.17,90.73,40.39,15.82,"3549804",3940417,"1844938","722671",81.45,90.41,42.33,16.58,3173515,3571227,"1506626","594843",79.77,89.76,37.87,14.95,"2312","2910","902","185","41349","49458","14571","1480"
2023-06-06,6767068,7564171,3367046,1319778,81.17,90.73,40.39,15.83,"3549849",3940499,"1844942","723000",81.45,90.41,42.33,16.59,3173558,3571302,"1506631","595111",79.77,89.77,37.87,14.96,"2312","2910","902","185","41349","49460","14571","1482"
2023-06-07,6767162,7564324,3367053,1320411,81.17,90.73,40.39,15.84,"3549887",3940572,"1844945","723313",81.45,90.41,42.33,16.6,3173614,3571382,"1506635","595431",79.77,89.77,37.87,14.97,"2312","2910","902","185","41349","49460","14571","1482"
2023-06-08,6767237,7564498,3367058,1320933,81.17,90.74,40.39,15.84,"3549925",3940655,"1844946","723576",81.45,90.42,42.33,16.6,3173651,3571461,"1506639","595678",79.77,89.77,37.87,14.97,"2312","2910","902","185","41349","49472","14571","1494"
2023-06-09,6767341,7564654,3367072,1321547,81.17,90.74,40.39,15.85,"3549979",3940744,"1844956","723905",81.45,90.42,42.33,16.61,3173701,3571528,"1506643","595963",79.77,89.77,37.87,14.98,"2312","2910","902","185","41349","49472","14571","1494"
2023-06-10,6767368,7564752,3367074,1321814,81.17,90.74,40.39,15.86,"3549990",3940794,"1844957","724031",81.45,90.42,42.33,16.61,3173717,3571576,"1506644","596104",79.77,89.77,37.87,14.98,"2312","2910","902","185","41349","49472","14571","1494"
2023-06-11,6767384,7564802,3367074,1321978,81.17,90.74,40.39,15.86,"3549997",3940825,"1844957","724121",81.45,90.42,42.33,16.61,3173726,3571595,"1506644","596178",79.77,89.77,37.87,14.99,"2312","2910","902","185","41349","49472","14571","1494"
2023-06-12,6767477,7564956,3367085,1322568,81.18,90.74,40.39,15.86,"3550044",3940903,"1844966","724443",81.45,90.42,42.33,16.62,3173772,3571671,"1506646","596446",79.77,89.78,37.87,14.99,"2312","2910","902","185","41349","49472","14571","1494"
2023-06-13,6767563,7565130,3367086,1323187,81.18,90.74,40.39,15.87,"3550082",3940988,"1844966","724758",81.45,90.42,42.33,16.63,3173820,3571758,"1506647","596748",79.78,89.78,37.87,15,"2312","2910","902","185","41349","49474","14571","1496"
2023-06-14,6767658,7565286,3367098,1323842,81.18,90.75,40.39,15.88,"3550127",3941047,"1844971","725122",81.46,90.42,42.33,16.64,3173870,3571855,"1506654","597039",79.78,89.78,37.87,15.01,"2312","2910","902","185","41349","49474","14571","1496"
2023-06-15,6767754,7565439,3367105,1324443,81.18,90.75,40.39,15.89,"3550169",3941130,"1844977","725439",81.46,90.43,42.33,16.64,3173924,3571925,"1506655","597323",79.78,89.78,37.87,15.01,"2312","2910","902","185","41349","49474","14571","1496"
2023-06-16,6767825,7565632,3367108,1325003,81.18,90.75,40.39,15.89,"3550209",3941230,"1844979","725735",81.46,90.43,42.33,16.65,3173955,3572018,"1506656","597587",79.78,89.78,37.87,15.02,"2312","2910","902","185","41349","49474","14571","1496"
2023-06-17,6767851,7565707,3367110,1325250,81.18,90.75,40.39,15.9,"3550221",3941276,"1844980","725878",81.46,90.43,42.33,16.65,3173969,3572047,"1506657","597691",79.78,89.79,37.87,15.02,"2312","2910","902","185","41349","49474","14571","1496"
2023-06-18,6767872,7565766,3367111,1325393,81.18,90.75,40.39,15.9,"3550232",3941302,"1844981","725953",81.46,90.43,42.33,16.66,3173979,3572080,"1506657","597759",79.78,89.79,37.87,15.02,"2312","2910","902","185","41349","49474","14571","1496"
2023-06-19,6767922,7565856,3367113,1325789,81.18,90.75,40.39,15.9,"3550264",3941345,"1844982","726163",81.46,90.43,42.33,16.66,3173997,3572126,"1506658","597944",79.78,89.79,37.87,15.03,"2312","2910","902","185","41349","49475","14571","1497"
2023-06-20,6768018,7566022,3367118,1326364,81.18,90.75,40.39,15.91,"3550318",3941436,"1844985","726472",81.46,90.43,42.33,16.67,3174039,3572200,"1506660","598209",79.78,89.79,37.87,15.04,"2312","2910","902","185","41349","49476","14571","1498"
2023-06-21,6768102,7566169,3367128,1326917,81.18,90.76,40.39,15.92,"3550361",3941515,"1844989","726768",81.46,90.44,42.33,16.68,3174080,3572267,"1506666","598465",79.78,89.79,37.87,15.04,"2312","2910","902","185","41349","49477","14571","1499"
2023-06-22,6768165,7566343,3367133,1327443,81.18,90.76,40.39,15.92,"3550398",3941605,"1844989","727065",81.46,90.44,42.33,16.68,3174106,3572351,"1506671","598694",79.78,89.79,37.87,15.05,"2312","2910","902","185","41349","49477","14571","1499"
2023-06-23,6768239,7566480,3367138,1327914,81.18,90.76,40.39,15.93,"3550434",3941675,"1844991","727313",81.46,90.44,42.33,16.69,3174144,3572417,"1506674","598916",79.78,89.79,37.87,15.05,"2312","2910","902","185","41349","49478","14571","1500"
2023-06-24,6768267,7566554,3367139,1328133,81.19,90.76,40.39,15.93,"3550450",3941716,"1844992","727432",81.46,90.44,42.33,16.69,3174156,3572450,"1506674","599016",79.78,89.8,37.87,15.06,"2312","2910","902","185","41349","49478","14571","1500"
2023-06-25,6768277,7566596,3367140,1328228,81.19,90.76,40.39,15.93,"3550457",3941737,"1844992","727489",81.46,90.44,42.33,16.69,3174159,3572471,"1506675","599054",79.78,89.8,37.87,15.06,"2312","2910","902","185","41349","49478","14571","1500"
2023-06-26,6768342,7566726,3367150,1328665,81.19,90.76,40.39,15.94,"3550492",3941812,"1844996","727732",81.46,90.44,42.33,16.7,3174189,3572526,"1506681","599248",79.78,89.8,37.87,15.06,"2312","2910","902","185","41349","49478","14571","1500"
2023-06-27,6768397,7566848,3367161,1329079,81.19,90.76,40.39,15.94,"3550524",3941870,"1845003","727961",81.46,90.44,42.33,16.7,3174212,3572590,"1506685","599433",79.79,89.8,37.87,15.07,"2312","2910","902","185","41349","49478","14571","1500"
2023-06-28,6768475,7566992,3367168,1329653,81.19,90.77,40.39,15.95,"3550563",3941939,"1845007","728260",81.47,90.45,42.33,16.71,3174251,3572665,"1506688","599708",79.79,89.8,37.87,15.07,"2312","2910","902","185","41349","49478","14571","1500"
2023-06-29,6768549,7567132,3367171,1330139,81.19,90.77,40.39,15.95,"3550608",3942015,"1845007","728523",81.47,90.45,42.33,16.72,3174280,3572729,"1506691","599931",79.79,89.8,37.87,15.08,"2312","2910","902","185","41349","49478","14571","1500"
2023-06-30,6768617,7567280,3367174,1330591,81.19,90.77,40.39,15.96,"3550651",3942098,"1845009","728777",81.47,90.45,42.33,16.72,3174305,3572794,"1506692","600129",79.79,89.8,37.87,15.08,"2312","2910","902","185","41349","49478","14571","1500"
2023-07-01,6768634,7567326,3367175,1330766,81.19,90.77,40.39,15.96,"3550663",3942121,"1845010","728869",81.47,90.45,42.33,16.72,3174310,3572817,"1506692","600212",79.79,89.8,37.87,15.09,"2312","2910","902","185","41349","49478","14571","1500"
2023-07-02,6768641,7567357,3367175,1330865,81.19,90.77,40.39,15.96,"3550668",3942138,"1845010","728926",81.47,90.45,42.33,16.72,3174312,3572831,"1506692","600254",79.79,89.8,37.87,15.09,"2312","2910","902","185","41349","49478","14571","1500"
2023-07-03,6768695,7567470,3367183,1331246,81.19,90.77,40.39,15.97,"3550694",3942204,"1845014","729149",81.47,90.45,42.33,16.73,3174340,3572878,"1506696","600412",79.79,89.81,37.87,15.09,"2312","2910","902","185","41349","49478","14571","1500"
2023-07-04,6768698,7567471,3367183,1331251,81.19,90.77,40.39,15.97,"3550696",3942204,"1845014","729151",81.47,90.45,42.33,16.73,3174341,3572879,"1506696","600415",79.79,89.81,37.87,15.09,"2312","2910","902","185","41349","49478","14571","1500"
2023-07-05,6768751,7567602,3367190,1331669,81.19,90.77,40.39,15.97,"3550733",3942285,"1845017","729393",81.47,90.45,42.33,16.74,3174357,3572929,"1506700","600591",79.79,89.81,37.87,15.1,"2312","2910","902","185","41349","49478","14571","1500"
2023-07-06,6768815,7567736,3367198,1332051,81.19,90.77,40.39,15.98,"3550764",3942352,"1845022","729594",81.47,90.45,42.33,16.74,3174390,3572996,"1506703","600771",79.79,89.81,37.87,15.1,"2312","2910","902","185","41349","49478","14571","1501"
2023-07-07,6768904,7567885,3367201,1332487,81.19,90.78,40.39,15.98,"3550812",3942421,"1845025","729832",81.47,90.46,42.33,16.75,3174431,3573076,"1506703","600969",79.79,89.81,37.87,15.11,"2312","2910","902","185","41349","49478","14571","1501"
2023-07-08,6768923,7567955,3367202,1332660,81.19,90.78,40.39,15.99,"3550822",3942462,"1845025","729934",81.47,90.46,42.33,16.75,3174440,3573105,"1506704","601040",79.79,89.81,37.87,15.11,"2312","2910","902","185","41349","49478","14571","1501"
2023-07-09,6768932,7567974,3367203,1332738,81.19,90.78,40.39,15.99,"3550827",3942471,"1845026","729976",81.47,90.46,42.33,16.75,3174444,3573115,"1506704","601076",79.79,89.81,37.87,15.11,"2312","2910","902","185","41349","49478","14571","1501"
2023-07-10,6768994,7568108,3367207,1333136,81.19,90.78,40.39,15.99,"3550868",3942543,"1845029","730203",81.47,90.46,42.33,16.75,3174465,3573177,"1506705","601247",79.79,89.81,37.87,15.11,"2312","2910","902","185","41349","49478","14571","1501"
2023-07-11,6769065,7568230,3367214,1333527,81.19,90.78,40.39,16,"3550900",3942608,"1845036","730417",81.47,90.46,42.33,16.76,3174503,3573233,"1506705","601422",79.79,89.81,37.87,15.12,"2312","2910","902","185","41350","49479","14571","1503"
