"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-05-17,6765729,7561071,3367632,1309969,81.15,90.69,40.39,15.71,"3549406",3939453,"1845393","717678",81.44,90.39,42.34,16.47,3173109,3569755,"1506974","590685",79.76,89.73,37.88,14.85,"2293","2885","889","181","40921","48978","14376","1425"
2023-05-18,6765823,7561269,3367645,1310662,81.16,90.7,40.39,15.72,"3549453",3939547,"1845400","718035",81.44,90.39,42.34,16.47,3173156,3569857,"1506980","591019",79.76,89.73,37.88,14.86,"2293","2885","889","181","40921","48980","14376","1427"
2023-05-19,6765971,7561447,3367654,1311422,81.16,90.7,40.39,15.73,"3549526",3939652,"1845404","718453",81.44,90.39,42.34,16.48,3173231,3569930,"1506985","591361",79.76,89.73,37.88,14.86,"2293","2885","889","181","40921","48980","14376","1427"
2023-05-20,6766010,7561562,3367658,1311746,81.16,90.7,40.4,15.73,"3549542",3939721,"1845405","718631",81.44,90.39,42.34,16.49,3173254,3569976,"1506988","591507",79.76,89.73,37.88,14.87,"2293","2885","889","181","40921","48980","14376","1427"
2023-05-21,6766030,7561620,3367660,1311916,81.16,90.7,40.4,15.74,"3549552",3939755,"1845407","718732",81.44,90.39,42.34,16.49,3173264,3570000,"1506988","591576",79.76,89.73,37.88,14.87,"2293","2885","889","181","40921","48980","14376","1427"
2023-05-22,6766121,7561826,3367664,1312630,81.16,90.7,40.4,15.74,"3549599",3939856,"1845409","719097",81.44,90.4,42.34,16.5,3173308,3570105,"1506990","591925",79.76,89.74,37.88,14.88,"2293","2885","889","181","40921","48980","14376","1427"
2023-05-23,6766227,7562028,3367677,1313308,81.16,90.71,40.4,15.75,"3549651",3939942,"1845416","719459",81.44,90.4,42.34,16.51,3173361,3570213,"1506996","592231",79.76,89.74,37.88,14.89,"2293","2885","889","181","40922","48988","14376","1437"
2023-05-24,6766335,7562227,3367689,1314076,81.16,90.71,40.4,15.76,"3549709",3940030,"1845423","719844",81.45,90.4,42.34,16.52,3173411,3570321,"1507001","592611",79.77,89.74,37.88,14.9,"2293","2885","889","181","40922","48991","14376","1440"
2023-05-25,6766428,7562401,3367693,1314737,81.16,90.71,40.4,15.77,"3549759",3940121,"1845425","720217",81.45,90.4,42.34,16.52,3173454,3570397,"1507002","592892",79.77,89.74,37.88,14.9,"2293","2885","889","181","40922","48998","14377","1447"
2023-05-26,6766543,7562580,3367701,1315405,81.16,90.71,40.4,15.78,"3549819",3940212,"1845430","720579",81.45,90.41,42.34,16.53,3173509,3570485,"1507005","593198",79.77,89.75,37.88,14.91,"2293","2885","889","181","40922","48998","14377","1447"
2023-05-27,6766583,7562681,3367706,1315714,81.17,90.71,40.4,15.78,"3549845",3940261,"1845434","720742",81.45,90.41,42.34,16.54,3173523,3570537,"1507006","593344",79.77,89.75,37.88,14.91,"2293","2885","889","181","40922","48998","14377","1447"
2023-05-28,6766598,7562728,3367706,1315873,81.17,90.71,40.4,15.78,"3549857",3940293,"1845434","720839",81.45,90.41,42.34,16.54,3173526,3570552,"1507006","593406",79.77,89.75,37.88,14.92,"2293","2885","889","181","40922","48998","14377","1447"
2023-05-29,6766604,7562740,3367710,1315908,81.17,90.71,40.4,15.78,"3549861",3940304,"1845438","720861",81.45,90.41,42.34,16.54,3173528,3570553,"1507006","593419",79.77,89.75,37.88,14.92,"2293","2885","889","181","40922","48998","14377","1447"
2023-05-30,6766714,7562944,3367715,1316635,81.17,90.72,40.4,15.79,"3549921",3940401,"1845440","721259",81.45,90.41,42.34,16.55,3173578,3570659,"1507009","593747",79.77,89.75,37.88,14.92,"2293","2885","889","181","40922","48999","14377","1448"
2023-05-31,6766813,7563115,3367727,1317302,81.17,90.72,40.4,15.8,"3549978",3940493,"1845447","721623",81.45,90.41,42.34,16.56,3173619,3570736,"1507014","594046",79.77,89.75,37.88,14.93,"2293","2885","889","181","40923","49001","14377","1452"
2023-06-01,6766898,7563295,3367729,1317960,81.17,90.72,40.4,15.81,"3550029",3940591,"1845448","721997",81.45,90.41,42.34,16.57,3173653,3570818,"1507015","594330",79.77,89.75,37.88,14.94,"2293","2885","889","181","40923","49001","14377","1452"
2023-06-02,6767010,7563505,3367738,1318638,81.17,90.72,40.4,15.82,"3550088",3940686,"1845452","722369",81.45,90.42,42.34,16.57,3173706,3570933,"1507020","594636",79.77,89.76,37.88,14.95,"2293","2885","889","181","40923","49001","14377","1452"
2023-06-03,6767038,7563593,3367739,1318953,81.17,90.73,40.4,15.82,"3550105",3940733,"1845453","722539",81.45,90.42,42.34,16.58,3173717,3570974,"1507020","594781",79.77,89.76,37.88,14.95,"2293","2885","889","181","40923","49001","14377","1452"
2023-06-04,6767049,7563651,3367741,1319130,81.17,90.73,40.4,15.82,"3550112",3940766,"1845455","722647",81.45,90.42,42.34,16.58,3173721,3570999,"1507020","594850",79.77,89.76,37.88,14.95,"2293","2885","889","181","40923","49001","14377","1452"
2023-06-05,6767148,7563836,3367745,1319786,81.17,90.73,40.4,15.83,"3550164",3940864,"1845457","723013",81.46,90.42,42.34,16.59,3173768,3571086,"1507022","595140",79.77,89.76,37.88,14.96,"2293","2885","889","181","40923","49001","14377","1452"
2023-06-06,6767229,7563997,3367755,1320402,81.17,90.73,40.4,15.84,"3550207",3940948,"1845461","723351",81.46,90.42,42.34,16.6,3173806,3571161,"1507028","595416",79.78,89.76,37.88,14.97,"2293","2885","889","181","40923","49003","14377","1454"
2023-06-07,6767319,7564151,3367762,1321048,81.17,90.73,40.4,15.85,"3550244",3941023,"1845464","723673",81.46,90.42,42.34,16.6,3173859,3571240,"1507032","595740",79.78,89.76,37.88,14.97,"2293","2885","889","181","40923","49003","14377","1454"
2023-06-08,6767392,7564325,3367769,1321584,81.17,90.73,40.4,15.85,"3550283",3941104,"1845465","723941",81.46,90.43,42.34,16.61,3173893,3571321,"1507038","595996",79.78,89.77,37.88,14.98,"2293","2885","889","181","40923","49015","14377","1466"
2023-06-09,6767493,7564483,3367781,1322221,81.18,90.74,40.4,15.86,"3550335",3941195,"1845473","724285",81.46,90.43,42.34,16.62,3173942,3571388,"1507042","596289",79.78,89.77,37.88,14.99,"2293","2885","889","181","40923","49015","14377","1466"
2023-06-10,6767523,7564589,3367783,1322501,81.18,90.74,40.4,15.86,"3550348",3941249,"1845474","724417",81.46,90.43,42.34,16.62,3173959,3571440,"1507043","596437",79.78,89.77,37.88,14.99,"2293","2885","889","181","40923","49015","14377","1466"
2023-06-11,6767537,7564641,3367783,1322666,81.18,90.74,40.4,15.87,"3550353",3941281,"1845474","724507",81.46,90.43,42.34,16.62,3173968,3571460,"1507043","596512",79.78,89.77,37.88,14.99,"2293","2885","889","181","40923","49015","14377","1466"
2023-06-12,6767623,7564799,3367793,1323273,81.18,90.74,40.4,15.87,"3550394",3941362,"1845482","724839",81.46,90.43,42.34,16.63,3174013,3571537,"1507045","596787",79.78,89.77,37.88,15,"2293","2885","889","181","40923","49015","14377","1466"
2023-06-13,6767708,7564982,3367794,1323909,81.18,90.74,40.4,15.88,"3550434",3941451,"1845482","725163",81.46,90.43,42.34,16.64,3174058,3571629,"1507046","597097",79.78,89.77,37.88,15.01,"2293","2885","889","181","40923","49017","14377","1468"
2023-06-14,6767799,7565146,3367805,1324577,81.18,90.74,40.4,15.89,"3550477",3941516,"1845487","725535",81.46,90.44,42.34,16.65,3174106,3571728,"1507052","597393",79.78,89.78,37.88,15.02,"2293","2885","889","181","40923","49017","14377","1468"
2023-06-15,6767887,7565300,3367812,1325186,81.18,90.75,40.4,15.9,"3550518",3941600,"1845493","725859",81.46,90.44,42.34,16.65,3174153,3571798,"1507053","597678",79.78,89.78,37.88,15.02,"2293","2885","889","181","40923","49017","14377","1468"
2023-06-16,6767952,7565494,3367815,1325764,81.18,90.75,40.4,15.9,"3550555",3941700,"1845495","726165",81.47,90.44,42.34,16.66,3174181,3571892,"1507054","597950",79.78,89.78,37.88,15.03,"2293","2885","889","181","40923","49017","14377","1468"
2023-06-17,6767973,7565569,3367817,1326012,81.18,90.75,40.4,15.91,"3550566",3941746,"1845496","726309",81.47,90.44,42.34,16.66,3174191,3571921,"1507055","598054",79.78,89.78,37.88,15.03,"2293","2885","889","181","40923","49017","14377","1468"
2023-06-18,6767993,7565627,3367818,1326156,81.18,90.75,40.4,15.91,"3550577",3941771,"1845497","726383",81.47,90.44,42.34,16.67,3174200,3571954,"1507055","598124",79.79,89.78,37.88,15.03,"2293","2885","889","181","40923","49017","14377","1468"
2023-06-19,6768036,7565718,3367820,1326558,81.18,90.75,40.4,15.91,"3550603",3941814,"1845498","726594",81.47,90.44,42.34,16.67,3174217,3572001,"1507056","598314",79.79,89.78,37.88,15.04,"2293","2885","889","181","40923","49018","14377","1469"
2023-06-20,6768128,7565890,3367827,1327144,81.18,90.75,40.4,15.92,"3550656",3941907,"1845502","726904",81.47,90.44,42.34,16.68,3174256,3572079,"1507059","598589",79.79,89.79,37.88,15.05,"2293","2885","889","181","40923","49019","14377","1470"
2023-06-21,6768207,7566040,3367838,1327713,81.18,90.75,40.4,15.93,"3550697",3941988,"1845507","727210",81.47,90.45,42.34,16.69,3174294,3572147,"1507065","598851",79.79,89.79,37.88,15.05,"2293","2885","889","181","40923","49020","14377","1471"
2023-06-22,6768265,7566222,3367843,1328253,81.19,90.76,40.4,15.93,"3550729",3942084,"1845507","727517",81.47,90.45,42.34,16.69,3174320,3572233,"1507070","599084",79.79,89.79,37.88,15.06,"2293","2885","889","181","40923","49020","14377","1471"
2023-06-23,6768334,7566364,3367848,1328747,81.19,90.76,40.4,15.94,"3550761",3942158,"1845509","727774",81.47,90.45,42.34,16.7,3174357,3572300,"1507073","599320",79.79,89.79,37.88,15.06,"2293","2885","889","181","40923","49021","14377","1472"
2023-06-24,6768359,7566439,3367850,1328962,81.19,90.76,40.4,15.94,"3550777",3942200,"1845511","727892",81.47,90.45,42.34,16.7,3174366,3572333,"1507073","599417",79.79,89.79,37.88,15.07,"2293","2885","889","181","40923","49021","14377","1472"
2023-06-25,6768368,7566485,3367851,1329069,81.19,90.76,40.4,15.94,"3550783",3942223,"1845511","727957",81.47,90.45,42.34,16.7,3174369,3572356,"1507074","599459",79.79,89.79,37.88,15.07,"2293","2885","889","181","40923","49021","14377","1472"
2023-06-26,6768425,7566615,3367861,1329520,81.19,90.76,40.4,15.95,"3550813",3942297,"1845515","728206",81.47,90.45,42.34,16.71,3174396,3572412,"1507080","599661",79.79,89.79,37.88,15.07,"2293","2885","889","181","40923","49021","14377","1472"
2023-06-27,6768472,7566742,3367870,1329943,81.19,90.76,40.4,15.95,"3550840",3942358,"1845521","728439",81.47,90.45,42.34,16.71,3174416,3572478,"1507083","599851",79.79,89.8,37.88,15.08,"2293","2885","889","181","40923","49021","14377","1472"
2023-06-28,6768545,7566894,3367877,1330531,81.19,90.76,40.4,15.96,"3550876",3942430,"1845525","728747",81.47,90.46,42.34,16.72,3174453,3572558,"1507086","600131",79.79,89.8,37.88,15.08,"2293","2885","889","181","40923","49021","14377","1472"
2023-06-29,6768617,7567042,3367880,1331040,81.19,90.77,40.4,15.97,"3550918",3942511,"1845525","729024",81.47,90.46,42.34,16.73,3174483,3572625,"1507089","600363",79.79,89.8,37.88,15.09,"2293","2885","889","181","40923","49021","14377","1472"
2023-06-30,6768682,7567196,3367883,1331521,81.19,90.77,40.4,15.97,"3550955",3942594,"1845527","729292",81.47,90.46,42.34,16.73,3174511,3572696,"1507090","600576",79.79,89.8,37.88,15.1,"2293","2885","889","181","40923","49021","14377","1472"
2023-07-01,6768697,7567244,3367884,1331697,81.19,90.77,40.4,15.97,"3550966",3942618,"1845528","729384",81.47,90.46,42.34,16.74,3174515,3572720,"1507090","600660",79.79,89.8,37.88,15.1,"2293","2885","889","181","40923","49021","14377","1472"
2023-07-02,6768705,7567278,3367884,1331799,81.19,90.77,40.4,15.97,"3550972",3942638,"1845528","729444",81.47,90.46,42.34,16.74,3174517,3572734,"1507090","600702",79.79,89.8,37.88,15.1,"2293","2885","889","181","40923","49021","14377","1472"
2023-07-03,6768755,7567395,3367892,1332190,81.19,90.77,40.4,15.98,"3550996",3942705,"1845532","729670",81.48,90.46,42.34,16.74,3174543,3572784,"1507094","600867",79.79,89.8,37.88,15.1,"2293","2885","889","181","40923","49021","14377","1472"
2023-07-04,6768759,7567398,3367893,1332196,81.19,90.77,40.4,15.98,"3550998",3942706,"1845532","729672",81.48,90.46,42.34,16.74,3174545,3572786,"1507095","600871",79.79,89.8,37.88,15.1,"2293","2885","889","181","40923","49021","14377","1472"
2023-07-05,6768802,7567536,3367900,1332633,81.19,90.77,40.4,15.98,"3551025",3942788,"1845535","729926",81.48,90.46,42.34,16.75,3174561,3572842,"1507099","601054",79.79,89.81,37.88,15.11,"2293","2885","889","181","40923","49021","14377","1472"
2023-07-06,6768858,7567676,3367908,1333027,81.19,90.77,40.4,15.99,"3551052",3942856,"1845540","730130",81.48,90.47,42.34,16.75,3174590,3572914,"1507102","601243",79.79,89.81,37.88,15.11,"2293","2885","889","181","40923","49021","14377","1473"
2023-07-07,6768942,7567826,3367912,1333474,81.19,90.78,40.4,16,"3551097",3942925,"1845543","730373",81.48,90.47,42.34,16.76,3174629,3572995,"1507103","601447",79.8,89.81,37.88,15.12,"2293","2885","889","181","40923","49021","14377","1473"
2023-07-08,6768960,7567899,3367913,1333649,81.19,90.78,40.4,16,"3551108",3942968,"1845543","730476",81.48,90.47,42.34,16.76,3174636,3573025,"1507104","601519",79.8,89.81,37.88,15.12,"2293","2885","889","181","40923","49021","14377","1473"
2023-07-09,6768967,7567922,3367914,1333731,81.19,90.78,40.4,16,"3551112",3942980,"1845544","730522",81.48,90.47,42.34,16.76,3174639,3573036,"1507104","601555",79.8,89.81,37.88,15.12,"2293","2885","889","181","40923","49021","14377","1473"
2023-07-10,6769029,7568061,3367916,1334141,81.19,90.78,40.4,16,"3551153",3943055,"1845545","730754",81.48,90.47,42.34,16.77,3174660,3573100,"1507105","601733",79.8,89.81,37.88,15.12,"2293","2885","889","181","40923","49021","14377","1473"
2023-07-11,6769102,7568192,3367923,1334557,81.2,90.78,40.4,16.01,"3551186",3943125,"1845552","730979",81.48,90.47,42.34,16.77,3174699,3573160,"1507105","601922",79.8,89.81,37.88,15.13,"2293","2885","889","181","40924","49022","14377","1475"
2023-07-12,6769152,7568335,3367926,1335052,81.2,90.78,40.4,16.01,"3551211",3943205,"1845554","731248",81.48,90.47,42.34,16.78,3174724,3573221,"1507106","602145",79.8,89.81,37.88,15.14,"2293","2885","889","181","40924","49024","14377","1478"
2023-07-13,6769201,7568461,3367930,1335400,81.2,90.78,40.4,16.02,"3551238",3943271,"1845557","731430",81.48,90.48,42.35,16.78,3174746,3573281,"1507107","602311",79.8,89.82,37.88,15.14,"2293","2885","889","181","40924","49024","14377","1478"
2023-07-14,6769265,7568607,3367934,1335801,81.2,90.79,40.4,16.02,"3551278",3943344,"1845561","731658",81.48,90.48,42.35,16.79,3174770,3573353,"1507107","602484",79.8,89.82,37.88,15.14,"2293","2886","889","181","40924","49024","14377","1478"
2023-07-15,6769282,7568685,3367936,1335976,81.2,90.79,40.4,16.03,"3551289",3943387,"1845562","731750",81.48,90.48,42.35,16.79,3174776,3573388,"1507108","602567",79.8,89.82,37.88,15.15,"2293","2886","889","181","40924","49024","14377","1478"
2023-07-16,6769287,7568716,3367936,1336054,81.2,90.79,40.4,16.03,"3551290",3943401,"1845562","731792",81.48,90.48,42.35,16.79,3174780,3573405,"1507108","602603",79.8,89.82,37.88,15.15,"2293","2886","889","181","40924","49024","14377","1478"
2023-07-17,6769332,7568846,3367940,1336418,81.2,90.79,40.4,16.03,"3551312",3943468,"1845564","731986",81.48,90.48,42.35,16.79,3174803,3573468,"1507110","602773",79.8,89.82,37.88,15.15,"2293","2886","889","181","40924","49024","14377","1478"
2023-07-18,6769384,7568964,3367947,1336782,81.2,90.79,40.4,16.03,"3551335",3943529,"1845568","732177",81.48,90.48,42.35,16.8,3174832,3573525,"1507113","602946",79.8,89.82,37.88,15.16,"2293","2886","889","181","40924","49024","14377","1478"
2023-07-19,6769440,7569069,3367949,1337154,81.2,90.79,40.4,16.04,"3551362",3943578,"1845568","732374",81.48,90.48,42.35,16.8,3174861,3573580,"1507115","603120",79.8,89.82,37.88,15.16,"2293","2886","889","181","40924","49025","14377","1479"
2023-07-20,6769493,7569216,3367961,1337536,81.2,90.79,40.4,16.04,"3551384",3943649,"1845572","732569",81.48,90.48,42.35,16.81,3174892,3573656,"1507123","603307",79.8,89.83,37.88,15.16,"2293","2886","889","181","40924","49025","14377","1479"
2023-07-21,6769553,7569356,3367962,1337916,81.2,90.79,40.4,16.05,"3551412",3943720,"1845573","732779",81.48,90.49,42.35,16.81,3174924,3573725,"1507123","603477",79.8,89.83,37.88,15.17,"2293","2886","889","181","40924","49025","14377","1479"
2023-07-22,6769569,7569433,3367965,1338054,81.2,90.8,40.4,16.05,"3551422",3943754,"1845575","732858",81.48,90.49,42.35,16.81,3174930,3573768,"1507124","603536",79.8,89.83,37.88,15.17,"2293","2886","889","181","40924","49025","14377","1479"
2023-07-23,6769579,7569462,3367966,1338130,81.2,90.8,40.4,16.05,"3551426",3943765,"1845576","732892",81.49,90.49,42.35,16.82,3174936,3573786,"1507124","603578",79.8,89.83,37.88,15.17,"2293","2886","889","181","40924","49025","14377","1479"
2023-07-24,6769620,7569612,3367972,1338550,81.2,90.8,40.4,16.06,"3551445",3943847,"1845580","733113",81.49,90.49,42.35,16.82,3174958,3573854,"1507126","603777",79.8,89.83,37.88,15.18,"2293","2886","889","181","40924","49025","14377","1479"
2023-07-25,6769663,7569719,3367972,1338906,81.2,90.8,40.4,16.06,"3551466",3943898,"1845580","733305",81.49,90.49,42.35,16.83,3174980,3573910,"1507126","603941",79.8,89.83,37.88,15.18,"2293","2886","889","181","40924","49025","14377","1479"
2023-07-26,6769708,7569849,3367978,1339307,81.2,90.8,40.4,16.06,"3551489",3943958,"1845585","733513",81.49,90.49,42.35,16.83,3175002,3573980,"1507127","604134",79.81,89.83,37.88,15.19,"2293","2886","889","181","40924","49025","14377","1479"
2023-07-27,6769752,7569980,3367986,1339677,81.2,90.8,40.4,16.07,"3551513",3944024,"1845587","733703",81.49,90.49,42.35,16.83,3175022,3574045,"1507133","604314",79.81,89.84,37.88,15.19,"2293","2886","889","181","40924","49025","14377","1479"
2023-07-28,6769804,7570087,3367989,1340004,81.2,90.8,40.4,16.07,"3551541",3944079,"1845589","733886",81.49,90.49,42.35,16.84,3175046,3574097,"1507134","604457",79.81,89.84,37.88,15.19,"2293","2886","889","181","40924","49025","14377","1480"
2023-07-29,6769816,7570139,3367989,1340134,81.2,90.8,40.4,16.07,"3551548",3944102,"1845589","733958",81.49,90.49,42.35,16.84,3175051,3574126,"1507134","604515",79.81,89.84,37.88,15.19,"2293","2886","889","181","40924","49025","14377","1480"
2023-07-30,6769829,7570173,3367990,1340244,81.2,90.8,40.4,16.08,"3551557",3944126,"1845590","734026",81.49,90.5,42.35,16.84,3175055,3574136,"1507134","604557",79.81,89.84,37.88,15.2,"2293","2886","889","181","40924","49025","14377","1480"
2023-07-31,6769895,7570315,3367990,1340664,81.2,90.81,40.4,16.08,"3551592",3944190,"1845590","734246",81.49,90.5,42.35,16.85,3175086,3574213,"1507134","604756",79.81,89.84,37.88,15.2,"2293","2886","889","181","40924","49026","14377","1481"
2023-08-01,6769945,7570430,3367994,1341027,81.21,90.81,40.4,16.09,"3551615",3944243,"1845593","734434",81.49,90.5,42.35,16.85,3175113,3574275,"1507135","604931",79.81,89.84,37.88,15.21,"2293","2886","889","181","40924","49026","14377","1481"
2023-08-02,6769988,7570571,3367998,1341417,81.21,90.81,40.4,16.09,"3551637",3944314,"1845596","734637",81.49,90.5,42.35,16.86,3175134,3574343,"1507136","605116",79.81,89.84,37.88,15.21,"2293","2886","889","181","40924","49028","14377","1483"
2023-08-03,6770039,7570684,3368002,1341773,81.21,90.81,40.4,16.09,"3551671",3944374,"1845597","734838",81.49,90.5,42.35,16.86,3175151,3574396,"1507139","605271",79.81,89.84,37.88,15.21,"2293","2886","889","181","40924","49028","14377","1483"
2023-08-04,6770087,7570789,3368004,1342138,81.21,90.81,40.4,16.1,"3551691",3944434,"1845598","735061",81.49,90.5,42.35,16.87,3175179,3574440,"1507140","605411",79.81,89.85,37.88,15.22,"2293","2886","889","181","40924","49029","14377","1485"
2023-08-05,6770098,7570853,3368009,1342324,81.21,90.81,40.4,16.1,"3551697",3944477,"1845601","735174",81.49,90.5,42.35,16.87,3175184,3574461,"1507142","605484",79.81,89.85,37.88,15.22,"2293","2886","889","181","40924","49029","14377","1485"
2023-08-06,6770102,7570876,3368009,1342426,81.21,90.81,40.4,16.1,"3551700",3944489,"1845601","735228",81.49,90.5,42.35,16.87,3175185,3574472,"1507142","605532",79.81,89.85,37.88,15.22,"2293","2886","889","181","40924","49029","14377","1485"
2023-08-07,6770163,7571062,3368012,1342944,81.21,90.81,40.4,16.11,"3551732",3944587,"1845604","735506",81.49,90.51,42.35,16.88,3175214,3574560,"1507142","605772",79.81,89.85,37.88,15.23,"2293","2886","889","181","40924","49029","14377","1485"
