"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-15,6552966,7287390,3186655,78.6,87.41,38.22,"58","317","<10",0.01,0.06,0,"352244","407602","19551",47.12,54.52,2.62,"348126","390726","104156",80.43,90.27,24.06,"621589","745155","241478",88.21,105.75,34.27,"1232955",1413138,"525548",83.1,95.24,35.42,"1054864",1166478,"486216",92.78,102.6,42.77,"945807",1025759,"499717",92,99.77,48.61,"928588",996287,"563890",92.96,99.74,56.45,"648994","692787","452778",90.29,96.38,62.99,"419741","449141","293317",74.74,79.97,52.23
2022-05-16,6553834,7288532,3188456,78.61,87.43,38.25,"58","317","<10",0.01,0.06,0,"352391","407763","19587",47.14,54.55,2.62,"348201","390811","104292",80.44,90.29,24.09,"621716","745327","241717",88.23,105.77,34.3,"1233105",1413374,"525863",83.11,95.26,35.44,"1054976",1166604,"486446",92.79,102.61,42.79,"945881",1025868,"499954",92,99.78,48.63,"928674",996406,"564171",92.97,99.75,56.48,"649045","692865","452986",90.3,96.39,63.02,"419787","449197","293436",74.75,79.98,52.25
2022-05-17,6554779,7289771,3190517,78.62,87.44,38.27,"58","317","<10",0.01,0.06,0,"352564","407982","19658",47.16,54.58,2.63,"348255","390880","104436",80.46,90.3,24.13,"621850","745494","241925",88.25,105.79,34.33,"1233280",1413632,"526231",83.12,95.28,35.47,"1055079",1166757,"486700",92.8,102.63,42.81,"945969",1025977,"500229",92.01,99.79,48.66,"928762",996524,"564510",92.98,99.76,56.51,"649121","692958","453202",90.31,96.41,63.05,"419841","449250","293622",74.76,79.99,52.28
2022-05-18,6555755,7290967,3192582,78.64,87.46,38.29,"58","317","<10",0.01,0.06,0,"352702","408206","19731",47.18,54.61,2.64,"348307","390957","104579",80.47,90.32,24.16,"621990","745622","242132",88.27,105.81,34.36,"1233468",1413864,"526543",83.13,95.29,35.49,"1055178",1166908,"486969",92.81,102.64,42.83,"946063",1026098,"500512",92.02,99.81,48.68,"928857",996641,"564836",92.99,99.77,56.54,"649203","693047","453445",90.32,96.42,63.08,"419929","449307","293831",74.77,80,52.32
2022-05-19,6556629,7292059,3194682,78.65,87.47,38.32,"58","317","<10",0.01,0.06,0,"352894","408396","19802",47.21,54.63,2.65,"348360","391020","104742",80.48,90.34,24.2,"622094","745768","242365",88.28,105.83,34.39,"1233619",1414066,"526858",83.14,95.31,35.51,"1055258",1167033,"487229",92.82,102.65,42.86,"946144",1026210,"500812",92.03,99.82,48.71,"928935",996740,"565153",92.99,99.78,56.58,"649272","693144","453688",90.33,96.43,63.12,"419995","449365","294029",74.78,80.01,52.35
2022-05-20,6557629,7293198,3197089,78.66,87.48,38.35,"60","318","<10",0.01,0.06,0,"353158","408640","20132",47.24,54.66,2.69,"348415","391113","104945",80.49,90.36,24.25,"622199","745891","242568",88.3,105.85,34.42,"1233780",1414261,"527193",83.16,95.32,35.53,"1055357",1167179,"487500",92.83,102.66,42.88,"946218",1026303,"501126",92.04,99.83,48.74,"929027",996841,"565500",93,99.79,56.61,"649351","693225","453937",90.34,96.44,63.15,"420064","449427","294184",74.8,80.02,52.38
2022-05-21,6558293,7293966,3198879,78.67,87.49,38.37,"61","318","<10",0.01,0.06,0,"353373","408862","20560",47.27,54.69,2.75,"348473","391175","105153",80.51,90.37,24.29,"622259","745966","242704",88.3,105.86,34.44,"1233860",1414369,"527419",83.16,95.33,35.55,"1055409",1167266,"487684",92.83,102.67,42.9,"946279",1026370,"501328",92.04,99.83,48.76,"929079",996911,"565707",93.01,99.8,56.63,"649405","693270","454065",90.35,96.45,63.17,"420095","449459","294255",74.8,80.03,52.39
2022-05-22,6558595,7294451,3200038,78.67,87.5,38.38,"61","318","<10",0.01,0.06,0,"353431","408950","20959",47.28,54.7,2.8,"348494","391216","105242",80.51,90.38,24.31,"622294","746017","242807",88.31,105.87,34.46,"1233911",1414462,"527569",83.16,95.33,35.56,"1055444",1167317,"487770",92.83,102.67,42.9,"946307",1026423,"501426",92.05,99.84,48.77,"929114",996973,"565828",93.01,99.8,56.64,"649426","693296","454130",90.35,96.45,63.18,"420113","449479","294303",74.81,80.03,52.4
2022-05-23,6559510,7295598,3202234,78.68,87.51,38.41,"61","319","<10",0.01,0.06,0,"353599","409129","21343",47.3,54.73,2.86,"348574","391283","105397",80.53,90.4,24.35,"622413","746167","243006",88.33,105.89,34.49,"1234067",1414688,"527894",83.18,95.35,35.58,"1055532",1167452,"488036",92.84,102.69,42.93,"946397",1026518,"501695",92.05,99.85,48.8,"929207",997095,"566115",93.02,99.82,56.67,"649496","693402","454331",90.36,96.47,63.21,"420164","449545","294413",74.81,80.05,52.42
2022-05-24,6560490,7296940,3204530,78.69,87.53,38.44,"62","319","<10",0.01,0.06,0,"353800","409394","21754",47.33,54.76,2.91,"348645","391357","105538",80.55,90.41,24.38,"622539","746340","243206",88.34,105.91,34.51,"1234218",1414912,"528180",83.19,95.36,35.6,"1055631",1167589,"488282",92.85,102.7,42.95,"946489",1026634,"501951",92.06,99.86,48.82,"929301",997229,"566448",93.03,99.83,56.71,"649581","693534","454572",90.37,96.49,63.24,"420224","449632","294595",74.82,80.06,52.46
2022-05-25,6561436,7298290,3206777,78.7,87.54,38.47,"63","320","<10",0.01,0.06,0,"353980","409609","22216",47.35,54.79,2.97,"348695","391422","105691",80.56,90.43,24.42,"622665","746507","243406",88.36,105.94,34.54,"1234389",1415147,"528491",83.2,95.38,35.62,"1055738",1167740,"488547",92.86,102.71,42.97,"946577",1026776,"502191",92.07,99.87,48.85,"929401",997370,"566714",93.04,99.84,56.73,"649646","693656","454760",90.38,96.5,63.27,"420282","449743","294757",74.84,80.08,52.48
2022-05-26,6562348,7299438,3209033,78.72,87.56,38.49,"63","320","<10",0.01,0.06,0,"354132","409817","22721",47.37,54.82,3.04,"348767","391502","105859",80.58,90.45,24.46,"622790","746637","243578",88.38,105.96,34.57,"1234537",1415351,"528773",83.21,95.39,35.64,"1055857",1167867,"488770",92.87,102.72,42.99,"946648",1026879,"502394",92.08,99.88,48.87,"929485",997474,"566987",93.05,99.85,56.76,"649716","693757","454975",90.39,96.52,63.3,"420353","449834","294972",74.85,80.1,52.52
2022-05-27,6563337,7300671,3211569,78.73,87.57,38.52,"65","320","<10",0.01,0.06,0,"354401","410112","23526",47.41,54.86,3.15,"348855","391612","106100",80.6,90.47,24.51,"622902","746775","243754",88.4,105.98,34.59,"1234683",1415535,"529071",83.22,95.41,35.66,"1055968",1168014,"488997",92.88,102.74,43.01,"946729",1026996,"502673",92.09,99.89,48.89,"929568",997594,"567229",93.06,99.87,56.78,"649773","693830","455125",90.4,96.53,63.32,"420393","449883","295089",74.85,80.11,52.54
2022-05-28,6563869,7301377,3213394,78.73,87.58,38.54,"65","320","<10",0.01,0.06,0,"354594","410303","24260",47.43,54.89,3.25,"348912","391697","106319",80.61,90.49,24.56,"622947","746849","243864",88.4,105.99,34.61,"1234742",1415634,"529223",83.22,95.41,35.67,"1056020",1168081,"489146",92.89,102.74,43.02,"946765",1027046,"502836",92.09,99.9,48.91,"929608",997653,"567393",93.06,99.87,56.8,"649806","693881","455209",90.4,96.53,63.33,"420410","449913","295139",74.86,80.11,52.55
2022-05-29,6564098,7301819,3214197,78.74,87.59,38.55,"65","320","<10",0.01,0.06,0,"354632","410383","24542",47.44,54.9,3.28,"348930","391727","106397",80.61,90.5,24.58,"622975","746912","243939",88.41,105.99,34.62,"1234788",1415713,"529308",83.22,95.42,35.67,"1056046",1168136,"489218",92.89,102.75,43.03,"946784",1027087,"502911",92.09,99.9,48.92,"929635",997690,"567457",93.06,99.88,56.81,"649818","693915","455255",90.4,96.54,63.34,"420425","449936","295165",74.86,80.12,52.56
2022-05-30,6564175,7301907,3214340,78.74,87.59,38.56,"65","320","<10",0.01,0.06,0,"354646","410398","24578",47.44,54.9,3.29,"348936","391738","106411",80.61,90.5,24.58,"622989","746921","243952",88.41,106,34.62,"1234801",1415731,"529328",83.22,95.42,35.68,"1056052",1168143,"489234",92.89,102.75,43.03,"946795",1027091,"502923",92.09,99.9,48.92,"929641",997704,"567473",93.06,99.88,56.81,"649821","693924","455266",90.4,96.54,63.34,"420429","449937","295170",74.86,80.12,52.56
2022-05-31,6565138,7302987,3216229,78.75,87.6,38.58,"65","321","<10",0.01,0.06,0,"354843","410595","25018",47.47,54.92,3.35,"349000","391822","106555",80.63,90.52,24.62,"623116","747056","244119",88.43,106.01,34.64,"1234969",1415930,"529600",83.24,95.43,35.69,"1056166",1168283,"489426",92.9,102.76,43.05,"946876",1027188,"503096",92.1,99.91,48.94,"929735",997800,"567721",93.07,99.89,56.83,"649889","693994","455400",90.41,96.55,63.36,"420479","449998","295289",74.87,80.13,52.58
2022-06-01,6566013,7304087,3218214,78.76,87.61,38.6,"65","321","<10",0.01,0.06,0,"355000","410775","25486",47.49,54.95,3.41,"349065","391908","106693",80.64,90.54,24.65,"623235","747227","244285",88.44,106.04,34.67,"1235117",1416149,"529839",83.25,95.45,35.71,"1056271",1168404,"489647",92.91,102.77,43.07,"946967",1027296,"503292",92.11,99.92,48.95,"929819",997882,"567975",93.08,99.9,56.86,"649944","694071","455584",90.42,96.56,63.38,"420530","450054","295408",74.88,80.14,52.6
2022-06-02,6566868,7305121,3220008,78.77,87.62,38.62,"65","322","<10",0.01,0.06,0,"355169","410949","25841",47.51,54.97,3.46,"349128","391973","106841",80.66,90.56,24.68,"623371","747380","244422",88.46,106.06,34.69,"1235257",1416349,"530058",83.26,95.46,35.73,"1056359",1168528,"489844",92.92,102.78,43.09,"947032",1027385,"503480",92.12,99.93,48.97,"929901",997959,"568192",93.09,99.9,56.88,"650002","694155","455763",90.43,96.57,63.41,"420584","450121","295562",74.89,80.15,52.63
2022-06-03,6567792,7306257,3222096,78.78,87.64,38.65,"65","323","<10",0.01,0.06,0,"355424","411206","26422",47.54,55.01,3.53,"349212","392058","107039",80.68,90.58,24.73,"623479","747513","244572",88.48,106.08,34.71,"1235397",1416539,"530331",83.26,95.47,35.74,"1056456",1168660,"490036",92.92,102.79,43.1,"947111",1027478,"503670",92.12,99.94,48.99,"929968",998063,"568417",93.1,99.91,56.9,"650057","694236","455922",90.44,96.58,63.43,"420623","450181","295682",74.9,80.16,52.65
2022-06-04,6568421,7306951,3223639,78.79,87.65,38.67,"67","324","<10",0.01,0.06,0,"355655","411372","27023",47.58,55.03,3.61,"349282","392133","107204",80.69,90.59,24.77,"623528","747579","244669",88.49,106.09,34.72,"1235482",1416668,"530489",83.27,95.48,35.75,"1056510",1168742,"490172",92.93,102.8,43.11,"947166",1027544,"503798",92.13,99.95,49,"930006",998112,"568540",93.1,99.92,56.92,"650081","694267","456006",90.44,96.59,63.44,"420644","450210","295733",74.9,80.16,52.66
2022-06-05,6568732,7307355,3224534,78.79,87.65,38.68,"67","324","<10",0.01,0.06,0,"355731","411450","27387",47.59,55.04,3.66,"349318","392170","107282",80.7,90.6,24.79,"623573","747639","244738",88.49,106.1,34.73,"1235532",1416743,"530580",83.27,95.49,35.76,"1056536",1168784,"490259",92.93,102.8,43.12,"947191",1027572,"503866",92.13,99.95,49.01,"930026",998149,"568610",93.1,99.92,56.92,"650105","694294","456046",90.44,96.59,63.45,"420653","450230","295761",74.9,80.17,52.66
2022-06-06,6569590,7308464,3226303,78.8,87.66,38.7,"69","324","<10",0.01,0.06,0,"355911","411625","27799",47.61,55.06,3.72,"349383","392259","107439",80.72,90.62,24.82,"623702","747792","244882",88.51,106.12,34.75,"1235698",1416958,"530810",83.28,95.5,35.78,"1056616",1168931,"490450",92.94,102.82,43.14,"947268",1027674,"504067",92.14,99.96,49.03,"930084",998244,"568799",93.11,99.93,56.94,"650177","694381","456200",90.45,96.6,63.47,"420682","450276","295852",74.91,80.18,52.68
2022-06-07,6570430,7309498,3228108,78.81,87.68,38.72,"69","325","<10",0.01,0.06,0,"356124","411839","28374",47.64,55.09,3.8,"349440","392333","107592",80.73,90.64,24.86,"623816","747938","244992",88.53,106.14,34.77,"1235846",1417135,"531029",83.29,95.51,35.79,"1056719",1169073,"490614",92.95,102.83,43.15,"947336",1027768,"504232",92.15,99.97,49.05,"930151",998333,"568992",93.12,99.94,56.96,"650216","694431","456327",90.46,96.61,63.48,"420713","450323","295951",74.91,80.18,52.7
2022-06-08,6571324,7310604,3230010,78.82,87.69,38.74,"70","325","<10",0.01,0.06,0,"356334","412010","28851",47.67,55.11,3.86,"349512","392407","107766",80.75,90.66,24.9,"623947","748075","245143",88.54,106.16,34.79,"1236007",1417326,"531264",83.31,95.53,35.81,"1056810",1169219,"490798",92.95,102.84,43.17,"947413",1027873,"504409",92.15,99.98,49.06,"930220",998454,"569219",93.12,99.95,56.98,"650265","694514","456465",90.47,96.62,63.5,"420746","450401","296090",74.92,80.2,52.72
2022-06-09,6572205,7311721,3232225,78.83,87.7,38.77,"70","325","<10",0.01,0.06,0,"356564","412248","29614",47.7,55.15,3.96,"349593","392520","108004",80.77,90.68,24.95,"624045","748201","245283",88.56,106.18,34.81,"1236141",1417503,"531451",83.31,95.54,35.82,"1056899",1169360,"490980",92.96,102.85,43.19,"947487",1027980,"504604",92.16,99.99,49.08,"930278",998550,"569427",93.13,99.96,57,"650326","694581","456616",90.47,96.63,63.53,"420802","450453","296241",74.93,80.21,52.75
2022-06-10,6573066,7312772,3234084,78.84,87.72,38.79,"70","326","<10",0.01,0.06,0,"356794","412439","30104",47.73,55.17,4.03,"349667","392604","108205",80.78,90.7,25,"624150","748336","245429",88.57,106.2,34.83,"1236274",1417700,"531690",83.32,95.55,35.84,"1056999",1169487,"491168",92.97,102.87,43.2,"947552",1028072,"504791",92.17,100,49.1,"930340",998658,"569609",93.13,99.97,57.02,"650384","694649","456751",90.48,96.64,63.54,"420836","450501","296332",74.93,80.22,52.76
2022-06-11,6573603,7313426,3235427,78.85,87.72,38.81,"70","327","<10",0.01,0.06,0,"356983","412587","30588",47.75,55.19,4.09,"349722","392662","108389",80.8,90.72,25.04,"624200","748424","245521",88.58,106.21,34.84,"1236348",1417800,"531814",83.33,95.56,35.84,"1057050",1169567,"491279",92.98,102.87,43.21,"947593",1028144,"504910",92.17,100.01,49.11,"930373",998709,"569740",93.14,99.98,57.04,"650413","694680","456814",90.49,96.65,63.55,"420851","450526","296367",74.94,80.22,52.77
2022-06-12,6573913,7313766,3236341,78.85,87.73,38.82,"70","327","<10",0.01,0.06,0,"357062","412649","30948",47.76,55.2,4.14,"349760","392689","108477",80.8,90.72,25.06,"624236","748475","245587",88.59,106.22,34.85,"1236395",1417866,"531921",83.33,95.56,35.85,"1057081",1169615,"491383",92.98,102.88,43.22,"947632",1028177,"504991",92.17,100.01,49.12,"930397",998736,"569794",93.14,99.98,57.04,"650419","694697","456849",90.49,96.65,63.56,"420861","450535","296386",74.94,80.22,52.77
2022-06-13,6574748,7314776,3237896,78.86,87.74,38.84,"71","327","<10",0.01,0.06,0,"357244","412790","31298",47.79,55.22,4.19,"349822","392774","108654",80.82,90.74,25.1,"624356","748640","245753",88.6,106.24,34.87,"1236541",1418080,"532129",83.34,95.58,35.87,"1057192",1169735,"491534",92.99,102.89,43.23,"947706",1028264,"505126",92.18,100.02,49.13,"930449",998823,"569966",93.14,99.99,57.06,"650477","694761","456968",90.5,96.66,63.57,"420890","450582","296463",74.94,80.23,52.79
2022-06-14,6575610,7315690,3239565,78.87,87.75,38.86,"71","327","<10",0.01,0.06,0,"357429","412944","31764",47.81,55.24,4.25,"349888","392839","108826",80.83,90.76,25.14,"624481","748776","245885",88.62,106.26,34.89,"1236694",1418273,"532348",83.35,95.59,35.88,"1057276",1169860,"491689",93,102.9,43.25,"947789",1028351,"505266",92.19,100.03,49.15,"930530",998890,"570159",93.15,100,57.08,"650528","694812","457089",90.5,96.66,63.59,"420924","450618","296534",74.95,80.24,52.8
2022-06-15,6576472,7316647,3241229,78.88,87.76,38.88,"71","328","<10",0.01,0.06,0,"357607","413088","32199",47.84,55.26,4.31,"349949","392922","109000",80.85,90.78,25.18,"624621","748919","245993",88.64,106.28,34.91,"1236838",1418449,"532541",83.36,95.6,35.89,"1057375",1169976,"491867",93,102.91,43.26,"947862",1028452,"505450",92.2,100.04,49.16,"930617",998978,"570335",93.16,100.01,57.09,"650579","694868","457209",90.51,96.67,63.61,"420953","450667","296630",74.95,80.25,52.82
2022-06-16,6577291,7317588,3243063,78.89,87.77,38.9,"71","329","<10",0.01,0.06,0,"357786","413232","32708",47.86,55.28,4.38,"350023","392996","109202",80.87,90.79,25.23,"624735","749061","246123",88.66,106.3,34.93,"1236985",1418640,"532725",83.37,95.62,35.91,"1057451",1170095,"492007",93.01,102.92,43.28,"947928",1028537,"505617",92.2,100.04,49.18,"930665",999040,"570523",93.17,100.01,57.11,"650632","694925","457365",90.52,96.68,63.63,"421015","450733","296788",74.97,80.26,52.85
2022-06-17,6578119,7318467,3244848,78.9,87.78,38.92,"72","331","<10",0.01,0.06,0,"358012","413413","33276",47.89,55.3,4.45,"350114","393060","109438",80.89,90.81,25.28,"624839","749192","246248",88.67,106.32,34.95,"1237099",1418816,"532888",83.38,95.63,35.92,"1057556",1170204,"492161",93.02,102.93,43.29,"947986",1028609,"505801",92.21,100.05,49.2,"930716",999107,"570680",93.17,100.02,57.13,"650676","694971","457476",90.52,96.69,63.64,"421049","450764","296875",74.97,80.26,52.86
2022-06-18,6578663,7319089,3246159,78.91,87.79,38.94,"72","331","<10",0.01,0.06,0,"358199","413561","33812",47.92,55.32,4.52,"350177","393118","109609",80.9,90.82,25.32,"624914","749258","246319",88.68,106.33,34.96,"1237147",1418929,"532998",83.38,95.63,35.92,"1057597",1170277,"492258",93.02,102.94,43.3,"948027",1028680,"505906",92.21,100.06,49.21,"930764",999154,"570766",93.18,100.02,57.14,"650702","695000","457570",90.53,96.69,63.66,"421064","450781","296916",74.97,80.27,52.87
2022-06-19,6578925,7319414,3246915,78.91,87.8,38.95,"72","331","<10",0.01,0.06,0,"358279","413622","34124",47.93,55.33,4.56,"350205","393147","109717",80.91,90.83,25.35,"624943","749309","246381",88.69,106.33,34.96,"1237193",1418989,"533063",83.39,95.64,35.93,"1057619",1170312,"492314",93.03,102.94,43.3,"948045",1028717,"505964",92.21,100.06,49.21,"930785",999189,"570819",93.18,100.03,57.14,"650716","695008","457597",90.53,96.69,63.66,"421068","450790","296931",74.98,80.27,52.87
2022-06-20,6579449,7320210,3248491,78.92,87.81,38.97,"72","336","<10",0.01,0.06,0,"358399","413790","34719",47.94,55.35,4.64,"350254","393217","109910",80.92,90.84,25.39,"625011","749417","246486",88.7,106.35,34.98,"1237288",1419134,"533250",83.39,95.65,35.94,"1057678",1170408,"492444",93.03,102.95,43.31,"948094",1028791,"506094",92.22,100.07,49.23,"930817",999246,"570927",93.18,100.03,57.15,"650746","695048","457673",90.53,96.7,63.67,"421090","450823","296983",74.98,80.27,52.88
2022-06-21,6580210,7321340,3250177,78.93,87.82,38.99,"73","426","<10",0.01,0.08,0,"358575","413949","35223",47.97,55.37,4.71,"350328","393297","110141",80.94,90.86,25.45,"625119","749557","246620",88.71,106.37,35,"1237419",1419381,"533426",83.4,95.67,35.95,"1057763",1170555,"492597",93.04,102.96,43.33,"948155",1028874,"506247",92.23,100.08,49.24,"930877",999331,"571093",93.19,100.04,57.17,"650788","695110","457772",90.54,96.7,63.69,"421113","450860","297053",74.98,80.28,52.89
2022-06-22,6581056,7323228,3251871,78.94,87.84,39.01,"73","1341","<10",0.01,0.26,0,"358772","414108","35750",47.99,55.39,4.78,"350418","393390","110362",80.96,90.88,25.5,"625241","749693","246738",88.73,106.39,35.01,"1237582",1419584,"533607",83.41,95.68,35.96,"1057848",1170684,"492749",93.05,102.97,43.34,"948225",1028969,"506395",92.23,100.09,49.26,"930930",999411,"571270",93.19,100.05,57.19,"650824","695155","457869",90.54,96.71,63.7,"421143","450893","297126",74.99,80.29,52.91
2022-06-23,6581868,7325307,3253575,78.95,87.87,39.03,"74","2493","<10",0.01,0.48,0,"358955","414278","36246",48.02,55.42,4.85,"350493","393488","110571",80.97,90.91,25.55,"625364","749825","246858",88.75,106.41,35.03,"1237712",1419750,"533769",83.42,95.69,35.98,"1057942",1170795,"492878",93.05,102.98,43.35,"948281",1029048,"506553",92.24,100.09,49.27,"930986",999485,"571446",93.2,100.06,57.21,"650871","695210","458003",90.55,96.72,63.72,"421190","450935","297246",75,80.29,52.93
2022-06-24,6582665,7327483,3255231,78.96,87.89,39.05,"76","3746","<10",0.01,0.72,0,"359187","414457","36727",48.05,55.44,4.91,"350574","393593","110796",80.99,90.93,25.6,"625460","749954","246976",88.76,106.43,35.05,"1237826",1419903,"533960",83.43,95.7,35.99,"1058015",1170907,"493037",93.06,102.99,43.37,"948342",1029122,"506708",92.24,100.1,49.29,"931046",999555,"571586",93.2,100.06,57.22,"650917","695263","458115",90.56,96.73,63.73,"421222","450983","297321",75,80.3,52.94
2022-06-25,6583175,7329555,3256464,78.97,87.92,39.06,"79","5211","<10",0.02,1,0,"359341","414595","37234",48.07,55.46,4.98,"350657","393698","111006",81.01,90.96,25.65,"625540","750061","247044",88.77,106.44,35.06,"1237896",1419979,"534070",83.43,95.71,36,"1058054",1170955,"493115",93.06,102.99,43.37,"948371",1029168,"506819",92.25,100.11,49.3,"931071",999604,"571660",93.21,100.07,57.23,"650935","695285","458159",90.56,96.73,63.74,"421231","450999","297352",75,80.3,52.95
2022-06-26,6583431,7330743,3257173,78.97,87.93,39.07,"79","5984","<10",0.02,1.14,0,"359414","414648","37493",48.08,55.47,5.02,"350701","393784","111127",81.02,90.98,25.67,"625576","750159","247110",88.78,106.46,35.07,"1237930",1420048,"534139",83.44,95.71,36,"1058072",1170983,"493177",93.07,103,43.38,"948382",1029205,"506860",92.25,100.11,49.3,"931089",999622,"571710",93.21,100.07,57.23,"650949","695301","458183",90.56,96.73,63.74,"421239","451009","297369",75.01,80.31,52.95
2022-06-27,6584130,7332243,3258630,78.98,87.95,39.09,"79","6646","<10",0.02,1.27,0,"359576","414793","37891",48.1,55.49,5.07,"350778","393852","111376",81.04,90.99,25.73,"625688","750285","247241",88.79,106.47,35.09,"1238032",1420210,"534303",83.44,95.72,36.01,"1058155",1171082,"493320",93.07,103.01,43.39,"948445",1029291,"506979",92.25,100.12,49.31,"931137",999695,"571837",93.21,100.08,57.25,"650979","695347","458263",90.57,96.74,63.75,"421261","451042","297415",75.01,80.31,52.96
2022-06-28,6585004,7333953,3260486,78.99,87.97,39.11,"79","7378","<10",0.02,1.41,0,"359838","415008","38442",48.14,55.52,5.14,"350882","393954","111696",81.06,91.01,25.81,"625788","750427","247359",88.81,106.49,35.1,"1238176",1420374,"534494",83.45,95.73,36.02,"1058227",1171190,"493468",93.08,103.02,43.4,"948501",1029380,"507135",92.26,100.13,49.33,"931192",999765,"572012",93.22,100.08,57.26,"651024","695392","458370",90.57,96.74,63.77,"421297","451085","297505",75.02,80.32,52.97
