"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-09-13,6638781,7408661,3344099,79.63,88.87,40.11,0.68,"11148","38710","<10","<10",2.13,7.39,0,0,"371621","427614","61116","513",49.71,57.2,8.18,0.07,"356151","399093","123129","889",82.28,92.2,28.45,0.21,"634240","759771","256326","2669",90.01,107.82,36.38,0.38,"1242113",1424183,"540786","11391",83.72,95.99,36.45,0.77,"1061805",1174701,"500562","10194",93.39,103.32,44.03,0.9,"951902",1032934,"515269","6830",92.59,100.47,50.12,0.66,"934225",1002683,"580747","8192",93.52,100.38,58.14,0.82,"652801","696852","464407","10397",90.82,96.95,64.61,1.45,"422775","452120","301748","5988",75.28,80.5,53.73,1.07
2022-09-14,6639896,7409878,3344332,79.65,88.88,40.12,0.82,"11396","38976","<10","<10",2.18,7.44,0,0,"371778","427731","61255","578",49.73,57.22,8.19,0.08,"356189","399133","123142","1004",82.29,92.21,28.45,0.23,"634362","759940","256334","3095",90.02,107.84,36.38,0.44,"1242325",1424423,"540801","13286",83.73,96,36.45,0.9,"1061929",1174833,"500573","11929",93.41,103.34,44.03,1.05,"951958",1033001,"515284","8170",92.6,100.48,50.12,0.79,"934272",1002764,"580759","9873",93.53,100.38,58.14,0.99,"652860","696914","464420","12620",90.83,96.96,64.61,1.76,"422827","452163","301755","7515",75.29,80.51,53.73,1.34
2022-09-15,6641052,7411189,3344562,79.66,88.9,40.12,0.96,"11638","39271","<10","<10",2.22,7.5,0,0,"371913","427858","61394","639",49.75,57.23,8.21,0.09,"356236","399185","123154","1136",82.3,92.22,28.45,0.26,"634526","760087","256344","3621",90.05,107.86,36.38,0.51,"1242536",1424681,"540809","15228",83.75,96.02,36.45,1.03,"1062049",1174985,"500586","13750",93.42,103.35,44.03,1.21,"952027",1033092,"515297","9557",92.6,100.49,50.12,0.93,"934324",1002850,"580775","11702",93.53,100.39,58.14,1.17,"652910","696971","464431","14984",90.83,96.96,64.61,2.08,"422893","452209","301763","9171",75.3,80.52,53.73,1.63
2022-09-16,6642430,7412579,3344834,79.68,88.91,40.12,1.12,"11999","39598","<10","<10",2.29,7.56,0,0,"372093","427966","61599","821",49.77,57.25,8.24,0.11,"356280","399229","123173","1428",82.31,92.23,28.46,0.33,"634677","760253","256347","4282",90.07,107.89,36.38,0.61,"1242774",1424985,"540815","17671",83.76,96.04,36.45,1.19,"1062191",1175159,"500600","16133",93.43,103.36,44.03,1.42,"952092",1033184,"515304","11449",92.61,100.5,50.12,1.11,"934397",1002920,"580782","13900",93.54,100.4,58.14,1.39,"652968","697032","464437","17297",90.84,96.97,64.61,2.41,"422959","452253","301768","10681",75.31,80.53,53.73,1.9
2022-09-17,6643230,7413271,3345108,79.69,88.92,40.12,1.21,"12241","39737","<10","<10",2.34,7.59,0,0,"372225","428027","61826","1010",49.79,57.26,8.27,0.14,"356317","399274","123188","1735",82.32,92.24,28.46,0.4,"634748","760334","256351","4573",90.08,107.9,36.38,0.65,"1242904",1425119,"540827","18792",83.77,96.05,36.45,1.27,"1062259",1175247,"500608","17325",93.43,103.37,44.03,1.52,"952146",1033229,"515306","12567",92.61,100.5,50.12,1.22,"934417",1002971,"580787","15034",93.54,100.4,58.14,1.51,"652997","697060","464438","18399",90.85,96.98,64.61,2.56,"422976","452273","301768","11399",75.31,80.53,53.73,2.03
2022-09-18,6643616,7413708,3345183,79.69,88.93,40.13,1.26,"12313","39817","<10","<10",2.35,7.6,0,0,"372260","428060","61894","1063",49.8,57.26,8.28,0.14,"356333","399287","123188","1846",82.32,92.25,28.46,0.43,"634810","760395","256352","4803",90.09,107.91,36.38,0.68,"1243001",1425235,"540829","19727",83.78,96.06,36.45,1.33,"1062293",1175308,"500610","18059",93.44,103.38,44.03,1.59,"952162",1033249,"515306","13195",92.61,100.5,50.12,1.28,"934442",1002997,"580787","15723",93.54,100.41,58.14,1.57,"653016","697074","464440","19068",90.85,96.98,64.61,2.65,"422986","452286","301768","11818",75.32,80.53,53.73,2.1
2022-09-19,6644772,7414976,3345408,79.7,88.94,40.13,1.43,"12467","40052","<10","<10",2.38,7.65,0,0,"372364","428163","62054","1149",49.81,57.27,8.3,0.15,"356380","399335","123198","2014",82.33,92.26,28.46,0.47,"634970","760547","256357","5402",90.11,107.93,36.38,0.77,"1243275",1425521,"540845","22132",83.8,96.08,36.45,1.49,"1062435",1175474,"500617","20110",93.45,103.39,44.03,1.77,"952230",1033348,"515314","14816",92.62,100.51,50.12,1.44,"934519",1003065,"580795","17803",93.55,100.41,58.14,1.78,"653086","697133","464448","21740",90.86,96.99,64.61,3.02,"423046","452338","301771","13651",75.33,80.54,53.73,2.43
2022-09-20,6645919,7416177,3345629,79.72,88.96,40.13,1.58,"12674","40263","<10","<10",2.42,7.69,0,0,"372496","428275","62205","1212",49.83,57.29,8.32,0.16,"356428","399384","123215","2157",82.35,92.27,28.47,0.5,"635136","760703","256362","5929",90.13,107.95,36.38,0.84,"1243500",1425769,"540854","24227",83.81,96.1,36.45,1.63,"1062578",1175642,"500624","21943",93.46,103.41,44.03,1.93,"952285",1033426,"515321","16360",92.63,100.52,50.12,1.59,"934588",1003135,"580805","19840",93.56,100.42,58.14,1.99,"653148","697194","464460","24462",90.87,96.99,64.62,3.4,"423086","452386","301774","15551",75.33,80.55,53.73,2.77
2022-09-21,6647148,7417538,3345898,79.73,88.97,40.13,1.75,"12903","40487","10","<10",2.46,7.73,0,0,"372621","428401","62367","1285",49.85,57.31,8.34,0.17,"356472","399428","123235","2307",82.36,92.28,28.47,0.53,"635286","760869","256369","6500",90.15,107.98,36.38,0.92,"1243758",1426039,"540870","26634",83.83,96.11,36.45,1.8,"1062718",1175817,"500639","24075",93.47,103.42,44.04,2.12,"952348",1033531,"515337","17943",92.63,100.53,50.13,1.75,"934657",1003214,"580820","22049",93.57,100.43,58.14,2.21,"653227","697303","464472","27468",90.88,97.01,64.62,3.82,"423158","452449","301779","17818",75.35,80.56,53.73,3.17
2022-09-22,6648331,7418761,3346064,79.75,88.99,40.14,1.9,"13208","40722","10","<10",2.52,7.78,0,0,"372725","428508","62478","1364",49.86,57.32,8.36,0.18,"356500","399472","123250","2443",82.36,92.29,28.47,0.56,"635415","761011","256377","7064",90.17,108,36.38,1,"1244005",1426312,"540874","28837",83.84,96.13,36.45,1.94,"1062827",1175948,"500643","25901",93.48,103.43,44.04,2.28,"952421",1033615,"515345","19501",92.64,100.54,50.13,1.9,"934724",1003274,"580829","24068",93.57,100.44,58.15,2.41,"653277","697373","464476","29902",90.89,97.02,64.62,4.16,"423229","452526","301782","19708",75.36,80.58,53.74,3.51
2022-09-23,6649771,7420166,3346314,79.76,89,40.14,2.1,"13565","41031","10","<10",2.59,7.83,0,0,"372908","428625","62658","1550",49.88,57.34,8.38,0.21,"356545","399509","123262","2805",82.37,92.3,28.48,0.65,"635582","761156","256384","7736",90.2,108.02,36.38,1.1,"1244297",1426637,"540889","31846",83.86,96.15,36.46,2.15,"1062981",1176117,"500652","28660",93.5,103.45,44.04,2.52,"952519",1033724,"515354","21839",92.65,100.55,50.13,2.12,"934772",1003361,"580841","26679",93.58,100.44,58.15,2.67,"653328","697437","464480","32731",90.89,97.03,64.62,4.55,"423274","452569","301784","21578",75.37,80.58,53.74,3.84
2022-09-24,6650540,7420849,3346577,79.77,89.01,40.14,2.2,"13767","41186","10","<10",2.63,7.86,0,0,"373057","428703","62887","1697",49.9,57.35,8.41,0.23,"356574","399529","123275","3166",82.38,92.3,28.48,0.73,"635648","761223","256390","8089",90.2,108.03,36.38,1.15,"1244420",1426777,"540891","33124",83.87,96.16,36.46,2.23,"1063047",1176190,"500656","29840",93.5,103.46,44.04,2.62,"952566",1033770,"515358","22963",92.65,100.55,50.13,2.23,"934804",1003406,"580844","27942",93.58,100.45,58.15,2.8,"653363","697471","464482","33972",90.9,97.03,64.62,4.73,"423294","452594","301784","22259",75.37,80.59,53.74,3.96
2022-09-25,6650915,7421240,3346649,79.78,89.02,40.14,2.25,"13841","41232","10","<10",2.64,7.87,0,0,"373094","428717","62943","1804",49.91,57.35,8.42,0.24,"356596","399545","123279","3392",82.38,92.31,28.48,0.78,"635701","761281","256393","8378",90.21,108.03,36.38,1.19,"1244500",1426885,"540892","34050",83.88,96.17,36.46,2.29,"1063089",1176254,"500659","30625",93.51,103.46,44.04,2.69,"952594",1033799,"515359","23610",92.66,100.56,50.13,2.3,"934826",1003440,"580847","28655",93.58,100.45,58.15,2.87,"653373","697484","464483","34566",90.9,97.04,64.62,4.81,"423301","452603","301784","22590",75.37,80.59,53.74,4.02
2022-09-26,6652075,7422483,3346922,79.79,89.03,40.15,2.43,"14053","41431","10","<10",2.68,7.91,0,0,"373235","428825","63162","2050",49.93,57.36,8.45,0.27,"356622","399590","123294","3821",82.39,92.32,28.48,0.88,"635854","761442","256400","9078",90.23,108.06,36.39,1.29,"1244764",1427188,"540901","36692",83.9,96.19,36.46,2.47,"1063196",1176394,"500663","32781",93.52,103.47,44.04,2.88,"952655",1033892,"515361","25499",92.66,100.56,50.13,2.48,"934900",1003528,"580855","30950",93.59,100.46,58.15,3.1,"653438","697547","464490","37221",90.91,97.04,64.62,5.18,"423358","452646","301786","24351",75.38,80.6,53.74,4.34
2022-09-27,6653327,7423750,3347196,79.81,89.05,40.15,2.59,"14338","41652","10","<10",2.74,7.95,0,0,"373392","428936","63363","2197",49.95,57.38,8.48,0.29,"356662","399642","123307","4097",82.4,92.33,28.49,0.95,"635996","761599","256406","9672",90.25,108.08,36.39,1.37,"1244981",1427495,"540918","38961",83.91,96.21,36.46,2.63,"1063345",1176522,"500675","34641",93.53,103.48,44.04,3.05,"952723",1033981,"515367","27033",92.67,100.57,50.13,2.63,"934964",1003614,"580866","33178",93.6,100.47,58.15,3.32,"653516","697616","464495","39996",90.92,97.05,64.62,5.56,"423410","452693","301789","26372",75.39,80.61,53.74,4.7
2022-09-28,6654566,7424997,3347386,79.82,89.06,40.15,2.77,"14604","41853","10","<10",2.79,7.99,0,0,"373523","429017","63476","2261",49.97,57.39,8.49,0.3,"356700","399669","123320","4243",82.41,92.34,28.49,0.98,"636136","761741","256419","10283",90.27,108.1,36.39,1.46,"1245247",1427796,"540933","41332",83.93,96.23,36.46,2.79,"1063473",1176701,"500684","36698",93.54,103.5,44.04,3.23,"952789",1034059,"515375","28757",92.68,100.58,50.13,2.8,"935045",1003711,"580875","35631",93.6,100.48,58.15,3.57,"653578","697696","464502","43088",90.93,97.06,64.62,5.99,"423471","452754","301792","28739",75.4,80.62,53.74,5.12
2022-09-29,6655788,7426338,3347554,79.84,89.08,40.15,2.95,"14934","42127","10","<10",2.85,8.04,0,0,"373631","429100","63574","2338",49.98,57.4,8.5,0.31,"356734","399704","123334","4411",82.42,92.34,28.49,1.02,"636263","761898","256422","10888",90.29,108.12,36.39,1.55,"1245477",1428115,"540946","43774",83.94,96.25,36.46,2.95,"1063597",1176868,"500693","38622",93.55,103.51,44.04,3.4,"952854",1034165,"515384","30491",92.68,100.59,50.13,2.97,"935126",1003787,"580889","38041",93.61,100.49,58.15,3.81,"653639","697757","464507","46081",90.94,97.07,64.62,6.41,"423533","452817","301795","30992",75.41,80.63,53.74,5.52
2022-09-30,6657239,7427660,3347743,79.85,89.09,40.16,3.14,"15381","42371","10","<10",2.94,8.09,0,0,"373787","429206","63691","2475",50,57.41,8.52,0.33,"356768","399735","123348","4675",82.42,92.35,28.5,1.08,"636415","762066","256432","11599",90.31,108.14,36.39,1.65,"1245761",1428446,"540956","46542",83.96,96.28,36.46,3.14,"1063737",1177033,"500703","41120",93.56,103.53,44.04,3.62,"952919",1034251,"515391","32796",92.69,100.6,50.13,3.19,"935197",1003863,"580898","40816",93.62,100.49,58.15,4.09,"653702","697835","464510","48952",90.94,97.08,64.62,6.81,"423572","452854","301804","32812",75.42,80.63,53.74,5.84
2022-10-01,6657849,7428235,3347870,79.86,89.1,40.16,3.23,"15551","42468","10","10",2.97,8.11,0,0,"373854","429254","63791","2597",50.01,57.42,8.53,0.35,"356779","399754","123358","4917",82.43,92.35,28.5,1.14,"636496","762128","256434","11930",90.33,108.15,36.39,1.69,"1245881",1428582,"540961","47702",83.97,96.29,36.46,3.22,"1063787",1177107,"500705","42228",93.57,103.54,44.04,3.71,"952956",1034294,"515394","33896",92.69,100.6,50.13,3.3,"935226",1003913,"580900","42093",93.62,100.5,58.15,4.21,"653729","697867","464513","50117",90.95,97.09,64.62,6.97,"423590","452868","301804","33451",75.42,80.64,53.74,5.96
2022-10-02,6658234,7428624,3347921,79.87,89.11,40.16,3.28,"15606","42528","10","10",2.98,8.12,0,0,"373901","429279","63828","2655",50.02,57.42,8.54,0.36,"356794","399771","123359","5053",82.43,92.36,28.5,1.17,"636554","762181","256437","12183",90.33,108.16,36.39,1.73,"1245978",1428662,"540961","48538",83.98,96.29,36.46,3.27,"1063835",1177164,"500707","42919",93.57,103.54,44.04,3.78,"952974",1034332,"515397","34522",92.69,100.61,50.13,3.36,"935244",1003941,"580902","42817",93.62,100.5,58.15,4.29,"653744","697884","464515","50745",90.95,97.09,64.62,7.06,"423604","452882","301805","33805",75.43,80.64,53.74,6.02
2022-10-03,6659273,7429801,3348074,79.88,89.12,40.16,3.44,"15760","42724","10","10",3.01,8.16,0,0,"373965","429346","63930","2732",50.02,57.43,8.55,0.37,"356822","399793","123366","5191",82.44,92.36,28.5,1.2,"636699","762339","256444","12831",90.35,108.18,36.39,1.82,"1246243",1428977,"540966","51040",84,96.31,36.46,3.44,"1063985",1177319,"500716","44914",93.59,103.55,44.04,3.95,"953040",1034422,"515406","36196",92.7,100.62,50.13,3.52,"935303",1004017,"580909","45046",93.63,100.51,58.15,4.51,"653807","697940","464519","53483",90.96,97.1,64.62,7.44,"423649","452924","301808","35585",75.43,80.65,53.74,6.34
2022-10-04,6660250,7430914,3348225,79.89,89.13,40.16,3.6,"15924","42918","10","10",3.04,8.19,0,0,"374041","429420","64033","2858",50.04,57.44,8.57,0.38,"356849","399810","123379","5352",82.44,92.37,28.5,1.24,"636837","762490","256447","13484",90.37,108.21,36.39,1.91,"1246499",1429281,"540973","53233",84.01,96.33,36.46,3.59,"1064077",1177450,"500721","46668",93.59,103.57,44.04,4.1,"953109",1034496,"515410","37801",92.71,100.62,50.13,3.68,"935367",1004084,"580918","47183",93.64,100.52,58.15,4.72,"653854","698002","464522","55990",90.97,97.11,64.63,7.79,"423693","452963","301812","37187",75.44,80.65,53.74,6.62
2022-10-05,6661435,7432170,3348494,79.9,89.15,40.17,3.77,"16188","43139","10","10",3.09,8.24,0,0,"374155","429511","64232","3031",50.05,57.46,8.59,0.41,"356884","399854","123399","5707",82.45,92.38,28.51,1.32,"636997","762679","256452","14174",90.4,108.23,36.39,2.01,"1246743",1429608,"540982","55690",84.03,96.35,36.46,3.75,"1064191",1177582,"500727","48657",93.6,103.58,44.04,4.28,"953177",1034572,"515421","39548",92.71,100.63,50.13,3.85,"935439",1004162,"580925","49572",93.64,100.52,58.15,4.96,"653913","698062","464528","58650",90.97,97.12,64.63,8.16,"423748","453001","301818","38935",75.45,80.66,53.74,6.93
2022-10-06,6662578,7433351,3348666,79.92,89.16,40.17,3.94,"16405","43344","10","11",3.13,8.28,0,0,"374237","429581","64338","3092",50.06,57.46,8.61,0.41,"356912","399882","123406","5887",82.46,92.38,28.51,1.36,"637138","762840","256458","14771",90.42,108.25,36.39,2.1,"1247013",1429883,"540993","57834",84.05,96.37,36.46,3.9,"1064307",1177738,"500732","50480",93.61,103.59,44.04,4.44,"953257",1034645,"515428","41225",92.72,100.64,50.13,4.01,"935509",1004240,"580936","51942",93.65,100.53,58.16,5.2,"653990","698139","464537","61737",90.98,97.13,64.63,8.59,"423810","453059","301828","41453",75.46,80.67,53.74,7.38
2022-10-07,6663970,7434659,3348832,79.93,89.18,40.17,4.14,"16841","43557","10","11",3.22,8.32,0,0,"374343","429683","64439","3254",50.08,57.48,8.62,0.44,"356941","399914","123419","6213",82.46,92.39,28.51,1.44,"637276","763024","256465","15547",90.44,108.28,36.4,2.21,"1247278",1430180,"541008","60437",84.07,96.39,36.46,4.07,"1064459",1177895,"500742","52996",93.63,103.61,44.04,4.66,"953339",1034746,"515435","43541",92.73,100.65,50.14,4.24,"935576",1004330,"580938","54800",93.66,100.54,58.16,5.49,"654048","698212","464542","64805",90.99,97.14,64.63,9.02,"423869","453118","301834","43459",75.47,80.68,53.74,7.74
2022-10-08,6664606,7435306,3348980,79.94,89.19,40.17,4.23,"17006","43657","10","12",3.25,8.34,0,0,"374408","429743","64553","3403",50.08,57.49,8.64,0.46,"356976","399932","123425","6542",82.47,92.4,28.51,1.51,"637336","763105","256467","15940",90.44,108.29,36.4,2.26,"1247377",1430325,"541011","61586",84.07,96.4,36.46,4.15,"1064526",1177982,"500745","54051",93.63,103.61,44.04,4.75,"953382",1034798,"515441","44712",92.73,100.65,50.14,4.35,"935628",1004379,"580947","56209",93.66,100.55,58.16,5.63,"654080","698244","464546","66148",91,97.14,64.63,9.2,"423887","453141","301835","44256",75.48,80.69,53.74,7.88
2022-10-09,6664949,7435671,3349030,79.95,89.19,40.17,4.29,"17066","43688","10","12",3.26,8.34,0,0,"374441","429752","64588","3474",50.09,57.49,8.64,0.46,"356985","399938","123427","6726",82.47,92.4,28.52,1.55,"637373","763173","256467","16236",90.45,108.3,36.4,2.3,"1247473",1430424,"541015","62467",84.08,96.41,36.46,4.21,"1064565",1178042,"500748","54730",93.64,103.62,44.04,4.81,"953402",1034829,"515443","45333",92.74,100.66,50.14,4.41,"935647",1004410,"580949","56995",93.67,100.55,58.16,5.71,"654097","698267","464548","66813",91,97.14,64.63,9.3,"423900","453148","301835","44639",75.48,80.69,53.74,7.95
2022-10-10,6666017,7436818,3349204,79.96,89.2,40.17,4.46,"17260","43836","10","13",3.3,8.37,0,0,"374515","429805","64716","3635",50.1,57.49,8.66,0.49,"357018","399974","123443","7086",82.48,92.41,28.52,1.64,"637522","763336","256470","16996",90.47,108.33,36.4,2.41,"1247729",1430753,"541019","64975",84.1,96.43,36.46,4.38,"1064686",1178185,"500753","56623",93.65,103.63,44.05,4.98,"953474",1034906,"515447","47018",92.74,100.66,50.14,4.57,"935717",1004501,"580953","59418",93.67,100.56,58.16,5.95,"654162","698332","464557","69571",91.01,97.15,64.63,9.68,"423934","453190","301836","46355",75.49,80.69,53.74,8.25
2022-10-11,6667005,7438072,3349382,79.97,89.22,40.18,4.62,"17425","44005","10","13",3.33,8.4,0,0,"374602","429867","64823","3705",50.11,57.5,8.67,0.5,"357041","400014","123451","7269",82.49,92.41,28.52,1.68,"637636","763525","256475","17621",90.49,108.35,36.4,2.5,"1247948",1431062,"541037","66952",84.11,96.45,36.47,4.51,"1064824",1178338,"500760","58233",93.66,103.64,44.05,5.12,"953529",1034993,"515456","48500",92.75,100.67,50.14,4.72,"935789",1004600,"580966","61813",93.68,100.57,58.16,6.19,"654233","698419","464562","72635",91.02,97.17,64.63,10.11,"423978","453249","301842","48467",75.49,80.71,53.75,8.63
2022-10-12,6668145,7439476,3349521,79.98,89.24,40.18,4.81,"17660","44190","10","14",3.37,8.44,0,0,"374681","429943","64899","3761",50.12,57.51,8.68,0.5,"357068","400040","123462","7450",82.49,92.42,28.52,1.72,"637760","763724","256479","18354",90.5,108.38,36.4,2.6,"1248196",1431419,"541056","69298",84.13,96.48,36.47,4.67,"1064961",1178516,"500771","60135",93.67,103.66,44.05,5.29,"953597",1035092,"515462","50200",92.75,100.68,50.14,4.88,"935864",1004711,"580970","64556",93.69,100.58,58.16,6.46,"654319","698512","464566","76140",91.03,97.18,64.63,10.59,"424039","453329","301846","50921",75.5,80.72,53.75,9.07
2022-10-13,6669151,7440733,3349653,80,89.25,40.18,4.97,"17844","44378","10","14",3.41,8.47,0,0,"374754","430022","64954","3826",50.13,57.52,8.69,0.51,"357095","400072","123471","7619",82.5,92.43,28.53,1.76,"637868","763887","256487","18905",90.52,108.4,36.4,2.68,"1248422",1431727,"541069","71378",84.14,96.5,36.47,4.81,"1065093",1178682,"500777","61839",93.68,103.67,44.05,5.44,"953663",1035188,"515473","51773",92.76,100.69,50.14,5.04,"935927",1004798,"580979","66940",93.69,100.59,58.16,6.7,"654392","698604","464580","78981",91.04,97.19,64.63,10.99,"424093","453375","301853","52888",75.51,80.73,53.75,9.42
2022-10-14,6670614,7442118,3349783,80.01,89.27,40.18,5.17,"18245","44598","10","15",3.48,8.52,0,0,"374878","430119","65009","4003",50.15,57.54,8.7,0.54,"357129","400109","123485","7978",82.51,92.44,28.53,1.84,"638019","764061","256496","19686",90.54,108.43,36.4,2.79,"1248689",1432028,"541081","73930",84.16,96.52,36.47,4.98,"1065266",1178844,"500789","64217",93.7,103.69,44.05,5.65,"953753",1035308,"515478","54124",92.77,100.7,50.14,5.26,"936028",1004909,"580992","69980",93.7,100.6,58.16,7.01,"654470","698711","464586","82148",91.05,97.21,64.63,11.43,"424137","453431","301857","54799",75.52,80.74,53.75,9.76
2022-10-15,6671221,7442763,3349876,80.02,89.28,40.18,5.26,"18407","44705","11","15",3.51,8.54,0,0,"374974","430159","65072","4171",50.16,57.54,8.7,0.56,"357147","400133","123492","8267",82.51,92.44,28.53,1.91,"638066","764138","256501","20021",90.55,108.44,36.4,2.84,"1248772",1432158,"541086","74989",84.17,96.53,36.47,5.05,"1065324",1178915,"500792","65216",93.7,103.7,44.05,5.74,"953793",1035366,"515481","55248",92.77,100.71,50.14,5.37,"936077",1004961,"580993","71464",93.71,100.6,58.16,7.15,"654510","698760","464588","83528",91.06,97.21,64.63,11.62,"424151","453468","301860","55602",75.52,80.74,53.75,9.9
2022-10-16,6671600,7443192,3349902,80.03,89.28,40.18,5.32,"18502","44742","11","16",3.53,8.54,0,0,"374999","430177","65081","4252",50.16,57.54,8.71,0.57,"357154","400147","123495","8412",82.51,92.45,28.53,1.94,"638111","764190","256502","20266",90.55,108.45,36.4,2.88,"1248851",1432299,"541092","75847",84.17,96.54,36.47,5.11,"1065372",1178976,"500792","65926",93.71,103.7,44.05,5.8,"953813",1035398,"515483","55895",92.78,100.71,50.14,5.44,"936106",1004991,"580995","72222",93.71,100.61,58.16,7.23,"654523","698786","464589","84240",91.06,97.22,64.63,11.72,"424169","453486","301862","56058",75.53,80.75,53.75,9.98
2022-10-17,6672747,7444579,3349989,80.04,89.3,40.18,5.5,"18682","44915","13","17",3.57,8.58,0,0,"375082","430235","65104","4395",50.17,57.55,8.71,0.59,"357186","400183","123506","8625",82.52,92.45,28.53,1.99,"638250","764393","256510","21024",90.57,108.48,36.4,2.98,"1249124",1432664,"541097","78352",84.19,96.56,36.47,5.28,"1065510",1179177,"500800","68076",93.72,103.72,44.05,5.99,"953880",1035521,"515488","57845",92.78,100.72,50.14,5.63,"936196",1005101,"581006","74973",93.72,100.62,58.16,7.51,"654601","698872","464599","87267",91.07,97.23,64.64,12.14,"424236","453518","301866","57971",75.54,80.75,53.75,10.32
2022-10-18,6673795,7445866,3350090,80.05,89.31,40.18,5.67,"18891","45087","13","23",3.61,8.61,0,0,"375159","430311","65154","4563",50.18,57.56,8.72,0.61,"357211","400205","123514","8780",82.53,92.46,28.54,2.03,"638383","764584","256515","21724",90.59,108.5,36.4,3.08,"1249359",1432996,"541102","80527",84.21,96.58,36.47,5.43,"1065612",1179336,"500803","69838",93.73,103.73,44.05,6.14,"953942",1035613,"515495","59536",92.79,100.73,50.14,5.79,"936266",1005215,"581020","77561",93.73,100.63,58.16,7.76,"654676","698944","464604","90082",91.08,97.24,64.64,12.53,"424296","453575","301870","59858",75.55,80.76,53.75,10.66
