"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-06-09,6574834,7313558,3235097,78.87,87.73,38.8,"72","338","<10",0.01,0.06,0,"356819","412418","29672",47.73,55.17,3.97,"349784","392678","108133",80.81,90.72,24.98,"624545","748643","245721",88.63,106.24,34.87,"1237041",1418328,"532271",83.38,95.59,35.87,"1057216",1169523,"491422",92.99,102.87,43.22,"947720",1028099,"504950",92.18,100,49.12,"930445",998597,"569753",93.14,99.97,57.04,"650369","694512","456790",90.48,96.62,63.55,"420823","450422","296380",74.93,80.2,52.77
2022-06-10,6575697,7314610,3236958,78.88,87.74,38.83,"72","339","<10",0.01,0.06,0,"357050","412610","30163",47.76,55.19,4.03,"349859","392762","108333",80.83,90.74,25.03,"624650","748779","245867",88.64,106.26,34.89,"1237174",1418525,"532511",83.38,95.61,35.89,"1057316",1169650,"491611",93,102.88,43.24,"947785",1028191,"505136",92.19,100.01,49.13,"930507",998705,"569936",93.15,99.98,57.05,"650427","694579","456925",90.49,96.63,63.57,"420857","450470","296471",74.94,80.21,52.79
2022-06-11,6576236,7315263,3238300,78.88,87.75,38.84,"72","340","<10",0.01,0.06,0,"357239","412759","30645",47.79,55.21,4.1,"349914","392820","108517",80.84,90.75,25.07,"624700","748867","245959",88.65,106.27,34.9,"1237248",1418625,"532636",83.39,95.61,35.9,"1057368",1169730,"491722",93,102.89,43.25,"947826",1028261,"505256",92.19,100.02,49.15,"930540",998756,"570066",93.15,99.98,57.07,"650457","694610","456988",90.49,96.64,63.58,"420872","450495","296506",74.94,80.21,52.8
2022-06-12,6576547,7315604,3239218,78.89,87.75,38.85,"72","340","<10",0.01,0.06,0,"357318","412821","31009",47.8,55.22,4.15,"349952","392847","108606",80.85,90.76,25.09,"624736","748918","246025",88.66,106.28,34.91,"1237295",1418692,"532743",83.39,95.62,35.91,"1057400",1169778,"491825",93.01,102.89,43.26,"947865",1028294,"505337",92.2,100.02,49.15,"930564",998783,"570120",93.16,99.99,57.07,"650463","694627","457023",90.49,96.64,63.58,"420882","450504","296525",74.94,80.22,52.8
2022-06-13,6577383,7316611,3240776,78.9,87.76,38.87,"73","340","<10",0.01,0.06,0,"357500","412960","31360",47.82,55.24,4.19,"350014","392932","108784",80.86,90.78,25.13,"624856","749083","246191",88.67,106.3,34.94,"1237441",1418905,"532953",83.4,95.63,35.92,"1057511",1169898,"491976",93.02,102.9,43.27,"947939",1028381,"505471",92.2,100.03,49.17,"930617",998870,"570292",93.16,99.99,57.09,"650521","694691","457142",90.5,96.65,63.6,"420911","450551","296602",74.95,80.22,52.81
2022-06-14,6578247,7317534,3242445,78.91,87.77,38.89,"73","340","<10",0.01,0.06,0,"357685","413115","31826",47.85,55.26,4.26,"350082","392997","108955",80.88,90.79,25.17,"624981","749219","246324",88.69,106.32,34.96,"1237594",1419099,"533172",83.41,95.65,35.94,"1057596",1170026,"492131",93.02,102.91,43.29,"948022",1028470,"505611",92.21,100.04,49.18,"930698",998939,"570485",93.17,100,57.11,"650571","694742","457263",90.51,96.65,63.62,"420945","450587","296673",74.95,80.23,52.83
2022-06-15,6579111,7318493,3244116,78.92,87.79,38.91,"73","341","<10",0.01,0.07,0,"357864","413260","32262",47.87,55.28,4.32,"350143","393080","109129",80.89,90.81,25.21,"625121","749364","246432",88.71,106.34,34.97,"1237738",1419275,"533366",83.42,95.66,35.95,"1057696",1170143,"492310",93.03,102.92,43.3,"948095",1028570,"505795",92.22,100.05,49.2,"930785",999027,"570663",93.18,100.01,57.13,"650622","694797","457384",90.52,96.66,63.63,"420974","450636","296770",74.96,80.24,52.84
2022-06-16,6579930,7319439,3245956,78.93,87.8,38.94,"73","342","<10",0.01,0.07,0,"358044","413404","32772",47.9,55.3,4.38,"350217","393155","109331",80.91,90.83,25.26,"625235","749506","246562",88.73,106.36,34.99,"1237885",1419469,"533551",83.43,95.67,35.96,"1057772",1170262,"492450",93.04,102.93,43.31,"948162",1028655,"505962",92.23,100.06,49.21,"930832",999088,"570854",93.18,100.02,57.15,"650674","694855","457541",90.52,96.67,63.65,"421036","450703","296928",74.97,80.25,52.87
2022-06-17,6580759,7320330,3247746,78.94,87.81,38.96,"74","344","<10",0.01,0.07,0,"358271","413591","33338",47.93,55.33,4.46,"350308","393220","109569",80.93,90.85,25.31,"625339","749637","246687",88.74,106.38,35.01,"1237999",1419646,"533715",83.44,95.68,35.97,"1057877",1170371,"492604",93.05,102.94,43.33,"948221",1028727,"506146",92.23,100.06,49.23,"930882",999156,"571013",93.19,100.02,57.16,"650718","694902","457654",90.53,96.68,63.67,"421070","450736","297015",74.98,80.26,52.89
2022-06-18,6581300,7320953,3249058,78.94,87.81,38.97,"74","344","<10",0.01,0.07,0,"358455","413739","33873",47.95,55.35,4.53,"350371","393278","109741",80.95,90.86,25.35,"625414","749703","246758",88.75,106.39,35.02,"1238047",1419760,"533826",83.44,95.69,35.98,"1057918",1170444,"492701",93.05,102.95,43.34,"948262",1028798,"506251",92.24,100.07,49.24,"930930",999203,"571099",93.19,100.03,57.17,"650744","694931","457748",90.53,96.68,63.68,"421085","450753","297056",74.98,80.26,52.89
2022-06-19,6581562,7321280,3249812,78.95,87.82,38.98,"74","344","<10",0.01,0.07,0,"358536","413802","34182",47.96,55.35,4.57,"350399","393307","109849",80.95,90.87,25.38,"625443","749754","246820",88.76,106.4,35.03,"1238092",1419820,"533892",83.45,95.69,35.98,"1057940",1170479,"492757",93.05,102.95,43.34,"948280",1028835,"506309",92.24,100.07,49.25,"930951",999238,"571152",93.2,100.03,57.18,"650758","694939","457775",90.53,96.68,63.69,"421089","450762","297071",74.98,80.26,52.9
2022-06-20,6582088,7322078,3251395,78.95,87.83,39,"74","350","<10",0.01,0.07,0,"358656","413971","34781",47.98,55.38,4.65,"350449","393377","110044",80.96,90.88,25.42,"625511","749862","246925",88.77,106.41,35.04,"1238188",1419966,"534079",83.45,95.7,36,"1057999",1170575,"492887",93.06,102.96,43.35,"948329",1028908,"506439",92.24,100.08,49.26,"930983",999295,"571260",93.2,100.04,57.19,"650788","694979","457852",90.54,96.69,63.7,"421111","450795","297123",74.98,80.27,52.91
2022-06-21,6582857,7323206,3253084,78.96,87.84,39.02,"75","439","<10",0.01,0.08,0,"358834","414131","35288",48,55.4,4.72,"350523","393457","110275",80.98,90.9,25.48,"625620","750002","247059",88.78,106.43,35.06,"1238321",1420212,"534255",83.46,95.72,36.01,"1058085",1170722,"493040",93.07,102.97,43.37,"948391",1028991,"506592",92.25,100.09,49.28,"931043",999379,"571426",93.2,100.05,57.2,"650830","695041","457951",90.54,96.7,63.71,"421135","450832","297193",74.99,80.27,52.92
2022-06-22,6583710,7325102,3254786,78.97,87.86,39.04,"75","1359","<10",0.01,0.26,0,"359033","414290","35818",48.03,55.42,4.79,"350614","393551","110496",81,90.92,25.53,"625744","750138","247178",88.8,106.45,35.08,"1238484",1420416,"534437",83.47,95.73,36.02,"1058171",1170852,"493192",93.07,102.99,43.38,"948462",1029086,"506740",92.26,100.1,49.29,"931096",999459,"571604",93.21,100.05,57.22,"650866","695086","458049",90.55,96.7,63.72,"421165","450865","297267",74.99,80.28,52.93
2022-06-23,6584528,7327181,3256488,78.98,87.89,39.06,"76","2511","<10",0.01,0.48,0,"359217","414460","36311",48.05,55.44,4.86,"350690","393651","110704",81.02,90.94,25.58,"625868","750269","247299",88.82,106.47,35.09,"1238615",1420581,"534599",83.48,95.75,36.03,"1058265",1170963,"493321",93.08,103,43.39,"948519",1029165,"506898",92.26,100.1,49.3,"931152",999533,"571780",93.22,100.06,57.24,"650913","695141","458183",90.56,96.71,63.74,"421213","450907","297388",75,80.29,52.95
2022-06-24,6585331,7329373,3258149,78.99,87.92,39.08,"78","3769","<10",0.01,0.72,0,"359451","414640","36794",48.08,55.47,4.92,"350772","393762","110930",81.04,90.97,25.63,"625964","750400","247417",88.83,106.49,35.11,"1238730",1420737,"534790",83.49,95.76,36.04,"1058338",1171075,"493480",93.09,103.01,43.41,"948580",1029239,"507053",92.27,100.11,49.32,"931213",999602,"571920",93.22,100.07,57.25,"650959","695194","458297",90.56,96.72,63.76,"421246","450955","297463",75.01,80.3,52.97
2022-06-25,6585846,7331449,3259384,79,87.94,39.1,"82","5238","<10",0.02,1,0,"359606","414778","37301",48.1,55.48,4.99,"350855","393867","111141",81.06,90.99,25.68,"626045","750507","247485",88.84,106.5,35.12,"1238801",1420813,"534900",83.49,95.76,36.05,"1058377",1171123,"493557",93.09,103.01,43.41,"948610",1029285,"507164",92.27,100.12,49.33,"931238",999651,"571996",93.22,100.07,57.26,"650977","695216","458341",90.57,96.72,63.77,"421255","450971","297494",75.01,80.3,52.97
2022-06-26,6586104,7332637,3260093,79,87.95,39.1,"82","6005","<10",0.02,1.15,0,"359681","414835","37561",48.11,55.49,5.02,"350899","393954","111262",81.07,91.01,25.7,"626081","750606","247550",88.85,106.52,35.13,"1238835",1420882,"534969",83.5,95.77,36.06,"1058395",1171151,"493619",93.09,103.01,43.42,"948621",1029322,"507205",92.27,100.12,49.33,"931256",999669,"572046",93.23,100.07,57.27,"650991","695232","458365",90.57,96.72,63.77,"421263","450981","297511",75.01,80.3,52.97
2022-06-27,6586806,7334142,3261550,79.01,87.97,39.12,"82","6667","<10",0.02,1.27,0,"359843","414983","37960",48.14,55.51,5.08,"350976","394023","111512",81.09,91.03,25.76,"626193","750732","247681",88.86,106.54,35.15,"1238938",1421044,"535133",83.5,95.78,36.07,"1058479",1171250,"493762",93.1,103.02,43.43,"948684",1029409,"507324",92.28,100.13,49.35,"931305",999741,"572172",93.23,100.08,57.28,"651021","695278","458445",90.57,96.73,63.78,"421285","451015","297556",75.01,80.31,52.98
2022-06-28,6587680,7335856,3263411,79.02,87.99,39.14,"82","7401","<10",0.02,1.41,0,"360105","415200","38512",48.17,55.54,5.15,"351080","394126","111831",81.11,91.05,25.84,"626293","750874","247801",88.88,106.56,35.17,"1239083",1421207,"535324",83.51,95.79,36.08,"1058551",1171358,"493910",93.11,103.03,43.44,"948740",1029498,"507482",92.28,100.14,49.36,"931359",999811,"572348",93.24,100.09,57.3,"651066","695323","458552",90.58,96.73,63.79,"421321","451058","297646",75.02,80.32,53
2022-06-29,6588456,7337726,3265136,79.03,88.02,39.17,"83","8358","<10",0.02,1.6,0,"360313","415391","39024",48.2,55.57,5.22,"351158","394230","112113",81.13,91.08,25.9,"626400","751018","247918",88.89,106.58,35.18,"1239204",1421372,"535485",83.52,95.8,36.09,"1058637",1171452,"494060",93.12,103.04,43.46,"948801",1029562,"507634",92.29,100.14,49.38,"931402",999875,"572491",93.24,100.09,57.31,"651100","695362","458672",90.58,96.74,63.81,"421358","451106","297734",75.03,80.32,53.01
2022-06-30,6589304,7339549,3266862,79.04,88.04,39.19,"83","9311","<10",0.02,1.78,0,"360523","415583","39449",48.23,55.59,5.28,"351274","394312","112416",81.15,91.1,25.97,"626528","751166","248044",88.91,106.6,35.2,"1239327",1421498,"535668",83.53,95.81,36.1,"1058723",1171541,"494206",93.12,103.05,43.47,"948869",1029646,"507790",92.29,100.15,49.39,"931458",999944,"572648",93.25,100.1,57.33,"651135","695404","458802",90.59,96.75,63.83,"421384","451144","297834",75.03,80.33,53.03
2022-07-01,6589940,7341110,3268278,79.05,88.06,39.2,"83","10163","<10",0.02,1.94,0,"360705","415771","39856",48.25,55.62,5.33,"351348","394377","112659",81.17,91.11,26.03,"626608","751270","248173",88.92,106.61,35.22,"1239420",1421599,"535821",83.54,95.81,36.11,"1058792",1171620,"494320",93.13,103.05,43.48,"948923",1029709,"507905",92.3,100.16,49.4,"931497",1000001,"572769",93.25,100.11,57.34,"651163","695442","458880",90.59,96.75,63.84,"421401","451158","297890",75.03,80.33,53.04
2022-07-02,6590341,7342075,3269137,79.05,88.07,39.21,"83","10701","<10",0.02,2.04,0,"360806","415870","40130",48.26,55.63,5.37,"351391","394432","112810",81.18,91.13,26.06,"626675","751333","248224",88.93,106.62,35.23,"1239490",1421662,"535908",83.54,95.82,36.12,"1058830",1171681,"494396",93.13,103.06,43.49,"948954",1029746,"507988",92.3,100.16,49.41,"931520",1000029,"572840",93.25,100.11,57.35,"651181","695458","458922",90.59,96.75,63.85,"421411","451163","297914",75.04,80.33,53.05
2022-07-03,6590551,7342582,3269602,79.05,88.07,39.22,"83","10931","<10",0.02,2.09,0,"360858","415918","40252",48.27,55.64,5.38,"351411","394467","112891",81.19,91.13,26.08,"626714","751372","248261",88.94,106.63,35.23,"1239531",1421709,"535953",83.54,95.82,36.12,"1058844",1171710,"494430",93.13,103.06,43.49,"948973",1029777,"508045",92.3,100.16,49.42,"931529",1000047,"572888",93.25,100.11,57.35,"651194","695477","458944",90.6,96.76,63.85,"421414","451174","297933",75.04,80.34,53.05
2022-07-04,6590578,7342616,3269634,79.05,88.07,39.22,"83","10940","<10",0.02,2.09,0,"360862","415918","40255",48.27,55.64,5.38,"351417","394474","112894",81.19,91.14,26.08,"626716","751373","248266",88.94,106.63,35.23,"1239539",1421713,"535956",83.54,95.82,36.12,"1058844",1171715,"494434",93.13,103.06,43.49,"948975",1029779,"508049",92.3,100.16,49.42,"931533",1000052,"572894",93.25,100.11,57.35,"651194","695478","458948",90.6,96.76,63.85,"421415","451174","297933",75.04,80.34,53.05
2022-07-05,6591367,7343877,3271019,79.06,88.09,39.24,"83","11418","<10",0.02,2.18,0,"361037","416081","40568",48.3,55.66,5.43,"351500","394547","113120",81.21,91.15,26.13,"626844","751512","248388",88.96,106.65,35.25,"1239684",1421853,"536118",83.55,95.83,36.13,"1058935",1171801,"494580",93.14,103.07,43.5,"949035",1029839,"508170",92.31,100.17,49.43,"931584",1000107,"573046",93.26,100.12,57.37,"651225","695523","459036",90.6,96.76,63.86,"421440","451196","297988",75.04,80.34,53.06
2022-07-06,6592077,7345457,3272460,79.07,88.11,39.25,"83","12206","<10",0.02,2.33,0,"361154","416250","40882",48.31,55.68,5.47,"351568","394615","113340",81.22,91.17,26.18,"626970","751656","248503",88.97,106.67,35.27,"1239817",1422006,"536288",83.56,95.84,36.15,"1059022",1171884,"494710",93.15,103.08,43.51,"949092",1029901,"508311",92.32,100.18,49.44,"931629",1000160,"573191",93.26,100.12,57.38,"651268","695562","459148",90.61,96.77,63.88,"421474","451217","298082",75.05,80.34,53.08
2022-07-07,6592830,7347065,3274012,79.08,88.13,39.27,"84","12934","<10",0.02,2.47,0,"361302","416442","41217",48.33,55.71,5.51,"351645","394691","113561",81.24,91.19,26.24,"627073","751793","248648",88.99,106.69,35.29,"1239949",1422157,"536467",83.57,95.85,36.16,"1059103",1171981,"494852",93.16,103.09,43.53,"949146",1029979,"508466",92.32,100.18,49.46,"931692",1000227,"573347",93.27,100.13,57.4,"651309","695613","459274",90.61,96.77,63.89,"421527","451248","298175",75.06,80.35,53.09
2022-07-08,6593497,7348630,3275498,79.09,88.15,39.29,"85","13679","<10",0.02,2.61,0,"361455","416645","41621",48.35,55.73,5.57,"351725","394758","113760",81.26,91.2,26.28,"627166","751941","248754",89,106.71,35.3,"1240065",1422278,"536626",83.58,95.86,36.17,"1059175",1172065,"495009",93.16,103.09,43.54,"949184",1030037,"508608",92.33,100.19,49.47,"931740",1000293,"573517",93.27,100.14,57.41,"651351","695650","459366",90.62,96.78,63.91,"421551","451284","298232",75.06,80.36,53.1
2022-07-09,6593933,7349605,3276394,79.09,88.16,39.3,"85","14168","<10",0.02,2.71,0,"361591","416778","41939",48.37,55.75,5.61,"351775","394802","113884",81.27,91.21,26.31,"627209","752004","248814",89.01,106.72,35.31,"1240129",1422365,"536727",83.58,95.87,36.17,"1059222",1172116,"495078",93.17,103.1,43.55,"949217",1030073,"508687",92.33,100.19,49.48,"931768",1000321,"573603",93.28,100.14,57.42,"651371","695673","459399",90.62,96.78,63.91,"421566","451305","298258",75.06,80.36,53.11
2022-07-10,6594140,7350253,3276848,79.1,88.17,39.31,"85","14488","<10",0.02,2.77,0,"361641","416839","42073",48.38,55.76,5.63,"351800","394831","113951",81.28,91.22,26.33,"627238","752061","248860",89.01,106.73,35.32,"1240162",1422421,"536770",83.59,95.87,36.18,"1059237",1172145,"495117",93.17,103.1,43.55,"949237",1030107,"508727",92.33,100.2,49.48,"931784",1000351,"573647",93.28,100.14,57.43,"651380","695695","459418",90.62,96.79,63.92,"421576","451315","298280",75.07,80.36,53.11
2022-07-11,6594814,7351651,3278274,79.1,88.18,39.32,"85","14948","<10",0.02,2.85,0,"361768","417032","42367",48.39,55.79,5.67,"351859","394918","114158",81.29,91.24,26.37,"627334","752202","248996",89.03,106.75,35.34,"1240284",1422604,"536950",83.59,95.88,36.19,"1059312",1172243,"495268",93.17,103.11,43.56,"949304",1030190,"508883",92.34,100.2,49.5,"931855",1000423,"573791",93.29,100.15,57.44,"651411","695741","459529",90.63,96.79,63.93,"421602","451350","298327",75.07,80.37,53.12
2022-07-12,6595528,7353017,3279696,79.11,88.2,39.34,"85","15449","<10",0.02,2.95,0,"361925","417212","42638",48.41,55.81,5.7,"351926","395002","114349",81.31,91.26,26.42,"627441","752354","249112",89.04,106.77,35.35,"1240418",1422763,"537132",83.6,95.89,36.2,"1059393",1172324,"495393",93.18,103.12,43.57,"949351",1030259,"509036",92.34,100.21,49.51,"931903",1000480,"573961",93.29,100.16,57.46,"651458","695790","459653",90.63,96.8,63.95,"421628","451384","298417",75.07,80.37,53.14
2022-07-13,6596227,7354617,3281200,79.12,88.22,39.36,"85","16203","<10",0.02,3.09,0,"362045","417379","42937",48.43,55.83,5.74,"351995","395071","114530",81.32,91.27,26.46,"627542","752487","249244",89.05,106.79,35.37,"1240543",1422930,"537344",83.61,95.9,36.22,"1059474",1172400,"495542",93.19,103.12,43.59,"949403",1030335,"509189",92.35,100.22,49.53,"931973",1000550,"574140",93.3,100.16,57.48,"651500","695830","459762",90.64,96.81,63.96,"421667","451432","298507",75.08,80.38,53.15
2022-07-14,6596924,7356148,3282824,79.13,88.24,39.38,"86","16869","<10",0.02,3.22,0,"362186","417576","43270",48.45,55.86,5.79,"352055","395130","114714",81.34,91.29,26.5,"627648","752611","249360",89.07,106.8,35.39,"1240658",1423093,"537495",83.62,95.92,36.23,"1059533",1172481,"495687",93.19,103.13,43.6,"949464",1030407,"509365",92.35,100.23,49.54,"932028",1000618,"574370",93.3,100.17,57.5,"651554","695889","459916",90.65,96.81,63.98,"421712","451474","298642",75.09,80.39,53.18
2022-07-15,6597606,7357713,3284380,79.14,88.26,39.4,"87","17604","<10",0.02,3.36,0,"362343","417764","43636",48.47,55.88,5.84,"352131","395206","114900",81.35,91.3,26.55,"627733","752736","249491",89.08,106.82,35.41,"1240773",1423222,"537685",83.63,95.92,36.24,"1059607",1172572,"495828",93.2,103.14,43.61,"949524",1030480,"509545",92.36,100.23,49.56,"932086",1000698,"574545",93.31,100.18,57.52,"651592","695936","460051",90.65,96.82,64,"421730","451495","298694",75.09,80.39,53.19
2022-07-16,6598062,7358575,3285394,79.14,88.27,39.41,"87","18050","<10",0.02,3.45,0,"362469","417864","43970",48.49,55.9,5.88,"352171","395232","115010",81.36,91.31,26.57,"627796","752807","249558",89.09,106.83,35.41,"1240836",1423279,"537801",83.63,95.93,36.25,"1059644",1172613,"495916",93.2,103.14,43.62,"949557",1030521,"509646",92.36,100.24,49.57,"932134",1000736,"574635",93.31,100.18,57.53,"651618","695959","460111",90.65,96.82,64.01,"421750","451514","298742",75.1,80.4,53.19
2022-07-17,6598305,7359106,3285972,79.15,88.27,39.42,"87","18263","<10",0.02,3.49,0,"362512","417924","44122",48.49,55.91,5.9,"352195","395254","115078",81.37,91.32,26.59,"627836","752858","249602",89.1,106.84,35.42,"1240885",1423347,"537880",83.63,95.93,36.25,"1059673",1172640,"495985",93.21,103.14,43.63,"949575",1030549,"509716",92.36,100.24,49.58,"932159",1000769,"574680",93.32,100.18,57.53,"651629","695980","460145",90.66,96.83,64.02,"421754","451522","298759",75.1,80.4,53.2
2022-07-18,6598976,7360453,3287412,79.15,88.29,39.43,"89","18703","<10",0.02,3.57,0,"362650","418089","44426",48.51,55.93,5.94,"352251","395323","115242",81.38,91.33,26.62,"627941","752990","249721",89.11,106.86,35.44,"1241003",1423531,"538067",83.64,95.94,36.27,"1059754",1172769,"496133",93.21,103.15,43.64,"949638",1030634,"509871",92.37,100.25,49.59,"932201",1000839,"574860",93.32,100.19,57.55,"651678","696028","460271",90.66,96.83,64.03,"421771","451547","298816",75.1,80.4,53.21
2022-07-19,6599742,7361877,3288955,79.16,88.31,39.45,"129","19160","<10",0.02,3.66,0,"362808","418269","44718",48.53,55.95,5.98,"352329","395397","115424",81.4,91.35,26.67,"628034","753137","249855",89.12,106.88,35.46,"1241138",1423689,"538242",83.65,95.96,36.28,"1059821",1172901,"496293",93.22,103.17,43.65,"949699",1030725,"510028",92.38,100.26,49.61,"932262",1000941,"575038",93.33,100.2,57.57,"651723","696079","460437",90.67,96.84,64.06,"421799","451579","298915",75.11,80.41,53.22
2022-07-20,6600895,7363226,3290305,79.18,88.32,39.47,"560","19698","<10",0.11,3.76,0,"362967","418409","44982",48.55,55.97,6.02,"352401","395468","115569",81.41,91.36,26.7,"628148","753280","249991",89.14,106.9,35.48,"1241271",1423844,"538384",83.66,95.97,36.29,"1059887",1172990,"496419",93.23,103.17,43.66,"949757",1030786,"510171",92.38,100.26,49.62,"932310",1001009,"575209",93.33,100.21,57.58,"651763","696129","460573",90.67,96.85,64.08,"421831","451613","299001",75.11,80.41,53.24
2022-07-21,6602007,7364513,3291718,79.19,88.34,39.48,"1001","20215","<10",0.19,3.86,0,"363087","418582","45282",48.57,55.99,6.06,"352464","395525","115740",81.43,91.38,26.74,"628242","753411","250117",89.15,106.92,35.49,"1241401",1423962,"538536",83.67,95.97,36.3,"1059952",1173074,"496563",93.23,103.18,43.68,"949816",1030841,"510318",92.39,100.27,49.64,"932371",1001071,"575368",93.34,100.21,57.6,"651807","696182","460678",90.68,96.85,64.09,"421866","451650","299110",75.12,80.42,53.26
2022-07-22,6603205,7365919,3293286,79.21,88.35,39.5,"1479","20831","<10",0.28,3.98,0,"363246","418779","45625",48.59,56.02,6.1,"352526","395573","115935",81.44,91.39,26.78,"628342","753546","250232",89.17,106.94,35.51,"1241531",1424092,"538712",83.68,95.98,36.31,"1060018",1173158,"496710",93.24,103.19,43.69,"949870",1030909,"510508",92.39,100.27,49.66,"932458",1001138,"575559",93.35,100.22,57.62,"651845","696216","460807",90.69,96.86,64.11,"421890","451677","299192",75.12,80.43,53.27
2022-07-23,6604133,7366807,3294309,79.22,88.36,39.52,"2005","21229","<10",0.38,4.05,0,"363371","418898","45958",48.61,56.04,6.15,"352559","395596","116045",81.45,91.39,26.81,"628411","753615","250293",89.18,106.95,35.52,"1241581",1424170,"538809",83.68,95.99,36.32,"1060051",1173214,"496786",93.24,103.19,43.7,"949896",1030952,"510610",92.39,100.28,49.67,"932483",1001181,"575673",93.35,100.23,57.63,"651868","696258","460883",90.69,96.86,64.12,"421908","451694","299246",75.12,80.43,53.28
