"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-02-18,6751219,7541168,3365564,80.98,90.46,40.37,14.8,"34854","58699","110","5924",6.66,11.21,0.02,1.13,"383079","438527","67836","42505",51.24,58.66,9.07,5.69,"360205","403945","124752","30714",83.22,93.32,28.82,7.1,"649584","778636","259126","69116",92.18,99,36.77,9.81,"1264967",1454717,"544164","199436",85.26,98.05,36.68,13.44,"1072873",1190683,"502162","168365",94.37,99,44.17,14.81,"959176",1043457,"516951","161572",93.3,99,50.28,15.72,"941148",1012291,"582403","208282",94.22,99,58.3,20.85,"658463","703867","465576","210794",91.61,97.92,64.77,29.33,"426870","456346","302484","136877",76.01,81.26,53.86,24.37
2023-02-19,6751280,7541280,3365571,80.98,90.46,40.37,14.8,"34867","58706","110","5940",6.66,11.21,0.02,1.13,"383086","438538","67838","42555",51.24,58.66,9.07,5.69,"360208","403947","124752","30741",83.22,93.32,28.82,7.1,"649591","778648","259128","69153",92.18,99,36.77,9.81,"1264976",1454743,"544165","199531",85.26,98.05,36.68,13.45,"1072879",1190706,"502163","168444",94.37,99,44.17,14.82,"959183",1043465,"516951","161644",93.3,99,50.28,15.72,"941155",1012304,"582403","208370",94.22,99,58.3,20.86,"658463","703874","465577","210844",91.61,97.92,64.77,29.33,"426872","456349","302484","136901",76.01,81.26,53.86,24.38
2023-02-20,6751440,7541577,3365582,80.98,90.46,40.37,14.82,"34899","58745","110","5980",6.66,11.22,0.02,1.14,"383104","438568","67840","42689",51.25,58.67,9.07,5.71,"360215","403969","124755","30795",83.22,93.33,28.82,7.11,"649617","778676","259130","69228",92.19,99,36.77,9.82,"1265009",1454802,"544166","199664",85.26,98.05,36.68,13.46,"1072892",1190732,"502163","168566",94.37,99,44.17,14.83,"959190",1043496,"516954","161778",93.3,99,50.28,15.74,"941164",1012334,"582403","208559",94.22,99,58.3,20.88,"658471","703895","465577","210997",91.61,97.93,64.77,29.35,"426879","456360","302484","136990",76.01,81.26,53.86,24.39
2023-02-21,6751721,7541952,3365607,80.99,90.47,40.37,14.83,"34973","58816","113","6067",6.68,11.23,0.02,1.16,"383145","438623","67852","42882",51.25,58.67,9.08,5.74,"360238","403988","124759","30894",83.23,93.33,28.82,7.14,"649654","778714","259131","69281",92.19,99,36.77,9.83,"1265043",1454861,"544166","199809",85.26,98.06,36.68,13.47,"1072916",1190783,"502165","168711",94.37,99,44.17,14.84,"959207",1043525,"516955","161955",93.3,99,50.28,15.75,"941182",1012366,"582404","208819",94.22,99,58.3,20.9,"658478","703906","465578","211184",91.61,97.93,64.77,29.38,"426885","456370","302484","137140",76.01,81.26,53.86,24.42
2023-02-22,6752004,7542328,3365645,80.99,90.47,40.37,14.85,"35059","58891","114","6147",6.69,11.24,0.02,1.17,"383194","438684","67864","43095",51.26,58.68,9.08,5.76,"360253","404011","124768","30984",83.23,93.34,28.83,7.16,"649670","778750","259132","69350",92.19,99,36.77,9.84,"1265073",1454924,"544166","199952",85.26,98.06,36.68,13.48,"1072950",1190823,"502166","168867",94.37,99,44.17,14.85,"959221",1043553,"516959","162148",93.3,99,50.28,15.77,"941195",1012391,"582410","209109",94.22,99,58.3,20.93,"658485","703920","465582","211394",91.61,97.93,64.77,29.41,"426904","456381","302484","137302",76.01,81.26,53.86,24.45
2023-02-23,6752261,7542712,3365678,80.99,90.47,40.37,14.87,"35129","58964","116","6213",6.71,11.26,0.02,1.19,"383235","438758","67876","43270",51.26,58.69,9.08,5.79,"360271","404038","124772","31079",83.23,93.34,28.83,7.18,"649693","778780","259132","69412",92.2,99,36.77,9.85,"1265108",1454987,"544170","200115",85.27,98.06,36.68,13.49,"1072973",1190861,"502171","169033",94.38,99,44.17,14.87,"959237",1043585,"516960","162298",93.3,99,50.28,15.79,"941215",1012417,"582412","209349",94.22,99,58.3,20.96,"658494","703929","465584","211577",91.61,97.93,64.77,29.43,"426906","456393","302485","137446",76.01,81.27,53.86,24.47
2023-02-24,6752570,7543058,3365712,81,90.48,40.37,14.89,"35253","59047","116","6336",6.73,11.27,0.02,1.21,"383276","438803","67886","43455",51.27,58.7,9.08,5.81,"360283","404054","124778","31177",83.24,93.35,28.83,7.2,"649722","778807","259134","69483",92.2,99,36.77,9.86,"1265150",1455045,"544177","200320",85.27,98.07,36.68,13.5,"1072991",1190905,"502173","169194",94.38,99,44.17,14.88,"959246",1043608,"516961","162494",93.3,99,50.28,15.81,"941234",1012444,"582415","209611",94.22,99,58.3,20.98,"658504","703943","465587","211765",91.61,97.93,64.77,29.46,"426911","456402","302485","137607",76.02,81.27,53.86,24.5
2023-02-25,6752675,7543211,3365721,81,90.48,40.37,14.9,"35281","59067","117","6361",6.74,11.28,0.02,1.21,"383297","438820","67891","43557",51.27,58.7,9.08,5.83,"360288","404065","124778","31227",83.24,93.35,28.83,7.21,"649731","778817","259134","69526",92.2,99,36.77,9.87,"1265165",1455079,"544177","200411",85.27,98.07,36.68,13.51,"1072996",1190922,"502173","169264",94.38,99,44.17,14.89,"959255",1043622,"516961","162612",93.3,99,50.28,15.82,"941240",1012451,"582416","209738",94.23,99,58.3,21,"658507","703962","465589","211873",91.61,97.94,64.77,29.48,"426915","456406","302485","137643",76.02,81.27,53.86,24.51
2023-02-26,6752712,7543301,3365729,81,90.48,40.37,14.91,"35291","59072","117","6370",6.74,11.28,0.02,1.22,"383303","438827","67895","43592",51.27,58.7,9.08,5.83,"360289","404067","124778","31246",83.24,93.35,28.83,7.22,"649734","778824","259134","69551",92.2,99,36.77,9.87,"1265170",1455101,"544177","200500",85.27,98.07,36.68,13.51,"1072997",1190943,"502175","169320",94.38,99,44.17,14.89,"959260",1043633,"516962","162678",93.31,99,50.28,15.82,"941243",1012459,"582416","209825",94.23,99,58.3,21.01,"658509","703963","465590","211916",91.61,97.94,64.77,29.48,"426916","456412","302485","137675",76.02,81.27,53.86,24.51
2023-02-27,6752992,7543644,3365761,81,90.49,40.37,14.92,"35370","59152","118","6439",6.75,11.29,0.02,1.23,"383336","438861","67903","43677",51.28,58.71,9.08,5.84,"360304","404080","124783","31312",83.24,93.35,28.83,7.23,"649764","778847","259136","69646",92.21,99,36.77,9.88,"1265217",1455175,"544180","200673",85.27,98.08,36.68,13.53,"1073020",1190982,"502176","169487",94.38,99,44.17,14.91,"959279",1043667,"516966","162855",93.31,99,50.28,15.84,"941262",1012482,"582418","210092",94.23,99,58.3,21.03,"658517","703979","465594","212131",91.61,97.94,64.77,29.51,"426923","456419","302487","137808",76.02,81.27,53.86,24.54
2023-02-28,6753250,7543977,3365797,81.01,90.49,40.37,14.94,"35452","59210","119","6525",6.77,11.31,0.02,1.25,"383363","438905","67910","43776",51.28,58.71,9.08,5.86,"360317","404100","124789","31365",83.24,93.36,28.83,7.25,"649790","778887","259137","69721",92.21,99,36.77,9.89,"1265264",1455236,"544185","200805",85.28,98.08,36.68,13.53,"1073048",1191022,"502181","169612",94.38,99,44.17,14.92,"959293",1043687,"516970","163031",93.31,99,50.28,15.86,"941272",1012507,"582422","210324",94.23,99,58.3,21.05,"658527","703996","465596","212328",91.62,97.94,64.77,29.54,"426924","456427","302488","137921",76.02,81.27,53.86,24.56
2023-03-01,6753543,7544349,3365825,81.01,90.49,40.37,14.96,"35536","59304","122","6598",6.79,11.32,0.02,1.26,"383398","438939","67916","43868",51.29,58.72,9.09,5.87,"360330","404118","124792","31415",83.25,93.36,28.83,7.26,"649823","778928","259139","69802",92.22,99,36.77,9.91,"1265313",1455309,"544189","200970",85.28,98.09,36.68,13.55,"1073077",1191067,"502182","169763",94.39,99,44.17,14.93,"959312",1043701,"516973","163201",93.31,99,50.28,15.87,"941284",1012521,"582426","210568",94.23,99,58.31,21.08,"658538","704019","465597","212572",91.62,97.94,64.77,29.57,"426932","456443","302489","138043",76.02,81.27,53.86,24.58
2023-03-02,6753828,7544692,3365846,81.01,90.5,40.37,14.97,"35613","59372","122","6659",6.8,11.34,0.02,1.27,"383429","438982","67923","43950",51.29,58.72,9.09,5.88,"360343","404136","124794","31479",83.25,93.37,28.83,7.27,"649856","778957","259141","69880",92.22,99,36.77,9.92,"1265357",1455369,"544191","201131",85.28,98.09,36.68,13.56,"1073104",1191117,"502184","169913",94.39,99,44.17,14.95,"959329",1043725,"516976","163358",93.31,99,50.29,15.89,"941297",1012544,"582428","210789",94.23,99,58.31,21.1,"658559","704037","465597","212765",91.62,97.95,64.77,29.6,"426941","456453","302490","138178",76.02,81.28,53.86,24.6
2023-03-03,6754156,7545072,3365867,81.02,90.5,40.37,14.99,"35738","59468","122","6775",6.82,11.35,0.02,1.29,"383472","439023","67928","44053",51.3,58.73,9.09,5.89,"360357","404156","124797","31529",83.25,93.37,28.83,7.28,"649891","778995","259143","69970",92.23,99,36.78,9.93,"1265399",1455433,"544194","201332",85.29,98.09,36.68,13.57,"1073130",1191161,"502187","170087",94.39,99,44.17,14.96,"959346",1043746,"516976","163559",93.31,99,50.29,15.91,"941309",1012579,"582430","211053",94.23,99,58.31,21.13,"658567","704050","465598","212995",91.62,97.95,64.77,29.63,"426947","456461","302492","138297",76.02,81.28,53.86,24.63
2023-03-04,6754276,7545247,3365877,81.02,90.51,40.37,15,"35778","59497","122","6810",6.83,11.36,0.02,1.3,"383489","439047","67934","44129",51.3,58.73,9.09,5.9,"360362","404170","124797","31565",83.25,93.38,28.83,7.29,"649898","779007","259144","70021",92.23,99,36.78,9.94,"1265420",1455469,"544194","201429",85.29,98.1,36.68,13.58,"1073140",1191190,"502187","170178",94.39,99,44.17,14.97,"959355",1043755,"516977","163673",93.31,99,50.29,15.92,"941313",1012589,"582432","211190",94.23,99,58.31,21.14,"658573","704058","465598","213081",91.62,97.95,64.77,29.64,"426948","456465","302492","138340",76.02,81.28,53.86,24.63
2023-03-05,6754333,7545368,3365881,81.02,90.51,40.37,15,"35785","59506","122","6818",6.83,11.36,0.02,1.3,"383495","439066","67934","44173",51.3,58.73,9.09,5.91,"360364","404176","124797","31587",83.25,93.38,28.83,7.3,"649907","779013","259144","70043",92.23,99,36.78,9.94,"1265432",1455499,"544194","201505",85.29,98.1,36.68,13.58,"1073148",1191203,"502188","170241",94.39,99,44.17,14.97,"959357",1043767,"516979","163728",93.31,99,50.29,15.93,"941319",1012605,"582433","211270",94.23,99,58.31,21.15,"658577","704064","465598","213133",91.62,97.95,64.77,29.65,"426949","456469","302492","138364",76.02,81.28,53.86,24.64
2023-03-06,6754602,7545729,3365903,81.02,90.51,40.37,15.02,"35862","59574","122","6895",6.85,11.38,0.02,1.32,"383524","439101","67939","44250",51.3,58.74,9.09,5.92,"360374","404188","124799","31632",83.26,93.38,28.83,7.31,"649933","779057","259147","70136",92.23,99,36.78,9.95,"1265478",1455576,"544198","201669",85.29,98.1,36.68,13.59,"1073172",1191252,"502190","170399",94.39,99,44.17,14.99,"959377",1043791,"516980","163907",93.32,99,50.29,15.94,"941340",1012635,"582436","211513",94.24,99,58.31,21.17,"658588","704077","465600","213328",91.62,97.95,64.78,29.68,"426954","456478","302492","138467",76.02,81.28,53.86,24.66
2023-03-07,6754869,7546076,3365928,81.02,90.52,40.37,15.04,"35934","59636","124","6969",6.86,11.39,0.02,1.33,"383563","439144","67948","44353",51.31,58.74,9.09,5.93,"360384","404207","124803","31682",83.26,93.38,28.83,7.32,"649965","779088","259147","70198",92.24,99,36.78,9.96,"1265522",1455651,"544202","201823",85.3,98.11,36.68,13.6,"1073193",1191293,"502190","170543",94.4,99,44.17,15,"959398",1043816,"516982","164061",93.32,99,50.29,15.96,"941358",1012660,"582437","211734",94.24,99,58.31,21.2,"658594","704095","465602","213508",91.62,97.95,64.78,29.7,"426958","456486","302493","138591",76.02,81.28,53.86,24.68
2023-03-08,6755128,7546422,3365964,81.03,90.52,40.37,15.05,"36028","59713","126","7055",6.88,11.4,0.02,1.35,"383592","439177","67955","44448",51.31,58.75,9.09,5.95,"360396","404221","124811","31732",83.26,93.39,28.84,7.33,"649980","779121","259153","70271",92.24,99,36.78,9.97,"1265564",1455723,"544206","201991",85.3,98.11,36.68,13.61,"1073213",1191343,"502193","170680",94.4,99,44.17,15.01,"959408",1043833,"516985","164217",93.32,99,50.29,15.97,"941379",1012689,"582438","211978",94.24,99,58.31,21.22,"658602","704110","465604","213699",91.63,97.96,64.78,29.73,"426966","456492","302493","138692",76.03,81.28,53.86,24.7
2023-03-09,6755393,7546768,3365983,81.03,90.52,40.37,15.07,"36113","59778","127","7137",6.9,11.41,0.02,1.36,"383628","439218","67960","44548",51.32,58.75,9.09,5.96,"360406","404247","124814","31775",83.26,93.39,28.84,7.34,"650002","779156","259156","70338",92.24,99,36.78,9.98,"1265601",1455789,"544207","202132",85.3,98.12,36.68,13.62,"1073230",1191391,"502194","170787",94.4,99,44.17,15.02,"959426",1043848,"516989","164357",93.32,99,50.29,15.99,"941398",1012713,"582438","212211",94.24,99,58.31,21.24,"658615","704126","465605","213894",91.63,97.96,64.78,29.76,"426974","456502","302493","138813",76.03,81.28,53.86,24.72
2023-03-10,6755690,7547047,3365992,81.03,90.53,40.38,15.08,"36253","59860","127","7280",6.92,11.43,0.02,1.39,"383660","439238","67963","44652",51.32,58.76,9.09,5.97,"360414","404256","124814","31827",83.27,93.39,28.84,7.35,"650029","779181","259158","70412",92.25,99,36.78,9.99,"1265628",1455832,"544208","202294",85.3,98.12,36.68,13.63,"1073256",1191427,"502195","170936",94.4,99,44.17,15.04,"959442",1043859,"516989","164517",93.32,99,50.29,16,"941412",1012739,"582440","212439",94.24,99,58.31,21.27,"658620","704147","465605","214063",91.63,97.96,64.78,29.78,"426976","456508","302493","138924",76.03,81.29,53.86,24.74
2023-03-11,6755780,7547226,3366008,81.04,90.53,40.38,15.09,"36275","59878","127","7303",6.93,11.43,0.02,1.39,"383679","439268","67970","44725",51.32,58.76,9.09,5.98,"360418","404271","124816","31875",83.27,93.4,28.84,7.36,"650037","779197","259159","70450",92.25,99,36.78,10,"1265640",1455864,"544210","202390",85.3,98.12,36.68,13.64,"1073263",1191456,"502195","171033",94.4,99,44.17,15.04,"959451",1043876,"516991","164608",93.32,99,50.29,16.01,"941420",1012749,"582440","212563",94.24,99,58.31,21.28,"658620","704155","465606","214132",91.63,97.96,64.78,29.79,"426977","456512","302494","138949",76.03,81.29,53.86,24.74
2023-03-12,6755835,7547320,3366011,81.04,90.53,40.38,15.09,"36282","59886","127","7312",6.93,11.43,0.02,1.4,"383683","439274","67970","44767",51.32,58.76,9.09,5.99,"360424","404274","124816","31893",83.27,93.4,28.84,7.37,"650039","779211","259159","70483",92.25,99,36.78,10,"1265652",1455890,"544211","202454",85.3,98.13,36.68,13.65,"1073275",1191466,"502195","171089",94.4,99,44.17,15.05,"959454",1043884,"516992","164663",93.32,99,50.29,16.02,"941427",1012763,"582441","212620",94.24,99,58.31,21.28,"658622","704160","465606","214185",91.63,97.96,64.78,29.8,"426977","456512","302494","138964",76.03,81.29,53.86,24.74
2023-03-13,6756033,7547616,3366025,81.04,90.53,40.38,15.11,"36348","59953","128","7376",6.94,11.45,0.02,1.41,"383708","439307","67973","44853",51.33,58.77,9.09,6,"360439","404282","124818","31955",83.27,93.4,28.84,7.38,"650055","779242","259159","70562",92.25,99,36.78,10.01,"1265684",1455951,"544212","202583",85.31,98.13,36.68,13.65,"1073291",1191502,"502196","171201",94.4,99,44.17,15.06,"959464",1043903,"516993","164807",93.33,99,50.29,16.03,"941439",1012782,"582444","212789",94.25,99,58.31,21.3,"658624","704169","465607","214322",91.63,97.97,64.78,29.82,"426981","456525","302495","139066",76.03,81.29,53.86,24.76
2023-03-14,6756222,7547882,3366040,81.04,90.54,40.38,15.12,"36406","60015","129","7461",6.95,11.46,0.02,1.42,"383736","439340","67973","44942",51.33,58.77,9.09,6.01,"360448","404297","124824","32009",83.27,93.4,28.84,7.4,"650078","779266","259160","70629",92.25,99,36.78,10.02,"1265708",1455993,"544214","202706",85.31,98.13,36.68,13.66,"1073306",1191537,"502198","171296",94.41,99,44.17,15.07,"959477",1043927,"516993","164941",93.33,99,50.29,16.04,"941450",1012794,"582446","212950",94.25,99,58.31,21.32,"658628","704179","465608","214452",91.63,97.97,64.78,29.83,"426985","456534","302495","139149",76.03,81.29,53.86,24.78
2023-03-15,6756501,7548201,3366051,81.04,90.54,40.38,15.13,"36494","60089","130","7556",6.97,11.47,0.02,1.44,"383783","439385","67976","45043",51.34,58.78,9.09,6.03,"360465","404316","124824","32060",83.28,93.41,28.84,7.41,"650100","779289","259161","70695",92.26,99,36.78,10.03,"1265744",1456048,"544217","202828",85.31,98.14,36.68,13.67,"1073324",1191574,"502199","171428",94.41,99,44.17,15.08,"959495",1043945,"516993","165086",93.33,99,50.29,16.06,"941467",1012816,"582447","213140",94.25,99,58.31,21.34,"658637","704195","465609","214610",91.63,97.97,64.78,29.86,"426992","456544","302495","139259",76.03,81.29,53.86,24.8
2023-03-16,6756739,7548486,3366065,81.05,90.54,40.38,15.15,"36557","60151","130","7619",6.98,11.49,0.02,1.45,"383820","439423","67979","45123",51.34,58.78,9.09,6.04,"360476","404331","124825","32097",83.28,93.41,28.84,7.42,"650133","779318","259165","70755",92.26,99,36.78,10.04,"1265777",1456109,"544220","202970",85.31,98.14,36.68,13.68,"1073337",1191600,"502199","171548",94.41,99,44.17,15.09,"959512",1043968,"516995","165240",93.33,99,50.29,16.07,"941474",1012833,"582448","213329",94.25,99,58.31,21.36,"658652","704200","465609","214760",91.63,97.97,64.78,29.88,"427001","456553","302495","139396",76.03,81.29,53.86,24.82
2023-03-17,6757010,7548795,3366085,81.05,90.55,40.38,15.16,"36662","60234","131","7733",7,11.5,0.03,1.48,"383860","439450","67984","45231",51.35,58.78,9.09,6.05,"360489","404348","124827","32152",83.28,93.42,28.84,7.43,"650147","779350","259166","70829",92.26,99,36.78,10.05,"1265806",1456160,"544223","203107",85.31,98.14,36.68,13.69,"1073364",1191634,"502204","171664",94.41,99,44.17,15.1,"959523",1043989,"516996","165376",93.33,99,50.29,16.09,"941487",1012857,"582450","213523",94.25,99,58.31,21.38,"658665","704211","465609","214939",91.63,97.97,64.78,29.9,"427007","456562","302495","139498",76.03,81.3,53.86,24.84
2023-03-18,6757116,7548939,3366093,81.05,90.55,40.38,15.17,"36690","60255","132","7758",7.01,11.51,0.03,1.48,"383881","439470","67988","45332",51.35,58.79,9.09,6.06,"360493","404354","124828","32206",83.28,93.42,28.84,7.44,"650158","779365","259167","70868",92.26,99,36.78,10.06,"1265823",1456192,"544223","203202",85.32,98.15,36.68,13.7,"1073370",1191646,"502205","171733",94.41,99,44.17,15.11,"959530",1044008,"516996","165454",93.33,99,50.29,16.09,"941493",1012870,"582450","213617",94.25,99,58.31,21.38,"658670","704213","465609","215005",91.64,97.97,64.78,29.91,"427008","456566","302495","139527",76.03,81.3,53.86,24.84
2023-03-19,6757170,7549042,3366098,81.05,90.55,40.38,15.17,"36697","60263","132","7763",7.01,11.51,0.03,1.48,"383890","439478","67989","45363",51.35,58.79,9.09,6.07,"360497","404355","124830","32225",83.29,93.42,28.84,7.44,"650167","779383","259168","70901",92.27,99,36.78,10.06,"1265834",1456214,"544224","203278",85.32,98.15,36.68,13.7,"1073376",1191664,"502205","171782",94.41,99,44.17,15.11,"959533",1044016,"516996","165500",93.33,99,50.29,16.1,"941496",1012884,"582450","213663",94.25,99,58.31,21.39,"658670","704219","465609","215043",91.64,97.97,64.78,29.92,"427010","456566","302495","139543",76.03,81.3,53.86,24.85
2023-03-20,6757380,7549357,3366129,81.05,90.55,40.38,15.19,"36750","60329","133","7820",7.02,11.52,0.03,1.49,"383924","439508","68000","45457",51.36,58.79,9.1,6.08,"360507","404386","124839","32292",83.29,93.43,28.84,7.46,"650191","779415","259172","70976",92.27,99,36.78,10.07,"1265870",1456262,"544226","203404",85.32,98.15,36.68,13.71,"1073395",1191697,"502205","171900",94.41,99,44.17,15.12,"959541",1044051,"516997","165655",93.33,99,50.29,16.11,"941513",1012910,"582451","213836",94.25,99,58.31,21.41,"658672","704230","465610","215197",91.64,97.97,64.78,29.94,"427017","456569","302496","139651",76.03,81.3,53.86,24.87
2023-03-21,6757601,7549689,3366153,81.06,90.56,40.38,15.2,"36812","60389","133","7880",7.03,11.53,0.03,1.5,"383962","439541","68008","45544",51.36,58.8,9.1,6.09,"360518","404402","124849","32352",83.29,93.43,28.84,7.47,"650215","779462","259172","71042",92.27,99,36.78,10.08,"1265899",1456323,"544226","203524",85.32,98.15,36.68,13.72,"1073412",1191731,"502207","172012",94.42,99,44.17,15.13,"959554",1044077,"516997","165792",93.33,99,50.29,16.13,"941526",1012937,"582453","214005",94.25,99,58.31,21.42,"658678","704252","465611","215368",91.64,97.98,64.78,29.96,"427025","456575","302497","139746",76.04,81.3,53.86,24.88
2023-03-22,6757833,7550007,3366165,81.06,90.56,40.38,15.21,"36875","60454","133","7949",7.04,11.54,0.03,1.52,"383986","439574","68010","45642",51.37,58.8,9.1,6.11,"360526","404422","124849","32406",83.29,93.43,28.84,7.49,"650246","779489","259172","71104",92.28,99,36.78,10.09,"1265939",1456379,"544229","203657",85.32,98.16,36.68,13.73,"1073434",1191770,"502210","172112",94.42,99,44.17,15.14,"959567",1044101,"516998","165921",93.34,99,50.29,16.14,"941538",1012960,"582454","214179",94.25,99,58.31,21.44,"658688","704264","465613","215524",91.64,97.98,64.78,29.98,"427034","456594","302497","139877",76.04,81.3,53.86,24.91
2023-03-23,6758038,7550267,3366192,81.06,90.57,40.38,15.23,"36932","60521","133","8008",7.05,11.56,0.03,1.53,"384025","439606","68019","45715",51.37,58.81,9.1,6.12,"360538","404436","124852","32459",83.29,93.44,28.84,7.5,"650266","779516","259175","71161",92.28,99,36.78,10.1,"1265960",1456417,"544232","203760",85.32,98.16,36.68,13.73,"1073456",1191801,"502214","172210",94.42,99,44.17,15.15,"959582",1044116,"517000","166044",93.34,99,50.29,16.15,"941550",1012979,"582455","214354",94.26,99,58.31,21.46,"658692","704273","465615","215659",91.64,97.98,64.78,30,"427037","456602","302497","139983",76.04,81.3,53.86,24.93
2023-03-24,6758296,7550573,3366209,81.07,90.57,40.38,15.24,"37046","60599","133","8129",7.07,11.57,0.03,1.55,"384056","439642","68027","45792",51.37,58.81,9.1,6.13,"360545","404461","124853","32518",83.3,93.44,28.84,7.51,"650281","779539","259176","71222",92.28,99,36.78,10.11,"1265989",1456456,"544233","203884",85.33,98.16,36.68,13.74,"1073476",1191840,"502216","172325",94.42,99,44.17,15.16,"959592",1044141,"517001","166168",93.34,99,50.29,16.16,"941561",1013003,"582456","214514",94.26,99,58.31,21.47,"658706","704286","465617","215811",91.64,97.98,64.78,30.02,"427044","456606","302497","140076",76.04,81.3,53.86,24.94
2023-03-25,6758403,7550698,3366218,81.07,90.57,40.38,15.25,"37067","60608","133","8154",7.08,11.57,0.03,1.56,"384077","439655","68031","45867",51.38,58.81,9.1,6.14,"360553","404471","124855","32563",83.3,93.44,28.85,7.52,"650291","779549","259178","71265",92.28,99,36.78,10.11,"1266005",1456485,"544233","203976",85.33,98.17,36.68,13.75,"1073490",1191858,"502216","172388",94.42,99,44.17,15.16,"959601",1044152,"517001","166242",93.34,99,50.29,16.17,"941565",1013020,"582457","214596",94.26,99,58.31,21.48,"658709","704291","465617","215864",91.64,97.98,64.78,30.03,"427045","456609","302497","140095",76.04,81.3,53.86,24.95
