"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-07-18,6597751,7359602,3285943,79.14,88.28,39.41,"88","18665","<10",0.02,3.56,0,"362505","417938","44391",48.49,55.91,5.94,"352141","395201","115169",81.35,91.3,26.61,"627695","752810","249527",89.08,106.83,35.41,"1240563",1423132,"537635",83.61,95.92,36.24,"1059591",1172694,"495867",93.2,103.15,43.62,"949540",1030613,"509698",92.36,100.25,49.58,"932132",1000838,"574700",93.31,100.19,57.53,"651722","696131","460207",90.67,96.85,64.02,"421774","451580","298744",75.1,80.41,53.19
2022-07-19,6598516,7361024,3287485,79.15,88.3,39.43,"127","19121","<10",0.02,3.65,0,"362663","418118","44682",48.51,55.93,5.98,"352219","395275","115350",81.37,91.32,26.65,"627788","752957","249661",89.09,106.85,35.43,"1240698",1423289,"537810",83.62,95.93,36.25,"1059658",1172826,"496027",93.21,103.16,43.63,"949601",1030704,"509855",92.37,100.25,49.59,"932193",1000940,"574878",93.32,100.2,57.55,"651767","696182","460374",90.67,96.85,64.05,"421802","451612","298843",75.11,80.41,53.21
2022-07-20,6599668,7362371,3288833,79.16,88.31,39.45,"558","19656","<10",0.11,3.75,0,"362823","418257","44944",48.53,55.95,6.01,"352291","395346","115495",81.39,91.34,26.68,"627902","753100","249797",89.11,106.87,35.45,"1240830",1423445,"537951",83.63,95.94,36.26,"1059724",1172915,"496153",93.21,103.17,43.64,"949658",1030766,"509998",92.37,100.26,49.61,"932241",1001008,"575049",93.32,100.21,57.57,"651807","696232","460510",90.68,96.86,64.07,"421834","451646","298930",75.11,80.42,53.23
2022-07-21,6600776,7363654,3290243,79.18,88.33,39.47,"999","20173","<10",0.19,3.85,0,"362941","418429","45244",48.55,55.97,6.05,"352354","395403","115666",81.4,91.35,26.72,"627996","753231","249923",89.12,106.89,35.47,"1240959",1423561,"538103",83.64,95.95,36.27,"1059788",1172998,"496296",93.22,103.17,43.65,"949717",1030821,"510144",92.38,100.27,49.62,"932302",1001070,"575208",93.33,100.21,57.58,"651851","696285","460615",90.69,96.87,64.08,"421869","451683","299038",75.12,80.43,53.25
2022-07-22,6601968,7365058,3291805,79.19,88.34,39.49,"1477","20789","<10",0.28,3.97,0,"363098","418625","45584",48.57,56,6.1,"352416","395451","115860",81.42,91.36,26.77,"628095","753366","250038",89.13,106.91,35.48,"1241089",1423691,"538278",83.65,95.96,36.28,"1059853",1173081,"496443",93.22,103.18,43.67,"949771",1030889,"510334",92.38,100.27,49.64,"932387",1001138,"575398",93.34,100.22,57.6,"651889","696318","460744",90.69,96.87,64.1,"421893","451710","299120",75.12,80.43,53.26
2022-07-23,6602895,7365945,3292827,79.2,88.35,39.5,"2003","21186","<10",0.38,4.05,0,"363223","418744","45917",48.59,56.01,6.14,"352448","395474","115970",81.43,91.37,26.79,"628164","753435","250099",89.14,106.92,35.49,"1241139",1423769,"538375",83.65,95.96,36.29,"1059886",1173137,"496519",93.23,103.19,43.67,"949797",1030932,"510436",92.38,100.28,49.65,"932412",1001181,"575511",93.34,100.23,57.61,"651912","696360","460820",90.7,96.88,64.11,"421911","451727","299174",75.13,80.43,53.27
2022-07-24,6603491,7366393,3293361,79.21,88.36,39.5,"2404","21365","<10",0.46,4.08,0,"363257","418806","46086",48.59,56.02,6.16,"352468","395491","116029",81.43,91.37,26.81,"628206","753484","250148",89.15,106.93,35.5,"1241170",1423812,"538433",83.65,95.96,36.29,"1059904",1173164,"496568",93.23,103.19,43.68,"949814",1030960,"510496",92.39,100.28,49.65,"932427",1001201,"575553",93.34,100.23,57.62,"651924","696375","460851",90.7,96.88,64.11,"421917","451735","299191",75.13,80.44,53.27
2022-07-25,6604216,7367564,3294626,79.22,88.37,39.52,"2586","21710","<10",0.49,4.15,0,"363346","418993","46320",48.6,56.05,6.2,"352520","395544","116191",81.44,91.38,26.84,"628302","753626","250286",89.16,106.95,35.52,"1241277",1423951,"538605",83.66,95.97,36.3,"1059958",1173262,"496701",93.23,103.2,43.69,"949862",1031043,"510646",92.39,100.29,49.67,"932469",1001265,"575687",93.35,100.23,57.63,"651959","696416","460945",90.7,96.89,64.13,"421937","451754","299239",75.13,80.44,53.28
2022-07-26,6605051,7368776,3296093,79.23,88.39,39.54,"2730","22098","<10",0.52,4.22,0,"363483","419171","46613",48.62,56.07,6.24,"352569","395601","116369",81.45,91.4,26.88,"628424","753764","250450",89.18,106.97,35.54,"1241390",1424093,"538767",83.67,95.98,36.31,"1060036",1173357,"496834",93.24,103.21,43.7,"949915",1031112,"510777",92.4,100.29,49.68,"932528",1001324,"575866",93.35,100.24,57.65,"652003","696468","461068",90.71,96.89,64.14,"421973","451788","299343",75.14,80.45,53.3
2022-07-27,6606065,7370064,3297479,79.24,88.4,39.55,"3047","22570","<10",0.58,4.31,0,"363638","419359","46924",48.64,56.1,6.28,"352625","395673","116522",81.47,91.41,26.92,"628525","753892","250580",89.19,106.98,35.56,"1241534",1424242,"538932",83.68,95.99,36.32,"1060102",1173443,"496967",93.24,103.21,43.71,"949965",1031169,"510906",92.4,100.3,49.69,"932576",1001387,"576022",93.36,100.25,57.66,"652036","696508","461175",90.71,96.9,64.16,"422017","451821","299445",75.14,80.45,53.32
2022-07-28,6607197,7371369,3298885,79.25,88.42,39.57,"3380","23050","<10",0.65,4.4,0,"363820","419542","47217",48.67,56.12,6.32,"352693","395737","116690",81.48,91.43,26.96,"628651","754027","250714",89.21,107,35.58,"1241683",1424366,"539094",83.69,96,36.33,"1060183",1173551,"497089",93.25,103.22,43.72,"950028",1031232,"511033",92.41,100.31,49.71,"932634",1001442,"576185",93.36,100.25,57.68,"652072","696552","461293",90.72,96.91,64.18,"422053","451870","299564",75.15,80.46,53.34
2022-07-29,6608253,7372705,3300247,79.27,88.44,39.59,"3727","23573","<10",0.71,4.5,0,"363988","419715","47531",48.69,56.14,6.36,"352743","395802","116870",81.49,91.44,27,"628773","754157","250869",89.23,107.02,35.6,"1241810",1424512,"539253",83.7,96.01,36.35,"1060251",1173645,"497235",93.26,103.23,43.74,"950088",1031309,"511164",92.41,100.31,49.72,"932677",1001493,"576313",93.37,100.26,57.69,"652107","696599","461389",90.72,96.91,64.19,"422089","451900","299617",75.16,80.47,53.35
2022-07-30,6608832,7373404,3301039,79.27,88.44,39.6,"3949","23859","<10",0.75,4.56,0,"364090","419806","47792",48.7,56.16,6.39,"352770","395833","116970",81.5,91.45,27.02,"628838","754228","250949",89.24,107.03,35.61,"1241869",1424579,"539329",83.7,96.02,36.35,"1060280",1173684,"497308",93.26,103.23,43.74,"950115",1031351,"511233",92.42,100.32,49.73,"932701",1001526,"576381",93.37,100.26,57.7,"652126","696626","461427",90.72,96.92,64.19,"422094","451912","299644",75.16,80.47,53.35
2022-07-31,6609364,7373810,3301539,79.28,88.45,39.6,"4270","24010","<10",0.82,4.58,0,"364138","419859","47923",48.71,56.16,6.41,"352795","395849","117045",81.51,91.45,27.04,"628884","754273","251000",89.25,107.04,35.62,"1241907",1424630,"539396",83.7,96.02,36.35,"1060300",1173709,"497353",93.26,103.24,43.75,"950129",1031377,"511285",92.42,100.32,49.73,"932711",1001547,"576425",93.37,100.26,57.7,"652132","696640","461445",90.73,96.92,64.2,"422098","451916","299661",75.16,80.47,53.36
2022-08-01,6610129,7374992,3302865,79.29,88.46,39.62,"4371","24400","<10",0.83,4.66,0,"364277","420011","48210",48.73,56.18,6.45,"352857","395927","117233",81.52,91.47,27.08,"629009","754427","251150",89.26,107.06,35.64,"1242032",1424782,"539559",83.71,96.03,36.37,"1060371",1173787,"497487",93.27,103.24,43.76,"950169",1031447,"511416",92.42,100.33,49.74,"932761",1001594,"576558",93.38,100.27,57.72,"652164","696682","461546",90.73,96.92,64.21,"422118","451935","299700",75.16,80.47,53.36
2022-08-02,6610918,7376185,3304200,79.3,88.48,39.63,"4483","24784","<10",0.86,4.73,0,"364436","420205","48484",48.75,56.21,6.49,"352923","396006","117454",81.54,91.49,27.14,"629117","754562","251289",89.28,107.08,35.66,"1242166",1424938,"539710",83.72,96.04,36.38,"1060443",1173890,"497628",93.27,103.25,43.77,"950213",1031491,"511526",92.43,100.33,49.76,"932793",1001645,"576684",93.38,100.27,57.73,"652198","696709","461640",90.73,96.93,64.22,"422146","451955","299779",75.17,80.47,53.38
2022-08-03,6611793,7377396,3305500,79.31,88.49,39.65,"4729","25227","<10",0.9,4.82,0,"364561","420411","48799",48.77,56.24,6.53,"352973","396068","117655",81.55,91.5,27.18,"629234","754687","251434",89.29,107.1,35.68,"1242280",1425064,"539843",83.73,96.05,36.38,"1060510",1173963,"497728",93.28,103.26,43.78,"950255",1031550,"511650",92.43,100.34,49.77,"932842",1001707,"576808",93.38,100.28,57.74,"652242","696737","461721",90.74,96.93,64.24,"422167","451982","299856",75.17,80.48,53.39
2022-08-04,6612707,7378567,3306743,79.32,88.51,39.66,"4979","25644","<10",0.95,4.9,0,"364714","420566","49069",48.79,56.26,6.56,"353029","396134","117833",81.56,91.52,27.22,"629341","754819","251553",89.31,107.12,35.7,"1242379",1425214,"539988",83.74,96.06,36.39,"1060583",1174039,"497833",93.29,103.27,43.79,"950308",1031613,"511770",92.43,100.34,49.78,"932895",1001759,"576943",93.39,100.28,57.76,"652282","696768","461801",90.75,96.94,64.25,"422197","452011","299947",75.18,80.48,53.41
2022-08-05,6613657,7379779,3308026,79.33,88.52,39.68,"5284","26113","<10",1.01,4.99,0,"364881","420769","49347",48.81,56.29,6.6,"353092","396187","118020",81.57,91.53,27.27,"629459","754953","251708",89.33,107.14,35.72,"1242483",1425348,"540158",83.74,96.07,36.41,"1060643",1174103,"497971",93.29,103.27,43.8,"950357",1031670,"511893",92.44,100.35,49.79,"932932",1001811,"577059",93.39,100.29,57.77,"652310","696791","461869",90.75,96.94,64.26,"422216","452034","299995",75.18,80.49,53.42
2022-08-06,6614333,7380444,3308759,79.34,88.53,39.69,"5588","26372","<10",1.07,5.04,0,"365004","420884","49591",48.83,56.3,6.63,"353122","396217","118121",81.58,91.54,27.29,"629518","755016","251778",89.34,107.14,35.73,"1242544",1425424,"540250",83.75,96.07,36.41,"1060679",1174142,"498030",93.3,103.28,43.81,"950377",1031694,"511943",92.44,100.35,49.8,"932952",1001836,"577107",93.4,100.29,57.77,"652324","696817","461910",90.75,96.94,64.26,"422225","452042","300023",75.18,80.49,53.42
2022-08-07,6614754,7380811,3309194,79.34,88.53,39.69,"5821","26512","<10",1.11,5.06,0,"365051","420924","49708",48.83,56.31,6.65,"353140","396233","118184",81.59,91.54,27.3,"629552","755073","251843",89.34,107.15,35.74,"1242578",1425465,"540312",83.75,96.08,36.42,"1060694",1174156,"498073",93.3,103.28,43.81,"950387",1031715,"511975",92.44,100.35,49.8,"932970",1001852,"577139",93.4,100.29,57.78,"652333","696833","461924",90.75,96.94,64.26,"422228","452048","300030",75.18,80.49,53.42
2022-08-08,6615541,7381978,3310422,79.35,88.55,39.71,"5949","26888","<10",1.14,5.13,0,"365189","421120","49970",48.85,56.33,6.68,"353205","396290","118408",81.6,91.55,27.36,"629697","755228","252013",89.36,107.17,35.76,"1242701",1425604,"540466",83.76,96.08,36.43,"1060761",1174235,"498177",93.3,103.28,43.82,"950421",1031773,"512081",92.45,100.36,49.81,"933025",1001906,"577241",93.4,100.3,57.79,"652352","696866","461989",90.76,96.95,64.27,"422241","452068","300071",75.18,80.5,53.43
2022-08-09,6616290,7383097,3311581,79.36,88.56,39.72,"6040","27232","<10",1.15,5.2,0,"365355","421307","50231",48.87,56.36,6.72,"353259","396338","118601",81.61,91.57,27.4,"629839","755395","252159",89.38,107.2,35.78,"1242791",1425730,"540606",83.76,96.09,36.44,"1060823",1174332,"498280",93.31,103.29,43.83,"950475",1031830,"512203",92.45,100.36,49.82,"933069",1001950,"577333",93.41,100.3,57.8,"652375","696898","462056",90.76,96.95,64.28,"422264","452085","300106",75.19,80.5,53.44
2022-08-10,6617200,7384288,3312803,79.37,88.57,39.74,"6234","27648","<10",1.19,5.28,0,"365509","421488","50537",48.89,56.38,6.76,"353337","396381","118814",81.63,91.58,27.45,"630005","755563","252311",89.4,107.22,35.81,"1242894",1425859,"540754",83.77,96.1,36.45,"1060894",1174419,"498372",93.31,103.3,43.84,"950515",1031893,"512302",92.45,100.37,49.83,"933114",1001996,"577425",93.41,100.31,57.8,"652405","696928","462128",90.76,96.96,64.29,"422293","452113","300154",75.19,80.5,53.45
2022-08-11,6618064,7385596,3313989,79.38,88.59,39.75,"6427","28034","<10",1.23,5.35,0,"365656","421659","50784",48.91,56.4,6.79,"353391","396471","118997",81.64,91.6,27.49,"630136","755734","252452",89.42,107.25,35.83,"1243021",1426024,"540893",83.78,96.11,36.46,"1060973",1174538,"498480",93.32,103.31,43.85,"950565",1031970,"512402",92.46,100.38,49.84,"933147",1002049,"577539",93.41,100.31,57.82,"652432","696974","462202",90.77,96.96,64.3,"422316","452143","300234",75.2,80.51,53.46
2022-08-12,6618943,7386882,3315213,79.39,88.61,39.77,"6671","28436","<10",1.27,5.43,0,"365822","421847","51100",48.94,56.43,6.84,"353464","396532","119194",81.66,91.61,27.54,"630264","755932","252635",89.44,107.27,35.85,"1243109",1426184,"541038",83.78,96.12,36.47,"1061032",1174621,"498563",93.33,103.32,43.85,"950607",1032040,"512491",92.46,100.38,49.85,"933193",1002118,"577640",93.42,100.32,57.83,"652452","697015","462268",90.77,96.97,64.31,"422329","452157","300278",75.2,80.51,53.47
2022-08-13,6619623,7387615,3315978,79.4,88.61,39.78,"6971","28701","<10",1.33,5.48,0,"365940","421969","51351",48.95,56.45,6.87,"353504","396560","119321",81.67,91.62,27.57,"630342","756043","252745",89.45,107.29,35.87,"1243168",1426249,"541116",83.79,96.13,36.47,"1061058",1174660,"498618",93.33,103.32,43.86,"950626",1032083,"512547",92.47,100.39,49.85,"933209",1002152,"577689",93.42,100.32,57.83,"652466","697029","462295",90.77,96.97,64.32,"422339","452169","300290",75.2,80.51,53.47
2022-08-14,6620058,7388100,3316388,79.41,88.62,39.78,"7185","28819","<10",1.37,5.5,0,"365997","422032","51461",48.96,56.45,6.88,"353530","396585","119398",81.68,91.62,27.58,"630391","756132","252811",89.46,107.3,35.88,"1243206",1426332,"541157",83.79,96.13,36.47,"1061072",1174707,"498656",93.33,103.32,43.86,"950638",1032100,"512584",92.47,100.39,49.86,"933223",1002182,"577716",93.42,100.33,57.83,"652473","697037","462303",90.77,96.97,64.32,"422343","452174","300296",75.2,80.51,53.47
2022-08-15,6620940,7389290,3317641,79.42,88.63,39.8,"7316","29137","<10",1.4,5.56,0,"366169","422245","51759",48.98,56.48,6.92,"353600","396642","119635",81.69,91.64,27.64,"630577","756311","252975",89.49,107.33,35.9,"1243323",1426476,"541311",83.8,96.14,36.48,"1061147",1174804,"498776",93.34,103.33,43.87,"950692",1032161,"512671",92.47,100.4,49.87,"933267",1002244,"577803",93.43,100.33,57.84,"652493","697069","462371",90.78,96.98,64.33,"422356","452201","300334",75.2,80.52,53.48
2022-08-16,6621638,7390535,3319000,79.43,88.65,39.81,"7412","29565","<10",1.42,5.65,0,"366311","422460","52150",49,56.51,6.98,"353659","396697","119859",81.71,91.65,27.69,"630684","756485","253131",89.5,107.35,35.92,"1243421",1426607,"541444",83.81,96.15,36.49,"1061211",1174885,"498877",93.34,103.34,43.88,"950742",1032222,"512775",92.48,100.4,49.88,"933298",1002290,"577916",93.43,100.34,57.85,"652520","697103","462439",90.78,96.98,64.34,"422380","452221","300403",75.21,80.52,53.49
2022-08-17,6622362,7391711,3320203,79.44,88.66,39.83,"7557","29971","<10",1.44,5.72,0,"366463","422679","52498",49.02,56.54,7.02,"353715","396740","120055",81.72,91.66,27.74,"630796","756637","253283",89.52,107.37,35.94,"1243508",1426732,"541579",83.81,96.16,36.5,"1061259",1174971,"498965",93.35,103.35,43.89,"950779",1032284,"512853",92.48,100.41,49.88,"933337",1002329,"578011",93.43,100.34,57.86,"652548","697132","462502",90.78,96.99,64.34,"422400","452236","300451",75.21,80.52,53.5
2022-08-18,6623090,7392827,3321425,79.44,88.68,39.84,"7692","30324","<10",1.47,5.79,0,"366603","422853","52816",49.04,56.56,7.07,"353781","396813","120255",81.73,91.68,27.78,"630913","756822","253446",89.53,107.4,35.97,"1243595",1426843,"541700",83.82,96.17,36.51,"1061305",1175034,"499067",93.35,103.35,43.9,"950825",1032341,"512942",92.48,100.41,49.89,"933370",1002376,"578113",93.44,100.35,57.87,"652582","697155","462566",90.79,96.99,64.35,"422424","452266","300514",75.22,80.53,53.51
2022-08-19,6623812,7394008,3322555,79.45,88.69,39.85,"7805","30770","<10",1.49,5.88,0,"366771","423045","53179",49.06,56.59,7.11,"353852","396856","120420",81.75,91.69,27.82,"631026","756967","253584",89.55,107.42,35.99,"1243685",1426971,"541828",83.82,96.18,36.52,"1061368",1175110,"499151",93.36,103.36,43.9,"950869",1032392,"513017",92.49,100.42,49.9,"933398",1002431,"578197",93.44,100.35,57.88,"652595","697185","462614",90.79,96.99,64.36,"422443","452281","300559",75.22,80.53,53.52
2022-08-20,6624186,7394571,3323182,79.46,88.7,39.86,"7896","30956","<10",1.51,5.91,0,"366856","423158","53433",49.07,56.61,7.15,"353873","396897","120507",81.76,91.69,27.84,"631083","757042","253658",89.56,107.43,36,"1243722",1427018,"541872",83.83,96.18,36.52,"1061385",1175144,"499197",93.36,103.36,43.91,"950893",1032412,"513059",92.49,100.42,49.9,"933414",1002448,"578243",93.44,100.35,57.89,"652611","697205","462634",90.79,97,64.36,"422453","452291","300573",75.22,80.53,53.52
2022-08-21,6624410,7394932,3323578,79.46,88.7,39.87,"7953","31075","<10",1.52,5.93,0,"366889","423193","53585",49.08,56.61,7.17,"353892","396918","120561",81.76,91.7,27.85,"631111","757122","253711",89.56,107.44,36,"1243751",1427058,"541916",83.83,96.18,36.52,"1061402",1175166,"499220",93.36,103.37,43.91,"950907",1032425,"513082",92.49,100.42,49.91,"933428",1002460,"578270",93.44,100.35,57.89,"652620","697219","462646",90.79,97,64.36,"422457","452296","300581",75.22,80.54,53.52
2022-08-22,6625143,7396072,3324798,79.47,88.72,39.88,"8099","31415","<10",1.55,6,0,"367057","423384","53997",49.1,56.64,7.22,"353975","396990","120759",81.78,91.72,27.9,"631243","757318","253883",89.58,107.47,36.03,"1243836",1427209,"542027",83.83,96.19,36.53,"1061451",1175230,"499298",93.36,103.37,43.92,"950942",1032473,"513178",92.5,100.43,49.92,"933447",1002503,"578347",93.44,100.36,57.9,"652628","697242","462698",90.79,97,64.37,"422465","452308","300605",75.22,80.54,53.53
2022-08-23,6625999,7397270,3326155,79.48,88.73,39.9,"8219","31813","<10",1.57,6.07,0,"367279","423593","54492",49.13,56.66,7.29,"354052","397051","120973",81.8,91.73,27.95,"631399","757519","254033",89.6,107.5,36.05,"1243936",1427351,"542147",83.84,96.2,36.54,"1061526",1175305,"499382",93.37,103.38,43.92,"950979",1032522,"513272",92.5,100.43,49.92,"933477",1002535,"578434",93.45,100.36,57.91,"652650","697259","462765",90.8,97,64.38,"422482","452322","300651",75.23,80.54,53.53
2022-08-24,6626779,7398499,3327401,79.49,88.74,39.91,"8350","32261","<10",1.59,6.16,0,"367457","423815","54909",49.15,56.69,7.35,"354121","397113","121151",81.81,91.74,27.99,"631524","757685","254193",89.62,107.52,36.07,"1244043",1427489,"542262",83.85,96.21,36.55,"1061576",1175383,"499470",93.37,103.38,43.93,"951023",1032574,"513364",92.5,100.44,49.93,"933513",1002575,"578511",93.45,100.37,57.91,"652671","697270","462829",90.8,97.01,64.39,"422501","452334","300706",75.23,80.54,53.54
2022-08-25,6627546,7399661,3328528,79.5,88.76,39.93,"8500","32634","<10",1.62,6.23,0,"367622","423986","55295",49.18,56.72,7.4,"354191","397193","121327",81.83,91.76,28.03,"631640","757858","254311",89.64,107.55,36.09,"1244152",1427639,"542361",83.85,96.22,36.55,"1061627",1175443,"499539",93.38,103.39,43.94,"951060",1032629,"513453",92.51,100.44,49.94,"933537",1002614,"578592",93.45,100.37,57.92,"652693","697309","462886",90.8,97.01,64.4,"422524","452356","300758",75.23,80.55,53.55
2022-08-26,6628290,7400797,3329681,79.51,88.77,39.94,"8651","33064","<10",1.65,6.31,0,"367790","424187","55733",49.2,56.74,7.46,"354249","397250","121488",81.84,91.78,28.07,"631750","757995","254436",89.65,107.57,36.11,"1244244",1427755,"542475",83.86,96.23,36.56,"1061695",1175508,"499610",93.38,103.4,43.94,"951099",1032684,"513529",92.51,100.45,49.95,"933561",1002653,"578679",93.46,100.37,57.93,"652714","697334","462924",90.81,97.01,64.4,"422537","452367","300801",75.24,80.55,53.56
2022-08-27,6628691,7401422,3330339,79.51,88.78,39.95,"8751","33250","<10",1.67,6.35,0,"367895","424307","56044",49.21,56.76,7.5,"354284","397300","121560",81.85,91.79,28.08,"631790","758104","254500",89.66,107.58,36.12,"1244288",1427816,"542530",83.86,96.23,36.57,"1061724",1175531,"499650",93.39,103.4,43.95,"951116",1032720,"513571",92.51,100.45,49.95,"933581",1002669,"578719",93.46,100.37,57.93,"652722","697351","462945",90.81,97.02,64.41,"422540","452374","300814",75.24,80.55,53.56
2022-08-28,6628900,7401771,3330779,79.51,88.78,39.95,"8784","33335","<10",1.68,6.37,0,"367943","424358","56239",49.22,56.77,7.52,"354305","397326","121611",81.85,91.79,28.1,"631823","758179","254552",89.66,107.59,36.12,"1244315",1427854,"542579",83.87,96.24,36.57,"1061742",1175558,"499675",93.39,103.4,43.95,"951126",1032740,"513596",92.51,100.45,49.96,"933595",1002683,"578742",93.46,100.38,57.94,"652725","697360","462958",90.81,97.02,64.41,"422542","452378","300821",75.24,80.55,53.56
2022-08-29,6629610,7402847,3331865,79.52,88.8,39.97,"8910","33685","<10",1.7,6.43,0,"368098","424600","56682",49.24,56.8,7.58,"354361","397394","121761",81.87,91.81,28.13,"631939","758332","254659",89.68,107.62,36.14,"1244427",1427955,"542686",83.87,96.24,36.58,"1061790",1175611,"499759",93.39,103.4,43.96,"951168",1032780,"513658",92.52,100.46,49.96,"933628",1002717,"578808",93.46,100.38,57.94,"652741","697386","463006",90.81,97.02,64.41,"422548","452387","300840",75.24,80.55,53.57
2022-08-30,6630243,7403895,3332959,79.53,88.81,39.98,"9006","34106","<10",1.72,6.51,0,"368274","424818","57179",49.26,56.83,7.65,"354415","397446","121898",81.88,91.82,28.16,"632037","758435","254743",89.69,107.63,36.15,"1244499",1428055,"542769",83.88,96.25,36.58,"1061836",1175656,"499836",93.4,103.41,43.96,"951206",1032820,"513721",92.52,100.46,49.97,"933647",1002754,"578875",93.46,100.38,57.95,"652756","697406","463064",90.81,97.02,64.42,"422567","452399","300868",75.24,80.55,53.57
