"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-09-06,6632382,7403128,3340555,79.56,88.8,40.07,"9912","36668","10",1.89,7,0,"370298","426555","59779",49.53,57.06,8,"355457","398428","122742",82.12,92.05,28.36,"633123","758916","255811",89.85,107.7,36.3,"1242102",1424660,"541452",83.72,96.02,36.49,"1061202",1174254,"500364",93.34,103.29,44.01,"951396",1032483,"514745",92.54,100.43,50.07,"933806",1002382,"580169",93.48,100.35,58.08,"652525","696724","463987",90.78,96.93,64.55,"422561","452058","301496",75.24,80.49,53.68
2022-09-07,6633083,7404058,3341027,79.56,88.81,40.08,"10067","37031","10",1.92,7.07,0,"370464","426749","60098",49.56,57.09,8.04,"355506","398473","122790",82.13,92.06,28.37,"633232","759021","255823",89.86,107.71,36.3,"1242201",1424755,"541472",83.72,96.03,36.49,"1061256",1174312,"500382",93.35,103.29,44.01,"951433",1032510,"514755",92.54,100.43,50.07,"933823",1002408,"580185",93.48,100.35,58.08,"652533","696732","464002",90.78,96.93,64.55,"422568","452067","301510",75.24,80.49,53.69
2022-09-08,6633682,7404870,3341277,79.57,88.82,40.08,"10226","37385","10",1.95,7.14,0,"370564","426857","60244",49.57,57.1,8.06,"355546","398505","122815",82.14,92.07,28.37,"633339","759112","255837",89.88,107.73,36.31,"1242285",1424849,"541488",83.73,96.03,36.5,"1061296",1174365,"500395",93.35,103.29,44.01,"951460",1032535,"514767",92.55,100.43,50.07,"933845",1002440,"580195",93.48,100.35,58.08,"652545","696745","464005",90.78,96.93,64.55,"422576","452077","301521",75.24,80.5,53.69
2022-09-09,6634405,7405710,3341558,79.58,88.83,40.08,"10493","37774","10",2,7.21,0,"370704","426996","60435",49.59,57.12,8.08,"355582","398538","122825",82.15,92.07,28.38,"633423","759195","255853",89.89,107.74,36.31,"1242380",1424927,"541503",83.74,96.04,36.5,"1061351",1174414,"500406",93.35,103.3,44.01,"951479",1032571,"514782",92.55,100.44,50.07,"933862",1002463,"580207",93.49,100.35,58.08,"652550","696751","464012",90.78,96.93,64.55,"422581","452081","301525",75.24,80.5,53.69
2022-09-10,6634872,7406155,3341811,79.59,88.84,40.08,"10679","37973","10",2.04,7.25,0,"370830","427086","60655",49.61,57.13,8.11,"355604","398564","122835",82.15,92.08,28.38,"633463","759225","255856",89.89,107.74,36.31,"1242421",1424962,"541507",83.74,96.04,36.5,"1061374",1174443,"500414",93.36,103.3,44.02,"951488",1032590,"514787",92.55,100.44,50.07,"933872",1002474,"580209",93.49,100.36,58.08,"652557","696753","464012",90.78,96.93,64.55,"422584","452085","301526",75.25,80.5,53.69
2022-09-11,6635066,7406362,3341899,79.59,88.84,40.09,"10743","38038","10",2.05,7.26,0,"370863","427127","60718",49.61,57.14,8.12,"355613","398573","122839",82.16,92.08,28.38,"633490","759252","255859",89.9,107.75,36.31,"1242450",1424994,"541509",83.74,96.04,36.5,"1061391",1174455,"500417",93.36,103.3,44.02,"951494",1032596,"514790",92.55,100.44,50.07,"933878",1002483,"580213",93.49,100.36,58.08,"652558","696759","464017",90.78,96.93,64.55,"422586","452085","301527",75.25,80.5,53.69
2022-09-12,6635724,7407061,3342106,79.6,88.85,40.09,"10915","38308","10",2.08,7.31,0,"370974","427222","60861",49.62,57.15,8.14,"355671","398612","122853",82.17,92.09,28.38,"633583","759334","255866",89.91,107.76,36.31,"1242542",1425091,"541515",83.75,96.05,36.5,"1061443",1174515,"500431",93.36,103.31,44.02,"951524",1032619,"514797",92.55,100.44,50.07,"933914",1002502,"580224",93.49,100.36,58.08,"652567","696767","464021",90.79,96.94,64.56,"422591","452091","301528",75.25,80.5,53.69
2022-09-13,6636387,7407748,3342322,79.6,88.86,40.09,"11113","38606","10",2.12,7.37,0,"371129","427309","60991",49.65,57.16,8.16,"355706","398644","122864",82.18,92.1,28.39,"633681","759397","255874",89.93,107.77,36.31,"1242625",1425180,"541534",83.75,96.06,36.5,"1061488",1174573,"500448",93.37,103.31,44.02,"951544",1032638,"514807",92.55,100.44,50.07,"933929",1002523,"580235",93.49,100.36,58.09,"652575","696780","464027",90.79,96.94,64.56,"422597","452098","301532",75.25,80.5,53.69
2022-09-14,6637090,7408421,3342549,79.61,88.86,40.09,"11359","38871","10",2.17,7.42,0,"371281","427420","61126",49.67,57.18,8.18,"355737","398678","122877",82.19,92.11,28.39,"633754","759472","255882",89.94,107.78,36.31,"1242712",1425258,"541549",83.76,96.06,36.5,"1061545",1174617,"500458",93.37,103.32,44.02,"951566",1032660,"514822",92.56,100.44,50.08,"933944",1002543,"580246",93.49,100.36,58.09,"652586","696794","464040",90.79,96.94,64.56,"422606","452108","301539",75.25,80.5,53.69
2022-09-15,6637783,7409156,3342775,79.62,88.87,40.1,"11600","39161","10",2.21,7.48,0,"371416","427544","61264",49.68,57.19,8.2,"355776","398723","122889",82.19,92.12,28.39,"633840","759533","255891",89.95,107.79,36.31,"1242781",1425353,"541556",83.76,96.07,36.5,"1061595",1174666,"500471",93.38,103.32,44.02,"951592",1032687,"514834",92.56,100.45,50.08,"933963",1002568,"580262",93.5,100.36,58.09,"652597","696805","464051",90.79,96.94,64.56,"422623","452116","301547",75.25,80.5,53.69
2022-09-16,6638595,7409877,3343049,79.63,88.88,40.1,"11960","39489","10",2.28,7.54,0,"371591","427649","61469",49.71,57.21,8.22,"355814","398757","122907",82.2,92.12,28.4,"633905","759595","255893",89.96,107.79,36.31,"1242836",1425433,"541562",83.77,96.07,36.5,"1061634",1174715,"500485",93.38,103.33,44.02,"951621",1032712,"514841",92.56,100.45,50.08,"933996",1002587,"580270",93.5,100.37,58.09,"652608","696815","464060",90.79,96.94,64.56,"422630","452125","301552",75.25,80.51,53.69
2022-09-17,6639131,7410231,3343321,79.64,88.89,40.1,"12197","39625","10",2.33,7.57,0,"371718","427706","61695",49.72,57.21,8.25,"355844","398795","122922",82.21,92.13,28.4,"633950","759628","255897",89.96,107.8,36.31,"1242882",1425472,"541574",83.77,96.08,36.5,"1061659",1174739,"500492",93.38,103.33,44.02,"951636",1032724,"514843",92.56,100.45,50.08,"934002",1002596,"580275",93.5,100.37,58.09,"652612","696818","464061",90.79,96.94,64.56,"422631","452128","301552",75.25,80.51,53.69
2022-09-18,6639332,7410419,3343395,79.64,88.89,40.1,"12268","39705","10",2.34,7.58,0,"371752","427737","61761",49.73,57.22,8.26,"355860","398804","122922",82.21,92.14,28.4,"633976","759652","255898",89.97,107.8,36.31,"1242909",1425497,"541576",83.77,96.08,36.5,"1061667",1174750,"500494",93.38,103.33,44.02,"951641",1032728,"514843",92.56,100.45,50.08,"934012",1002598,"580275",93.5,100.37,58.09,"652615","696820","464064",90.79,96.94,64.56,"422632","452128","301552",75.25,80.51,53.69
2022-09-19,6639906,7411058,3343618,79.65,88.9,40.11,"12420","39942","10",2.37,7.63,0,"371854","427839","61919",49.74,57.23,8.28,"355902","398845","122932",82.22,92.14,28.4,"634061","759725","255902",89.98,107.81,36.32,"1242998",1425578,"541591",83.78,96.08,36.5,"1061722",1174803,"500501",93.39,103.33,44.02,"951662",1032753,"514851",92.57,100.45,50.08,"934028",1002615,"580284",93.5,100.37,58.09,"652622","696827","464073",90.79,96.94,64.56,"422637","452131","301555",75.25,80.51,53.69
2022-09-20,6640571,7411689,3343833,79.65,88.9,40.11,"12624","40153","10",2.41,7.67,0,"371984","427951","62070",49.76,57.25,8.3,"355945","398884","122948",82.23,92.15,28.4,"634160","759804","255907",89.99,107.82,36.32,"1243071",1425654,"541600",83.78,96.09,36.5,"1061781",1174869,"500508",93.39,103.34,44.02,"951685",1032774,"514857",92.57,100.46,50.08,"934047",1002629,"580292",93.51,100.37,58.09,"652630","696835","464083",90.8,96.94,64.56,"422644","452136","301558",75.26,80.51,53.7
2022-09-21,6641242,7412347,3344095,79.66,88.91,40.11,"12852","40376","10",2.45,7.71,0,"372107","428076","62229",49.78,57.26,8.32,"355983","398916","122968",82.24,92.16,28.41,"634244","759875","255914",90.01,107.83,36.32,"1243172",1425737,"541616",83.79,96.09,36.5,"1061823",1174928,"500521",93.4,103.34,44.02,"951706",1032801,"514872",92.57,100.46,50.08,"934066",1002651,"580307",93.51,100.37,58.09,"652638","696848","464095",90.8,96.95,64.57,"422651","452139","301563",75.26,80.51,53.7
2022-09-22,6641902,7412956,3344256,79.67,88.92,40.11,"13156","40608","10",2.51,7.75,0,"372209","428182","62341",49.79,57.28,8.34,"356003","398948","122983",82.25,92.17,28.41,"634303","759932","255920",90.01,107.84,36.32,"1243242",1425807,"541621",83.79,96.1,36.5,"1061863",1174969,"500522",93.4,103.35,44.02,"951731",1032827,"514880",92.57,100.46,50.08,"934082",1002672,"580315",93.51,100.37,58.09,"652652","696859","464098",90.8,96.95,64.57,"422661","452152","301566",75.26,80.51,53.7
2022-09-23,6642745,7413624,3344502,79.68,88.93,40.12,"13509","40917","10",2.58,7.81,0,"372390","428296","62521",49.81,57.29,8.36,"356043","398977","122994",82.26,92.18,28.42,"634395","759984","255927",90.03,107.85,36.32,"1243321",1425885,"541636",83.8,96.1,36.51,"1061912",1175013,"500530",93.4,103.35,44.03,"951765",1032852,"514889",92.58,100.46,50.08,"934090",1002682,"580326",93.51,100.38,58.09,"652656","696864","464102",90.8,96.95,64.57,"422664","452154","301567",75.26,80.51,53.7
2022-09-24,6643226,7413963,3344756,79.69,88.93,40.12,"13710","41070","10",2.62,7.84,0,"372538","428371","62746",49.83,57.3,8.39,"356065","398989","123004",82.26,92.18,28.42,"634427","760003","255932",90.03,107.85,36.32,"1243357",1425926,"541638",83.8,96.11,36.51,"1061930",1175032,"500533",93.41,103.35,44.03,"951777",1032865,"514893",92.58,100.46,50.08,"934098",1002686,"580329",93.51,100.38,58.1,"652659","696865","464104",90.8,96.95,64.57,"422665","452156","301567",75.26,80.51,53.7
2022-09-25,6643402,7414102,3344827,79.69,88.93,40.12,"13783","41116","10",2.63,7.85,0,"372574","428385","62802",49.84,57.3,8.4,"356079","398998","123008",82.26,92.18,28.42,"634439","760024","255934",90.03,107.86,36.32,"1243379",1425953,"541639",83.8,96.11,36.51,"1061937",1175042,"500536",93.41,103.35,44.03,"951787",1032868,"514894",92.58,100.47,50.08,"934100",1002694,"580332",93.51,100.38,58.1,"652659","696866","464105",90.8,96.95,64.57,"422665","452156","301567",75.26,80.51,53.7
2022-09-26,6643954,7414649,3345098,79.69,88.94,40.12,"13995","41313","10",2.67,7.89,0,"372706","428488","63019",49.86,57.32,8.43,"356099","399032","123023",82.27,92.19,28.42,"634499","760081","255941",90.04,107.86,36.32,"1243431",1426031,"541648",83.81,96.11,36.51,"1061964",1175078,"500540",93.41,103.36,44.03,"951808",1032889,"514896",92.58,100.47,50.08,"934112",1002707,"580340",93.51,100.38,58.1,"652665","696872","464112",90.8,96.95,64.57,"422675","452158","301569",75.26,80.51,53.7
2022-09-27,6644668,7415280,3345371,79.7,88.95,40.13,"14278","41533","10",2.73,7.93,0,"372857","428598","63221",49.88,57.33,8.46,"356132","399069","123035",82.28,92.2,28.42,"634562","760147","255947",90.05,107.87,36.32,"1243497",1426123,"541665",83.81,96.12,36.51,"1062019",1175117,"500552",93.41,103.36,44.03,"951837",1032920,"514902",92.58,100.47,50.08,"934131",1002728,"580350",93.51,100.38,58.1,"652677","696881","464117",90.8,96.95,64.57,"422678","452164","301572",75.26,80.51,53.7
2022-09-28,6645338,7415815,3345561,79.71,88.95,40.13,"14543","41733","10",2.78,7.97,0,"372982","428682","63334",49.89,57.34,8.47,"356168","399094","123048",82.29,92.2,28.43,"634634","760192","255960",90.06,107.88,36.32,"1243576",1426185,"541680",83.82,96.12,36.51,"1062060",1175168,"500562",93.42,103.37,44.03,"951861",1032940,"514910",92.59,100.47,50.08,"934148",1002754,"580358",93.52,100.38,58.1,"652683","696896","464124",90.8,96.95,64.57,"422683","452171","301575",75.26,80.51,53.7
2022-09-29,6646062,7416450,3345727,79.72,88.96,40.13,"14871","42005","10",2.84,8.02,0,"373090","428764","63431",49.91,57.36,8.49,"356200","399123","123062",82.29,92.21,28.43,"634705","760252","255963",90.07,107.89,36.32,"1243650",1426261,"541692",83.82,96.13,36.51,"1062101",1175217,"500571",93.42,103.37,44.03,"951888",1032968,"514919",92.59,100.47,50.09,"934175",1002778,"580372",93.52,100.39,58.1,"652694","696902","464129",90.8,96.95,64.57,"422688","452180","301578",75.26,80.51,53.7
2022-09-30,6646900,7417049,3345914,79.73,88.97,40.13,"15314","42248","10",2.92,8.07,0,"373240","428867","63548",49.93,57.37,8.5,"356230","399147","123075",82.3,92.21,28.43,"634773","760303","255973",90.08,107.89,36.33,"1243711",1426353,"541701",83.83,96.13,36.51,"1062139",1175253,"500581",93.42,103.37,44.03,"951907",1032987,"514925",92.59,100.48,50.09,"934189",1002798,"580381",93.52,100.39,58.1,"652704","696910","464133",90.81,96.96,64.57,"422693","452183","301587",75.26,80.52,53.7
2022-10-01,6647223,7417291,3346038,79.73,88.97,40.14,"15481","42344","10",2.96,8.09,0,"373302","428913","63648",49.94,57.38,8.51,"356238","399159","123085",82.3,92.22,28.44,"634810","760321","255975",90.09,107.9,36.33,"1243733",1426391,"541706",83.83,96.14,36.51,"1062147",1175268,"500583",93.42,103.37,44.03,"951911",1032994,"514927",92.59,100.48,50.09,"934197",1002804,"580382",93.52,100.39,58.1,"652709","696913","464135",90.81,96.96,64.57,"422695","452184","301587",75.26,80.52,53.7
2022-10-02,6647381,7417425,3346089,79.74,88.97,40.14,"15534","42403","10",2.97,8.1,0,"373347","428935","63686",49.94,57.38,8.52,"356249","399168","123086",82.3,92.22,28.44,"634825","760333","255977",90.09,107.9,36.33,"1243748",1426400,"541706",83.83,96.14,36.51,"1062159",1175276,"500585",93.43,103.37,44.03,"951913",1032996,"514930",92.59,100.48,50.09,"934200",1002810,"580384",93.52,100.39,58.1,"652710","696917","464137",90.81,96.96,64.57,"422696","452187","301588",75.27,80.52,53.7
2022-10-03,6647826,7417944,3346243,79.74,88.98,40.14,"15688","42599","10",3,8.13,0,"373412","429002","63788",49.95,57.39,8.53,"356273","399186","123093",82.31,92.22,28.44,"634875","760401","255984",90.1,107.91,36.33,"1243821",1426483,"541711",83.83,96.14,36.51,"1062199",1175319,"500594",93.43,103.38,44.03,"951930",1033017,"514939",92.59,100.48,50.09,"934213",1002826,"580391",93.52,100.39,58.1,"652715","696923","464142",90.81,96.96,64.57,"422700","452188","301591",75.27,80.52,53.7
2022-10-04,6648291,7418432,3346386,79.75,88.98,40.14,"15847","42791","10",3.03,8.17,0,"373485","429077","63888",49.96,57.4,8.55,"356297","399201","123106",82.32,92.23,28.44,"634939","760453","255987",90.1,107.92,36.33,"1243897",1426558,"541716",83.84,96.15,36.51,"1062234",1175359,"500598",93.43,103.38,44.03,"951945",1033033,"514942",92.59,100.48,50.09,"934227",1002839,"580400",93.52,100.39,58.1,"652718","696926","464145",90.81,96.96,64.57,"422702","452195","301594",75.27,80.52,53.7
2022-10-05,6648922,7418974,3346649,79.75,88.99,40.14,"16105","43005","10",3.08,8.21,0,"373596","429162","64082",49.98,57.41,8.57,"356326","399232","123127",82.32,92.23,28.45,"635013","760507","255991",90.11,107.92,36.33,"1243973",1426627,"541724",83.84,96.15,36.51,"1062270",1175396,"500603",93.44,103.39,44.03,"951963",1033047,"514954",92.6,100.48,50.09,"934241",1002858,"580407",93.52,100.39,58.1,"652729","696936","464151",90.81,96.96,64.57,"422706","452204","301600",75.27,80.52,53.7
2022-10-06,6649510,7419502,3346819,79.76,89,40.15,"16319","43207","10",3.12,8.25,0,"373677","429232","64188",49.99,57.42,8.59,"356348","399250","123134",82.33,92.24,28.45,"635080","760555","255997",90.12,107.93,36.33,"1244060",1426707,"541733",83.85,96.16,36.51,"1062308",1175449,"500607",93.44,103.39,44.03,"951996",1033062,"514961",92.6,100.48,50.09,"934264",1002881,"580419",93.53,100.4,58.1,"652744","696946","464160",90.81,96.96,64.57,"422714","452213","301610",75.27,80.52,53.7
2022-10-07,6650259,7420069,3346980,79.77,89,40.15,"16755","43419","10",3.2,8.29,0,"373777","429331","64288",50,57.43,8.6,"356369","399271","123146",82.33,92.24,28.45,"635133","760613","256004",90.13,107.94,36.33,"1244116",1426776,"541747",83.85,96.16,36.51,"1062339",1175498,"500616",93.44,103.39,44.03,"952019",1033086,"514968",92.6,100.49,50.09,"934276",1002897,"580421",93.53,100.4,58.1,"652752","696957","464164",90.81,96.96,64.58,"422723","452221","301616",75.27,80.52,53.71
2022-10-08,6650615,7420316,3347123,79.77,89.01,40.15,"16916","43515","10",3.23,8.31,0,"373842","429388","64400",50.01,57.44,8.61,"356399","399277","123152",82.34,92.24,28.45,"635157","760634","256006",90.14,107.94,36.33,"1244142",1426807,"541749",83.85,96.17,36.51,"1062359",1175517,"500619",93.44,103.4,44.03,"952028",1033091,"514973",92.6,100.49,50.09,"934291",1002903,"580430",93.53,100.4,58.11,"652757","696959","464167",90.81,96.96,64.58,"422724","452225","301617",75.27,80.52,53.71
2022-10-09,6650755,7420421,3347171,79.78,89.01,40.15,"16975","43546","10",3.24,8.31,0,"373872","429397","64434",50.01,57.44,8.62,"356404","399278","123154",82.34,92.24,28.45,"635167","760649","256006",90.14,107.94,36.33,"1244163",1426829,"541753",83.86,96.17,36.51,"1062366",1175530,"500620",93.44,103.4,44.03,"952031",1033096,"514975",92.6,100.49,50.09,"934296",1002907,"580433",93.53,100.4,58.11,"652757","696963","464169",90.81,96.96,64.58,"422724","452226","301617",75.27,80.52,53.71
2022-10-10,6651221,7420792,3347344,79.78,89.01,40.15,"17169","43691","10",3.28,8.34,0,"373944","429443","64561",50.02,57.45,8.64,"356429","399303","123170",82.35,92.25,28.46,"635212","760695","256009",90.14,107.95,36.33,"1244216",1426879,"541757",83.86,96.17,36.51,"1062403",1175561,"500625",93.45,103.4,44.03,"952050",1033108,"514980",92.6,100.49,50.09,"934306",1002919,"580436",93.53,100.4,58.11,"652767","696964","464178",90.81,96.96,64.58,"422725","452229","301618",75.27,80.52,53.71
2022-10-11,6651698,7421283,3347518,79.79,89.02,40.15,"17329","43857","10",3.31,8.37,0,"374029","429501","64668",50.03,57.45,8.65,"356444","399329","123177",82.35,92.26,28.46,"635271","760765","256014",90.15,107.96,36.33,"1244278",1426958,"541775",83.86,96.18,36.52,"1062456",1175599,"500632",93.45,103.4,44.03,"952072",1033134,"514989",92.61,100.49,50.09,"934316",1002935,"580447",93.53,100.4,58.11,"652772","696974","464183",90.81,96.96,64.58,"422731","452231","301623",75.27,80.52,53.71
2022-10-12,6652244,7421772,3347653,79.79,89.02,40.16,"17561","44042","10",3.35,8.41,0,"374107","429577","64743",50.04,57.46,8.66,"356469","399350","123187",82.35,92.26,28.46,"635315","760824","256018",90.16,107.97,36.33,"1244351",1427017,"541794",83.87,96.18,36.52,"1062505",1175635,"500642",93.46,103.41,44.04,"952090",1033157,"514995",92.61,100.49,50.09,"934331",1002950,"580451",93.53,100.4,58.11,"652780","696984","464187",90.82,96.97,64.58,"422735","452236","301626",75.27,80.52,53.71
2022-10-13,6652722,7422284,3347780,79.8,89.03,40.16,"17745","44230","10",3.39,8.45,0,"374178","429652","64798",50.05,57.47,8.67,"356491","399370","123195",82.36,92.27,28.46,"635371","760879","256026",90.17,107.98,36.33,"1244408",1427075,"541807",83.87,96.18,36.52,"1062543",1175684,"500647",93.46,103.41,44.04,"952114",1033183,"515004",92.61,100.5,50.09,"934342",1002965,"580460",93.53,100.4,58.11,"652789","696994","464201",90.82,96.97,64.58,"422741","452252","301632",75.27,80.53,53.71
2022-10-14,6653500,7422809,3347908,79.81,89.04,40.16,"18145","44447","10",3.46,8.49,0,"374296","429746","64854",50.07,57.49,8.68,"356520","399390","123209",82.37,92.27,28.46,"635432","760922","256034",90.17,107.98,36.33,"1244476",1427129,"541819",83.88,96.19,36.52,"1062589",1175721,"500660",93.46,103.41,44.04,"952135",1033207,"515008",92.61,100.5,50.09,"934366",1002982,"580473",93.54,100.41,58.11,"652796","697007","464205",90.82,96.97,64.58,"422745","452258","301636",75.27,80.53,53.71
2022-10-15,6653832,7423043,3347999,79.81,89.04,40.16,"18294","44553","11",3.49,8.51,0,"374391","429785","64916",50.08,57.49,8.68,"356533","399400","123216",82.37,92.27,28.47,"635446","760941","256038",90.18,107.99,36.33,"1244496",1427146,"541824",83.88,96.19,36.52,"1062606",1175739,"500663",93.46,103.42,44.04,"952148",1033218,"515011",92.61,100.5,50.09,"934373",1002987,"580474",93.54,100.41,58.11,"652798","697012","464207",90.82,96.97,64.58,"422747","452262","301639",75.27,80.53,53.71
2022-10-16,6654004,7423151,3348025,79.81,89.04,40.16,"18389","44587","11",3.51,8.51,0,"374414","429800","64925",50.08,57.49,8.68,"356537","399407","123219",82.37,92.27,28.47,"635458","760962","256039",90.18,107.99,36.33,"1244515",1427162,"541830",83.88,96.19,36.52,"1062615",1175743,"500663",93.47,103.42,44.04,"952151",1033221,"515013",92.61,100.5,50.09,"934377",1002990,"580476",93.54,100.41,58.11,"652801","697015","464208",90.82,96.97,64.58,"422747","452264","301641",75.27,80.53,53.71
2022-10-17,6654473,7423638,3348109,79.82,89.05,40.16,"18566","44758","13",3.55,8.55,0,"374493","429852","64948",50.1,57.5,8.69,"356563","399425","123230",82.38,92.28,28.47,"635506","761025","256047",90.18,108,36.34,"1244573",1427256,"541834",83.88,96.2,36.52,"1062658",1175779,"500670",93.47,103.42,44.04,"952169",1033247,"515018",92.62,100.5,50.09,"934385",1003003,"580486",93.54,100.41,58.11,"652811","697025","464218",90.82,96.97,64.58,"422749","452268","301645",75.27,80.53,53.71
2022-10-18,6654985,7424089,3348200,79.83,89.05,40.16,"18772","44928","13",3.58,8.58,0,"374567","429919","64993",50.11,57.51,8.69,"356586","399436","123237",82.38,92.28,28.47,"635549","761085","256051",90.19,108.01,36.34,"1244650",1427316,"541839",83.89,96.2,36.52,"1062702",1175818,"500673",93.47,103.42,44.04,"952187",1033263,"515025",92.62,100.5,50.1,"934394",1003018,"580498",93.54,100.41,58.11,"652823","697030","464222",90.82,96.97,64.58,"422755","452276","301649",75.28,80.53,53.71
2022-10-19,6655473,7424612,3348289,79.83,89.06,40.16,"18989","45117","13",3.63,8.61,0,"374635","429990","65028",50.11,57.52,8.7,"356610","399458","123249",82.39,92.29,28.47,"635589","761146","256056",90.2,108.01,36.34,"1244708",1427388,"541846",83.89,96.2,36.52,"1062734",1175865,"500679",93.48,103.43,44.04,"952209",1033286,"515031",92.62,100.51,50.1,"934410",1003040,"580506",93.54,100.41,58.11,"652828","697038","464231",90.82,96.97,64.58,"422761","452284","301650",75.28,80.53,53.71
