"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-08-25,6625257,7391058,3333329,79.47,88.66,39.98,"8640","33272","<10",1.65,6.35,0,"368944","424765","55749",49.35,56.82,7.46,"355296","398200","121989",82.08,92,28.18,"632371","757596","255518",89.74,107.51,36.26,"1239800",1421621,"539937",83.56,95.82,36.39,"1060577",1173339,"499945",93.29,103.2,43.97,"951163",1032066,"514673",92.52,100.39,50.06,"933647",1001974,"580082",93.46,100.31,58.07,"652364","696367","463962",90.76,96.88,64.55,"422455","451858","301467",75.22,80.46,53.68
2022-08-26,6626037,7392251,3334524,79.48,88.67,40,"8795","33723","<10",1.68,6.44,0,"369117","424979","56197",49.38,56.85,7.52,"355360","398260","122153",82.1,92.01,28.22,"632485","757735","255651",89.76,107.53,36.28,"1239898",1421743,"540054",83.57,95.82,36.4,"1060647",1173408,"500022",93.29,103.21,43.98,"951207",1032125,"514752",92.52,100.39,50.07,"933672",1002015,"580172",93.47,100.31,58.08,"652387","696394","464003",90.76,96.88,64.55,"422469","451869","301512",75.22,80.46,53.69
2022-08-27,6626470,7392908,3335208,79.48,88.68,40.01,"8910","33921","<10",1.7,6.48,0,"369229","425105","56517",49.39,56.87,7.56,"355398","398314","122228",82.11,92.02,28.24,"632526","757849","255721",89.76,107.55,36.29,"1239943",1421803,"540112",83.57,95.83,36.4,"1060679",1173431,"500062",93.3,103.21,43.98,"951225",1032163,"514794",92.52,100.4,50.07,"933693",1002033,"580214",93.47,100.31,58.08,"652395","696413","464025",90.76,96.89,64.56,"422472","451876","301527",75.23,80.46,53.69
2022-08-28,6626691,7393268,3335673,79.49,88.68,40.01,"8942","34008","<10",1.71,6.49,0,"369279","425156","56724",49.4,56.87,7.59,"355423","398342","122281",82.11,92.03,28.25,"632560","757926","255774",89.77,107.56,36.3,"1239970",1421844,"540163",83.57,95.83,36.41,"1060702",1173458,"500090",93.3,103.22,43.99,"951235",1032184,"514819",92.52,100.4,50.08,"933707",1002048,"580239",93.47,100.31,58.09,"652398","696422","464038",90.76,96.89,64.56,"422475","451880","301536",75.23,80.46,53.69
2022-08-29,6627498,7394507,3336906,79.5,88.7,40.03,"9077","34381","<10",1.73,6.56,0,"369447","425418","57187",49.42,56.91,7.65,"355495","398424","122448",82.13,92.05,28.29,"632703","758130","255910",89.79,107.59,36.32,"1240092",1421978,"540296",83.58,95.84,36.42,"1060759",1173519,"500189",93.3,103.22,44,"951285",1032233,"514894",92.53,100.4,50.08,"933744",1002085,"580321",93.47,100.32,58.09,"652414","696450","464095",90.76,96.89,64.57,"422482","451889","301557",75.23,80.46,53.7
2022-08-30,6628228,7395743,3338179,79.51,88.71,40.04,"9184","34847","<10",1.75,6.65,0,"369643","425664","57735",49.45,56.94,7.72,"355557","398490","122618",82.14,92.06,28.33,"632818","758278","256011",89.8,107.61,36.33,"1240180",1422099,"540403",83.59,95.85,36.42,"1060815",1173579,"500280",93.31,103.23,44,"951329",1032280,"514970",92.53,100.41,50.09,"933768",1002129,"580398",93.48,100.32,58.1,"652432","696474","464164",90.77,96.89,64.58,"422502","451903","301591",75.23,80.47,53.7
2022-08-31,6629006,7396870,3339312,79.51,88.73,40.05,"9326","35280","<10",1.78,6.74,0,"369827","425871","58219",49.47,56.97,7.79,"355617","398549","122761",82.16,92.08,28.36,"632938","758415","256089",89.82,107.63,36.34,"1240285",1422232,"540491",83.59,95.86,36.43,"1060874",1173643,"500373",93.31,103.23,44.01,"951381",1032308,"515037",92.54,100.41,50.1,"933800",1002159,"580485",93.48,100.32,58.11,"652446","696492","464222",90.77,96.9,64.58,"422512","451921","301626",75.23,80.47,53.71
2022-09-01,6629760,7397927,3340125,79.52,88.74,40.06,"9493","35668","<10",1.81,6.81,0,"370025","426094","58625",49.5,57,7.84,"355671","398603","122838",82.17,92.09,28.38,"633022","758520","256154",89.83,107.64,36.35,"1240384",1422349,"540552",83.6,95.87,36.43,"1060926",1173713,"500415",93.32,103.24,44.02,"951416",1032341,"515072",92.54,100.41,50.1,"933836",1002194,"580532",93.48,100.33,58.12,"652458","696509","464260",90.77,96.9,64.59,"422529","451936","301668",75.24,80.47,53.71
2022-09-02,6630462,7398933,3340707,79.53,88.75,40.07,"9642","36068","<10",1.84,6.89,0,"370246","426333","58965",49.53,57.03,7.89,"355720","398652","122883",82.18,92.1,28.39,"633109","758608","256184",89.84,107.65,36.36,"1240461",1422444,"540597",83.61,95.87,36.44,"1060978",1173766,"500460",93.32,103.24,44.02,"951438",1032381,"515097",92.54,100.42,50.1,"933860",1002211,"580558",93.49,100.33,58.12,"652468","696526","464277",90.77,96.9,64.59,"422540","451944","301677",75.24,80.47,53.72
2022-09-03,6630805,7399431,3341067,79.54,88.76,40.08,"9729","36270","<10",1.86,6.93,0,"370336","426463","59246",49.54,57.05,7.93,"355740","398678","122913",82.19,92.11,28.4,"633158","758652","256196",89.85,107.66,36.36,"1240501",1422484,"540613",83.61,95.87,36.44,"1061006",1173788,"500467",93.32,103.24,44.02,"951452",1032396,"515102",92.55,100.42,50.1,"933870",1002222,"580564",93.49,100.33,58.12,"652469","696532","464279",90.77,96.9,64.59,"422544","451946","301678",75.24,80.47,53.72
2022-09-04,6630990,7399679,3341258,79.54,88.76,40.08,"9771","36357","<10",1.87,6.94,0,"370383","426516","59390",49.55,57.05,7.94,"355747","398691","122921",82.19,92.11,28.4,"633195","758678","256200",89.86,107.66,36.36,"1240523",1422512,"540628",83.61,95.88,36.44,"1061018",1173804,"500472",93.33,103.25,44.02,"951459",1032406,"515106",92.55,100.42,50.1,"933873",1002232,"580569",93.49,100.33,58.12,"652473","696534","464282",90.77,96.9,64.59,"422548","451949","301681",75.24,80.47,53.72
2022-09-05,6631062,7399767,3341302,79.54,88.76,40.08,"9788","36374","<10",1.87,6.95,0,"370396","426531","59405",49.55,57.06,7.95,"355752","398697","122928",82.19,92.11,28.4,"633206","758694","256204",89.86,107.67,36.36,"1240531",1422531,"540630",83.61,95.88,36.44,"1061024",1173810,"500477",93.33,103.25,44.02,"951465",1032410,"515106",92.55,100.42,50.1,"933877",1002235,"580579",93.49,100.33,58.12,"652475","696535","464283",90.77,96.9,64.59,"422548","451950","301681",75.24,80.47,53.72
2022-09-06,6631946,7400792,3341932,79.55,88.77,40.09,"9929","36738","<10",1.9,7.01,0,"370682","426781","59859",49.59,57.09,8.01,"355816","398768","122979",82.2,92.13,28.41,"633328","758785","256230",89.88,107.68,36.36,"1240636",1422639,"540655",83.62,95.88,36.44,"1061097",1173877,"500502",93.33,103.25,44.02,"951514",1032446,"515120",92.55,100.42,50.1,"933896",1002262,"580598",93.49,100.33,58.12,"652490","696543","464296",90.78,96.9,64.59,"422558","451953","301684",75.24,80.47,53.72
2022-09-07,6632670,7401731,3342406,79.56,88.78,40.09,"10087","37099","<10",1.93,7.08,0,"370853","426980","60179",49.61,57.12,8.05,"355865","398815","123027",82.22,92.14,28.42,"633445","758892","256242",89.89,107.69,36.36,"1240738",1422733,"540676",83.62,95.89,36.44,"1061154",1173936,"500520",93.34,103.26,44.02,"951551",1032474,"515130",92.56,100.43,50.11,"933915",1002288,"580614",93.49,100.34,58.12,"652498","696552","464311",90.78,96.91,64.6,"422564","451962","301698",75.24,80.48,53.72
2022-09-08,6633269,7402551,3342661,79.57,88.79,40.1,"10245","37458","<10",1.96,7.15,0,"370954","427091","60326",49.62,57.13,8.07,"355905","398846","123053",82.22,92.15,28.43,"633551","758984","256257",89.91,107.71,36.37,"1240822",1422828,"540693",83.63,95.9,36.44,"1061195",1173988,"500533",93.34,103.26,44.03,"951578",1032499,"515142",92.56,100.43,50.11,"933937",1002320,"580624",93.49,100.34,58.12,"652510","696565","464315",90.78,96.91,64.6,"422572","451972","301709",75.24,80.48,53.72
2022-09-09,6634013,7403411,3342947,79.57,88.8,40.1,"10514","37847","<10",2.01,7.23,0,"371095","427234","60522",49.64,57.15,8.1,"355943","398880","123063",82.23,92.15,28.43,"633636","759069","256273",89.92,107.72,36.37,"1240924",1422911,"540708",83.64,95.9,36.44,"1061252",1174042,"500545",93.35,103.27,44.03,"951597",1032536,"515156",92.56,100.43,50.11,"933955",1002345,"580636",93.5,100.34,58.13,"652519","696571","464322",90.78,96.91,64.6,"422578","451976","301713",75.24,80.48,53.72
2022-09-10,6634487,7403858,3343206,79.58,88.81,40.1,"10700","38047","<10",2.04,7.26,0,"371224","427325","60744",49.66,57.16,8.13,"355966","398906","123073",82.24,92.16,28.43,"633677","759099","256276",89.93,107.72,36.37,"1240966",1422947,"540712",83.64,95.91,36.44,"1061276",1174070,"500554",93.35,103.27,44.03,"951606",1032555,"515163",92.56,100.43,50.11,"933965",1002356,"580639",93.5,100.34,58.13,"652526","696573","464322",90.78,96.91,64.6,"422581","451980","301714",75.24,80.48,53.72
2022-09-11,6634687,7404070,3343298,79.58,88.81,40.1,"10765","38113","<10",2.06,7.28,0,"371258","427368","60810",49.66,57.17,8.13,"355976","398915","123077",82.24,92.16,28.43,"633705","759126","256279",89.93,107.73,36.37,"1240996",1422980,"540714",83.64,95.91,36.44,"1061293",1174082,"500558",93.35,103.27,44.03,"951613",1032562,"515166",92.56,100.44,50.11,"933971",1002365,"580643",93.5,100.34,58.13,"652527","696579","464327",90.78,96.91,64.6,"422583","451980","301715",75.24,80.48,53.72
2022-09-12,6635352,7404774,3343507,79.59,88.82,40.11,"10938","38378","<10",2.09,7.33,0,"371369","427462","60952",49.68,57.18,8.15,"356035","398956","123091",82.25,92.17,28.44,"633800","759210","256287",89.94,107.74,36.37,"1241088",1423083,"540721",83.65,95.91,36.44,"1061346",1174143,"500574",93.35,103.28,44.03,"951643",1032585,"515173",92.56,100.44,50.11,"934008",1002384,"580653",93.5,100.35,58.13,"652537","696587","464331",90.78,96.91,64.6,"422588","451986","301716",75.25,80.48,53.72
2022-09-13,6636042,7405482,3343728,79.6,88.83,40.11,"11135","38677","<10",2.13,7.39,0,"371530","427552","61085",49.7,57.19,8.17,"356072","398989","123102",82.26,92.18,28.44,"633908","759280","256295",89.96,107.75,36.37,"1241176",1423179,"540739",83.65,95.92,36.45,"1061394",1174201,"500591",93.36,103.28,44.03,"951664",1032604,"515185",92.57,100.44,50.11,"934024",1002406,"580664",93.5,100.35,58.13,"652545","696601","464338",90.78,96.91,64.6,"422594","451993","301720",75.25,80.48,53.72
2022-09-14,6636778,7406179,3343961,79.61,88.84,40.11,"11383","38943","<10",2.17,7.44,0,"371686","427666","61224",49.72,57.21,8.19,"356107","399025","123115",82.27,92.19,28.44,"633992","759356","256303",89.97,107.76,36.37,"1241271",1423267,"540754",83.66,95.93,36.45,"1061453",1174249,"500602",93.36,103.28,44.03,"951686",1032627,"515200",92.57,100.44,50.11,"934039",1002427,"580676",93.5,100.35,58.13,"652557","696615","464351",90.78,96.91,64.6,"422604","452004","301727",75.25,80.48,53.73
2022-09-15,6637484,7406929,3344190,79.62,88.85,40.11,"11625","39237","<10",2.22,7.49,0,"371821","427790","61363",49.74,57.22,8.21,"356147","399072","123127",82.28,92.2,28.45,"634082","759421","256313",89.98,107.77,36.37,"1241344",1423364,"540762",83.67,95.93,36.45,"1061503",1174299,"500614",93.37,103.29,44.03,"951713",1032654,"515213",92.57,100.44,50.11,"934059",1002453,"580692",93.51,100.35,58.13,"652568","696626","464362",90.79,96.92,64.6,"422622","452013","301735",75.25,80.49,53.73
2022-09-16,6638309,7407659,3344466,79.63,88.85,40.12,"11987","39564","<10",2.29,7.55,0,"371996","427895","61568",49.76,57.24,8.24,"356186","399108","123146",82.29,92.21,28.45,"634150","759488","256316",89.99,107.78,36.37,"1241402",1423445,"540768",83.67,95.94,36.45,"1061544",1174349,"500628",93.37,103.29,44.03,"951742",1032680,"515220",92.57,100.45,50.11,"934092",1002472,"580699",93.51,100.35,58.13,"652580","696636","464371",90.79,96.92,64.6,"422630","452022","301741",75.25,80.49,53.73
2022-09-17,6638850,7408018,3344739,79.63,88.86,40.12,"12228","39701","<10",2.33,7.58,0,"372123","427953","61795",49.78,57.25,8.27,"356216","399146","123161",82.3,92.21,28.45,"634195","759522","256320",90,107.78,36.37,"1241448",1423485,"540780",83.67,95.94,36.45,"1061569",1174374,"500635",93.37,103.3,44.03,"951757",1032692,"515222",92.58,100.45,50.11,"934098",1002481,"580704",93.51,100.36,58.13,"652585","696639","464372",90.79,96.92,64.6,"422631","452025","301741",75.25,80.49,53.73
2022-09-18,6639056,7408210,3344813,79.64,88.86,40.12,"12300","39781","<10",2.35,7.6,0,"372158","427987","61861",49.78,57.25,8.28,"356232","399156","123161",82.3,92.22,28.45,"634221","759546","256321",90,107.79,36.37,"1241475",1423510,"540782",83.67,95.94,36.45,"1061577",1174385,"500637",93.37,103.3,44.04,"951765",1032696,"515222",92.58,100.45,50.11,"934108",1002483,"580704",93.51,100.36,58.13,"652588","696641","464375",90.79,96.92,64.6,"422632","452025","301741",75.25,80.49,53.73
2022-09-19,6639635,7408849,3345035,79.64,88.87,40.12,"12454","40017","<10",2.38,7.64,0,"372260","428089","62019",49.8,57.26,8.3,"356274","399197","123171",82.31,92.23,28.46,"634307","759619","256325",90.01,107.8,36.38,"1241564",1423592,"540798",83.68,95.95,36.45,"1061632",1174438,"500644",93.38,103.3,44.04,"951786",1032720,"515230",92.58,100.45,50.12,"934126",1002501,"580712",93.51,100.36,58.13,"652595","696648","464383",90.79,96.92,64.61,"422637","452028","301744",75.25,80.49,53.73
2022-09-20,6640306,7409485,3345257,79.65,88.88,40.13,"12661","40227","<10",2.42,7.68,0,"372391","428201","62170",49.81,57.28,8.32,"356317","399237","123188",82.32,92.24,28.46,"634406","759698","256330",90.03,107.81,36.38,"1241637",1423669,"540808",83.69,95.95,36.45,"1061691",1174507,"500651",93.38,103.31,44.04,"951810",1032741,"515237",92.58,100.45,50.12,"934145",1002516,"580722",93.51,100.36,58.13,"652604","696656","464394",90.79,96.92,64.61,"422644","452033","301748",75.26,80.49,53.73
2022-09-21,6640981,7410145,3345522,79.66,88.88,40.13,"12889","40452","<10",2.46,7.72,0,"372515","428326","62330",49.83,57.3,8.34,"356356","399271","123208",82.33,92.24,28.46,"634490","759767","256337",90.04,107.82,36.38,"1241738",1423753,"540824",83.69,95.96,36.45,"1061733",1174565,"500666",93.39,103.31,44.04,"951832",1032768,"515252",92.58,100.46,50.12,"934164",1002538,"580737",93.52,100.36,58.14,"652612","696669","464406",90.79,96.92,64.61,"422652","452036","301753",75.26,80.49,53.73
2022-09-22,6641643,7410762,3345687,79.67,88.89,40.13,"13194","40687","<10",2.52,7.77,0,"372617","428432","62441",49.84,57.31,8.35,"356376","399303","123223",82.33,92.25,28.47,"634549","759824","256345",90.05,107.83,36.38,"1241807",1423823,"540828",83.7,95.96,36.45,"1061773",1174608,"500669",93.39,103.32,44.04,"951857",1032794,"515260",92.59,100.46,50.12,"934182",1002561,"580746",93.52,100.36,58.14,"652626","696680","464410",90.79,96.92,64.61,"422662","452050","301756",75.26,80.49,53.73
2022-09-23,6642492,7411432,3345936,79.68,88.9,40.13,"13550","40996","<10",2.59,7.83,0,"372798","428546","62621",49.87,57.33,8.38,"356417","399332","123234",82.34,92.26,28.47,"634642","759877","256352",90.06,107.83,36.38,"1241887",1423901,"540843",83.7,95.97,36.45,"1061822",1174653,"500678",93.4,103.32,44.04,"951891",1032819,"515269",92.59,100.46,50.12,"934190",1002571,"580758",93.52,100.36,58.14,"652630","696685","464414",90.8,96.92,64.61,"422665","452052","301758",75.26,80.49,53.73
2022-09-24,6642974,7411773,3346193,79.68,88.9,40.14,"13750","41151","<10",2.63,7.86,0,"372946","428622","62848",49.89,57.34,8.41,"356439","399345","123244",82.35,92.26,28.47,"634674","759896","256357",90.07,107.84,36.38,"1241923",1423942,"540845",83.7,95.97,36.45,"1061841",1174671,"500682",93.4,103.32,44.04,"951904",1032831,"515273",92.59,100.46,50.12,"934198",1002575,"580761",93.52,100.37,58.14,"652633","696686","464416",90.8,96.92,64.61,"422666","452054","301758",75.26,80.49,53.73
2022-09-25,6643153,7411914,3346265,79.68,88.91,40.14,"13824","41197","<10",2.64,7.87,0,"372982","428636","62904",49.89,57.34,8.41,"356453","399354","123248",82.35,92.26,28.47,"634686","759917","256360",90.07,107.84,36.38,"1241945",1423968,"540846",83.71,95.97,36.45,"1061850",1174683,"500685",93.4,103.32,44.04,"951914",1032834,"515274",92.59,100.46,50.12,"934200",1002584,"580764",93.52,100.37,58.14,"652633","696687","464417",90.8,96.92,64.61,"422666","452054","301758",75.26,80.49,53.73
2022-09-26,6643710,7412468,3346538,79.69,88.91,40.14,"14036","41396","<10",2.68,7.9,0,"373117","428741","63123",49.91,57.35,8.44,"356473","399389","123263",82.36,92.27,28.48,"634748","759974","256367",90.08,107.85,36.38,"1241997",1424047,"540855",83.71,95.98,36.45,"1061877",1174719,"500689",93.4,103.33,44.04,"951935",1032855,"515276",92.59,100.46,50.12,"934212",1002597,"580772",93.52,100.37,58.14,"652639","696693","464424",90.8,96.93,64.61,"422676","452057","301760",75.26,80.49,53.73
2022-09-27,6644431,7413098,3346812,79.7,88.92,40.14,"14320","41616","<10",2.73,7.95,0,"373271","428851","63324",49.93,57.37,8.47,"356508","399426","123276",82.36,92.28,28.48,"634811","760040","256373",90.09,107.86,36.38,"1242063",1424138,"540872",83.71,95.99,36.45,"1061933",1174758,"500701",93.41,103.33,44.04,"951964",1032886,"515282",92.6,100.47,50.12,"934231",1002618,"580783",93.52,100.37,58.14,"652651","696702","464429",90.8,96.93,64.61,"422679","452063","301763",75.26,80.49,53.73
2022-09-28,6645104,7413630,3347003,79.71,88.93,40.15,"14584","41817","<10",2.78,7.98,0,"373398","428932","63437",49.95,57.38,8.49,"356544","399451","123289",82.37,92.28,28.48,"634883","760085","256386",90.1,107.86,36.38,"1242142",1424200,"540888",83.72,95.99,36.46,"1061975",1174808,"500710",93.41,103.33,44.04,"951989",1032906,"515291",92.6,100.47,50.12,"934248",1002644,"580791",93.53,100.37,58.14,"652657","696717","464436",90.8,96.93,64.61,"422684","452070","301766",75.26,80.5,53.73
2022-09-29,6645832,7414269,3347171,79.72,88.93,40.15,"14913","42090","<10",2.85,8.04,0,"373506","429013","63535",49.96,57.39,8.5,"356577","399481","123303",82.38,92.29,28.49,"634956","760145","256389",90.11,107.87,36.38,"1242215",1424277,"540901",83.72,96,36.46,"1062017",1174857,"500719",93.41,103.34,44.04,"952016",1032936,"515300",92.6,100.47,50.12,"934275",1002668,"580805",93.53,100.37,58.14,"652668","696723","464441",90.8,96.93,64.61,"422689","452079","301769",75.26,80.5,53.73
2022-09-30,6646683,7414871,3347358,79.73,88.94,40.15,"15358","42334","<10",2.93,8.08,0,"373657","429118","63652",49.98,57.4,8.51,"356608","399504","123316",82.39,92.3,28.49,"635025","760197","256399",90.12,107.88,36.39,"1242280",1424373,"540910",83.73,96,36.46,"1062056",1174892,"500729",93.42,103.34,44.04,"952035",1032954,"515307",92.6,100.47,50.12,"934291",1002686,"580814",93.53,100.38,58.14,"652679","696731","464444",90.8,96.93,64.61,"422694","452082","301778",75.26,80.5,53.73
2022-10-01,6647013,7415115,3347484,79.73,88.94,40.15,"15526","42430","<10",2.96,8.1,0,"373719","429165","63752",49.99,57.41,8.53,"356616","399516","123326",82.39,92.3,28.49,"635063","760215","256401",90.12,107.88,36.39,"1242304",1424411,"540915",83.73,96,36.46,"1062065",1174907,"500731",93.42,103.34,44.04,"952040",1032962,"515310",92.6,100.47,50.12,"934299",1002692,"580815",93.53,100.38,58.14,"652685","696734","464447",90.8,96.93,64.61,"422696","452083","301778",75.27,80.5,53.73
2022-10-02,6647177,7415255,3347535,79.73,88.95,40.15,"15581","42490","<10",2.98,8.11,0,"373766","429187","63789",50,57.41,8.53,"356628","399527","123327",82.39,92.3,28.49,"635078","760227","256404",90.12,107.88,36.39,"1242319",1424420,"540915",83.73,96,36.46,"1062077",1174917,"500733",93.42,103.34,44.04,"952043",1032963,"515313",92.6,100.47,50.12,"934302",1002699,"580817",93.53,100.38,58.14,"652686","696739","464449",90.8,96.93,64.61,"422697","452086","301779",75.27,80.5,53.73
2022-10-03,6647627,7415779,3347688,79.74,88.95,40.16,"15735","42685","<10",3,8.15,0,"373831","429254","63891",50.01,57.42,8.55,"356653","399545","123334",82.4,92.31,28.49,"635129","760295","256411",90.13,107.89,36.39,"1242395",1424503,"540920",83.74,96.01,36.46,"1062118",1174962,"500742",93.42,103.35,44.04,"952059",1032985,"515322",92.6,100.48,50.12,"934315",1002715,"580824",93.53,100.38,58.14,"652691","696747","464453",90.8,96.93,64.62,"422701","452088","301782",75.27,80.5,53.74
2022-10-04,6648106,7416269,3347837,79.74,88.96,40.16,"15898","42878","<10",3.04,8.19,0,"373906","429327","63993",50.02,57.43,8.56,"356678","399559","123347",82.4,92.31,28.5,"635194","760347","256414",90.14,107.9,36.39,"1242473",1424581,"540927",83.74,96.02,36.46,"1062153",1175002,"500747",93.42,103.35,44.04,"952077",1033001,"515326",92.61,100.48,50.12,"934329",1002729,"580833",93.53,100.38,58.15,"652695","696750","464456",90.8,96.93,64.62,"422703","452095","301785",75.27,80.5,53.74
2022-10-05,6648755,7416820,3348106,79.75,88.96,40.16,"16162","43099","<10",3.09,8.23,0,"374018","429414","64192",50.03,57.44,8.59,"356708","399590","123367",82.41,92.32,28.5,"635270","760402","256419",90.15,107.91,36.39,"1242553",1424648,"540936",83.75,96.02,36.46,"1062190",1175040,"500753",93.43,103.35,44.05,"952096",1033016,"515337",92.61,100.48,50.13,"934344",1002747,"580840",93.53,100.38,58.15,"652706","696760","464462",90.81,96.93,64.62,"422708","452104","301791",75.27,80.5,53.74
2022-10-06,6649350,7417351,3348277,79.76,88.97,40.16,"16378","43304","<10",3.13,8.27,0,"374099","429484","64298",50.04,57.45,8.6,"356732","399607","123374",82.42,92.32,28.5,"635339","760450","256425",90.16,107.92,36.39,"1242640",1424728,"540946",83.75,96.03,36.46,"1062229",1175093,"500758",93.43,103.36,44.05,"952129",1033031,"515344",92.61,100.48,50.13,"934367",1002770,"580851",93.54,100.38,58.15,"652721","696771","464471",90.81,96.94,64.62,"422716","452113","301801",75.27,80.5,53.74
2022-10-07,6650105,7417919,3348441,79.77,88.98,40.16,"16814","43517","<10",3.21,8.31,0,"374199","429585","64399",50.06,57.47,8.61,"356753","399628","123386",82.42,92.33,28.51,"635395","760506","256432",90.17,107.92,36.39,"1242698",1424796,"540961",83.76,96.03,36.46,"1062263",1175142,"500767",93.43,103.36,44.05,"952151",1033055,"515351",92.61,100.48,50.13,"934379",1002787,"580853",93.54,100.39,58.15,"652728","696782","464476",90.81,96.94,64.62,"422725","452121","301807",75.27,80.5,53.74
