"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-06-25,6584833,7330758,3258093,78.98,87.93,39.08,"81","5229","<10",0.02,1,0,"359523","414686","37280",48.09,55.47,4.99,"350798","393799","111094",81.04,90.98,25.67,"625840","750348","247328",88.81,106.48,35.1,"1238385",1420422,"534489",83.47,95.74,36.02,"1058222",1171054,"493313",93.08,103,43.39,"948544",1029282,"507025",92.26,100.12,49.32,"931181",999647,"571854",93.22,100.07,57.25,"650999","695289","458276",90.57,96.73,63.76,"421260","451002","297429",75.01,80.31,52.96
2022-06-26,6585091,7331949,3258803,78.99,87.95,39.09,"81","6000","<10",0.02,1.15,0,"359598","414743","37540",48.1,55.48,5.02,"350842","393885","111215",81.05,91,25.69,"625876","750447","247394",88.82,106.5,35.11,"1238419",1420491,"534558",83.47,95.74,36.03,"1058240",1171082,"493375",93.08,103.01,43.4,"948555",1029319,"507066",92.26,100.12,49.32,"931199",999665,"571904",93.22,100.07,57.25,"651013","695305","458300",90.57,96.73,63.76,"421268","451012","297446",75.01,80.31,52.96
2022-06-27,6585792,7333450,3260258,79,87.96,39.11,"81","6659","<10",0.02,1.27,0,"359760","414890","37937",48.12,55.5,5.07,"350919","393953","111464",81.07,91.01,25.75,"625988","750573","247525",88.83,106.51,35.13,"1238522",1420653,"534722",83.48,95.75,36.04,"1058324",1171181,"493518",93.09,103.01,43.41,"948618",1029406,"507185",92.27,100.13,49.33,"931247",999738,"572030",93.22,100.08,57.26,"651043","695351","458380",90.57,96.74,63.77,"421290","451046","297492",75.01,80.31,52.97
2022-06-28,6586666,7335165,3262114,79.01,87.99,39.13,"81","7394","<10",0.02,1.41,0,"360022","415107","38488",48.16,55.53,5.15,"351023","394056","111783",81.1,91.04,25.83,"626088","750715","247643",88.85,106.53,35.14,"1238666",1420816,"534912",83.48,95.76,36.05,"1058396",1171289,"493666",93.09,103.02,43.42,"948674",1029495,"507342",92.28,100.14,49.35,"931302",999808,"572206",93.23,100.09,57.28,"651088","695396","458487",90.58,96.74,63.79,"421326","451089","297582",75.02,80.32,52.99
2022-06-29,6587442,7337030,3263836,79.02,88.01,39.15,"81","8348","<10",0.02,1.59,0,"360231","415298","39000",48.19,55.55,5.22,"351101","394160","112065",81.11,91.06,25.89,"626195","750858","247759",88.86,106.55,35.16,"1238787",1420981,"535072",83.49,95.77,36.06,"1058482",1171383,"493814",93.1,103.03,43.43,"948735",1029558,"507494",92.28,100.14,49.36,"931345",999872,"572349",93.23,100.09,57.3,"651122","695435","458607",90.59,96.75,63.8,"421363","451137","297671",75.03,80.33,53
2022-06-30,6588287,7338848,3265560,79.03,88.03,39.17,"82","9299","<10",0.02,1.78,0,"360441","415489","39425",48.22,55.58,5.27,"351216","394242","112368",81.14,91.08,25.96,"626323","751006","247885",88.88,106.58,35.18,"1238909",1421107,"535254",83.5,95.78,36.08,"1058568",1171472,"493960",93.11,103.04,43.45,"948802",1029640,"507649",92.29,100.15,49.38,"931400",999941,"572506",93.24,100.1,57.31,"651157","695477","458737",90.59,96.76,63.82,"421389","451175","297771",75.03,80.34,53.02
2022-07-01,6588919,7340404,3266976,79.03,88.05,39.19,"82","10150","<10",0.02,1.94,0,"360620","415674","39833",48.24,55.6,5.33,"351291","394307","112611",81.16,91.1,26.02,"626403","751110","248014",88.89,106.59,35.2,"1239002",1421207,"535407",83.51,95.79,36.09,"1058637",1171551,"494074",93.12,103.05,43.46,"948855",1029703,"507764",92.29,100.16,49.39,"931438",999998,"572627",93.24,100.11,57.32,"651185","695515","458814",90.59,96.76,63.83,"421406","451189","297827",75.04,80.34,53.03
2022-07-02,6589318,7341367,3267836,79.04,88.06,39.2,"82","10687","<10",0.02,2.04,0,"360719","415773","40108",48.25,55.62,5.37,"351334","394362","112762",81.17,91.11,26.05,"626470","751173","248065",88.9,106.6,35.2,"1239073",1421269,"535494",83.51,95.79,36.09,"1058675",1171612,"494150",93.12,103.05,43.46,"948886",1029740,"507847",92.3,100.16,49.4,"931460",1000026,"572698",93.25,100.11,57.33,"651203","695531","458856",90.6,96.76,63.84,"421416","451194","297851",75.04,80.34,53.04
2022-07-03,6589528,7341873,3268302,79.04,88.07,39.2,"82","10917","<10",0.02,2.08,0,"360771","415821","40230",48.26,55.62,5.38,"351354","394396","112843",81.17,91.12,26.07,"626509","751212","248102",88.91,106.6,35.21,"1239114",1421316,"535539",83.52,95.8,36.09,"1058689",1171641,"494184",93.12,103.06,43.47,"948905",1029771,"507904",92.3,100.16,49.4,"931469",1000044,"572746",93.25,100.11,57.34,"651216","695550","458879",90.6,96.77,63.84,"421419","451205","297870",75.04,80.34,53.04
2022-07-04,6589555,7341907,3268334,79.04,88.07,39.2,"82","10926","<10",0.02,2.09,0,"360775","415821","40233",48.26,55.62,5.38,"351360","394403","112846",81.17,91.12,26.07,"626511","751213","248107",88.91,106.6,35.21,"1239122",1421320,"535542",83.52,95.8,36.1,"1058689",1171646,"494188",93.12,103.06,43.47,"948907",1029773,"507908",92.3,100.16,49.4,"931473",1000049,"572752",93.25,100.11,57.34,"651216","695551","458883",90.6,96.77,63.84,"421420","451205","297870",75.04,80.34,53.04
2022-07-05,6590341,7343168,3269719,79.05,88.08,39.22,"82","11405","<10",0.02,2.18,0,"360950","415984","40546",48.28,55.65,5.42,"351443","394475","113072",81.19,91.14,26.12,"626639","751352","248229",88.93,106.62,35.23,"1239266",1421459,"535705",83.53,95.81,36.11,"1058779",1171732,"494334",93.13,103.06,43.48,"948967",1029833,"508029",92.3,100.17,49.41,"931523",1000105,"572904",93.25,100.12,57.35,"651247","695596","458971",90.6,96.77,63.85,"421445","451227","297924",75.04,80.35,53.05
2022-07-06,6591051,7344747,3271161,79.06,88.1,39.24,"82","12194","<10",0.02,2.33,0,"361067","416152","40861",48.3,55.67,5.47,"351511","394543","113292",81.21,91.15,26.17,"626765","751496","248344",88.94,106.64,35.24,"1239399",1421612,"535875",83.53,95.82,36.12,"1058866",1171815,"494464",93.14,103.07,43.49,"949024",1029894,"508170",92.31,100.18,49.43,"931568",1000158,"573049",93.26,100.12,57.37,"651290","695635","459083",90.61,96.78,63.87,"421479","451248","298018",75.05,80.35,53.06
2022-07-07,6591804,7346349,3272710,79.07,88.12,39.26,"83","12919","<10",0.02,2.47,0,"361215","416342","41196",48.32,55.69,5.51,"351588","394619","113512",81.23,91.17,26.22,"626868","751633","248489",88.96,106.66,35.26,"1239531",1421762,"536053",83.54,95.83,36.13,"1058947",1171912,"494606",93.14,103.08,43.5,"949078",1029972,"508325",92.31,100.18,49.44,"931631",1000225,"573205",93.26,100.13,57.38,"651331","695686","459209",90.61,96.79,63.89,"421532","451279","298110",75.06,80.35,53.08
2022-07-08,6592472,7347914,3274196,79.08,88.14,39.27,"84","13664","<10",0.02,2.61,0,"361368","416545","41599",48.34,55.72,5.56,"351668","394686","113711",81.25,91.18,26.27,"626961","751781","248595",88.97,106.69,35.28,"1239647",1421883,"536212",83.55,95.83,36.14,"1059020",1171996,"494763",93.15,103.09,43.52,"949116",1030030,"508467",92.32,100.19,49.46,"931679",1000291,"573375",93.27,100.14,57.4,"651373","695723","459301",90.62,96.79,63.9,"421556","451315","298168",75.06,80.36,53.09
2022-07-09,6592907,7348888,3275093,79.08,88.15,39.28,"84","14152","<10",0.02,2.7,0,"361504","416678","41918",48.36,55.74,5.61,"351718","394730","113835",81.26,91.19,26.3,"627004","751844","248655",88.98,106.69,35.29,"1239711",1421970,"536313",83.56,95.84,36.15,"1059067",1172047,"494832",93.15,103.09,43.52,"949149",1030066,"508546",92.32,100.19,49.47,"931707",1000319,"573461",93.27,100.14,57.41,"651392","695746","459334",90.62,96.79,63.9,"421571","451336","298194",75.06,80.36,53.1
2022-07-10,6593114,7349536,3275547,79.08,88.16,39.29,"84","14472","<10",0.02,2.76,0,"361554","416739","42052",48.36,55.75,5.63,"351743","394759","113902",81.26,91.2,26.31,"627033","751901","248701",88.98,106.7,35.29,"1239744",1422026,"536356",83.56,95.84,36.15,"1059082",1172076,"494871",93.15,103.09,43.53,"949169",1030100,"508586",92.32,100.2,49.47,"931723",1000349,"573505",93.27,100.14,57.41,"651401","695768","459353",90.62,96.8,63.91,"421581","451346","298216",75.07,80.37,53.1
2022-07-11,6593787,7350932,3276975,79.09,88.17,39.31,"84","14932","<10",0.02,2.85,0,"361681","416932","42346",48.38,55.77,5.66,"351802","394845","114109",81.28,91.22,26.36,"627130","752042","248837",89,106.72,35.31,"1239865",1422208,"536537",83.57,95.86,36.16,"1059157",1172174,"495022",93.16,103.1,43.54,"949235",1030183,"508743",92.33,100.2,49.48,"931794",1000421,"573649",93.28,100.15,57.43,"651432","695814","459464",90.63,96.8,63.92,"421607","451381","298263",75.07,80.37,53.11
2022-07-12,6594500,7352296,3278395,79.1,88.19,39.32,"84","15433","<10",0.02,2.95,0,"361838","417112","42617",48.4,55.8,5.7,"351867","394929","114300",81.29,91.24,26.41,"627237","752194","248953",89.01,106.74,35.33,"1240000",1422366,"536718",83.57,95.87,36.17,"1059238",1172254,"495146",93.17,103.11,43.55,"949282",1030252,"508896",92.33,100.21,49.5,"931842",1000478,"573819",93.28,100.16,57.44,"651479","695863","459588",90.63,96.81,63.94,"421633","451415","298353",75.08,80.38,53.12
2022-07-13,6595198,7353889,3279894,79.11,88.21,39.34,"84","16182","<10",0.02,3.09,0,"361958","417279","42915",48.42,55.82,5.74,"351935","394997","114480",81.31,91.26,26.45,"627338","752327","249083",89.03,106.76,35.35,"1240126",1422533,"536929",83.58,95.88,36.19,"1059319",1172329,"495295",93.18,103.12,43.57,"949334",1030328,"509049",92.34,100.22,49.51,"931911",1000548,"573998",93.29,100.16,57.46,"651521","695903","459697",90.64,96.82,63.95,"421672","451463","298443",75.08,80.39,53.14
2022-07-14,6595896,7355419,3281516,79.12,88.23,39.36,"85","16847","<10",0.02,3.22,0,"362099","417477","43248",48.44,55.85,5.79,"351995","395055","114664",81.32,91.27,26.49,"627444","752451","249199",89.04,106.78,35.36,"1240242",1422696,"537080",83.59,95.89,36.2,"1059378",1172410,"495440",93.18,103.12,43.58,"949395",1030400,"509225",92.35,100.22,49.53,"931966",1000616,"574229",93.3,100.17,57.48,"651575","695962","459851",90.65,96.82,63.98,"421717","451505","298575",75.09,80.39,53.16
2022-07-15,6596579,7356975,3283070,79.13,88.25,39.38,"86","17576","<10",0.02,3.36,0,"362256","417662","43614",48.46,55.87,5.83,"352071","395131","114849",81.34,91.29,26.53,"627529","752576","249330",89.05,106.8,35.38,"1240357",1422825,"537270",83.6,95.9,36.21,"1059452",1172501,"495581",93.19,103.13,43.59,"949455",1030473,"509404",92.35,100.23,49.55,"932024",1000696,"574404",93.3,100.18,57.5,"651614","696009","459986",90.65,96.83,63.99,"421735","451526","298627",75.09,80.4,53.17
2022-07-16,6597032,7357834,3284083,79.13,88.26,39.39,"86","18019","<10",0.02,3.44,0,"362381","417762","43948",48.48,55.88,5.88,"352110","395157","114958",81.35,91.29,26.56,"627592","752647","249397",89.06,106.81,35.39,"1240420",1422882,"537386",83.6,95.9,36.22,"1059489",1172542,"495669",93.19,103.13,43.6,"949488",1030514,"509505",92.35,100.24,49.56,"932071",1000734,"574494",93.31,100.18,57.51,"651640","696032","460046",90.66,96.83,64,"421755","451545","298675",75.1,80.4,53.18
2022-07-17,6597275,7358365,3284661,79.13,88.26,39.4,"86","18232","<10",0.02,3.48,0,"362424","417823","44100",48.48,55.89,5.9,"352134","395179","115026",81.35,91.3,26.57,"627632","752698","249441",89.07,106.82,35.4,"1240469",1422950,"537465",83.61,95.91,36.22,"1059518",1172568,"495738",93.19,103.14,43.6,"949506",1030542,"509575",92.36,100.24,49.57,"932096",1000767,"574539",93.31,100.18,57.52,"651651","696053","460080",90.66,96.84,64.01,"421759","451553","298692",75.1,80.4,53.18
2022-07-18,6597946,7359707,3286100,79.14,88.28,39.42,"88","18671","<10",0.02,3.57,0,"362562","417987","44405",48.5,55.91,5.94,"352190","395248","115190",81.37,91.31,26.61,"627737","752831","249559",89.08,106.83,35.41,"1240587",1423133,"537652",83.61,95.92,36.24,"1059599",1172696,"495885",93.2,103.15,43.62,"949569",1030626,"509730",92.36,100.25,49.58,"932138",1000836,"574719",93.31,100.19,57.53,"651700","696101","460206",90.67,96.84,64.02,"421776","451578","298749",75.1,80.41,53.2
2022-07-19,6598711,7361130,3287642,79.15,88.3,39.44,"127","19127","<10",0.02,3.65,0,"362720","418167","44696",48.52,55.94,5.98,"352268","395322","115371",81.38,91.33,26.65,"627830","752978","249693",89.1,106.86,35.43,"1240722",1423291,"537827",83.62,95.93,36.25,"1059666",1172828,"496045",93.21,103.16,43.63,"949630",1030717,"509887",92.37,100.26,49.6,"932199",1000938,"574897",93.32,100.2,57.55,"651745","696152","460373",90.67,96.85,64.05,"421804","451610","298848",75.11,80.41,53.21
2022-07-20,6599863,7362477,3288991,79.17,88.31,39.45,"558","19662","<10",0.11,3.75,0,"362880","418307","44958",48.54,55.96,6.01,"352340","395393","115516",81.4,91.35,26.69,"627944","753121","249829",89.11,106.88,35.45,"1240854",1423446,"537969",83.63,95.94,36.26,"1059732",1172917,"496171",93.21,103.17,43.64,"949687",1030779,"510030",92.37,100.26,49.61,"932247",1001006,"575068",93.32,100.21,57.57,"651785","696202","460509",90.68,96.86,64.07,"421836","451644","298935",75.11,80.42,53.23
2022-07-21,6600971,7363761,3290401,79.18,88.33,39.47,"999","20179","<10",0.19,3.85,0,"362998","418479","45258",48.56,55.98,6.05,"352403","395450","115687",81.42,91.36,26.73,"628038","753252","249955",89.13,106.89,35.47,"1240983",1423563,"538121",83.64,95.95,36.27,"1059796",1173000,"496314",93.22,103.17,43.65,"949746",1030834,"510176",92.38,100.27,49.62,"932308",1001068,"575227",93.33,100.21,57.58,"651829","696255","460614",90.68,96.86,64.08,"421871","451681","299043",75.12,80.43,53.25
2022-07-22,6602163,7365165,3291964,79.19,88.35,39.49,"1477","20795","<10",0.28,3.97,0,"363155","418675","45599",48.58,56.01,6.1,"352465","395498","115881",81.43,91.37,26.77,"628137","753387","250070",89.14,106.91,35.49,"1241113",1423693,"538296",83.65,95.96,36.28,"1059861",1173083,"496461",93.22,103.18,43.67,"949800",1030902,"510366",92.39,100.27,49.64,"932393",1001136,"575417",93.34,100.22,57.6,"651867","696288","460743",90.69,96.87,64.1,"421895","451708","299125",75.12,80.43,53.26
2022-07-23,6603090,7366052,3292987,79.2,88.36,39.5,"2003","21192","<10",0.38,4.05,0,"363280","418794","45932",48.6,56.02,6.14,"352497","395521","115991",81.44,91.38,26.8,"628206","753456","250131",89.15,106.92,35.5,"1241163",1423771,"538393",83.65,95.96,36.29,"1059894",1173139,"496537",93.23,103.19,43.67,"949826",1030945,"510468",92.39,100.28,49.65,"932418",1001179,"575531",93.34,100.23,57.61,"651890","696330","460819",90.69,96.87,64.11,"421913","451725","299179",75.13,80.43,53.27
2022-07-24,6603686,7366501,3293521,79.21,88.36,39.51,"2404","21371","<10",0.46,4.08,0,"363314","418856","46101",48.6,56.03,6.17,"352517","395538","116050",81.44,91.38,26.81,"628248","753506","250180",89.15,106.93,35.5,"1241194",1423814,"538451",83.66,95.96,36.29,"1059912",1173166,"496586",93.23,103.19,43.68,"949843",1030973,"510528",92.39,100.28,49.66,"932433",1001199,"575573",93.34,100.23,57.62,"651902","696345","460850",90.69,96.88,64.11,"421919","451733","299196",75.13,80.44,53.27
2022-07-25,6604411,7367675,3294787,79.22,88.38,39.52,"2586","21717","<10",0.49,4.15,0,"363403","419044","46335",48.61,56.05,6.2,"352569","395591","116213",81.45,91.39,26.85,"628344","753648","250318",89.17,106.95,35.52,"1241301",1423954,"538623",83.66,95.97,36.3,"1059966",1173264,"496719",93.23,103.2,43.69,"949891",1031056,"510678",92.39,100.29,49.67,"932475",1001263,"575707",93.35,100.23,57.63,"651937","696386","460944",90.7,96.88,64.13,"421939","451752","299244",75.13,80.44,53.28
2022-07-26,6605246,7368887,3296254,79.23,88.39,39.54,"2730","22105","<10",0.52,4.22,0,"363540","419222","46628",48.63,56.08,6.24,"352618","395648","116391",81.47,91.41,26.89,"628466","753786","250482",89.19,106.97,35.55,"1241414",1424096,"538785",83.67,95.98,36.31,"1060044",1173359,"496852",93.24,103.21,43.7,"949944",1031125,"510809",92.4,100.3,49.69,"932534",1001322,"575886",93.35,100.24,57.65,"651981","696438","461067",90.7,96.89,64.14,"421975","451786","299348",75.14,80.44,53.3
2022-07-27,6606261,7370179,3297640,79.24,88.41,39.56,"3047","22577","<10",0.58,4.31,0,"363695","419410","46939",48.65,56.1,6.28,"352675","395720","116544",81.48,91.42,26.93,"628567","753916","250612",89.2,106.99,35.56,"1241558",1424245,"538950",83.68,95.99,36.32,"1060110",1173445,"496985",93.25,103.21,43.71,"949994",1031183,"510938",92.4,100.3,49.7,"932582",1001386,"576042",93.36,100.25,57.67,"652014","696478","461174",90.71,96.9,64.16,"422019","451819","299450",75.14,80.45,53.32
2022-07-28,6607391,7371485,3299045,79.26,88.42,39.57,"3378","23058","<10",0.65,4.4,0,"363877","419593","47231",48.68,56.13,6.32,"352743","395784","116712",81.49,91.44,26.96,"628693","754051","250746",89.22,107.01,35.58,"1241707",1424369,"539112",83.69,96,36.34,"1060191",1173553,"497107",93.25,103.22,43.72,"950057",1031246,"511065",92.41,100.31,49.71,"932640",1001441,"576205",93.36,100.25,57.68,"652050","696522","461292",90.71,96.9,64.18,"422055","451868","299569",75.15,80.46,53.34
2022-07-29,6608448,7372822,3300408,79.27,88.44,39.59,"3725","23580","<10",0.71,4.5,0,"364045","419767","47546",48.7,56.15,6.36,"352793","395849","116892",81.51,91.45,27.01,"628815","754181","250901",89.24,107.03,35.61,"1241834",1424515,"539271",83.7,96.01,36.35,"1060260",1173647,"497253",93.26,103.23,43.74,"950117",1031323,"511196",92.42,100.31,49.72,"932683",1001492,"576333",93.37,100.26,57.7,"652085","696570","461388",90.72,96.91,64.19,"422091","451898","299622",75.16,80.46,53.35
2022-07-30,6609027,7373523,3301201,79.28,88.45,39.6,"3947","23867","<10",0.75,4.56,0,"364147","419859","47808",48.71,56.16,6.4,"352820","395880","116992",81.51,91.46,27.03,"628880","754252","250981",89.24,107.04,35.62,"1241893",1424582,"539347",83.7,96.02,36.35,"1060289",1173686,"497326",93.26,103.24,43.74,"950144",1031365,"511265",92.42,100.32,49.73,"932707",1001525,"576401",93.37,100.26,57.7,"652104","696597","461426",90.72,96.91,64.19,"422096","451910","299649",75.16,80.47,53.36
2022-07-31,6609559,7373930,3301701,79.28,88.45,39.6,"4268","24018","<10",0.81,4.59,0,"364195","419913","47939",48.72,56.17,6.41,"352845","395896","117067",81.52,91.46,27.05,"628926","754297","251032",89.25,107.04,35.62,"1241931",1424633,"539414",83.71,96.02,36.36,"1060309",1173711,"497371",93.26,103.24,43.75,"950158",1031391,"511317",92.42,100.32,49.73,"932717",1001546,"576445",93.37,100.26,57.71,"652110","696611","461444",90.72,96.91,64.2,"422100","451914","299666",75.16,80.47,53.36
2022-08-01,6610326,7375111,3303027,79.29,88.46,39.62,"4371","24407","<10",0.83,4.66,0,"364334","420065","48226",48.74,56.19,6.45,"352907","395974","117255",81.53,91.48,27.09,"629051","754451","251182",89.27,107.06,35.65,"1242056",1424785,"539577",83.71,96.03,36.37,"1060380",1173789,"497505",93.27,103.24,43.76,"950198",1031461,"511448",92.42,100.33,49.75,"932767",1001593,"576578",93.38,100.27,57.72,"652142","696653","461545",90.73,96.92,64.21,"422120","451933","299705",75.16,80.47,53.37
2022-08-02,6611115,7376308,3304362,79.3,88.48,39.64,"4483","24791","<10",0.86,4.73,0,"364493","420259","48500",48.76,56.22,6.49,"352973","396054","117476",81.55,91.5,27.14,"629159","754587","251321",89.28,107.08,35.67,"1242190",1424942,"539728",83.72,96.04,36.38,"1060452",1173893,"497646",93.28,103.25,43.77,"950242",1031505,"511558",92.43,100.33,49.76,"932799",1001644,"576704",93.38,100.27,57.73,"652176","696680","461639",90.73,96.92,64.22,"422148","451953","299784",75.17,80.47,53.38
2022-08-03,6611990,7377520,3305661,79.31,88.49,39.65,"4729","25234","<10",0.9,4.82,0,"364618","420465","48815",48.77,56.25,6.53,"353023","396116","117677",81.56,91.51,27.19,"629276","754713","251465",89.3,107.1,35.69,"1242304",1425068,"539861",83.73,96.05,36.39,"1060519",1173966,"497746",93.28,103.26,43.78,"950284",1031564,"511682",92.43,100.34,49.77,"932848",1001706,"576828",93.39,100.28,57.74,"652220","696708","461720",90.74,96.93,64.24,"422169","451980","299861",75.17,80.48,53.39
2022-08-04,6612905,7378690,3306904,79.32,88.51,39.67,"4979","25652","<10",0.95,4.9,0,"364771","420620","49085",48.79,56.27,6.57,"353079","396181","117855",81.57,91.53,27.23,"629383","754845","251584",89.32,107.12,35.7,"1242403",1425218,"540006",83.74,96.06,36.4,"1060592",1174042,"497851",93.29,103.27,43.79,"950338",1031626,"511802",92.44,100.34,49.78,"932901",1001758,"576963",93.39,100.28,57.76,"652260","696739","461800",90.74,96.93,64.25,"422199","452009","299952",75.18,80.48,53.41
2022-08-05,6613855,7379906,3308192,79.33,88.52,39.68,"5284","26122","<10",1.01,4.99,0,"364938","420825","49366",48.82,56.29,6.6,"353142","396234","118042",81.59,91.54,27.27,"629501","754979","251739",89.33,107.14,35.72,"1242507",1425353,"540176",83.74,96.07,36.41,"1060652",1174106,"497989",93.29,103.27,43.8,"950387",1031683,"511926",92.44,100.35,49.79,"932938",1001810,"577079",93.39,100.29,57.77,"652288","696762","461869",90.75,96.93,64.26,"422218","452032","300000",75.18,80.49,53.42
2022-08-06,6614531,7380573,3308927,79.34,88.53,39.69,"5588","26383","<10",1.07,5.04,0,"365061","420940","49610",48.83,56.31,6.64,"353172","396264","118143",81.59,91.55,27.29,"629560","755042","251809",89.34,107.15,35.73,"1242568",1425429,"540269",83.75,96.07,36.41,"1060688",1174145,"498048",93.3,103.28,43.81,"950407",1031707,"511977",92.44,100.35,49.8,"932958",1001835,"577127",93.4,100.29,57.77,"652302","696788","461910",90.75,96.94,64.26,"422227","452040","300028",75.18,80.49,53.42
2022-08-07,6614952,7380940,3309362,79.35,88.53,39.7,"5821","26523","<10",1.11,5.06,0,"365108","420980","49727",48.84,56.31,6.65,"353190","396280","118206",81.6,91.55,27.31,"629594","755099","251874",89.35,107.16,35.74,"1242602",1425470,"540331",83.75,96.08,36.42,"1060703",1174159,"498091",93.3,103.28,43.81,"950417",1031728,"512009",92.45,100.35,49.8,"932976",1001851,"577159",93.4,100.29,57.78,"652311","696804","461924",90.75,96.94,64.26,"422230","452046","300035",75.18,80.49,53.42
2022-08-08,6615741,7382111,3310592,79.36,88.55,39.71,"5950","26900","<10",1.14,5.14,0,"365246","421176","49989",48.86,56.34,6.69,"353255","396338","118431",81.61,91.57,27.36,"629739","755255","252044",89.37,107.18,35.77,"1242726",1425610,"540485",83.76,96.08,36.43,"1060770",1174238,"498196",93.3,103.28,43.82,"950451",1031786,"512115",92.45,100.36,49.81,"933031",1001905,"577261",93.4,100.3,57.79,"652330","696837","461989",90.75,96.95,64.27,"422243","452066","300076",75.18,80.49,53.43
