"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-07-07,6593775,7347610,3275129,79.09,88.13,39.29,"85","12952","<10",0.02,2.47,0,"361394","416460","41244",48.34,55.71,5.52,"351719","394739","113599",81.26,91.2,26.24,"627254","751936","248835",89.01,106.71,35.31,"1240194",1422344,"536781",83.59,95.86,36.18,"1059235",1172044,"495025",93.17,103.09,43.54,"949238",1030027,"508592",92.33,100.19,49.47,"931773",1000262,"573462",93.28,100.13,57.41,"651331","695594","459353",90.61,96.77,63.91,"421552","451252","298233",75.06,80.35,53.1
2022-07-08,6594445,7349178,3276618,79.1,88.15,39.3,"86","13700","<10",0.02,2.62,0,"361549","416663","41649",48.36,55.74,5.57,"351799","394806","113798",81.28,91.21,26.29,"627347","752084","248941",89.03,106.73,35.33,"1240310",1422465,"536940",83.6,95.87,36.19,"1059307",1172128,"495183",93.17,103.1,43.56,"949277",1030085,"508733",92.33,100.19,49.48,"931821",1000328,"573632",93.28,100.14,57.42,"651373","695631","459446",90.62,96.78,63.92,"421576","451288","298291",75.07,80.36,53.11
2022-07-09,6594890,7350154,3277515,79.11,88.16,39.31,"86","14190","<10",0.02,2.71,0,"361685","416796","41967",48.38,55.75,5.61,"351849","394850","113922",81.29,91.22,26.32,"627390","752147","249001",89.03,106.74,35.34,"1240377",1422552,"537042",83.6,95.88,36.2,"1059355",1172179,"495252",93.18,103.1,43.56,"949314",1030121,"508812",92.34,100.2,49.49,"931850",1000356,"573718",93.29,100.14,57.43,"651393","695654","459479",90.62,96.78,63.92,"421591","451309","298317",75.07,80.36,53.12
2022-07-10,6595098,7350803,3277970,79.11,88.17,39.32,"86","14510","<10",0.02,2.77,0,"361735","416857","42101",48.39,55.76,5.63,"351874","394880","113989",81.29,91.23,26.33,"627419","752204","249047",89.04,106.75,35.34,"1240410",1422608,"537086",83.6,95.88,36.2,"1059370",1172208,"495291",93.18,103.11,43.56,"949334",1030155,"508852",92.34,100.2,49.5,"931867",1000386,"573762",93.29,100.15,57.44,"651402","695676","459498",90.62,96.78,63.93,"421601","451319","298339",75.07,80.36,53.12
2022-07-11,6595774,7352201,3279399,79.12,88.19,39.34,"86","14970","<10",0.02,2.86,0,"361863","417050","42396",48.41,55.79,5.67,"351934","394967","114196",81.31,91.25,26.38,"627515","752345","249183",89.05,106.77,35.36,"1240531",1422792,"537267",83.61,95.89,36.21,"1059445",1172306,"495443",93.19,103.11,43.58,"949402",1030238,"509008",92.35,100.21,49.51,"931938",1000458,"573906",93.29,100.15,57.45,"651433","695721","459609",90.63,96.79,63.94,"421627","451354","298386",75.07,80.37,53.13
2022-07-12,6596490,7353568,3280825,79.12,88.21,39.35,"86","15471","<10",0.02,2.95,0,"362020","417230","42667",48.43,55.81,5.71,"352002","395051","114388",81.32,91.27,26.43,"627622","752497","249301",89.07,106.79,35.38,"1240666",1422951,"537448",83.62,95.91,36.22,"1059526",1172387,"495568",93.19,103.12,43.59,"949449",1030307,"509161",92.35,100.22,49.53,"931986",1000515,"574077",93.3,100.16,57.47,"651480","695770","459733",90.64,96.8,63.96,"421653","451389","298477",75.08,80.37,53.15
2022-07-13,6597192,7355170,3282332,79.13,88.23,39.37,"86","16225","<10",0.02,3.1,0,"362140","417397","42966",48.44,55.83,5.75,"352071","395120","114570",81.34,91.28,26.47,"627724","752630","249435",89.08,106.81,35.4,"1240791",1423119,"537660",83.63,95.92,36.24,"1059609",1172463,"495717",93.2,103.13,43.6,"949501",1030383,"509314",92.36,100.22,49.54,"932056",1000586,"574256",93.31,100.17,57.49,"651522","695810","459842",90.64,96.8,63.97,"421692","451437","298567",75.09,80.38,53.16
2022-07-14,6597890,7356705,3283957,79.14,88.24,39.39,"87","16890","<10",0.02,3.23,0,"362282","417594","43299",48.46,55.86,5.79,"352131","395179","114754",81.35,91.3,26.51,"627830","752756","249551",89.1,106.82,35.41,"1240906",1423283,"537811",83.64,95.93,36.25,"1059668",1172545,"495863",93.21,103.13,43.62,"949562",1030455,"509491",92.36,100.23,49.56,"932111",1000655,"574486",93.31,100.17,57.51,"651576","695869","459995",90.65,96.81,64,"421737","451479","298702",75.09,80.39,53.19
2022-07-15,6598574,7358276,3285516,79.15,88.26,39.41,"88","17626","<10",0.02,3.37,0,"362439","417784","43667",48.48,55.89,5.84,"352207","395255","114940",81.37,91.32,26.55,"627916","752881","249682",89.11,106.84,35.43,"1241022",1423414,"538002",83.64,95.94,36.26,"1059742",1172636,"496004",93.21,103.14,43.63,"949622",1030529,"509671",92.37,100.24,49.57,"932169",1000735,"574661",93.32,100.18,57.53,"651614","695916","460130",90.65,96.82,64.01,"421755","451500","298754",75.1,80.39,53.2
2022-07-16,6599030,7359137,3286532,79.16,88.27,39.42,"88","18072","<10",0.02,3.45,0,"362565","417883","44001",48.5,55.9,5.89,"352247","395281","115052",81.38,91.32,26.58,"627979","752952","249749",89.12,106.85,35.44,"1241085",1423471,"538118",83.65,95.94,36.27,"1059779",1172677,"496092",93.22,103.15,43.64,"949655",1030570,"509772",92.37,100.24,49.58,"932217",1000773,"574751",93.32,100.18,57.54,"651640","695939","460190",90.66,96.82,64.02,"421775","451519","298802",75.1,80.4,53.2
2022-07-17,6599274,7359669,3287111,79.16,88.28,39.43,"88","18284","<10",0.02,3.49,0,"362608","417943","44153",48.51,55.91,5.91,"352272","395302","115120",81.39,91.33,26.6,"628019","753003","249793",89.12,106.86,35.45,"1241134",1423540,"538197",83.65,95.95,36.27,"1059808",1172704,"496162",93.22,103.15,43.64,"949673",1030600,"509842",92.37,100.24,49.59,"932242",1000806,"574796",93.32,100.19,57.54,"651651","695960","460224",90.66,96.82,64.03,"421779","451527","298819",75.1,80.4,53.21
2022-07-18,6599949,7361017,3288555,79.17,88.3,39.45,"90","18724","<10",0.02,3.58,0,"362749","418108","44461",48.52,55.93,5.95,"352328","395370","115284",81.4,91.34,26.63,"628124","753136","249913",89.14,106.88,35.47,"1241252",1423725,"538384",83.66,95.96,36.29,"1059889",1172833,"496310",93.23,103.16,43.65,"949736",1030685,"509997",92.38,100.25,49.61,"932284",1000876,"574976",93.33,100.2,57.56,"651701","696008","460350",90.67,96.83,64.04,"421796","451552","298875",75.1,80.4,53.22
2022-07-19,6600717,7362445,3290098,79.18,88.31,39.46,"130","19181","<10",0.02,3.66,0,"362908","418289","44754",48.55,55.95,5.99,"352406","395444","115465",81.42,91.36,26.68,"628217","753283","250047",89.15,106.9,35.48,"1241387",1423883,"538559",83.67,95.97,36.3,"1059956",1172965,"496470",93.23,103.17,43.67,"949798",1030778,"510154",92.38,100.26,49.62,"932345",1000978,"575154",93.33,100.21,57.58,"651746","696059","460516",90.67,96.84,64.07,"421824","451585","298974",75.11,80.41,53.24
2022-07-20,6601873,7363797,3291453,79.19,88.33,39.48,"563","19720","<10",0.11,3.77,0,"363067","418429","45018",48.57,55.97,6.02,"352478","395515","115610",81.43,91.38,26.71,"628331","753426","250183",89.17,106.92,35.5,"1241520",1424039,"538703",83.68,95.98,36.31,"1060022",1173054,"496598",93.24,103.18,43.68,"949857",1030839,"510297",92.39,100.27,49.64,"932393",1001046,"575325",93.34,100.21,57.59,"651786","696110","460653",90.68,96.84,64.09,"421856","451619","299060",75.12,80.42,53.25
2022-07-21,6602985,7365086,3292868,79.2,88.34,39.5,"1003","20238","<10",0.19,3.86,0,"363187","418603","45320",48.58,56,6.06,"352541","395572","115781",81.45,91.39,26.75,"628425","753557","250309",89.18,106.94,35.52,"1241650",1424157,"538855",83.69,95.99,36.32,"1060087",1173138,"496742",93.24,103.19,43.69,"949917",1030894,"510444",92.4,100.27,49.65,"932454",1001108,"575484",93.35,100.22,57.61,"651830","696163","460758",90.68,96.85,64.1,"421891","451656","299169",75.12,80.42,53.27
2022-07-22,6604186,7366494,3294443,79.22,88.36,39.52,"1482","20853","<10",0.28,3.98,0,"363346","418800","45666",48.6,56.02,6.11,"352603","395620","115976",81.46,91.4,26.79,"628525","753692","250424",89.19,106.96,35.54,"1241781",1424288,"539031",83.69,96,36.33,"1060154",1173223,"496890",93.25,103.19,43.71,"949971",1030962,"510635",92.4,100.28,49.67,"932542",1001176,"575676",93.35,100.23,57.63,"651867","696197","460887",90.69,96.86,64.12,"421915","451683","299252",75.13,80.43,53.28
2022-07-23,6605114,7367386,3295469,79.23,88.37,39.53,"2007","21252","<10",0.38,4.06,0,"363471","418921","46001",48.62,56.04,6.15,"352637","395644","116086",81.47,91.41,26.82,"628594","753760","250485",89.2,106.97,35.55,"1241831",1424366,"539128",83.7,96,36.34,"1060187",1173279,"496966",93.25,103.2,43.71,"949997",1031006,"510737",92.4,100.28,49.68,"932567",1001219,"575791",93.36,100.23,57.64,"651890","696239","460963",90.69,96.86,64.13,"421933","451700","299306",75.13,80.43,53.29
2022-07-24,6605710,7367837,3296004,79.24,88.38,39.54,"2407","21431","<10",0.46,4.09,0,"363505","418984","46170",48.63,56.05,6.18,"352657","395661","116146",81.47,91.41,26.83,"628637","753810","250534",89.21,106.97,35.55,"1241862",1424410,"539186",83.7,96,36.34,"1060205",1173306,"497014",93.25,103.2,43.72,"950014",1031034,"510798",92.41,100.29,49.68,"932582",1001239,"575833",93.36,100.23,57.65,"651902","696254","460994",90.69,96.86,64.13,"421939","451708","299323",75.13,80.43,53.3
2022-07-25,6606437,7369014,3297277,79.24,88.39,39.55,"2589","21779","<10",0.49,4.16,0,"363595","419172","46407",48.64,56.07,6.21,"352710","395715","116311",81.49,91.42,26.87,"628733","753952","250672",89.22,106.99,35.57,"1241969",1424552,"539358",83.71,96.01,36.35,"1060259",1173404,"497148",93.26,103.21,43.73,"950062",1031117,"510948",92.41,100.29,49.7,"932623",1001303,"575968",93.36,100.24,57.66,"651938","696293","461089",90.7,96.87,64.15,"421959","451727","299370",75.13,80.43,53.31
2022-07-26,6607270,7370231,3298748,79.25,88.41,39.57,"2730","22170","<10",0.52,4.23,0,"363731","419351","46700",48.66,56.1,6.25,"352759","395774","116489",81.5,91.44,26.91,"628856","754091","250837",89.24,107.01,35.6,"1242084",1424694,"539521",83.72,96.02,36.36,"1060337",1173499,"497281",93.27,103.22,43.74,"950114",1031186,"511080",92.42,100.3,49.71,"932682",1001360,"576147",93.37,100.24,57.68,"651982","696345","461212",90.7,96.88,64.16,"421995","451761","299475",75.14,80.44,53.32
2022-07-27,6608285,7371528,3300136,79.27,88.42,39.59,"3046","22647","<10",0.58,4.32,0,"363886","419539","47009",48.68,56.12,6.29,"352816","395846","116642",81.51,91.45,26.95,"628958","754220","250968",89.26,107.03,35.61,"1242228",1424843,"539687",83.73,96.03,36.37,"1060403",1173586,"497414",93.27,103.23,43.75,"950164",1031244,"511210",92.42,100.31,49.72,"932730",1001424,"576303",93.37,100.25,57.69,"652015","696385","461319",90.71,96.88,64.18,"422039","451794","299578",75.15,80.45,53.34
2022-07-28,6609423,7372849,3301547,79.28,88.44,39.6,"3378","23138","<10",0.65,4.42,0,"364073","419723","47302",48.7,56.15,6.33,"352884","395911","116810",81.53,91.47,26.99,"629084","754357","251102",89.27,107.05,35.63,"1242377",1424967,"539849",83.74,96.04,36.39,"1060484",1173694,"497537",93.28,103.24,43.76,"950228",1031308,"511337",92.43,100.31,49.74,"932789",1001479,"576467",93.38,100.26,57.71,"652051","696429","461440",90.71,96.89,64.2,"422075","451843","299697",75.15,80.45,53.36
2022-07-29,6610482,7374187,3302918,79.29,88.45,39.62,"3725","23659","<10",0.71,4.52,0,"364242","419899","47620",48.72,56.17,6.37,"352934","395975","116991",81.54,91.48,27.03,"629206","754487","251257",89.29,107.07,35.66,"1242505",1425113,"540010",83.74,96.05,36.4,"1060554",1173789,"497683",93.28,103.24,43.78,"950287",1031385,"511469",92.43,100.32,49.75,"932832",1001530,"576595",93.38,100.26,57.72,"652086","696477","461537",90.72,96.9,64.21,"422111","451873","299750",75.16,80.46,53.37
2022-07-30,6611061,7374892,3303714,79.3,88.46,39.63,"3947","23949","<10",0.75,4.57,0,"364344","419991","47882",48.74,56.18,6.41,"352961","396006","117091",81.54,91.49,27.05,"629271","754558","251337",89.3,107.08,35.67,"1242565",1425181,"540086",83.75,96.06,36.4,"1060583",1173828,"497758",93.29,103.25,43.78,"950313",1031427,"511538",92.44,100.32,49.76,"932856",1001563,"576664",93.39,100.26,57.73,"652105","696504","461575",90.72,96.9,64.22,"422116","451885","299777",75.16,80.46,53.38
2022-07-31,6611594,7375303,3304213,79.31,88.47,39.63,"4268","24102","<10",0.81,4.6,0,"364392","420046","48012",48.74,56.19,6.42,"352987","396022","117166",81.55,91.49,27.07,"629317","754603","251388",89.31,107.09,35.67,"1242603",1425232,"540153",83.75,96.06,36.41,"1060603",1173853,"497803",93.29,103.25,43.79,"950327",1031453,"511590",92.44,100.33,49.76,"932866",1001584,"576708",93.39,100.27,57.73,"652111","696518","461593",90.72,96.9,64.22,"422120","451890","299794",75.16,80.46,53.38
2022-08-01,6612367,7376492,3305547,79.32,88.48,39.65,"4373","24494","<10",0.83,4.68,0,"364532","420200","48303",48.76,56.21,6.46,"353050","396101","117355",81.56,91.51,27.11,"629442","754757","251539",89.32,107.11,35.7,"1242728",1425386,"540315",83.76,96.07,36.42,"1060675",1173932,"497939",93.29,103.26,43.8,"950368",1031523,"511721",92.44,100.33,49.77,"932916",1001630,"576841",93.39,100.27,57.75,"652143","696560","461694",90.73,96.91,64.23,"422140","451909","299834",75.17,80.47,53.39
2022-08-02,6613163,7377695,3306894,79.32,88.5,39.67,"4486","24879","<10",0.86,4.75,0,"364691","420395","48578",48.78,56.24,6.5,"353118","396181","117576",81.58,91.53,27.16,"629551","754896","251679",89.34,107.13,35.72,"1242864",1425544,"540466",83.77,96.08,36.43,"1060748",1174035,"498081",93.3,103.27,43.81,"950412",1031567,"511836",92.44,100.34,49.79,"932949",1001681,"576969",93.4,100.28,57.76,"652177","696587","461790",90.73,96.91,64.25,"422167","451930","299913",75.17,80.47,53.4
2022-08-03,6614052,7378918,3308221,79.34,88.51,39.68,"4734","25330","<10",0.9,4.84,0,"364817","420601","48895",48.8,56.26,6.54,"353170","396243","117777",81.59,91.54,27.21,"629671","755025","251826",89.36,107.15,35.74,"1242982",1425670,"540605",83.78,96.09,36.44,"1060816",1174108,"498183",93.31,103.27,43.82,"950454",1031626,"511961",92.45,100.34,49.8,"932998",1001743,"577099",93.4,100.28,57.77,"652222","696615","461874",90.74,96.91,64.26,"422188","451957","299995",75.17,80.48,53.42
2022-08-04,6614989,7380106,3309497,79.35,88.52,39.7,"4991","25755","<10",0.95,4.92,0,"364971","420760","49165",48.82,56.28,6.58,"353229","396310","117956",81.61,91.56,27.25,"629782","755159","251946",89.37,107.16,35.75,"1243086",1425820,"540755",83.78,96.1,36.45,"1060889",1174184,"498297",93.31,103.28,43.83,"950510",1031690,"512086",92.45,100.35,49.81,"933051",1001796,"577240",93.41,100.29,57.79,"652262","696646","461958",90.74,96.92,64.27,"422218","451986","300088",75.18,80.48,53.43
2022-08-05,6615956,7381342,3310820,79.36,88.54,39.71,"5297","26236","<10",1.01,5.01,0,"365139","420967","49449",48.84,56.31,6.61,"353293","396364","118145",81.62,91.57,27.29,"629902","755294","252102",89.39,107.18,35.78,"1243199",1425955,"540928",83.79,96.11,36.46,"1060951",1174251,"498442",93.32,103.28,43.84,"950561",1031747,"512219",92.46,100.36,49.82,"933088",1001850,"577360",93.41,100.29,57.8,"652289","696669","462032",90.75,96.92,64.28,"422237","452009","300137",75.18,80.48,53.44
2022-08-06,6616632,7382022,3311580,79.37,88.55,39.72,"5601","26502","<10",1.07,5.06,0,"365261","421086","49693",48.86,56.33,6.65,"353324","396394","118246",81.63,91.58,27.32,"629962","755358","252172",89.4,107.19,35.79,"1243260",1426032,"541024",83.79,96.11,36.46,"1060987",1174289,"498510",93.32,103.29,43.85,"950581",1031772,"512275",92.46,100.36,49.83,"933108",1001877,"577413",93.41,100.3,57.8,"652302","696695","462075",90.75,96.93,64.28,"422246","452017","300166",75.18,80.49,53.45
2022-08-07,6617054,7382397,3312020,79.37,88.55,39.73,"5834","26644","<10",1.11,5.09,0,"365308","421128","49811",48.87,56.33,6.66,"353342","396411","118309",81.63,91.58,27.33,"629996","755416","252237",89.4,107.2,35.8,"1243294",1426073,"541087",83.8,96.12,36.47,"1061003",1174304,"498554",93.32,103.29,43.85,"950591",1031793,"512308",92.46,100.36,49.83,"933126",1001893,"577445",93.41,100.3,57.81,"652311","696711","462090",90.75,96.93,64.29,"422249","452024","300173",75.19,80.49,53.45
2022-08-08,6617865,7383587,3313293,79.38,88.57,39.74,"5963","27022","<10",1.14,5.16,0,"365449","421326","50076",48.89,56.36,6.7,"353410","396472","118540",81.65,91.6,27.39,"630145","755577","252412",89.42,107.22,35.82,"1243423",1426218,"541248",83.81,96.13,36.48,"1061071",1174384,"498664",93.33,103.3,43.86,"950627",1031851,"512417",92.47,100.37,49.84,"933182",1001948,"577552",93.42,100.3,57.82,"652332","696744","462161",90.75,96.93,64.3,"422263","452045","300217",75.19,80.49,53.46
2022-08-09,6618631,7384733,3314503,79.39,88.58,39.76,"6055","27379","<10",1.16,5.23,0,"365617","421516","50341",48.91,56.39,6.73,"353465","396522","118735",81.66,91.61,27.43,"630293","755745","252561",89.45,107.25,35.84,"1243515",1426347,"541398",83.81,96.13,36.49,"1061135",1174484,"498778",93.34,103.31,43.87,"950681",1031908,"512545",92.47,100.37,49.85,"933227",1001993,"577646",93.42,100.31,57.83,"652355","696777","462232",90.76,96.94,64.31,"422288","452062","300261",75.19,80.49,53.46
2022-08-10,6619564,7385951,3315772,79.4,88.59,39.77,"6249","27810","<10",1.19,5.31,0,"365774","421698","50653",48.93,56.41,6.78,"353546","396566","118952",81.68,91.62,27.48,"630463","755919","252716",89.47,107.27,35.86,"1243625",1426478,"541553",83.82,96.14,36.5,"1061209",1174571,"498875",93.34,103.31,43.88,"950721",1031971,"512649",92.47,100.38,49.86,"933273",1002041,"577745",93.43,100.31,57.84,"652386","696807","462308",90.76,96.94,64.32,"422318","452090","300315",75.2,80.5,53.47
2022-08-11,6620451,7387262,3316998,79.41,88.61,39.79,"6444","28210","<10",1.23,5.39,0,"365925","421865","50902",48.95,56.43,6.81,"353602","396657","119138",81.69,91.64,27.52,"630597","756093","252862",89.49,107.3,35.88,"1243760",1426641,"541696",83.83,96.15,36.51,"1061291",1174686,"498989",93.35,103.32,43.89,"950771",1032046,"512756",92.48,100.39,49.87,"933306",1002092,"577865",93.43,100.32,57.85,"652414","696852","462384",90.76,96.95,64.33,"422341","452120","300400",75.2,80.5,53.49
2022-08-12,6621351,7388572,3318270,79.42,88.63,39.8,"6689","28633","<10",1.28,5.47,0,"366097","422056","51220",48.97,56.46,6.85,"353676","396718","119340",81.71,91.65,27.57,"630731","756296","253051",89.51,107.33,35.91,"1243847",1426798,"541853",83.83,96.16,36.52,"1061352",1174763,"499076",93.35,103.33,43.9,"950813",1032117,"512848",92.48,100.39,49.88,"933355",1002161,"577970",93.44,100.32,57.86,"652436","696893","462457",90.77,96.95,64.34,"422355","452137","300449",75.2,80.51,53.5
2022-08-13,6622039,7389317,3319061,79.43,88.63,39.81,"6990","28912","<10",1.33,5.52,0,"366216","422181","51474",48.99,56.47,6.89,"353716","396744","119467",81.72,91.66,27.6,"630812","756408","253163",89.52,107.34,35.93,"1243907",1426857,"541938",83.84,96.17,36.53,"1061378",1174805,"499132",93.36,103.33,43.9,"950832",1032159,"512909",92.49,100.4,49.89,"933373",1002195,"578020",93.44,100.33,57.86,"652450","696907","462488",90.77,96.95,64.34,"422365","452149","300464",75.21,80.51,53.5
2022-08-14,6622476,7389794,3319480,79.44,88.64,39.82,"7205","29029","<10",1.38,5.54,0,"366273","422243","51585",49,56.48,6.9,"353742","396770","119544",81.72,91.67,27.62,"630861","756496","253229",89.53,107.35,35.94,"1243946",1426937,"541981",83.84,96.17,36.53,"1061392",1174850,"499172",93.36,103.34,43.91,"950844",1032177,"512949",92.49,100.4,49.89,"933387",1002223,"578047",93.44,100.33,57.87,"652457","696915","462497",90.77,96.96,64.34,"422369","452154","300470",75.21,80.51,53.5
2022-08-15,6623387,7391013,3320771,79.45,88.66,39.83,"7342","29358","<10",1.4,5.61,0,"366447","422458","51884",49.02,56.51,6.94,"353812","396828","119782",81.74,91.68,27.67,"631058","756685","253397",89.55,107.38,35.96,"1244065",1427079,"542145",83.85,96.18,36.54,"1061470",1174952,"499300",93.36,103.35,43.92,"950901",1032238,"513039",92.49,100.4,49.9,"933432",1002286,"578136",93.44,100.34,57.88,"652477","696948","462571",90.77,96.96,64.35,"422383","452181","300511",75.21,80.52,53.51
2022-08-16,6624120,7392311,3322158,79.46,88.67,39.85,"7446","29814","<10",1.42,5.69,0,"366595","422684","52278",49.04,56.54,6.99,"353871","396886","120008",81.75,91.69,27.73,"631173","756865","253556",89.57,107.41,35.98,"1244168",1427211,"542286",83.86,96.19,36.55,"1061535",1175035,"499405",93.37,103.35,43.93,"950952",1032300,"513148",92.5,100.41,49.91,"933465",1002333,"578247",93.45,100.34,57.89,"652507","696982","462644",90.78,96.97,64.36,"422408","452201","300580",75.21,80.52,53.52
2022-08-17,6624868,7393512,3323380,79.47,88.69,39.86,"7596","30228","<10",1.45,5.77,0,"366749","422907","52630",49.06,56.57,7.04,"353929","396932","120204",81.77,91.7,27.77,"631292","757019","253708",89.59,107.43,36,"1244255",1427337,"542425",83.86,96.2,36.56,"1061587",1175125,"499496",93.38,103.36,43.93,"950990",1032362,"513226",92.5,100.42,49.92,"933504",1002374,"578345",93.45,100.35,57.9,"652535","697012","462710",90.78,96.97,64.37,"422431","452216","300630",75.22,80.52,53.53
2022-08-18,6625614,7394663,3324633,79.47,88.7,39.88,"7733","30596","<10",1.48,5.84,0,"366892","423087","52952",49.08,56.6,7.08,"353997","397007","120407",81.78,91.72,27.82,"631413","757207","253874",89.6,107.46,36.03,"1244348",1427451,"542548",83.87,96.21,36.57,"1061634",1175191,"499603",93.38,103.37,43.94,"951036",1032419,"513318",92.51,100.42,49.93,"933537",1002422,"578454",93.45,100.35,57.91,"652569","697035","462777",90.79,96.97,64.38,"422455","452248","300694",75.22,80.53,53.54
2022-08-19,6626359,7395870,3325794,79.48,88.71,39.89,"7851","31055","<10",1.5,5.93,0,"367062","423280","53317",49.1,56.62,7.13,"354070","397050","120575",81.8,91.73,27.86,"631529","757356","254017",89.62,107.48,36.05,"1244443",1427586,"542678",83.87,96.22,36.58,"1061700",1175269,"499690",93.39,103.37,43.95,"951081",1032469,"513399",92.51,100.43,49.94,"933565",1002477,"578544",93.46,100.36,57.92,"652584","697065","462828",90.79,96.98,64.39,"422474","452263","300740",75.23,80.53,53.55
