"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-06-03,6568267,7306550,3222649,78.79,87.64,38.66,"65","321","<10",0.01,0.06,0,"355438","411189","26433",47.55,55,3.54,"349260","392072","107071",80.69,90.58,24.74,"623596","747635","244699",88.49,106.1,34.73,"1235558",1416683,"530483",83.28,95.48,35.75,"1056477",1168658,"490088",92.93,102.79,43.11,"947162",1027512,"503735",92.13,99.94,49,"929998",998065,"568467",93.1,99.91,56.91,"650085","694238","455962",90.44,96.58,63.43,"420628","450177","295706",74.9,80.16,52.65
2022-06-04,6568897,7307244,3224193,78.79,87.65,38.67,"67","322","<10",0.01,0.06,0,"355669","411355","27034",47.58,55.03,3.62,"349331","392147","107236",80.71,90.6,24.77,"623645","747701","244797",88.5,106.11,34.74,"1235643",1416812,"530641",83.28,95.49,35.76,"1056531",1168740,"490224",92.93,102.8,43.12,"947217",1027578,"503863",92.13,99.95,49.01,"930036",998114,"568590",93.1,99.92,56.92,"650109","694269","456046",90.44,96.59,63.45,"420649","450206","295757",74.9,80.16,52.66
2022-06-05,6569206,7307649,3225088,78.8,87.66,38.68,"67","322","<10",0.01,0.06,0,"355744","411433","27398",47.59,55.04,3.66,"349366","392184","107314",80.71,90.61,24.79,"623690","747761","244866",88.51,106.11,34.75,"1235693",1416888,"530732",83.28,95.5,35.77,"1056557",1168781,"490311",92.93,102.8,43.13,"947242",1027606,"503931",92.14,99.95,49.02,"930056",998152,"568660",93.11,99.92,56.93,"650133","694296","456086",90.45,96.59,63.45,"420658","450226","295785",74.9,80.17,52.67
2022-06-06,6570064,7308760,3226858,78.81,87.67,38.71,"69","322","<10",0.01,0.06,0,"355924","411608","27810",47.61,55.06,3.72,"349431","392274","107471",80.73,90.63,24.83,"623819","747914","245010",88.53,106.14,34.77,"1235859",1417104,"530963",83.3,95.51,35.79,"1056637",1168928,"490502",92.94,102.82,43.14,"947319",1027708,"504132",92.14,99.96,49.04,"930114",998247,"568849",93.11,99.93,56.95,"650205","694383","456240",90.46,96.6,63.47,"420687","450272","295876",74.91,80.18,52.68
2022-06-07,6570905,7309793,3228666,78.82,87.68,38.73,"69","323","<10",0.01,0.06,0,"356138","411822","28385",47.64,55.09,3.8,"349488","392347","107625",80.74,90.64,24.86,"623933","748060","245121",88.54,106.16,34.79,"1236007",1417281,"531183",83.31,95.52,35.8,"1056740",1169070,"490666",92.95,102.83,43.16,"947387",1027802,"504297",92.15,99.97,49.05,"930181",998336,"569042",93.12,99.94,56.97,"650244","694433","456367",90.46,96.61,63.49,"420718","450319","295975",74.91,80.18,52.7
2022-06-08,6571799,7310899,3230568,78.83,87.69,38.75,"70","323","<10",0.01,0.06,0,"356348","411993","28862",47.67,55.11,3.86,"349560","392421","107799",80.76,90.66,24.9,"624064","748197","245272",88.56,106.18,34.81,"1236168",1417472,"531418",83.32,95.54,35.82,"1056831",1169216,"490850",92.96,102.84,43.17,"947464",1027907,"504474",92.16,99.98,49.07,"930250",998457,"569269",93.12,99.95,56.99,"650293","694516","456505",90.47,96.62,63.51,"420751","450397","296114",74.92,80.2,52.73
2022-06-09,6572679,7312016,3232782,78.84,87.71,38.78,"70","324","<10",0.01,0.06,0,"356578","412231","29624",47.7,55.14,3.96,"349641","392534","108037",80.78,90.69,24.96,"624162","748323","245412",88.57,106.19,34.83,"1236302",1417649,"531605",83.33,95.55,35.83,"1056919",1169357,"491032",92.96,102.85,43.19,"947538",1028014,"504669",92.17,99.99,49.09,"930308",998553,"569477",93.13,99.96,57.01,"650354","694582","456656",90.48,96.63,63.53,"420807","450449","296265",74.93,80.21,52.75
2022-06-10,6573541,7313066,3234641,78.85,87.72,38.8,"70","325","<10",0.01,0.06,0,"356809","412421","30114",47.73,55.17,4.03,"349715","392618","108238",80.79,90.71,25.01,"624267","748458","245558",88.59,106.21,34.85,"1236435",1417846,"531844",83.33,95.56,35.85,"1057019",1169484,"491220",92.97,102.87,43.21,"947603",1028106,"504856",92.17,100,49.11,"930370",998661,"569659",93.14,99.97,57.03,"650412","694650","456791",90.49,96.64,63.55,"420841","450497","296356",74.93,80.22,52.77
2022-06-11,6574078,7313720,3235984,78.86,87.73,38.82,"70","326","<10",0.01,0.06,0,"356998","412569","30598",47.76,55.19,4.09,"349770","392676","108422",80.81,90.72,25.05,"624317","748546","245650",88.6,106.23,34.86,"1236509",1417946,"531968",83.34,95.57,35.85,"1057070",1169564,"491331",92.98,102.87,43.22,"947644",1028178,"504975",92.18,100.01,49.12,"930403",998712,"569790",93.14,99.98,57.04,"650441","694681","456854",90.49,96.65,63.56,"420856","450522","296391",74.94,80.22,52.78
2022-06-12,6574388,7314060,3236899,78.86,87.73,38.83,"70","326","<10",0.01,0.06,0,"357077","412631","30959",47.77,55.2,4.14,"349808","392703","108510",80.82,90.73,25.07,"624353","748597","245716",88.6,106.23,34.87,"1236556",1418012,"532075",83.34,95.57,35.86,"1057101",1169612,"491435",92.98,102.88,43.23,"947683",1028211,"505056",92.18,100.01,49.13,"930427",998739,"569844",93.14,99.98,57.05,"650447","694698","456889",90.49,96.65,63.56,"420866","450531","296410",74.94,80.22,52.78
2022-06-13,6575223,7315069,3238455,78.87,87.74,38.85,"71","326","<10",0.01,0.06,0,"357259","412772","31309",47.79,55.22,4.19,"349870","392788","108688",80.83,90.75,25.11,"624473","748762","245882",88.62,106.26,34.89,"1236702",1418225,"532284",83.35,95.59,35.88,"1057212",1169732,"491586",92.99,102.89,43.24,"947757",1028298,"505190",92.19,100.02,49.14,"930479",998826,"570016",93.15,99.99,57.06,"650505","694762","457008",90.5,96.66,63.58,"420895","450578","296487",74.94,80.23,52.79
2022-06-14,6576085,7315986,3240125,78.88,87.76,38.87,"71","326","<10",0.01,0.06,0,"357444","412926","31775",47.81,55.24,4.25,"349936","392853","108860",80.85,90.76,25.15,"624598","748898","246015",88.64,106.28,34.91,"1236855",1418419,"532503",83.36,95.6,35.89,"1057296",1169858,"491741",93,102.9,43.25,"947840",1028386,"505330",92.19,100.03,49.15,"930560",998893,"570209",93.16,100,57.08,"650556","694813","457129",90.51,96.66,63.6,"420929","450614","296558",74.95,80.24,52.8
2022-06-15,6576947,7316945,3241795,78.89,87.77,38.89,"71","327","<10",0.01,0.06,0,"357622","413071","32210",47.84,55.26,4.31,"349997","392936","109034",80.86,90.78,25.19,"624738","749042","246123",88.66,106.3,34.93,"1236999",1418595,"532697",83.37,95.61,35.9,"1057395",1169974,"491921",93.01,102.91,43.27,"947913",1028487,"505514",92.2,100.04,49.17,"930647",998981,"570387",93.16,100.01,57.1,"650607","694869","457250",90.51,96.67,63.61,"420958","450663","296654",74.96,80.24,52.82
2022-06-16,6577765,7317890,3243631,78.9,87.78,38.91,"71","328","<10",0.01,0.06,0,"357801","413215","32719",47.86,55.28,4.38,"350071","393010","109236",80.88,90.8,25.24,"624852","749184","246253",88.67,106.32,34.95,"1237146",1418788,"532881",83.38,95.63,35.92,"1057471",1170093,"492061",93.01,102.92,43.28,"947979",1028572,"505681",92.21,100.05,49.19,"930695",999043,"570577",93.17,100.01,57.12,"650659","694927","457406",90.52,96.68,63.64,"421020","450730","296812",74.97,80.26,52.85
2022-06-17,6578592,7318774,3245421,78.91,87.79,38.93,"72","330","<10",0.01,0.06,0,"358027","413397","33285",47.89,55.3,4.45,"350162","393074","109474",80.9,90.81,25.29,"624956","749315","246378",88.69,106.34,34.96,"1237260",1418964,"533045",83.39,95.64,35.93,"1057576",1170203,"492215",93.02,102.93,43.29,"948037",1028644,"505865",92.21,100.05,49.2,"930745",999111,"570736",93.17,100.02,57.13,"650703","694973","457519",90.53,96.69,63.65,"421054","450763","296899",74.97,80.26,52.87
2022-06-18,6579134,7319396,3246732,78.92,87.8,38.94,"72","330","<10",0.01,0.06,0,"358212","413545","33820",47.92,55.32,4.52,"350225","393132","109645",80.91,90.83,25.33,"625031","749381","246449",88.7,106.34,34.97,"1237308",1419077,"533156",83.39,95.64,35.93,"1057617",1170276,"492312",93.03,102.94,43.3,"948078",1028715,"505970",92.22,100.06,49.21,"930793",999158,"570822",93.18,100.02,57.14,"650729","695002","457613",90.53,96.69,63.66,"421069","450780","296940",74.98,80.27,52.87
2022-06-19,6579396,7319721,3247488,78.92,87.8,38.95,"72","330","<10",0.01,0.06,0,"358292","413606","34131",47.93,55.33,4.57,"350253","393161","109753",80.92,90.83,25.36,"625060","749432","246511",88.7,106.35,34.98,"1237354",1419137,"533222",83.4,95.65,35.94,"1057639",1170311,"492368",93.03,102.94,43.31,"948096",1028752,"506028",92.22,100.06,49.22,"930814",999193,"570875",93.18,100.03,57.15,"650743","695010","457640",90.53,96.69,63.67,"421073","450789","296955",74.98,80.27,52.88
2022-06-20,6579922,7320517,3249064,78.93,87.81,38.97,"72","335","<10",0.01,0.06,0,"358412","413774","34726",47.94,55.35,4.65,"350303","393231","109946",80.93,90.85,25.4,"625128","749540","246616",88.71,106.37,35,"1237450",1419282,"533409",83.4,95.66,35.95,"1057698",1170407,"492498",93.03,102.95,43.32,"948145",1028826,"506158",92.22,100.07,49.23,"930846",999250,"570983",93.18,100.03,57.16,"650773","695050","457716",90.54,96.7,63.68,"421095","450822","297007",74.98,80.27,52.88
2022-06-21,6580687,7321644,3250752,78.94,87.82,38.99,"73","424","<10",0.01,0.08,0,"358588","413932","35232",47.97,55.37,4.71,"350377","393311","110177",80.95,90.87,25.45,"625237","749680","246750",88.73,106.39,35.02,"1237582",1419529,"533585",83.41,95.67,35.96,"1057784",1170554,"492651",93.04,102.96,43.33,"948206",1028909,"506311",92.23,100.08,49.25,"930906",999334,"571149",93.19,100.04,57.18,"650815","695112","457815",90.54,96.71,63.69,"421119","450859","297077",74.98,80.28,52.9
2022-06-22,6581534,7323533,3252451,78.95,87.85,39.01,"73","1339","<10",0.01,0.26,0,"358785","414092","35761",47.99,55.39,4.78,"350468","393404","110398",80.97,90.89,25.51,"625359","749816","246869",88.74,106.41,35.03,"1237745",1419732,"533766",83.42,95.69,35.98,"1057869",1170683,"492803",93.05,102.97,43.35,"948276",1029004,"506459",92.24,100.09,49.26,"930959",999414,"571327",93.2,100.05,57.19,"650851","695157","457912",90.55,96.71,63.71,"421149","450892","297151",74.99,80.29,52.91
2022-06-23,6582347,7325612,3254154,78.96,87.87,39.03,"74","2491","<10",0.01,0.48,0,"358968","414262","36255",48.02,55.42,4.85,"350543","393502","110607",80.99,90.91,25.55,"625482","749948","246989",88.76,106.43,35.05,"1237876",1419898,"533928",83.43,95.7,35.99,"1057963",1170794,"492932",93.06,102.98,43.36,"948332",1029083,"506617",92.24,100.1,49.28,"931015",999488,"571503",93.2,100.06,57.21,"650898","695212","458046",90.55,96.72,63.72,"421196","450934","297272",75,80.29,52.93
2022-06-24,6583147,7327792,3255813,78.96,87.9,39.05,"76","3745","<10",0.01,0.72,0,"359201","414441","36737",48.05,55.44,4.91,"350624","393609","110832",81,90.94,25.61,"625578","750077","247107",88.78,106.44,35.07,"1237990",1420052,"534119",83.44,95.71,36,"1058036",1170906,"493091",93.06,102.99,43.37,"948393",1029157,"506772",92.25,100.1,49.29,"931076",999557,"571643",93.21,100.06,57.23,"650944","695265","458160",90.56,96.73,63.74,"421229","450983","297347",75,80.3,52.95
2022-06-25,6583658,7329865,3257047,78.97,87.92,39.07,"79","5209","<10",0.02,0.99,0,"359355","414580","37244",48.07,55.46,4.98,"350707","393715","111042",81.02,90.96,25.65,"625658","750184","247175",88.79,106.46,35.08,"1238061",1420128,"534229",83.44,95.72,36.01,"1058075",1170954,"493169",93.07,102.99,43.38,"948422",1029203,"506883",92.25,100.11,49.3,"931101",999606,"571718",93.21,100.07,57.23,"650962","695287","458204",90.56,96.73,63.75,"421238","450999","297378",75.01,80.3,52.95
2022-06-26,6583914,7331054,3257756,78.97,87.94,39.08,"79","5982","<10",0.02,1.14,0,"359428","414634","37503",48.08,55.47,5.02,"350751","393801","111163",81.03,90.98,25.68,"625694","750282","247241",88.79,106.47,35.09,"1238095",1420197,"534298",83.45,95.72,36.01,"1058093",1170982,"493231",93.07,103,43.38,"948433",1029240,"506924",92.25,100.11,49.31,"931119",999624,"571768",93.21,100.07,57.24,"650976","695303","458228",90.56,96.73,63.75,"421246","451009","297395",75.01,80.31,52.95
2022-06-27,6584614,7332558,3259214,78.98,87.95,39.09,"79","6644","<10",0.02,1.27,0,"359590","414781","37901",48.1,55.48,5.07,"350828","393869","111412",81.05,91,25.74,"625806","750408","247372",88.81,106.49,35.1,"1238197",1420359,"534463",83.45,95.73,36.02,"1058177",1171081,"493374",93.08,103.01,43.4,"948496",1029327,"507043",92.26,100.12,49.32,"931167",999697,"571895",93.22,100.08,57.25,"651006","695349","458308",90.57,96.74,63.76,"421268","451043","297441",75.01,80.31,52.96
2022-06-28,6585488,7334270,3261072,78.99,87.97,39.12,"79","7377","<10",0.02,1.41,0,"359852","414997","38452",48.14,55.51,5.14,"350932","393971","111732",81.08,91.02,25.81,"625906","750550","247490",88.82,106.51,35.12,"1238341",1420523,"534654",83.46,95.74,36.04,"1058249",1171189,"493522",93.08,103.02,43.41,"948552",1029416,"507200",92.26,100.13,49.33,"931222",999767,"572071",93.22,100.08,57.27,"651051","695394","458415",90.58,96.74,63.78,"421304","451086","297531",75.02,80.32,52.98
2022-06-29,6586265,7336137,3262796,79,88,39.14,"79","8332","<10",0.02,1.59,0,"360061","415188","38966",48.16,55.54,5.21,"351011","394075","112014",81.09,91.04,25.88,"626013","750693","247606",88.84,106.53,35.14,"1238462",1420689,"534814",83.47,95.75,36.05,"1058335",1171283,"493670",93.09,103.02,43.42,"948613",1029479,"507352",92.27,100.14,49.35,"931265",999831,"572214",93.23,100.09,57.28,"651085","695433","458535",90.58,96.75,63.79,"421341","451134","297620",75.02,80.33,52.99
2022-06-30,6587107,7337955,3264520,79.01,88.02,39.16,"80","9285","<10",0.02,1.77,0,"360270","415379","39391",48.19,55.56,5.27,"351126","394157","112317",81.12,91.06,25.95,"626139","750841","247732",88.86,106.55,35.16,"1238584",1420814,"534996",83.48,95.76,36.06,"1058421",1171372,"493816",93.1,103.03,43.44,"948680",1029560,"507507",92.28,100.14,49.36,"931320",999900,"572371",93.23,100.1,57.3,"651120","695475","458665",90.58,96.76,63.81,"421367","451172","297720",75.03,80.34,53.01
2022-07-01,6587738,7339509,3265937,79.02,88.04,39.17,"80","10137","<10",0.02,1.94,0,"360449","415564","39800",48.22,55.59,5.32,"351200","394222","112561",81.14,91.08,26,"626218","750945","247861",88.87,106.57,35.17,"1238678",1420913,"535148",83.49,95.77,36.07,"1058490",1171450,"493930",93.1,103.04,43.45,"948733",1029622,"507622",92.28,100.15,49.38,"931358",999957,"572492",93.24,100.1,57.31,"651148","695513","458742",90.59,96.76,63.82,"421384","451186","297776",75.03,80.34,53.02
2022-07-02,6588135,7340468,3266797,79.02,88.05,39.19,"80","10674","<10",0.02,2.04,0,"360546","415659","40075",48.23,55.6,5.36,"351243","394276","112712",81.15,91.09,26.04,"626285","751008","247912",88.88,106.58,35.18,"1238749",1420975,"535235",83.49,95.77,36.07,"1058528",1171511,"494006",93.11,103.04,43.45,"948764",1029659,"507705",92.28,100.15,49.38,"931380",999986,"572563",93.24,100.11,57.32,"651166","695529","458784",90.59,96.76,63.83,"421394","451191","297800",75.03,80.34,53.03
2022-07-03,6588346,7340974,3267264,79.03,88.05,39.19,"80","10904","<10",0.02,2.08,0,"360598","415708","40197",48.24,55.61,5.38,"351263","394309","112793",81.15,91.1,26.06,"626324","751047","247950",88.88,106.58,35.19,"1238790",1421022,"535280",83.49,95.78,36.08,"1058543",1171540,"494040",93.11,103.05,43.45,"948783",1029690,"507762",92.29,100.16,49.39,"931389",1000004,"572611",93.24,100.11,57.32,"651179","695548","458807",90.59,96.77,63.83,"421397","451202","297819",75.03,80.34,53.03
2022-07-04,6588373,7341007,3267296,79.03,88.06,39.19,"80","10913","<10",0.02,2.08,0,"360602","415708","40200",48.24,55.61,5.38,"351269","394315","112796",81.15,91.1,26.06,"626326","751048","247955",88.88,106.58,35.19,"1238798",1421026,"535283",83.49,95.78,36.08,"1058543",1171545,"494044",93.11,103.05,43.46,"948785",1029692,"507766",92.29,100.16,49.39,"931393",1000009,"572617",93.24,100.11,57.32,"651179","695549","458811",90.59,96.77,63.83,"421398","451202","297819",75.03,80.34,53.03
2022-07-05,6589154,7342264,3268677,79.04,88.07,39.21,"80","11389","<10",0.02,2.17,0,"360776","415870","40512",48.26,55.63,5.42,"351350","394387","113022",81.17,91.11,26.11,"626454","751187","248077",88.9,106.6,35.2,"1238942",1421165,"535445",83.5,95.79,36.09,"1058632",1171631,"494190",93.12,103.05,43.47,"948844",1029752,"507887",92.29,100.16,49.4,"931443",1000065,"572769",93.24,100.11,57.34,"651210","695594","458897",90.6,96.77,63.84,"421423","451224","297873",75.04,80.34,53.04
2022-07-06,6589864,7343840,3270116,79.05,88.09,39.22,"80","12175","<10",0.02,2.32,0,"360892","416038","40827",48.28,55.65,5.46,"351419","394455","113241",81.19,91.13,26.16,"626580","751331","248192",88.92,106.62,35.22,"1239075",1421318,"535614",83.51,95.8,36.1,"1058719",1171714,"494320",93.12,103.06,43.48,"948901",1029813,"508028",92.3,100.17,49.41,"931488",1000118,"572914",93.25,100.12,57.35,"651253","695633","459008",90.6,96.78,63.86,"421457","451245","297967",75.04,80.35,53.06
2022-07-07,6590618,7345440,3271662,79.05,88.11,39.24,"81","12900","<10",0.02,2.46,0,"361040","416227","41162",48.3,55.68,5.51,"351496","394530","113460",81.21,91.15,26.21,"626683","751468","248336",88.93,106.64,35.24,"1239207",1421468,"535792",83.52,95.81,36.11,"1058800",1171811,"494462",93.13,103.07,43.49,"948956",1029891,"508183",92.3,100.18,49.43,"931551",1000185,"573069",93.26,100.13,57.37,"651294","695684","459134",90.61,96.78,63.88,"421510","451276","298059",75.05,80.35,53.07
2022-07-08,6591282,7346989,3273139,79.06,88.13,39.26,"82","13644","<10",0.02,2.61,0,"361190","416422","41563",48.32,55.7,5.56,"351576","394597","113659",81.22,91.16,26.26,"626776","751616","248442",88.95,106.66,35.26,"1239323",1421588,"535951",83.53,95.81,36.12,"1058873",1171894,"494619",93.14,103.08,43.51,"948994",1029948,"508325",92.31,100.18,49.44,"931599",1000251,"573238",93.26,100.13,57.39,"651335","695720","459223",90.61,96.79,63.89,"421534","451309","298114",75.06,80.36,53.08
2022-07-09,6591718,7347962,3274036,79.07,88.14,39.27,"82","14132","<10",0.02,2.7,0,"361326","416555","41882",48.33,55.72,5.6,"351626","394641","113783",81.24,91.17,26.29,"626819","751678","248502",88.95,106.67,35.26,"1239387",1421675,"536052",83.53,95.82,36.13,"1058921",1171945,"494688",93.14,103.08,43.51,"949027",1029984,"508404",92.31,100.18,49.45,"931627",1000279,"573324",93.26,100.14,57.39,"651354","695743","459256",90.62,96.79,63.89,"421549","451330","298140",75.06,80.36,53.09
2022-07-10,6591923,7348611,3274489,79.07,88.15,39.28,"82","14453","<10",0.02,2.76,0,"361376","416616","42016",48.34,55.73,5.62,"351650","394670","113849",81.24,91.18,26.3,"626848","751735","248548",88.96,106.68,35.27,"1239420",1421731,"536095",83.54,95.82,36.13,"1058935",1171974,"494727",93.14,103.08,43.52,"949047",1030018,"508444",92.31,100.19,49.46,"931643",1000309,"573368",93.26,100.14,57.4,"651363","695765","459275",90.62,96.8,63.9,"421559","451340","298162",75.06,80.37,53.09
2022-07-11,6592595,7349997,3275918,79.08,88.16,39.29,"82","14912","<10",0.02,2.85,0,"361503","416807","42310",48.36,55.76,5.66,"351709","394755","114057",81.26,91.2,26.35,"626945","751874","248685",88.97,106.7,35.29,"1239541",1421910,"536276",83.54,95.84,36.14,"1059010",1172073,"494878",93.15,103.09,43.53,"949113",1030100,"508601",92.32,100.2,49.47,"931713",1000380,"573512",93.27,100.15,57.41,"651394","695811","459385",90.62,96.8,63.91,"421585","451375","298209",75.07,80.37,53.1
2022-07-12,6593307,7351359,3277337,79.09,88.18,39.31,"82","15411","<10",0.02,2.94,0,"361660","416987","42580",48.38,55.78,5.7,"351774","394839","114248",81.27,91.22,26.39,"627051","752026","248802",88.98,106.72,35.31,"1239676",1422069,"536456",83.55,95.85,36.16,"1059091",1172153,"495002",93.16,103.1,43.54,"949160",1030169,"508754",92.32,100.2,49.49,"931761",1000437,"573682",93.28,100.15,57.43,"651441","695859","459509",90.63,96.81,63.93,"421611","451409","298299",75.07,80.38,53.11
2022-07-13,6594003,7352946,3278833,79.09,88.2,39.33,"82","16155","<10",0.02,3.08,0,"361780","417153","42877",48.39,55.8,5.74,"351841","394907","114427",81.29,91.24,26.44,"627152","752159","248932",89,106.74,35.33,"1239802",1422236,"536667",83.56,95.86,36.17,"1059171",1172228,"495151",93.16,103.11,43.55,"949212",1030245,"508907",92.33,100.21,49.5,"931830",1000507,"573861",93.28,100.16,57.45,"651483","695899","459617",90.64,96.81,63.94,"421650","451457","298389",75.08,80.39,53.13
2022-07-14,6594696,7354461,3280449,79.1,88.22,39.35,"83","16811","<10",0.02,3.21,0,"361917","417345","43209",48.41,55.83,5.78,"351901","394965","114610",81.3,91.25,26.48,"627258","752283","249048",89.01,106.76,35.34,"1239917",1422399,"536817",83.57,95.87,36.18,"1059230",1172309,"495295",93.17,103.11,43.57,"949273",1030317,"509082",92.33,100.22,49.52,"931885",1000575,"574091",93.29,100.16,57.47,"651537","695958","459771",90.64,96.82,63.96,"421695","451499","298521",75.09,80.39,53.15
2022-07-15,6595372,7356013,3282002,79.11,88.24,39.37,"84","17537","<10",0.02,3.35,0,"362075","417530","43575",48.43,55.85,5.83,"351973","395041","114794",81.32,91.27,26.52,"627342","752407","249179",89.03,106.77,35.36,"1240031",1422528,"537007",83.58,95.88,36.19,"1059302",1172400,"495436",93.17,103.12,43.58,"949333",1030390,"509261",92.34,100.22,49.53,"931943",1000655,"574266",93.29,100.17,57.49,"651576","696005","459906",90.65,96.83,63.98,"421713","451520","298573",75.09,80.4,53.16
2022-07-16,6595822,7356871,3283014,79.12,88.25,39.38,"84","17979","<10",0.02,3.43,0,"362200","417630","43909",48.45,55.87,5.87,"352011","395068","114903",81.32,91.27,26.55,"627405","752477","249246",89.04,106.78,35.37,"1240092",1422585,"537122",83.58,95.88,36.2,"1059339",1172441,"495525",93.18,103.13,43.59,"949366",1030431,"509361",92.34,100.23,49.54,"931990",1000693,"574356",93.3,100.18,57.5,"651602","696028","459966",90.65,96.83,63.99,"421733","451539","298621",75.09,80.4,53.17
2022-07-17,6596063,7357402,3283592,79.12,88.25,39.39,"84","18192","<10",0.02,3.47,0,"362242","417692","44061",48.46,55.87,5.89,"352035","395090","114971",81.33,91.28,26.56,"627444","752528","249290",89.04,106.79,35.38,"1240141",1422653,"537201",83.58,95.89,36.21,"1059368",1172467,"495594",93.18,103.13,43.59,"949384",1030458,"509431",92.34,100.23,49.55,"932015",1000726,"574401",93.3,100.18,57.5,"651613","696049","460000",90.65,96.84,64,"421737","451547","298638",75.09,80.4,53.18
