"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-28,6565618,7302601,3215095,78.75,87.59,38.57,"67","328","<10",0.01,0.06,0,"354782","410396","24303",47.46,54.9,3.25,"349052","391794","106404",80.64,90.52,24.58,"623279","747159","244151",88.45,106.03,34.65,"1235313",1416143,"529700",83.26,95.45,35.7,"1056203",1168176,"489369",92.9,102.75,43.04,"946933",1027156,"503054",92.11,99.91,48.93,"929706",997683,"567582",93.07,99.88,56.82,"649846","693852","455309",90.41,96.53,63.34,"420437","449914","295218",74.86,80.11,52.57
2022-05-29,6565846,7303043,3215899,78.76,87.6,38.57,"67","328","<10",0.01,0.06,0,"354820","410476","24585",47.46,54.91,3.29,"349070","391824","106483",80.65,90.52,24.6,"623307","747222","244226",88.45,106.04,34.66,"1235358",1416222,"529785",83.26,95.45,35.71,"1056229",1168231,"489441",92.9,102.76,43.05,"946952",1027197,"503129",92.11,99.91,48.94,"929733",997720,"567646",93.07,99.88,56.83,"649858","693886","455355",90.41,96.53,63.35,"420452","449937","295244",74.87,80.12,52.57
2022-05-30,6565923,7303133,3216042,78.76,87.6,38.58,"67","329","<10",0.01,0.06,0,"354834","410491","24621",47.47,54.91,3.29,"349076","391836","106497",80.65,90.53,24.6,"623321","747231","244239",88.46,106.04,34.66,"1235371",1416240,"529805",83.26,95.45,35.71,"1056235",1168238,"489457",92.9,102.76,43.05,"946963",1027201,"503141",92.11,99.91,48.94,"929739",997734,"567662",93.07,99.88,56.83,"649861","693895","455366",90.41,96.54,63.35,"420456","449938","295249",74.87,80.12,52.57
2022-05-31,6566886,7304215,3217934,78.77,87.61,38.6,"67","330","<10",0.01,0.06,0,"355031","410689","25062",47.49,54.94,3.35,"349141","391920","106641",80.66,90.55,24.64,"623447","747366","244407",88.47,106.06,34.68,"1235539",1416439,"530078",83.27,95.47,35.73,"1056349",1168378,"489649",92.91,102.77,43.07,"947044",1027299,"503315",92.12,99.92,48.96,"929833",997830,"567910",93.08,99.89,56.85,"649929","693965","455499",90.42,96.55,63.37,"420506","449999","295368",74.88,80.13,52.59
2022-06-01,6567762,7305316,3219917,78.78,87.63,38.62,"67","330","<10",0.01,0.06,0,"355189","410870","25528",47.51,54.96,3.41,"349206","392006","106779",80.68,90.56,24.67,"623565","747537","244573",88.49,106.08,34.71,"1235687",1416658,"530318",83.28,95.48,35.74,"1056454",1168499,"489869",92.92,102.78,43.09,"947135",1027407,"503511",92.13,99.93,48.98,"929918",997912,"568163",93.09,99.9,56.88,"649985","694042","455682",90.43,96.56,63.4,"420556","450055","295489",74.88,80.14,52.61
2022-06-02,6568615,7306350,3221711,78.79,87.64,38.64,"67","331","<10",0.01,0.06,0,"355356","411044","25883",47.54,54.98,3.46,"349269","392071","106927",80.69,90.58,24.7,"623700","747690","244710",88.51,106.1,34.73,"1235827",1416858,"530537",83.29,95.49,35.76,"1056542",1168624,"490066",92.93,102.79,43.11,"947200",1027496,"503699",92.13,99.94,48.99,"930001",997989,"568380",93.1,99.91,56.9,"650043","694125","455861",90.44,96.57,63.42,"420610","450122","295643",74.89,80.15,52.64
2022-06-03,6569540,7307491,3223799,78.8,87.65,38.67,"67","333","<10",0.01,0.06,0,"355611","411302","26464",47.57,55.02,3.54,"349353","392156","107125",80.71,90.6,24.75,"623808","747824","244860",88.52,106.12,34.75,"1235967",1417049,"530810",83.3,95.51,35.78,"1056639",1168756,"490258",92.94,102.8,43.12,"947278",1027589,"503889",92.14,99.95,49.01,"930069",998093,"568605",93.11,99.92,56.92,"650098","694207","456020",90.44,96.58,63.44,"420650","450182","295763",74.9,80.16,52.66
2022-06-04,6570172,7308186,3225342,78.81,87.66,38.69,"69","334","<10",0.01,0.06,0,"355842","411468","27064",47.6,55.04,3.62,"349424","392231","107290",80.73,90.62,24.79,"623857","747890","244958",88.53,106.13,34.76,"1236053",1417179,"530968",83.31,95.52,35.79,"1056693",1168838,"490394",92.94,102.81,43.13,"947333",1027655,"504017",92.15,99.96,49.02,"930107",998142,"568728",93.11,99.92,56.93,"650123","694238","456104",90.45,96.58,63.45,"420671","450211","295814",74.9,80.16,52.67
2022-06-05,6570481,7308591,3226237,78.81,87.67,38.7,"69","335","<10",0.01,0.06,0,"355917","411545","27429",47.61,55.05,3.67,"349459","392268","107368",80.74,90.63,24.81,"623902","747950","245027",88.54,106.14,34.77,"1236103",1417255,"531059",83.31,95.52,35.79,"1056719",1168879,"490481",92.95,102.81,43.14,"947358",1027683,"504084",92.15,99.96,49.03,"930127",998180,"568798",93.11,99.93,56.94,"650147","694265","456144",90.45,96.59,63.46,"420680","450231","295842",74.91,80.17,52.68
2022-06-06,6571340,7309703,3228008,78.82,87.68,38.72,"71","335","<10",0.01,0.06,0,"356097","411720","27841",47.63,55.08,3.72,"349525","392358","107525",80.75,90.65,24.84,"624031","748103","245171",88.56,106.16,34.79,"1236269",1417471,"531291",83.32,95.54,35.81,"1056799",1169026,"490672",92.95,102.83,43.16,"947435",1027785,"504285",92.16,99.97,49.05,"930185",998275,"568987",93.12,99.93,56.96,"650219","694352","456298",90.46,96.6,63.48,"420709","450278","295933",74.91,80.18,52.69
2022-06-07,6572183,7310737,3229821,78.83,87.69,38.74,"71","336","<10",0.01,0.06,0,"356312","411934","28418",47.66,55.1,3.8,"349582","392431","107680",80.76,90.66,24.88,"624145","748249","245283",88.57,106.18,34.81,"1236417",1417648,"531511",83.33,95.55,35.82,"1056902",1169168,"490836",92.96,102.84,43.17,"947503",1027879,"504450",92.16,99.98,49.07,"930253",998365,"569181",93.13,99.94,56.98,"650258","694402","456425",90.47,96.61,63.5,"420740","450325","296032",74.92,80.18,52.71
2022-06-08,6573078,7311846,3231722,78.84,87.71,38.76,"72","336","<10",0.01,0.06,0,"356524","412107","28892",47.69,55.13,3.86,"349654","392505","107854",80.78,90.68,24.92,"624276","748386","245434",88.59,106.2,34.83,"1236578",1417841,"531746",83.34,95.56,35.84,"1056992",1169314,"491020",92.97,102.85,43.19,"947580",1027984,"504627",92.17,99.99,49.08,"930322",998486,"569410",93.13,99.96,57,"650307","694484","456563",90.47,96.62,63.52,"420773","450403","296171",74.92,80.2,52.74
2022-06-09,6573957,7312964,3233940,78.85,87.72,38.79,"72","337","<10",0.01,0.06,0,"356753","412347","29655",47.72,55.16,3.97,"349735","392618","108093",80.8,90.71,24.97,"624374","748512","245574",88.61,106.22,34.85,"1236712",1418018,"531933",83.35,95.57,35.85,"1057080",1169455,"491202",92.98,102.86,43.21,"947654",1028091,"504822",92.18,100,49.1,"930380",998581,"569620",93.14,99.97,57.02,"650368","694550","456714",90.48,96.63,63.54,"420829","450455","296322",74.93,80.21,52.76
2022-06-10,6574819,7314014,3235801,78.86,87.73,38.81,"72","338","<10",0.01,0.06,0,"356984","412537","30145",47.75,55.18,4.03,"349809","392702","108294",80.82,90.73,25.02,"624479","748648","245720",88.62,106.24,34.87,"1236845",1418215,"532173",83.36,95.59,35.87,"1057180",1169582,"491391",92.99,102.87,43.22,"947719",1028183,"505008",92.18,100.01,49.12,"930442",998689,"569803",93.14,99.98,57.04,"650426","694617","456849",90.49,96.64,63.56,"420863","450503","296413",74.94,80.22,52.78
2022-06-11,6575358,7314667,3237146,78.87,87.74,38.83,"72","339","<10",0.01,0.06,0,"357173","412686","30629",47.78,55.2,4.1,"349864","392760","108478",80.83,90.74,25.06,"624529","748736","245812",88.63,106.25,34.88,"1236919",1418315,"532298",83.37,95.59,35.88,"1057232",1169662,"491502",92.99,102.88,43.23,"947760",1028253,"505128",92.19,100.02,49.13,"930475",998740,"569934",93.15,99.98,57.05,"650456","694648","456912",90.49,96.64,63.57,"420878","450528","296448",74.94,80.22,52.79
2022-06-12,6575669,7315008,3238065,78.88,87.74,38.84,"72","339","<10",0.01,0.06,0,"357252","412748","30994",47.79,55.21,4.15,"349902","392787","108567",80.84,90.75,25.08,"624565","748787","245878",88.63,106.26,34.89,"1236966",1418382,"532405",83.37,95.6,35.88,"1057264",1169710,"491605",92.99,102.89,43.24,"947799",1028286,"505209",92.19,100.02,49.14,"930499",998767,"569988",93.15,99.98,57.06,"650462","694665","456947",90.49,96.64,63.57,"420888","450537","296467",74.94,80.22,52.79
2022-06-13,6576504,7316015,3239621,78.89,87.76,38.86,"73","339","<10",0.01,0.06,0,"357434","412887","31344",47.81,55.23,4.19,"349964","392872","108745",80.85,90.76,25.12,"624685","748952","246044",88.65,106.28,34.92,"1237112",1418595,"532614",83.38,95.61,35.9,"1057375",1169830,"491756",93,102.9,43.25,"947873",1028373,"505343",92.2,100.03,49.15,"930551",998854,"570160",93.16,99.99,57.08,"650520","694729","457066",90.5,96.65,63.59,"420917","450584","296544",74.95,80.23,52.8
2022-06-14,6577366,7316935,3241289,78.9,87.77,38.88,"73","339","<10",0.01,0.06,0,"357619","413042","31809",47.84,55.25,4.26,"350030","392937","108916",80.87,90.78,25.16,"624810","749088","246177",88.67,106.3,34.94,"1237265",1418788,"532833",83.39,95.63,35.91,"1057459",1169957,"491911",93.01,102.91,43.27,"947956",1028462,"505483",92.21,100.04,49.17,"930632",998922,"570353",93.16,100,57.1,"650571","694780","457187",90.51,96.66,63.6,"420951","450620","296615",74.95,80.24,52.82
2022-06-15,6578230,7317893,3242960,78.91,87.78,38.9,"73","340","<10",0.01,0.06,0,"357798","413187","32245",47.86,55.27,4.31,"350091","393020","109090",80.88,90.8,25.2,"624950","749232","246285",88.69,106.32,34.95,"1237409",1418963,"533027",83.4,95.64,35.93,"1057559",1170074,"492091",93.02,102.92,43.28,"948029",1028562,"505667",92.21,100.05,49.19,"930719",999010,"570531",93.17,100.01,57.11,"650622","694836","457308",90.52,96.67,63.62,"420980","450669","296711",74.96,80.25,52.83
2022-06-16,6579049,7318838,3244798,78.92,87.79,38.92,"73","341","<10",0.01,0.07,0,"357978","413330","32754",47.89,55.29,4.38,"350165","393095","109292",80.9,90.82,25.25,"625064","749374","246415",88.7,106.34,34.97,"1237556",1419157,"533212",83.41,95.65,35.94,"1057635",1170193,"492231",93.03,102.93,43.3,"948096",1028647,"505834",92.22,100.05,49.2,"930766",999071,"570721",93.18,100.01,57.13,"650674","694894","457465",90.52,96.67,63.64,"421042","450736","296869",74.97,80.26,52.86
2022-06-17,6579877,7319729,3246589,78.93,87.8,38.94,"74","343","<10",0.01,0.07,0,"358205","413517","33321",47.92,55.32,4.46,"350256","393160","109530",80.92,90.83,25.3,"625168","749505","246540",88.72,106.36,34.99,"1237670",1419334,"533376",83.42,95.66,35.95,"1057740",1170302,"492385",93.04,102.94,43.31,"948154",1028719,"506018",92.23,100.06,49.22,"930816",999139,"570880",93.18,100.02,57.15,"650718","694941","457578",90.53,96.68,63.66,"421076","450769","296956",74.98,80.26,52.88
2022-06-18,6580418,7320351,3247902,78.93,87.81,38.96,"74","343","<10",0.01,0.07,0,"358389","413665","33857",47.94,55.34,4.53,"350319","393218","109702",80.93,90.84,25.34,"625243","749571","246611",88.73,106.37,35,"1237718",1419448,"533487",83.42,95.67,35.96,"1057781",1170375,"492482",93.04,102.94,43.32,"948195",1028790,"506123",92.23,100.07,49.23,"930864",999185,"570966",93.19,100.03,57.16,"650744","694970","457672",90.53,96.69,63.67,"421091","450786","296997",74.98,80.27,52.88
2022-06-19,6580679,7320676,3248656,78.94,87.81,38.97,"74","343","<10",0.01,0.07,0,"358469","413726","34166",47.95,55.34,4.57,"350347","393247","109810",80.94,90.85,25.37,"625272","749622","246673",88.73,106.38,35.01,"1237763",1419508,"533553",83.42,95.67,35.96,"1057803",1170410,"492538",93.04,102.95,43.32,"948213",1028827,"506181",92.23,100.07,49.24,"930885",999220,"571019",93.19,100.03,57.16,"650758","694978","457699",90.53,96.69,63.68,"421095","450795","297012",74.98,80.27,52.89
2022-06-20,6581205,7321473,3250236,78.94,87.82,38.99,"74","349","<10",0.01,0.07,0,"358589","413894","34763",47.97,55.37,4.65,"350397","393317","110004",80.95,90.87,25.41,"625340","749730","246778",88.74,106.39,35.02,"1237859",1419653,"533740",83.43,95.68,35.97,"1057862",1170506,"492668",93.05,102.96,43.33,"948262",1028901,"506311",92.24,100.08,49.25,"930917",999277,"571127",93.19,100.04,57.17,"650788","695018","457776",90.54,96.69,63.69,"421117","450828","297064",74.98,80.27,52.9
2022-06-21,6581972,7322601,3251925,78.95,87.83,39.01,"75","438","<10",0.01,0.08,0,"358766","414053","35270",47.99,55.39,4.72,"350471","393397","110235",80.97,90.89,25.47,"625449","749870","246912",88.76,106.41,35.04,"1237991",1419900,"533916",83.44,95.7,35.99,"1057948",1170653,"492821",93.06,102.97,43.35,"948324",1028984,"506464",92.24,100.09,49.26,"930977",999361,"571293",93.2,100.04,57.19,"650830","695080","457875",90.54,96.7,63.7,"421141","450865","297134",74.99,80.28,52.91
2022-06-22,6582822,7324495,3253627,78.96,87.86,39.03,"75","1357","<10",0.01,0.26,0,"358965","414212","35800",48.02,55.41,4.79,"350562","393490","110456",80.99,90.91,25.52,"625572","750006","247031",88.78,106.43,35.06,"1238154",1420104,"534098",83.45,95.71,36,"1058033",1170783,"492973",93.06,102.98,43.36,"948394",1029079,"506612",92.25,100.1,49.28,"931030",999441,"571471",93.2,100.05,57.21,"650866","695125","457973",90.55,96.71,63.71,"421171","450898","297208",74.99,80.29,52.92
2022-06-23,6583639,7326573,3255330,78.97,87.88,39.05,"76","2508","<10",0.01,0.48,0,"359149","414382","36293",48.04,55.43,4.85,"350638","393589","110665",81.01,90.93,25.57,"625695","750138","247152",88.79,106.45,35.07,"1238285",1420269,"534260",83.46,95.72,36.01,"1058127",1170894,"493102",93.07,102.99,43.37,"948451",1029158,"506770",92.25,100.1,49.29,"931086",999515,"571647",93.21,100.06,57.23,"650913","695180","458107",90.56,96.71,63.73,"421219","450940","297329",75,80.29,52.94
2022-06-24,6584439,7328765,3256990,78.98,87.91,39.07,"78","3765","<10",0.01,0.72,0,"359382","414562","36775",48.07,55.46,4.92,"350719","393700","110891",81.03,90.96,25.62,"625791","750269","247270",88.81,106.47,35.09,"1238399",1420425,"534451",83.47,95.74,36.02,"1058200",1171007,"493261",93.08,103,43.39,"948512",1029232,"506925",92.26,100.11,49.31,"931147",999584,"571787",93.21,100.07,57.24,"650959","695233","458221",90.56,96.72,63.75,"421252","450988","297404",75.01,80.3,52.96
2022-06-25,6584952,7330838,3258226,78.99,87.93,39.08,"82","5231","<10",0.02,1,0,"359537","414700","37283",48.09,55.47,4.99,"350802","393805","111102",81.05,90.98,25.67,"625871","750376","247338",88.82,106.49,35.1,"1238470",1420501,"534561",83.47,95.74,36.03,"1058239",1171055,"493338",93.08,103,43.39,"948541",1029278,"507036",92.26,100.12,49.32,"931172",999633,"571863",93.22,100.07,57.25,"650977","695255","458265",90.57,96.73,63.75,"421261","451004","297435",75.01,80.31,52.96
2022-06-26,6585210,7332028,3258936,78.99,87.95,39.09,"82","6001","<10",0.02,1.15,0,"359612","414757","37543",48.1,55.48,5.02,"350846","393891","111223",81.06,91,25.7,"625907","750475","247404",88.82,106.5,35.11,"1238504",1420570,"534630",83.47,95.75,36.03,"1058257",1171083,"493400",93.08,103.01,43.4,"948552",1029315,"507077",92.26,100.12,49.32,"931190",999651,"571913",93.22,100.07,57.25,"650991","695271","458289",90.57,96.73,63.76,"421269","451014","297452",75.01,80.31,52.96
2022-06-27,6585911,7333530,3260392,79,87.97,39.11,"82","6660","<10",0.02,1.27,0,"359774","414904","37941",48.13,55.5,5.08,"350923","393960","111472",81.07,91.02,25.75,"626019","750601","247535",88.84,106.52,35.13,"1238607",1420732,"534794",83.48,95.76,36.04,"1058341",1171182,"493543",93.09,103.01,43.41,"948615",1029402,"507196",92.27,100.13,49.33,"931238",999724,"572039",93.22,100.08,57.27,"651021","695317","458369",90.57,96.73,63.77,"421291","451048","297498",75.01,80.31,52.97
2022-06-28,6586785,7335245,3262250,79.01,87.99,39.13,"82","7395","<10",0.02,1.41,0,"360036","415121","38493",48.16,55.53,5.15,"351027","394063","111791",81.1,91.04,25.83,"626119","750743","247653",88.85,106.54,35.14,"1238751",1420895,"534985",83.49,95.77,36.06,"1058413",1171290,"493691",93.1,103.02,43.42,"948671",1029491,"507353",92.28,100.14,49.35,"931293",999794,"572215",93.23,100.09,57.28,"651066","695362","458476",90.58,96.74,63.78,"421327","451091","297588",75.02,80.32,52.99
2022-06-29,6587560,7337111,3263976,79.02,88.01,39.15,"82","8350","<10",0.02,1.59,0,"360244","415312","39005",48.19,55.56,5.22,"351105","394167","112073",81.12,91.06,25.89,"626226","750886","247770",88.87,106.56,35.16,"1238872",1421060,"535146",83.5,95.78,36.07,"1058499",1171384,"493841",93.1,103.03,43.44,"948732",1029554,"507505",92.28,100.14,49.36,"931336",999858,"572358",93.23,100.09,57.3,"651100","695401","458596",90.58,96.75,63.8,"421364","451139","297677",75.03,80.33,53
2022-06-30,6588407,7338932,3265701,79.03,88.03,39.17,"83","9302","<10",0.02,1.78,0,"360454","415503","39430",48.22,55.58,5.27,"351220","394249","112376",81.14,91.08,25.96,"626354","751034","247896",88.89,106.58,35.18,"1238995",1421187,"535328",83.51,95.79,36.08,"1058585",1171473,"493987",93.11,103.04,43.45,"948800",1029637,"507661",92.29,100.15,49.38,"931391",999927,"572515",93.24,100.1,57.31,"651135","695443","458726",90.59,96.75,63.82,"421390","451177","297777",75.03,80.34,53.02
2022-07-01,6589040,7340489,3267118,79.04,88.05,39.19,"83","10154","<10",0.02,1.94,0,"360634","415688","39838",48.24,55.61,5.33,"351295","394314","112619",81.16,91.1,26.02,"626434","751138","248025",88.9,106.59,35.2,"1239088",1421287,"535481",83.51,95.79,36.09,"1058654",1171552,"494102",93.12,103.05,43.46,"948853",1029700,"507776",92.29,100.16,49.39,"931429",999984,"572636",93.24,100.11,57.33,"651163","695481","458803",90.59,96.76,63.83,"421407","451191","297833",75.04,80.34,53.03
2022-07-02,6589439,7341453,3267978,79.04,88.06,39.2,"83","10692","<10",0.02,2.04,0,"360733","415787","40113",48.25,55.62,5.37,"351338","394369","112770",81.17,91.11,26.05,"626501","751201","248076",88.91,106.6,35.2,"1239159",1421349,"535568",83.52,95.8,36.1,"1058692",1171613,"494178",93.12,103.05,43.47,"948884",1029737,"507859",92.3,100.16,49.4,"931451",1000012,"572707",93.25,100.11,57.33,"651181","695497","458845",90.59,96.76,63.84,"421417","451196","297857",75.04,80.34,53.04
2022-07-03,6589649,7341959,3268444,79.04,88.07,39.2,"83","10922","<10",0.02,2.09,0,"360785","415835","40235",48.26,55.63,5.38,"351358","394403","112851",81.17,91.12,26.07,"626540","751240","248113",88.91,106.61,35.21,"1239200",1421396,"535613",83.52,95.8,36.1,"1058706",1171642,"494212",93.12,103.06,43.47,"948903",1029768,"507916",92.3,100.16,49.4,"931460",1000030,"572755",93.25,100.11,57.34,"651194","695516","458868",90.6,96.76,63.84,"421420","451207","297876",75.04,80.34,53.04
2022-07-04,6589676,7341993,3268476,79.04,88.07,39.21,"83","10931","<10",0.02,2.09,0,"360789","415835","40238",48.26,55.63,5.38,"351364","394410","112854",81.18,91.12,26.07,"626542","751241","248118",88.91,106.61,35.21,"1239208",1421400,"535616",83.52,95.8,36.1,"1058706",1171647,"494216",93.12,103.06,43.47,"948905",1029770,"507920",92.3,100.16,49.4,"931464",1000035,"572761",93.25,100.11,57.34,"651194","695517","458872",90.6,96.76,63.84,"421421","451207","297876",75.04,80.34,53.04
2022-07-05,6590462,7343253,3269861,79.05,88.08,39.22,"83","11410","<10",0.02,2.18,0,"360964","415998","40551",48.29,55.65,5.42,"351447","394481","113080",81.19,91.14,26.12,"626670","751380","248240",88.93,106.63,35.23,"1239352",1421539,"535779",83.53,95.81,36.11,"1058796",1171733,"494362",93.13,103.06,43.48,"948965",1029830,"508041",92.3,100.17,49.42,"931514",1000091,"572913",93.25,100.12,57.35,"651225","695562","458960",90.6,96.77,63.85,"421446","451229","297930",75.04,80.35,53.05
2022-07-06,6591172,7344831,3271303,79.06,88.1,39.24,"83","12198","<10",0.02,2.33,0,"361081","416166","40866",48.3,55.67,5.47,"351515","394549","113300",81.21,91.15,26.18,"626796","751524","248355",88.95,106.65,35.24,"1239485",1421692,"535949",83.54,95.82,36.12,"1058883",1171816,"494492",93.14,103.07,43.49,"949022",1029891,"508182",92.31,100.18,49.43,"931559",1000144,"573058",93.26,100.12,57.37,"651268","695601","459072",90.61,96.77,63.87,"421480","451250","298024",75.05,80.35,53.07
2022-07-07,6591925,7346436,3272852,79.07,88.12,39.26,"84","12926","<10",0.02,2.47,0,"361229","416356","41201",48.32,55.7,5.51,"351592","394625","113520",81.23,91.17,26.23,"626899","751661","248500",88.96,106.67,35.26,"1239617",1421842,"536127",83.55,95.83,36.13,"1058964",1171913,"494634",93.14,103.08,43.51,"949076",1029969,"508337",92.31,100.18,49.44,"931622",1000211,"573214",93.26,100.13,57.38,"651309","695652","459198",90.61,96.78,63.88,"421533","451281","298116",75.06,80.35,53.08
2022-07-08,6592593,7348001,3274337,79.08,88.14,39.28,"85","13671","<10",0.02,2.61,0,"361382","416559","41604",48.34,55.72,5.57,"351672","394692","113719",81.25,91.19,26.27,"626992","751809","248606",88.98,106.69,35.28,"1239733",1421963,"536286",83.56,95.84,36.15,"1059037",1171997,"494791",93.15,103.09,43.52,"949114",1030027,"508479",92.32,100.19,49.46,"931670",1000277,"573384",93.27,100.14,57.4,"651351","695689","459290",90.62,96.79,63.9,"421557","451317","298173",75.06,80.36,53.09
2022-07-09,6593029,7348976,3275234,79.08,88.15,39.29,"85","14160","<10",0.02,2.7,0,"361518","416692","41923",48.36,55.74,5.61,"351722","394736","113843",81.26,91.2,26.3,"627035","751872","248666",88.98,106.7,35.29,"1239797",1422050,"536387",83.56,95.84,36.15,"1059084",1172048,"494860",93.15,103.09,43.53,"949147",1030063,"508558",92.32,100.19,49.47,"931698",1000305,"573470",93.27,100.14,57.41,"651371","695712","459323",90.62,96.79,63.9,"421572","451338","298199",75.06,80.37,53.1
2022-07-10,6593236,7349624,3275688,79.09,88.16,39.29,"85","14480","<10",0.02,2.76,0,"361568","416753","42057",48.37,55.75,5.63,"351747","394765","113910",81.26,91.2,26.32,"627064","751929","248712",88.99,106.71,35.29,"1239830",1422106,"536430",83.56,95.85,36.15,"1059099",1172077,"494899",93.16,103.09,43.53,"949167",1030097,"508598",92.32,100.2,49.47,"931714",1000335,"573514",93.27,100.14,57.41,"651380","695734","459342",90.62,96.79,63.9,"421582","451348","298221",75.07,80.37,53.1
2022-07-11,6593910,7351021,3277116,79.09,88.18,39.31,"85","14940","<10",0.02,2.85,0,"361695","416946","42351",48.38,55.77,5.67,"351806","394852","114117",81.28,91.22,26.36,"627161","752070","248848",89,106.73,35.31,"1239951",1422288,"536611",83.57,95.86,36.17,"1059174",1172175,"495050",93.16,103.1,43.54,"949234",1030180,"508755",92.33,100.2,49.49,"931785",1000407,"573658",93.28,100.15,57.43,"651411","695780","459453",90.63,96.8,63.92,"421608","451383","298268",75.07,80.37,53.11
