"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-07-16,6598618,7357882,3287220,79.15,88.26,39.43,"90","18101","<10",0.02,3.46,0,"362697","417928","44055",48.52,55.91,5.89,"352346","395343","115097",81.4,91.34,26.59,"628118","752999","249902",89.14,106.86,35.46,"1240483",1422694,"537790",83.61,95.89,36.25,"1059565",1172323,"496114",93.2,103.12,43.64,"949748",1030587,"510028",92.38,100.24,49.61,"932229",1000670,"574983",93.32,100.17,57.56,"651585","695805","460352",90.65,96.8,64.04,"421757","451432","298894",75.1,80.38,53.22
2022-07-17,6598863,7358416,3287797,79.15,88.26,39.44,"90","18312","<10",0.02,3.5,0,"362741","417989","44206",48.52,55.91,5.91,"352371","395364","115165",81.41,91.34,26.61,"628158","753050","249946",89.14,106.87,35.47,"1240532",1422764,"537869",83.61,95.89,36.25,"1059594",1172350,"496184",93.2,103.12,43.64,"949766",1030617,"510098",92.38,100.25,49.62,"932254",1000703,"575028",93.33,100.18,57.56,"651596","695826","460385",90.65,96.8,64.05,"421761","451441","298911",75.1,80.38,53.22
2022-07-18,6599538,7359767,3289243,79.16,88.28,39.45,"92","18753","<10",0.02,3.58,0,"362882","418154","44513",48.54,55.94,5.95,"352427","395432","115329",81.42,91.36,26.64,"628263","753184","250066",89.16,106.88,35.49,"1240651",1422950,"538056",83.62,95.91,36.26,"1059675",1172479,"496332",93.21,103.13,43.66,"949829",1030702,"510253",92.39,100.25,49.63,"932296",1000773,"575209",93.33,100.18,57.58,"651645","695874","460513",90.66,96.81,64.07,"421778","451466","298967",75.1,80.39,53.23
2022-07-19,6600306,7361194,3290796,79.17,88.3,39.47,"132","19211","<10",0.03,3.67,0,"363042","418335","44806",48.56,55.96,5.99,"352504","395506","115511",81.44,91.37,26.69,"628356","753330","250200",89.17,106.91,35.51,"1240786",1423108,"538235",83.63,95.92,36.28,"1059742",1172611,"496495",93.21,103.14,43.67,"949891",1030794,"510410",92.39,100.26,49.65,"932357",1000875,"575388",93.34,100.2,57.6,"651690","695925","460679",90.66,96.82,64.09,"421806","451499","299067",75.11,80.39,53.25
2022-07-20,6601465,7362548,3292154,79.18,88.31,39.49,"566","19752","<10",0.11,3.77,0,"363202","418474","45070",48.59,55.98,6.03,"352576","395578","115656",81.46,91.39,26.72,"628470","753473","250336",89.19,106.93,35.53,"1240920",1423263,"538380",83.64,95.93,36.29,"1059808",1172701,"496624",93.22,103.15,43.68,"949950",1030855,"510553",92.4,100.27,49.66,"932405",1000943,"575559",93.34,100.2,57.62,"651730","695976","460816",90.67,96.83,64.11,"421838","451533","299154",75.11,80.4,53.27
2022-07-21,6602579,7363844,3293573,79.2,88.33,39.51,"1006","20270","<10",0.19,3.87,0,"363322","418650","45372",48.6,56,6.07,"352639","395636","115827",81.47,91.4,26.76,"628566","753606","250462",89.2,106.94,35.54,"1241051",1423382,"538533",83.65,95.93,36.3,"1059873",1172785,"496768",93.22,103.16,43.69,"950010",1030911,"510700",92.41,100.27,49.67,"932466",1001005,"575719",93.35,100.21,57.63,"651773","696029","460923",90.68,96.83,64.12,"421873","451570","299263",75.12,80.41,53.29
2022-07-22,6603784,7365254,3295154,79.21,88.35,39.53,"1486","20887","<10",0.28,3.99,0,"363481","418847","45719",48.62,56.03,6.12,"352701","395684","116022",81.48,91.41,26.8,"628666","753741","250579",89.21,106.96,35.56,"1241184",1423514,"538710",83.65,95.94,36.31,"1059940",1172870,"496916",93.23,103.16,43.71,"950064",1030979,"510892",92.41,100.28,49.69,"932554",1001073,"575911",93.36,100.21,57.65,"651811","696062","461053",90.68,96.84,64.14,"421897","451597","299346",75.12,80.41,53.3
2022-07-23,6604714,7366146,3296180,79.22,88.36,39.54,"2012","21285","<10",0.38,4.06,0,"363606","418968","46054",48.64,56.04,6.16,"352735","395708","116132",81.49,91.42,26.83,"628736","753810","250640",89.22,106.97,35.57,"1241234",1423592,"538807",83.66,95.95,36.32,"1059973",1172926,"496992",93.23,103.17,43.71,"950090",1031023,"510994",92.41,100.29,49.7,"932579",1001116,"576026",93.36,100.22,57.66,"651834","696104","461129",90.68,96.84,64.15,"421915","451614","299400",75.13,80.41,53.31
2022-07-24,6605311,7366596,3296713,79.23,88.36,39.54,"2413","21463","<10",0.46,4.1,0,"363640","419031","46223",48.64,56.05,6.18,"352755","395725","116192",81.5,91.42,26.84,"628779","753861","250689",89.23,106.98,35.58,"1241265",1423636,"538864",83.66,95.95,36.32,"1059991",1172952,"497040",93.23,103.17,43.72,"950107",1031051,"511054",92.42,100.29,49.71,"932594",1001136,"576068",93.36,100.22,57.67,"651846","696119","461160",90.69,96.85,64.16,"421921","451622","299417",75.13,80.42,53.31
2022-07-25,6606040,7367775,3297990,79.24,88.38,39.56,"2598","21812","<10",0.5,4.16,0,"363730","419219","46461",48.66,56.08,6.22,"352808","395780","116356",81.51,91.44,26.88,"628875","754003","250827",89.24,107,35.59,"1241372",1423779,"539037",83.67,95.96,36.33,"1060045",1173050,"497175",93.24,103.18,43.73,"950155",1031134,"511204",92.42,100.3,49.72,"932635",1001200,"576203",93.36,100.23,57.68,"651881","696157","461256",90.69,96.85,64.17,"421941","451641","299465",75.13,80.42,53.32
2022-07-26,6606872,7368997,3299465,79.25,88.39,39.58,"2739","22205","<10",0.52,4.24,0,"363866","419398","46754",48.67,56.1,6.25,"352857","395839","116534",81.52,91.45,26.92,"628998","754142","250991",89.26,107.02,35.62,"1241486",1423922,"539201",83.68,95.97,36.34,"1060123",1173147,"497308",93.25,103.19,43.74,"950207",1031203,"511338",92.42,100.3,49.74,"932694",1001257,"576384",93.37,100.23,57.7,"651925","696209","461379",90.7,96.86,64.19,"421977","451675","299570",75.14,80.43,53.34
2022-07-27,6607890,7370299,3300860,79.26,88.41,39.59,"3057","22685","<10",0.58,4.33,0,"364020","419586","47066",48.69,56.13,6.3,"352914","395911","116688",81.53,91.47,26.96,"629101","754272","251122",89.28,107.04,35.64,"1241630",1424072,"539367",83.68,95.98,36.35,"1060189",1173234,"497441",93.25,103.2,43.75,"950257",1031261,"511469",92.43,100.31,49.75,"932742",1001322,"576539",93.37,100.24,57.72,"651959","696248","461489",90.7,96.86,64.2,"422021","451708","299673",75.14,80.43,53.36
2022-07-28,6609034,7371624,3302275,79.28,88.42,39.61,"3390","23179","<10",0.65,4.43,0,"364208","419771","47361",48.72,56.15,6.34,"352982","395976","116856",81.55,91.48,27,"629227","754409","251256",89.29,107.06,35.66,"1241778",1424196,"539530",83.69,95.99,36.36,"1060271",1173342,"497566",93.26,103.2,43.76,"950323",1031325,"511595",92.44,100.31,49.76,"932803",1001376,"576703",93.38,100.25,57.73,"651995","696293","461610",90.71,96.87,64.22,"422057","451757","299792",75.15,80.44,53.38
2022-07-29,6610096,7372963,3303644,79.29,88.44,39.63,"3737","23700","<10",0.71,4.53,0,"364377","419947","47677",48.74,56.18,6.38,"353033","396040","117037",81.56,91.5,27.04,"629349","754541","251410",89.31,107.08,35.68,"1241906",1424342,"539692",83.7,96,36.37,"1060342",1173436,"497712",93.27,103.21,43.78,"950382",1031402,"511727",92.44,100.32,49.77,"932847",1001427,"576831",93.38,100.25,57.75,"652030","696341","461707",90.71,96.88,64.23,"422093","451787","299845",75.16,80.44,53.39
2022-07-30,6610676,7373669,3304441,79.29,88.45,39.64,"3960","23990","<10",0.76,4.58,0,"364479","420039","47940",48.76,56.19,6.41,"353060","396072","117137",81.57,91.5,27.06,"629414","754612","251490",89.32,107.09,35.69,"1241966",1424410,"539768",83.71,96,36.38,"1060371",1173475,"497787",93.27,103.22,43.78,"950408",1031444,"511796",92.44,100.33,49.78,"932871",1001460,"576901",93.39,100.25,57.75,"652049","696368","461744",90.71,96.88,64.24,"422098","451799","299872",75.16,80.45,53.4
2022-07-31,6611210,7374081,3304943,79.3,88.45,39.64,"4282","24143","<10",0.82,4.61,0,"364527","420095","48071",48.76,56.2,6.43,"353086","396088","117212",81.57,91.51,27.08,"629460","754657","251541",89.33,107.09,35.7,"1242004",1424461,"539835",83.71,96.01,36.38,"1060391",1173500,"497832",93.27,103.22,43.79,"950422",1031470,"511849",92.45,100.33,49.79,"932881",1001481,"576945",93.39,100.26,57.76,"652055","696382","461762",90.72,96.88,64.24,"422102","451804","299890",75.16,80.45,53.4
2022-08-01,6611984,7375277,3306279,79.31,88.47,39.66,"4386","24537","<10",0.84,4.69,0,"364668","420250","48362",48.78,56.22,6.47,"353149","396167","117401",81.59,91.53,27.12,"629585","754811","251692",89.34,107.12,35.72,"1242129",1424617,"539997",83.72,96.02,36.4,"1060463",1173581,"497968",93.28,103.23,43.8,"950463",1031540,"511980",92.45,100.34,49.8,"932931",1001527,"577079",93.39,100.26,57.77,"652088","696424","461863",90.72,96.89,64.26,"422122","451823","299931",75.16,80.45,53.41
2022-08-02,6612781,7376484,3307629,79.32,88.48,39.67,"4500","24923","<10",0.86,4.76,0,"364826","420446","48637",48.8,56.24,6.51,"353217","396247","117621",81.6,91.54,27.17,"629695","754950","251831",89.36,107.14,35.74,"1242265",1424775,"540150",83.73,96.03,36.41,"1060536",1173685,"498111",93.28,103.24,43.81,"950507",1031585,"512096",92.45,100.34,49.81,"932964",1001578,"577207",93.4,100.27,57.78,"652122","696451","461960",90.72,96.89,64.27,"422149","451844","300010",75.17,80.46,53.42
2022-08-03,6613673,7377707,3308960,79.33,88.5,39.69,"4748","25373","<10",0.91,4.84,0,"364952","420652","48954",48.82,56.27,6.55,"353269","396310","117822",81.62,91.56,27.22,"629815","755079","251978",89.38,107.15,35.76,"1242383",1424902,"540291",83.74,96.04,36.42,"1060604",1173758,"498214",93.29,103.24,43.82,"950550",1031644,"512221",92.46,100.35,49.82,"933015",1001641,"577337",93.4,100.27,57.8,"652167","696478","462045",90.73,96.9,64.28,"422170","451870","300092",75.17,80.46,53.43
2022-08-04,6614614,7378896,3310236,79.34,88.51,39.71,"5006","25799","<10",0.96,4.93,0,"365106","420811","49224",48.84,56.29,6.58,"353330","396378","118001",81.63,91.57,27.26,"629926","755213","252097",89.39,107.17,35.78,"1242487",1425051,"540441",83.74,96.05,36.43,"1060677",1173834,"498328",93.3,103.25,43.83,"950606",1031708,"512346",92.46,100.35,49.83,"933068",1001694,"577478",93.41,100.28,57.81,"652207","696509","462129",90.74,96.9,64.29,"422201","451899","300186",75.18,80.46,53.45
2022-08-05,6615582,7380139,3311558,79.35,88.52,39.72,"5313","26283","<10",1.01,5.02,0,"365274","421018","49509",48.86,56.32,6.62,"353394","396432","118190",81.64,91.59,27.31,"630046","755350","252253",89.41,107.19,35.8,"1242600",1425187,"540613",83.75,96.06,36.44,"1060739",1173901,"498473",93.3,103.25,43.84,"950657",1031765,"512479",92.47,100.36,49.85,"933105",1001749,"577599",93.41,100.28,57.82,"652234","696532","462202",90.74,96.9,64.3,"422220","451922","300234",75.18,80.47,53.46
2022-08-06,6616257,7380820,3312318,79.36,88.53,39.73,"5616","26549","<10",1.07,5.07,0,"365396","421138","49752",48.88,56.34,6.66,"353425","396462","118291",81.65,91.59,27.33,"630106","755414","252323",89.42,107.2,35.81,"1242661",1425264,"540709",83.75,96.06,36.44,"1060775",1173939,"498541",93.3,103.26,43.85,"950677",1031790,"512535",92.47,100.36,49.85,"933125",1001776,"577653",93.41,100.29,57.83,"652247","696558","462245",90.74,96.91,64.31,"422229","451930","300263",75.18,80.47,53.46
2022-08-07,6616679,7381194,3312758,79.37,88.54,39.74,"5849","26691","<10",1.12,5.1,0,"365443","421180","49870",48.88,56.34,6.67,"353443","396478","118355",81.66,91.6,27.34,"630140","755472","252388",89.42,107.21,35.82,"1242695",1425305,"540772",83.76,96.06,36.45,"1060791",1173954,"498585",93.31,103.26,43.85,"950687",1031811,"512568",92.47,100.36,49.86,"933143",1001792,"577684",93.41,100.29,57.83,"652256","696574","462260",90.74,96.91,64.31,"422232","451937","300270",75.18,80.47,53.47
2022-08-08,6617496,7382388,3314034,79.38,88.55,39.75,"5978","27070","<10",1.14,5.17,0,"365585","421378","50136",48.9,56.37,6.71,"353511","396539","118586",81.67,91.61,27.4,"630291","755634","252564",89.44,107.23,35.84,"1242824",1425451,"540934",83.77,96.07,36.46,"1060859",1174034,"498696",93.31,103.27,43.86,"950723",1031869,"512677",92.47,100.37,49.87,"933200",1001848,"577790",93.42,100.29,57.84,"652278","696607","462331",90.75,96.91,64.32,"422247","451958","300314",75.19,80.48,53.47
2022-08-09,6618263,7383537,3315250,79.39,88.57,39.77,"6071","27429","<10",1.16,5.24,0,"365753","421570","50401",48.93,56.39,6.74,"353567","396589","118781",81.68,91.62,27.44,"630439","755802","252713",89.47,107.26,35.86,"1242916",1425580,"541085",83.77,96.08,36.47,"1060923",1174133,"498810",93.32,103.27,43.87,"950776",1031926,"512805",92.48,100.37,49.88,"933245",1001893,"577884",93.42,100.3,57.85,"652301","696640","462405",90.75,96.92,64.33,"422272","451975","300360",75.19,80.48,53.48
2022-08-10,6619202,7384759,3316520,79.4,88.58,39.78,"6269","27863","<10",1.2,5.32,0,"365910","421752","50713",48.95,56.42,6.78,"353648","396634","118998",81.7,91.63,27.49,"630609","755976","252868",89.49,107.28,35.88,"1243027",1425712,"541240",83.78,96.09,36.48,"1060998",1174220,"498907",93.32,103.28,43.88,"950816",1031989,"512908",92.48,100.38,49.89,"933291",1001941,"577984",93.43,100.3,57.86,"652332","696670","462481",90.75,96.92,64.34,"422302","452002","300415",75.19,80.48,53.49
2022-08-11,6620089,7386082,3317747,79.41,88.6,39.8,"6464","28266","<10",1.23,5.4,0,"366061","421920","50962",48.97,56.44,6.82,"353704","396732","119184",81.72,91.66,27.53,"630743","756150","253013",89.51,107.31,35.91,"1243162",1425875,"541384",83.79,96.1,36.49,"1061080",1174335,"499022",93.33,103.29,43.89,"950866",1032064,"513015",92.49,100.39,49.9,"933324",1001993,"578104",93.43,100.31,57.87,"652360","696715","462557",90.76,96.93,64.35,"422325","452032","300500",75.2,80.49,53.51
2022-08-12,6620992,7387391,3319022,79.42,88.61,39.81,"6709","28689","<10",1.28,5.48,0,"366233","422111","51283",48.99,56.47,6.86,"353778","396794","119386",81.73,91.67,27.58,"630878","756351","253202",89.53,107.33,35.93,"1243250",1426032,"541541",83.79,96.11,36.5,"1061141",1174412,"499109",93.34,103.3,43.9,"950908",1032135,"513107",92.49,100.39,49.91,"933374",1002062,"578209",93.44,100.31,57.88,"652382","696756","462630",90.76,96.93,64.36,"422339","452049","300549",75.2,80.49,53.52
2022-08-13,6621681,7388134,3319814,79.43,88.62,39.82,"7011","28969","<10",1.34,5.53,0,"366352","422236","51537",49.01,56.48,6.89,"353818","396820","119513",81.74,91.68,27.61,"630959","756463","253314",89.54,107.35,35.95,"1243310",1426091,"541626",83.8,96.12,36.51,"1061167",1174452,"499166",93.34,103.3,43.91,"950927",1032177,"513168",92.49,100.4,49.91,"933392",1002096,"578259",93.44,100.32,57.89,"652396","696769","462661",90.76,96.94,64.37,"422349","452061","300564",75.2,80.49,53.52
2022-08-14,6622119,7388611,3320233,79.43,88.63,39.83,"7226","29086","<10",1.38,5.55,0,"366409","422298","51648",49.01,56.49,6.91,"353844","396846","119590",81.75,91.68,27.63,"631008","756552","253380",89.55,107.36,35.96,"1243350",1426170,"541669",83.8,96.12,36.51,"1061181",1174497,"499206",93.34,103.31,43.91,"950939",1032195,"513208",92.5,100.4,49.92,"933406",1002124,"578286",93.44,100.32,57.89,"652403","696777","462670",90.76,96.94,64.37,"422353","452066","300570",75.2,80.49,53.52
2022-08-15,6623032,7389828,3321542,79.44,88.64,39.84,"7363","29415","<10",1.41,5.62,0,"366583","422512","51949",49.04,56.52,6.95,"353914","396905","119827",81.76,91.7,27.68,"631205","756741","253550",89.57,107.39,35.98,"1243469",1426313,"541833",83.81,96.13,36.52,"1061259",1174599,"499334",93.35,103.32,43.92,"950996",1032255,"513299",92.5,100.41,49.93,"933452",1002186,"578379",93.45,100.33,57.9,"652423","696809","462747",90.77,96.94,64.38,"422368","452093","300618",75.21,80.5,53.53
2022-08-16,6623766,7391136,3322929,79.45,88.66,39.86,"7467","29877","<10",1.43,5.7,0,"366731","422740","52343",49.06,56.55,7,"353974","396963","120053",81.78,91.71,27.74,"631320","756922","253709",89.59,107.41,36,"1243572",1426446,"541974",83.82,96.14,36.53,"1061324",1174682,"499439",93.35,103.32,43.93,"951047",1032317,"513407",92.51,100.41,49.94,"933485",1002233,"578491",93.45,100.33,57.91,"652453","696843","462820",90.77,96.95,64.39,"422393","452113","300687",75.21,80.5,53.54
2022-08-17,6624514,7392337,3324151,79.46,88.67,39.87,"7617","30291","<10",1.45,5.78,0,"366885","422963","52696",49.08,56.58,7.05,"354032","397009","120249",81.79,91.72,27.78,"631439","757076","253862",89.61,107.44,36.03,"1243659",1426572,"542112",83.82,96.15,36.54,"1061376",1174772,"499530",93.36,103.33,43.94,"951085",1032379,"513485",92.51,100.42,49.95,"933524",1002274,"578589",93.45,100.34,57.92,"652481","696873","462885",90.77,96.95,64.4,"422416","452128","300737",75.22,80.51,53.55
2022-08-18,6625262,7393495,3325412,79.47,88.68,39.89,"7754","30663","<10",1.48,5.85,0,"367029","423144","53021",49.1,56.6,7.09,"354100","397084","120452",81.81,91.74,27.83,"631560","757265","254028",89.62,107.46,36.05,"1243753",1426686,"542235",83.83,96.16,36.55,"1061423",1174838,"499637",93.36,103.34,43.95,"951131",1032437,"513577",92.51,100.42,49.95,"933557",1002322,"578699",93.46,100.34,57.93,"652514","696896","462955",90.78,96.95,64.41,"422441","452160","300802",75.22,80.51,53.56
2022-08-19,6626007,7394711,3326574,79.48,88.7,39.9,"7872","31126","<10",1.5,5.94,0,"367199","423341","53387",49.12,56.63,7.14,"354173","397127","120621",81.82,91.75,27.87,"631676","757414","254171",89.64,107.48,36.07,"1243848",1426822,"542365",83.83,96.17,36.55,"1061489",1174915,"499724",93.37,103.34,43.95,"951176",1032488,"513658",92.52,100.43,49.96,"933585",1002377,"578789",93.46,100.35,57.94,"652529","696926","463006",90.78,96.96,64.41,"422460","452175","300847",75.22,80.51,53.57
2022-08-20,6626394,7395294,3327226,79.48,88.71,39.91,"7969","31323","<10",1.52,5.98,0,"367283","423454","53647",49.13,56.64,7.18,"354197","397168","120708",81.83,91.76,27.89,"631733","757492","254249",89.65,107.5,36.08,"1243890",1426872,"542413",83.84,96.17,36.56,"1061506",1174951,"499771",93.37,103.35,43.96,"951200",1032508,"513701",92.52,100.43,49.97,"933601",1002395,"578842",93.46,100.35,57.95,"652545","696946","463027",90.78,96.96,64.42,"422470","452185","300862",75.22,80.52,53.57
2022-08-21,6626619,7395667,3327628,79.49,88.71,39.91,"8026","31448","<10",1.53,6,0,"367316","423491","53799",49.14,56.65,7.2,"354216","397189","120762",81.83,91.76,27.9,"631761","757573","254303",89.65,107.51,36.09,"1243919",1426915,"542458",83.84,96.17,36.56,"1061524",1174973,"499797",93.37,103.35,43.96,"951214",1032521,"513725",92.52,100.43,49.97,"933615",1002407,"578869",93.46,100.35,57.95,"652554","696960","463039",90.78,96.96,64.42,"422474","452190","300870",75.23,80.52,53.57
2022-08-22,6627372,7396843,3328881,79.5,88.73,39.93,"8173","31801","<10",1.56,6.07,0,"367485","423687","54215",49.16,56.68,7.25,"354303","397262","120963",81.85,91.78,27.95,"631898","757775","254479",89.67,107.54,36.11,"1244010",1427072,"542574",83.85,96.18,36.57,"1061573",1175038,"499882",93.37,103.35,43.97,"951250",1032572,"513825",92.53,100.44,49.98,"933635",1002451,"578949",93.46,100.35,57.96,"652563","696983","463094",90.79,96.97,64.43,"422482","452202","300894",75.23,80.52,53.58
2022-08-23,6628264,7398079,3330270,79.51,88.74,39.95,"8298","32215","<10",1.58,6.15,0,"367712","423900","54713",49.19,56.7,7.32,"354384","397325","121179",81.87,91.79,28,"632063","757984","254635",89.7,107.57,36.14,"1244114",1427218,"542699",83.85,96.19,36.58,"1061652",1175113,"499972",93.38,103.36,43.98,"951287",1032623,"513921",92.53,100.44,49.99,"933668",1002484,"579038",93.47,100.36,57.97,"652586","697001","463167",90.79,96.97,64.44,"422500","452216","300940",75.23,80.52,53.59
2022-08-24,6629076,7399342,3331560,79.52,88.76,39.96,"8440","32676","<10",1.61,6.24,0,"367896","424128","55136",49.21,56.74,7.38,"354453","397388","121359",81.89,91.81,28.04,"632195","758155","254800",89.71,107.59,36.16,"1244224",1427358,"542822",83.86,96.2,36.59,"1061705",1175196,"500063",93.39,103.37,43.98,"951332",1032677,"514019",92.53,100.45,50,"933704",1002524,"579121",93.47,100.36,57.97,"652608","697012","463236",90.79,96.97,64.45,"422519","452228","300998",75.23,80.52,53.6
2022-08-25,6629900,7400561,3332718,79.53,88.77,39.98,"8603","33070","<10",1.64,6.31,0,"368071","424312","55530",49.24,56.76,7.43,"354524","397471","121540",81.91,91.83,28.08,"632324","758334","254922",89.73,107.62,36.18,"1244334",1427513,"542922",83.87,96.21,36.59,"1061767",1175258,"500134",93.39,103.37,43.99,"951372",1032735,"514109",92.54,100.45,50.01,"933730",1002564,"579207",93.47,100.36,57.98,"652633","697053","463295",90.8,96.98,64.45,"422542","452251","301053",75.24,80.53,53.61
2022-08-26,6630675,7401738,3333903,79.53,88.78,39.99,"8757","33518","<10",1.67,6.4,0,"368246","424521","55975",49.26,56.79,7.49,"354585","397531","121703",81.92,91.84,28.12,"632438","758475","255052",89.75,107.64,36.19,"1244430",1427631,"543040",83.87,96.22,36.6,"1061837",1175326,"500210",93.4,103.38,44,"951415",1032791,"514188",92.54,100.46,50.01,"933755",1002605,"579296",93.48,100.37,57.99,"652656","697078","463335",90.8,96.98,64.46,"422556","452262","301098",75.24,80.53,53.61
2022-08-27,6631092,7402389,3334584,79.54,88.79,40,"8862","33712","<10",1.69,6.44,0,"368356","424649","56296",49.27,56.8,7.53,"354622","397584","121776",81.93,91.85,28.13,"632479","758587","255121",89.76,107.65,36.2,"1244474",1427692,"543097",83.88,96.23,36.6,"1061868",1175350,"500250",93.4,103.38,44,"951433",1032827,"514230",92.54,100.46,50.02,"933775",1002622,"579339",93.48,100.37,58,"652664","697097","463357",90.8,96.98,64.46,"422559","452269","301112",75.24,80.53,53.62
2022-08-28,6631309,7402744,3335044,79.54,88.8,40,"8895","33797","<10",1.7,6.45,0,"368405","424700","56500",49.28,56.81,7.56,"354645","397610","121827",81.93,91.86,28.15,"632513","758664","255175",89.76,107.66,36.21,"1244501",1427733,"543148",83.88,96.23,36.61,"1061889",1175377,"500277",93.4,103.38,44,"951443",1032847,"514255",92.54,100.46,50.02,"933789",1002637,"579364",93.48,100.37,58,"652667","697106","463371",90.8,96.98,64.46,"422562","452273","301120",75.24,80.53,53.62
