"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-25,6561569,7298323,3206965,78.71,87.54,38.47,"63","320","<10",0.01,0.06,0,"353991","409602","22223",47.35,54.79,2.97,"348711","391428","105704",80.56,90.43,24.42,"622697","746537","243443",88.37,105.94,34.55,"1234421",1415163,"528538",83.2,95.38,35.62,"1055743",1167734,"488566",92.86,102.71,42.97,"946586",1026774,"502207",92.07,99.87,48.85,"929413",997366,"566737",93.04,99.84,56.73,"649654","693654","454774",90.38,96.5,63.27,"420290","449745","294769",74.84,80.08,52.49
2022-05-26,6562482,7299471,3209221,78.72,87.56,38.49,"63","320","<10",0.01,0.06,0,"354143","409810","22728",47.37,54.82,3.04,"348783","391508","105872",80.58,90.45,24.46,"622822","746667","243615",88.38,105.96,34.57,"1234569",1415367,"528820",83.21,95.39,35.64,"1055862",1167861,"488789",92.87,102.72,42.99,"946658",1026877,"502410",92.08,99.88,48.87,"929497",997470,"567010",93.05,99.85,56.76,"649724","693755","454989",90.39,96.52,63.3,"420361","449836","294984",74.85,80.1,52.52
2022-05-27,6563471,7300704,3211757,78.73,87.57,38.52,"65","320","<10",0.01,0.06,0,"354412","410105","23533",47.41,54.86,3.15,"348871","391618","106113",80.6,90.48,24.52,"622934","746805","243791",88.4,105.98,34.6,"1234715",1415551,"529118",83.22,95.41,35.66,"1055973",1168008,"489016",92.88,102.74,43.01,"946739",1026994,"502689",92.09,99.89,48.9,"929580",997590,"567252",93.06,99.87,56.79,"649781","693828","455139",90.4,96.53,63.32,"420401","449885","295101",74.86,80.11,52.55
2022-05-28,6564002,7301408,3213582,78.74,87.58,38.55,"65","320","<10",0.01,0.06,0,"354605","410294","24267",47.44,54.88,3.25,"348928","391703","106332",80.61,90.49,24.57,"622979","746879","243901",88.41,105.99,34.61,"1234774",1415650,"529270",83.22,95.41,35.67,"1056025",1168075,"489165",92.89,102.74,43.03,"946775",1027044,"502852",92.09,99.9,48.91,"929620",997649,"567416",93.06,99.87,56.8,"649814","693879","455223",90.4,96.53,63.33,"420417","449915","295151",74.86,80.11,52.55
2022-05-29,6564231,7301850,3214386,78.74,87.59,38.56,"65","320","<10",0.01,0.06,0,"354643","410374","24549",47.44,54.9,3.28,"348946","391733","106411",80.62,90.5,24.58,"623007","746942","243976",88.41,106,34.62,"1234820",1415729,"529355",83.23,95.42,35.68,"1056051",1168130,"489237",92.89,102.75,43.03,"946794",1027085,"502927",92.09,99.9,48.92,"929647",997686,"567480",93.06,99.88,56.81,"649826","693913","455269",90.4,96.54,63.34,"420432","449938","295177",74.86,80.12,52.56
2022-05-30,6564308,7301938,3214529,78.74,87.59,38.56,"65","320","<10",0.01,0.06,0,"354657","410389","24585",47.44,54.9,3.29,"348952","391744","106425",80.62,90.5,24.59,"623021","746951","243989",88.41,106,34.62,"1234833",1415747,"529375",83.23,95.42,35.68,"1056057",1168137,"489253",92.89,102.75,43.03,"946805",1027089,"502939",92.09,99.9,48.92,"929653",997700,"567496",93.07,99.88,56.81,"649829","693922","455280",90.41,96.54,63.34,"420436","449939","295182",74.86,80.12,52.56
2022-05-31,6565271,7303018,3216419,78.75,87.6,38.58,"65","321","<10",0.01,0.06,0,"354854","410586","25025",47.47,54.92,3.35,"349016","391828","106569",80.63,90.52,24.62,"623148","747086","244156",88.43,106.02,34.65,"1235001",1415946,"529648",83.24,95.43,35.7,"1056171",1168277,"489445",92.9,102.76,43.05,"946886",1027186,"503112",92.1,99.91,48.94,"929747",997796,"567744",93.07,99.89,56.84,"649897","693992","455414",90.41,96.55,63.36,"420486","450000","295301",74.87,80.13,52.58
2022-06-01,6566145,7304118,3218404,78.76,87.61,38.6,"65","321","<10",0.01,0.06,0,"355011","410766","25493",47.49,54.95,3.41,"349081","391914","106707",80.65,90.54,24.65,"623266","747257","244323",88.45,106.04,34.67,"1235149",1416165,"529887",83.25,95.45,35.71,"1056276",1168398,"489665",92.91,102.77,43.07,"946977",1027294,"503308",92.11,99.92,48.96,"929831",997878,"567998",93.08,99.89,56.86,"649952","694069","455598",90.42,96.56,63.38,"420537","450056","295420",74.88,80.14,52.6
2022-06-02,6566999,7305152,3220198,78.77,87.63,38.63,"65","322","<10",0.01,0.06,0,"355178","410940","25848",47.51,54.97,3.46,"349144","391979","106855",80.66,90.56,24.69,"623402","747410","244460",88.47,106.07,34.69,"1235289",1416365,"530106",83.26,95.46,35.73,"1056364",1168523,"489862",92.92,102.78,43.09,"947042",1027383,"503496",92.12,99.93,48.97,"929914",997955,"568215",93.09,99.9,56.88,"650010","694152","455777",90.43,96.57,63.41,"420591","450123","295574",74.89,80.15,52.63
2022-06-03,6567922,7306288,3222286,78.78,87.64,38.65,"65","323","<10",0.01,0.06,0,"355432","411197","26429",47.55,55.01,3.54,"349228","392064","107053",80.68,90.58,24.73,"623510","747543","244610",88.48,106.08,34.71,"1235429",1416555,"530379",83.27,95.47,35.75,"1056461",1168655,"490054",92.92,102.79,43.1,"947121",1027476,"503686",92.12,99.94,48.99,"929981",998059,"568440",93.1,99.91,56.91,"650065","694233","455936",90.44,96.58,63.43,"420630","450183","295694",74.9,80.16,52.65
2022-06-04,6568551,7306982,3223830,78.79,87.65,38.67,"67","324","<10",0.01,0.06,0,"355663","411363","27030",47.58,55.03,3.62,"349298","392139","107218",80.7,90.6,24.77,"623559","747609","244708",88.49,106.09,34.73,"1235514",1416684,"530537",83.27,95.48,35.76,"1056515",1168737,"490190",92.93,102.8,43.12,"947176",1027542,"503814",92.13,99.95,49,"930019",998108,"568563",93.1,99.92,56.92,"650089","694264","456020",90.44,96.59,63.44,"420651","450212","295745",74.9,80.16,52.66
2022-06-05,6568861,7307386,3224725,78.79,87.65,38.68,"67","324","<10",0.01,0.06,0,"355738","411441","27394",47.59,55.04,3.66,"349334","392176","107296",80.71,90.6,24.79,"623604","747669","244777",88.5,106.1,34.74,"1235564",1416759,"530628",83.28,95.49,35.76,"1056541",1168779,"490277",92.93,102.8,43.12,"947201",1027570,"503882",92.13,99.95,49.01,"930039",998145,"568633",93.1,99.92,56.92,"650113","694291","456060",90.44,96.59,63.45,"420660","450232","295773",74.9,80.17,52.67
2022-06-06,6569719,7308495,3226494,78.8,87.67,38.7,"69","324","<10",0.01,0.06,0,"355918","411616","27806",47.61,55.06,3.72,"349399","392265","107453",80.72,90.62,24.82,"623733","747822","244921",88.51,106.12,34.76,"1235730",1416974,"530858",83.29,95.5,35.78,"1056621",1168926,"490468",92.94,102.82,43.14,"947278",1027672,"504083",92.14,99.96,49.03,"930097",998240,"568822",93.11,99.93,56.94,"650185","694378","456214",90.45,96.6,63.47,"420689","450278","295864",74.91,80.18,52.68
2022-06-07,6570559,7309529,3228302,78.81,87.68,38.72,"69","325","<10",0.01,0.06,0,"356131","411830","28381",47.64,55.09,3.8,"349456","392339","107607",80.73,90.64,24.86,"623847","747968","245032",88.53,106.14,34.77,"1235878",1417151,"531078",83.3,95.51,35.79,"1056724",1169068,"490632",92.95,102.83,43.16,"947346",1027766,"504248",92.15,99.97,49.05,"930164",998329,"569015",93.12,99.94,56.96,"650224","694428","456341",90.46,96.61,63.49,"420720","450325","295963",74.91,80.18,52.7
2022-06-08,6571453,7310635,3230204,78.82,87.69,38.75,"70","325","<10",0.01,0.06,0,"356341","412001","28858",47.67,55.11,3.86,"349528","392413","107781",80.75,90.66,24.9,"623978","748105","245183",88.55,106.16,34.79,"1236039",1417342,"531313",83.31,95.53,35.81,"1056815",1169214,"490816",92.96,102.84,43.17,"947423",1027871,"504425",92.15,99.98,49.06,"930233",998450,"569242",93.12,99.95,56.99,"650273","694511","456479",90.47,96.62,63.51,"420753","450403","296102",74.92,80.2,52.72
2022-06-09,6572333,7311752,3232419,78.84,87.7,38.77,"70","326","<10",0.01,0.06,0,"356571","412239","29621",47.7,55.14,3.96,"349609","392526","108019",80.77,90.69,24.96,"624076","748231","245323",88.56,106.18,34.81,"1236173",1417519,"531500",83.32,95.54,35.82,"1056903",1169355,"490998",92.96,102.85,43.19,"947497",1027978,"504620",92.16,99.99,49.08,"930291",998546,"569450",93.13,99.96,57.01,"650334","694577","456630",90.48,96.63,63.53,"420809","450455","296253",74.93,80.21,52.75
2022-06-10,6573194,7312803,3234278,78.85,87.72,38.8,"70","327","<10",0.01,0.06,0,"356801","412430","30111",47.73,55.17,4.03,"349683","392610","108220",80.79,90.7,25,"624181","748366","245469",88.58,106.2,34.83,"1236306",1417716,"531739",83.33,95.55,35.84,"1057003",1169482,"491186",92.97,102.87,43.2,"947562",1028070,"504807",92.17,100,49.1,"930353",998654,"569632",93.14,99.97,57.02,"650392","694645","456765",90.48,96.64,63.55,"420843","450503","296344",74.94,80.22,52.77
2022-06-11,6573731,7313457,3235621,78.85,87.72,38.81,"70","328","<10",0.01,0.06,0,"356990","412578","30595",47.75,55.19,4.09,"349738","392668","108404",80.8,90.72,25.04,"624231","748454","245561",88.58,106.21,34.85,"1236380",1417816,"531863",83.33,95.56,35.85,"1057054",1169562,"491297",92.98,102.87,43.21,"947603",1028142,"504926",92.17,100.01,49.11,"930386",998705,"569763",93.14,99.98,57.04,"650421","694676","456828",90.49,96.64,63.55,"420858","450528","296379",74.94,80.22,52.77
2022-06-12,6574041,7313797,3236535,78.86,87.73,38.82,"70","328","<10",0.01,0.06,0,"357069","412640","30955",47.76,55.2,4.14,"349776","392695","108492",80.81,90.72,25.06,"624267","748505","245627",88.59,106.22,34.86,"1236427",1417882,"531970",83.33,95.56,35.85,"1057085",1169610,"491401",92.98,102.88,43.22,"947642",1028175,"505007",92.18,100.01,49.12,"930410",998732,"569817",93.14,99.98,57.04,"650427","694693","456863",90.49,96.65,63.56,"420868","450537","296398",74.94,80.22,52.78
2022-06-13,6574876,7314807,3238090,78.87,87.74,38.84,"71","328","<10",0.01,0.06,0,"357251","412781","31305",47.79,55.22,4.19,"349838","392780","108669",80.82,90.74,25.11,"624387","748670","245793",88.61,106.24,34.88,"1236573",1418096,"532178",83.34,95.58,35.87,"1057196",1169730,"491552",92.99,102.89,43.24,"947716",1028262,"505142",92.18,100.02,49.13,"930462",998819,"569989",93.15,99.99,57.06,"650485","694757","456982",90.5,96.66,63.58,"420897","450584","296475",74.94,80.23,52.79
2022-06-14,6575738,7315721,3239760,78.88,87.75,38.86,"71","328","<10",0.01,0.06,0,"357436","412935","31771",47.81,55.24,4.25,"349904","392845","108841",80.84,90.76,25.15,"624512","748806","245926",88.62,106.26,34.9,"1236726",1418289,"532397",83.35,95.59,35.88,"1057280",1169855,"491707",93,102.9,43.25,"947799",1028349,"505282",92.19,100.03,49.15,"930543",998886,"570182",93.15,100,57.08,"650536","694808","457103",90.5,96.66,63.59,"420931","450620","296546",74.95,80.24,52.8
2022-06-15,6576600,7316678,3241425,78.89,87.76,38.88,"71","329","<10",0.01,0.06,0,"357614","413079","32206",47.84,55.26,4.31,"349965","392928","109015",80.85,90.78,25.19,"624652","748949","246034",88.64,106.28,34.91,"1236870",1418465,"532591",83.36,95.6,35.9,"1057379",1169971,"491885",93,102.91,43.27,"947872",1028450,"505466",92.2,100.04,49.17,"930630",998974,"570358",93.16,100,57.1,"650587","694864","457223",90.51,96.67,63.61,"420960","450669","296642",74.96,80.25,52.82
2022-06-16,6577419,7317620,3243259,78.9,87.77,38.9,"71","330","<10",0.01,0.06,0,"357793","413223","32715",47.86,55.28,4.38,"350039","393002","109217",80.87,90.79,25.23,"624766","749091","246164",88.66,106.3,34.93,"1237017",1418657,"532775",83.37,95.62,35.91,"1057455",1170090,"492025",93.01,102.92,43.28,"947938",1028535,"505633",92.2,100.04,49.18,"930678",999036,"570546",93.17,100.01,57.12,"650640","694921","457379",90.52,96.68,63.63,"421022","450735","296800",74.97,80.26,52.85
2022-06-17,6578246,7318500,3245044,78.91,87.79,38.92,"72","332","<10",0.01,0.06,0,"358019","413405","33283",47.89,55.3,4.45,"350130","393066","109453",80.89,90.81,25.29,"624870","749222","246289",88.68,106.32,34.95,"1237131",1418833,"532938",83.38,95.63,35.92,"1057560",1170199,"492179",93.02,102.93,43.29,"947996",1028607,"505817",92.21,100.05,49.2,"930728",999103,"570703",93.17,100.02,57.13,"650684","694967","457490",90.52,96.69,63.65,"421056","450766","296887",74.97,80.26,52.86
2022-06-18,6578788,7319122,3246355,78.91,87.79,38.94,"72","332","<10",0.01,0.06,0,"358204","413553","33819",47.92,55.32,4.52,"350193","393124","109624",80.9,90.82,25.33,"624945","749288","246360",88.69,106.33,34.96,"1237179",1418946,"533048",83.38,95.64,35.93,"1057601",1170272,"492276",93.02,102.93,43.3,"948037",1028678,"505922",92.21,100.06,49.21,"930776",999150,"570789",93.18,100.02,57.14,"650710","694996","457584",90.53,96.69,63.66,"421071","450783","296928",74.98,80.27,52.87
2022-06-19,6579050,7319447,3247111,78.92,87.8,38.95,"72","332","<10",0.01,0.06,0,"358284","413614","34131",47.93,55.33,4.57,"350221","393153","109732",80.91,90.83,25.35,"624974","749339","246422",88.69,106.34,34.97,"1237225",1419006,"533113",83.39,95.64,35.93,"1057623",1170307,"492332",93.03,102.94,43.3,"948055",1028715,"505980",92.22,100.06,49.22,"930797",999185,"570842",93.18,100.03,57.15,"650724","695004","457611",90.53,96.69,63.66,"421075","450792","296943",74.98,80.27,52.87
2022-06-20,6579574,7320243,3248687,78.92,87.81,38.97,"72","337","<10",0.01,0.06,0,"358404","413782","34726",47.94,55.35,4.65,"350270","393223","109925",80.92,90.85,25.4,"625042","749447","246527",88.7,106.35,34.98,"1237320",1419151,"533300",83.39,95.65,35.94,"1057682",1170403,"492462",93.03,102.95,43.32,"948104",1028789,"506110",92.22,100.07,49.23,"930829",999242,"570950",93.18,100.03,57.16,"650754","695044","457687",90.53,96.7,63.67,"421097","450825","296995",74.98,80.27,52.88
2022-06-21,6580335,7321372,3250374,78.93,87.82,38.99,"73","427","<10",0.01,0.08,0,"358580","413940","35231",47.97,55.37,4.71,"350344","393303","110156",80.94,90.86,25.45,"625150","749587","246661",88.72,106.37,35,"1237451",1419398,"533476",83.4,95.67,35.96,"1057767",1170550,"492615",93.04,102.96,43.33,"948165",1028872,"506263",92.23,100.08,49.24,"930889",999327,"571116",93.19,100.04,57.17,"650796","695106","457786",90.54,96.7,63.69,"421120","450862","297065",74.98,80.28,52.9
2022-06-22,6581181,7323261,3252069,78.94,87.84,39.01,"73","1342","<10",0.01,0.26,0,"358777","414100","35759",47.99,55.39,4.78,"350434","393396","110377",80.96,90.89,25.5,"625272","749723","246779",88.73,106.39,35.02,"1237614",1419601,"533657",83.41,95.68,35.97,"1057852",1170679,"492767",93.05,102.97,43.34,"948235",1028967,"506411",92.23,100.09,49.26,"930942",999407,"571293",93.19,100.05,57.19,"650832","695151","457883",90.54,96.71,63.7,"421150","450895","297138",74.99,80.29,52.91
2022-06-23,6581993,7325340,3253772,78.95,87.87,39.03,"74","2494","<10",0.01,0.48,0,"358960","414270","36254",48.02,55.42,4.85,"350509","393494","110586",80.98,90.91,25.55,"625395","749855","246899",88.75,106.41,35.04,"1237744",1419767,"533819",83.42,95.69,35.98,"1057946",1170790,"492896",93.05,102.98,43.35,"948291",1029046,"506569",92.24,100.09,49.27,"930998",999481,"571469",93.2,100.06,57.21,"650879","695206","458017",90.55,96.72,63.72,"421197","450937","297258",75,80.29,52.93
2022-06-24,6582790,7327516,3255428,78.96,87.89,39.05,"76","3747","<10",0.01,0.72,0,"359192","414449","36735",48.05,55.44,4.91,"350590","393599","110811",81,90.93,25.6,"625491","749984","247017",88.76,106.43,35.05,"1237858",1419920,"534010",83.43,95.7,35.99,"1058019",1170902,"493055",93.06,102.99,43.37,"948352",1029120,"506724",92.24,100.1,49.29,"931058",999551,"571609",93.21,100.06,57.22,"650925","695259","458129",90.56,96.73,63.74,"421229","450985","297333",75,80.3,52.94
2022-06-25,6583301,7329589,3256661,78.97,87.92,39.06,"79","5212","<10",0.02,1,0,"359346","414587","37242",48.07,55.46,4.98,"350673","393705","111021",81.02,90.96,25.65,"625571","750091","247085",88.77,106.45,35.06,"1237929",1419996,"534120",83.44,95.71,36,"1058058",1170950,"493133",93.06,102.99,43.38,"948381",1029166,"506835",92.25,100.1,49.3,"931083",999600,"571683",93.21,100.07,57.23,"650943","695281","458173",90.56,96.73,63.74,"421238","451001","297364",75.01,80.31,52.95
2022-06-26,6583557,7330777,3257370,78.97,87.93,39.07,"79","5985","<10",0.02,1.14,0,"359419","414640","37501",48.08,55.47,5.02,"350717","393791","111142",81.03,90.98,25.68,"625607","750189","247151",88.78,106.46,35.07,"1237963",1420065,"534189",83.44,95.71,36,"1058076",1170978,"493195",93.07,103,43.38,"948392",1029203,"506876",92.25,100.11,49.3,"931101",999618,"571733",93.21,100.07,57.23,"650957","695297","458197",90.56,96.73,63.75,"421246","451011","297381",75.01,80.31,52.95
2022-06-27,6584256,7332278,3258827,78.98,87.95,39.09,"79","6647","<10",0.02,1.27,0,"359581","414786","37899",48.1,55.49,5.07,"350794","393859","111391",81.04,90.99,25.73,"625719","750315","247282",88.8,106.48,35.09,"1238065",1420227,"534353",83.44,95.72,36.01,"1058159",1171077,"493338",93.07,103.01,43.39,"948455",1029289,"506995",92.25,100.12,49.31,"931149",999691,"571860",93.21,100.08,57.25,"650987","695343","458277",90.57,96.74,63.76,"421268","451044","297427",75.01,80.31,52.96
2022-06-28,6585130,7333988,3260683,78.99,87.97,39.11,"79","7379","<10",0.02,1.41,0,"359843","415001","38450",48.14,55.51,5.14,"350898","393961","111711",81.07,91.02,25.81,"625819","750457","247400",88.81,106.5,35.11,"1238209",1420391,"534544",83.45,95.73,36.03,"1058231",1171185,"493486",93.08,103.02,43.41,"948511",1029378,"507151",92.26,100.13,49.33,"931204",999761,"572035",93.22,100.08,57.26,"651032","695388","458384",90.57,96.74,63.77,"421304","451087","297517",75.02,80.32,52.98
2022-06-29,6585905,7335853,3262403,79,87.99,39.13,"79","8333","<10",0.02,1.59,0,"360050","415191","38962",48.16,55.54,5.21,"350977","394065","111992",81.09,91.04,25.87,"625926","750600","247516",88.83,106.52,35.13,"1238330",1420557,"534704",83.46,95.74,36.04,"1058317",1171279,"493634",93.09,103.02,43.42,"948572",1029441,"507303",92.27,100.13,49.34,"931247",999825,"572177",93.22,100.09,57.28,"651066","695427","458504",90.58,96.75,63.79,"421341","451135","297606",75.02,80.33,52.99
2022-06-30,6586746,7337669,3264125,79.01,88.02,39.15,"80","9285","<10",0.02,1.77,0,"360259","415382","39387",48.19,55.57,5.27,"351092","394147","112294",81.11,91.06,25.94,"626052","750748","247642",88.84,106.54,35.14,"1238452",1420682,"534886",83.47,95.75,36.05,"1058403",1171367,"493779",93.1,103.03,43.43,"948639",1029522,"507458",92.27,100.14,49.36,"931301",999894,"572334",93.23,100.1,57.29,"651101","695469","458634",90.58,96.75,63.81,"421367","451173","297706",75.03,80.34,53.01
2022-07-01,6587376,7339219,3265541,79.02,88.03,39.17,"80","10134","<10",0.02,1.94,0,"360439","415567","39796",48.22,55.59,5.32,"351166","394212","112538",81.13,91.07,26,"626131","750852","247770",88.85,106.55,35.16,"1238545",1420780,"535038",83.48,95.76,36.06,"1058472",1171445,"493893",93.1,103.04,43.44,"948691",1029584,"507573",92.28,100.15,49.37,"931339",999951,"572455",93.23,100.1,57.31,"651129","695507","458711",90.59,96.76,63.82,"421384","451187","297762",75.03,80.34,53.02
2022-07-02,6587773,7340175,3266402,79.02,88.05,39.18,"80","10669","<10",0.02,2.04,0,"360536","415662","40071",48.23,55.6,5.36,"351209","394266","112689",81.14,91.09,26.03,"626198","750915","247821",88.86,106.56,35.17,"1238616",1420842,"535125",83.48,95.76,36.07,"1058510",1171506,"493969",93.1,103.04,43.45,"948722",1029621,"507657",92.28,100.15,49.38,"931361",999979,"572526",93.24,100.11,57.31,"651147","695523","458753",90.59,96.76,63.82,"421394","451192","297786",75.03,80.34,53.02
2022-07-03,6587984,7340681,3266870,79.02,88.05,39.19,"80","10899","<10",0.02,2.08,0,"360588","415711","40193",48.24,55.61,5.38,"351229","394299","112770",81.14,91.09,26.05,"626237","750954","247859",88.87,106.57,35.17,"1238657",1420889,"535170",83.48,95.77,36.07,"1058525",1171535,"494003",93.11,103.05,43.45,"948741",1029652,"507714",92.28,100.15,49.38,"931370",999997,"572574",93.24,100.11,57.32,"651160","695542","458776",90.59,96.77,63.83,"421397","451203","297806",75.03,80.34,53.03
2022-07-04,6588011,7340714,3266902,79.02,88.05,39.19,"80","10908","<10",0.02,2.08,0,"360592","415711","40196",48.24,55.61,5.38,"351235","394305","112773",81.15,91.1,26.05,"626239","750955","247864",88.87,106.57,35.17,"1238665",1420893,"535173",83.48,95.77,36.07,"1058525",1171540,"494007",93.11,103.05,43.45,"948743",1029654,"507718",92.28,100.15,49.38,"931374",1000002,"572580",93.24,100.11,57.32,"651160","695543","458780",90.59,96.77,63.83,"421398","451203","297806",75.03,80.34,53.03
2022-07-05,6588792,7341969,3268281,79.03,88.07,39.2,"80","11384","<10",0.02,2.17,0,"360766","415872","40508",48.26,55.63,5.42,"351316","394377","112998",81.16,91.11,26.11,"626367","751094","247986",88.89,106.59,35.19,"1238809",1421031,"535335",83.49,95.78,36.08,"1058614",1171626,"494153",93.11,103.05,43.46,"948802",1029714,"507838",92.29,100.16,49.4,"931424",1000058,"572732",93.24,100.11,57.33,"651191","695588","458866",90.59,96.77,63.84,"421423","451225","297860",75.04,80.34,53.04
2022-07-06,6589501,7343545,3269720,79.04,88.09,39.22,"80","12171","<10",0.02,2.32,0,"360882","416040","40823",48.27,55.65,5.46,"351385","394445","113217",81.18,91.13,26.16,"626492","751238","248101",88.91,106.61,35.21,"1238942",1421184,"535504",83.5,95.79,36.09,"1058701",1171709,"494283",93.12,103.06,43.48,"948859",1029774,"507979",92.29,100.16,49.41,"931469",1000111,"572877",93.25,100.12,57.35,"651234","695627","458977",90.6,96.78,63.85,"421457","451246","297954",75.04,80.35,53.05
2022-07-07,6590254,7345142,3271263,79.05,88.1,39.24,"81","12895","<10",0.02,2.46,0,"361030","416229","41158",48.29,55.68,5.51,"351462","394520","113436",81.2,91.15,26.21,"626595","751374","248245",88.92,106.63,35.23,"1239074",1421334,"535681",83.51,95.8,36.1,"1058782",1171806,"494425",93.13,103.07,43.49,"948914",1029852,"508134",92.3,100.17,49.43,"931531",1000178,"573032",93.25,100.13,57.36,"651275","695677","459101",90.61,96.78,63.87,"421510","451277","298046",75.05,80.35,53.07
2022-07-08,6590918,7346689,3272737,79.06,88.12,39.26,"82","13639","<10",0.02,2.6,0,"361180","416424","41559",48.31,55.7,5.56,"351542","394587","113634",81.22,91.16,26.25,"626688","751521","248351",88.93,106.65,35.24,"1239190",1421454,"535840",83.52,95.8,36.12,"1058855",1171888,"494582",93.13,103.08,43.5,"948952",1029909,"508274",92.3,100.18,49.44,"931579",1000244,"573201",93.26,100.13,57.38,"651316","695713","459190",90.61,96.79,63.88,"421534","451310","298101",75.06,80.36,53.08
