"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-06-02,6568898,7306544,3222105,78.79,87.64,38.65,"67","332","<10",0.01,0.06,0,"355358","411053","25882",47.54,54.99,3.46,"349277","392079","106938",80.69,90.58,24.71,"623753","747715","244744",88.52,106.11,34.73,"1235935",1416971,"530639",83.3,95.5,35.76,"1056613",1168674,"490170",92.94,102.79,43.11,"947226",1027507,"503748",92.13,99.94,49,"930032",998009,"568431",93.1,99.91,56.9,"650027","694094","455874",90.43,96.56,63.42,"420610","450110","295674",74.89,80.15,52.65
2022-06-03,6569824,7307687,3224196,78.8,87.66,38.67,"67","334","<10",0.01,0.06,0,"355614","411312","26463",47.57,55.02,3.54,"349362","392164","107138",80.71,90.6,24.75,"623861","747849","244894",88.53,106.13,34.75,"1236075",1417163,"530912",83.31,95.52,35.78,"1056710",1168806,"490363",92.95,102.81,43.13,"947304",1027600,"503938",92.14,99.95,49.02,"930100",998113,"568656",93.11,99.92,56.93,"650082","694176","456033",90.44,96.57,63.44,"420649","450170","295794",74.9,80.16,52.67
2022-06-04,6570456,7308383,3225740,78.81,87.66,38.69,"69","335","<10",0.01,0.06,0,"355845","411478","27064",47.6,55.04,3.62,"349433","392239","107303",80.73,90.62,24.79,"623910","747916","244992",88.54,106.14,34.77,"1236161",1417293,"531070",83.32,95.52,35.79,"1056764",1168888,"490499",92.95,102.81,43.14,"947359",1027666,"504066",92.15,99.96,49.03,"930138",998162,"568779",93.11,99.92,56.94,"650107","694207","456117",90.44,96.58,63.46,"420670","450199","295845",74.9,80.16,52.68
2022-06-05,6570765,7308788,3226635,78.82,87.67,38.7,"69","336","<10",0.01,0.06,0,"355920","411555","27429",47.61,55.05,3.67,"349468","392276","107381",80.74,90.63,24.81,"623955","747976","245061",88.55,106.15,34.78,"1236211",1417369,"531161",83.32,95.53,35.8,"1056790",1168929,"490586",92.95,102.82,43.15,"947384",1027694,"504133",92.15,99.96,49.04,"930158",998200,"568849",93.12,99.93,56.95,"650131","694234","456157",90.45,96.58,63.46,"420679","450219","295873",74.91,80.17,52.68
2022-06-06,6571624,7309899,3228406,78.83,87.68,38.72,"71","336","<10",0.01,0.06,0,"356100","411729","27841",47.64,55.08,3.72,"349534","392366","107538",80.75,90.65,24.84,"624084","748129","245205",88.56,106.17,34.8,"1236377",1417585,"531393",83.33,95.54,35.82,"1056870",1169076,"490777",92.96,102.83,43.17,"947461",1027796,"504334",92.16,99.97,49.06,"930216",998295,"569038",93.12,99.94,56.96,"650203","694321","456311",90.46,96.6,63.48,"420708","450266","295964",74.91,80.17,52.7
2022-06-07,6572466,7310933,3230219,78.84,87.69,38.75,"71","337","<10",0.01,0.06,0,"356315","411943","28418",47.66,55.11,3.8,"349591","392439","107693",80.77,90.66,24.88,"624198","748275","245317",88.58,106.19,34.81,"1236524",1417762,"531613",83.34,95.56,35.83,"1056973",1169218,"490941",92.97,102.84,43.18,"947529",1027890,"504499",92.16,99.98,49.07,"930284",998385,"569232",93.13,99.95,56.98,"650242","694371","456438",90.46,96.6,63.5,"420739","450313","296063",74.92,80.18,52.72
2022-06-08,6573361,7312042,3232121,78.85,87.71,38.77,"72","337","<10",0.01,0.06,0,"356527","412116","28893",47.69,55.13,3.86,"349663","392513","107867",80.78,90.68,24.92,"624329","748412","245468",88.6,106.21,34.83,"1236685",1417955,"531848",83.35,95.57,35.85,"1057063",1169364,"491125",92.98,102.85,43.2,"947606",1027995,"504676",92.17,99.99,49.09,"930353",998506,"569461",93.14,99.96,57.01,"650291","694453","456576",90.47,96.61,63.52,"420772","450391","296202",74.92,80.2,52.74
2022-06-09,6574240,7313161,3234339,78.86,87.72,38.8,"72","338","<10",0.01,0.06,0,"356756","412356","29656",47.72,55.16,3.97,"349744","392627","108106",80.8,90.71,24.98,"624427","748538","245608",88.61,106.23,34.85,"1236819",1418132,"532035",83.36,95.58,35.86,"1057151",1169505,"491307",92.98,102.87,43.21,"947680",1028102,"504871",92.18,100,49.11,"930411",998601,"569671",93.14,99.97,57.03,"650352","694519","456727",90.48,96.62,63.54,"420828","450443","296353",74.93,80.21,52.77
2022-06-10,6575102,7314213,3236201,78.87,87.73,38.82,"72","339","<10",0.01,0.06,0,"356987","412548","30147",47.75,55.19,4.03,"349818","392711","108307",80.82,90.73,25.02,"624532","748674","245754",88.63,106.24,34.88,"1236952",1418329,"532275",83.37,95.59,35.87,"1057251",1169632,"491496",92.99,102.88,43.23,"947745",1028194,"505057",92.19,100.01,49.13,"930473",998709,"569854",93.15,99.98,57.05,"650410","694586","456862",90.49,96.63,63.56,"420862","450491","296444",74.94,80.21,52.78
2022-06-11,6575641,7314866,3237546,78.87,87.74,38.83,"72","340","<10",0.01,0.06,0,"357176","412697","30631",47.78,55.21,4.1,"349873","392769","108491",80.83,90.74,25.06,"624582","748762","245846",88.63,106.26,34.89,"1237026",1418429,"532400",83.37,95.6,35.88,"1057303",1169712,"491607",93,102.89,43.24,"947786",1028264,"505177",92.19,100.02,49.14,"930506",998760,"569985",93.15,99.98,57.06,"650440","694617","456925",90.49,96.64,63.57,"420877","450516","296479",74.94,80.22,52.79
2022-06-12,6575952,7315207,3238465,78.88,87.75,38.85,"72","340","<10",0.01,0.06,0,"357255","412759","30996",47.79,55.21,4.15,"349911","392796","108580",80.84,90.75,25.09,"624618","748813","245912",88.64,106.26,34.9,"1237073",1418496,"532507",83.38,95.61,35.89,"1057335",1169760,"491710",93,102.89,43.25,"947825",1028297,"505258",92.19,100.02,49.15,"930530",998787,"570039",93.15,99.99,57.07,"650446","694634","456960",90.49,96.64,63.57,"420887","450525","296498",74.94,80.22,52.79
2022-06-13,6576787,7316214,3240022,78.89,87.76,38.86,"73","340","<10",0.01,0.06,0,"357437","412898","31346",47.81,55.23,4.19,"349973","392881","108758",80.85,90.77,25.13,"624738","748978","246078",88.66,106.29,34.92,"1237219",1418709,"532717",83.39,95.62,35.9,"1057446",1169880,"491861",93.01,102.9,43.26,"947899",1028384,"505392",92.2,100.03,49.16,"930582",998874,"570211",93.16,99.99,57.08,"650504","694698","457079",90.5,96.65,63.59,"420916","450572","296575",74.95,80.23,52.81
2022-06-14,6577649,7317135,3241690,78.9,87.77,38.88,"73","340","<10",0.01,0.06,0,"357622","413053","31811",47.84,55.25,4.26,"350039","392946","108929",80.87,90.78,25.17,"624863","749114","246211",88.67,106.31,34.94,"1237372",1418903,"532936",83.4,95.63,35.92,"1057530",1170007,"492016",93.02,102.91,43.28,"947982",1028473,"505532",92.21,100.04,49.17,"930663",998942,"570404",93.17,100,57.1,"650555","694749","457200",90.51,96.65,63.61,"420950","450608","296646",74.95,80.24,52.82
2022-06-15,6578513,7318094,3243361,78.91,87.78,38.9,"73","341","<10",0.01,0.07,0,"357801","413198","32247",47.86,55.27,4.31,"350100","393029","109103",80.88,90.8,25.21,"625003","749259","246319",88.69,106.33,34.96,"1237516",1419078,"533130",83.41,95.64,35.93,"1057630",1170124,"492195",93.03,102.92,43.29,"948055",1028573,"505716",92.22,100.05,49.19,"930750",999030,"570582",93.17,100.01,57.12,"650606","694805","457321",90.51,96.66,63.62,"420979","450657","296743",74.96,80.24,52.84
2022-06-16,6579332,7319039,3245200,78.92,87.79,38.93,"73","342","<10",0.01,0.07,0,"357981","413341","32756",47.89,55.29,4.38,"350174","393104","109305",80.9,90.82,25.25,"625117","749401","246449",88.71,106.35,34.97,"1237663",1419272,"533315",83.42,95.66,35.94,"1057706",1170243,"492335",93.03,102.93,43.3,"948122",1028658,"505883",92.22,100.06,49.21,"930797",999091,"570773",93.18,100.02,57.14,"650658","694863","457478",90.52,96.67,63.65,"421041","450724","296901",74.97,80.26,52.87
2022-06-17,6580160,7319930,3246991,78.93,87.8,38.95,"74","344","<10",0.01,0.07,0,"358208","413528","33323",47.92,55.32,4.46,"350265","393169","109543",80.92,90.83,25.31,"625221","749532","246574",88.73,106.37,34.99,"1237777",1419449,"533479",83.43,95.67,35.96,"1057811",1170352,"492489",93.04,102.94,43.32,"948180",1028730,"506067",92.23,100.06,49.22,"930847",999159,"570932",93.18,100.02,57.15,"650702","694910","457591",90.53,96.68,63.66,"421075","450757","296988",74.98,80.26,52.88
2022-06-18,6580701,7320552,3248303,78.94,87.81,38.96,"74","344","<10",0.01,0.07,0,"358392","413676","33858",47.94,55.34,4.53,"350328","393227","109715",80.94,90.85,25.35,"625296","749598","246645",88.74,106.38,35,"1237825",1419563,"533590",83.43,95.68,35.96,"1057852",1170425,"492586",93.05,102.95,43.33,"948221",1028801,"506172",92.23,100.07,49.23,"930895",999205,"571018",93.19,100.03,57.16,"650728","694939","457685",90.53,96.68,63.67,"421090","450774","297029",74.98,80.26,52.89
2022-06-19,6580962,7320877,3249057,78.94,87.81,38.97,"74","344","<10",0.01,0.07,0,"358472","413737","34167",47.95,55.35,4.57,"350356","393256","109823",80.94,90.85,25.37,"625325","749649","246707",88.74,106.38,35.01,"1237870",1419623,"533656",83.43,95.68,35.97,"1057874",1170460,"492642",93.05,102.95,43.33,"948239",1028838,"506230",92.23,100.07,49.24,"930916",999240,"571071",93.19,100.03,57.17,"650742","694947","457712",90.53,96.68,63.68,"421094","450783","297044",74.98,80.27,52.89
2022-06-20,6581488,7321675,3250640,78.94,87.82,38.99,"74","350","<10",0.01,0.07,0,"358592","413906","34766",47.97,55.37,4.65,"350406","393326","110018",80.95,90.87,25.42,"625393","749757","246812",88.75,106.4,35.03,"1237966",1419768,"533843",83.44,95.69,35.98,"1057933",1170556,"492772",93.05,102.96,43.34,"948288",1028912,"506360",92.24,100.08,49.25,"930948",999297,"571179",93.19,100.04,57.18,"650772","694987","457789",90.54,96.69,63.69,"421116","450816","297096",74.98,80.27,52.9
2022-06-21,6582256,7322802,3252329,78.95,87.84,39.01,"75","439","<10",0.01,0.08,0,"358769","414065","35273",47.99,55.39,4.72,"350480","393406","110249",80.97,90.89,25.47,"625502","749897","246946",88.77,106.42,35.04,"1238099",1420014,"534019",83.45,95.71,35.99,"1058019",1170703,"492925",93.06,102.97,43.36,"948350",1028995,"506513",92.24,100.09,49.27,"931008",999381,"571345",93.2,100.05,57.2,"650814","695049","457888",90.54,96.7,63.7,"421140","450853","297166",74.99,80.28,52.91
2022-06-22,6583106,7324697,3254031,78.96,87.86,39.03,"75","1359","<10",0.01,0.26,0,"358968","414224","35803",48.02,55.41,4.79,"350571","393499","110470",80.99,90.91,25.52,"625625","750033","247065",88.78,106.44,35.06,"1238262",1420218,"534201",83.46,95.72,36,"1058104",1170833,"493077",93.07,102.98,43.37,"948420",1029090,"506661",92.25,100.1,49.28,"931061",999461,"571523",93.21,100.05,57.21,"650850","695094","457986",90.55,96.7,63.72,"421170","450886","297240",74.99,80.28,52.93
2022-06-23,6583923,7326775,3255733,78.97,87.88,39.05,"76","2510","<10",0.01,0.48,0,"359152","414394","36296",48.04,55.43,4.86,"350647","393598","110678",81.01,90.93,25.57,"625748","750165","247186",88.8,106.46,35.08,"1238393",1420383,"534363",83.47,95.73,36.02,"1058198",1170944,"493206",93.08,102.99,43.38,"948477",1029169,"506819",92.26,100.11,49.3,"931117",999535,"571699",93.21,100.06,57.23,"650897","695149","458120",90.55,96.71,63.73,"421218","450928","297361",75,80.29,52.95
2022-06-24,6584724,7328969,3257393,78.98,87.91,39.07,"78","3769","<10",0.01,0.72,0,"359385","414574","36778",48.07,55.46,4.92,"350728","393709","110904",81.03,90.96,25.62,"625844","750296","247304",88.81,106.47,35.09,"1238508",1420539,"534554",83.47,95.74,36.03,"1058271",1171057,"493365",93.08,103,43.4,"948538",1029243,"506974",92.26,100.11,49.31,"931178",999604,"571839",93.22,100.07,57.25,"650943","695202","458234",90.56,96.72,63.75,"421251","450976","297436",75.01,80.3,52.96
2022-06-25,6585238,7331044,3258628,78.99,87.94,39.09,"82","5237","<10",0.02,1,0,"359540","414712","37285",48.1,55.48,4.99,"350811","393814","111115",81.05,90.98,25.67,"625925","750403","247372",88.83,106.49,35.1,"1238579",1420615,"534664",83.48,95.75,36.04,"1058310",1171105,"493442",93.09,103.01,43.4,"948567",1029289,"507085",92.27,100.12,49.32,"931203",999653,"571915",93.22,100.07,57.25,"650961","695224","458278",90.56,96.72,63.76,"421260","450992","297467",75.01,80.3,52.97
2022-06-26,6585496,7332235,3259338,78.99,87.95,39.1,"82","6007","<10",0.02,1.15,0,"359615","414769","37545",48.11,55.48,5.02,"350855","393901","111236",81.06,91,25.7,"625961","750502","247438",88.83,106.5,35.11,"1238613",1420684,"534733",83.48,95.75,36.04,"1058328",1171133,"493504",93.09,103.01,43.41,"948578",1029326,"507126",92.27,100.12,49.33,"931221",999671,"571965",93.22,100.07,57.26,"650975","695240","458302",90.56,96.72,63.76,"421268","451002","297484",75.01,80.31,52.97
2022-06-27,6586197,7333740,3260794,79,87.97,39.11,"82","6668","<10",0.02,1.27,0,"359777","414917","37943",48.13,55.5,5.08,"350932","393970","111485",81.08,91.02,25.76,"626073","750628","247569",88.85,106.52,35.13,"1238716",1420846,"534897",83.49,95.76,36.05,"1058412",1171232,"493647",93.1,103.02,43.42,"948641",1029413,"507245",92.27,100.13,49.34,"931269",999744,"572091",93.23,100.08,57.27,"651005","695286","458382",90.57,96.73,63.77,"421290","451036","297530",75.01,80.31,52.98
2022-06-28,6587070,7335455,3262652,79.01,87.99,39.14,"82","7403","<10",0.02,1.41,0,"360039","415134","38495",48.16,55.53,5.15,"351036","394073","111804",81.1,91.04,25.83,"626173","750770","247687",88.86,106.54,35.15,"1238860",1421009,"535088",83.5,95.77,36.06,"1058484",1171340,"493795",93.1,103.03,43.43,"948697",1029502,"507402",92.28,100.14,49.35,"931323",999814,"572267",93.23,100.09,57.29,"651050","695331","458489",90.58,96.74,63.79,"421326","451079","297620",75.02,80.32,52.99
2022-06-29,6587845,7337321,3264378,79.02,88.01,39.16,"82","8358","<10",0.02,1.6,0,"360247","415325","39007",48.19,55.56,5.22,"351114","394177","112086",81.12,91.07,25.9,"626280","750913","247804",88.88,106.56,35.17,"1238981",1421174,"535249",83.51,95.79,36.08,"1058570",1171434,"493945",93.11,103.04,43.45,"948758",1029565,"507554",92.28,100.14,49.37,"931366",999878,"572410",93.24,100.1,57.3,"651084","695370","458609",90.58,96.74,63.8,"421363","451127","297709",75.03,80.33,53.01
2022-06-30,6588693,7339143,3266103,79.03,88.03,39.18,"83","9310","<10",0.02,1.78,0,"360457","415516","39432",48.22,55.58,5.27,"351230","394259","112389",81.14,91.09,25.97,"626408","751061","247930",88.89,106.58,35.18,"1239104",1421301,"535431",83.51,95.79,36.09,"1058656",1171523,"494091",93.12,103.04,43.46,"948826",1029649,"507710",92.29,100.15,49.38,"931421",999947,"572567",93.24,100.1,57.32,"651119","695412","458739",90.58,96.75,63.82,"421389","451165","297809",75.03,80.33,53.03
2022-07-01,6589327,7340700,3267519,79.04,88.05,39.19,"83","10162","<10",0.02,1.94,0,"360637","415701","39840",48.24,55.61,5.33,"351305","394324","112632",81.16,91.1,26.02,"626488","751165","248059",88.91,106.6,35.2,"1239197",1421401,"535584",83.52,95.8,36.1,"1058725",1171602,"494205",93.12,103.05,43.47,"948879",1029712,"507825",92.3,100.16,49.4,"931460",1000004,"572688",93.25,100.11,57.33,"651147","695450","458816",90.59,96.75,63.83,"421406","451179","297865",75.04,80.34,53.04
2022-07-02,6589728,7341664,3268379,79.04,88.06,39.2,"83","10700","<10",0.02,2.04,0,"360738","415800","40115",48.26,55.62,5.37,"351348","394379","112783",81.17,91.11,26.06,"626555","751228","248110",88.91,106.61,35.21,"1239268",1421463,"535671",83.53,95.81,36.1,"1058763",1171663,"494281",93.13,103.06,43.48,"948910",1029749,"507908",92.3,100.16,49.4,"931482",1000032,"572759",93.25,100.11,57.34,"651165","695466","458858",90.59,96.75,63.84,"421416","451184","297889",75.04,80.34,53.04
2022-07-03,6589938,7342170,3268844,79.05,88.07,39.21,"83","10930","<10",0.02,2.09,0,"360790","415848","40237",48.26,55.63,5.38,"351368","394413","112864",81.18,91.12,26.07,"626594","751267","248147",88.92,106.61,35.21,"1239309",1421510,"535716",83.53,95.81,36.11,"1058777",1171692,"494315",93.13,103.06,43.48,"948929",1029780,"507965",92.3,100.16,49.41,"931491",1000050,"572807",93.25,100.11,57.34,"651178","695485","458880",90.59,96.76,63.84,"421419","451195","297908",75.04,80.34,53.05
2022-07-04,6589965,7342204,3268876,79.05,88.07,39.21,"83","10939","<10",0.02,2.09,0,"360794","415848","40240",48.26,55.63,5.38,"351374","394420","112867",81.18,91.12,26.08,"626596","751268","248152",88.92,106.61,35.22,"1239317",1421514,"535719",83.53,95.81,36.11,"1058777",1171697,"494319",93.13,103.06,43.48,"948931",1029782,"507969",92.3,100.16,49.41,"931495",1000055,"572813",93.25,100.11,57.34,"651178","695486","458884",90.59,96.76,63.84,"421420","451195","297908",75.04,80.34,53.05
2022-07-05,6590751,7343465,3270261,79.06,88.08,39.23,"83","11418","<10",0.02,2.18,0,"360969","416011","40553",48.29,55.65,5.42,"351457","394492","113093",81.2,91.14,26.13,"626724","751407","248274",88.94,106.63,35.23,"1239461",1421653,"535881",83.54,95.82,36.12,"1058867",1171783,"494465",93.14,103.07,43.49,"948991",1029842,"508090",92.31,100.17,49.42,"931545",1000111,"572965",93.25,100.12,57.36,"651209","695531","458972",90.6,96.76,63.85,"421445","451217","297963",75.04,80.34,53.06
2022-07-06,6591461,7345044,3271703,79.06,88.1,39.24,"83","12206","<10",0.02,2.33,0,"361086","416179","40868",48.3,55.67,5.47,"351525","394560","113313",81.21,91.15,26.18,"626850","751551","248389",88.96,106.65,35.25,"1239594",1421806,"536051",83.55,95.83,36.13,"1058954",1171866,"494595",93.14,103.08,43.5,"949048",1029904,"508231",92.31,100.18,49.43,"931590",1000164,"573110",93.26,100.12,57.37,"651252","695570","459084",90.6,96.77,63.87,"421479","451238","298057",75.05,80.35,53.07
2022-07-07,6592214,7346650,3273252,79.07,88.12,39.26,"84","12935","<10",0.02,2.47,0,"361234","416369","41203",48.32,55.7,5.51,"351602","394636","113533",81.23,91.17,26.23,"626953","751688","248534",88.97,106.67,35.27,"1239726",1421956,"536229",83.56,95.84,36.14,"1059035",1171963,"494737",93.15,103.08,43.52,"949102",1029982,"508386",92.32,100.18,49.45,"931653",1000231,"573266",93.27,100.13,57.39,"651293","695621","459210",90.61,96.78,63.89,"421532","451269","298149",75.06,80.35,53.09
2022-07-08,6592882,7348215,3274737,79.08,88.14,39.28,"85","13680","<10",0.02,2.61,0,"361387","416572","41606",48.34,55.72,5.57,"351682","394703","113732",81.25,91.19,26.28,"627046","751836","248640",88.98,106.69,35.28,"1239842",1422077,"536388",83.56,95.85,36.15,"1059108",1172047,"494894",93.16,103.09,43.53,"949140",1030040,"508528",92.32,100.19,49.46,"931701",1000297,"573436",93.27,100.14,57.41,"651335","695658","459302",90.61,96.78,63.9,"421556","451305","298206",75.06,80.36,53.1
2022-07-09,6593318,7349190,3275633,79.09,88.15,39.29,"85","14169","<10",0.02,2.71,0,"361523","416705","41924",48.36,55.74,5.61,"351732","394747","113856",81.26,91.2,26.3,"627089","751899","248700",88.99,106.7,35.29,"1239906",1422164,"536489",83.57,95.85,36.16,"1059155",1172098,"494963",93.16,103.1,43.54,"949173",1030076,"508607",92.32,100.19,49.47,"931729",1000325,"573522",93.27,100.14,57.41,"651355","695681","459335",90.62,96.78,63.9,"421571","451326","298232",75.06,80.36,53.1
2022-07-10,6593525,7349838,3276087,79.09,88.16,39.3,"85","14489","<10",0.02,2.77,0,"361573","416766","42058",48.37,55.75,5.63,"351757","394776","113923",81.27,91.2,26.32,"627118","751956","248746",88.99,106.71,35.3,"1239939",1422220,"536532",83.57,95.86,36.16,"1059170",1172127,"495002",93.16,103.1,43.54,"949193",1030110,"508647",92.33,100.2,49.48,"931745",1000355,"573566",93.27,100.14,57.42,"651364","695703","459354",90.62,96.79,63.91,"421581","451336","298254",75.07,80.36,53.11
2022-07-11,6594198,7351236,3277514,79.1,88.18,39.31,"85","14949","<10",0.02,2.85,0,"361700","416959","42352",48.38,55.78,5.67,"351816","394863","114130",81.28,91.22,26.37,"627214","752097","248882",89.01,106.73,35.32,"1240060",1422403,"536712",83.58,95.87,36.17,"1059245",1172225,"495153",93.17,103.11,43.55,"949260",1030193,"508804",92.33,100.2,49.49,"931816",1000427,"573710",93.28,100.15,57.43,"651395","695749","459465",90.62,96.79,63.92,"421607","451371","298301",75.07,80.37,53.12
2022-07-12,6594912,7352602,3278934,79.11,88.19,39.33,"85","15450","<10",0.02,2.95,0,"361857","417139","42623",48.41,55.8,5.7,"351882","394947","114321",81.3,91.24,26.41,"627321","752249","248998",89.02,106.75,35.34,"1240195",1422562,"536893",83.59,95.88,36.19,"1059326",1172306,"495277",93.18,103.11,43.56,"949307",1030262,"508957",92.34,100.21,49.51,"931864",1000484,"573880",93.29,100.16,57.45,"651442","695798","459589",90.63,96.8,63.94,"421633","451405","298391",75.08,80.38,53.13
2022-07-13,6595610,7354197,3280436,79.11,88.21,39.35,"85","16201","<10",0.02,3.09,0,"361977","417306","42921",48.42,55.82,5.74,"351950","395015","114502",81.31,91.26,26.45,"627422","752382","249129",89.04,106.77,35.35,"1240320",1422729,"537105",83.6,95.89,36.2,"1059407",1172381,"495426",93.18,103.12,43.58,"949359",1030338,"509110",92.34,100.22,49.52,"931934",1000554,"574059",93.29,100.16,57.47,"651484","695838","459698",90.64,96.81,63.95,"421672","451453","298481",75.08,80.39,53.15
2022-07-14,6596307,7355727,3282057,79.12,88.23,39.37,"86","16867","<10",0.02,3.22,0,"362118","417503","43254",48.44,55.85,5.79,"352010","395074","114686",81.32,91.27,26.5,"627528","752506","249245",89.05,106.79,35.37,"1240435",1422892,"537256",83.6,95.9,36.21,"1059466",1172462,"495571",93.19,103.13,43.59,"949420",1030410,"509286",92.35,100.23,49.54,"931989",1000622,"574289",93.3,100.17,57.49,"651538","695897","459852",90.64,96.81,63.98,"421717","451494","298613",75.09,80.39,53.17
2022-07-15,6596989,7357289,3283612,79.13,88.25,39.39,"87","17602","<10",0.02,3.36,0,"362275","417688","43620",48.46,55.87,5.83,"352086","395150","114872",81.34,91.29,26.54,"627613","752631","249376",89.06,106.81,35.39,"1240550",1423021,"537446",83.61,95.91,36.22,"1059540",1172553,"495712",93.2,103.14,43.6,"949480",1030483,"509465",92.35,100.23,49.55,"932047",1000702,"574464",93.3,100.18,57.51,"651576","695944","459987",90.65,96.82,63.99,"421735","451515","298665",75.09,80.4,53.18
2022-07-16,6597444,7358149,3284625,79.14,88.26,39.4,"87","18046","<10",0.02,3.45,0,"362401","417788","43954",48.48,55.89,5.88,"352125","395176","114981",81.35,91.3,26.56,"627676","752702","249443",89.07,106.82,35.4,"1240613",1423078,"537562",83.62,95.91,36.23,"1059577",1172594,"495800",93.2,103.14,43.61,"949513",1030524,"509566",92.36,100.24,49.56,"932095",1000740,"574554",93.31,100.18,57.52,"651602","695967","460047",90.65,96.82,64,"421755","451534","298713",75.1,80.4,53.19
