"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-02-19,6748825,7539190,3363456,80.95,90.43,40.34,14.79,"1901687",2106025,"918710","320910",74.29,82.27,35.89,12.54,"1093675","1218931","449669","129982",77.12,85.95,31.71,9.17,"1411966",1648387,"824915","440126",86.69,101.21,50.65,27.02,"1975979",2170538,"999937","295589",87.67,96.3,44.37,13.11,"365518","395309","170225","46215",76.77,83.02,35.75,9.71
2023-02-20,6748986,7539484,3363465,80.95,90.44,40.34,14.8,"1901747",2106123,"918714","321247",74.29,82.27,35.89,12.55,"1093694","1218953","449670","130090",77.12,85.95,31.71,9.17,"1411997",1648483,"824917","440377",86.69,101.21,50.65,27.04,"1976026",2170610,"999939","295979",87.67,96.31,44.37,13.13,"365522","395315","170225","46252",76.77,83.02,35.75,9.71
2023-02-21,6749266,7539857,3363489,80.96,90.44,40.35,14.82,"1901824",2106206,"918720","321609",74.29,82.28,35.89,12.56,"1093776","1219024","449675","130387",77.12,85.96,31.71,9.19,"1412049",1648592,"824924","440760",86.7,101.22,50.65,27.06,"1976080",2170708,"999945","296377",87.68,96.31,44.37,13.15,"365537","395327","170225","46303",76.77,83.03,35.75,9.72
2023-02-22,6749545,7540230,3363527,80.96,90.44,40.35,14.84,"1901903",2106303,"918732","322025",74.3,82.28,35.89,12.58,"1093839","1219099","449687","130718",77.13,85.96,31.71,9.22,"1412107",1648692,"824932","441084",86.7,101.23,50.65,27.08,"1976154",2170796,"999951","296867",87.68,96.31,44.37,13.17,"365542","395340","170225","46347",76.77,83.03,35.75,9.73
2023-02-23,6749800,7540612,3363558,80.96,90.45,40.35,14.86,"1901980",2106402,"918747","322355",74.3,82.28,35.89,12.59,"1093896","1219163","449693","131040",77.13,85.97,31.71,9.24,"1412161",1648790,"824934","441413",86.7,101.23,50.65,27.1,"1976215",2170904,"999959","297276",87.68,96.32,44.37,13.19,"365548","395353","170225","46400",76.77,83.03,35.75,9.74
2023-02-24,6750108,7540957,3363590,80.97,90.45,40.35,14.88,"1902084",2106492,"918757","322793",74.3,82.29,35.89,12.61,"1093957","1219228","449701","131352",77.14,85.97,31.71,9.26,"1412247",1648868,"824941","441837",86.71,101.24,50.65,27.13,"1976265",2170992,"999966","297680",87.68,96.32,44.37,13.21,"365555","395377","170225","46467",76.77,83.04,35.75,9.76
2023-02-25,6750210,7541108,3363598,80.97,90.46,40.35,14.88,"1902117",2106530,"918758","323038",74.3,82.29,35.89,12.62,"1093973","1219253","449701","131430",77.14,85.97,31.71,9.27,"1412264",1648902,"824942","441966",86.71,101.24,50.65,27.14,"1976298",2171042,"999971","297953",87.69,96.33,44.37,13.22,"365558","395381","170226","46509",76.77,83.04,35.75,9.77
2023-02-26,6750245,7541197,3363606,80.97,90.46,40.35,14.89,"1902132",2106553,"918765","323197",74.3,82.29,35.89,12.63,"1093975","1219260","449702","131450",77.14,85.97,31.71,9.27,"1412274",1648937,"824942","442101",86.71,101.24,50.65,27.14,"1976305",2171061,"999971","298074",87.69,96.33,44.37,13.23,"365559","395386","170226","46535",76.78,83.04,35.75,9.77
2023-02-27,6750521,7541537,3363637,80.97,90.46,40.35,14.91,"1902216",2106647,"918777","323563",74.31,82.29,35.89,12.64,"1094039","1219315","449708","131741",77.14,85.98,31.71,9.29,"1412332",1649036,"824951","442458",86.71,101.25,50.65,27.17,"1976370",2171145,"999975","298447",87.69,96.33,44.37,13.24,"365564","395394","170226","46592",76.78,83.04,35.75,9.79
2023-02-28,6750775,7541863,3363673,80.98,90.46,40.35,14.92,"1902316",2106757,"918786","323928",74.31,82.3,35.89,12.65,"1094092","1219364","449720","132020",77.15,85.98,31.71,9.31,"1412371",1649120,"824960","442722",86.72,101.25,50.65,27.18,"1976425",2171221,"999981","298767",87.69,96.33,44.37,13.26,"365571","395401","170226","46644",76.78,83.04,35.75,9.8
2023-03-01,6751060,7542233,3363700,80.98,90.47,40.35,14.94,"1902397",2106859,"918795","324281",74.32,82.3,35.89,12.67,"1094154","1219454","449725","132312",77.15,85.99,31.71,9.33,"1412446",1649214,"824970","443071",86.72,101.26,50.65,27.2,"1976487",2171301,"999984","299115",87.69,96.34,44.37,13.27,"365576","395405","170226","46688",76.78,83.04,35.75,9.81
2023-03-02,6751340,7542572,3363721,80.98,90.47,40.35,14.95,"1902481",2106955,"918799","324591",74.32,82.31,35.89,12.68,"1094216","1219518","449734","132580",77.15,85.99,31.71,9.35,"1412517",1649321,"824973","443398",86.73,101.27,50.65,27.22,"1976545",2171365,"999989","299480",87.7,96.34,44.37,13.29,"365581","395413","170226","46717",76.78,83.05,35.75,9.81
2023-03-03,6751666,7542946,3363742,80.99,90.48,40.35,14.97,"1902592",2107079,"918811","324972",74.32,82.31,35.89,12.69,"1094263","1219574","449739","132855",77.16,85.99,31.71,9.37,"1412591",1649417,"824975","443819",86.73,101.27,50.65,27.25,"1976629",2171451,"999991","299899",87.7,96.34,44.37,13.31,"365591","395425","170226","46768",76.78,83.05,35.75,9.82
2023-03-04,6751786,7543120,3363752,80.99,90.48,40.35,14.98,"1902642",2107129,"918815","325195",74.32,82.31,35.89,12.7,"1094273","1219584","449743","132928",77.16,85.99,31.71,9.37,"1412606",1649464,"824975","443973",86.73,101.27,50.65,27.26,"1976666",2171511,"999993","300183",87.7,96.35,44.37,13.32,"365599","395432","170226","46799",76.78,83.05,35.75,9.83
2023-03-05,6751842,7543239,3363756,80.99,90.48,40.35,14.99,"1902662",2107176,"918819","325328",74.33,82.31,35.89,12.71,"1094277","1219587","449743","132944",77.16,85.99,31.71,9.37,"1412619",1649508,"824975","444111",86.73,101.28,50.65,27.27,"1976682",2171533,"999993","300316",87.7,96.35,44.37,13.32,"365602","395435","170226","46825",76.78,83.05,35.75,9.83
2023-03-06,6752110,7543596,3363778,80.99,90.49,40.35,15,"1902752",2107282,"918826","325684",74.33,82.32,35.89,12.72,"1094324","1219647","449747","133192",77.16,86,31.71,9.39,"1412683",1649601,"824979","444439",86.74,101.28,50.65,27.29,"1976742",2171621,"999998","300671",87.7,96.35,44.37,13.34,"365609","395445","170228","46870",76.79,83.05,35.75,9.84
2023-03-07,6752376,7543940,3363801,80.99,90.49,40.35,15.02,"1902820",2107374,"918831","326005",74.33,82.32,35.89,12.74,"1094383","1219735","449750","133470",77.17,86.01,31.71,9.41,"1412751",1649693,"824988","444761",86.74,101.29,50.65,27.31,"1976811",2171688,"1000003","300980",87.71,96.35,44.37,13.35,"365611","395450","170229","46902",76.79,83.05,35.75,9.85
2023-03-08,6752635,7544284,3363837,81,90.49,40.35,15.03,"1902900",2107473,"918849","326348",74.33,82.33,35.89,12.75,"1094426","1219804","449757","133729",77.17,86.01,31.71,9.43,"1412827",1649781,"824993","445066",86.75,101.29,50.65,27.33,"1976866",2171767,"1000007","301331",87.71,96.36,44.37,13.37,"365616","395459","170231","46940",76.79,83.05,35.75,9.86
2023-03-09,6752896,7544625,3363856,81,90.5,40.35,15.05,"1902972",2107567,"918857","326633",74.34,82.33,35.89,12.76,"1094481","1219866","449761","133962",77.17,86.01,31.71,9.45,"1412880",1649878,"824995","445387",86.75,101.3,50.65,27.35,"1976939",2171845,"1000011","301681",87.71,96.36,44.37,13.39,"365624","395469","170232","46974",76.79,83.06,35.75,9.87
2023-03-10,6753192,7544902,3363864,81,90.5,40.35,15.07,"1903078",2107645,"918859","327012",74.34,82.33,35.89,12.77,"1094528","1219912","449763","134217",77.18,86.02,31.71,9.46,"1412949",1649947,"824998","445696",86.75,101.3,50.65,27.37,"1977007",2171917,"1000012","302040",87.72,96.36,44.37,13.4,"365630","395481","170232","47020",76.79,83.06,35.75,9.88
2023-03-11,6753282,7545080,3363879,81.01,90.5,40.35,15.07,"1903113",2107695,"918869","327218",74.34,82.33,35.89,12.78,"1094541","1219924","449766","134273",77.18,86.02,31.71,9.47,"1412961",1649990,"825000","445839",86.75,101.31,50.65,27.37,"1977032",2171982,"1000012","302280",87.72,96.37,44.37,13.41,"365635","395489","170232","47055",76.79,83.06,35.75,9.88
2023-03-12,6753337,7545173,3363882,81.01,90.5,40.35,15.08,"1903134",2107720,"918871","327344",74.34,82.34,35.89,12.79,"1094544","1219933","449766","134292",77.18,86.02,31.71,9.47,"1412979",1650026,"825000","445953",86.75,101.31,50.65,27.38,"1977043",2172002,"1000013","302408",87.72,96.37,44.37,13.42,"365637","395492","170232","47068",76.79,83.06,35.75,9.89
2023-03-13,6753533,7545464,3363896,81.01,90.51,40.35,15.09,"1903203",2107809,"918876","327615",74.35,82.34,35.89,12.8,"1094588","1219992","449769","134498",77.18,86.02,31.71,9.48,"1413025",1650111,"825002","446242",86.76,101.31,50.65,27.4,"1977076",2172055,"1000017","302697",87.72,96.37,44.37,13.43,"365641","395497","170232","47094",76.79,83.06,35.75,9.89
2023-03-14,6753721,7545728,3363911,81.01,90.51,40.35,15.1,"1903260",2107878,"918880","327875",74.35,82.34,35.9,12.81,"1094625","1220047","449774","134708",77.18,86.03,31.71,9.5,"1413067",1650184,"825007","446528",86.76,101.32,50.65,27.42,"1977124",2172113,"1000018","302924",87.72,96.37,44.37,13.44,"365645","395506","170232","47124",76.79,83.06,35.75,9.9
2023-03-15,6753997,7546044,3363923,81.01,90.51,40.35,15.12,"1903332",2107954,"918881","328153",74.35,82.35,35.9,12.82,"1094695","1220126","449777","134988",77.19,86.03,31.71,9.52,"1413138",1650283,"825014","446791",86.76,101.32,50.65,27.43,"1977181",2172168,"1000019","303236",87.72,96.38,44.37,13.45,"365651","395513","170232","47156",76.79,83.07,35.75,9.9
2023-03-16,6754230,7546323,3363937,81.02,90.52,40.35,15.13,"1903411",2108019,"918883","328418",74.35,82.35,35.9,12.83,"1094747","1220182","449787","135259",77.19,86.04,31.72,9.54,"1413183",1650361,"825016","447045",86.77,101.33,50.65,27.45,"1977233",2172231,"1000019","303511",87.73,96.38,44.37,13.47,"365656","395530","170232","47185",76.8,83.07,35.75,9.91
2023-03-17,6754497,7546629,3363957,81.02,90.52,40.35,15.15,"1903479",2108112,"918887","328700",74.36,82.35,35.9,12.84,"1094799","1220223","449794","135500",77.2,86.04,31.72,9.55,"1413253",1650445,"825019","447388",86.77,101.33,50.65,27.47,"1977303",2172306,"1000025","303832",87.73,96.38,44.37,13.48,"365663","395543","170232","47207",76.8,83.07,35.75,9.91
2023-03-18,6754603,7546770,3363966,81.02,90.52,40.35,15.15,"1903510",2108157,"918891","328886",74.36,82.35,35.9,12.85,"1094808","1220239","449797","135564",77.2,86.04,31.72,9.56,"1413274",1650479,"825019","447517",86.77,101.34,50.65,27.48,"1977339",2172346,"1000027","304064",87.73,96.38,44.37,13.49,"365672","395549","170232","47244",76.8,83.07,35.75,9.92
2023-03-19,6754658,7546871,3363969,81.02,90.52,40.35,15.16,"1903531",2108185,"918893","329003",74.36,82.35,35.9,12.85,"1094810","1220246","449797","135581",77.2,86.04,31.72,9.56,"1413287",1650519,"825019","447608",86.77,101.34,50.65,27.48,"1977355",2172372,"1000028","304174",87.73,96.38,44.37,13.5,"365675","395549","170232","47262",76.8,83.07,35.75,9.93
2023-03-20,6754866,7547181,3363999,81.02,90.53,40.35,15.17,"1903591",2108266,"918898","329277",74.36,82.36,35.9,12.86,"1094855","1220301","449807","135801",77.2,86.05,31.72,9.58,"1413333",1650628,"825030","447872",86.78,101.35,50.66,27.5,"1977403",2172432,"1000031","304489",87.73,96.39,44.37,13.51,"365684","395554","170233","47311",76.8,83.07,35.75,9.94
2023-03-21,6755084,7547510,3364022,81.03,90.53,40.35,15.18,"1903658",2108349,"918902","329514",74.36,82.36,35.9,12.87,"1094906","1220380","449816","136057",77.2,86.05,31.72,9.59,"1413374",1650711,"825036","448145",86.78,101.35,50.66,27.52,"1977459",2172504,"1000034","304764",87.74,96.39,44.37,13.52,"365687","395566","170234","47341",76.8,83.08,35.75,9.94
2023-03-22,6755313,7547819,3364032,81.03,90.54,40.35,15.2,"1903723",2108414,"918905","329791",74.37,82.36,35.9,12.88,"1094967","1220448","449819","136325",77.21,86.06,31.72,9.61,"1413424",1650800,"825039","448397",86.78,101.36,50.66,27.53,"1977507",2172575,"1000035","305048",87.74,96.39,44.37,13.53,"365692","395582","170234","47366",76.8,83.08,35.75,9.95
2023-03-23,6755516,7548071,3364057,81.03,90.54,40.35,15.21,"1903777",2108479,"918908","330007",74.37,82.37,35.9,12.89,"1095015","1220497","449828","136566",77.21,86.06,31.72,9.63,"1413477",1650867,"825043","448631",86.79,101.36,50.66,27.55,"1977549",2172640,"1000043","305291",87.74,96.4,44.37,13.55,"365698","395588","170235","47392",76.8,83.08,35.75,9.95
2023-03-24,6755771,7548371,3364073,81.04,90.54,40.35,15.22,"1903863",2108570,"918912","330293",74.37,82.37,35.9,12.9,"1095060","1220540","449834","136778",77.21,86.06,31.72,9.64,"1413538",1650952,"825045","448931",86.79,101.37,50.66,27.56,"1977608",2172712,"1000047","305540",87.74,96.4,44.37,13.56,"365702","395597","170235","47424",76.81,83.08,35.75,9.96
2023-03-25,6755876,7548494,3364080,81.04,90.54,40.35,15.23,"1903898",2108597,"918915","330449",74.37,82.37,35.9,12.91,"1095068","1220546","449835","136821",77.21,86.06,31.72,9.65,"1413563",1650988,"825047","449053",86.79,101.37,50.66,27.57,"1977641",2172763,"1000048","305758",87.74,96.4,44.37,13.57,"365706","395600","170235","47453",76.81,83.08,35.75,9.97
2023-03-26,6755918,7548560,3364084,81.04,90.54,40.35,15.23,"1903922",2108621,"918918","330576",74.37,82.37,35.9,12.91,"1095068","1220547","449835","136838",77.21,86.06,31.72,9.65,"1413568",1651018,"825047","449139",86.79,101.37,50.66,27.58,"1977654",2172772,"1000049","305848",87.75,96.4,44.37,13.57,"365706","395602","170235","47471",76.81,83.08,35.75,9.97
2023-03-27,6756146,7548819,3364099,81.04,90.55,40.35,15.24,"1903993",2108694,"918925","330818",74.38,82.37,35.9,12.92,"1095120","1220580","449836","137058",77.22,86.07,31.72,9.66,"1413611",1651106,"825049","449366",86.79,101.38,50.66,27.59,"1977709",2172832,"1000054","306094",87.75,96.41,44.37,13.58,"365713","395607","170235","47503",76.81,83.09,35.75,9.98
2023-03-28,6756350,7549082,3364112,81.04,90.55,40.35,15.26,"1904063",2108759,"918928","331028",74.38,82.38,35.9,12.93,"1095162","1220636","449841","137259",77.22,86.07,31.72,9.68,"1413651",1651186,"825053","449614",86.8,101.38,50.66,27.61,"1977758",2172892,"1000055","306371",87.75,96.41,44.37,13.59,"365716","395609","170235","47528",76.81,83.09,35.75,9.98
2023-03-29,6756542,7549363,3364125,81.04,90.55,40.35,15.27,"1904126",2108836,"918931","331291",74.38,82.38,35.9,12.94,"1095206","1220708","449844","137499",77.22,86.07,31.72,9.7,"1413698",1651257,"825057","449850",86.8,101.38,50.66,27.62,"1977792",2172949,"1000057","306608",87.75,96.41,44.37,13.6,"365720","395613","170236","47559",76.81,83.09,35.75,9.99
2023-03-30,6756733,7549592,3364142,81.05,90.56,40.35,15.28,"1904185",2108892,"918934","331500",74.39,82.38,35.9,12.95,"1095246","1220756","449851","137705",77.23,86.08,31.72,9.71,"1413735",1651330,"825062","450097",86.8,101.39,50.66,27.64,"1977843",2172996,"1000059","306849",87.75,96.41,44.37,13.61,"365724","395618","170236","47580",76.81,83.09,35.75,9.99
2023-03-31,6756976,7549854,3364165,81.05,90.56,40.35,15.29,"1904272",2108977,"918940","331777",74.39,82.39,35.9,12.96,"1095285","1220803","449856","137887",77.23,86.08,31.72,9.72,"1413793",1651394,"825072","450328",86.8,101.39,50.66,27.65,"1977896",2173054,"1000060","307097",87.76,96.41,44.37,13.63,"365730","395626","170237","47614",76.81,83.09,35.75,10
2023-04-01,6757052,7549966,3364175,81.05,90.56,40.35,15.3,"1904298",2109015,"918946","331941",74.39,82.39,35.9,12.97,"1095290","1220810","449857","137926",77.23,86.08,31.72,9.73,"1413810",1651418,"825073","450435",86.81,101.39,50.66,27.66,"1977917",2173087,"1000062","307262",87.76,96.42,44.37,13.63,"365737","395636","170237","47644",76.81,83.09,35.75,10.01
2023-04-02,6757082,7550039,3364181,81.05,90.56,40.35,15.3,"1904311",2109055,"918950","332035",74.39,82.39,35.9,12.97,"1095292","1220815","449858","137942",77.23,86.08,31.72,9.73,"1413815",1651437,"825073","450502",86.81,101.4,50.66,27.66,"1977925",2173096,"1000063","307325",87.76,96.42,44.37,13.64,"365739","395636","170237","47658",76.81,83.09,35.75,10.01
2023-04-03,6757247,7550282,3364199,81.05,90.57,40.35,15.31,"1904362",2109133,"918956","332260",74.39,82.39,35.9,12.98,"1095327","1220857","449863","138088",77.23,86.08,31.72,9.74,"1413865",1651513,"825077","450715",86.81,101.4,50.66,27.67,"1977951",2173139,"1000066","307530",87.76,96.42,44.37,13.64,"365742","395640","170237","47682",76.81,83.09,35.75,10.01
2023-04-04,6757424,7550542,3364213,81.06,90.57,40.35,15.32,"1904421",2109215,"918957","332456",74.39,82.39,35.9,12.99,"1095364","1220904","449865","138251",77.24,86.09,31.72,9.75,"1413896",1651591,"825086","450952",86.81,101.41,50.66,27.69,"1977994",2173186,"1000068","307741",87.76,96.42,44.37,13.65,"365749","395646","170237","47712",76.81,83.09,35.75,10.02
2023-04-05,6757584,7550778,3364228,81.06,90.57,40.35,15.33,"1904473",2109296,"918961","332771",74.4,82.4,35.9,13,"1095404","1220950","449870","138439",77.24,86.09,31.72,9.76,"1413928",1651655,"825091","451166",86.81,101.41,50.66,27.7,"1978025",2173224,"1000069","307927",87.76,96.42,44.37,13.66,"365754","395653","170237","47730",76.82,83.1,35.75,10.02
2023-04-06,6757736,7551068,3364247,81.06,90.57,40.35,15.34,"1904516",2109367,"918969","332987",74.4,82.4,35.9,13.01,"1095441","1220997","449878","138586",77.24,86.09,31.72,9.77,"1413962",1651755,"825091","451444",86.82,101.42,50.66,27.72,"1978057",2173289,"1000072","308137",87.76,96.43,44.37,13.67,"365760","395660","170237","47759",76.82,83.1,35.75,10.03
2023-04-07,6757894,7551299,3364259,81.06,90.58,40.35,15.35,"1904563",2109432,"918974","333148",74.4,82.4,35.9,13.01,"1095464","1221024","449882","138752",77.24,86.1,31.72,9.78,"1414001",1651829,"825092","451654",86.82,101.42,50.66,27.73,"1978101",2173348,"1000074","308293",87.77,96.43,44.37,13.68,"365765","395666","170237","47776",76.82,83.1,35.75,10.03
2023-04-08,6757982,7551448,3364264,81.06,90.58,40.35,15.36,"1904597",2109464,"918976","333309",74.4,82.4,35.9,13.02,"1095474","1221046","449883","138792",77.24,86.1,31.72,9.79,"1414020",1651890,"825092","451788",86.82,101.42,50.66,27.74,"1978123",2173379,"1000075","308446",87.77,96.43,44.37,13.69,"365768","395669","170238","47794",76.82,83.1,35.75,10.04
2023-04-09,6758006,7551509,3364264,81.06,90.58,40.35,15.36,"1904609",2109473,"918976","333375",74.4,82.4,35.9,13.02,"1095475","1221049","449883","138802",77.24,86.1,31.72,9.79,"1414021",1651917,"825092","451843",86.82,101.43,50.66,27.74,"1978133",2173398,"1000075","308500",87.77,96.43,44.37,13.69,"365768","395672","170238","47805",76.82,83.1,35.75,10.04
2023-04-10,6758196,7551767,3364283,81.06,90.58,40.35,15.37,"1904674",2109536,"918981","333555",74.4,82.41,35.9,13.03,"1095514","1221095","449894","138968",77.25,86.1,31.72,9.8,"1414067",1652004,"825095","452088",86.82,101.43,50.66,27.76,"1978169",2173451,"1000075","308717",87.77,96.43,44.37,13.7,"365772","395681","170238","47833",76.82,83.1,35.75,10.05
2023-04-11,6758357,7552021,3364298,81.07,90.59,40.35,15.38,"1904738",2109606,"918985","333756",74.41,82.41,35.9,13.04,"1095545","1221154","449897","139178",77.25,86.11,31.72,9.81,"1414104",1652072,"825097","452302",86.82,101.43,50.66,27.77,"1978197",2173505,"1000081","308929",87.77,96.43,44.37,13.71,"365773","395684","170238","47852",76.82,83.1,35.75,10.05
2023-04-12,6758530,7552276,3364312,81.07,90.59,40.35,15.39,"1904785",2109662,"918991","333965",74.41,82.41,35.9,13.05,"1095580","1221212","449901","139324",77.25,86.11,31.72,9.82,"1414148",1652132,"825099","452505",86.83,101.44,50.66,27.78,"1978235",2173577,"1000083","309123",87.77,96.44,44.37,13.72,"365782","395693","170238","47887",76.82,83.1,35.75,10.06
2023-04-13,6758662,7552514,3364325,81.07,90.59,40.36,15.4,"1904824",2109714,"918994","334151",74.41,82.41,35.9,13.05,"1095609","1221248","449904","139513",77.25,86.11,31.72,9.84,"1414174",1652217,"825100","452740",86.83,101.44,50.66,27.8,"1978272",2173637,"1000089","309294",87.77,96.44,44.37,13.72,"365783","395698","170238","47904",76.82,83.1,35.75,10.06
2023-04-14,6758873,7552729,3364333,81.07,90.59,40.36,15.41,"1904896",2109780,"918995","334344",74.41,82.42,35.9,13.06,"1095652","1221278","449906","139653",77.26,86.11,31.72,9.85,"1414222",1652275,"825101","452955",86.83,101.45,50.66,27.81,"1978312",2173693,"1000093","309492",87.77,96.44,44.37,13.73,"365791","395703","170238","47943",76.82,83.11,35.75,10.07
2023-04-15,6758961,7552835,3364335,81.07,90.6,40.36,15.41,"1904929",2109807,"918996","334448",74.41,82.42,35.9,13.06,"1095659","1221287","449907","139682",77.26,86.11,31.72,9.85,"1414233",1652312,"825101","453045",86.83,101.45,50.66,27.82,"1978343",2173725,"1000093","309618",87.78,96.44,44.37,13.74,"365797","395704","170238","47961",76.83,83.11,35.75,10.07
2023-04-16,6758985,7552899,3364335,81.07,90.6,40.36,15.41,"1904939",2109826,"918996","334527",74.41,82.42,35.9,13.07,"1095660","1221290","449907","139700",77.26,86.12,31.72,9.85,"1414242",1652336,"825101","453110",86.83,101.45,50.66,27.82,"1978346",2173739,"1000093","309692",87.78,96.45,44.37,13.74,"365798","395708","170238","47981",76.83,83.11,35.75,10.08
2023-04-17,6759115,7553097,3364345,81.08,90.6,40.36,15.42,"1904984",2109891,"919001","334690",74.42,82.42,35.9,13.07,"1095687","1221324","449909","139834",77.26,86.12,31.72,9.86,"1414280",1652399,"825103","453290",86.83,101.45,50.66,27.83,"1978364",2173773,"1000093","309859",87.78,96.45,44.37,13.75,"365800","395710","170239","48000",76.83,83.11,35.75,10.08
2023-04-18,6759256,7553298,3364356,81.08,90.6,40.36,15.43,"1905019",2109942,"919003","334847",74.42,82.42,35.9,13.08,"1095715","1221363","449911","139994",77.26,86.12,31.72,9.87,"1414317",1652453,"825105","453461",86.84,101.46,50.66,27.84,"1978401",2173828,"1000098","310020",87.78,96.45,44.37,13.76,"365804","395712","170239","48018",76.83,83.11,35.75,10.08
