"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-11-13,6701567,7475605,3357594,80.39,89.67,40.27,9.23,"1887574",2089517,"917004","198861",73.74,81.62,35.82,7.77,"1087309","1210912","448522","71920",76.67,85.38,31.63,5.07,"1397624",1625791,"823635","296119",85.81,99.82,50.57,18.18,"1965163",2155963,"998444","173729",87.19,95.66,44.3,7.71,"363897","393422","169989","28893",76.43,82.63,35.7,6.07
2022-11-14,6702489,7476758,3357656,80.4,89.68,40.28,9.36,"1887870",2089824,"917016","201700",73.75,81.64,35.82,7.88,"1087407","1211062","448542","73110",76.67,85.39,31.63,5.16,"1397976",1626248,"823645","300214",85.83,99.85,50.57,18.43,"1965310",2156170,"998464","176234",87.2,95.67,44.3,7.82,"363926","393454","169989","29311",76.43,82.63,35.7,6.16
2022-11-15,6703431,7477915,3357758,80.41,89.7,40.28,9.49,"1888149",2090123,"917042","204396",73.76,81.65,35.82,7.98,"1087518","1211228","448572","74447",76.68,85.41,31.63,5.25,"1398351",1626719,"823663","304021",85.86,99.88,50.57,18.67,"1965470",2156367,"998488","178477",87.2,95.67,44.3,7.92,"363943","393478","169993","29650",76.44,82.64,35.7,6.23
2022-11-16,6704354,7479118,3357827,80.42,89.71,40.28,9.62,"1888433",2090405,"917060","207113",73.77,81.66,35.82,8.09,"1087619","1211370","448593","75678",76.69,85.42,31.63,5.34,"1398694",1627243,"823675","308040",85.88,99.91,50.57,18.91,"1965635",2156598,"998502","180934",87.21,95.68,44.3,8.03,"363973","393502","169997","30077",76.44,82.64,35.7,6.32
2022-11-17,6705247,7480228,3357895,80.43,89.73,40.28,9.74,"1888671",2090673,"917080","209580",73.78,81.67,35.82,8.19,"1087739","1211510","448609","76892",76.7,85.43,31.63,5.42,"1399025",1627709,"823687","311763",85.9,99.94,50.57,19.14,"1965821",2156814,"998521","183236",87.22,95.69,44.3,8.13,"363991","393522","169998","30435",76.45,82.65,35.7,6.39
2022-11-18,6706367,7481509,3357961,80.44,89.74,40.28,9.88,"1889073",2091023,"917102","212732",73.79,81.68,35.83,8.31,"1087852","1211661","448633","78089",76.71,85.44,31.63,5.51,"1399387",1628214,"823699","316075",85.92,99.97,50.57,19.41,"1966028",2157046,"998529","185913",87.23,95.7,44.3,8.25,"364027","393565","169998","30910",76.45,82.66,35.7,6.49
2022-11-19,6706836,7482061,3358020,80.45,89.75,40.28,9.95,"1889213",2091184,"917130","214589",73.8,81.69,35.83,8.38,"1087885","1211701","448640","78564",76.71,85.44,31.63,5.54,"1399515",1628388,"823706","317722",85.93,99.98,50.57,19.51,"1966172",2157203,"998546","187578",87.24,95.71,44.3,8.32,"364051","393585","169998","31176",76.46,82.66,35.7,6.55
2022-11-20,6707120,7482412,3358035,80.45,89.75,40.28,9.99,"1889302",2091296,"917137","215651",73.8,81.69,35.83,8.42,"1087905","1211716","448642","78725",76.71,85.44,31.63,5.55,"1399599",1628526,"823707","318871",85.93,99.99,50.57,19.58,"1966243",2157279,"998550","188539",87.24,95.71,44.3,8.37,"364071","393595","169999","31297",76.46,82.66,35.7,6.57
2022-11-21,6707932,7483622,3358087,80.46,89.77,40.28,10.11,"1889535",2091586,"917155","218031",73.81,81.71,35.83,8.52,"1087988","1211830","448653","79779",76.72,85.45,31.64,5.63,"1399924",1629083,"823723","322721",85.95,100.02,50.58,19.81,"1966394",2157503,"998557","190761",87.25,95.72,44.3,8.46,"364091","393620","169999","31615",76.47,82.67,35.7,6.64
2022-11-22,6708676,7484644,3358143,80.47,89.78,40.28,10.22,"1889762",2091838,"917172","220218",73.82,81.72,35.83,8.6,"1088087","1211948","448662","80838",76.72,85.46,31.64,5.7,"1400186",1629521,"823739","326241",85.97,100.05,50.58,20.03,"1966534",2157698,"998571","192571",87.25,95.73,44.3,8.54,"364107","393639","169999","31865",76.47,82.67,35.7,6.69
2022-11-23,6709379,7485696,3358209,80.48,89.79,40.28,10.32,"1889953",2092085,"917192","222254",73.83,81.73,35.83,8.68,"1088175","1212077","448680","81747",76.73,85.47,31.64,5.76,"1400447",1629951,"823746","329451",85.99,100.08,50.58,20.23,"1966684",2157912,"998588","194573",87.26,95.74,44.31,8.63,"364120","393671","170003","32106",76.47,82.68,35.7,6.74
2022-11-24,6709390,7485719,3358212,80.48,89.79,40.28,10.32,"1889958",2092095,"917193","222303",73.83,81.73,35.83,8.68,"1088178","1212079","448682","81755",76.73,85.47,31.64,5.76,"1400447",1629954,"823746","329464",85.99,100.08,50.58,20.23,"1966687",2157920,"998588","194608",87.26,95.74,44.31,8.63,"364120","393671","170003","32109",76.47,82.68,35.7,6.74
2022-11-25,6709916,7486352,3358246,80.49,89.8,40.28,10.39,"1890144",2092263,"917206","223826",73.84,81.73,35.83,8.74,"1088248","1212151","448692","82332",76.73,85.47,31.64,5.81,"1400593",1630197,"823748","331420",85.99,100.09,50.58,20.35,"1966797",2158061,"998595","196143",87.26,95.75,44.31,8.7,"364134","393680","170005","32304",76.48,82.68,35.7,6.78
2022-11-26,6710264,7486833,3358266,80.49,89.8,40.28,10.45,"1890242",2092383,"917217","225147",73.84,81.74,35.83,8.8,"1088273","1212180","448694","82676",76.74,85.47,31.64,5.83,"1400694",1630386,"823750","332959",86,100.1,50.58,20.44,"1966903",2158195,"998599","197600",87.27,95.76,44.31,8.77,"364152","393689","170006","32551",76.48,82.68,35.7,6.84
2022-11-27,6710465,7487164,3358277,80.49,89.81,40.28,10.48,"1890303",2092459,"917220","225985",73.84,81.74,35.83,8.83,"1088281","1212198","448695","82853",76.74,85.47,31.64,5.84,"1400775",1630534,"823751","334079",86.01,100.11,50.58,20.51,"1966946",2158277,"998605","198424",87.27,95.76,44.31,8.8,"364160","393696","170006","32699",76.48,82.68,35.7,6.87
2022-11-28,6711111,7487972,3358336,80.5,89.82,40.28,10.56,"1890506",2092706,"917239","227879",73.85,81.75,35.83,8.9,"1088362","1212292","448708","83778",76.74,85.48,31.64,5.91,"1400985",1630816,"823763","336126",86.02,100.13,50.58,20.64,"1967083",2158435,"998620","199987",87.28,95.77,44.31,8.87,"364175","393723","170006","32927",76.48,82.69,35.7,6.92
2022-11-29,6711805,7488767,3358381,80.51,89.83,40.28,10.64,"1890734",2092918,"917251","229649",73.86,81.76,35.83,8.97,"1088471","1212412","448721","84719",76.75,85.49,31.64,5.97,"1401201",1631095,"823773","338245",86.03,100.15,50.58,20.77,"1967208",2158600,"998628","201562",87.28,95.77,44.31,8.94,"364191","393742","170008","33160",76.49,82.69,35.71,6.96
2022-11-30,6712581,7489756,3358434,80.52,89.84,40.28,10.74,"1890969",2093196,"917270","231711",73.87,81.77,35.83,9.05,"1088565","1212541","448730","85753",76.76,85.5,31.64,6.05,"1401503",1631464,"823780","341163",86.05,100.17,50.58,20.95,"1967340",2158795,"998645","203524",87.29,95.78,44.31,9.03,"364204","393760","170009","33466",76.49,82.7,35.71,7.03
2022-12-01,6713294,7490664,3358499,80.53,89.85,40.29,10.84,"1891169",2093417,"917290","233715",73.88,81.78,35.83,9.13,"1088659","1212655","448743","86799",76.76,85.51,31.64,6.12,"1401763",1631804,"823793","343888",86.07,100.19,50.58,21.11,"1967478",2159006,"998664","205495",87.29,95.79,44.31,9.12,"364225","393782","170009","33758",76.49,82.7,35.71,7.09
2022-12-02,6714263,7491710,3358567,80.54,89.86,40.29,10.96,"1891488",2093706,"917320","236275",73.89,81.79,35.83,9.23,"1088766","1212760","448749","87889",76.77,85.51,31.64,6.2,"1402086",1632236,"823807","347302",86.09,100.22,50.58,21.32,"1967671",2159198,"998681","207899",87.3,95.8,44.31,9.22,"364252","393810","170010","34138",76.5,82.71,35.71,7.17
2022-12-03,6714697,7492228,3358610,80.54,89.87,40.29,11.02,"1891614",2093842,"917339","237662",73.89,81.79,35.83,9.28,"1088794","1212798","448759","88242",76.77,85.52,31.64,6.22,"1402202",1632407,"823808","348778",86.09,100.23,50.58,21.41,"1967810",2159347,"998694","209381",87.31,95.81,44.31,9.29,"364277","393834","170010","34353",76.51,82.71,35.71,7.21
2022-12-04,6714946,7492527,3358617,80.55,89.87,40.29,11.05,"1891708",2093937,"917344","238653",73.9,81.8,35.84,9.32,"1088805","1212809","448760","88431",76.77,85.52,31.64,6.24,"1402280",1632512,"823809","349782",86.1,100.23,50.58,21.48,"1967863",2159424,"998694","210224",87.31,95.81,44.31,9.33,"364290","393845","170010","34488",76.51,82.72,35.71,7.24
2022-12-05,6715681,7493485,3358684,80.55,89.88,40.29,11.15,"1891920",2094170,"917355","240809",73.91,81.81,35.84,9.41,"1088909","1212950","448784","89528",76.78,85.53,31.64,6.31,"1402524",1632879,"823814","352450",86.11,100.26,50.58,21.64,"1968024",2159616,"998714","212239",87.32,95.82,44.31,9.42,"364304","393870","170017","34751",76.51,82.72,35.71,7.3
2022-12-06,6716361,7494455,3358752,80.56,89.9,40.29,11.24,"1892122",2094414,"917371","242854",73.91,81.82,35.84,9.49,"1089008","1213081","448806","90559",76.79,85.54,31.65,6.39,"1402742",1633275,"823823","355017",86.13,100.28,50.58,21.8,"1968168",2159800,"998732","214000",87.32,95.83,44.31,9.49,"364321","393885","170020","35011",76.52,82.72,35.71,7.35
2022-12-07,6717071,7495403,3358821,80.57,89.91,40.29,11.34,"1892316",2094668,"917384","244859",73.92,81.83,35.84,9.57,"1089094","1213219","448824","91590",76.79,85.55,31.65,6.46,"1403030",1633624,"823837","357550",86.14,100.3,50.58,21.95,"1968304",2159988,"998756","215986",87.33,95.84,44.31,9.58,"364327","393904","170020","35324",76.52,82.73,35.71,7.42
2022-12-08,6717750,7496312,3358891,80.58,89.92,40.29,11.44,"1892529",2094899,"917405","246996",73.93,81.84,35.84,9.65,"1089194","1213328","448834","92726",76.8,85.55,31.65,6.54,"1403237",1633963,"823851","360143",86.16,100.32,50.58,22.11,"1968442",2160199,"998774","218006",87.34,95.84,44.31,9.67,"364348","393923","170027","35635",76.52,82.73,35.71,7.48
2022-12-09,6718679,7497349,3358972,80.59,89.93,40.29,11.56,"1892853",2095183,"917430","249641",73.94,81.85,35.84,9.75,"1089297","1213432","448854","94028",76.81,85.56,31.65,6.63,"1403534",1634371,"823863","363289",86.17,100.35,50.58,22.31,"1968626",2160413,"998798","220506",87.34,95.85,44.32,9.78,"364369","393950","170027","36020",76.53,82.74,35.71,7.56
2022-12-10,6719106,7497922,3359010,80.6,89.94,40.29,11.63,"1892986",2095335,"917440","251541",73.95,81.85,35.84,9.83,"1089321","1213488","448858","94527",76.81,85.56,31.65,6.67,"1403663",1634549,"823865","364881",86.18,100.36,50.58,22.4,"1968747",2160577,"998817","222329",87.35,95.86,44.32,9.86,"364389","393973","170030","36323",76.53,82.74,35.71,7.63
2022-12-11,6719353,7498244,3359022,80.6,89.94,40.29,11.67,"1893071",2095427,"917445","252596",73.95,81.86,35.84,9.87,"1089336","1213498","448858","94744",76.81,85.57,31.65,6.68,"1403742",1634676,"823865","365931",86.19,100.37,50.58,22.47,"1968806",2160659,"998823","223429",87.35,95.86,44.32,9.91,"364398","393984","170031","36487",76.53,82.74,35.71,7.66
2022-12-12,6720098,7499359,3359103,80.61,89.95,40.29,11.79,"1893320",2095717,"917463","255171",73.96,81.87,35.84,9.97,"1089430","1213657","448881","95898",76.82,85.58,31.65,6.76,"1403984",1635104,"823881","368940",86.2,100.39,50.59,22.65,"1968941",2160872,"998847","225761",87.36,95.87,44.32,10.02,"364423","394009","170031","36832",76.54,82.75,35.71,7.74
2022-12-13,6720847,7500409,3359160,80.62,89.97,40.29,11.9,"1893508",2096017,"917485","257645",73.97,81.88,35.84,10.06,"1089540","1213789","448893","97106",76.83,85.59,31.65,6.85,"1404242",1635501,"823892","371924",86.22,100.42,50.59,22.84,"1969107",2161073,"998858","227936",87.37,95.88,44.32,10.11,"364450","394029","170032","37182",76.54,82.75,35.71,7.81
2022-12-14,6721594,7501404,3359227,80.63,89.98,40.29,12.01,"1893727",2096287,"917513","260145",73.98,81.89,35.84,10.16,"1089654","1213920","448910","98265",76.83,85.6,31.65,6.93,"1404488",1635864,"823904","374732",86.23,100.44,50.59,23.01,"1969254",2161269,"998868","230175",87.37,95.89,44.32,10.21,"364471","394064","170032","37603",76.55,82.76,35.71,7.9
2022-12-15,6722211,7502396,3359292,80.63,89.99,40.29,12.1,"1893907",2096538,"917541","262231",73.98,81.9,35.84,10.24,"1089737","1214065","448918","99360",76.84,85.61,31.65,7.01,"1404694",1636233,"823915","377337",86.25,100.46,50.59,23.17,"1969385",2161473,"998886","232080",87.38,95.9,44.32,10.3,"364488","394087","170032","37882",76.55,82.77,35.71,7.96
2022-12-16,6722989,7503414,3359364,80.64,90,40.3,12.21,"1894175",2096848,"917561","264572",73.99,81.91,35.84,10.34,"1089806","1214183","448931","100461",76.84,85.61,31.65,7.08,"1404966",1636583,"823930","380319",86.26,100.48,50.59,23.35,"1969546",2161678,"998907","234304",87.39,95.91,44.32,10.4,"364496","394122","170035","38209",76.55,82.77,35.71,8.02
2022-12-17,6723443,7503975,3359391,80.65,90.01,40.3,12.28,"1894328",2097026,"917577","266279",74,81.92,35.84,10.4,"1089838","1214214","448933","100942",76.85,85.62,31.65,7.12,"1405079",1636742,"823932","381931",86.27,100.49,50.59,23.45,"1969679",2161840,"998913","236051",87.39,95.92,44.32,10.47,"364519","394153","170036","38465",76.56,82.78,35.71,8.08
2022-12-18,6723658,7504320,3359408,80.65,90.01,40.3,12.32,"1894410",2097142,"917588","267316",74,81.92,35.84,10.44,"1089849","1214233","448934","101126",76.85,85.62,31.66,7.13,"1405153",1636857,"823935","382984",86.27,100.5,50.59,23.51,"1969722",2161917,"998915","236938",87.39,95.92,44.32,10.51,"364524","394171","170036","38648",76.56,82.78,35.71,8.12
2022-12-19,6724346,7505353,3359471,80.66,90.03,40.3,12.42,"1894642",2097435,"917613","269607",74.01,81.93,35.85,10.53,"1089918","1214371","448950","102167",76.85,85.63,31.66,7.2,"1405383",1637244,"823945","385695",86.29,100.52,50.59,23.68,"1969864",2162107,"998925","239101",87.4,95.93,44.32,10.61,"364539","394196","170038","38965",76.56,82.79,35.71,8.18
2022-12-20,6725056,7506358,3359533,80.67,90.04,40.3,12.52,"1894843",2097703,"917624","271798",74.02,81.94,35.85,10.62,"1090005","1214510","448970","103251",76.86,85.64,31.66,7.28,"1405629",1637590,"823953","388362",86.3,100.55,50.59,23.84,"1970028",2162324,"998943","241090",87.41,95.94,44.32,10.7,"364551","394231","170043","39231",76.56,82.8,35.71,8.24
2022-12-21,6725683,7507293,3359592,80.67,90.05,40.3,12.61,"1895032",2097965,"917645","273970",74.03,81.95,35.85,10.7,"1090080","1214624","448980","104287",76.86,85.65,31.66,7.35,"1405832",1637920,"823960","390851",86.32,100.57,50.59,24,"1970173",2162525,"998961","243024",87.41,95.95,44.32,10.78,"364566","394259","170046","39518",76.57,82.8,35.71,8.3
2022-12-22,6726208,7508129,3359637,80.68,90.06,40.3,12.69,"1895180",2098183,"917661","275650",74.03,81.96,35.85,10.77,"1090143","1214720","448988","105256",76.87,85.65,31.66,7.42,"1406007",1638237,"823966","392962",86.33,100.59,50.59,24.13,"1970297",2162712,"998973","244711",87.42,95.96,44.32,10.86,"364581","394277","170049","39736",76.57,82.81,35.71,8.35
2022-12-23,6726673,7508822,3359679,80.69,90.07,40.3,12.76,"1895318",2098343,"917676","277190",74.04,81.97,35.85,10.83,"1090208","1214787","448996","105880",76.87,85.66,31.66,7.47,"1406162",1638509,"823970","394814",86.34,100.6,50.59,24.24,"1970394",2162890,"998986","246268",87.42,95.96,44.32,10.93,"364591","394293","170051","39897",76.57,82.81,35.71,8.38
2022-12-24,6726770,7508983,3359683,80.69,90.07,40.3,12.78,"1895354",2098379,"917678","277609",74.04,81.97,35.85,10.84,"1090214","1214802","448996","105996",76.87,85.66,31.66,7.47,"1406180",1638555,"823970","395129",86.34,100.6,50.59,24.26,"1970428",2162952,"998988","246710",87.42,95.97,44.32,10.95,"364594","394295","170051","39956",76.57,82.81,35.71,8.39
2022-12-25,6726774,7508990,3359683,80.69,90.07,40.3,12.78,"1895355",2098382,"917678","277621",74.04,81.97,35.85,10.84,"1090214","1214802","448996","106000",76.87,85.66,31.66,7.47,"1406180",1638557,"823970","395133",86.34,100.6,50.59,24.26,"1970431",2162954,"998988","246720",87.42,95.97,44.32,10.95,"364594","394295","170051","39957",76.57,82.81,35.71,8.39
2022-12-26,6727047,7509495,3359704,80.69,90.08,40.3,12.82,"1895458",2098532,"917687","278505",74.04,81.98,35.85,10.88,"1090243","1214830","448998","106216",76.87,85.66,31.66,7.49,"1406238",1638733,"823971","395999",86.34,100.62,50.59,24.31,"1970504",2163093,"998994","247913",87.43,95.97,44.32,11,"364604","394307","170054","40092",76.57,82.81,35.71,8.42
2022-12-27,6727627,7510443,3359763,80.7,90.09,40.3,12.91,"1895613",2098765,"917710","280329",74.05,81.99,35.85,10.95,"1090334","1214957","449009","107267",76.88,85.67,31.66,7.56,"1406427",1639042,"823977","397858",86.35,100.63,50.59,24.43,"1970631",2163345,"999013","250107",87.43,95.98,44.32,11.1,"364622","394334","170054","40344",76.58,82.82,35.71,8.47
2022-12-28,6728148,7511344,3359827,80.7,90.1,40.3,12.99,"1895764",2098993,"917732","282057",74.06,82,35.85,11.02,"1090407","1215058","449021","108164",76.89,85.68,31.66,7.63,"1406571",1639383,"823985","399727",86.36,100.66,50.59,24.54,"1970769",2163561,"999030","252250",87.44,95.99,44.33,11.19,"364637","394349","170059","40591",76.58,82.82,35.72,8.52
2022-12-29,6728679,7512214,3359878,80.71,90.11,40.3,13.07,"1895894",2099211,"917757","283623",74.06,82,35.85,11.08,"1090483","1215182","449029","109089",76.89,85.68,31.66,7.69,"1406734",1639673,"823987","401567",86.37,100.67,50.59,24.66,"1970912",2163784,"999045","254121",87.45,96,44.33,11.27,"364656","394364","170060","40815",76.59,82.82,35.72,8.57
2022-12-30,6729151,7513038,3359927,80.72,90.12,40.3,13.14,"1896031",2099396,"917771","285196",74.07,82.01,35.85,11.14,"1090550","1215256","449041","109821",76.9,85.69,31.66,7.74,"1406867",1639994,"823994","403210",86.38,100.69,50.59,24.76,"1971033",2164002,"999059","255971",87.45,96.01,44.33,11.36,"364670","394390","170062","41019",76.59,82.83,35.72,8.61
2022-12-31,6729301,7513291,3359944,80.72,90.12,40.3,13.16,"1896082",2099460,"917780","285728",74.07,82.01,35.85,11.16,"1090564","1215274","449045","109961",76.9,85.69,31.66,7.75,"1406896",1640101,"823995","403645",86.38,100.7,50.59,24.78,"1971079",2164055,"999062","256555",87.45,96.02,44.33,11.38,"364680","394401","170062","41124",76.59,82.83,35.72,8.64
2023-01-01,6729308,7513307,3359946,80.72,90.12,40.3,13.16,"1896086",2099466,"917781","285755",74.07,82.01,35.85,11.16,"1090565","1215275","449045","109965",76.9,85.69,31.66,7.75,"1406897",1640107,"823995","403658",86.38,100.7,50.59,24.78,"1971080",2164058,"999062","256568",87.45,96.02,44.33,11.38,"364680","394401","170063","41129",76.59,82.83,35.72,8.64
2023-01-02,6729641,7513899,3359961,80.72,90.13,40.3,13.2,"1896189",2099618,"917787","286770",74.07,82.02,35.85,11.2,"1090600","1215307","449047","110217",76.9,85.69,31.66,7.77,"1406984",1640365,"823996","404700",86.39,100.72,50.59,24.85,"1971173",2164198,"999068","257696",87.46,96.02,44.33,11.43,"364695","394411","170063","41283",76.59,82.83,35.72,8.67
2023-01-03,6730161,7514735,3360007,80.73,90.14,40.3,13.26,"1896322",2099802,"917797","288057",74.08,82.03,35.85,11.25,"1090685","1215436","449061","111002",76.91,85.7,31.66,7.83,"1407167",1640695,"824005","406288",86.4,100.74,50.59,24.95,"1971273",2164371,"999080","259068",87.46,96.03,44.33,11.49,"364714","394431","170064","41447",76.6,82.84,35.72,8.7
2023-01-04,6730775,7515685,3360057,80.74,90.15,40.3,13.34,"1896496",2100020,"917812","289474",74.08,82.04,35.85,11.31,"1090786","1215563","449074","111832",76.91,85.71,31.66,7.89,"1407347",1641062,"824021","407939",86.41,100.76,50.59,25.05,"1971407",2164583,"999086","260758",87.47,96.04,44.33,11.57,"364739","394457","170064","41717",76.6,82.84,35.72,8.76
2023-01-05,6731337,7516589,3360093,80.74,90.16,40.3,13.4,"1896659",2100233,"917822","290777",74.09,82.04,35.85,11.36,"1090871","1215717","449085","112602",76.92,85.72,31.67,7.94,"1407498",1641367,"824025","409602",86.42,100.78,50.59,25.15,"1971557",2164789,"999095","262316",87.47,96.05,44.33,11.64,"364752","394483","170066","41918",76.61,82.85,35.72,8.8
2023-01-06,6732002,7517513,3360139,80.75,90.17,40.3,13.48,"1896838",2100474,"917829","292344",74.1,82.05,35.85,11.42,"1090946","1215814","449102","113466",76.92,85.73,31.67,8,"1407742",1641669,"824035","411465",86.43,100.8,50.59,25.26,"1971695",2165032,"999107","264079",87.48,96.06,44.33,11.72,"364781","394524","170066","42164",76.61,82.86,35.72,8.86
2023-01-07,6732431,7518041,3360162,80.76,90.18,40.31,13.53,"1896975",2100618,"917840","293646",74.1,82.06,35.85,11.47,"1090967","1215852","449102","113799",76.93,85.73,31.67,8.02,"1407848",1641833,"824036","412494",86.44,100.81,50.59,25.33,"1971843",2165194,"999116","265597",87.49,96.07,44.33,11.78,"364798","394544","170068","42347",76.62,82.86,35.72,8.89
2023-01-08,6732651,7518360,3360174,80.76,90.18,40.31,13.56,"1897049",2100708,"917849","294379",74.11,82.06,35.85,11.5,"1090983","1215862","449103","113908",76.93,85.73,31.67,8.03,"1407902",1641938,"824038","413195",86.44,100.81,50.59,25.37,"1971904",2165289,"999116","266343",87.49,96.07,44.33,11.82,"364813","394563","170068","42494",76.62,82.87,35.72,8.92
2023-01-09,6733215,7519212,3360229,80.76,90.19,40.31,13.62,"1897210",2100943,"917862","295738",74.11,82.07,35.86,11.55,"1091066","1215976","449122","114633",76.93,85.74,31.67,8.08,"1408043",1642195,"824049","414651",86.45,100.83,50.6,25.46,"1972055",2165506,"999128","268063",87.5,96.08,44.33,11.89,"364841","394592","170068","42646",76.62,82.87,35.72,8.96
2023-01-10,6733804,7519946,3360279,80.77,90.2,40.31,13.68,"1897401",2101134,"917874","296990",74.12,82.08,35.86,11.6,"1091152","1216090","449136","115369",76.94,85.75,31.67,8.13,"1408198",1642402,"824063","415984",86.46,100.84,50.6,25.54,"1972192",2165701,"999137","269581",87.5,96.09,44.33,11.96,"364861","394619","170069","42857",76.63,82.88,35.72,9
2023-01-11,6734336,7520709,3360329,80.78,90.21,40.31,13.74,"1897573",2101330,"917892","298274",74.13,82.09,35.86,11.65,"1091230","1216183","449151","115976",76.94,85.75,31.67,8.18,"1408343",1642644,"824071","417248",86.47,100.86,50.6,25.62,"1972305",2165893,"999145","271075",87.51,96.1,44.33,12.03,"364885","394659","170070","43093",76.63,82.89,35.72,9.05
2023-01-12,6734824,7521409,3360381,80.78,90.22,40.31,13.8,"1897708",2101483,"917905","299343",74.13,82.09,35.86,11.69,"1091324","1216307","449163","116744",76.95,85.76,31.67,8.23,"1408467",1642861,"824087","418410",86.48,100.87,50.6,25.69,"1972421",2166081,"999155","272311",87.51,96.11,44.33,12.08,"364904","394677","170071","43258",76.64,82.89,35.72,9.09
