"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-01-05,6731691,7516837,3360464,80.75,90.16,40.31,13.4,"1896702",2100247,"917887","290831",74.09,82.04,35.86,11.36,"1090932","1215766","449126","112604",76.92,85.73,31.67,7.94,"1407605",1641437,"824158","409726",86.42,100.78,50.6,25.16,"1971685",2164892,"999214","262370",87.48,96.05,44.33,11.64,"364767","394495","170079","41923",76.61,82.85,35.72,8.8
2023-01-06,6732356,7517762,3360510,80.75,90.18,40.31,13.48,"1896881",2100488,"917894","292399",74.1,82.05,35.86,11.42,"1091007","1215863","449143","113468",76.93,85.73,31.67,8,"1407849",1641739,"824168","411589",86.44,100.8,50.6,25.27,"1971823",2165136,"999226","264135",87.49,96.06,44.33,11.72,"364796","394536","170079","42169",76.61,82.86,35.72,8.86
2023-01-07,6732785,7518290,3360533,80.76,90.18,40.31,13.53,"1897018",2100631,"917905","293703",74.11,82.06,35.86,11.47,"1091028","1215901","449143","113802",76.93,85.74,31.67,8.02,"1407955",1641904,"824169","412618",86.45,100.81,50.6,25.33,"1971971",2165298,"999235","265653",87.49,96.07,44.33,11.79,"364813","394556","170081","42352",76.62,82.87,35.72,8.89
2023-01-08,6733005,7518609,3360545,80.76,90.19,40.31,13.56,"1897092",2100721,"917914","294436",74.11,82.06,35.86,11.5,"1091044","1215911","449144","113911",76.93,85.74,31.67,8.03,"1408009",1642009,"824171","413318",86.45,100.82,50.6,25.38,"1972032",2165393,"999235","266399",87.5,96.07,44.33,11.82,"364828","394575","170081","42499",76.62,82.87,35.72,8.93
2023-01-09,6733571,7519462,3360600,80.77,90.2,40.31,13.63,"1897254",2100957,"917927","295795",74.11,82.07,35.86,11.55,"1091127","1216025","449163","114636",76.94,85.74,31.67,8.08,"1408151",1642266,"824182","414774",86.46,100.83,50.6,25.47,"1972183",2165610,"999247","268119",87.5,96.08,44.33,11.9,"364856","394604","170081","42651",76.63,82.88,35.72,8.96
2023-01-10,6734162,7520195,3360649,80.78,90.2,40.31,13.69,"1897445",2101149,"917939","297048",74.12,82.08,35.86,11.6,"1091211","1216139","449177","115373",76.94,85.75,31.67,8.14,"1408308",1642472,"824195","416109",86.47,100.85,50.6,25.55,"1972322",2165804,"999256","269639",87.51,96.09,44.34,11.96,"364876","394631","170082","42862",76.63,82.88,35.72,9
2023-01-11,6734694,7520960,3360699,80.78,90.21,40.31,13.75,"1897617",2101347,"917957","298332",74.13,82.09,35.86,11.65,"1091289","1216232","449192","115980",76.95,85.76,31.67,8.18,"1408453",1642714,"824203","417378",86.48,100.86,50.6,25.63,"1972435",2165996,"999264","271135",87.51,96.1,44.34,12.03,"364900","394671","170083","43099",76.64,82.89,35.72,9.05
2023-01-12,6735182,7521662,3360751,80.79,90.22,40.31,13.8,"1897752",2101500,"917970","299402",74.13,82.09,35.86,11.7,"1091383","1216358","449204","116748",76.96,85.77,31.67,8.23,"1408577",1642931,"824219","418540",86.48,100.87,50.61,25.7,"1972551",2166184,"999274","272371",87.52,96.11,44.34,12.08,"364919","394689","170084","43264",76.64,82.89,35.72,9.09
2023-01-13,6735839,7522384,3360821,80.8,90.23,40.31,13.86,"1897970",2101671,"917990","300732",74.14,82.1,35.86,11.75,"1091468","1216452","449218","117519",76.96,85.77,31.68,8.29,"1408762",1643173,"824229","419961",86.5,100.89,50.61,25.78,"1972701",2166373,"999299","273902",87.53,96.12,44.34,12.15,"364938","394715","170085","43447",76.64,82.9,35.72,9.12
2023-01-14,6736136,7522844,3360849,80.8,90.24,40.31,13.9,"1898074",2101802,"917999","301681",74.15,82.1,35.86,11.78,"1091491","1216511","449221","117795",76.96,85.78,31.68,8.31,"1408827",1643282,"824232","420676",86.5,100.89,50.61,25.83,"1972786",2166516,"999309","275063",87.53,96.12,44.34,12.2,"364958","394733","170088","43594",76.65,82.9,35.72,9.16
2023-01-15,6736294,7523094,3360866,80.8,90.24,40.31,13.92,"1898132",2101892,"918013","302254",74.15,82.11,35.86,11.81,"1091508","1216526","449221","117895",76.96,85.78,31.68,8.31,"1408869",1643351,"824233","421097",86.5,100.9,50.61,25.85,"1972821",2166579,"999311","275624",87.53,96.13,44.34,12.23,"364964","394746","170088","43671",76.65,82.9,35.72,9.17
2023-01-16,6736622,7523536,3360896,80.81,90.24,40.31,13.95,"1898248",2102008,"918027","302994",74.15,82.11,35.86,11.84,"1091545","1216564","449230","118113",76.97,85.78,31.68,8.33,"1408939",1643504,"824235","421769",86.51,100.91,50.61,25.9,"1972907",2166705,"999316","276567",87.53,96.13,44.34,12.27,"364983","394755","170088","43786",76.65,82.91,35.72,9.2
2023-01-17,6737106,7524251,3360947,80.81,90.25,40.31,14,"1898382",2102193,"918038","303875",74.16,82.12,35.86,11.87,"1091633","1216685","449247","118717",76.97,85.79,31.68,8.37,"1409060",1643720,"824245","422753",86.51,100.92,50.61,25.96,"1973038",2166876,"999327","277590",87.54,96.14,44.34,12.32,"364993","394777","170090","43908",76.66,82.91,35.72,9.22
2023-01-18,6737575,7524968,3360996,80.82,90.26,40.32,14.04,"1898516",2102373,"918054","304737",74.16,82.13,35.86,11.9,"1091725","1216799","449259","119334",76.98,85.8,31.68,8.41,"1409185",1643952,"824257","423753",86.52,100.94,50.61,26.02,"1973138",2167044,"999335","278535",87.54,96.15,44.34,12.36,"365011","394800","170091","44028",76.66,82.92,35.72,9.25
2023-01-19,6737991,7525565,3361047,80.82,90.27,40.32,14.08,"1898656",2102511,"918069","305458",74.17,82.13,35.86,11.93,"1091796","1216903","449270","119879",76.98,85.81,31.68,8.45,"1409266",1644158,"824266","424613",86.53,100.95,50.61,26.07,"1973250",2167178,"999349","279319",87.55,96.15,44.34,12.39,"365023","394815","170093","44155",76.66,82.92,35.72,9.27
2023-01-20,6738562,7526228,3361087,80.83,90.28,40.32,14.12,"1898813",2102686,"918075","306345",74.18,82.14,35.86,11.97,"1091890","1217008","449284","120558",76.99,85.81,31.68,8.5,"1409427",1644375,"824276","425589",86.54,100.96,50.61,26.13,"1973396",2167327,"999358","280286",87.56,96.16,44.34,12.44,"365036","394832","170094","44269",76.67,82.92,35.72,9.3
2023-01-21,6738767,7526557,3361108,80.83,90.28,40.32,14.14,"1898873",2102749,"918080","306789",74.18,82.14,35.86,11.98,"1091910","1217047","449290","120802",76.99,85.82,31.68,8.52,"1409470",1644491,"824281","426047",86.54,100.97,50.61,26.16,"1973464",2167427,"999363","280941",87.56,96.17,44.34,12.46,"365050","394843","170094","44341",76.67,82.93,35.72,9.31
2023-01-22,6738838,7526766,3361110,80.83,90.28,40.32,14.15,"1898895",2102804,"918081","307017",74.18,82.14,35.86,11.99,"1091914","1217060","449290","120854",76.99,85.82,31.68,8.52,"1409489",1644577,"824282","426316",86.54,100.97,50.61,26.18,"1973485",2167478,"999363","281187",87.56,96.17,44.34,12.48,"365055","394847","170094","44385",76.67,82.93,35.72,9.32
2023-01-23,6739187,7527348,3361127,80.84,90.29,40.32,14.18,"1898989",2102943,"918087","307650",74.18,82.15,35.86,12.02,"1091978","1217153","449293","121359",77,85.82,31.68,8.56,"1409582",1644781,"824289","427005",86.55,100.99,50.61,26.22,"1973575",2167613,"999363","281873",87.56,96.17,44.34,12.51,"365063","394858","170095","44466",76.67,82.93,35.72,9.34
2023-01-24,6739616,7527901,3361162,80.84,90.3,40.32,14.22,"1899118",2103074,"918094","308331",74.19,82.15,35.86,12.04,"1092062","1217256","449308","122008",77,85.83,31.68,8.6,"1409705",1644949,"824296","427767",86.55,101,50.61,26.26,"1973657",2167751,"999369","282647",87.57,96.18,44.34,12.54,"365074","394871","170095","44567",76.67,82.93,35.72,9.36
2023-01-25,6740008,7528467,3361199,80.85,90.3,40.32,14.25,"1899231",2103217,"918107","308953",74.19,82.16,35.86,12.07,"1092147","1217344","449313","122470",77.01,85.84,31.68,8.64,"1409805",1645128,"824306","428472",86.56,101.01,50.61,26.31,"1973740",2167894,"999378","283379",87.57,96.19,44.34,12.57,"365085","394884","170095","44645",76.68,82.93,35.72,9.38
2023-01-26,6740362,7528988,3361234,80.85,90.31,40.32,14.28,"1899308",2103359,"918123","309581",74.19,82.17,35.87,12.09,"1092225","1217410","449322","122987",77.01,85.84,31.68,8.67,"1409897",1645278,"824308","429129",86.57,101.02,50.61,26.35,"1973838",2168045,"999386","284016",87.58,96.19,44.34,12.6,"365094","394896","170095","44728",76.68,82.94,35.72,9.39
2023-01-27,6740842,7529489,3361268,80.86,90.32,40.32,14.31,"1899464",2103474,"918134","310218",74.2,82.17,35.87,12.12,"1092306","1217495","449331","123483",77.02,85.85,31.68,8.71,"1410029",1645429,"824314","429899",86.57,101.03,50.61,26.4,"1973939",2168180,"999393","284756",87.58,96.2,44.34,12.63,"365104","394911","170096","44811",76.68,82.94,35.72,9.41
2023-01-28,6741014,7529818,3361293,80.86,90.32,40.32,14.33,"1899513",2103568,"918147","310648",74.2,82.17,35.87,12.14,"1092315","1217514","449334","123616",77.02,85.85,31.68,8.72,"1410060",1645547,"824316","430271",86.58,101.03,50.61,26.42,"1974007",2168265,"999400","285288",87.58,96.2,44.34,12.66,"365119","394924","170096","44893",76.68,82.94,35.72,9.43
2023-01-29,6741126,7530009,3361306,80.86,90.32,40.32,14.34,"1899551",2103620,"918155","310914",74.2,82.18,35.87,12.15,"1092321","1217519","449334","123662",77.02,85.85,31.68,8.72,"1410100",1645633,"824319","430554",86.58,101.04,50.61,26.44,"1974028",2168308,"999401","285590",87.58,96.2,44.34,12.67,"365126","394929","170097","44925",76.68,82.94,35.72,9.44
2023-01-30,6741519,7530573,3361348,80.86,90.33,40.32,14.37,"1899668",2103771,"918170","311456",74.21,82.18,35.87,12.17,"1092407","1217608","449345","124084",77.03,85.86,31.68,8.75,"1410180",1645827,"824327","431234",86.58,101.05,50.61,26.48,"1974127",2168428,"999408","286248",87.59,96.21,44.34,12.7,"365137","394939","170098","45005",76.69,82.95,35.72,9.45
2023-01-31,6741884,7531052,3361374,80.87,90.33,40.32,14.4,"1899780",2103912,"918179","312038",74.21,82.19,35.87,12.19,"1092482","1217694","449352","124547",77.03,85.86,31.68,8.78,"1410254",1645978,"824332","431857",86.59,101.06,50.61,26.52,"1974216",2168516,"999412","286879",87.59,96.21,44.34,12.73,"365152","394952","170099","45073",76.69,82.95,35.72,9.47
2023-02-01,6742217,7531501,3361415,80.87,90.34,40.32,14.43,"1899894",2104036,"918188","312669",74.22,82.19,35.87,12.21,"1092530","1217775","449361","124961",77.04,85.87,31.69,8.81,"1410333",1646091,"824344","432386",86.59,101.07,50.61,26.55,"1974296",2168634,"999422","287474",87.6,96.22,44.34,12.75,"365164","394965","170100","45150",76.69,82.95,35.72,9.48
2023-02-02,6742537,7531921,3361451,80.88,90.35,40.32,14.45,"1899975",2104168,"918201","313189",74.22,82.2,35.87,12.23,"1092589","1217844","449367","125403",77.04,85.87,31.69,8.84,"1410400",1646223,"824349","432908",86.6,101.08,50.61,26.58,"1974393",2168713,"999431","288003",87.6,96.22,44.34,12.78,"365180","394973","170103","45198",76.7,82.95,35.73,9.49
2023-02-03,6742997,7532441,3361483,80.88,90.35,40.32,14.48,"1900131",2104315,"918208","313780",74.23,82.2,35.87,12.26,"1092653","1217922","449374","125806",77.04,85.88,31.69,8.87,"1410508",1646383,"824358","433559",86.6,101.09,50.61,26.62,"1974504",2168831,"999439","288585",87.61,96.23,44.34,12.8,"365201","394990","170104","45293",76.7,82.96,35.73,9.51
2023-02-04,6743150,7532677,3361497,80.88,90.35,40.32,14.49,"1900173",2104370,"918216","314105",74.23,82.21,35.87,12.27,"1092667","1217949","449377","125902",77.05,85.88,31.69,8.88,"1410533",1646460,"824360","433826",86.6,101.09,50.61,26.64,"1974565",2168892,"999440","288964",87.61,96.23,44.34,12.82,"365212","395006","170104","45362",76.7,82.96,35.73,9.53
2023-02-05,6743237,7532852,3361499,80.89,90.36,40.32,14.5,"1900204",2104416,"918217","314355",74.23,82.21,35.87,12.28,"1092673","1217959","449377","125939",77.05,85.88,31.69,8.88,"1410556",1646544,"824360","434085",86.61,101.1,50.61,26.65,"1974585",2168922,"999441","289188",87.61,96.23,44.34,12.83,"365219","395011","170104","45401",76.7,82.96,35.73,9.54
2023-02-06,6743541,7533371,3361527,80.89,90.36,40.32,14.53,"1900294",2104571,"918222","314925",74.23,82.21,35.87,12.3,"1092724","1218027","449391","126298",77.05,85.88,31.69,8.91,"1410637",1646734,"824364","434671",86.61,101.11,50.61,26.69,"1974658",2169020,"999445","289743",87.61,96.24,44.34,12.86,"365228","395019","170105","45463",76.71,82.96,35.73,9.55
2023-02-07,6743914,7533820,3361555,80.89,90.37,40.32,14.55,"1900407",2104694,"918229","315497",74.24,82.22,35.87,12.32,"1092802","1218101","449398","126747",77.06,85.89,31.69,8.94,"1410725",1646850,"824369","435276",86.62,101.11,50.61,26.73,"1974741",2169144,"999452","290313",87.62,96.24,44.34,12.88,"365239","395031","170107","45509",76.71,82.96,35.73,9.56
2023-02-08,6744225,7534231,3361581,80.9,90.37,40.32,14.58,"1900493",2104822,"918239","316121",74.24,82.22,35.87,12.35,"1092861","1218167","449409","127159",77.06,85.89,31.69,8.97,"1410792",1646972,"824370","435795",86.62,101.12,50.62,26.76,"1974829",2169232,"999455","290951",87.62,96.25,44.34,12.91,"365250","395038","170108","45569",76.71,82.97,35.73,9.57
2023-02-09,6744552,7534662,3361621,80.9,90.38,40.32,14.6,"1900584",2104943,"918254","316621",74.24,82.23,35.87,12.37,"1092934","1218245","449419","127582",77.06,85.9,31.69,9,"1410883",1647104,"824378","436274",86.63,101.13,50.62,26.79,"1974892",2169327,"999462","291448",87.62,96.25,44.34,12.93,"365259","395043","170108","45649",76.71,82.97,35.73,9.59
2023-02-10,6744948,7535134,3361653,80.91,90.38,40.32,14.63,"1900718",2105077,"918261","317232",74.25,82.23,35.87,12.39,"1093004","1218325","449426","127982",77.07,85.91,31.69,9.02,"1410994",1647228,"824388","436853",86.63,101.14,50.62,26.82,"1974963",2169447,"999469","291971",87.63,96.25,44.34,12.95,"365269","395057","170109","45723",76.71,82.97,35.73,9.6
2023-02-11,6745149,7535401,3361675,80.91,90.39,40.32,14.65,"1900796",2105154,"918273","317657",74.25,82.24,35.87,12.41,"1093022","1218344","449428","128089",77.07,85.91,31.69,9.03,"1411027",1647312,"824389","437135",86.63,101.14,50.62,26.84,"1975026",2169522,"999473","292399",87.63,96.26,44.34,12.97,"365278","395069","170112","45793",76.72,82.97,35.73,9.62
2023-02-12,6745226,7535559,3361681,80.91,90.39,40.32,14.65,"1900832",2105205,"918278","317889",74.25,82.24,35.87,12.42,"1093025","1218349","449428","128116",77.07,85.91,31.69,9.03,"1411041",1647369,"824389","437278",86.64,101.15,50.62,26.85,"1975045",2169564,"999474","292631",87.63,96.26,44.35,12.98,"365283","395072","170112","45825",76.72,82.97,35.73,9.62
2023-02-13,6745505,7535970,3361703,80.91,90.39,40.32,14.68,"1900906",2105321,"918285","318316",74.26,82.24,35.87,12.43,"1093077","1218399","449432","128431",77.07,85.91,31.69,9.06,"1411117",1647494,"824394","437728",86.64,101.15,50.62,26.88,"1975115",2169671,"999479","293102",87.63,96.26,44.35,13,"365290","395085","170113","45883",76.72,82.98,35.73,9.64
2023-02-14,6745789,7536360,3361734,80.92,90.4,40.32,14.7,"1900999",2105424,"918294","318736",74.26,82.25,35.87,12.45,"1093151","1218475","449437","128794",77.08,85.92,31.69,9.08,"1411172",1647581,"824400","438138",86.64,101.16,50.62,26.9,"1975168",2169783,"999487","293532",87.63,96.27,44.35,13.02,"365299","395097","170116","45936",76.72,82.98,35.73,9.65
2023-02-15,6746072,7536730,3361758,80.92,90.4,40.32,14.72,"1901076",2105520,"918305","319144",74.26,82.25,35.87,12.47,"1093207","1218555","449441","129159",77.08,85.92,31.69,9.11,"1411244",1647663,"824403","438502",86.65,101.16,50.62,26.92,"1975238",2169879,"999493","293997",87.64,96.27,44.35,13.04,"365307","395113","170116","46024",76.72,82.98,35.73,9.67
2023-02-16,6746338,7537063,3361785,80.92,90.41,40.32,14.73,"1901144",2105604,"918319","319509",74.27,82.25,35.87,12.48,"1093258","1218612","449444","129478",77.09,85.93,31.69,9.13,"1411322",1647778,"824408","438938",86.65,101.17,50.62,26.95,"1975304",2169947,"999498","294392",87.64,96.28,44.35,13.06,"365310","395122","170116","46067",76.72,82.98,35.73,9.68
2023-02-17,6746626,7537410,3361808,80.93,90.41,40.32,14.75,"1901240",2105697,"918323","319965",74.27,82.26,35.87,12.5,"1093307","1218664","449451","129754",77.09,85.93,31.69,9.15,"1411400",1647886,"824415","439342",86.66,101.18,50.62,26.97,"1975362",2170031,"999503","294815",87.64,96.28,44.35,13.08,"365317","395132","170116","46113",76.72,82.99,35.73,9.68
2023-02-18,6746755,7537591,3361820,80.93,90.41,40.32,14.77,"1901280",2105752,"918328","320271",74.27,82.26,35.87,12.51,"1093330","1218676","449453","129837",77.09,85.93,31.69,9.16,"1411420",1647933,"824419","439525",86.66,101.18,50.62,26.99,"1975401",2170081,"999504","295152",87.65,96.28,44.35,13.1,"365324","395149","170116","46160",76.73,82.99,35.73,9.69
2023-02-19,6746811,7537700,3361827,80.93,90.41,40.33,14.77,"1901299",2105782,"918331","320451",74.27,82.26,35.87,12.52,"1093332","1218681","449455","129853",77.09,85.93,31.69,9.16,"1411440",1647978,"824419","439664",86.66,101.18,50.62,26.99,"1975414",2170104,"999506","295321",87.65,96.28,44.35,13.1,"365326","395155","170116","46186",76.73,82.99,35.73,9.7
2023-02-20,6746971,7537988,3361835,80.93,90.42,40.33,14.78,"1901357",2105877,"918334","320784",74.27,82.26,35.87,12.53,"1093352","1218703","449456","129961",77.09,85.93,31.69,9.16,"1411470",1648074,"824421","439914",86.66,101.19,50.62,27.01,"1975462",2170173,"999508","295708",87.65,96.29,44.35,13.12,"365330","395161","170116","46224",76.73,82.99,35.73,9.71
2023-02-21,6747244,7538351,3361858,80.93,90.42,40.33,14.8,"1901431",2105959,"918340","321142",74.28,82.27,35.87,12.55,"1093433","1218772","449461","130258",77.1,85.94,31.69,9.18,"1411521",1648179,"824428","440293",86.67,101.2,50.62,27.03,"1975514",2170268,"999513","296100",87.65,96.29,44.35,13.14,"365345","395173","170116","46274",76.73,82.99,35.73,9.72
2023-02-22,6747515,7538718,3361896,80.94,90.43,40.33,14.82,"1901509",2106055,"918352","321556",74.28,82.27,35.87,12.56,"1093495","1218845","449473","130587",77.1,85.94,31.69,9.21,"1411577",1648279,"824436","440615",86.67,101.2,50.62,27.05,"1975584",2170353,"999519","296587",87.65,96.3,44.35,13.16,"365350","395186","170116","46318",76.73,83,35.73,9.73
2023-02-23,6747768,7539087,3361926,80.94,90.43,40.33,14.84,"1901586",2106150,"918367","321880",74.28,82.27,35.88,12.57,"1093553","1218907","449479","130907",77.11,85.95,31.69,9.23,"1411631",1648374,"824438","440942",86.67,101.21,50.62,27.07,"1975642",2170457,"999526","296989",87.66,96.3,44.35,13.18,"365356","395199","170116","46371",76.73,83,35.73,9.74
2023-02-24,6748070,7539424,3361958,80.94,90.44,40.33,14.86,"1901688",2106240,"918377","322314",74.29,82.28,35.88,12.59,"1093612","1218969","449487","131217",77.11,85.95,31.69,9.25,"1411714",1648451,"824445","441363",86.68,101.21,50.62,27.1,"1975693",2170543,"999533","297386",87.66,96.3,44.35,13.19,"365363","395221","170116","46436",76.73,83,35.73,9.75
2023-02-25,6748170,7539571,3361966,80.94,90.44,40.33,14.87,"1901721",2106275,"918378","322554",74.29,82.28,35.88,12.6,"1093627","1218994","449487","131294",77.11,85.95,31.69,9.26,"1411732",1648485,"824446","441493",86.68,101.21,50.62,27.11,"1975725",2170592,"999538","297656",87.66,96.31,44.35,13.21,"365365","395225","170117","46478",76.73,83.01,35.73,9.76
2023-02-26,6748205,7539658,3361974,80.94,90.44,40.33,14.87,"1901736",2106297,"918385","322711",74.29,82.28,35.88,12.61,"1093629","1219000","449488","131314",77.11,85.95,31.69,9.26,"1411742",1648520,"824446","441627",86.68,101.22,50.62,27.12,"1975732",2170611,"999538","297772",87.66,96.31,44.35,13.21,"365366","395230","170117","46503",76.73,83.01,35.73,9.77
2023-02-27,6748477,7539993,3362005,80.95,90.44,40.33,14.89,"1901821",2106390,"918397","323076",74.29,82.28,35.88,12.62,"1093690","1219054","449494","131606",77.12,85.96,31.69,9.28,"1411800",1648619,"824455","441983",86.68,101.22,50.62,27.14,"1975796",2170692,"999542","298143",87.66,96.31,44.35,13.23,"365370","395238","170117","46559",76.74,83.01,35.73,9.78
2023-02-28,6748729,7540318,3362040,80.95,90.45,40.33,14.91,"1901920",2106498,"918406","323426",74.3,82.29,35.88,12.63,"1093743","1219103","449506","131884",77.12,85.96,31.7,9.3,"1411838",1648704,"824463","442246",86.68,101.23,50.62,27.15,"1975851",2170768,"999548","298459",87.67,96.31,44.35,13.24,"365377","395245","170117","46611",76.74,83.01,35.73,9.79
2023-03-01,6749006,7540685,3362066,80.95,90.45,40.33,14.92,"1901996",2106598,"918415","323777",74.3,82.29,35.88,12.65,"1093804","1219193","449511","132175",77.13,85.97,31.7,9.32,"1411912",1648798,"824472","442594",86.69,101.23,50.62,27.17,"1975912",2170847,"999551","298805",87.67,96.32,44.35,13.26,"365382","395249","170117","46655",76.74,83.01,35.73,9.8
2023-03-02,6749283,7541020,3362087,80.96,90.45,40.33,14.94,"1902078",2106694,"918419","324086",74.3,82.3,35.88,12.66,"1093866","1219255","449520","132442",77.13,85.97,31.7,9.34,"1411982",1648905,"824475","442921",86.69,101.24,50.62,27.19,"1975970",2170910,"999556","299165",87.67,96.32,44.35,13.27,"365387","395256","170117","46684",76.74,83.01,35.73,9.8
2023-03-03,6749610,7541381,3362107,80.96,90.46,40.33,14.96,"1902190",2106816,"918430","324465",74.31,82.3,35.88,12.67,"1093913","1219311","449525","132714",77.13,85.98,31.7,9.36,"1412056",1648999,"824477","443340",86.7,101.25,50.62,27.22,"1976054",2170988,"999558","299578",87.67,96.32,44.35,13.29,"365397","395267","170117","46733",76.74,83.01,35.73,9.81
2023-03-04,6749728,7541555,3362117,80.96,90.46,40.33,14.96,"1902239",2106866,"918434","324688",74.31,82.3,35.88,12.68,"1093922","1219322","449529","132787",77.13,85.98,31.7,9.36,"1412071",1649047,"824477","443494",86.7,101.25,50.62,27.23,"1976091",2171046,"999560","299860",87.68,96.33,44.35,13.3,"365405","395274","170117","46764",76.74,83.02,35.73,9.82
