"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-09-21,6647608,7417365,3346914,79.74,88.97,40.15,1.75,"1871287",2073742,"913652","38412",73.1,81.01,35.69,1.5,"1081070","1203758","446809","10448",76.23,84.88,31.51,0.74,"1378866",1604188,"821158","60948",84.66,98.49,50.42,3.74,"1954485",2144169,"995804","31326",86.72,95.13,44.18,1.39,"361900","391508","169491","5115",76.01,82.22,35.6,1.07
2022-09-22,6648793,7418587,3347081,79.75,88.99,40.15,1.91,"1871666",2074103,"913701","41775",73.11,81.02,35.69,1.63,"1081202","1203940","446848","11485",76.24,84.89,31.51,0.81,"1379306",1604606,"821203","66298",84.69,98.52,50.42,4.07,"1954686",2144398,"995838","33884",86.73,95.14,44.18,1.5,"361933","391540","169491","5532",76.01,82.23,35.6,1.16
2022-09-23,6650233,7419999,3347331,79.77,89,40.15,2.11,"1872116",2074481,"913799","45981",73.13,81.04,35.7,1.8,"1081375","1204101","446888","12810",76.25,84.9,31.51,0.9,"1379820",1605170,"821250","73244",84.72,98.55,50.42,4.5,"1954936",2144655,"995887","37465",86.74,95.15,44.19,1.66,"361986","391592","169507","6120",76.02,82.24,35.6,1.29
2022-09-24,6651004,7420682,3347594,79.78,89.01,40.15,2.2,"1872373",2074689,"913917","48168",73.14,81.05,35.7,1.88,"1081439","1204179","446902","13337",76.25,84.91,31.51,0.94,"1380014",1605358,"821291","75802",84.73,98.57,50.43,4.65,"1955151",2144824,"995961","39487",86.75,95.16,44.19,1.75,"362027","391632","169523","6461",76.03,82.25,35.6,1.36
2022-09-25,6651380,7421073,3347666,79.78,89.02,40.16,2.25,"1872507",2074810,"913954","49545",73.15,81.05,35.7,1.94,"1081463","1204209","446905","13576",76.26,84.91,31.51,0.96,"1380124",1605499,"821307","77441",84.74,98.58,50.43,4.75,"1955244",2144905,"995975","40646",86.75,95.17,44.19,1.8,"362042","391650","169525","6668",76.04,82.25,35.6,1.4
2022-09-26,6652541,7422314,3347942,79.8,89.03,40.16,2.43,"1872868",2075160,"914038","53420",73.16,81.06,35.71,2.09,"1081611","1204381","446977","14855",76.27,84.92,31.52,1.05,"1380551",1605949,"821372","83436",84.76,98.6,50.43,5.12,"1955431",2145145,"996021","43752",86.76,95.18,44.19,1.94,"362080","391679","169534","7195",76.04,82.26,35.61,1.51
2022-09-27,6653792,7423580,3348217,79.81,89.05,40.16,2.6,"1873268",2075555,"914120","56994",73.18,81.08,35.71,2.23,"1081780","1204557","447031","16132",76.28,84.94,31.52,1.14,"1380959",1606370,"821440","89130",84.79,98.63,50.44,5.47,"1955677",2145374,"996084","46481",86.77,95.19,44.19,2.06,"362108","391724","169542","7629",76.05,82.27,35.61,1.6
2022-09-28,6655035,7424833,3348410,79.83,89.06,40.16,2.77,"1873647",2075889,"914198","60658",73.19,81.09,35.71,2.37,"1081949","1204744","447089","17566",76.29,84.95,31.52,1.24,"1381411",1606886,"821466","95705",84.82,98.66,50.44,5.88,"1955886",2145570,"996114","49310",86.78,95.2,44.2,2.19,"362142","391744","169543","8011",76.06,82.27,35.61,1.68
2022-09-29,6656259,7426179,3348582,79.84,89.08,40.17,2.95,"1874039",2076279,"914251","64332",73.21,81.11,35.71,2.51,"1082104","1204933","447130","18942",76.3,84.96,31.53,1.34,"1381860",1607383,"821502","101749",84.84,98.69,50.44,6.25,"1956086",2145801,"996153","52291",86.79,95.21,44.2,2.32,"362170","391783","169546","8548",76.06,82.28,35.61,1.8
2022-09-30,6657710,7427505,3348770,79.86,89.09,40.17,3.14,"1874489",2076648,"914298","68575",73.23,81.12,35.72,2.68,"1082248","1205078","447164","20299",76.31,84.97,31.53,1.43,"1382403",1607870,"821546","108277",84.88,98.72,50.44,6.65,"1956363",2146087,"996205","55766",86.8,95.22,44.2,2.47,"362207","391822","169557","9103",76.07,82.29,35.61,1.91
2022-10-01,6658322,7428083,3348898,79.87,89.1,40.17,3.23,"1874723",2076814,"914338","70724",73.23,81.13,35.72,2.76,"1082283","1205130","447172","20797",76.31,84.98,31.53,1.47,"1382569",1608046,"821563","110683",84.89,98.73,50.44,6.8,"1956507",2146244,"996263","57534",86.81,95.23,44.2,2.55,"362240","391849","169562","9450",76.08,82.3,35.61,1.98
2022-10-02,6658707,7428472,3348949,79.87,89.1,40.17,3.28,"1874844",2076930,"914359","71933",73.24,81.13,35.72,2.81,"1082303","1205149","447174","21026",76.31,84.98,31.53,1.48,"1382702",1608197,"821577","112268",84.9,98.74,50.44,6.89,"1956602",2146332,"996272","58642",86.81,95.23,44.2,2.6,"362256","391864","169567","9627",76.08,82.3,35.61,2.02
2022-10-03,6659747,7429653,3349102,79.88,89.12,40.17,3.45,"1875161",2077251,"914412","75408",73.25,81.15,35.72,2.95,"1082436","1205319","447215","22313",76.32,84.99,31.53,1.57,"1383088",1608635,"821600","118119",84.92,98.77,50.44,7.25,"1956775",2146547,"996306","61382",86.82,95.24,44.2,2.72,"362287","391901","169569","10065",76.09,82.31,35.61,2.11
2022-10-04,6660725,7430768,3349255,79.9,89.13,40.17,3.6,"1875459",2077572,"914449","78401",73.26,81.16,35.72,3.06,"1082549","1205455","447248","23454",76.33,85,31.54,1.65,"1383427",1609059,"821643","123619",84.94,98.79,50.45,7.59,"1956965",2146751,"996343","64036",86.83,95.25,44.21,2.84,"362325","391931","169572","10525",76.1,82.31,35.61,2.21
2022-10-05,6661908,7432024,3349524,79.91,89.15,40.18,3.77,"1875801",2077930,"914552","81957",73.28,81.17,35.73,3.2,"1082691","1205611","447303","24699",76.34,85.01,31.54,1.74,"1383889",1609543,"821698","129620",84.97,98.82,50.45,7.96,"1957170",2146976,"996396","66967",86.84,95.26,44.21,2.97,"362357","391964","169575","11017",76.1,82.32,35.61,2.31
2022-10-06,6663051,7433208,3349696,79.92,89.16,40.18,3.94,"1876144",2078245,"914612","85639",73.29,81.18,35.73,3.35,"1082840","1205774","447331","26225",76.35,85.02,31.54,1.85,"1384299",1609978,"821727","135344",84.99,98.85,50.45,8.31,"1957365",2147226,"996444","69955",86.85,95.27,44.21,3.1,"362403","391985","169582","11566",76.11,82.33,35.62,2.43
2022-10-07,6664442,7434519,3349863,79.94,89.18,40.18,4.14,"1876629",2078614,"914660","89786",73.31,81.2,35.73,3.51,"1082970","1205922","447368","27734",76.36,85.03,31.54,1.96,"1384784",1610499,"821767","141906",85.02,98.88,50.46,8.71,"1957615",2147468,"996479","73738",86.86,95.28,44.21,3.27,"362444","392016","169589","12210",76.12,82.33,35.62,2.56
2022-10-08,6665081,7435167,3350013,79.95,89.18,40.18,4.24,"1876850",2078817,"914725","92004",73.32,81.21,35.73,3.59,"1083027","1205960","447391","28314",76.37,85.03,31.55,2,"1384945",1610699,"821780","144433",85.03,98.89,50.46,8.87,"1957788",2147643,"996520","75881",86.86,95.29,44.21,3.37,"362471","392048","169597","12547",76.13,82.34,35.62,2.64
2022-10-09,6665425,7435532,3350063,79.95,89.19,40.18,4.29,"1876975",2078931,"914751","93392",73.32,81.21,35.73,3.65,"1083048","1205976","447393","28562",76.37,85.04,31.55,2.01,"1385050",1610830,"821784","146011",85.04,98.9,50.46,8.96,"1957866",2147730,"996534","77058",86.87,95.29,44.21,3.42,"362486","392065","169601","12728",76.13,82.34,35.62,2.67
2022-10-10,6666498,7436680,3350239,79.96,89.2,40.19,4.46,"1877277",2079272,"914799","96888",73.33,81.22,35.74,3.78,"1083152","1206067","447430","29743",76.37,85.04,31.55,2.1,"1385472",1611320,"821819","151896",85.07,98.93,50.46,9.33,"1958078",2147927,"996583","80275",86.88,95.3,44.22,3.56,"362519","392094","169608","13228",76.14,82.35,35.62,2.78
2022-10-11,6667490,7437933,3350417,79.98,89.22,40.19,4.62,"1877570",2079614,"914847","100246",73.35,81.24,35.74,3.92,"1083294","1206228","447468","31315",76.38,85.05,31.55,2.21,"1385800",1611744,"821867","156877",85.09,98.96,50.46,9.63,"1958274",2148220,"996620","83372",86.89,95.31,44.22,3.7,"362552","392127","169615","13761",76.14,82.35,35.62,2.89
2022-10-12,6668632,7439338,3350556,79.99,89.23,40.19,4.81,"1877899",2080008,"914897","103958",73.36,81.25,35.74,4.06,"1083442","1206381","447503","32974",76.4,85.06,31.55,2.33,"1386228",1612309,"821890","163071",85.11,98.99,50.46,10.01,"1958479",2148483,"996647","86859",86.89,95.32,44.22,3.85,"362584","392157","169619","14349",76.15,82.36,35.62,3.01
2022-10-13,6669640,7440591,3350690,80,89.25,40.19,4.97,"1878209",2080344,"914946","107193",73.37,81.27,35.74,4.19,"1083571","1206562","447534","34399",76.4,85.08,31.56,2.43,"1386596",1612758,"821909","168156",85.13,99.02,50.46,10.32,"1958654",2148739,"996675","89944",86.9,95.34,44.22,3.99,"362610","392188","169626","14867",76.16,82.37,35.63,3.12
2022-10-14,6671106,7441978,3350821,80.02,89.27,40.19,5.17,"1878686",2080698,"914989","111212",73.39,81.28,35.74,4.34,"1083728","1206725","447572","36084",76.42,85.09,31.56,2.54,"1387116",1613304,"821931","174647",85.17,99.05,50.47,10.72,"1958924",2149022,"996698","93825",86.91,95.35,44.22,4.16,"362652","392229","169631","15522",76.16,82.38,35.63,3.26
2022-10-15,6671713,7442624,3350914,80.03,89.27,40.19,5.27,"1878880",2080911,"915033","113508",73.4,81.29,35.74,4.43,"1083779","1206776","447577","36685",76.42,85.09,31.56,2.59,"1387259",1613510,"821939","176898",85.18,99.07,50.47,10.86,"1959106",2149175,"996727","95910",86.92,95.36,44.22,4.26,"362689","392252","169638","15937",76.17,82.38,35.63,3.35
2022-10-16,6672092,7443055,3350940,80.03,89.28,40.19,5.32,"1879008",2081027,"915050","114836",73.4,81.29,35.75,4.49,"1083798","1206799","447582","36968",76.42,85.09,31.56,2.61,"1387378",1613683,"821942","178393",85.18,99.08,50.47,10.95,"1959202",2149272,"996728","97172",86.93,95.36,44.22,4.31,"362706","392274","169638","16189",76.18,82.39,35.63,3.4
2022-10-17,6673237,7444442,3351028,80.05,89.3,40.2,5.51,"1879350",2081440,"915073","118688",73.41,81.31,35.75,4.64,"1083903","1206958","447606","38418",76.43,85.1,31.56,2.71,"1387811",1614187,"821961","184342",85.21,99.11,50.47,11.32,"1959430",2149543,"996749","100761",86.94,95.37,44.22,4.47,"362743","392314","169639","16780",76.18,82.39,35.63,3.52
2022-10-18,6674288,7445732,3351129,80.06,89.31,40.2,5.67,"1879681",2081822,"915095","122320",73.43,81.32,35.75,4.78,"1084025","1207114","447629","39983",76.44,85.12,31.56,2.82,"1388159",1614665,"821995","189404",85.23,99.14,50.47,11.63,"1959638",2149788,"996769","103911",86.95,95.38,44.23,4.61,"362785","392343","169641","17331",76.19,82.4,35.63,3.64
2022-10-19,6675403,7447224,3351216,80.07,89.33,40.2,5.86,"1880000",2082229,"915127","126039",73.44,81.34,35.75,4.92,"1084162","1207304","447650","41461",76.45,85.13,31.56,2.92,"1388600",1615244,"822006","195348",85.26,99.17,50.47,11.99,"1959823",2150070,"996785","107385",86.95,95.4,44.23,4.76,"362818","392377","169648","17906",76.2,82.41,35.63,3.76
2022-10-20,6676464,7448534,3351314,80.08,89.35,40.2,6.03,"1880336",2082575,"915166","129984",73.45,81.35,35.75,5.08,"1084287","1207508","447670","43122",76.45,85.14,31.57,3.04,"1388960",1615708,"822022","200755",85.28,99.2,50.47,12.33,"1960030",2150326,"996801","110567",86.96,95.41,44.23,4.91,"362851","392417","169655","18484",76.21,82.42,35.63,3.88
2022-10-21,6677698,7449910,3351412,80.1,89.36,40.2,6.22,"1880737",2082928,"915199","133886",73.47,81.37,35.75,5.23,"1084404","1207682","447692","44716",76.46,85.16,31.57,3.15,"1389446",1616280,"822034","206889",85.31,99.24,50.47,12.7,"1960214",2150575,"996824","114305",86.97,95.42,44.23,5.07,"362897","392445","169663","19123",76.22,82.42,35.63,4.02
2022-10-22,6678330,7450505,3351459,80.11,89.37,40.2,6.32,"1880959",2083121,"915221","136185",73.48,81.37,35.75,5.32,"1084461","1207736","447696","45283",76.47,85.16,31.57,3.19,"1389616",1616449,"822041","209157",85.32,99.25,50.47,12.84,"1960364",2150731,"996836","116590",86.98,95.42,44.23,5.17,"362930","392468","169665","19473",76.22,82.43,35.63,4.09
2022-10-23,6678650,7450899,3351482,80.11,89.37,40.2,6.37,"1881068",2083256,"915233","137629",73.48,81.38,35.75,5.38,"1084475","1207758","447697","45541",76.47,85.16,31.57,3.21,"1389736",1616597,"822044","210671",85.33,99.26,50.47,12.93,"1960426",2150810,"996839","117809",86.98,95.43,44.23,5.23,"362945","392478","169669","19710",76.23,82.43,35.63,4.14
2022-10-24,6679708,7452211,3351558,80.12,89.39,40.2,6.55,"1881403",2083615,"915260","141365",73.5,81.39,35.75,5.52,"1084603","1207930","447715","47078",76.48,85.17,31.57,3.32,"1390122",1617095,"822059","216112",85.35,99.29,50.47,13.27,"1960605",2151071,"996854","121233",86.99,95.44,44.23,5.38,"362975","392500","169670","20276",76.23,82.43,35.63,4.26
2022-10-25,6680802,7453468,3351656,80.14,89.4,40.2,6.72,"1881731",2083941,"915290","145029",73.51,81.41,35.75,5.67,"1084744","1208122","447736","48810",76.49,85.19,31.57,3.44,"1390528",1617554,"822084","221319",85.38,99.32,50.47,13.59,"1960788",2151320,"996874","124243",87,95.45,44.23,5.51,"363011","392531","169672","20841",76.24,82.44,35.63,4.38
2022-10-26,6682038,7454847,3351745,80.15,89.42,40.2,6.91,"1882090",2084302,"915309","148905",73.52,81.42,35.76,5.82,"1084869","1208283","447763","50618",76.5,85.2,31.57,3.57,"1391025",1618098,"822098","227176",85.41,99.35,50.48,13.95,"1961008",2151596,"996903","127893",87.01,95.46,44.23,5.67,"363046","392568","169672","21430",76.25,82.45,35.63,4.5
2022-10-27,6683024,7456042,3351840,80.16,89.44,40.21,7.08,"1882352",2084614,"915337","152521",73.53,81.43,35.76,5.96,"1085005","1208447","447793","52409",76.51,85.21,31.57,3.7,"1391374",1618510,"822105","232334",85.43,99.37,50.48,14.26,"1961225",2151866,"996930","131205",87.02,95.47,44.23,5.82,"363068","392605","169675","22051",76.25,82.46,35.64,4.63
2022-10-28,6684333,7457417,3351945,80.18,89.45,40.21,7.28,"1882779",2084976,"915379","156727",73.55,81.45,35.76,6.12,"1085143","1208643","447812","54228",76.52,85.22,31.58,3.82,"1391837",1619006,"822117","238051",85.46,99.4,50.48,14.62,"1961469",2152149,"996962","135072",87.03,95.49,44.23,5.99,"363105","392643","169675","22668",76.26,82.46,35.64,4.76
2022-10-29,6684879,7457971,3352016,80.19,89.46,40.21,7.37,"1882960",2085148,"915404","159103",73.56,81.45,35.76,6.22,"1085188","1208692","447817","54845",76.52,85.23,31.58,3.87,"1391968",1619147,"822131","240306",85.46,99.41,50.48,14.75,"1961615",2152316,"996984","137248",87.03,95.49,44.23,6.09,"363148","392668","169680","23074",76.27,82.47,35.64,4.85
2022-10-30,6685143,7458343,3352036,80.19,89.46,40.21,7.42,"1883049",2085259,"915420","160322",73.56,81.46,35.76,6.26,"1085206","1208711","447819","55139",76.52,85.23,31.58,3.89,"1392061",1619294,"822131","241682",85.47,99.42,50.48,14.84,"1961671",2152400,"996986","138494",87.04,95.5,44.23,6.14,"363156","392679","169680","23292",76.27,82.47,35.64,4.89
2022-10-31,6686104,7459549,3352086,80.2,89.48,40.21,7.59,"1883321",2085549,"915441","163439",73.57,81.47,35.76,6.38,"1085318","1208885","447825","56840",76.53,85.24,31.58,4.01,"1392446",1619806,"822142","246830",85.49,99.45,50.48,15.15,"1961846",2152613,"996998","141570",87.04,95.51,44.24,6.28,"363173","392696","169680","23741",76.27,82.47,35.64,4.99
2022-11-01,6687113,7460800,3352164,80.21,89.49,40.21,7.74,"1883639",2085841,"915466","166555",73.58,81.48,35.76,6.51,"1085437","1209062","447849","58437",76.54,85.25,31.58,4.12,"1392836",1620337,"822154","251529",85.52,99.49,50.48,15.44,"1962001",2152833,"997014","144368",87.05,95.52,44.24,6.41,"363200","392727","169681","24175",76.28,82.48,35.64,5.08
2022-11-02,6688159,7462087,3352254,80.22,89.51,40.21,7.9,"1883961",2086140,"915494","169975",73.6,81.49,35.76,6.64,"1085575","1209223","447867","59995",76.55,85.26,31.58,4.23,"1393217",1620876,"822169","256760",85.54,99.52,50.48,15.76,"1962174",2153079,"997041","147478",87.06,95.53,44.24,6.54,"363232","392769","169683","24737",76.29,82.49,35.64,5.2
2022-11-03,6689092,7463206,3352337,80.24,89.52,40.21,8.05,"1884228",2086443,"915525","172978",73.61,81.5,35.76,6.76,"1085681","1209387","447887","61368",76.55,85.28,31.58,4.33,"1393555",1621282,"822181","261221",85.56,99.54,50.48,16.04,"1962369",2153295,"997059","150065",87.07,95.54,44.24,6.66,"363259","392799","169685","25228",76.29,82.5,35.64,5.3
2022-11-04,6690261,7464542,3352441,80.25,89.54,40.21,8.23,"1884621",2086757,"915552","176655",73.62,81.52,35.77,6.9,"1085795","1209548","447913","62959",76.56,85.29,31.58,4.44,"1393981",1621854,"822194","266807",85.59,99.58,50.48,16.38,"1962557",2153555,"997091","153436",87.08,95.55,44.24,6.81,"363307","392828","169691","25867",76.3,82.5,35.64,5.43
2022-11-05,6690801,7465231,3352511,80.26,89.55,40.21,8.31,"1884774",2086948,"915581","178804",73.63,81.52,35.77,6.98,"1085838","1209610","447931","63494",76.56,85.29,31.58,4.48,"1394157",1622077,"822199","268798",85.6,99.59,50.48,16.5,"1962697",2153699,"997104","155458",87.08,95.56,44.24,6.9,"363335","392897","169696","26178",76.31,82.52,35.64,5.5
2022-11-06,6691124,7465541,3352531,80.26,89.55,40.21,8.36,"1884883",2087054,"915593","180085",73.63,81.53,35.77,7.03,"1085864","1209623","447935","63766",76.57,85.29,31.58,4.5,"1394252",1622183,"822200","269947",85.6,99.6,50.48,16.57,"1962781",2153771,"997107","156538",87.09,95.56,44.24,6.95,"363344","392910","169696","26367",76.31,82.52,35.64,5.54
2022-11-07,6692087,7466775,3352610,80.27,89.56,40.21,8.51,"1885162",2087382,"915605","183223",73.64,81.54,35.77,7.16,"1085969","1209753","447956","65161",76.57,85.3,31.59,4.59,"1394619",1622670,"822219","274471",85.63,99.63,50.48,16.85,"1962962",2154032,"997130","159501",87.09,95.57,44.24,7.08,"363375","392938","169700","26798",76.32,82.53,35.64,5.63
2022-11-08,6693031,7467983,3352709,80.28,89.58,40.22,8.64,"1885442",2087727,"915631","186058",73.65,81.55,35.77,7.27,"1086080","1209892","447988","66536",76.58,85.31,31.59,4.69,"1394973",1623155,"822237","278631",85.65,99.66,50.48,17.11,"1963138",2154244,"997149","161990",87.1,95.58,44.24,7.19,"363398","392965","169704","27178",76.32,82.53,35.64,5.71
2022-11-09,6694034,7469161,3352792,80.29,89.59,40.22,8.78,"1885742",2088038,"915654","188818",73.66,81.57,35.77,7.38,"1086199","1210030","448003","67810",76.59,85.32,31.59,4.78,"1395369",1623618,"822248","282961",85.67,99.69,50.48,17.37,"1963306",2154478,"997180","164615",87.11,95.59,44.24,7.3,"363418","392997","169707","27545",76.33,82.54,35.64,5.79
2022-11-10,6694981,7470341,3352869,80.31,89.61,40.22,8.92,"1886000",2088338,"915679","191782",73.67,81.58,35.77,7.49,"1086312","1210161","448016","69187",76.6,85.33,31.59,4.88,"1395741",1624103,"822270","287087",85.7,99.72,50.49,17.63,"1963475",2154723,"997192","167233",87.12,95.6,44.24,7.42,"363453","393016","169712","28000",76.33,82.54,35.64,5.88
2022-11-11,6696050,7471494,3352969,80.32,89.62,40.22,9.06,"1886348",2088637,"915714","194929",73.69,81.59,35.77,7.61,"1086410","1210268","448041","70309",76.6,85.34,31.59,4.96,"1396137",1624564,"822280","291758",85.72,99.75,50.49,17.91,"1963675",2154979,"997216","170143",87.13,95.61,44.24,7.55,"363480","393046","169718","28440",76.34,82.55,35.64,5.97
2022-11-12,6696552,7472036,3353024,80.33,89.63,40.22,9.14,"1886527",2088794,"915737","196889",73.7,81.6,35.77,7.69,"1086448","1210309","448046","70877",76.61,85.34,31.59,5,"1396280",1624726,"822281","293587",85.73,99.76,50.49,18.03,"1963798",2155145,"997239","171922",87.13,95.62,44.25,7.63,"363499","393062","169721","28698",76.34,82.55,35.64,6.03
2022-11-13,6696865,7472414,3353037,80.33,89.63,40.22,9.19,"1886644",2088929,"915741","198054",73.7,81.6,35.77,7.74,"1086458","1210335","448046","71076",76.61,85.34,31.59,5.01,"1396391",1624863,"822281","294895",85.74,99.76,50.49,18.11,"1963860",2155218,"997248","172881",87.13,95.62,44.25,7.67,"363512","393069","169721","28859",76.35,82.55,35.64,6.06
2022-11-14,6697780,7473554,3353096,80.34,89.65,40.22,9.32,"1886938",2089229,"915752","200858",73.71,81.61,35.77,7.85,"1086555","1210481","448066","72254",76.61,85.35,31.59,5.09,"1396743",1625318,"822290","298981",85.76,99.79,50.49,18.36,"1964003",2155425,"997267","175381",87.14,95.63,44.25,7.78,"363541","393101","169721","29278",76.35,82.56,35.64,6.15
2022-11-15,6698721,7474691,3353196,80.35,89.66,40.22,9.44,"1887219",2089522,"915779","203535",73.72,81.63,35.77,7.95,"1086667","1210645","448096","73580",76.62,85.36,31.6,5.19,"1397114",1625778,"822306","302752",85.78,99.82,50.49,18.59,"1964163",2155621,"997290","177630",87.15,95.64,44.25,7.88,"363558","393125","169725","29616",76.35,82.56,35.65,6.22
2022-11-16,6699631,7475882,3353260,80.36,89.67,40.22,9.57,"1887498",2089800,"915795","206224",73.73,81.64,35.77,8.06,"1086767","1210787","448116","74797",76.63,85.37,31.6,5.27,"1397454",1626296,"822316","306745",85.8,99.85,50.49,18.83,"1964326",2155850,"997304","180086",87.15,95.65,44.25,7.99,"363586","393149","169729","30042",76.36,82.57,35.65,6.31
2022-11-17,6700522,7476976,3353321,80.37,89.69,40.22,9.69,"1887734",2090061,"915813","208682",73.74,81.65,35.78,8.15,"1086887","1210925","448132","76001",76.64,85.38,31.6,5.36,"1397784",1626756,"822326","310455",85.82,99.88,50.49,19.06,"1964513",2156065,"997320","182375",87.16,95.66,44.25,8.09,"363604","393169","169730","30398",76.36,82.57,35.65,6.38
2022-11-18,6701631,7478236,3353386,80.39,89.7,40.22,9.83,"1888132",2090404,"915835","211805",73.76,81.66,35.78,8.27,"1086998","1211072","448155","77170",76.65,85.39,31.6,5.44,"1398140",1627254,"822338","314728",85.84,99.91,50.49,19.32,"1964722",2156294,"997328","185038",87.17,95.67,44.25,8.21,"363639","393212","169730","30869",76.37,82.58,35.65,6.48
2022-11-19,6702112,7478782,3353444,80.39,89.71,40.22,9.9,"1888279",2090564,"915863","213660",73.76,81.67,35.78,8.35,"1087031","1211112","448161","77635",76.65,85.4,31.6,5.47,"1398268",1627422,"822345","316367",85.85,99.92,50.49,19.42,"1964867",2156452,"997345","186695",87.18,95.68,44.25,8.28,"363667","393232","169730","31135",76.38,82.59,35.65,6.54
2022-11-20,6702395,7479128,3353456,80.4,89.71,40.22,9.94,"1888369",2090677,"915870","214722",73.77,81.67,35.78,8.39,"1087049","1211125","448163","77794",76.65,85.4,31.6,5.49,"1398352",1627557,"822345","317509",85.86,99.93,50.49,19.49,"1964938",2156527,"997348","187651",87.18,95.68,44.25,8.33,"363687","393242","169730","31257",76.38,82.59,35.65,6.56
2022-11-21,6703198,7480324,3353507,80.4,89.73,40.23,10.06,"1888599",2090964,"915887","217096",73.78,81.68,35.78,8.48,"1087132","1211236","448174","78839",76.66,85.41,31.6,5.56,"1398673",1628111,"822361","321349",85.88,99.96,50.49,19.73,"1965087",2156747,"997355","189874",87.19,95.69,44.25,8.42,"363707","393266","169730","31576",76.39,82.59,35.65,6.63
