"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-11-01,6688908,7462006,3353910,80.23,89.51,40.23,7.76,"1883903",2086017,"915829","166903",73.59,81.49,35.78,6.52,"1085838","1209304","448073","58899",76.56,85.27,31.59,4.15,"1393206",1620461,"822646","252082",85.54,99.49,50.51,15.48,"1962613",2153363,"997572","144743",87.08,95.54,44.26,6.42,"363348","392861","169790","24190",76.31,82.51,35.66,5.08
2022-11-02,6689957,7463297,3354002,80.25,89.52,40.23,7.93,"1884225",2086322,"915857","170336",73.61,81.5,35.78,6.65,"1085975","1209464","448091","60467",76.57,85.28,31.6,4.26,"1393589",1620998,"822661","257328",85.56,99.53,50.51,15.8,"1962789",2153610,"997601","147855",87.09,95.55,44.26,6.56,"363379","392903","169792","24754",76.32,82.52,35.66,5.2
2022-11-03,6690897,7464419,3354085,80.26,89.54,40.23,8.07,"1884495",2086625,"915888","173366",73.62,81.51,35.78,6.77,"1086082","1209628","448111","61872",76.58,85.29,31.6,4.36,"1393929",1621406,"822673","261803",85.59,99.55,50.51,16.07,"1962985",2153827,"997619","150447",87.09,95.56,44.26,6.68,"363406","392933","169794","25245",76.32,82.52,35.66,5.3
2022-11-04,6692065,7465753,3354189,80.27,89.55,40.23,8.25,"1884887",2086939,"915915","177050",73.63,81.52,35.78,6.92,"1086197","1209789","448137","63461",76.59,85.3,31.6,4.47,"1394356",1621977,"822686","267406",85.61,99.59,50.51,16.42,"1963171",2154086,"997651","153825",87.1,95.57,44.26,6.82,"363454","392962","169800","25885",76.33,82.53,35.66,5.44
2022-11-05,6692603,7466448,3354259,80.28,89.56,40.23,8.33,"1885039",2087130,"915945","179198",73.64,81.53,35.78,7,"1086240","1209851","448154","63997",76.59,85.31,31.6,4.51,"1394531",1622210,"822691","269406",85.62,99.6,50.51,16.54,"1963311",2154230,"997664","155846",87.11,95.58,44.26,6.91,"363482","393027","169805","26195",76.34,82.54,35.66,5.5
2022-11-06,6692926,7466761,3354280,80.28,89.56,40.23,8.38,"1885148",2087236,"915958","180479",73.64,81.54,35.78,7.05,"1086266","1209865","448158","64270",76.59,85.31,31.6,4.53,"1394627",1622317,"822692","270560",85.63,99.61,50.51,16.61,"1963394",2154303,"997667","156926",87.11,95.58,44.26,6.96,"363491","393040","169805","26384",76.34,82.55,35.66,5.54
2022-11-07,6693888,7467998,3354360,80.29,89.58,40.24,8.53,"1885428",2087562,"915970","183616",73.65,81.55,35.78,7.17,"1086371","1209994","448179","65669",76.6,85.32,31.6,4.63,"1394991",1622809,"822712","275097",85.65,99.64,50.51,16.89,"1963576",2154565,"997690","159892",87.12,95.59,44.27,7.09,"363522","393068","169809","26815",76.35,82.55,35.66,5.63
2022-11-08,6694842,7469204,3354460,80.3,89.59,40.24,8.66,"1885711",2087907,"915997","186466",73.66,81.56,35.78,7.28,"1086483","1210133","448211","67051",76.61,85.33,31.6,4.73,"1395351",1623293,"822730","279282",85.67,99.67,50.51,17.15,"1963753",2154776,"997709","162385",87.13,95.6,44.27,7.2,"363544","393095","169813","27195",76.35,82.56,35.66,5.71
2022-11-09,6695849,7470394,3354542,80.32,89.61,40.24,8.8,"1886012",2088218,"916020","189235",73.68,81.57,35.78,7.39,"1086603","1210276","448226","68336",76.62,85.34,31.61,4.82,"1395750",1623759,"822741","283643",85.7,99.7,50.52,17.42,"1963919",2155014,"997739","165017",87.14,95.61,44.27,7.32,"363565","393127","169816","27562",76.36,82.56,35.66,5.79
2022-11-10,6696799,7471578,3354619,80.33,89.62,40.24,8.94,"1886269",2088519,"916045","192207",73.69,81.59,35.78,7.51,"1086717","1210410","448239","69732",76.63,85.35,31.61,4.92,"1396125",1624244,"822763","287788",85.72,99.73,50.52,17.67,"1964088",2155259,"997751","167641",87.14,95.63,44.27,7.44,"363600","393146","169821","28017",76.36,82.57,35.67,5.88
2022-11-11,6697874,7472744,3354722,80.34,89.64,40.24,9.09,"1886614",2088820,"916081","195359",73.7,81.6,35.79,7.63,"1086816","1210519","448264","70866",76.63,85.36,31.61,5,"1396523",1624709,"822774","292468",85.74,99.75,50.52,17.96,"1964294",2155520,"997775","170612",87.15,95.64,44.27,7.57,"363627","393176","169828","28456",76.37,82.58,35.67,5.98
2022-11-12,6698376,7473293,3354777,80.35,89.64,40.24,9.17,"1886793",2088979,"916104","197320",73.71,81.6,35.79,7.71,"1086856","1210562","448269","71440",76.64,85.36,31.61,5.04,"1396665",1624872,"822775","294298",85.75,99.76,50.52,18.07,"1964416",2155688,"997798","172389",87.16,95.64,44.27,7.65,"363646","393192","169831","28714",76.37,82.58,35.67,6.03
2022-11-13,6698690,7473670,3354790,80.35,89.65,40.24,9.21,"1886911",2089114,"916108","198484",73.71,81.61,35.79,7.75,"1086866","1210588","448269","71640",76.64,85.36,31.61,5.05,"1396776",1625008,"822775","295606",85.76,99.77,50.52,18.15,"1964478",2155761,"997807","173348",87.16,95.65,44.27,7.69,"363659","393199","169831","28876",76.38,82.58,35.67,6.06
2022-11-14,6699611,7474817,3354850,80.36,89.66,40.24,9.34,"1887207",2089420,"916119","201319",73.72,81.62,35.79,7.86,"1086964","1210738","448289","72824",76.64,85.37,31.61,5.13,"1397130",1625462,"822784","299696",85.78,99.8,50.52,18.4,"1964622",2155966,"997827","175850",87.17,95.66,44.27,7.8,"363688","393231","169831","29294",76.38,82.59,35.67,6.15
2022-11-15,6700553,7475964,3354951,80.37,89.67,40.24,9.47,"1887486",2089714,"916146","204006",73.73,81.63,35.79,7.97,"1087076","1210903","448319","74163",76.65,85.38,31.61,5.23,"1397503",1625928,"822800","303492",85.8,99.83,50.52,18.63,"1964783",2156164,"997851","178100",87.17,95.67,44.27,7.9,"363705","393255","169835","29631",76.39,82.59,35.67,6.22
2022-11-16,6701468,7477159,3355017,80.38,89.69,40.24,9.6,"1887767",2089994,"916164","206712",73.74,81.64,35.79,8.07,"1087177","1211046","448339","75394",76.66,85.39,31.61,5.32,"1397844",1626447,"822810","307496",85.83,99.86,50.52,18.88,"1964947",2156393,"997865","180559",87.18,95.68,44.27,8.01,"363733","393279","169839","30058",76.39,82.6,35.67,6.31
2022-11-17,6702360,7478261,3355081,80.39,89.7,40.24,9.72,"1888003",2090259,"916183","209175",73.75,81.65,35.79,8.17,"1087298","1211184","448355","76599",76.67,85.4,31.61,5.4,"1398174",1626910,"822820","311217",85.85,99.89,50.52,19.11,"1965134",2156609,"997883","182856",87.19,95.69,44.27,8.11,"363751","393299","169840","30415",76.4,82.6,35.67,6.39
2022-11-18,6703477,7479527,3355147,80.41,89.72,40.24,9.86,"1888400",2090604,"916205","212300",73.77,81.67,35.79,8.29,"1087411","1211333","448379","77787",76.68,85.41,31.62,5.48,"1398535",1627410,"822832","315503",85.87,99.92,50.52,19.37,"1965344",2156838,"997891","185522",87.2,95.7,44.27,8.23,"363787","393342","169840","30887",76.4,82.61,35.67,6.49
2022-11-19,6703956,7480077,3355206,80.41,89.72,40.25,9.93,"1888547",2090764,"916233","214156",73.77,81.67,35.79,8.37,"1087444","1211373","448386","78257",76.68,85.42,31.62,5.52,"1398662",1627583,"822839","317148",85.88,99.93,50.52,19.47,"1965488",2156995,"997908","187181",87.21,95.7,44.28,8.3,"363815","393362","169840","31152",76.41,82.61,35.67,6.54
2022-11-20,6704240,7480424,3355219,80.42,89.73,40.25,9.97,"1888636",2090876,"916240","215221",73.78,81.68,35.79,8.41,"1087464","1211387","448388","78418",76.68,85.42,31.62,5.53,"1398746",1627719,"822840","318294",85.88,99.94,50.52,19.54,"1965559",2157070,"997911","188137",87.21,95.71,44.28,8.35,"363835","393372","169840","31274",76.41,82.62,35.67,6.57
2022-11-21,6705048,7481627,3355270,80.43,89.74,40.25,10.09,"1888867",2091163,"916257","217596",73.79,81.69,35.79,8.5,"1087547","1211499","448399","79462",76.68,85.42,31.62,5.6,"1399069",1628275,"822856","322141",85.9,99.97,50.52,19.78,"1965710",2157294,"997918","190359",87.22,95.72,44.28,8.45,"363855","393396","169840","31593",76.42,82.62,35.67,6.64
2022-11-22,6705793,7482643,3355323,80.44,89.75,40.25,10.2,"1889095",2091416,"916273","219778",73.8,81.7,35.79,8.59,"1087646","1211615","448408","80516",76.69,85.43,31.62,5.68,"1399333",1628711,"822871","325659",85.92,100,50.52,19.99,"1965848",2157486,"997931","192158",87.22,95.72,44.28,8.53,"363871","393415","169840","31843",76.42,82.63,35.67,6.69
2022-11-23,6706494,7483692,3355386,80.44,89.77,40.25,10.3,"1889286",2091664,"916292","221817",73.8,81.71,35.79,8.67,"1087734","1211744","448426","81421",76.7,85.44,31.62,5.74,"1399595",1629142,"822877","328867",85.93,100.03,50.52,20.19,"1965997",2157696,"997947","194156",87.23,95.73,44.28,8.61,"363882","393446","169844","32084",76.42,82.63,35.67,6.74
2022-11-24,6706504,7483713,3355388,80.44,89.77,40.25,10.3,"1889291",2091674,"916293","221865",73.8,81.71,35.79,8.67,"1087736","1211745","448427","81427",76.7,85.44,31.62,5.74,"1399595",1629145,"822877","328878",85.93,100.03,50.52,20.19,"1966000",2157703,"997947","194192",87.23,95.73,44.28,8.62,"363882","393446","169844","32087",76.42,82.63,35.67,6.74
2022-11-25,6707025,7484347,3355422,80.45,89.77,40.25,10.37,"1889475",2091844,"916306","223386",73.81,81.72,35.79,8.73,"1087806","1211816","448437","82000",76.7,85.45,31.62,5.78,"1399737",1629388,"822879","330828",85.94,100.04,50.52,20.31,"1966110",2157844,"997954","195729",87.23,95.74,44.28,8.68,"363897","393455","169846","32281",76.43,82.63,35.67,6.78
2022-11-26,6707375,7484825,3355441,80.45,89.78,40.25,10.43,"1889576",2091962,"916317","224701",73.81,81.72,35.79,8.78,"1087832","1211845","448438","82343",76.7,85.45,31.62,5.81,"1399837",1629576,"822880","332359",85.95,100.05,50.52,20.41,"1966215",2157978,"997959","197185",87.24,95.75,44.28,8.75,"363915","393464","169847","32528",76.43,82.64,35.67,6.83
2022-11-27,6707585,7485156,3355451,80.46,89.78,40.25,10.46,"1889642",2092038,"916320","225536",73.82,81.72,35.8,8.81,"1087840","1211863","448439","82521",76.71,85.45,31.62,5.82,"1399920",1629724,"822881","333476",85.95,100.06,50.52,20.47,"1966258",2158060,"997964","198010",87.24,95.75,44.28,8.79,"363925","393471","169847","32676",76.43,82.64,35.67,6.86
2022-11-28,6708231,7485958,3355510,80.47,89.79,40.25,10.54,"1889844",2092284,"916338","227430",73.82,81.73,35.8,8.88,"1087921","1211956","448452","83442",76.71,85.46,31.62,5.88,"1400129",1630003,"822893","335525",85.97,100.08,50.52,20.6,"1966397",2158217,"997980","199572",87.25,95.76,44.28,8.85,"363940","393498","169847","32904",76.44,82.64,35.67,6.91
2022-11-29,6708922,7486747,3355554,80.47,89.8,40.25,10.62,"1890071",2092496,"916351","229200",73.83,81.74,35.8,8.95,"1088029","1212073","448463","84376",76.72,85.47,31.62,5.95,"1400344",1630281,"822903","337647",85.98,100.1,50.52,20.73,"1966522",2158381,"997988","201142",87.25,95.76,44.28,8.92,"363956","393516","169849","33136",76.44,82.65,35.67,6.96
2022-11-30,6709697,7487728,3355604,80.48,89.82,40.25,10.72,"1890305",2092774,"916370","231249",73.84,81.75,35.8,9.03,"1088123","1212203","448472","85406",76.73,85.47,31.62,6.02,"1400648",1630642,"822910","340558",86,100.12,50.53,20.91,"1966652",2158575,"998002","203098",87.26,95.77,44.28,9.01,"363969","393534","169850","33442",76.44,82.65,35.67,7.02
2022-12-01,6710412,7488631,3355666,80.49,89.83,40.25,10.82,"1890506",2092991,"916389","233238",73.85,81.76,35.8,9.11,"1088216","1212317","448485","86453",76.73,85.48,31.62,6.1,"1400909",1630982,"822921","343282",86.01,100.14,50.53,21.08,"1966791",2158783,"998021","205066",87.26,95.78,44.28,9.1,"363990","393558","169850","33736",76.45,82.66,35.67,7.09
2022-12-02,6711371,7489676,3355734,80.5,89.84,40.25,10.93,"1890820",2093282,"916419","235800",73.86,81.77,35.8,9.21,"1088321","1212420","448491","87543",76.74,85.49,31.62,6.17,"1401229",1631413,"822935","346690",86.03,100.17,50.53,21.29,"1966984",2158975,"998038","207473",87.27,95.79,44.28,9.21,"364017","393586","169851","34113",76.45,82.66,35.67,7.16
2022-12-03,6711806,7490185,3355775,80.51,89.84,40.25,10.99,"1890951",2093415,"916438","237182",73.87,81.78,35.8,9.27,"1088349","1212457","448501","87894",76.74,85.49,31.62,6.2,"1401343",1631582,"822936","348165",86.04,100.18,50.53,21.38,"1967122",2159120,"998049","208943",87.28,95.8,44.28,9.27,"364041","393611","169851","34328",76.46,82.67,35.67,7.21
2022-12-04,6712054,7490481,3355782,80.51,89.85,40.25,11.03,"1891045",2093509,"916443","238168",73.87,81.78,35.8,9.3,"1088359","1212468","448502","88082",76.74,85.49,31.62,6.21,"1401421",1631685,"822937","349165",86.05,100.18,50.53,21.44,"1967175",2159197,"998049","209784",87.28,95.8,44.28,9.31,"364054","393622","169851","34464",76.46,82.67,35.67,7.24
2022-12-05,6712789,7491426,3355844,80.52,89.86,40.25,11.13,"1891257",2093740,"916454","240318",73.88,81.79,35.8,9.39,"1088465","1212608","448527","89176",76.75,85.5,31.63,6.29,"1401663",1632050,"822942","351832",86.06,100.21,50.53,21.6,"1967336",2159384,"998068","211792",87.29,95.81,44.28,9.4,"364068","393644","169853","34728",76.46,82.67,35.67,7.29
2022-12-06,6713463,7492389,3355908,80.53,89.87,40.25,11.22,"1891452",2093980,"916470","242363",73.89,81.8,35.8,9.47,"1088564","1212739","448549","90206",76.76,85.51,31.63,6.36,"1401882",1632445,"822951","354396",86.07,100.23,50.53,21.76,"1967480",2159567,"998085","213553",87.29,95.82,44.28,9.47,"364085","393658","169853","34988",76.47,82.68,35.67,7.35
2022-12-07,6714173,7493337,3355973,80.54,89.88,40.25,11.32,"1891646",2094233,"916482","244366",73.9,81.81,35.8,9.55,"1088650","1212878","448565","91236",76.76,85.52,31.63,6.43,"1402171",1632794,"822964","356918",86.09,100.25,50.53,21.91,"1967616",2159754,"998109","215538",87.3,95.82,44.28,9.56,"364090","393678","169853","35300",76.47,82.68,35.67,7.41
2022-12-08,6714851,7494242,3356041,80.54,89.89,40.26,11.41,"1891857",2094464,"916501","246500",73.9,81.82,35.8,9.63,"1088749","1212989","448575","92367",76.77,85.53,31.63,6.51,"1402378",1633131,"822978","359508",86.1,100.27,50.53,22.07,"1967756",2159962,"998127","217556",87.31,95.83,44.29,9.65,"364111","393696","169860","35612",76.47,82.68,35.67,7.48
2022-12-09,6715781,7495278,3356120,80.56,89.91,40.26,11.53,"1892181",2094750,"916526","249132",73.92,81.83,35.8,9.73,"1088852","1213092","448593","93665",76.78,85.54,31.63,6.6,"1402677",1633537,"822990","362646",86.12,100.3,50.53,22.27,"1967939",2160176,"998151","220054",87.31,95.84,44.29,9.76,"364132","393723","169860","35996",76.48,82.69,35.67,7.56
2022-12-10,6716214,7495846,3356156,80.56,89.91,40.26,11.61,"1892315",2094901,"916536","251026",73.92,81.84,35.8,9.81,"1088877","1213146","448597","94163",76.78,85.54,31.63,6.64,"1402808",1633715,"822991","364236",86.13,100.31,50.53,22.36,"1968060",2160338,"998169","221870",87.32,95.85,44.29,9.84,"364154","393746","169863","36299",76.48,82.69,35.67,7.62
2022-12-11,6716459,7496165,3356168,80.56,89.92,40.26,11.65,"1892400",2094993,"916541","252080",73.92,81.84,35.8,9.85,"1088891","1213154","448597","94380",76.78,85.54,31.63,6.65,"1402886",1633842,"822991","365285",86.14,100.32,50.53,22.43,"1968119",2160419,"998175","222960",87.32,95.85,44.29,9.89,"364163","393757","169864","36462",76.48,82.7,35.67,7.66
2022-12-12,6717199,7497268,3356248,80.57,89.93,40.26,11.76,"1892647",2095278,"916559","254644",73.93,81.85,35.8,9.95,"1088985","1213308","448620","95529",76.79,85.55,31.63,6.74,"1403125",1634269,"823007","368288",86.15,100.34,50.53,22.61,"1968254",2160632,"998198","225285",87.33,95.86,44.29,10,"364188","393781","169864","36808",76.49,82.7,35.67,7.73
2022-12-13,6717947,7498308,3356301,80.58,89.94,40.26,11.87,"1892836",2095575,"916579","257107",73.94,81.86,35.81,10.04,"1089094","1213439","448632","96730",76.79,85.56,31.63,6.82,"1403384",1634661,"823017","371266",86.17,100.37,50.53,22.8,"1968418",2160833,"998208","227456",87.34,95.87,44.29,10.09,"364215","393800","169865","37158",76.49,82.71,35.68,7.8
2022-12-14,6718690,7499294,3356366,80.59,89.95,40.26,11.98,"1893051",2095845,"916607","259598",73.95,81.87,35.81,10.14,"1089208","1213564","448649","97882",76.8,85.57,31.63,6.9,"1403631",1635024,"823029","374069",86.18,100.39,50.53,22.97,"1968564",2161028,"998216","229688",87.34,95.88,44.29,10.19,"364236","393833","169865","37577",76.5,82.71,35.68,7.89
2022-12-15,6719308,7500276,3356424,80.6,89.97,40.26,12.08,"1893233",2096094,"916633","261678",73.96,81.88,35.81,10.22,"1089291","1213709","448656","98977",76.81,85.58,31.64,6.98,"1403836",1635386,"823039","376652",86.19,100.41,50.53,23.13,"1968694",2161232,"998231","231590",87.35,95.89,44.29,10.28,"364254","393855","169865","37856",76.5,82.72,35.68,7.95
2022-12-16,6720084,7501283,3356494,80.61,89.98,40.26,12.18,"1893503",2096396,"916651","264006",73.97,81.89,35.81,10.31,"1089358","1213826","448669","100073",76.81,85.59,31.64,7.06,"1404107",1635737,"823054","379613",86.21,100.43,50.53,23.31,"1968854",2161434,"998252","233799",87.35,95.9,44.29,10.37,"364262","393890","169868","38186",76.5,82.73,35.68,8.02
2022-12-17,6720541,7501842,3356519,80.61,89.98,40.26,12.25,"1893659",2096573,"916666","265686",73.97,81.9,35.81,10.38,"1089390","1213857","448671","100551",76.81,85.59,31.64,7.09,"1404221",1635896,"823055","381208",86.22,100.44,50.53,23.41,"1968986",2161595,"998258","235538",87.36,95.91,44.29,10.45,"364285","393921","169869","38440",76.51,82.73,35.68,8.07
2022-12-18,6720759,7502195,3356533,80.62,89.99,40.26,12.29,"1893744",2096691,"916675","266741",73.98,81.91,35.81,10.42,"1089401","1213876","448672","100737",76.82,85.59,31.64,7.1,"1404295",1636016,"823057","382276",86.22,100.45,50.53,23.47,"1969029",2161673,"998260","236431",87.36,95.91,44.29,10.49,"364290","393939","169869","38625",76.51,82.74,35.68,8.11
2022-12-19,6721444,7503212,3356587,80.62,90,40.26,12.39,"1893977",2096973,"916697","269011",73.99,81.92,35.81,10.51,"1089468","1214013","448687","101772",76.82,85.6,31.64,7.18,"1404524",1636402,"823065","384970",86.24,100.47,50.53,23.64,"1969170",2161860,"998267","238590",87.37,95.92,44.29,10.59,"364305","393964","169871","38943",76.51,82.74,35.68,8.18
2022-12-20,6722152,7504208,3356646,80.63,90.01,40.26,12.49,"1894176",2097243,"916707","271183",73.99,81.93,35.81,10.59,"1089554","1214148","448707","102851",76.83,85.61,31.64,7.25,"1404773",1636747,"823073","387619",86.25,100.49,50.54,23.8,"1969332",2162071,"998283","240571",87.38,95.93,44.29,10.67,"364317","393999","169876","39209",76.51,82.75,35.68,8.23
2022-12-21,6722774,7505137,3356698,80.64,90.02,40.26,12.59,"1894365",2097503,"916724","273337",74,81.94,35.81,10.68,"1089628","1214262","448717","103884",76.83,85.62,31.64,7.33,"1404975",1637076,"823079","390084",86.26,100.51,50.54,23.95,"1969474",2162269,"998299","242501",87.38,95.94,44.29,10.76,"364332","394027","169879","39494",76.52,82.75,35.68,8.29
2022-12-22,6723292,7505972,3356738,80.65,90.03,40.26,12.67,"1894510",2097721,"916737","275008",74.01,81.95,35.81,10.74,"1089690","1214357","448723","104846",76.84,85.63,31.64,7.39,"1405150",1637395,"823087","392173",86.27,100.53,50.54,24.08,"1969596",2162454,"998309","244180",87.39,95.94,44.29,10.83,"364346","394045","169882","39711",76.52,82.76,35.68,8.34
2022-12-23,6723758,7506663,3356777,80.65,90.04,40.26,12.73,"1894648",2097881,"916752","276502",74.01,81.95,35.81,10.8,"1089755","1214424","448730","105469",76.84,85.63,31.64,7.44,"1405305",1637665,"823091","394009",86.28,100.55,50.54,24.19,"1969694",2162632,"998320","245731",87.39,95.95,44.29,10.9,"364356","394061","169884","39870",76.52,82.76,35.68,8.37
2022-12-24,6723857,7506823,3356780,80.65,90.04,40.26,12.75,"1894686",2097916,"916754","276919",74.01,81.95,35.81,10.82,"1089761","1214439","448730","105584",76.84,85.63,31.64,7.44,"1405323",1637711,"823091","394320",86.28,100.55,50.54,24.21,"1969728",2162694,"998321","246170",87.39,95.96,44.29,10.92,"364359","394063","169884","39929",76.52,82.76,35.68,8.39
2022-12-25,6723860,7506828,3356780,80.65,90.04,40.26,12.75,"1894686",2097919,"916754","276930",74.01,81.95,35.81,10.82,"1089761","1214439","448730","105588",76.84,85.63,31.64,7.45,"1405323",1637713,"823091","394324",86.28,100.55,50.54,24.21,"1969731",2162694,"998321","246180",87.39,95.96,44.29,10.92,"364359","394063","169884","39930",76.52,82.76,35.68,8.39
2022-12-26,6724127,7507330,3356796,80.66,90.05,40.26,12.79,"1894789",2098068,"916761","277806",74.02,81.96,35.81,10.85,"1089787","1214466","448732","105806",76.84,85.63,31.64,7.46,"1405381",1637887,"823092","395178",86.29,100.56,50.54,24.26,"1969801",2162834,"998325","247367",87.4,95.96,44.29,10.98,"364369","394075","169886","40065",76.53,82.76,35.68,8.41
2022-12-27,6724702,7508273,3356853,80.66,90.06,40.27,12.88,"1894943",2098302,"916784","279614",74.02,81.97,35.81,10.92,"1089877","1214590","448743","106858",76.85,85.64,31.64,7.53,"1405568",1638194,"823098","397024",86.3,100.58,50.54,24.38,"1969927",2163085,"998342","249555",87.4,95.97,44.29,11.07,"364387","394102","169886","40316",76.53,82.77,35.68,8.47
2022-12-28,6725221,7509170,3356911,80.67,90.07,40.27,12.96,"1895091",2098530,"916803","281325",74.03,81.98,35.81,10.99,"1089949","1214691","448755","107757",76.85,85.65,31.64,7.6,"1405711",1638534,"823104","398882",86.31,100.6,50.54,24.49,"1970068",2163298,"998358","251689",87.41,95.98,44.3,11.17,"364402","394117","169891","40562",76.53,82.77,35.68,8.52
2022-12-29,6725748,7510032,3356957,80.68,90.08,40.27,13.03,"1895221",2098748,"916826","282887",74.03,81.99,35.81,11.05,"1090025","1214815","448763","108680",76.86,85.66,31.64,7.66,"1405874",1638822,"823106","400695",86.32,100.62,50.54,24.6,"1970207",2163515,"998370","253535",87.41,95.99,44.3,11.25,"364421","394132","169892","40785",76.54,82.78,35.68,8.57
2022-12-30,6726218,7510856,3357004,80.68,90.09,40.27,13.1,"1895356",2098932,"916839","284434",74.04,81.99,35.82,11.11,"1090092","1214889","448775","109406",76.86,85.66,31.64,7.71,"1406007",1639145,"823113","402321",86.33,100.64,50.54,24.7,"1970328",2163731,"998383","255379",87.42,96,44.3,11.33,"364435","394159","169894","40989",76.54,82.78,35.68,8.61
2022-12-31,6726371,7511108,3357020,80.68,90.1,40.27,13.13,"1895409",2098997,"916848","284960",74.04,82,35.82,11.13,"1090106","1214907","448778","109544",76.87,85.66,31.64,7.72,"1406036",1639250,"823114","402753",86.33,100.65,50.54,24.73,"1970374",2163783,"998386","255965",87.42,96,44.3,11.36,"364446","394171","169894","41096",76.54,82.78,35.68,8.63
