"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-04-12,6761619,7555033,3367116,81.11,90.62,40.39,15.41,"1905006",2109923,"919202","334130",74.42,82.42,35.91,13.05,"1096568","1221979","450709","139471",77.32,86.16,31.78,9.83,"1414976",1652849,"825944","453141",86.88,101.48,50.71,27.82,"1978947",2174216,"1000837","309558",87.8,96.47,44.41,13.73,"366122","396066","170424","48086",76.89,83.18,35.79,10.1
2023-04-13,6761759,7555276,3367130,81.11,90.63,40.39,15.42,"1905048",2109976,"919206","334317",74.42,82.42,35.91,13.06,"1096600","1222017","450712","139662",77.32,86.17,31.78,9.85,"1415002",1652935,"825945","453381",86.88,101.49,50.71,27.84,"1978986",2174277,"1000843","309738",87.8,96.47,44.41,13.74,"366123","396071","170424","48104",76.89,83.18,35.79,10.1
2023-04-14,6761973,7555501,3367141,81.11,90.63,40.39,15.43,"1905123",2110045,"919207","334518",74.42,82.43,35.91,13.07,"1096644","1222049","450714","139804",77.33,86.17,31.78,9.86,"1415049",1652996,"825949","453603",86.88,101.49,50.71,27.85,"1979026",2174335,"1000847","309938",87.81,96.47,44.41,13.75,"366131","396076","170424","48144",76.9,83.18,35.79,10.11
2023-04-15,6762068,7555611,3367144,81.11,90.63,40.39,15.43,"1905154",2110072,"919209","334625",74.42,82.43,35.91,13.07,"1096653","1222059","450715","139834",77.33,86.17,31.78,9.86,"1415060",1653033,"825949","453694",86.88,101.49,50.71,27.86,"1979062",2174370,"1000847","310068",87.81,96.47,44.41,13.76,"366139","396077","170424","48162",76.9,83.18,35.79,10.12
2023-04-16,6762093,7555677,3367144,81.11,90.63,40.39,15.43,"1905164",2110091,"919209","334707",74.42,82.43,35.91,13.07,"1096654","1222062","450715","139852",77.33,86.17,31.78,9.86,"1415070",1653057,"825949","453759",86.88,101.5,50.71,27.86,"1979065",2174385,"1000847","310141",87.81,96.47,44.41,13.76,"366140","396082","170424","48183",76.9,83.19,35.79,10.12
2023-04-17,6762231,7555881,3367152,81.11,90.63,40.39,15.44,"1905212",2110156,"919212","334878",74.43,82.43,35.91,13.08,"1096682","1222097","450717","139990",77.33,86.17,31.78,9.87,"1415108",1653122,"825951","453943",86.89,101.5,50.71,27.87,"1979087",2174422,"1000847","310310",87.81,96.48,44.41,13.77,"366142","396084","170425","48202",76.9,83.19,35.79,10.12
2023-04-18,6762377,7556101,3367162,81.11,90.64,40.39,15.45,"1905249",2110210,"919214","335040",74.43,82.43,35.91,13.09,"1096712","1222141","450718","140152",77.33,86.18,31.78,9.88,"1415146",1653182,"825953","454117",86.89,101.5,50.71,27.88,"1979124",2174482,"1000852","310494",87.81,96.48,44.41,13.78,"366146","396086","170425","48221",76.9,83.19,35.79,10.13
2023-04-19,6762489,7556294,3367169,81.12,90.64,40.39,15.46,"1905287",2110263,"919217","335237",74.43,82.44,35.91,13.1,"1096735","1222185","450720","140336",77.33,86.18,31.78,9.9,"1415176",1653225,"825954","454272",86.89,101.51,50.71,27.89,"1979142",2174529,"1000853","310710",87.81,96.48,44.41,13.79,"366149","396092","170425","48240",76.9,83.19,35.79,10.13
2023-04-20,6762628,7556511,3367183,81.12,90.64,40.39,15.47,"1905327",2110318,"919218","335415",74.43,82.44,35.91,13.1,"1096772","1222223","450723","140545",77.34,86.18,31.78,9.91,"1415207",1653285,"825960","454511",86.89,101.51,50.71,27.91,"1979171",2174585,"1000856","310923",87.81,96.48,44.41,13.8,"366151","396100","170426","48256",76.9,83.19,35.79,10.13
2023-04-21,6762774,7556722,3367200,81.12,90.64,40.39,15.48,"1905365",2110362,"919220","335659",74.43,82.44,35.91,13.11,"1096811","1222267","450732","140743",77.34,86.18,31.78,9.92,"1415239",1653362,"825964","454791",86.89,101.51,50.71,27.92,"1979204",2174626,"1000856","311158",87.81,96.48,44.41,13.81,"366155","396105","170428","48294",76.9,83.19,35.79,10.14
2023-04-22,6762844,7556825,3367211,81.12,90.64,40.39,15.49,"1905391",2110394,"919223","335793",74.43,82.44,35.91,13.12,"1096816","1222277","450733","140781",77.34,86.18,31.78,9.93,"1415245",1653396,"825966","454890",86.89,101.52,50.71,27.93,"1979234",2174650,"1000859","311300",87.82,96.49,44.41,13.81,"366158","396108","170430","48314",76.9,83.19,35.79,10.15
2023-04-23,6762889,7556894,3367213,81.12,90.64,40.39,15.49,"1905413",2110416,"919225","335878",74.43,82.44,35.91,13.12,"1096816","1222282","450733","140795",77.34,86.19,31.78,9.93,"1415252",1653420,"825966","454962",86.89,101.52,50.71,27.93,"1979246",2174668,"1000859","311362",87.82,96.49,44.41,13.81,"366162","396108","170430","48324",76.9,83.19,35.79,10.15
2023-04-24,6763040,7557117,3367224,81.12,90.65,40.39,15.5,"1905461",2110478,"919228","336104",74.43,82.44,35.91,13.13,"1096850","1222333","450738","141001",77.34,86.19,31.78,9.94,"1415285",1653482,"825968","455199",86.9,101.52,50.71,27.95,"1979279",2174708,"1000860","311599",87.82,96.49,44.41,13.83,"366165","396116","170430","48346",76.9,83.19,35.79,10.15
2023-04-25,6763185,7557339,3367237,81.12,90.65,40.39,15.51,"1905499",2110533,"919230","336326",74.44,82.45,35.91,13.14,"1096880","1222378","450745","141231",77.34,86.19,31.78,9.96,"1415322",1653538,"825970","455449",86.9,101.52,50.71,27.96,"1979312",2174768,"1000862","311815",87.82,96.49,44.41,13.83,"366172","396122","170430","48405",76.9,83.19,35.79,10.17
2023-04-26,6763325,7557550,3367245,81.13,90.65,40.39,15.52,"1905548",2110589,"919232","336550",74.44,82.45,35.91,13.15,"1096916","1222430","450749","141443",77.35,86.2,31.78,9.97,"1415341",1653586,"825971","455653",86.9,101.53,50.71,27.98,"1979345",2174817,"1000863","312031",87.82,96.49,44.41,13.84,"366175","396128","170430","48436",76.9,83.2,35.79,10.17
2023-04-27,6763485,7557814,3367257,81.13,90.66,40.39,15.53,"1905592",2110643,"919233","336766",74.44,82.45,35.91,13.16,"1096950","1222497","450752","141690",77.35,86.2,31.78,9.99,"1415391",1653666,"825974","455938",86.9,101.53,50.71,27.99,"1979373",2174876,"1000867","312267",87.82,96.5,44.41,13.85,"366179","396132","170431","48458",76.91,83.2,35.79,10.18
2023-04-28,6763655,7558032,3367271,81.13,90.66,40.39,15.55,"1905655",2110716,"919237","337066",74.44,82.45,35.91,13.17,"1096977","1222540","450756","141887",77.35,86.2,31.78,10,"1415432",1653717,"825976","456223",86.91,101.54,50.71,28.01,"1979405",2174924,"1000871","312517",87.82,96.5,44.41,13.87,"366186","396135","170431","48484",76.91,83.2,35.79,10.18
2023-04-29,6763721,7558172,3367279,81.13,90.66,40.39,15.55,"1905677",2110755,"919240","337189",74.44,82.45,35.91,13.17,"1096980","1222554","450760","141929",77.35,86.2,31.78,10.01,"1415446",1653754,"825976","456339",86.91,101.54,50.71,28.02,"1979427",2174967,"1000872","312701",87.82,96.5,44.41,13.87,"366191","396142","170431","48504",76.91,83.2,35.79,10.19
2023-04-30,6763749,7558258,3367285,81.13,90.66,40.39,15.56,"1905688",2110780,"919244","337277",74.44,82.46,35.91,13.18,"1096982","1222562","450760","141944",77.35,86.2,31.78,10.01,"1415451",1653781,"825976","456427",86.91,101.54,50.71,28.02,"1979436",2174988,"1000873","312768",87.82,96.5,44.41,13.88,"366192","396147","170432","48519",76.91,83.2,35.79,10.19
2023-05-01,6763901,7558529,3367296,81.13,90.66,40.39,15.57,"1905741",2110856,"919245","337544",74.45,82.46,35.91,13.19,"1097007","1222608","450762","142141",77.35,86.21,31.78,10.02,"1415498",1653867,"825980","456711",86.91,101.54,50.71,28.04,"1979460",2175048,"1000877","312992",87.83,96.5,44.41,13.89,"366195","396150","170432","48544",76.91,83.2,35.79,10.2
2023-05-02,6764039,7558782,3367308,81.13,90.67,40.39,15.58,"1905783",2110930,"919247","337784",74.45,82.46,35.91,13.2,"1097034","1222671","450769","142366",77.35,86.21,31.78,10.04,"1415531",1653933,"825982","456963",86.91,101.55,50.71,28.06,"1979492",2175095,"1000878","313187",87.83,96.51,44.41,13.9,"366199","396153","170432","48567",76.91,83.2,35.79,10.2
2023-05-03,6764169,7559029,3367322,81.14,90.67,40.39,15.59,"1905821",2111002,"919250","338023",74.45,82.46,35.91,13.2,"1097063","1222727","450776","142558",77.36,86.22,31.78,10.05,"1415562",1653985,"825983","457179",86.91,101.55,50.71,28.07,"1979521",2175158,"1000881","313416",87.83,96.51,44.41,13.91,"366202","396157","170432","48593",76.91,83.2,35.79,10.21
2023-05-04,6764308,7559246,3367335,81.14,90.67,40.39,15.6,"1905853",2111040,"919254","338226",74.45,82.47,35.91,13.21,"1097099","1222782","450780","142802",77.36,86.22,31.79,10.07,"1415598",1654056,"825987","457426",86.92,101.56,50.71,28.09,"1979553",2175208,"1000882","313652",87.83,96.51,44.41,13.92,"366205","396160","170432","48619",76.91,83.2,35.79,10.21
2023-05-05,6764481,7559530,3367341,81.14,90.68,40.39,15.61,"1905908",2111105,"919256","338511",74.45,82.47,35.91,13.22,"1097128","1222829","450782","142978",77.36,86.22,31.79,10.08,"1415640",1654163,"825987","457721",86.92,101.56,50.71,28.1,"1979594",2175269,"1000884","313900",87.83,96.51,44.41,13.93,"366211","396164","170432","48642",76.91,83.2,35.79,10.22
2023-05-06,6764551,7559643,3367355,81.14,90.68,40.39,15.62,"1905933",2111134,"919260","338647",74.45,82.47,35.91,13.23,"1097138","1222846","450784","143029",77.36,86.22,31.79,10.09,"1415656",1654187,"825989","457820",86.92,101.56,50.71,28.11,"1979611",2175308,"1000889","314053",87.83,96.51,44.41,13.93,"366213","396168","170433","48651",76.91,83.2,35.79,10.22
2023-05-07,6764579,7559697,3367355,81.14,90.68,40.39,15.62,"1905942",2111145,"919260","338718",74.45,82.47,35.91,13.23,"1097142","1222849","450784","143045",77.36,86.23,31.79,10.09,"1415663",1654212,"825989","457903",86.92,101.57,50.71,28.11,"1979618",2175321,"1000889","314125",87.83,96.52,44.41,13.94,"366214","396170","170433","48667",76.91,83.2,35.79,10.22
2023-05-08,6764708,7559923,3367363,81.14,90.68,40.39,15.63,"1905983",2111201,"919263","338930",74.46,82.47,35.91,13.24,"1097170","1222889","450784","143224",77.36,86.23,31.79,10.1,"1415701",1654274,"825991","458161",86.92,101.57,50.71,28.13,"1979638",2175384,"1000891","314339",87.83,96.52,44.41,13.95,"366216","396175","170434","48698",76.91,83.21,35.79,10.23
2023-05-09,6764829,7560167,3367369,81.14,90.68,40.39,15.64,"1906027",2111268,"919264","339167",74.46,82.47,35.91,13.25,"1097198","1222938","450787","143424",77.37,86.23,31.79,10.11,"1415730",1654347,"825992","458410",86.92,101.57,50.71,28.15,"1979657",2175431,"1000892","314512",87.83,96.52,44.41,13.95,"366217","396183","170434","48742",76.91,83.21,35.79,10.24
2023-05-10,6764957,7560399,3367377,81.15,90.69,40.39,15.66,"1906068",2111326,"919265","339408",74.46,82.48,35.91,13.26,"1097230","1222976","450787","143618",77.37,86.23,31.79,10.13,"1415762",1654412,"825995","458665",86.93,101.58,50.71,28.16,"1979677",2175498,"1000896","314755",87.84,96.52,44.41,13.97,"366220","396187","170434","48761",76.91,83.21,35.79,10.24
2023-05-11,6765087,7560615,3367389,81.15,90.69,40.39,15.67,"1906106",2111376,"919270","339657",74.46,82.48,35.91,13.27,"1097260","1223017","450789","143805",77.37,86.24,31.79,10.14,"1415802",1654475,"825995","458944",86.93,101.58,50.71,28.18,"1979697",2175556,"1000901","314994",87.84,96.53,44.41,13.98,"366222","396191","170434","48777",76.91,83.21,35.79,10.24
2023-05-12,6765216,7560768,3367395,81.15,90.69,40.39,15.68,"1906149",2111416,"919271","339886",74.46,82.48,35.91,13.28,"1097280","1223038","450790","143926",77.37,86.24,31.79,10.15,"1415840",1654525,"825996","459190",86.93,101.59,50.71,28.19,"1979723",2175590,"1000904","315169",87.84,96.53,44.41,13.98,"366224","396199","170434","48804",76.91,83.21,35.79,10.25
2023-05-13,6765250,7560861,3367396,81.15,90.69,40.39,15.68,"1906158",2111435,"919271","339968",74.46,82.48,35.91,13.28,"1097283","1223054","450790","143961",77.37,86.24,31.79,10.15,"1415853",1654550,"825996","459282",86.93,101.59,50.71,28.2,"1979731",2175621,"1000904","315287",87.84,96.53,44.41,13.99,"366225","396201","170435","48816",76.91,83.21,35.79,10.25
2023-05-14,6765270,7560905,3367398,81.15,90.69,40.39,15.68,"1906165",2111445,"919273","340011",74.46,82.48,35.91,13.28,"1097283","1223057","450790","143968",77.37,86.24,31.79,10.15,"1415860",1654576,"825996","459348",86.93,101.59,50.71,28.2,"1979735",2175626,"1000904","315324",87.84,96.53,44.41,13.99,"366227","396201","170435","48826",76.92,83.21,35.79,10.25
2023-05-15,6765381,7561101,3367403,81.15,90.7,40.39,15.69,"1906194",2111494,"919276","340187",74.46,82.48,35.91,13.29,"1097303","1223089","450791","144126",77.37,86.24,31.79,10.16,"1415897",1654645,"825997","459595",86.93,101.59,50.71,28.22,"1979758",2175669,"1000904","315475",87.84,96.53,44.41,14,"366229","396204","170435","48843",76.92,83.21,35.79,10.26
2023-05-16,6765485,7561331,3367414,81.15,90.7,40.39,15.7,"1906228",2111544,"919279","340351",74.46,82.49,35.91,13.3,"1097319","1223131","450793","144282",77.37,86.24,31.79,10.17,"1415922",1654723,"826002","459804",86.94,101.6,50.72,28.23,"1979786",2175725,"1000905","315654",87.84,96.53,44.41,14.01,"366230","396208","170435","48855",76.92,83.21,35.79,10.26
2023-05-17,6765579,7561538,3367417,81.15,90.7,40.39,15.71,"1906259",2111602,"919279","340560",74.47,82.49,35.91,13.3,"1097331","1223170","450794","144456",77.37,86.25,31.79,10.19,"1415955",1654773,"826003","460030",86.94,101.6,50.72,28.25,"1979800",2175781,"1000906","315845",87.84,96.54,44.41,14.01,"366234","396212","170435","48881",76.92,83.21,35.79,10.27
2023-05-18,6765673,7561737,3367430,81.15,90.7,40.39,15.72,"1906287",2111663,"919281","340725",74.47,82.49,35.91,13.31,"1097350","1223216","450797","144623",77.38,86.25,31.79,10.2,"1415981",1654821,"826008","460226",86.94,101.6,50.72,28.26,"1979819",2175822,"1000909","315996",87.84,96.54,44.41,14.02,"366236","396215","170435","48894",76.92,83.21,35.79,10.27
2023-05-19,6765819,7561913,3367439,81.16,90.71,40.39,15.73,"1906335",2111705,"919282","340934",74.47,82.49,35.91,13.32,"1097372","1223246","450802","144755",77.38,86.25,31.79,10.21,"1416029",1654889,"826009","460445",86.94,101.61,50.72,28.27,"1979842",2175856,"1000911","316163",87.84,96.54,44.41,14.03,"366241","396217","170435","48922",76.92,83.21,35.79,10.27
2023-05-20,6765858,7562027,3367443,81.16,90.71,40.39,15.73,"1906349",2111721,"919283","341025",74.47,82.49,35.91,13.32,"1097377","1223263","450804","144792",77.38,86.25,31.79,10.21,"1416039",1654935,"826009","460532",86.94,101.61,50.72,28.28,"1979851",2175886,"1000911","316251",87.84,96.54,44.41,14.03,"366242","396222","170436","48942",76.92,83.21,35.8,10.28
2023-05-21,6765878,7562085,3367445,81.16,90.71,40.39,15.73,"1906358",2111744,"919285","341095",74.47,82.49,35.91,13.32,"1097378","1223265","450804","144802",77.38,86.25,31.79,10.21,"1416044",1654957,"826009","460588",86.94,101.61,50.72,28.28,"1979855",2175896,"1000911","316279",87.84,96.54,44.41,14.03,"366243","396223","170436","48948",76.92,83.22,35.8,10.28
2023-05-22,6765967,7562291,3367449,81.16,90.71,40.39,15.74,"1906384",2111792,"919285","341263",74.47,82.5,35.91,13.33,"1097400","1223299","450805","144943",77.38,86.26,31.79,10.22,"1416066",1655024,"826011","460814",86.94,101.62,50.72,28.29,"1979873",2175951,"1000912","316437",87.84,96.54,44.41,14.04,"366244","396225","170436","48966",76.92,83.22,35.8,10.28
2023-05-23,6766074,7562491,3367462,81.16,90.71,40.39,15.75,"1906423",2111831,"919290","341422",74.47,82.5,35.91,13.34,"1097415","1223344","450807","145082",77.38,86.26,31.79,10.23,"1416095",1655090,"826012","461024",86.95,101.62,50.72,28.31,"1979896",2175996,"1000916","316576",87.84,96.55,44.41,14.05,"366245","396230","170437","48989",76.92,83.22,35.8,10.29
2023-05-24,6766182,7562688,3367474,81.16,90.71,40.39,15.76,"1906449",2111883,"919292","341605",74.47,82.5,35.91,13.34,"1097435","1223378","450812","145268",77.38,86.26,31.79,10.24,"1416122",1655152,"826014","461240",86.95,101.62,50.72,28.32,"1979930",2176039,"1000919","316741",87.85,96.55,44.41,14.05,"366246","396236","170437","49003",76.92,83.22,35.8,10.29
2023-05-25,6766274,7562859,3367478,81.16,90.72,40.39,15.77,"1906479",2111934,"919292","341781",74.47,82.5,35.91,13.35,"1097452","1223416","450814","145409",77.38,86.26,31.79,10.25,"1416145",1655196,"826015","461418",86.95,101.63,50.72,28.33,"1979950",2176069,"1000920","316874",87.85,96.55,44.41,14.06,"366248","396244","170437","49029",76.92,83.22,35.8,10.3
2023-05-26,6766389,7563037,3367486,81.16,90.72,40.39,15.78,"1906521",2111982,"919295","341964",74.48,82.5,35.91,13.36,"1097468","1223445","450817","145509",77.38,86.27,31.79,10.26,"1416185",1655254,"826015","461636",86.95,101.63,50.72,28.34,"1979966",2176110,"1000922","317025",87.85,96.55,44.41,14.07,"366249","396246","170437","49043",76.92,83.22,35.8,10.3
2023-05-27,6766429,7563138,3367491,81.16,90.72,40.39,15.78,"1906534",2112007,"919298","342061",74.48,82.5,35.91,13.36,"1097470","1223454","450818","145532",77.38,86.27,31.79,10.26,"1416192",1655289,"826015","461705",86.95,101.63,50.72,28.35,"1979982",2176140,"1000922","317136",87.85,96.55,44.41,14.07,"366251","396248","170438","49053",76.92,83.22,35.8,10.3
2023-05-28,6766443,7563185,3367491,81.16,90.72,40.39,15.78,"1906538",2112023,"919298","342111",74.48,82.5,35.91,13.36,"1097471","1223456","450818","145538",77.38,86.27,31.79,10.26,"1416198",1655305,"826015","461756",86.95,101.63,50.72,28.35,"1979985",2176151,"1000922","317181",87.85,96.55,44.41,14.07,"366251","396250","170438","49059",76.92,83.22,35.8,10.3
2023-05-29,6766449,7563197,3367495,81.16,90.72,40.39,15.78,"1906540",2112027,"919298","342126",74.48,82.5,35.91,13.36,"1097472","1223457","450819","145542",77.38,86.27,31.79,10.26,"1416199",1655307,"826017","461758",86.95,101.63,50.72,28.35,"1979987",2176156,"1000923","317194",87.85,96.55,44.41,14.07,"366251","396250","170438","49059",76.92,83.22,35.8,10.3
2023-05-30,6766559,7563401,3367500,81.16,90.72,40.39,15.79,"1906571",2112067,"919299","342280",74.48,82.51,35.91,13.37,"1097502","1223489","450822","145687",77.39,86.27,31.79,10.27,"1416228",1655385,"826018","461992",86.95,101.64,50.72,28.37,"1980006",2176204,"1000923","317370",87.85,96.55,44.41,14.08,"366252","396256","170438","49075",76.92,83.22,35.8,10.31
2023-05-31,6766656,7563571,3367512,81.17,90.72,40.39,15.8,"1906600",2112105,"919301","342430",74.48,82.51,35.91,13.38,"1097531","1223527","450825","145853",77.39,86.27,31.79,10.28,"1416245",1655432,"826022","462166",86.96,101.64,50.72,28.38,"1980026",2176245,"1000926","317522",87.85,96.56,44.41,14.09,"366254","396262","170438","49095",76.92,83.22,35.8,10.31
2023-06-01,6766740,7563747,3367513,81.17,90.73,40.39,15.81,"1906620",2112154,"919302","342593",74.48,82.51,35.91,13.38,"1097549","1223552","450825","145954",77.39,86.27,31.79,10.29,"1416268",1655493,"826022","462377",86.96,101.64,50.72,28.39,"1980046",2176283,"1000926","317681",87.85,96.56,44.41,14.09,"366257","396265","170438","49113",76.92,83.22,35.8,10.31
2023-06-02,6766851,7563955,3367522,81.17,90.73,40.39,15.81,"1906654",2112219,"919305","342762",74.48,82.51,35.91,13.39,"1097564","1223581","450827","146080",77.39,86.28,31.79,10.3,"1416302",1655549,"826022","462579",86.96,101.65,50.72,28.4,"1980070",2176337,"1000930","317839",87.85,96.56,44.41,14.1,"366261","396269","170438","49129",76.92,83.22,35.8,10.32
2023-06-03,6766879,7564043,3367523,81.17,90.73,40.39,15.82,"1906661",2112241,"919306","342850",74.48,82.51,35.91,13.39,"1097565","1223589","450827","146106",77.39,86.28,31.79,10.3,"1416309",1655578,"826022","462650",86.96,101.65,50.72,28.41,"1980080",2176365,"1000930","317959",87.85,96.56,44.41,14.11,"366264","396270","170438","49139",76.92,83.22,35.8,10.32
2023-06-04,6766889,7564101,3367525,81.17,90.73,40.39,15.82,"1906661",2112253,"919308","342890",74.48,82.51,35.91,13.39,"1097566","1223603","450827","146131",77.39,86.28,31.79,10.3,"1416315",1655594,"826022","462705",86.96,101.65,50.72,28.41,"1980082",2176378,"1000930","318007",87.85,96.56,44.41,14.11,"366265","396273","170438","49149",76.92,83.23,35.8,10.32
2023-06-05,6766984,7564286,3367529,81.17,90.73,40.39,15.83,"1906680",2112295,"919309","343022",74.48,82.51,35.91,13.4,"1097582","1223634","450830","146266",77.39,86.28,31.79,10.31,"1416351",1655664,"826022","462927",86.96,101.66,50.72,28.42,"1980101",2176415,"1000930","318155",87.85,96.56,44.41,14.12,"366270","396278","170438","49166",76.92,83.23,35.8,10.33
2023-06-06,6767065,7564447,3367538,81.17,90.74,40.39,15.84,"1906709",2112345,"919311","343185",74.48,82.52,35.91,13.41,"1097596","1223658","450835","146384",77.39,86.28,31.79,10.32,"1416372",1655708,"826023","463108",86.96,101.66,50.72,28.43,"1980115",2176455,"1000931","318293",87.85,96.57,44.41,14.12,"366273","396281","170438","49180",76.92,83.23,35.8,10.33
2023-06-07,6767155,7564600,3367545,81.17,90.74,40.39,15.84,"1906734",2112396,"919312","343347",74.48,82.52,35.91,13.41,"1097619","1223685","450837","146515",77.39,86.28,31.79,10.33,"1416397",1655750,"826024","463286",86.96,101.66,50.72,28.45,"1980131",2176480,"1000933","318451",87.86,96.57,44.41,14.13,"366274","396289","170439","49196",76.93,83.23,35.8,10.33
2023-06-08,6767228,7564774,3367551,81.17,90.74,40.39,15.85,"1906751",2112422,"919315","343466",74.49,82.52,35.91,13.42,"1097634","1223714","450838","146615",77.4,86.29,31.79,10.34,"1416419",1655814,"826025","463456",86.97,101.66,50.72,28.46,"1980148",2176531,"1000934","318587",87.86,96.57,44.41,14.14,"366276","396293","170439","49207",76.93,83.23,35.8,10.33
2023-06-09,6767328,7564929,3367563,81.17,90.74,40.39,15.86,"1906786",2112464,"919318","343638",74.49,82.52,35.91,13.42,"1097649","1223734","450840","146724",77.4,86.29,31.79,10.35,"1416450",1655854,"826027","463636",86.97,101.67,50.72,28.47,"1980166",2176583,"1000938","318740",87.86,96.57,44.41,14.14,"366277","396294","170440","49229",76.93,83.23,35.8,10.34
