"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-10-14,6670614,7442118,3349783,80.01,89.27,40.18,5.17,"1878684",2080852,"914807","111085",73.39,81.29,35.74,4.34,"1083493","1206638","447340","36052",76.4,85.08,31.54,2.54,"1387191",1613577,"821759","174461",85.17,99.07,50.45,10.71,"1958721",2148939,"996332","93772",86.91,95.34,44.21,4.16,"362525","392112","169545","15510",76.14,82.35,35.61,3.26
2022-10-15,6671221,7442763,3349876,80.02,89.28,40.18,5.26,"1878878",2081065,"914851","113381",73.4,81.29,35.74,4.43,"1083544","1206689","447345","36650",76.4,85.09,31.54,2.58,"1387334",1613783,"821767","176711",85.18,99.08,50.46,10.85,"1958903",2149091,"996361","95855",86.91,95.35,44.21,4.25,"362562","392135","169552","15924",76.15,82.36,35.61,3.34
2022-10-16,6671600,7443192,3349902,80.03,89.28,40.18,5.32,"1879006",2081179,"914868","114709",73.4,81.3,35.74,4.48,"1083563","1206712","447350","36932",76.4,85.09,31.54,2.6,"1387453",1613956,"821770","178204",85.19,99.09,50.46,10.94,"1958999",2149188,"996362","97115",86.92,95.36,44.21,4.31,"362579","392157","169552","16174",76.15,82.36,35.61,3.4
2022-10-17,6672747,7444579,3349989,80.04,89.3,40.18,5.5,"1879349",2081593,"914891","118555",73.41,81.32,35.74,4.63,"1083669","1206872","447373","38376",76.41,85.1,31.54,2.71,"1387887",1614457,"821788","184148",85.21,99.13,50.46,11.31,"1959226",2149460,"996384","100704",86.93,95.37,44.21,4.47,"362616","392197","169553","16762",76.16,82.37,35.61,3.52
2022-10-18,6673795,7445866,3350090,80.05,89.31,40.18,5.67,"1879676",2081976,"914913","122186",73.43,81.33,35.74,4.77,"1083790","1207027","447396","39940",76.42,85.11,31.55,2.82,"1388238",1614933,"821822","189206",85.24,99.15,50.46,11.62,"1959433",2149704,"996404","103847",86.94,95.38,44.21,4.61,"362658","392226","169555","17313",76.17,82.38,35.61,3.64
2022-10-19,6674903,7447362,3350177,80.07,89.33,40.19,5.85,"1879992",2082384,"914945","125906",73.44,81.35,35.74,4.92,"1083925","1207217","447417","41416",76.43,85.12,31.55,2.92,"1388678",1615516,"821833","195142",85.26,99.19,50.46,11.98,"1959617",2149985,"996420","107318",86.95,95.39,44.21,4.76,"362691","392260","169562","17885",76.17,82.38,35.61,3.76
2022-10-20,6675966,7448671,3350274,80.08,89.35,40.19,6.03,"1880329",2082729,"914984","129815",73.45,81.36,35.74,5.07,"1084051","1207421","447437","43073",76.44,85.14,31.55,3.04,"1389037",1615980,"821849","200544",85.28,99.22,50.46,12.31,"1959825",2150241,"996435","110501",86.95,95.4,44.21,4.9,"362724","392300","169569","18463",76.18,82.39,35.61,3.88
2022-10-21,6677195,7450049,3350370,80.09,89.36,40.19,6.22,"1880728",2083084,"915015","133712",73.47,81.37,35.74,5.22,"1084166","1207595","447459","44668",76.45,85.15,31.55,3.15,"1389522",1616552,"821861","206675",85.31,99.25,50.46,12.69,"1960009",2150490,"996458","114234",86.96,95.41,44.21,5.07,"362770","392328","169577","19100",76.19,82.4,35.61,4.01
2022-10-22,6677828,7450643,3350417,80.1,89.37,40.19,6.31,"1880950",2083278,"915037","136008",73.48,81.38,35.74,5.31,"1084223","1207649","447463","45235",76.45,85.15,31.55,3.19,"1389693",1616720,"821868","208941",85.32,99.26,50.46,12.83,"1960159",2150645,"996470","116521",86.97,95.42,44.21,5.17,"362803","392351","169579","19450",76.2,82.4,35.62,4.08
2022-10-23,6678147,7451038,3350440,80.1,89.38,40.19,6.37,"1881059",2083412,"915049","137448",73.48,81.39,35.75,5.37,"1084237","1207671","447464","45493",76.45,85.15,31.55,3.21,"1389812",1616869,"821871","210453",85.33,99.27,50.46,12.92,"1960221",2150725,"996473","117740",86.97,95.42,44.21,5.22,"362818","392361","169583","19687",76.2,82.4,35.62,4.13
2022-10-24,6679204,7452347,3350515,80.12,89.39,40.19,6.54,"1881393",2083768,"915076","141176",73.49,81.4,35.75,5.51,"1084365","1207843","447481","47028",76.46,85.17,31.55,3.32,"1390198",1617367,"821886","215895",85.36,99.3,50.46,13.26,"1960400",2150986,"996488","121163",86.98,95.44,44.21,5.38,"362848","392383","169584","20253",76.21,82.41,35.62,4.25
2022-10-25,6680296,7453606,3350609,80.13,89.41,40.19,6.71,"1881721",2084096,"915106","144835",73.51,81.41,35.75,5.66,"1084506","1208036","447502","48754",76.47,85.18,31.55,3.44,"1390602",1617825,"821908","221080",85.38,99.33,50.46,13.57,"1960583",2151235,"996507","124174",86.99,95.45,44.21,5.51,"362884","392414","169586","20817",76.21,82.42,35.62,4.37
2022-10-26,6681530,7454983,3350697,80.14,89.42,40.19,6.9,"1882080",2084457,"915125","148713",73.52,81.43,35.75,5.81,"1084630","1208195","447529","50559",76.48,85.19,31.56,3.56,"1391097",1618369,"821921","226931",85.41,99.37,50.46,13.93,"1960804",2151511,"996536","127816",87,95.46,44.21,5.67,"362919","392451","169586","21407",76.22,82.42,35.62,4.5
2022-10-27,6682513,7456178,3350790,80.16,89.44,40.19,7.08,"1882342",2084771,"915153","152327",73.53,81.44,35.75,5.95,"1084765","1208358","447559","52351",76.49,85.2,31.56,3.69,"1391446",1618782,"821927","232088",85.43,99.39,50.47,14.25,"1961019",2151779,"996562","131124",87.01,95.47,44.22,5.82,"362941","392488","169589","22025",76.23,82.43,35.62,4.63
2022-10-28,6683819,7457551,3350894,80.17,89.45,40.19,7.27,"1882767",2085133,"915194","156531",73.55,81.45,35.75,6.11,"1084902","1208555","447578","54167",76.5,85.22,31.56,3.82,"1391910",1619274,"821939","237801",85.46,99.42,50.47,14.6,"1961262",2152063,"996594","134993",87.02,95.48,44.22,5.99,"362978","392526","169589","22642",76.23,82.44,35.62,4.76
2022-10-29,6684364,7458104,3350965,80.18,89.46,40.19,7.36,"1882947",2085306,"915219","158906",73.56,81.46,35.75,6.21,"1084947","1208604","447583","54783",76.5,85.22,31.56,3.86,"1392042",1619415,"821953","240054",85.47,99.43,50.47,14.74,"1961407",2152228,"996616","137165",87.02,95.49,44.22,6.09,"363021","392551","169594","23048",76.24,82.44,35.62,4.84
2022-10-30,6684628,7458475,3350985,80.18,89.46,40.2,7.42,"1883036",2085417,"915235","160126",73.56,81.46,35.75,6.26,"1084965","1208622","447585","55077",76.5,85.22,31.56,3.88,"1392135",1619562,"821953","241428",85.47,99.44,50.47,14.82,"1961463",2152312,"996618","138407",87.03,95.49,44.22,6.14,"363029","392562","169594","23266",76.24,82.45,35.62,4.89
2022-10-31,6685589,7459679,3351034,80.19,89.48,40.2,7.58,"1883310",2085707,"915256","163241",73.57,81.48,35.75,6.38,"1085077","1208796","447591","56779",76.51,85.23,31.56,4,"1392519",1620072,"821964","246569",85.5,99.47,50.47,15.14,"1961637",2152525,"996629","141475",87.03,95.5,44.22,6.28,"363046","392579","169594","23717",76.25,82.45,35.62,4.98
2022-11-01,6686597,7460924,3351110,80.21,89.49,40.2,7.73,"1883628",2085997,"915281","166357",73.58,81.49,35.75,6.5,"1085195","1208973","447614","58371",76.52,85.25,31.56,4.12,"1392909",1620603,"821975","251264",85.52,99.5,50.47,15.43,"1961792",2152742,"996645","144272",87.04,95.51,44.22,6.4,"363073","392609","169595","24151",76.25,82.46,35.62,5.07
2022-11-02,6687641,7462208,3351195,80.22,89.51,40.2,7.9,"1883949",2086295,"915309","169771",73.59,81.5,35.76,6.63,"1085333","1209135","447632","59926",76.53,85.26,31.56,4.23,"1393290",1621140,"821986","256491",85.55,99.54,50.47,15.75,"1961964",2152987,"996672","147380",87.05,95.52,44.22,6.54,"363105","392651","169596","24711",76.26,82.46,35.62,5.19
2022-11-03,6688571,7463324,3351277,80.23,89.52,40.2,8.04,"1884215",2086598,"915340","172771",73.6,81.51,35.76,6.75,"1085439","1209299","447651","61296",76.54,85.27,31.56,4.32,"1393627",1621545,"821998","260947",85.57,99.56,50.47,16.02,"1962158",2153202,"996690","149967",87.06,95.53,44.22,6.65,"363132","392680","169598","25196",76.27,82.47,35.62,5.29
2022-11-04,6689738,7464660,3351381,80.24,89.54,40.2,8.22,"1884608",2086912,"915367","176452",73.62,81.52,35.76,6.89,"1085554","1209459","447677","62880",76.54,85.28,31.57,4.43,"1394052",1622117,"822011","266531",85.59,99.6,50.47,16.36,"1962344",2153463,"996722","153334",87.07,95.55,44.22,6.8,"363180","392709","169604","25828",76.28,82.48,35.62,5.42
2022-11-05,6690279,7465347,3351450,80.25,89.55,40.2,8.3,"1884761",2087103,"915395","178599",73.63,81.53,35.76,6.98,"1085597","1209520","447695","63415",76.55,85.29,31.57,4.47,"1394229",1622340,"822016","268521",85.6,99.61,50.47,16.49,"1962484",2153606,"996735","155354",87.07,95.55,44.22,6.89,"363208","392778","169609","26140",76.28,82.49,35.62,5.49
2022-11-06,6690601,7465655,3351470,80.25,89.55,40.2,8.35,"1884870",2087208,"915407","179878",73.63,81.53,35.76,7.03,"1085623","1209533","447699","63687",76.55,85.29,31.57,4.49,"1394323",1622445,"822017","269668",85.61,99.62,50.47,16.56,"1962568",2153678,"996738","156433",87.08,95.56,44.22,6.94,"363217","392791","169609","26329",76.28,82.49,35.62,5.53
2022-11-07,6691561,7466891,3351548,80.27,89.57,40.2,8.5,"1885149",2087537,"915419","183016",73.64,81.55,35.76,7.15,"1085728","1209663","447720","65082",76.56,85.3,31.57,4.59,"1394688",1622934,"822035","274190",85.63,99.65,50.47,16.83,"1962748",2153938,"996761","159387",87.08,95.57,44.22,7.07,"363248","392819","169613","26760",76.29,82.5,35.62,5.62
2022-11-08,6692504,7468095,3351647,80.28,89.58,40.2,8.63,"1885429",2087882,"915445","185846",73.65,81.56,35.76,7.26,"1085839","1209802","447752","66458",76.56,85.31,31.57,4.69,"1395043",1623418,"822053","278344",85.65,99.68,50.47,17.09,"1962922",2154147,"996780","161873",87.09,95.58,44.23,7.18,"363271","392846","169617","27139",76.29,82.51,35.62,5.7
2022-11-09,6693504,7469270,3351729,80.29,89.59,40.2,8.77,"1885728",2088191,"915468","188605",73.66,81.57,35.76,7.37,"1085957","1209941","447767","67732",76.57,85.31,31.57,4.78,"1395438",1623879,"822063","282671",85.68,99.7,50.47,17.36,"1963090",2154381,"996811","164495",87.1,95.59,44.23,7.3,"363291","392878","169620","27506",76.3,82.51,35.62,5.78
2022-11-10,6694447,7470447,3351804,80.3,89.61,40.2,8.91,"1885985",2088491,"915493","191549",73.67,81.58,35.76,7.48,"1086069","1210072","447780","69106",76.58,85.32,31.57,4.87,"1395809",1624364,"822084","286791",85.7,99.73,50.47,17.61,"1963259",2154624,"996823","167111",87.11,95.6,44.23,7.41,"363325","392896","169624","27952",76.31,82.52,35.62,5.87
2022-11-11,6695517,7471596,3351902,80.31,89.62,40.21,9.05,"1886333",2088790,"915528","194687",73.69,81.6,35.76,7.61,"1086167","1210176","447805","70228",76.59,85.33,31.58,4.95,"1396205",1624824,"822093","291454",85.72,99.76,50.48,17.89,"1963460",2154881,"996846","170015",87.12,95.61,44.23,7.54,"363352","392925","169630","28391",76.31,82.52,35.63,5.96
2022-11-12,6696018,7472139,3351955,80.32,89.63,40.21,9.13,"1886512",2088949,"915549","196647",73.69,81.6,35.76,7.68,"1086205","1210217","447810","70796",76.59,85.33,31.58,4.99,"1396348",1624986,"822094","293278",85.73,99.77,50.48,18.01,"1963582",2155046,"996869","171788",87.12,95.62,44.23,7.62,"363371","392941","169633","28649",76.32,82.53,35.63,6.02
2022-11-13,6696330,7472516,3351967,80.32,89.63,40.21,9.18,"1886629",2089082,"915553","197806",73.7,81.61,35.77,7.73,"1086215","1210243","447810","70993",76.59,85.34,31.58,5.01,"1396458",1625123,"822094","294575",85.74,99.78,50.48,18.09,"1963644",2155120,"996877","172746",87.12,95.62,44.23,7.66,"363384","392948","169633","28810",76.32,82.53,35.63,6.05
2022-11-14,6697243,7473652,3352025,80.33,89.65,40.21,9.31,"1886921",2089381,"915564","200608",73.71,81.62,35.77,7.84,"1086312","1210389","447830","72166",76.6,85.35,31.58,5.09,"1396811",1625574,"822102","298656",85.76,99.81,50.48,18.34,"1963786",2155328,"996896","175240",87.13,95.63,44.23,7.78,"363413","392980","169633","29227",76.32,82.53,35.63,6.14
2022-11-15,6698176,7474778,3352121,80.34,89.66,40.21,9.43,"1887201",2089669,"915591","203273",73.72,81.63,35.77,7.94,"1086424","1210553","447860","73486",76.61,85.36,31.58,5.18,"1397176",1626027,"822116","302412",85.78,99.84,50.48,18.57,"1963945",2155525,"996918","177458",87.14,95.64,44.23,7.87,"363430","393004","169636","29564",76.33,82.54,35.63,6.21
2022-11-16,6699077,7475962,3352183,80.36,89.67,40.21,9.56,"1887479",2089945,"915607","205942",73.73,81.64,35.77,8.04,"1086523","1210695","447880","74697",76.61,85.37,31.58,5.27,"1397513",1626541,"822124","306380",85.81,99.87,50.48,18.81,"1964104",2155753,"996932","179895",87.14,95.65,44.23,7.98,"363458","393028","169640","29978",76.33,82.54,35.63,6.3
2022-11-17,6699962,7477048,3352243,80.37,89.69,40.21,9.68,"1887717",2090207,"915625","208402",73.74,81.65,35.77,8.14,"1086642","1210833","447895","75899",76.62,85.38,31.58,5.35,"1397838",1626998,"822134","310065",85.83,99.9,50.48,19.04,"1964289",2155963,"996948","182170",87.15,95.66,44.23,8.08,"363476","393047","169641","30331",76.34,82.55,35.63,6.37
2022-11-18,6701061,7478294,3352307,80.38,89.7,40.21,9.82,"1888113",2090544,"915647","211461",73.76,81.66,35.77,8.26,"1086752","1210980","447917","77061",76.63,85.39,31.58,5.43,"1398192",1627493,"822146","314321",85.85,99.93,50.48,19.3,"1964493",2156187,"996956","184800",87.16,95.67,44.23,8.2,"363511","393090","169641","30800",76.34,82.56,35.63,6.47
2022-11-19,6701542,7478839,3352365,80.38,89.71,40.21,9.89,"1888260",2090705,"915675","213317",73.76,81.67,35.77,8.33,"1086785","1211020","447923","77526",76.63,85.39,31.58,5.47,"1398320",1627658,"822153","315951",85.85,99.94,50.48,19.4,"1964638",2156346,"996973","186447",87.17,95.67,44.23,8.27,"363539","393110","169641","31063",76.35,82.56,35.63,6.52
2022-11-20,6701826,7479177,3352377,80.39,89.71,40.21,9.93,"1888350",2090816,"915682","214372",73.77,81.68,35.77,8.37,"1086804","1211033","447925","77684",76.63,85.39,31.58,5.48,"1398404",1627787,"822153","317079",85.86,99.94,50.48,19.47,"1964709",2156421,"996976","187402",87.17,95.68,44.23,8.31,"363559","393120","169641","31185",76.36,82.56,35.63,6.55
2022-11-21,6702626,7480363,3352428,80.4,89.73,40.21,10.05,"1888581",2091102,"915699","216731",73.78,81.69,35.77,8.47,"1086886","1211142","447936","78726",76.64,85.4,31.58,5.55,"1398725",1628337,"822169","320911",85.88,99.98,50.48,19.7,"1964857",2156639,"996983","189599",87.18,95.69,44.23,8.41,"363577","393143","169641","31500",76.36,82.57,35.63,6.62
2022-11-22,6703371,7481362,3352476,80.41,89.74,40.21,10.15,"1888812",2091352,"915714","218906",73.78,81.7,35.77,8.55,"1086984","1211257","447945","79773",76.64,85.41,31.59,5.62,"1398991",1628763,"822182","324401",85.9,100,50.48,19.92,"1964992",2156828,"996994","191382",87.18,95.69,44.23,8.49,"363592","393162","169641","31747",76.36,82.57,35.63,6.67
2022-11-23,6704059,7482405,3352537,80.42,89.75,40.21,10.25,"1888995",2091598,"915732","220917",73.79,81.71,35.77,8.63,"1087072","1211381","447963","80672",76.65,85.42,31.59,5.69,"1399249",1629196,"822187","327598",85.91,100.03,50.48,20.11,"1965140",2157038,"997010","193362",87.19,95.7,44.24,8.58,"363603","393192","169645","31986",76.36,82.58,35.63,6.72
2022-11-24,6704068,7482423,3352538,80.42,89.75,40.21,10.25,"1888999",2091607,"915733","220964",73.79,81.71,35.77,8.63,"1087073","1211381","447963","80678",76.65,85.42,31.59,5.69,"1399249",1629199,"822187","327609",85.91,100.03,50.48,20.11,"1965144",2157044,"997010","193399",87.19,95.7,44.24,8.58,"363603","393192","169645","31989",76.36,82.58,35.63,6.72
2022-11-25,6704588,7483051,3352570,80.42,89.76,40.21,10.32,"1889184",2091778,"915746","222468",73.8,81.71,35.77,8.69,"1087142","1211450","447973","81250",76.66,85.42,31.59,5.73,"1399391",1629442,"822188","329551",85.92,100.05,50.48,20.23,"1965253",2157180,"997016","194920",87.2,95.71,44.24,8.65,"363618","393201","169647","32180",76.37,82.58,35.63,6.76
2022-11-26,6704932,7483527,3352587,80.43,89.76,40.21,10.38,"1889284",2091894,"915757","223777",73.8,81.72,35.77,8.74,"1087167","1211480","447974","81587",76.66,85.42,31.59,5.75,"1399490",1629630,"822189","331075",85.93,100.06,50.48,20.33,"1965355",2157313,"997019","196365",87.2,95.72,44.24,8.71,"363636","393210","169648","32427",76.37,82.58,35.63,6.81
2022-11-27,6705137,7483852,3352597,80.43,89.77,40.21,10.42,"1889348",2091970,"915760","224611",73.81,81.72,35.77,8.77,"1087175","1211497","447975","81765",76.66,85.42,31.59,5.77,"1399570",1629773,"822190","332176",85.93,100.07,50.48,20.4,"1965398",2157395,"997024","197192",87.2,95.72,44.24,8.75,"363646","393217","169648","32575",76.37,82.58,35.63,6.84
2022-11-28,6705770,7484646,3352654,80.44,89.78,40.22,10.49,"1889547",2092216,"915778","226496",73.81,81.73,35.77,8.85,"1087255","1211588","447987","82677",76.66,85.43,31.59,5.83,"1399773",1630050,"822202","334214",85.94,100.08,50.48,20.52,"1965534",2157548,"997039","198721",87.21,95.73,44.24,8.82,"363661","393244","169648","32802",76.38,82.59,35.63,6.89
2022-11-29,6706450,7485409,3352696,80.44,89.79,40.22,10.57,"1889771",2092420,"915790","228222",73.82,81.74,35.77,8.92,"1087360","1211701","447998","83597",76.67,85.44,31.59,5.89,"1399986",1630317,"822211","336300",85.96,100.1,50.48,20.65,"1965658",2157711,"997047","200238",87.21,95.73,44.24,8.88,"363675","393260","169650","33026",76.38,82.59,35.63,6.94
2022-11-30,6707219,7486352,3352746,80.45,89.8,40.22,10.67,"1890003",2092682,"915808","230216",73.83,81.75,35.78,8.99,"1087453","1211832","448007","84607",76.68,85.45,31.59,5.97,"1400290",1630666,"822219","339151",85.98,100.12,50.48,20.82,"1965785",2157894,"997061","202164",87.22,95.74,44.24,8.97,"363688","393278","169651","33327",76.38,82.6,35.63,7
2022-12-01,6707922,7487231,3352802,80.46,89.81,40.22,10.76,"1890202",2092888,"915826","232158",73.84,81.76,35.78,9.07,"1087544","1211943","448018","85628",76.68,85.46,31.59,6.04,"1400548",1631000,"822230","341837",85.99,100.14,50.48,20.99,"1965922",2158098,"997077","204110",87.22,95.75,44.24,9.06,"363706","393302","169651","33618",76.39,82.6,35.63,7.06
2022-12-02,6708860,7488262,3352871,80.47,89.82,40.22,10.88,"1890508",2093176,"915856","234636",73.85,81.77,35.78,9.17,"1087645","1212042","448025","86701",76.69,85.46,31.59,6.11,"1400863",1631427,"822244","345213",86.01,100.17,50.48,21.2,"1966114",2158287,"997094","206497",87.23,95.76,44.24,9.16,"363730","393330","169652","33985",76.39,82.61,35.63,7.14
2022-12-03,6709290,7488741,3352908,80.48,89.83,40.22,10.94,"1890635",2093304,"915874","235996",73.86,81.77,35.78,9.22,"1087672","1212081","448034","87048",76.69,85.47,31.59,6.14,"1400979",1631588,"822245","346682",86.02,100.18,50.48,21.29,"1966250",2158413,"997103","207937",87.24,95.77,44.24,9.23,"363754","393355","169652","34198",76.4,82.61,35.63,7.18
2022-12-04,6709537,7489035,3352914,80.48,89.83,40.22,10.98,"1890730",2093398,"915879","236975",73.86,81.78,35.78,9.26,"1087682","1212092","448035","87236",76.69,85.47,31.59,6.15,"1401057",1631690,"822245","347670",86.02,100.18,50.48,21.35,"1966301",2158489,"997103","208774",87.24,95.77,44.24,9.26,"363767","393366","169652","34334",76.4,82.62,35.63,7.21
2022-12-05,6710256,7489959,3352974,80.49,89.84,40.22,11.07,"1890936",2093623,"915890","239073",73.87,81.79,35.78,9.34,"1087788","1212229","448060","88316",76.7,85.48,31.59,6.23,"1401293",1632050,"822250","350294",86.04,100.21,50.48,21.51,"1966458",2158671,"997121","210747",87.25,95.78,44.24,9.35,"363781","393386","169653","34594",76.4,82.62,35.63,7.27
2022-12-06,6710914,7490884,3353034,80.5,89.85,40.22,11.16,"1891126",2093854,"915905","241044",73.87,81.79,35.78,9.42,"1087882","1212354","448081","89318",76.71,85.48,31.59,6.3,"1401510",1632432,"822258","352804",86.05,100.23,50.49,21.66,"1966598",2158845,"997137","212473",87.25,95.78,44.24,9.43,"363798","393399","169653","34851",76.41,82.62,35.63,7.32
2022-12-07,6711602,7491793,3353096,80.51,89.86,40.22,11.25,"1891317",2094098,"915917","242973",73.88,81.8,35.78,9.49,"1087962","1212484","448095","90305",76.71,85.49,31.6,6.37,"1401795",1632770,"822269","355281",86.07,100.25,50.49,21.81,"1966727",2159025,"997162","214331",87.26,95.79,44.24,9.51,"363801","393416","169653","35152",76.41,82.63,35.63,7.38
2022-12-08,6712267,7492673,3353159,80.51,89.87,40.22,11.35,"1891522",2094322,"915935","245058",73.89,81.81,35.78,9.57,"1088057","1212588","448105","91407",76.72,85.5,31.6,6.45,"1402001",1633102,"822283","357843",86.08,100.27,50.49,21.97,"1966866",2159227,"997177","216304",87.27,95.8,44.24,9.6,"363821","393434","169659","35460",76.41,82.63,35.63,7.45
2022-12-09,6713163,7493673,3353238,80.52,89.89,40.22,11.46,"1891838",2094599,"915960","247528",73.9,81.82,35.78,9.67,"1088155","1212685","448123","92666",76.73,85.51,31.6,6.53,"1402292",1633502,"822294","360921",86.1,100.29,50.49,22.16,"1967037",2159433,"997202","218717",87.27,95.81,44.24,9.7,"363841","393454","169659","35838",76.41,82.63,35.63,7.53
2022-12-10,6713592,7494231,3353273,80.53,89.89,40.22,11.53,"1891973",2094745,"915969","249362",73.91,81.83,35.78,9.74,"1088179","1212735","448127","93137",76.73,85.51,31.6,6.57,"1402422",1633680,"822295","362499",86.11,100.31,50.49,22.26,"1967155",2159594,"997221","220502",87.28,95.82,44.25,9.78,"363863","393477","169661","36140",76.42,82.64,35.63,7.59
2022-12-11,6713832,7494534,3353284,80.53,89.9,40.22,11.58,"1892057",2094837,"915974","250402",73.91,81.83,35.78,9.78,"1088193","1212742","448127","93340",76.73,85.51,31.6,6.58,"1402500",1633802,"822295","363534",86.11,100.31,50.49,22.32,"1967210",2159667,"997226","221555",87.28,95.82,44.25,9.83,"363872","393486","169662","36303",76.42,82.64,35.63,7.62
2022-12-12,6714542,7495598,3353354,80.54,89.91,40.22,11.69,"1892296",2095110,"915991","252856",73.92,81.84,35.78,9.88,"1088282","1212890","448149","94452",76.74,85.52,31.6,6.66,"1402729",1634219,"822310","366472",86.13,100.34,50.49,22.5,"1967338",2159871,"997242","223781",87.29,95.83,44.25,9.93,"363897","393508","169662","36637",76.43,82.64,35.63,7.69
2022-12-13,6715243,7496586,3353405,80.55,89.92,40.22,11.79,"1892476",2095390,"916011","255211",73.93,81.85,35.78,9.97,"1088379","1213017","448161","95607",76.74,85.53,31.6,6.74,"1402977",1634598,"822319","369371",86.14,100.36,50.49,22.68,"1967490",2160055,"997251","225819",87.29,95.84,44.25,10.02,"363921","393526","169663","36970",76.43,82.65,35.63,7.76
2022-12-14,6715942,7497503,3353459,80.56,89.93,40.22,11.89,"1892685",2095639,"916034","257466",73.94,81.86,35.78,10.06,"1088487","1213134","448174","96676",76.75,85.54,31.6,6.82,"1403208",1634946,"822329","372059",86.15,100.38,50.49,22.84,"1967623",2160229,"997258","227780",87.3,95.85,44.25,10.11,"363939","393555","169664","37353",76.43,82.65,35.63,7.84
