"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-06-07,6767304,7564056,3367835,1321185,81.17,90.73,40.4,15.85,"23532","25894","13113","4998",124.75,137.27,69.51,26.49,"1253713",1379636,"787121","287058",101.63,111.83,63.8,23.27,"1153494",1264105,"516736","163654",63.18,69.23,28.3,8.96,"1840721",2107038,"736431","225190",75.95,86.94,30.39,9.29,"1776905",1923656,"1102284","571314",66.25,71.73,41.1,21.3,"344292","410662","100498","27243","374647","453065","111652","41728"
2023-06-08,6767377,7564230,3367842,1321721,81.17,90.73,40.4,15.85,"23532","25895","13113","4999",124.75,137.27,69.51,26.5,"1253726",1379665,"787122","287174",101.63,111.84,63.8,23.28,"1153509",1264123,"516739","163722",63.18,69.23,28.3,8.97,"1840745",2107106,"736431","225376",75.95,86.94,30.39,9.3,"1776918",1923677,"1102287","571417",66.25,71.73,41.1,21.31,"344295","410669","100498","27260","374652","453095","111652","41773"
2023-06-09,6767478,7564389,3367855,1322358,81.18,90.73,40.4,15.86,"23532","25895","13113","4999",124.75,137.27,69.51,26.5,"1253754",1379700,"787125","287338",101.63,111.84,63.8,23.29,"1153525",1264148,"516743","163827",63.18,69.24,28.3,8.97,"1840759",2107151,"736434","225540",75.95,86.94,30.39,9.31,"1776953",1923706,"1102287","571573",66.26,71.73,41.1,21.31,"344296","410676","100498","27271","374659","453113","111655","41810"
2023-06-10,6767508,7564495,3367857,1322638,81.18,90.74,40.4,15.87,"23532","25895","13113","4999",124.75,137.27,69.51,26.5,"1253770",1379727,"787125","287453",101.63,111.84,63.8,23.3,"1153529",1264169,"516743","163860",63.18,69.24,28.3,8.97,"1840763",2107174,"736436","225590",75.95,86.94,30.39,9.31,"1776957",1923723,"1102287","571630",66.26,71.73,41.1,21.31,"344297","410682","100498","27276","374660","453125","111655","41830"
2023-06-11,6767522,7564547,3367857,1322803,81.18,90.74,40.4,15.87,"23532","25895","13113","5000",124.75,137.27,69.51,26.51,"1253778",1379748,"787125","287524",101.63,111.84,63.8,23.31,"1153530",1264174,"516743","163887",63.18,69.24,28.3,8.98,"1840766",2107189,"736436","225625",75.95,86.94,30.39,9.31,"1776959",1923730,"1102287","571656",66.26,71.73,41.1,21.31,"344297","410684","100498","27279","374660","453127","111655","41832"
2023-06-12,6767608,7564704,3367867,1323409,81.18,90.74,40.4,15.87,"23533","25895","13113","5002",124.75,137.27,69.51,26.52,"1253803",1379784,"787125","287652",101.63,111.85,63.8,23.32,"1153544",1264196,"516744","163997",63.18,69.24,28.3,8.98,"1840789",2107237,"736440","225819",75.95,86.95,30.39,9.32,"1776971",1923754,"1102291","571774",66.26,71.73,41.1,21.32,"344303","410691","100498","27299","374665","453147","111656","41866"
2023-06-13,6767694,7564888,3367868,1324047,81.18,90.74,40.4,15.88,"23533","25896","13113","5004",124.75,137.28,69.51,26.53,"1253815",1379827,"787125","287795",101.64,111.85,63.8,23.33,"1153558",1264219,"516744","164107",63.18,69.24,28.3,8.99,"1840819",2107289,"736441","226018",75.95,86.95,30.39,9.33,"1776989",1923790,"1102291","571900",66.26,71.73,41.1,21.32,"344306","410701","100498","27321","374674","453166","111656","41902"
2023-06-14,6767784,7565050,3367879,1324713,81.18,90.74,40.4,15.89,"23533","25897","13113","5006",124.75,137.28,69.51,26.54,"1253825",1379850,"787127","287911",101.64,111.85,63.81,23.34,"1153576",1264240,"516747","164267",63.18,69.24,28.3,9,"1840852",2107335,"736444","226179",75.96,86.95,30.39,9.33,"1777008",1923824,"1102292","572045",66.26,71.73,41.1,21.33,"344308","410716","100498","27357","374682","453188","111658","41948"
2023-06-15,6767873,7565204,3367886,1325322,81.18,90.74,40.4,15.9,"23534","25898","13113","5009",124.76,137.29,69.51,26.55,"1253843",1379876,"787129","288029",101.64,111.85,63.81,23.35,"1153595",1264266,"516750","164381",63.18,69.24,28.3,9,"1840878",2107378,"736446","226353",75.96,86.95,30.39,9.34,"1777030",1923852,"1102292","572202",66.26,71.73,41.1,21.34,"344311","410725","100498","27378","374682","453209","111658","41970"
2023-06-16,6767938,7565399,3367889,1325902,81.18,90.75,40.4,15.9,"23534","25898","13113","5009",124.76,137.29,69.51,26.55,"1253856",1379920,"787129","288176",101.64,111.86,63.81,23.36,"1153607",1264291,"516750","164469",63.18,69.24,28.3,9.01,"1840895",2107429,"736446","226503",75.96,86.95,30.39,9.35,"1777048",1923893,"1102293","572355",66.26,71.73,41.1,21.34,"344313","410734","100499","27392","374685","453234","111659","41998"
2023-06-17,6767959,7565474,3367891,1326150,81.18,90.75,40.4,15.91,"23534","25898","13113","5009",124.76,137.29,69.51,26.55,"1253867",1379951,"787131","288293",101.64,111.86,63.81,23.37,"1153608",1264300,"516750","164496",63.18,69.24,28.3,9.01,"1840901",2107446,"736446","226542",75.96,86.96,30.39,9.35,"1777050",1923902,"1102293","572407",66.26,71.73,41.1,21.34,"344313","410737","100499","27397","374686","453240","111659","42006"
2023-06-18,6767979,7565532,3367892,1326294,81.18,90.75,40.4,15.91,"23534","25898","13113","5009",124.76,137.29,69.51,26.55,"1253876",1379975,"787131","288356",101.64,111.86,63.81,23.37,"1153609",1264302,"516750","164505",63.18,69.24,28.3,9.01,"1840906",2107466,"736447","226573",75.96,86.96,30.39,9.35,"1777052",1923908,"1102293","572437",66.26,71.73,41.1,21.34,"344313","410740","100499","27401","374689","453243","111659","42013"
2023-06-19,6768022,7565623,3367894,1326696,81.18,90.75,40.4,15.91,"23534","25898","13113","5009",124.76,137.29,69.51,26.55,"1253891",1380005,"787132","288485",101.64,111.86,63.81,23.38,"1153616",1264310,"516751","164551",63.18,69.25,28.3,9.01,"1840914",2107477,"736447","226644",75.96,86.96,30.39,9.35,"1777062",1923929,"1102293","572559",66.26,71.74,41.1,21.35,"344313","410745","100499","27413","374692","453259","111659","42035"
2023-06-20,6768115,7565796,3367901,1327282,81.18,90.75,40.4,15.92,"23534","25898","13113","5009",124.76,137.29,69.51,26.55,"1253910",1380037,"787132","288608",101.64,111.87,63.81,23.39,"1153623",1264332,"516751","164631",63.18,69.25,28.3,9.02,"1840938",2107524,"736451","226818",75.96,86.96,30.39,9.36,"1777097",1923969,"1102294","572709",66.26,71.74,41.1,21.35,"344314","410756","100499","27432","374699","453280","111661","42075"
2023-06-21,6768194,7565946,3367912,1327852,81.18,90.75,40.4,15.93,"23535","25898","13113","5014",124.76,137.29,69.51,26.58,"1253922",1380069,"787134","288707",101.64,111.87,63.81,23.4,"1153641",1264355,"516752","164730",63.18,69.25,28.3,9.02,"1840950",2107560,"736456","226972",75.96,86.96,30.39,9.37,"1777123",1924004,"1102297","572867",66.26,71.74,41.1,21.36,"344322","410768","100499","27466","374701","453292","111661","42096"
2023-06-22,6768252,7566129,3367917,1328392,81.19,90.76,40.4,15.93,"23535","25898","13113","5015",124.76,137.29,69.51,26.59,"1253930",1380100,"787134","288799",101.64,111.87,63.81,23.41,"1153645",1264376,"516754","164826",63.18,69.25,28.3,9.03,"1840969",2107625,"736458","227139",75.96,86.96,30.39,9.37,"1777143",1924043,"1102298","573002",66.26,71.74,41.1,21.36,"344325","410779","100499","27488","374705","453308","111661","42123"
2023-06-23,6768321,7566271,3367922,1328887,81.19,90.76,40.4,15.94,"23535","25898","13113","5017",124.76,137.29,69.51,26.6,"1253948",1380130,"787135","288902",101.65,111.87,63.81,23.42,"1153656",1264398,"516754","164923",63.18,69.25,28.3,9.03,"1840979",2107666,"736462","227261",75.96,86.96,30.39,9.38,"1777167",1924077,"1102298","573142",66.26,71.74,41.1,21.37,"344326","410782","100499","27495","374710","453320","111661","42147"
2023-06-24,6768346,7566346,3367924,1329102,81.19,90.76,40.4,15.94,"23535","25899","13113","5018",124.76,137.29,69.51,26.6,"1253959",1380141,"787135","288984",101.65,111.88,63.81,23.43,"1153661",1264413,"516754","164958",63.18,69.25,28.3,9.03,"1840981",2107696,"736463","227296",75.96,86.97,30.39,9.38,"1777172",1924086,"1102299","573194",66.26,71.74,41.1,21.37,"344327","410785","100499","27499","374711","453326","111661","42153"
2023-06-25,6768355,7566392,3367925,1329209,81.19,90.76,40.4,15.94,"23535","25900","13113","5019",124.76,137.3,69.51,26.61,"1253963",1380147,"787135","289022",101.65,111.88,63.81,23.43,"1153663",1264419,"516754","164982",63.19,69.25,28.3,9.04,"1840982",2107723,"736464","227315",75.96,86.97,30.39,9.38,"1777173",1924090,"1102299","573216",66.26,71.74,41.1,21.37,"344327","410785","100499","27500","374712","453328","111661","42155"
2023-06-26,6768412,7566522,3367935,1329660,81.19,90.76,40.4,15.95,"23535","25900","13114","5021",124.76,137.3,69.52,26.62,"1253981",1380176,"787139","289118",101.65,111.88,63.81,23.44,"1153671",1264438,"516755","165067",63.19,69.25,28.3,9.04,"1840992",2107770,"736467","227452",75.96,86.97,30.39,9.38,"1777192",1924109,"1102300","573312",66.26,71.74,41.1,21.38,"344328","410791","100499","27514","374713","453338","111661","42176"
2023-06-27,6768459,7566649,3367944,1330083,81.19,90.76,40.4,15.95,"23535","25900","13114","5021",124.76,137.3,69.52,26.62,"1253992",1380200,"787141","289196",101.65,111.88,63.81,23.44,"1153682",1264459,"516757","165160",63.19,69.25,28.3,9.05,"1841000",2107800,"736470","227555",75.96,86.97,30.39,9.39,"1777203",1924130,"1102300","573402",66.26,71.74,41.1,21.38,"344331","410799","100500","27534","374716","453361","111662","42215"
2023-06-28,6768533,7566804,3367951,1330673,81.19,90.76,40.4,15.96,"23537","25900","13114","5027",124.77,137.3,69.52,26.65,"1254007",1380228,"787142","289303",101.65,111.88,63.81,23.45,"1153692",1264480,"516758","165255",63.19,69.25,28.3,9.05,"1841021",2107840,"736474","227724",75.96,86.97,30.39,9.4,"1777223",1924161,"1102301","573554",66.27,71.74,41.1,21.39,"344336","410815","100500","27567","374717","453380","111662","42243"
2023-06-29,6768605,7566952,3367954,1331181,81.19,90.77,40.4,15.97,"23537","25900","13114","5027",124.77,137.3,69.52,26.65,"1254016",1380248,"787143","289390",101.65,111.88,63.81,23.46,"1153704",1264498,"516758","165342",63.19,69.26,28.3,9.06,"1841042",2107888,"736475","227870",75.96,86.97,30.39,9.4,"1777247",1924192,"1102302","573678",66.27,71.75,41.1,21.39,"344338","410822","100500","27584","374721","453404","111662","42290"
2023-06-30,6768670,7567106,3367957,1331662,81.19,90.77,40.4,15.97,"23538","25901","13114","5029",124.78,137.3,69.52,26.66,"1254029",1380275,"787145","289476",101.65,111.89,63.81,23.47,"1153712",1264515,"516758","165422",63.19,69.26,28.3,9.06,"1841055",2107953,"736476","228034",75.96,86.98,30.39,9.41,"1777269",1924218,"1102302","573785",66.27,71.75,41.1,21.39,"344340","410829","100500","27604","374727","453415","111662","42312"
2023-07-01,6768685,7567154,3367959,1331838,81.19,90.77,40.4,15.98,"23539","25901","13114","5030",124.78,137.3,69.52,26.66,"1254036",1380293,"787146","289554",101.65,111.89,63.81,23.47,"1153713",1264516,"516758","165436",63.19,69.26,28.3,9.06,"1841055",2107965,"736476","228060",75.96,86.98,30.39,9.41,"1777272",1924224,"1102303","573825",66.27,71.75,41.1,21.4,"344342","410831","100500","27609","374728","453424","111662","42324"
2023-07-02,6768693,7567189,3367959,1331940,81.19,90.77,40.4,15.98,"23539","25901","13114","5032",124.78,137.3,69.52,26.68,"1254039",1380309,"787146","289603",101.65,111.89,63.81,23.48,"1153714",1264518,"516758","165445",63.19,69.26,28.3,9.06,"1841057",2107977,"736476","228081",75.96,86.98,30.39,9.41,"1777273",1924226,"1102303","573842",66.27,71.75,41.1,21.4,"344342","410831","100500","27609","374729","453427","111662","42328"
2023-07-03,6768743,7567306,3367967,1332331,81.19,90.77,40.4,15.98,"23539","25901","13114","5033",124.78,137.3,69.52,26.68,"1254047",1380336,"787147","289704",101.65,111.89,63.81,23.48,"1153729",1264538,"516759","165523",63.19,69.26,28.3,9.07,"1841069",2108008,"736482","228186",75.96,86.98,30.39,9.42,"1777282",1924243,"1102303","573916",66.27,71.75,41.1,21.4,"344345","410835","100500","27620","374732","453445","111662","42349"
2023-07-04,6768747,7567309,3367968,1332337,81.19,90.77,40.4,15.98,"23539","25901","13114","5033",124.78,137.3,69.52,26.68,"1254048",1380336,"787147","289706",101.65,111.89,63.81,23.48,"1153731",1264539,"516759","165524",63.19,69.26,28.3,9.07,"1841070",2108009,"736482","228187",75.96,86.98,30.39,9.42,"1777282",1924244,"1102303","573917",66.27,71.75,41.1,21.4,"344345","410835","100501","27621","374732","453445","111662","42349"
2023-07-05,6768790,7567449,3367976,1332777,81.19,90.77,40.4,15.99,"23539","25902","13114","5035",124.78,137.31,69.52,26.69,"1254059",1380376,"787149","289807",101.66,111.89,63.81,23.49,"1153743",1264558,"516760","165618",63.19,69.26,28.3,9.07,"1841078",2108048,"736485","228310",75.96,86.98,30.39,9.42,"1777292",1924264,"1102305","573998",66.27,71.75,41.1,21.4,"344345","410841","100501","27632","374734","453460","111662","42377"
2023-07-06,6768846,7567589,3367984,1333173,81.19,90.77,40.4,15.99,"23539","25902","13114","5035",124.78,137.31,69.52,26.69,"1254070",1380394,"787150","289872",101.66,111.9,63.81,23.5,"1153756",1264578,"516762","165694",63.19,69.26,28.3,9.07,"1841091",2108098,"736490","228447",75.97,86.98,30.39,9.43,"1777305",1924289,"1102305","574071",66.27,71.75,41.1,21.4,"344347","410845","100501","27642","374738","453483","111662","42412"
2023-07-07,6768930,7567738,3367988,1333620,81.19,90.77,40.4,16,"23540","25902","13114","5036",124.79,137.31,69.52,26.7,"1254091",1380426,"787151","289976",101.66,111.9,63.81,23.51,"1153765",1264609,"516763","165779",63.19,69.26,28.3,9.08,"1841110",2108142,"736492","228576",75.97,86.98,30.39,9.43,"1777330",1924312,"1102305","574161",66.27,71.75,41.1,21.41,"344349","410852","100501","27655","374745","453495","111662","42437"
2023-07-08,6768949,7567813,3367989,1333796,81.19,90.78,40.4,16,"23540","25903","13114","5038",124.79,137.31,69.52,26.71,"1254099",1380441,"787151","290033",101.66,111.9,63.81,23.51,"1153765",1264616,"516763","165794",63.19,69.26,28.3,9.08,"1841119",2108182,"736492","228632",75.97,86.99,30.39,9.43,"1777331",1924317,"1102306","574193",66.27,71.75,41.1,21.41,"344349","410854","100501","27658","374746","453500","111662","42448"
2023-07-09,6768956,7567837,3367990,1333878,81.19,90.78,40.4,16,"23540","25903","13114","5039",124.79,137.31,69.52,26.71,"1254101",1380447,"787151","290059",101.66,111.9,63.81,23.51,"1153768",1264619,"516763","165805",63.19,69.26,28.3,9.08,"1841121",2108190,"736493","228647",75.97,86.99,30.39,9.43,"1777331",1924320,"1102306","574218",66.27,71.75,41.1,21.41,"344349","410855","100501","27659","374746","453503","111662","42451"
2023-07-10,6769019,7567977,3367992,1334289,81.19,90.78,40.4,16,"23540","25903","13114","5039",124.79,137.31,69.52,26.71,"1254121",1380471,"787153","290135",101.66,111.9,63.81,23.52,"1153779",1264652,"516763","165890",63.19,69.26,28.3,9.09,"1841138",2108228,"736493","228773",75.97,86.99,30.39,9.44,"1777342",1924343,"1102306","574303",66.27,71.75,41.1,21.41,"344350","410862","100501","27671","374749","453518","111662","42478"
2023-07-11,6769092,7568107,3367999,1334704,81.2,90.78,40.4,16.01,"23540","25903","13114","5039",124.79,137.31,69.52,26.71,"1254133",1380493,"787153","290209",101.66,111.9,63.81,23.52,"1153796",1264668,"516766","165960",63.19,69.26,28.3,9.09,"1841152",2108263,"736495","228903",75.97,86.99,30.39,9.44,"1777367",1924374,"1102306","574402",66.27,71.75,41.1,21.42,"344353","410868","100501","27684","374751","453538","111664","42507"
2023-07-12,6769142,7568254,3368002,1335203,81.2,90.78,40.4,16.02,"23541","25903","13114","5043",124.79,137.31,69.52,26.73,"1254139",1380519,"787153","290289",101.66,111.91,63.81,23.53,"1153810",1264694,"516767","166081",63.19,69.27,28.3,9.1,"1841162",2108303,"736496","229022",75.97,86.99,30.39,9.45,"1777383",1924398,"1102306","574520",66.27,71.75,41.1,21.42,"344355","410888","100501","27727","374752","453549","111665","42521"
2023-07-13,6769191,7568380,3368006,1335552,81.2,90.78,40.4,16.02,"23541","25903","13114","5044",124.79,137.31,69.52,26.74,"1254145",1380535,"787154","290350",101.66,111.91,63.81,23.54,"1153818",1264712,"516767","166155",63.19,69.27,28.3,9.1,"1841180",2108341,"736498","229123",75.97,86.99,30.39,9.45,"1777398",1924423,"1102307","574594",66.27,71.75,41.1,21.42,"344356","410894","100501","27741","374753","453572","111665","42545"
2023-07-14,6769256,7568526,3368010,1335954,81.2,90.78,40.4,16.02,"23541","25904","13114","5045",124.79,137.32,69.52,26.74,"1254157",1380565,"787156","290427",101.66,111.91,63.81,23.54,"1153822",1264726,"516767","166212",63.19,69.27,28.3,9.1,"1841196",2108389,"736500","229254",75.97,86.99,30.39,9.46,"1777423",1924450,"1102307","574692",66.27,71.75,41.1,21.43,"344360","410901","100501","27754","374757","453591","111665","42570"
2023-07-15,6769273,7568604,3368012,1336129,81.2,90.79,40.4,16.03,"23541","25904","13114","5045",124.79,137.32,69.52,26.74,"1254168",1380586,"787157","290492",101.66,111.91,63.81,23.55,"1153825",1264734,"516767","166229",63.19,69.27,28.3,9.1,"1841198",2108417,"736501","229296",75.97,87,30.39,9.46,"1777423",1924458,"1102307","574725",66.27,71.76,41.1,21.43,"344361","410907","100501","27764","374757","453598","111665","42578"
2023-07-16,6769278,7568635,3368012,1336207,81.2,90.79,40.4,16.03,"23541","25904","13114","5045",124.79,137.32,69.52,26.74,"1254168",1380592,"787157","290518",101.66,111.91,63.81,23.55,"1153826",1264739,"516767","166240",63.19,69.27,28.3,9.1,"1841200",2108433,"736501","229322",75.97,87,30.39,9.46,"1777424",1924459,"1102307","574735",66.27,71.76,41.1,21.43,"344362","410908","100501","27766","374757","453600","111665","42581"
2023-07-17,6769323,7568765,3368017,1336571,81.2,90.79,40.4,16.03,"23541","25906","13114","5048",124.79,137.33,69.52,26.76,"1254179",1380611,"787158","290583",101.66,111.91,63.81,23.55,"1153835",1264765,"516768","166318",63.19,69.27,28.3,9.11,"1841210",2108460,"736502","229415",75.97,87,30.39,9.47,"1777436",1924482,"1102309","574809",66.27,71.76,41.1,21.43,"344364","410919","100501","27785","374758","453622","111665","42613"
2023-07-18,6769375,7568883,3368024,1336937,81.2,90.79,40.4,16.04,"23541","25907","13114","5050",124.79,137.34,69.52,26.77,"1254189",1380629,"787159","290647",101.67,111.91,63.81,23.56,"1153842",1264783,"516768","166383",63.19,69.27,28.3,9.11,"1841231",2108490,"736505","229540",75.97,87,30.39,9.47,"1777447",1924509,"1102311","574883",66.27,71.76,41.1,21.44,"344365","410925","100501","27796","374760","453640","111666","42638"
2023-07-19,6769432,7568990,3368026,1337309,81.2,90.79,40.4,16.04,"23541","25907","13114","5052",124.79,137.34,69.52,26.78,"1254201",1380648,"787160","290722",101.67,111.92,63.81,23.57,"1153850",1264801,"516768","166451",63.2,69.27,28.3,9.12,"1841251",2108518,"736506","229651",75.97,87,30.39,9.48,"1777458",1924527,"1102311","574958",66.27,71.76,41.1,21.44,"344369","410936","100501","27818","374762","453653","111666","42657"
2023-07-20,6769485,7569138,3368038,1337693,81.2,90.79,40.4,16.05,"23541","25907","13114","5052",124.79,137.34,69.52,26.78,"1254209",1380663,"787161","290775",101.67,111.92,63.81,23.57,"1153861",1264829,"516769","166531",63.2,69.27,28.3,9.12,"1841262",2108569,"736513","229790",75.97,87,30.39,9.48,"1777477",1924551,"1102312","575027",66.27,71.76,41.1,21.44,"344371","410951","100502","27838","374764","453668","111667","42680"
2023-07-21,6769545,7569279,3368039,1338074,81.2,90.79,40.4,16.05,"23541","25908","13114","5053",124.79,137.34,69.52,26.79,"1254221",1380685,"787161","290843",101.67,111.92,63.81,23.58,"1153867",1264851,"516769","166601",63.2,69.27,28.3,9.12,"1841276",2108612,"736514","229908",75.97,87,30.39,9.49,"1777501",1924576,"1102312","575114",66.28,71.76,41.1,21.44,"344371","410957","100502","27847","374768","453690","111667","42708"
2023-07-22,6769561,7569357,3368042,1338213,81.2,90.79,40.4,16.05,"23541","25908","13114","5054",124.79,137.34,69.52,26.79,"1254229",1380696,"787162","290885",101.67,111.92,63.81,23.58,"1153870",1264860,"516769","166624",63.2,69.28,28.3,9.13,"1841279",2108649,"736515","229943",75.97,87.01,30.39,9.49,"1777502",1924585,"1102313","575137",66.28,71.76,41.1,21.44,"344371","410961","100502","27853","374769","453698","111667","42717"
2023-07-23,6769571,7569386,3368043,1338289,81.2,90.79,40.4,16.05,"23541","25909","13114","5056",124.79,137.35,69.52,26.8,"1254230",1380705,"787162","290909",101.67,111.92,63.81,23.58,"1153874",1264863,"516769","166638",63.2,69.28,28.3,9.13,"1841279",2108660,"736515","229959",75.97,87.01,30.39,9.49,"1777506",1924587,"1102314","575154",66.28,71.76,41.1,21.45,"344371","410962","100502","27854","374770","453700","111667","42719"
2023-07-24,6769612,7569536,3368049,1338711,81.2,90.8,40.4,16.06,"23541","25909","13114","5056",124.79,137.35,69.52,26.8,"1254237",1380728,"787163","290989",101.67,111.92,63.81,23.59,"1153880",1264889,"516771","166716",63.2,69.28,28.3,9.13,"1841291",2108702,"736516","230096",75.97,87.01,30.39,9.49,"1777515",1924611,"1102315","575226",66.28,71.76,41.1,21.45,"344374","410971","100503","27872","374774","453726","111667","42756"
2023-07-25,6769656,7569644,3368049,1339073,81.2,90.8,40.4,16.06,"23541","25909","13114","5057",124.79,137.35,69.52,26.81,"1254245",1380741,"787163","291052",101.67,111.92,63.81,23.59,"1153888",1264913,"516771","166796",63.2,69.28,28.3,9.14,"1841307",2108732,"736516","230206",75.97,87.01,30.39,9.5,"1777526",1924631,"1102315","575303",66.28,71.76,41.1,21.45,"344374","410976","100503","27880","374775","453742","111667","42779"
