"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-02,6710252,7488799,3354706,909892,80.49,89.83,40.24,10.91,"22947","25248","12859","3452",121.64,133.84,68.17,18.3,"1238215",1360319,"783376","178021",100.37,110.27,63.5,14.43,"1139457",1249373,"512906","101570",62.41,68.43,28.09,5.56,"1820276","2077086","730687","132488",75.11,85.7,30.15,5.47,"1757706",1904291,"1097135","449218",65.54,71,40.91,16.75,"355055","421834","103941","18035","376596","450648","113802","27108"
2022-12-03,6710688,7489303,3354747,914781,80.49,89.83,40.24,10.97,"22947","25250","12859","3462",121.64,133.85,68.17,18.35,"1238384",1360478,"783393","179516",100.38,110.28,63.5,14.55,"1139491",1249418,"512910","102039",62.41,68.43,28.09,5.59,"1820341","2077187","730699","133265",75.11,85.71,30.15,5.5,"1757835",1904400,"1097138","451127",65.54,71.01,40.91,16.82,"355070","421849","103943","18117","376620","450721","113805","27255"
2022-12-04,6710936,7489599,3354753,917924,80.5,89.84,40.24,11.01,"22947","25250","12859","3481",121.64,133.85,68.17,18.45,"1238487",1360563,"783394","180488",100.39,110.29,63.5,14.63,"1139512",1249436,"512910","102274",62.41,68.43,28.09,5.6,"1820371","2077236","730702","133683",75.11,85.71,30.15,5.52,"1757918",1904485,"1097140","452509",65.55,71.01,40.91,16.87,"355076","421862","103943","18157","376625","450767","113805","27332"
2022-12-05,6711669,7490539,3354815,926081,80.51,89.85,40.24,11.11,"22948","25254","12859","3508",121.65,133.87,68.17,18.6,"1238641",1360718,"783402","182128",100.41,110.3,63.5,14.76,"1139629",1249546,"512923","103459",62.42,68.44,28.09,5.67,"1820520","2077477","730733","135291",75.12,85.72,30.15,5.58,"1758167",1904732,"1097145","455724",65.55,71.02,40.91,16.99,"355093","421907","103946","18336","376671","450905","113807","27635"
2022-12-06,6712340,7491500,3354878,933723,80.51,89.86,40.24,11.2,"22949","25255","12859","3532",121.66,133.88,68.17,18.72,"1238784",1360877,"783414","183661",100.42,110.31,63.5,14.89,"1139724",1249640,"512938","104621",62.42,68.44,28.09,5.73,"1820653","2077729","730764","136754",75.12,85.73,30.15,5.64,"1758395",1905002,"1097148","458719",65.56,71.03,40.91,17.1,"355111","421944","103947","18521","376724","451053","113808","27915"
2022-12-07,6713046,7492446,3354941,941549,80.52,89.87,40.24,11.29,"22949","25255","12859","3550",121.66,133.88,68.17,18.82,"1238920",1361056,"783424","185215",100.43,110.33,63.5,15.01,"1139839",1249747,"512950","105782",62.43,68.45,28.09,5.79,"1820794","2077963","730795","138370",75.13,85.74,30.15,5.71,"1758637",1905251,"1097153","461689",65.57,71.04,40.91,17.21,"355134","421986","103948","18723","376773","451188","113812","28220"
2022-12-08,6713722,7493341,3355009,949719,80.53,89.88,40.24,11.39,"22950","25258","12859","3581",121.66,133.9,68.17,18.98,"1239039",1361212,"783436","186646",100.44,110.34,63.51,15.13,"1139941",1249855,"512968","107171",62.43,68.45,28.09,5.87,"1820937","2078196","730813","140077",75.13,85.75,30.15,5.78,"1758886",1905474,"1097168","464831",65.58,71.05,40.91,17.33,"355156","422036","103950","18935","376813","451310","113815","28478"
2022-12-09,6714646,7494371,3355087,959630,80.54,89.89,40.24,11.51,"22955","25260","12859","3619",121.69,133.91,68.17,19.18,"1239255",1361410,"783452","188656",100.45,110.36,63.51,15.29,"1140084",1249980,"512983","108825",62.44,68.46,28.1,5.96,"1821100","2078438","730850","142101",75.14,85.76,30.16,5.86,"1759197",1905720,"1097177","468474",65.59,71.06,40.91,17.47,"355174","422081","103951","19136","376881","451482","113815","28819"
2022-12-10,6715079,7494939,3355123,965707,80.55,89.9,40.24,11.58,"22955","25260","12859","3641",121.69,133.91,68.17,19.3,"1239439",1361582,"783469","190377",100.47,110.37,63.51,15.43,"1140124",1250031,"512989","109621",62.44,68.46,28.1,6,"1821160","2078566","730858","143118",75.14,85.76,30.16,5.91,"1759321",1905853,"1097180","470760",65.6,71.06,40.91,17.55,"355183","422105","103951","19220","376897","451542","113817","28970"
2022-12-11,6715322,7495258,3355134,969278,80.55,89.91,40.24,11.63,"22957","25261","12859","3656",121.7,133.91,68.17,19.38,"1239506",1361684,"783476","191445",100.48,110.38,63.51,15.52,"1140155",1250048,"512990","109995",62.45,68.46,28.1,6.02,"1821188","2078631","730860","143646",75.14,85.77,30.16,5.93,"1759422",1905927,"1097181","472222",65.6,71.06,40.91,17.61,"355187","422108","103951","19245","376907","451599","113817","29069"
2022-12-12,6716058,7496353,3355213,978635,80.56,89.92,40.25,11.74,"22958","25264","12859","3697",121.7,133.93,68.17,19.6,"1239652",1361897,"783483","193221",100.49,110.4,63.51,15.66,"1140258",1250168,"513004","111398",62.45,68.47,28.1,6.1,"1821316","2078888","730892","145527",75.15,85.78,30.16,6,"1759695",1906205,"1097197","475909",65.61,71.07,40.91,17.74,"355217","422157","103951","19457","376962","451774","113827","29426"
2022-12-13,6716803,7497385,3355265,987782,80.57,89.93,40.25,11.85,"22961","25267","12859","3729",121.72,133.94,68.17,19.77,"1239803",1362084,"783489","194953",100.5,110.41,63.51,15.8,"1140360",1250286,"513017","112855",62.46,68.48,28.1,6.18,"1821476","2079136","730913","147399",75.16,85.79,30.16,6.08,"1759951",1906500,"1097205","479428",65.62,71.09,40.91,17.88,"355235","422191","103953","19666","377017","451921","113829","29752"
2022-12-14,6717542,7498370,3355328,996834,80.58,89.94,40.25,11.96,"22964","25271","12859","3761",121.73,133.96,68.17,19.94,"1239958",1362272,"783491","196590",100.51,110.43,63.51,15.94,"1140464",1250395,"513028","114392",62.46,68.48,28.1,6.27,"1821639","2079386","730943","149244",75.16,85.8,30.16,6.16,"1760196",1906769,"1097215","482904",65.63,71.1,40.91,18.01,"355256","422238","103958","19919","377065","452039","113834","30024"
2022-12-15,6718157,7499342,3355385,1004748,80.58,89.95,40.25,12.05,"22967","25275","12861","3790",121.75,133.99,68.18,20.09,"1240096",1362451,"783500","198200",100.52,110.44,63.51,16.07,"1140541",1250505,"513037","115533",62.47,68.49,28.1,6.33,"1821754","2079612","730962","150886",75.17,85.81,30.16,6.23,"1760413",1907021,"1097225","485915",65.64,71.11,40.91,18.12,"355282","422287","103960","20106","377104","452191","113840","30318"
2022-12-16,6718929,7500340,3355456,1013636,80.59,89.97,40.25,12.16,"22969","25276","12861","3838",121.76,133.99,68.18,20.35,"1240281",1362643,"783511","200115",100.54,110.46,63.51,16.22,"1140626",1250601,"513055","116776",62.47,68.49,28.1,6.4,"1821875","2079821","730984","152604",75.17,85.82,30.16,6.3,"1760727",1907314,"1097235","489390",65.65,71.12,40.91,18.25,"355295","422335","103963","20287","377156","452350","113847","30626"
2022-12-17,6719384,7500900,3355481,1019374,80.6,89.97,40.25,12.23,"22970","25276","12861","3870",121.77,133.99,68.18,20.52,"1240447",1362842,"783520","201905",100.55,110.47,63.51,16.37,"1140663",1250650,"513062","117461",62.47,68.5,28.1,6.43,"1821957","2079921","730992","153565",75.18,85.82,30.16,6.34,"1760873",1907426,"1097235","491419",65.66,71.12,40.91,18.32,"355302","422354","103963","20366","377172","452431","113848","30788"
2022-12-18,6719602,7501246,3355495,1022748,80.6,89.98,40.25,12.27,"22972","25277","12861","3896",121.78,134,68.18,20.65,"1240512",1362941,"783526","202984",100.56,110.48,63.51,16.45,"1140687",1250673,"513062","117781",62.47,68.5,28.1,6.45,"1821989","2079969","730995","154024",75.18,85.82,30.16,6.36,"1760958",1907521,"1097237","492774",65.66,71.12,40.91,18.37,"355305","422366","103965","20403","377179","452499","113849","30886"
2022-12-19,6720287,7502254,3355548,1031210,80.61,89.99,40.25,12.37,"22972","25282","12861","3933",121.78,134.02,68.18,20.85,"1240703",1363129,"783527","204876",100.57,110.5,63.51,16.61,"1140754",1250779,"513079","118982",62.48,68.5,28.1,6.52,"1822135","2080245","731018","155755",75.18,85.83,30.16,6.43,"1761179",1907766,"1097243","495916",65.67,71.13,40.91,18.49,"355324","422402","103969","20567","377220","452651","113851","31181"
2022-12-20,6720990,7503243,3355605,1039322,80.62,90,40.25,12.47,"22973","25285","12861","3961",121.78,134.04,68.18,21,"1240867",1363331,"783533","206689",100.59,110.51,63.51,16.75,"1140856",1250896,"513094","120287",62.48,68.51,28.1,6.59,"1822269","2080484","731044","157400",75.19,85.84,30.16,6.49,"1761423",1908016,"1097251","498774",65.68,71.14,40.91,18.6,"355342","422437","103970","20734","377260","452794","113852","31477"
2022-12-21,6721606,7504172,3355656,1047150,80.63,90.01,40.25,12.56,"22973","25289","12862","3995",121.78,134.06,68.18,21.18,"1241027",1363552,"783538","208585",100.6,110.53,63.51,16.91,"1140939",1250989,"513103","121602",62.49,68.52,28.1,6.66,"1822380","2080710","731071","158962",75.19,85.85,30.16,6.56,"1761617",1908235,"1097257","501357",65.68,71.15,40.91,18.69,"355361","422477","103973","20892","377309","452920","113852","31757"
2022-12-22,6722121,7505004,3355696,1053733,80.63,90.02,40.25,12.64,"22973","25292","12862","4022",121.78,134.08,68.18,21.32,"1241151",1363745,"783551","210200",100.61,110.55,63.52,17.04,"1141020",1251066,"513112","122640",62.49,68.52,28.1,6.72,"1822466","2080936","731082","160349",75.2,85.86,30.17,6.62,"1761776",1908406,"1097261","503476",65.69,71.16,40.91,18.77,"355382","422511","103973","21045","377353","453048","113855","32001"
2022-12-23,6722583,7505688,3355735,1059375,80.64,90.03,40.25,12.71,"22974","25294","12862","4045",121.79,134.09,68.18,21.44,"1241295",1363948,"783559","211955",100.62,110.56,63.52,17.18,"1141080",1251126,"513118","123402",62.5,68.52,28.1,6.76,"1822550","2081103","731099","161378",75.2,85.87,30.17,6.66,"1761906",1908547,"1097267","505243",65.69,71.16,40.91,18.84,"355400","422545","103973","21167","377378","453125","113857","32185"
2022-12-24,6722680,7505840,3355737,1060697,80.64,90.03,40.25,12.72,"22974","25294","12862","4050",121.79,134.09,68.18,21.47,"1241347",1364031,"783560","212638",100.62,110.57,63.52,17.24,"1141090",1251144,"513118","123551",62.5,68.52,28.1,6.77,"1822563","2081122","731099","161523",75.2,85.87,30.17,6.66,"1761924",1908565,"1097268","505538",65.69,71.16,40.91,18.85,"355402","422550","103973","21196","377380","453134","113857","32201"
2022-12-25,6722683,7505845,3355737,1060727,80.64,90.03,40.25,12.72,"22974","25294","12862","4052",121.79,134.09,68.18,21.48,"1241348",1364032,"783560","212649",100.62,110.57,63.52,17.24,"1141090",1251144,"513118","123553",62.5,68.52,28.1,6.77,"1822563","2081122","731099","161527",75.2,85.87,30.17,6.66,"1761925",1908566,"1097268","505544",65.7,71.16,40.91,18.85,"355402","422551","103973","21199","377381","453136","113857","32203"
2022-12-26,6722949,7506346,3355751,1063988,80.64,90.04,40.25,12.76,"22975","25295","12862","4066",121.79,134.09,68.18,21.55,"1241449",1364200,"783566","213988",100.63,110.58,63.52,17.35,"1141130",1251171,"513118","123883",62.5,68.53,28.1,6.78,"1822610","2081257","731104","162079",75.2,85.87,30.17,6.69,"1761988",1908644,"1097270","506426",65.7,71.17,40.91,18.88,"355406","422564","103974","21234","377391","453215","113857","32312"
2022-12-27,6723521,7507283,3355808,1071105,80.65,90.05,40.25,12.85,"22976","25299","12862","4088",121.8,134.11,68.18,21.67,"1241612",1364449,"783571","216247",100.65,110.6,63.52,17.53,"1141216",1251279,"513141","124922",62.5,68.53,28.1,6.84,"1822755","2081538","731128","163641",75.21,85.89,30.17,6.75,"1762122",1908790,"1097275","508282",65.7,71.17,40.91,18.95,"355418","422600","103974","21401","377422","453328","113857","32524"
2022-12-28,6724036,7508173,3355866,1077916,80.65,90.06,40.25,12.93,"22978","25300","12862","4116",121.81,134.12,68.18,21.82,"1241769",1364676,"783580","218357",100.66,110.62,63.52,17.7,"1141294",1251380,"513156","126005",62.51,68.54,28.11,6.9,"1822880","2081831","731153","165172",75.21,85.9,30.17,6.82,"1762236",1908935,"1097282","510002",65.71,71.18,40.91,19.02,"355429","422642","103974","21545","377450","453409","113859","32719"
2022-12-29,6724561,7509027,3355912,1084258,80.66,90.07,40.25,13.01,"22980","25303","12862","4145",121.82,134.13,68.18,21.97,"1241927",1364889,"783585","220266",100.67,110.64,63.52,17.85,"1141371",1251467,"513170","126969",62.51,68.54,28.11,6.95,"1823010","2082089","731169","166580",75.22,85.91,30.17,6.87,"1762352",1909066,"1097290","511659",65.71,71.18,40.91,19.08,"355440","422679","103976","21721","377481","453534","113860","32918"
2022-12-30,6725028,7509845,3355958,1090165,80.67,90.08,40.25,13.08,"22982","25308","12862","4170",121.83,134.16,68.18,22.11,"1242069",1365114,"783595","222253",100.68,110.66,63.52,18.02,"1141454",1251552,"513179","127924",62.52,68.55,28.11,7.01,"1823103","2082344","731187","167750",75.22,85.92,30.17,6.92,"1762447",1909181,"1097297","513091",65.71,71.19,40.91,19.13,"355457","422703","103976","21870","377516","453643","113862","33107"
2022-12-31,6725179,7510092,3355974,1091934,80.67,90.08,40.25,13.1,"22982","25309","12862","4173",121.83,134.17,68.18,22.12,"1242162",1365217,"783600","223198",100.69,110.67,63.52,18.09,"1141471",1251568,"513185","128063",62.52,68.55,28.11,7.01,"1823122","2082411","731192","167995",75.22,85.92,30.17,6.93,"1762462",1909211,"1097297","513458",65.72,71.19,40.91,19.14,"355462","422713","103976","21912","377518","453663","113862","33135"
2023-01-01,6725186,7510103,3355975,1091990,80.67,90.08,40.25,13.1,"22982","25309","12862","4174",121.83,134.17,68.18,22.13,"1242166",1365221,"783600","223215",100.69,110.67,63.52,18.09,"1141472",1251568,"513185","128067",62.52,68.55,28.11,7.01,"1823124","2082415","731192","168005",75.22,85.92,30.17,6.93,"1762462",1909213,"1097298","513480",65.72,71.19,40.91,19.15,"355462","422713","103976","21914","377518","453664","113862","33135"
2023-01-02,6725511,7510677,3355989,1095527,80.67,90.09,40.26,13.14,"22988","25311","12862","4196",121.86,134.18,68.18,22.24,"1242284",1365390,"783608","224561",100.7,110.68,63.52,18.2,"1141522",1251619,"513187","128423",62.52,68.55,28.11,7.03,"1823165","2082571","731192","168557",75.23,85.93,30.17,6.95,"1762543",1909309,"1097299","514558",65.72,71.19,40.91,19.19,"355472","422730","103976","21964","377537","453747","113865","33268"
2023-01-03,6726019,7511491,3356029,1100611,80.68,90.1,40.26,13.2,"22991","25314","12862","4209",121.88,134.19,68.18,22.31,"1242402",1365586,"783613","225959",100.71,110.7,63.52,18.32,"1141607",1251713,"513195","129170",62.52,68.56,28.11,7.07,"1823287","2082817","731211","169777",75.23,85.94,30.17,7.01,"1762679",1909436,"1097303","515981",65.72,71.2,40.91,19.24,"355486","422773","103979","22075","377567","453852","113866","33440"
2023-01-04,6726620,7512414,3356078,1106317,80.69,90.11,40.26,13.27,"22992","25317","12862","4227",121.88,134.21,68.18,22.41,"1242543",1365814,"783620","227548",100.72,110.71,63.52,18.45,"1141704",1251833,"513201","130046",62.53,68.56,28.11,7.12,"1823436","2083065","731233","171136",75.24,85.95,30.17,7.06,"1762819",1909608,"1097308","517488",65.73,71.2,40.91,19.3,"355516","422816","103982","22225","377610","453961","113872","33647"
2023-01-05,6727175,7513294,3356111,1111710,80.69,90.12,40.26,13.33,"22993","25322","12862","4249",121.89,134.23,68.18,22.52,"1242668",1366054,"783624","229003",100.73,110.73,63.52,18.56,"1141805",1251916,"513207","130824",62.54,68.57,28.11,7.17,"1823552","2083319","731248","172463",75.24,85.96,30.17,7.12,"1762983",1909768,"1097312","518961",65.73,71.21,40.91,19.35,"355534","422863","103983","22372","377640","454052","113875","33838"
2023-01-06,6727830,7514190,3356155,1117884,80.7,90.13,40.26,13.41,"22997","25324","12862","4267",121.91,134.25,68.18,22.62,"1242838",1366276,"783630","230779",100.75,110.75,63.52,18.71,"1141899",1252006,"513217","131669",62.54,68.57,28.11,7.21,"1823684","2083557","731269","173812",75.25,85.97,30.17,7.17,"1763172",1909938,"1097313","520754",65.74,71.21,40.91,19.42,"355546","422905","103986","22516","377694","454184","113878","34087"
2023-01-07,6728267,7514717,3356173,1122145,80.71,90.14,40.26,13.46,"22998","25324","12862","4278",121.91,134.25,68.18,22.68,"1243049",1366482,"783637","232658",100.76,110.77,63.52,18.86,"1141940",1252039,"513220","132063",62.54,68.57,28.11,7.23,"1823749","2083668","731273","174496",75.25,85.97,30.17,7.2,"1763264",1910026,"1097314","521845",65.74,71.22,40.91,19.46,"355553","422918","103987","22588","377714","454260","113880","34217"
2023-01-08,6728484,7515031,3356184,1124550,80.71,90.14,40.26,13.49,"22998","25324","12862","4285",121.91,134.25,68.18,22.72,"1243146",1366620,"783642","233724",100.77,110.78,63.52,18.95,"1141961",1252057,"513222","132236",62.54,68.57,28.11,7.24,"1823776","2083729","731273","174823",75.25,85.98,30.17,7.21,"1763326",1910083,"1097318","522587",65.75,71.22,40.91,19.49,"355557","422927","103987","22624","377720","454291","113880","34271"
2023-01-09,6729029,7515864,3356235,1129860,80.71,90.15,40.26,13.55,"22999","25327","12862","4309",121.92,134.26,68.18,22.84,"1243279",1366842,"783649","235400",100.78,110.8,63.52,19.08,"1142043",1252156,"513236","132938",62.55,68.58,28.11,7.28,"1823894","2083964","731298","176043",75.26,85.99,30.17,7.26,"1763476",1910215,"1097321","523981",65.75,71.22,40.91,19.54,"355576","422963","103988","22736","377762","454397","113881","34453"
2023-01-10,6729602,7516571,3356280,1134775,80.72,90.16,40.26,13.61,"23000","25329","12862","4325",121.93,134.27,68.18,22.93,"1243423",1367020,"783656","236864",100.79,110.81,63.52,19.2,"1142127",1252244,"513252","133608",62.55,68.58,28.11,7.32,"1824024","2084147","731314","177226",75.26,85.99,30.17,7.31,"1763624",1910341,"1097323","525245",65.76,71.23,40.91,19.58,"355595","423006","103992","22864","377809","454484","113881","34643"
2023-01-11,6730121,7517313,3356329,1139546,80.73,90.17,40.26,13.67,"23001","25333","12863","4339",121.93,134.29,68.19,23,"1243531",1367204,"783664","238333",100.8,110.83,63.52,19.32,"1142217",1252328,"513270","134372",62.56,68.59,28.11,7.36,"1824148","2084355","731326","178294",75.27,86,30.18,7.36,"1763754",1910464,"1097330","526379",65.76,71.23,40.91,19.63,"355624","423050","103992","22995","377846","454579","113884","34834"
2023-01-12,6730587,7517971,3356375,1143819,80.73,90.18,40.26,13.72,"23003","25335","12864","4353",121.94,134.3,68.19,23.08,"1243622",1367339,"783674","239387",100.81,110.84,63.53,19.4,"1142296",1252416,"513281","135065",62.56,68.59,28.11,7.4,"1824267","2084545","731346","179391",75.27,86.01,30.18,7.4,"1763877",1910592,"1097332","527510",65.77,71.24,40.92,19.67,"355642","423092","103993","23136","377880","454652","113885","34977"
2023-01-13,6731228,7518670,3356437,1148920,80.74,90.19,40.26,13.78,"23005","25337","12864","4373",121.95,134.31,68.19,23.18,"1243793",1367524,"783690","240841",100.82,110.85,63.53,19.52,"1142385",1252499,"513289","135825",62.57,68.6,28.11,7.44,"1824384","2084719","731377","180561",75.28,86.02,30.18,7.45,"1764083",1910733,"1097334","528909",65.78,71.24,40.92,19.72,"355657","423115","103995","23244","377921","454743","113888","35167"
2023-01-14,6731525,7519102,3356461,1152071,80.74,90.19,40.26,13.82,"23005","25337","12864","4377",121.95,134.31,68.19,23.2,"1243932",1367709,"783702","242231",100.83,110.87,63.53,19.64,"1142425",1252547,"513292","136156",62.57,68.6,28.11,7.46,"1824429","2084802","731386","181116",75.28,86.02,30.18,7.47,"1764136",1910789,"1097334","529660",65.78,71.25,40.92,19.75,"355664","423131","103995","23294","377934","454787","113888","35237"
2023-01-15,6731676,7519343,3356478,1153756,80.75,90.19,40.26,13.84,"23005","25338","12864","4383",121.95,134.32,68.19,23.23,"1244004",1367809,"783713","243028",100.84,110.88,63.53,19.7,"1142441",1252571,"513294","136282",62.57,68.6,28.11,7.46,"1824455","2084845","731389","181383",75.28,86.02,30.18,7.48,"1764167",1910825,"1097335","530077",65.78,71.25,40.92,19.76,"355666","423137","103995","23319","377938","454818","113888","35284"
2023-01-16,6731984,7519765,3356508,1156345,80.75,90.2,40.26,13.87,"23005","25338","12864","4397",121.95,134.32,68.19,23.31,"1244122",1367952,"783721","243995",100.85,110.89,63.53,19.78,"1142482",1252597,"513298","136523",62.57,68.6,28.11,7.48,"1824508","2084945","731401","181870",75.28,86.03,30.18,7.5,"1764234",1910905,"1097339","530816",65.78,71.25,40.92,19.79,"355673","423154","103996","23374","377960","454874","113889","35370"
2023-01-17,6732451,7520441,3356553,1159800,80.76,90.21,40.26,13.91,"23007","25338","12864","4405",121.96,134.32,68.19,23.35,"1244244",1368102,"783726","244929",100.86,110.9,63.53,19.85,"1142580",1252689,"513307","137075",62.58,68.61,28.11,7.51,"1824609","2085149","731426","182763",75.29,86.04,30.18,7.54,"1764338",1911013,"1097341","531677",65.79,71.25,40.92,19.82,"355686","423184","103996","23453","377987","454966","113893","35498"
2023-01-18,6732880,7521099,3356594,1163048,80.76,90.22,40.26,13.95,"23010","25341","12864","4417",121.98,134.34,68.19,23.41,"1244325",1368240,"783730","245685",100.87,110.91,63.53,19.92,"1142642",1252777,"513316","137624",62.58,68.61,28.11,7.54,"1824744","2085370","731447","183643",75.29,86.04,30.18,7.58,"1764444",1911110,"1097348","532483",65.79,71.26,40.92,19.85,"355699","423210","103996","23555","378016","455051","113893","35641"
2023-01-19,6733046,7521308,3356610,1164114,80.76,90.22,40.26,13.96,"23010","25341","12864","4422",121.98,134.34,68.19,23.44,"1244356",1368283,"783732","245902",100.87,110.91,63.53,19.93,"1142672",1252801,"513322","137832",62.58,68.61,28.11,7.55,"1824790","2085441","731452","183982",75.29,86.05,30.18,7.59,"1764482",1911149,"1097348","532687",65.79,71.26,40.92,19.86,"355706","423217","103997","23582","378030","455076","113895","35707"
