"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-20,6679136,7450369,3354065,504645,80.12,89.37,40.23,6.05,"22858","25148","12842","1907",121.17,133.31,68.08,10.11,"1231427",1352775,"783474","91587",99.82,109.66,63.51,7.42,"1136911",1246747,"513124","51138",62.27,68.28,28.1,2.8,"1816579","2070541","730690","65768",74.95,85.43,30.15,2.71,"1746335",1894504,"1097867","271173",65.11,70.64,40.94,10.11,"351748","417424","103123","9223","373278","443230","112945","13849"
2022-10-21,6680380,7451753,3354163,520692,80.13,89.38,40.23,6.25,"22862","25150","12843","1971",121.19,133.32,68.08,10.45,"1231676",1353074,"783487","94748",99.84,109.68,63.51,7.68,"1137050",1246876,"513154","53095",62.28,68.29,28.1,2.91,"1816769","2070794","730724","68231",74.96,85.44,30.15,2.82,"1746865",1894932,"1097879","278649",65.13,70.65,40.94,10.39,"351783","417492","103126","9572","373375","443435","112950","14426"
2022-10-22,6681013,7452345,3354212,528481,80.14,89.39,40.23,6.34,"22865","25150","12843","2003",121.21,133.32,68.08,10.62,"1231887",1353240,"783503","96931",99.86,109.69,63.51,7.86,"1137108",1246941,"513162","53888",62.28,68.29,28.11,2.95,"1816874","2070907","730733","69274",74.97,85.45,30.15,2.86,"1747082",1895101,"1097891","282038",65.14,70.66,40.94,10.52,"351796","417512","103128","9714","373401","443494","112952","14633"
2022-10-23,6681335,7452742,3354235,533163,80.14,89.4,40.23,6.4,"22865","25152","12843","2030",121.21,133.33,68.08,10.76,"1231955",1353336,"783512","98170",99.86,109.7,63.51,7.96,"1137137",1246970,"513165","54297",62.28,68.3,28.11,2.97,"1816920","2070967","730736","69799",74.97,85.45,30.15,2.88,"1747241",1895237,"1097894","284343",65.15,70.67,40.94,10.6,"351805","417532","103131","9766","373412","443548","112954","14758"
2022-10-24,6682401,7454059,3354313,547891,80.16,89.41,40.23,6.57,"22868","25155","12843","2100",121.23,133.35,68.08,11.13,"1232165",1353588,"783523","100757",99.88,109.72,63.51,8.17,"1137270",1247115,"513179","56162",62.29,68.3,28.11,3.08,"1817093","2071232","730758","72011",74.98,85.46,30.15,2.97,"1747679",1895660,"1097918","291621",65.16,70.68,40.94,10.87,"351845","417589","103133","10057","373481","443720","112959","15183"
2022-10-25,6683504,7455322,3354412,562117,80.17,89.43,40.24,6.74,"22871","25157","12843","2170",121.24,133.36,68.08,11.5,"1232346",1353824,"783535","103196",99.89,109.74,63.51,8.37,"1137425",1247235,"513209","58144",62.3,68.31,28.11,3.18,"1817296","2071488","730790","74284",74.98,85.47,30.15,3.07,"1748132",1896027,"1097931","298205",65.18,70.7,40.94,11.12,"351883","417656","103138","10400","373551","443935","112966","15718"
2022-10-26,6684744,7456702,3354503,577962,80.18,89.44,40.24,6.93,"22872","25162","12843","2224",121.25,133.39,68.08,11.79,"1232584",1354086,"783545","105979",99.91,109.76,63.51,8.59,"1137570",1247406,"513231","60372",62.3,68.32,28.11,3.31,"1817490","2071770","730833","76799",74.99,85.48,30.15,3.17,"1748678",1896449,"1097944","305574",65.2,70.71,40.94,11.39,"351932","417726","103139","10798","373618","444103","112968","16216"
2022-10-27,6685731,7457900,3354598,592511,80.2,89.46,40.24,7.11,"22877","25164","12843","2273",121.27,133.4,68.08,12.05,"1232771",1354302,"783564","108358",99.93,109.78,63.52,8.78,"1137699",1247563,"513262","62428",62.31,68.33,28.11,3.42,"1817677","2072036","730856","79351",75,85.49,30.16,3.27,"1749054",1896771,"1097958","312141",65.22,70.72,40.94,11.64,"351975","417782","103143","11196","373678","444282","112972","16764"
2022-10-28,6687045,7459278,3354707,608767,80.21,89.47,40.24,7.3,"22884","25170","12843","2324",121.31,133.43,68.08,12.32,"1233058",1354569,"783580","111629",99.95,109.8,63.52,9.05,"1137878",1247723,"513298","64517",62.32,68.34,28.11,3.53,"1817902","2072360","730890","81971",75.01,85.51,30.16,3.38,"1749551",1897135,"1097972","319474",65.23,70.74,40.94,11.91,"352008","417835","103145","11562","373764","444486","112979","17290"
2022-10-29,6687592,7459835,3354779,616617,80.22,89.48,40.24,7.4,"22885","25171","12845","2360",121.32,133.43,68.09,12.51,"1233249",1354729,"783599","113779",99.97,109.82,63.52,9.22,"1137927",1247765,"513311","65416",62.32,68.34,28.11,3.58,"1817991","2072467","730909","83077",75.01,85.51,30.16,3.43,"1749721",1897294,"1097985","322790",65.24,70.74,40.94,12.04,"352030","417860","103147","11719","373789","444549","112983","17476"
2022-10-30,6687858,7460206,3354801,620973,80.22,89.49,40.24,7.45,"22885","25173","12845","2379",121.32,133.44,68.09,12.61,"1233337",1354836,"783613","115071",99.98,109.82,63.52,9.33,"1137959",1247796,"513314","65830",62.32,68.34,28.11,3.61,"1818017","2072522","730912","83573",75.01,85.51,30.16,3.45,"1749827",1897414,"1097987","324776",65.24,70.75,40.94,12.11,"352034","417873","103147","11771","373799","444592","112983","17573"
2022-10-31,6688824,7461417,3354850,634494,80.23,89.5,40.24,7.61,"22890","25178","12845","2435",121.34,133.47,68.09,12.91,"1233548",1355100,"783617","117730",99.99,109.85,63.52,9.54,"1138095",1247927,"513323","67639",62.33,68.35,28.11,3.7,"1818168","2072751","730930","85690",75.02,85.52,30.16,3.54,"1750197",1897744,"1097995","330934",65.26,70.76,40.94,12.34,"352072","417952","103150","12104","373854","444765","112990","17962"
2022-11-01,6689842,7462676,3354934,647194,80.24,89.51,40.24,7.76,"22892","25181","12845","2467",121.35,133.49,68.09,13.08,"1233745",1355315,"783622","120033",100.01,109.86,63.52,9.73,"1138213",1248059,"513341","69316",62.34,68.36,28.12,3.8,"1818363","2073042","730969","87971",75.03,85.54,30.16,3.63,"1750612",1898122,"1098009","336618",65.27,70.77,40.94,12.55,"352094","418003","103151","12407","373923","444954","112997","18382"
2022-11-02,6690892,7463967,3355027,661123,80.26,89.53,40.24,7.93,"22897","25184","12845","2512",121.38,133.5,68.09,13.32,"1233934",1355568,"783628","122594",100.02,109.88,63.52,9.94,"1138351",1248210,"513367","71169",62.35,68.36,28.12,3.9,"1818549","2073317","731006","90276",75.04,85.55,30.16,3.72,"1751047",1898513,"1098025","343015",65.29,70.79,40.94,12.79,"352129","418057","103152","12739","373985","445118","113004","18818"
2022-11-03,6691832,7465092,3355110,673124,80.27,89.54,40.24,8.07,"22902","25187","12845","2562",121.41,133.52,68.09,13.58,"1234120",1355781,"783635","124801",100.04,109.9,63.52,10.12,"1138469",1248310,"513388","72699",62.35,68.37,28.12,3.98,"1818715","2073576","731041","92212",75.04,85.56,30.16,3.8,"1751432",1898832,"1098041","348546",65.3,70.8,40.94,13,"352154","418123","103153","13084","374040","445283","113007","19220"
2022-11-04,6692999,7466426,3355215,688021,80.28,89.56,40.25,8.25,"22905","25191","12845","2622",121.42,133.54,68.09,13.9,"1234381",1356041,"783654","127793",100.06,109.92,63.52,10.36,"1138591",1248455,"513408","74459",62.36,68.38,28.12,4.08,"1818905","2073879","731083","94685",75.05,85.57,30.17,3.91,"1751907",1899226,"1098053","355364",65.32,70.81,40.94,13.25,"352198","418178","103157","13434","374112","445456","113015","19664"
2022-11-05,6693537,7467121,3355285,695043,80.29,89.57,40.25,8.34,"22905","25194","12846","2649",121.42,133.56,68.1,14.04,"1234574",1356202,"783675","129853",100.08,109.93,63.53,10.53,"1138648",1248507,"513434","75112",62.36,68.38,28.12,4.11,"1818981","2074049","731094","95715",75.05,85.58,30.17,3.95,"1752075",1899405,"1098060","358276",65.33,70.82,40.94,13.36,"352210","418204","103158","13572","374144","445560","113018","19866"
2022-11-06,6693859,7467433,3355306,699023,80.29,89.57,40.25,8.38,"22907","25195","12846","2672",121.43,133.56,68.1,14.16,"1234686",1356297,"783683","131062",100.08,109.94,63.53,10.62,"1138689",1248525,"513436","75432",62.36,68.38,28.12,4.13,"1819026","2074096","731099","96206",75.06,85.58,30.17,3.97,"1752180",1899503,"1098065","360058",65.33,70.82,40.94,13.43,"352217","418211","103158","13631","374154","445606","113019","19962"
2022-11-07,6694823,7468675,3355388,711497,80.3,89.59,40.25,8.53,"22910","25196","12846","2719",121.45,133.57,68.1,14.41,"1234913",1356568,"783700","133624",100.1,109.96,63.53,10.83,"1138798",1248639,"513449","77003",62.37,68.39,28.12,4.22,"1819180","2074351","731128","98182",75.06,85.59,30.17,4.05,"1752558",1899858,"1098075","365707",65.35,70.84,40.94,13.64,"352252","418257","103161","13892","374212","445806","113029","20370"
2022-11-08,6695777,7469885,3355488,722802,80.32,89.6,40.25,8.67,"22911","25199","12846","2751",121.45,133.58,68.1,14.58,"1235102",1356832,"783717","136067",100.12,109.99,63.53,11.03,"1138919",1248770,"513475","78394",62.38,68.39,28.12,4.29,"1819349","2074600","731168","100041",75.07,85.6,30.17,4.13,"1752941",1900199,"1098085","370674",65.36,70.85,40.94,13.82,"352286","418304","103164","14154","374269","445981","113033","20721"
2022-11-09,6696785,7471075,3355571,734221,80.33,89.62,40.25,8.81,"22911","25201","12846","2794",121.45,133.59,68.1,14.81,"1235289",1357067,"783730","138403",100.13,110,63.53,11.22,"1139043",1248893,"513494","79817",62.38,68.4,28.12,4.37,"1819519","2074867","731195","101925",75.08,85.61,30.17,4.21,"1753362",1900526,"1098102","375753",65.38,70.86,40.94,14.01,"352320","418365","103169","14410","374341","446156","113035","21119"
2022-11-10,6697737,7472260,3355649,745818,80.34,89.63,40.25,8.95,"22913","25206","12846","2827",121.46,133.62,68.1,14.99,"1235497",1357315,"783748","140738",100.15,110.03,63.53,11.41,"1139150",1248996,"513507","81265",62.39,68.41,28.12,4.45,"1819698","2075129","731216","104018",75.08,85.62,30.17,4.29,"1753720",1900842,"1098118","380762",65.39,70.87,40.94,14.2,"352347","418434","103172","14683","374412","446338","113042","21525"
2022-11-11,6698813,7473432,3355753,758208,80.35,89.64,40.25,9.09,"22914","25209","12846","2873",121.47,133.64,68.1,15.23,"1235762",1357585,"783766","143561",100.17,110.05,63.53,11.64,"1139247",1249098,"513529","82650",62.4,68.41,28.13,4.53,"1819869","2075376","731264","105956",75.09,85.63,30.17,4.37,"1754171",1901198,"1098130","386337",65.41,70.89,40.94,14.4,"352387","418489","103175","14967","374463","446477","113043","21864"
2022-11-12,6699315,7473981,3355808,764616,80.36,89.65,40.25,9.17,"22917","25211","12846","2906",121.49,133.65,68.1,15.41,"1235963",1357766,"783790","145518",100.19,110.06,63.53,11.8,"1139300",1249143,"513536","83349",62.4,68.41,28.13,4.56,"1819947","2075487","731279","106832",75.09,85.64,30.17,4.41,"1754306",1901337,"1098137","388933",65.41,70.89,40.95,14.5,"352399","418508","103176","15070","374483","446529","113044","22008"
2022-11-13,6699628,7474358,3355820,768409,80.36,89.65,40.25,9.22,"22917","25215","12846","2920",121.49,133.67,68.1,15.48,"1236062",1357880,"783796","146680",100.2,110.07,63.54,11.89,"1139313",1249173,"513541","83636",62.4,68.42,28.13,4.58,"1819985","2075534","731279","107316",75.09,85.64,30.17,4.43,"1754452",1901437,"1098137","390618",65.42,70.9,40.95,14.56,"352407","418523","103176","15127","374492","446596","113045","22112"
2022-11-14,6700548,7475508,3355880,779452,80.37,89.67,40.25,9.35,"22918","25218","12846","2966",121.49,133.68,68.1,15.72,"1236231",1358099,"783807","148990",100.21,110.09,63.54,12.08,"1139444",1249301,"513553","84957",62.41,68.42,28.13,4.65,"1820141","2075780","731304","109104",75.1,85.65,30.17,4.5,"1754838",1901776,"1098142","395639",65.43,70.91,40.95,14.75,"352424","418572","103176","15328","374552","446762","113052","22468"
2022-11-15,6701494,7476661,3355981,789868,80.38,89.68,40.25,9.47,"22920","25220","12846","3004",121.5,133.69,68.1,15.92,"1236415",1358317,"783825","150999",100.22,110.11,63.54,12.24,"1139549",1249421,"513580","86390",62.41,68.43,28.13,4.73,"1820328","2076034","731340","111012",75.11,85.66,30.18,4.58,"1755221",1902119,"1098151","400083",65.45,70.92,40.95,14.92,"352455","418627","103177","15547","374606","446923","113062","22833"
2022-11-16,6702415,7477859,3356048,800702,80.4,89.7,40.26,9.6,"22922","25223","12846","3039",121.51,133.71,68.1,16.11,"1236601",1358509,"783833","153105",100.24,110.12,63.54,12.41,"1139668",1249542,"513591","87906",62.42,68.44,28.13,4.81,"1820473","2076316","731371","112812",75.11,85.67,30.18,4.65,"1755603",1902455,"1098163","404821",65.46,70.93,40.95,15.09,"352488","418692","103178","15816","374660","447122","113066","23203"
2022-11-17,6703308,7478960,3356112,810751,80.41,89.71,40.26,9.72,"22925","25227","12846","3084",121.53,133.73,68.1,16.35,"1236799",1358706,"783848","155064",100.26,110.14,63.54,12.57,"1139773",1249653,"513608","89247",62.42,68.44,28.13,4.89,"1820644","2076590","731387","114774",75.12,85.68,30.18,4.74,"1755940",1902746,"1098175","409015",65.47,70.95,40.95,15.25,"352522","418725","103180","16010","374705","447313","113068","23557"
2022-11-18,6704425,7480225,3356178,822490,80.42,89.73,40.26,9.87,"22929","25228","12846","3121",121.55,133.74,68.1,16.54,"1237044",1358949,"783854","157553",100.28,110.16,63.54,12.77,"1139885",1249790,"513631","90683",62.43,68.45,28.13,4.97,"1820842","2076838","731413","116703",75.13,85.69,30.18,4.82,"1756395",1903135,"1098186","414189",65.49,70.96,40.95,15.44,"352551","418791","103180","16269","374779","447494","113068","23972"
2022-11-19,6704904,7480775,3356237,828391,80.43,89.73,40.26,9.94,"22930","25230","12846","3159",121.55,133.75,68.1,16.75,"1237239",1359127,"783877","159283",100.29,110.17,63.54,12.91,"1139931",1249828,"513643","91245",62.43,68.45,28.13,5,"1820926","2076938","731425","117577",75.13,85.7,30.18,4.85,"1756521",1903266,"1098195","416637",65.49,70.97,40.95,15.53,"352565","418808","103181","16352","374792","447578","113070","24138"
2022-11-20,6705189,7481124,3356250,831846,80.43,89.74,40.26,9.98,"22930","25230","12846","3168",121.55,133.75,68.1,16.79,"1237337",1359213,"783882","160269",100.3,110.18,63.54,12.99,"1139964",1249856,"513643","91498",62.43,68.45,28.13,5.01,"1820966","2076996","731428","118012",75.14,85.7,30.18,4.87,"1756624",1903380,"1098198","418272",65.5,70.97,40.95,15.6,"352573","418818","103181","16401","374795","447631","113072","24226"
2022-11-21,6705997,7482332,3356303,841661,80.44,89.75,40.26,10.1,"22933","25232","12846","3209",121.57,133.76,68.1,17.01,"1237526",1359469,"783890","162264",100.31,110.2,63.54,13.15,"1140055",1249976,"513656","92734",62.44,68.46,28.13,5.08,"1821110","2077247","731446","119679",75.14,85.71,30.18,4.94,"1756936",1903732,"1098206","422582",65.51,70.98,40.95,15.76,"352597","418854","103183","16584","374840","447822","113076","24609"
2022-11-22,6706741,7483347,3356357,850469,80.45,89.76,40.26,10.2,"22933","25232","12846","3230",121.57,133.76,68.1,17.12,"1237699",1359653,"783898","164151",100.33,110.21,63.54,13.31,"1140132",1250071,"513666","93877",62.44,68.47,28.13,5.14,"1821264","2077514","731475","121327",75.15,85.72,30.18,5.01,"1757205",1903980,"1098209","426151",65.52,70.99,40.95,15.89,"352613","418902","103184","16769","374895","447995","113079","24964"
2022-11-23,6707441,7484397,3356422,858867,80.46,89.78,40.26,10.3,"22937","25238","12846","3260",121.59,133.79,68.1,17.28,"1237880",1359939,"783912","166549",100.34,110.24,63.54,13.5,"1140215",1250149,"513676","94949",62.45,68.47,28.13,5.2,"1821425","2077799","731501","122764",75.15,85.73,30.18,5.07,"1757421",1904208,"1098221","429158",65.53,71,40.95,16,"352632","418945","103185","16946","374931","448119","113081","25241"
2022-11-24,6707452,7484417,3356424,858973,80.46,89.78,40.26,10.3,"22937","25238","12846","3261",121.59,133.79,68.1,17.29,"1237882",1359944,"783912","166577",100.34,110.24,63.54,13.5,"1140216",1250150,"513676","94950",62.45,68.47,28.13,5.2,"1821426","2077804","731501","122804",75.15,85.73,30.18,5.07,"1757426",1904213,"1098222","429186",65.53,71,40.95,16,"352633","418945","103185","16948","374932","448123","113082","25247"
2022-11-25,6707977,7485051,3356458,864754,80.46,89.78,40.26,10.37,"22940","25239","12846","3281",121.61,133.79,68.1,17.39,"1238005",1360086,"783920","168031",100.35,110.25,63.55,13.62,"1140307",1250220,"513685","95674",62.45,68.47,28.13,5.24,"1821507","2077951","731512","123721",75.16,85.74,30.18,5.1,"1757600",1904364,"1098226","431535",65.53,71.01,40.95,16.09,"352646","418968","103185","17038","374972","448223","113084","25474"
2022-11-26,6708329,7485530,3356477,869653,80.47,89.79,40.26,10.43,"22941","25240","12846","3310",121.61,133.8,68.1,17.55,"1238165",1360251,"783929","169506",100.37,110.26,63.55,13.74,"1140334",1250245,"513689","96148",62.46,68.47,28.13,5.27,"1821563","2078044","731517","124454",75.16,85.74,30.18,5.14,"1757692",1904474,"1098226","433517",65.54,71.01,40.95,16.16,"352650","418979","103185","17107","374984","448297","113085","25611"
2022-11-27,6708540,7485861,3356487,872758,80.47,89.79,40.26,10.47,"22942","25243","12846","3327",121.62,133.82,68.1,17.64,"1238241",1360346,"783933","170471",100.37,110.27,63.55,13.82,"1140348",1250268,"513691","96378",62.46,68.48,28.13,5.28,"1821593","2078117","731518","124872",75.16,85.75,30.18,5.15,"1757778",1904556,"1098228","434861",65.54,71.01,40.95,16.21,"352652","418996","103186","17161","374986","448335","113085","25688"
2022-11-28,6709186,7486668,3356545,879413,80.48,89.8,40.26,10.55,"22944","25247","12846","3348",121.63,133.84,68.1,17.75,"1238393",1360506,"783939","171832",100.39,110.28,63.55,13.93,"1140440",1250351,"513710","97402",62.46,68.48,28.14,5.33,"1821725","2078314","731539","126219",75.17,85.75,30.18,5.21,"1757969",1904750,"1098232","437349",65.55,71.02,40.95,16.31,"352673","419025","103189","17282","375042","448475","113090","25981"
2022-11-29,6709879,7487460,3356589,886053,80.48,89.81,40.26,10.63,"22945","25249","12846","3366",121.63,133.85,68.1,17.84,"1238517",1360642,"783946","173166",100.4,110.29,63.55,14.04,"1140534",1250441,"513720","98438",62.47,68.49,28.14,5.39,"1821886","2078535","731551","127658",75.17,85.76,30.18,5.27,"1758216",1904952,"1098238","439775",65.56,71.03,40.95,16.4,"352692","419051","103190","17410","375089","448590","113098","26240"
2022-11-30,6710654,7488445,3356639,894309,80.49,89.82,40.26,10.73,"22946","25249","12846","3395",121.64,133.85,68.1,18,"1238679",1360822,"783951","174731",100.41,110.31,63.55,14.16,"1140658",1250567,"513734","99628",62.47,68.49,28.14,5.46,"1822015","2078749","731572","129246",75.18,85.77,30.19,5.33,"1758512",1905228,"1098244","443145",65.57,71.04,40.95,16.52,"352718","419119","103192","17640","375126","448711","113100","26524"
2022-12-01,6711369,7489351,3356703,902336,80.5,89.83,40.26,10.82,"22951","25249","12846","3415",121.67,133.85,68.1,18.1,"1238809",1360988,"783961","176279",100.42,110.32,63.55,14.29,"1140741",1250653,"513751","100691",62.48,68.5,28.14,5.51,"1822154","2079009","731586","130989",75.18,85.78,30.19,5.4,"1758783",1905433,"1098256","446329",65.58,71.05,40.95,16.64,"352749","419169","103194","17859","375182","448850","113109","26774"
2022-12-02,6712332,7490394,3356771,912181,80.51,89.85,40.26,10.94,"22953","25251","12846","3446",121.68,133.86,68.1,18.27,"1239018",1361201,"783975","178408",100.44,110.34,63.55,14.46,"1140851",1250767,"513772","102011",62.48,68.5,28.14,5.59,"1822334","2079261","731596","132900",75.19,85.79,30.19,5.48,"1759151",1905717,"1098266","450252",65.59,71.06,40.95,16.79,"352782","419218","103198","18095","375243","448979","113118","27069"
2022-12-03,6712768,7490904,3356813,917084,80.52,89.85,40.26,11,"22953","25253","12846","3455",121.68,133.87,68.1,18.32,"1239188",1361360,"783992","179912",100.45,110.35,63.55,14.58,"1140885",1250812,"513776","102481",62.49,68.51,28.14,5.61,"1822399","2079364","731609","133678",75.19,85.8,30.19,5.52,"1759279",1905827,"1098269","452163",65.6,71.06,40.95,16.86,"352798","419233","103200","18178","375266","449055","113121","27217"
2022-12-04,6713016,7491202,3356820,920238,80.52,89.86,40.27,11.04,"22953","25253","12846","3474",121.68,133.87,68.1,18.42,"1239291",1361447,"783993","180885",100.46,110.36,63.55,14.66,"1140906",1250830,"513776","102716",62.49,68.51,28.14,5.63,"1822429","2079413","731612","134098",75.2,85.8,30.19,5.53,"1759362",1905912,"1098272","453552",65.6,71.06,40.95,16.91,"352804","419246","103200","18219","375271","449101","113121","27294"
2022-12-05,6713750,7492152,3356882,928429,80.53,89.87,40.27,11.14,"22954","25257","12846","3501",121.68,133.89,68.1,18.56,"1239446",1361602,"784002","182530",100.47,110.37,63.55,14.8,"1141023",1250941,"513789","103905",62.49,68.51,28.14,5.69,"1822580","2079659","731642","135711",75.2,85.81,30.19,5.6,"1759610",1906163,"1098277","456789",65.61,71.07,40.95,17.03,"352821","419291","103203","18396","375316","449239","113123","27597"
2022-12-06,6714426,7493117,3356946,936092,80.54,89.88,40.27,11.23,"22955","25258","12846","3525",121.69,133.9,68.1,18.69,"1239590",1361764,"784015","184067",100.48,110.39,63.55,14.92,"1141121",1251038,"513804","105074",62.5,68.52,28.14,5.75,"1822712","2079918","731673","137177",75.21,85.82,30.19,5.66,"1759841",1906432,"1098280","459795",65.62,71.08,40.95,17.14,"352839","419327","103204","18581","375368","449380","113124","27873"
2022-12-07,6715135,7494068,3357011,943958,80.55,89.89,40.27,11.32,"22956","25258","12846","3545",121.69,133.9,68.1,18.79,"1239726",1361943,"784025","185626",100.49,110.4,63.55,15.05,"1141238",1251145,"513816","106243",62.5,68.52,28.14,5.82,"1822855","2080153","731706","138798",75.21,85.83,30.19,5.73,"1760082",1906684,"1098285","462785",65.63,71.09,40.95,17.26,"352862","419370","103205","18784","375416","449515","113128","28177"
2022-12-08,6715814,7494973,3357079,952152,80.56,89.9,40.27,11.42,"22957","25262","12846","3577",121.7,133.92,68.1,18.96,"1239846",1362099,"784037","187064",100.5,110.41,63.55,15.16,"1141341",1251253,"513834","107641",62.51,68.53,28.14,5.9,"1822998","2080394","731723","140507",75.22,85.84,30.19,5.8,"1760332",1906907,"1098301","465935",65.64,71.1,40.95,17.37,"352884","419421","103207","18996","375456","449637","113131","28432"
