"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-06-17,6767973,7565569,3367817,1326012,81.18,90.75,40.4,15.91,"23447","25803","13047","4976",124.29,136.78,69.16,26.38,"1253714",1379785,"786985","288191",101.63,111.85,63.79,23.36,"1153352",1264056,"516661","164438",63.17,69.23,28.3,9.01,"1840544",2107057,"736347","226499",75.94,86.94,30.38,9.35,"1776656",1923448,"1102091","572292",66.24,71.72,41.09,21.34,"345137","411660","100798","27493","375123","453760","111888","42123"
2023-06-18,6767993,7565627,3367818,1326156,81.18,90.75,40.4,15.91,"23447","25803","13047","4976",124.29,136.78,69.16,26.38,"1253723",1379809,"786985","288254",101.63,111.85,63.79,23.37,"1153353",1264058,"516661","164447",63.17,69.23,28.3,9.01,"1840549",2107077,"736348","226530",75.94,86.94,30.38,9.35,"1776658",1923454,"1102091","572322",66.24,71.72,41.09,21.34,"345137","411663","100798","27497","375126","453763","111888","42130"
2023-06-19,6768036,7565718,3367820,1326558,81.18,90.75,40.4,15.91,"23447","25803","13047","4976",124.29,136.78,69.16,26.38,"1253738",1379839,"786986","288383",101.63,111.85,63.79,23.38,"1153360",1264066,"516662","164493",63.17,69.23,28.3,9.01,"1840557",2107088,"736348","226601",75.94,86.94,30.38,9.35,"1776668",1923474,"1102091","572443",66.24,71.72,41.09,21.34,"345137","411669","100798","27510","375129","453779","111888","42152"
2023-06-20,6768128,7565890,3367827,1327144,81.18,90.75,40.4,15.92,"23447","25803","13047","4976",124.29,136.78,69.16,26.38,"1253757",1379871,"786986","288507",101.63,111.85,63.79,23.39,"1153367",1264088,"516662","164572",63.17,69.23,28.3,9.01,"1840581",2107134,"736352","226775",75.94,86.94,30.38,9.36,"1776703",1923514,"1102092","572593",66.25,71.72,41.09,21.35,"345138","411680","100798","27529","375135","453800","111890","42192"
2023-06-21,6768207,7566040,3367838,1327713,81.18,90.75,40.4,15.93,"23448","25803","13047","4981",124.3,136.78,69.16,26.4,"1253769",1379903,"786988","288606",101.63,111.86,63.79,23.39,"1153385",1264111,"516663","164671",63.17,69.23,28.3,9.02,"1840593",2107170,"736357","226929",75.94,86.94,30.38,9.36,"1776729",1923549,"1102095","572750",66.25,71.72,41.09,21.36,"345146","411692","100798","27563","375137","453812","111890","42213"
2023-06-22,6768265,7566222,3367843,1328253,81.19,90.76,40.4,15.93,"23448","25803","13047","4982",124.3,136.78,69.16,26.41,"1253777",1379934,"786988","288697",101.63,111.86,63.79,23.4,"1153389",1264132,"516665","164767",63.17,69.24,28.3,9.02,"1840612",2107235,"736359","227096",75.95,86.95,30.38,9.37,"1776749",1923588,"1102096","572886",66.25,71.72,41.09,21.36,"345149","411703","100798","27585","375141","453827","111890","42240"
2023-06-23,6768334,7566364,3367848,1328747,81.19,90.76,40.4,15.94,"23448","25803","13047","4984",124.3,136.78,69.16,26.42,"1253795",1379964,"786989","288799",101.63,111.86,63.79,23.41,"1153400",1264154,"516665","164862",63.17,69.24,28.3,9.03,"1840622",2107275,"736363","227218",75.95,86.95,30.38,9.38,"1776773",1923623,"1102096","573028",66.25,71.72,41.09,21.37,"345150","411706","100798","27592","375146","453839","111890","42264"
2023-06-24,6768359,7566439,3367850,1328962,81.19,90.76,40.4,15.94,"23448","25804","13047","4985",124.3,136.79,69.16,26.43,"1253806",1379975,"786989","288881",101.63,111.86,63.79,23.42,"1153405",1264169,"516665","164897",63.17,69.24,28.3,9.03,"1840624",2107306,"736364","227254",75.95,86.95,30.38,9.38,"1776778",1923632,"1102097","573080",66.25,71.72,41.09,21.37,"345151","411708","100798","27595","375147","453845","111890","42270"
2023-06-25,6768368,7566485,3367851,1329069,81.19,90.76,40.4,15.94,"23448","25805","13047","4986",124.3,136.79,69.16,26.43,"1253810",1379981,"786989","288919",101.63,111.86,63.79,23.42,"1153407",1264175,"516665","164921",63.17,69.24,28.3,9.03,"1840625",2107333,"736365","227273",75.95,86.95,30.38,9.38,"1776779",1923636,"1102097","573102",66.25,71.72,41.09,21.37,"345151","411708","100798","27596","375148","453847","111890","42272"
2023-06-26,6768425,7566615,3367861,1329520,81.19,90.76,40.4,15.95,"23448","25805","13048","4988",124.3,136.79,69.17,26.44,"1253828",1380010,"786993","289015",101.64,111.86,63.79,23.43,"1153415",1264194,"516666","165006",63.17,69.24,28.3,9.04,"1840635",2107380,"736368","227410",75.95,86.95,30.38,9.38,"1776798",1923655,"1102098","573198",66.25,71.73,41.09,21.37,"345152","411714","100798","27610","375149","453857","111890","42293"
2023-06-27,6768472,7566742,3367870,1329943,81.19,90.76,40.4,15.95,"23448","25805","13048","4988",124.3,136.79,69.17,26.44,"1253839",1380034,"786995","289093",101.64,111.87,63.79,23.43,"1153425",1264215,"516668","165099",63.17,69.24,28.3,9.04,"1840643",2107410,"736371","227513",75.95,86.95,30.38,9.39,"1776809",1923676,"1102098","573288",66.25,71.73,41.09,21.38,"345155","411722","100799","27630","375153","453880","111891","42332"
2023-06-28,6768545,7566894,3367877,1330531,81.19,90.76,40.4,15.96,"23450","25805","13048","4994",124.31,136.79,69.17,26.47,"1253854",1380062,"786996","289200",101.64,111.87,63.79,23.44,"1153435",1264236,"516669","165195",63.17,69.24,28.3,9.05,"1840663",2107450,"736375","227682",75.95,86.96,30.38,9.39,"1776829",1923707,"1102099","573440",66.25,71.73,41.09,21.38,"345160","411735","100799","27660","375154","453899","111891","42360"
2023-06-29,6768617,7567042,3367880,1331040,81.19,90.77,40.4,15.97,"23450","25805","13048","4995",124.31,136.79,69.17,26.48,"1253863",1380082,"786997","289287",101.64,111.87,63.79,23.45,"1153447",1264254,"516669","165281",63.17,69.24,28.3,9.05,"1840684",2107498,"736376","227829",75.95,86.96,30.38,9.4,"1776853",1923738,"1102100","573564",66.25,71.73,41.09,21.39,"345162","411742","100799","27677","375158","453923","111891","42407"
2023-06-30,6768682,7567196,3367883,1331521,81.19,90.77,40.4,15.97,"23451","25806","13048","4997",124.32,136.8,69.17,26.49,"1253876",1380109,"786999","289373",101.64,111.87,63.79,23.46,"1153455",1264271,"516669","165361",63.17,69.24,28.3,9.06,"1840696",2107563,"736377","227993",75.95,86.96,30.38,9.41,"1776876",1923764,"1102100","573671",66.25,71.73,41.09,21.39,"345164","411749","100799","27697","375164","453934","111891","42429"
2023-07-01,6768697,7567244,3367884,1331697,81.19,90.77,40.4,15.97,"23452","25806","13048","4998",124.32,136.8,69.17,26.49,"1253883",1380127,"787000","289451",101.64,111.87,63.79,23.46,"1153456",1264272,"516669","165375",63.17,69.24,28.3,9.06,"1840696",2107575,"736377","228019",75.95,86.96,30.38,9.41,"1776879",1923770,"1102100","573711",66.25,71.73,41.09,21.39,"345166","411751","100799","27702","375165","453943","111891","42441"
2023-07-02,6768705,7567278,3367884,1331799,81.19,90.77,40.4,15.97,"23452","25806","13048","5000",124.32,136.8,69.17,26.51,"1253886",1380143,"787000","289500",101.64,111.88,63.79,23.47,"1153457",1264274,"516669","165384",63.17,69.24,28.3,9.06,"1840698",2107587,"736377","228040",75.95,86.96,30.38,9.41,"1776880",1923772,"1102100","573728",66.25,71.73,41.09,21.39,"345166","411751","100799","27702","375166","453945","111891","42445"
2023-07-03,6768755,7567395,3367892,1332190,81.19,90.77,40.4,15.98,"23452","25806","13048","5001",124.32,136.8,69.17,26.51,"1253894",1380170,"787001","289601",101.64,111.88,63.79,23.48,"1153472",1264294,"516670","165462",63.17,69.24,28.3,9.06,"1840710",2107618,"736383","228145",75.95,86.96,30.38,9.41,"1776889",1923789,"1102100","573802",66.25,71.73,41.09,21.39,"345169","411755","100799","27713","375169","453963","111891","42466"
2023-07-04,6768759,7567398,3367893,1332196,81.19,90.77,40.4,15.98,"23452","25806","13048","5001",124.32,136.8,69.17,26.51,"1253895",1380170,"787001","289603",101.64,111.88,63.79,23.48,"1153474",1264295,"516670","165463",63.17,69.24,28.3,9.06,"1840711",2107619,"736383","228146",75.95,86.96,30.38,9.41,"1776889",1923790,"1102100","573803",66.25,71.73,41.09,21.39,"345169","411755","100800","27714","375169","453963","111891","42466"
2023-07-05,6768802,7567536,3367900,1332633,81.19,90.77,40.4,15.98,"23452","25807","13048","5003",124.32,136.81,69.17,26.52,"1253906",1380210,"787003","289704",101.64,111.88,63.8,23.48,"1153486",1264314,"516671","165556",63.18,69.25,28.3,9.07,"1840719",2107656,"736385","228268",75.95,86.96,30.38,9.42,"1776899",1923810,"1102102","573883",66.25,71.73,41.09,21.4,"345169","411761","100800","27725","375171","453978","111891","42494"
2023-07-06,6768858,7567676,3367908,1333027,81.19,90.77,40.4,15.99,"23452","25807","13048","5003",124.32,136.81,69.17,26.52,"1253916",1380228,"787004","289768",101.64,111.88,63.8,23.49,"1153499",1264334,"516673","165632",63.18,69.25,28.3,9.07,"1840733",2107706,"736390","228404",75.95,86.97,30.38,9.42,"1776912",1923835,"1102102","573956",66.25,71.73,41.09,21.4,"345171","411765","100800","27735","375175","454001","111891","42529"
2023-07-07,6768942,7567826,3367912,1333474,81.19,90.78,40.4,16,"23453","25807","13048","5004",124.33,136.81,69.17,26.53,"1253937",1380259,"787005","289871",101.65,111.88,63.8,23.5,"1153508",1264365,"516674","165717",63.18,69.25,28.3,9.08,"1840752",2107751,"736392","228533",75.95,86.97,30.38,9.43,"1776937",1923858,"1102102","574046",66.25,71.73,41.09,21.4,"345173","411772","100800","27748","375182","454014","111891","42555"
2023-07-08,6768960,7567899,3367913,1333649,81.19,90.78,40.4,16,"23453","25808","13048","5006",124.33,136.81,69.17,26.54,"1253945",1380274,"787005","289928",101.65,111.89,63.8,23.5,"1153508",1264372,"516674","165732",63.18,69.25,28.3,9.08,"1840760",2107789,"736392","228588",75.95,86.97,30.38,9.43,"1776938",1923863,"1102103","574078",66.25,71.73,41.09,21.41,"345173","411774","100800","27751","375183","454019","111891","42566"
2023-07-09,6768967,7567922,3367914,1333731,81.19,90.78,40.4,16,"23453","25808","13048","5007",124.33,136.81,69.17,26.54,"1253947",1380280,"787005","289954",101.65,111.89,63.8,23.5,"1153511",1264375,"516674","165743",63.18,69.25,28.3,9.08,"1840762",2107796,"736393","228603",75.95,86.97,30.38,9.43,"1776938",1923866,"1102103","574103",66.25,71.73,41.09,21.41,"345173","411775","100800","27752","375183","454022","111891","42569"
2023-07-10,6769029,7568061,3367916,1334141,81.19,90.78,40.4,16,"23453","25808","13048","5007",124.33,136.81,69.17,26.54,"1253967",1380304,"787007","290030",101.65,111.89,63.8,23.51,"1153522",1264407,"516674","165827",63.18,69.25,28.3,9.08,"1840778",2107834,"736393","228729",75.95,86.97,30.38,9.44,"1776949",1923889,"1102103","574188",66.26,71.73,41.09,21.41,"345174","411782","100800","27764","375186","454037","111891","42596"
2023-07-11,6769102,7568192,3367923,1334557,81.2,90.78,40.4,16.01,"23453","25808","13048","5007",124.33,136.81,69.17,26.54,"1253979",1380326,"787007","290104",101.65,111.89,63.8,23.52,"1153539",1264423,"516677","165897",63.18,69.25,28.3,9.09,"1840792",2107870,"736395","228860",75.95,86.97,30.38,9.44,"1776974",1923920,"1102103","574287",66.26,71.74,41.09,21.41,"345177","411788","100800","27777","375188","454057","111893","42625"
2023-07-12,6769152,7568335,3367926,1335052,81.2,90.78,40.4,16.01,"23454","25808","13048","5011",124.33,136.81,69.17,26.56,"1253985",1380352,"787007","290184",101.65,111.89,63.8,23.52,"1153553",1264449,"516678","166018",63.18,69.25,28.3,9.09,"1840802",2107906,"736396","228976",75.95,86.97,30.38,9.45,"1776990",1923944,"1102103","574404",66.26,71.74,41.09,21.42,"345179","411808","100800","27820","375189","454068","111894","42639"
2023-07-13,6769201,7568461,3367930,1335400,81.2,90.78,40.4,16.02,"23454","25808","13048","5012",124.33,136.81,69.17,26.57,"1253991",1380368,"787008","290244",101.65,111.89,63.8,23.53,"1153561",1264466,"516678","166091",63.18,69.25,28.3,9.1,"1840820",2107944,"736398","229077",75.95,86.98,30.38,9.45,"1777005",1923970,"1102104","574479",66.26,71.74,41.09,21.42,"345180","411814","100800","27834","375190","454091","111894","42663"
2023-07-14,6769265,7568607,3367934,1335801,81.2,90.79,40.4,16.02,"23454","25809","13048","5013",124.33,136.82,69.17,26.57,"1254003",1380398,"787010","290321",101.65,111.9,63.8,23.53,"1153565",1264480,"516678","166148",63.18,69.25,28.3,9.1,"1840835",2107992,"736400","229207",75.95,86.98,30.38,9.46,"1777030",1923997,"1102104","574577",66.26,71.74,41.09,21.42,"345184","411821","100800","27847","375194","454110","111894","42688"
2023-07-15,6769282,7568685,3367936,1335976,81.2,90.79,40.4,16.03,"23454","25809","13048","5013",124.33,136.82,69.17,26.57,"1254014",1380419,"787011","290386",101.65,111.9,63.8,23.54,"1153568",1264488,"516678","166165",63.18,69.25,28.3,9.1,"1840837",2108021,"736401","229250",75.95,86.98,30.38,9.46,"1777030",1924005,"1102104","574610",66.26,71.74,41.09,21.42,"345185","411828","100800","27858","375194","454115","111894","42694"
2023-07-16,6769287,7568716,3367936,1336054,81.2,90.79,40.4,16.03,"23454","25809","13048","5013",124.33,136.82,69.17,26.57,"1254014",1380425,"787011","290412",101.65,111.9,63.8,23.54,"1153569",1264493,"516678","166176",63.18,69.26,28.3,9.1,"1840839",2108035,"736401","229274",75.96,86.98,30.38,9.46,"1777031",1924006,"1102104","574620",66.26,71.74,41.09,21.43,"345186","411829","100800","27860","375194","454119","111894","42699"
2023-07-17,6769332,7568846,3367940,1336418,81.2,90.79,40.4,16.03,"23454","25811","13048","5016",124.33,136.83,69.17,26.59,"1254025",1380444,"787012","290477",101.65,111.9,63.8,23.55,"1153578",1264519,"516678","166254",63.18,69.26,28.3,9.11,"1840849",2108062,"736402","229367",75.96,86.98,30.38,9.46,"1777043",1924029,"1102106","574694",66.26,71.74,41.09,21.43,"345188","411840","100800","27879","375195","454141","111894","42731"
2023-07-18,6769384,7568964,3367947,1336782,81.2,90.79,40.4,16.03,"23454","25812","13048","5018",124.33,136.83,69.17,26.6,"1254035",1380462,"787013","290541",101.65,111.9,63.8,23.55,"1153585",1264537,"516678","166319",63.18,69.26,28.3,9.11,"1840870",2108092,"736405","229490",75.96,86.98,30.38,9.47,"1777054",1924056,"1102108","574768",66.26,71.74,41.09,21.43,"345189","411846","100800","27890","375197","454159","111895","42756"
2023-07-19,6769440,7569069,3367949,1337154,81.2,90.79,40.4,16.04,"23454","25812","13048","5020",124.33,136.83,69.17,26.61,"1254046",1380480,"787014","290616",101.65,111.9,63.8,23.56,"1153593",1264555,"516678","166387",63.18,69.26,28.3,9.11,"1840890",2108119,"736406","229601",75.96,86.98,30.38,9.47,"1777065",1924074,"1102108","574843",66.26,71.74,41.09,21.43,"345193","411857","100800","27912","375199","454172","111895","42775"
2023-07-20,6769493,7569216,3367961,1337536,81.2,90.79,40.4,16.04,"23454","25812","13048","5020",124.33,136.83,69.17,26.61,"1254054",1380495,"787015","290668",101.65,111.9,63.8,23.56,"1153604",1264583,"516679","166467",63.18,69.26,28.3,9.12,"1840901",2108170,"736413","229740",75.96,86.99,30.39,9.48,"1777084",1924097,"1102109","574911",66.26,71.74,41.09,21.44,"345195","411872","100801","27932","375201","454187","111896","42798"
2023-07-21,6769553,7569356,3367962,1337916,81.2,90.79,40.4,16.05,"23454","25813","13048","5021",124.33,136.84,69.17,26.62,"1254066",1380517,"787015","290736",101.66,111.91,63.8,23.57,"1153610",1264604,"516679","166536",63.18,69.26,28.3,9.12,"1840915",2108212,"736414","229857",75.96,86.99,30.39,9.48,"1777108",1924122,"1102109","574998",66.26,71.74,41.09,21.44,"345195","411879","100801","27942","375205","454209","111896","42826"
2023-07-22,6769569,7569433,3367965,1338054,81.2,90.8,40.4,16.05,"23454","25813","13048","5022",124.33,136.84,69.17,26.62,"1254074",1380528,"787016","290778",101.66,111.91,63.8,23.57,"1153613",1264613,"516679","166559",63.18,69.26,28.3,9.12,"1840918",2108248,"736415","229891",75.96,86.99,30.39,9.49,"1777109",1924131,"1102110","575021",66.26,71.74,41.09,21.44,"345195","411883","100801","27948","375206","454217","111896","42835"
2023-07-23,6769579,7569462,3367966,1338130,81.2,90.8,40.4,16.05,"23454","25814","13048","5024",124.33,136.84,69.17,26.63,"1254075",1380537,"787016","290802",101.66,111.91,63.8,23.57,"1153617",1264616,"516679","166573",63.18,69.26,28.3,9.12,"1840918",2108259,"736415","229907",75.96,86.99,30.39,9.49,"1777113",1924133,"1102111","575038",66.26,71.74,41.09,21.44,"345195","411884","100801","27949","375207","454219","111896","42837"
2023-07-24,6769620,7569612,3367972,1338550,81.2,90.8,40.4,16.06,"23454","25814","13048","5024",124.33,136.84,69.17,26.63,"1254082",1380560,"787017","290881",101.66,111.91,63.8,23.58,"1153623",1264642,"516681","166651",63.18,69.26,28.3,9.13,"1840930",2108301,"736416","230043",75.96,86.99,30.39,9.49,"1777122",1924157,"1102112","575110",66.26,71.74,41.09,21.44,"345198","411893","100802","27967","375211","454245","111896","42874"
2023-07-25,6769663,7569719,3367972,1338906,81.2,90.8,40.4,16.06,"23454","25814","13048","5025",124.33,136.84,69.17,26.64,"1254090",1380573,"787017","290944",101.66,111.91,63.8,23.58,"1153631",1264666,"516681","166728",63.18,69.26,28.3,9.13,"1840946",2108331,"736416","230153",75.96,86.99,30.39,9.5,"1777132",1924177,"1102112","575184",66.26,71.74,41.09,21.45,"345198","411898","100802","27975","375212","454260","111896","42897"
2023-07-26,6769708,7569849,3367978,1339307,81.2,90.8,40.4,16.06,"23454","25815","13048","5027",124.33,136.85,69.17,26.65,"1254098",1380596,"787017","291011",101.66,111.91,63.8,23.59,"1153638",1264685,"516682","166808",63.18,69.27,28.3,9.14,"1840958",2108371,"736421","230273",75.96,86.99,30.39,9.5,"1777144",1924197,"1102112","575269",66.26,71.75,41.09,21.45,"345199","411908","100802","27994","375217","454277","111896","42925"
2023-07-27,6769752,7569980,3367986,1339677,81.2,90.8,40.4,16.07,"23454","25815","13048","5027",124.33,136.85,69.17,26.65,"1254104",1380613,"787019","291073",101.66,111.91,63.8,23.59,"1153648",1264701,"516685","166878",63.18,69.27,28.3,9.14,"1840970",2108412,"736423","230386",75.96,87,30.39,9.51,"1777158",1924219,"1102113","575346",66.26,71.75,41.09,21.45,"345199","411913","100802","28002","375219","454307","111896","42965"
2023-07-28,6769804,7570087,3367989,1340004,81.2,90.8,40.4,16.07,"23454","25816","13048","5028",124.33,136.85,69.17,26.65,"1254113",1380624,"787020","291123",101.66,111.91,63.8,23.6,"1153653",1264713,"516686","166938",63.18,69.27,28.3,9.14,"1840990",2108450,"736423","230496",75.96,87,30.39,9.51,"1777171",1924235,"1102114","575415",66.26,71.75,41.09,21.45,"345199","411918","100802","28008","375224","454331","111896","42996"
2023-07-29,6769816,7570139,3367989,1340134,81.2,90.8,40.4,16.07,"23455","25818","13048","5031",124.34,136.86,69.17,26.67,"1254118",1380633,"787020","291165",101.66,111.92,63.8,23.6,"1153655",1264717,"516686","166955",63.18,69.27,28.3,9.14,"1840991",2108469,"736423","230520",75.96,87,30.39,9.51,"1777172",1924240,"1102114","575440",66.26,71.75,41.09,21.46,"345199","411921","100802","28012","375226","454341","111896","43011"
2023-07-30,6769829,7570173,3367990,1340244,81.2,90.8,40.4,16.08,"23456","25818","13048","5033",124.34,136.86,69.17,26.68,"1254123",1380641,"787021","291202",101.66,111.92,63.8,23.61,"1153657",1264723,"516686","166971",63.18,69.27,28.3,9.14,"1840993",2108475,"736423","230538",75.96,87,30.39,9.51,"1777174",1924244,"1102114","575466",66.26,71.75,41.09,21.46,"345200","411922","100802","28014","375226","454350","111896","43020"
2023-07-31,6769895,7570315,3367990,1340664,81.2,90.81,40.4,16.08,"23456","25820","13048","5037",124.34,136.87,69.17,26.7,"1254135",1380664,"787021","291273",101.66,111.92,63.8,23.61,"1153667",1264749,"516686","167055",63.19,69.27,28.3,9.15,"1841016",2108513,"736423","230669",75.96,87,30.39,9.52,"1777192",1924264,"1102114","575551",66.26,71.75,41.09,21.46,"345202","411930","100802","28031","375227","454375","111896","43048"
2023-08-01,6769945,7570430,3367994,1341027,81.21,90.81,40.4,16.09,"23456","25821","13048","5039",124.34,136.88,69.17,26.71,"1254143",1380678,"787023","291340",101.66,111.92,63.8,23.62,"1153673",1264776,"516686","167128",63.19,69.27,28.3,9.15,"1841033",2108541,"736424","230780",75.96,87,30.39,9.52,"1777210",1924282,"1102115","575625",66.26,71.75,41.09,21.46,"345202","411937","100802","28043","375228","454395","111896","43072"
2023-08-02,6769988,7570571,3367998,1341417,81.21,90.81,40.4,16.09,"23456","25822","13048","5040",124.34,136.89,69.17,26.72,"1254149",1380698,"787023","291419",101.66,111.92,63.8,23.62,"1153681",1264798,"516687","167205",63.19,69.27,28.3,9.16,"1841048",2108591,"736426","230893",75.96,87,30.39,9.53,"1777220",1924305,"1102116","575709",66.27,71.75,41.09,21.47,"345204","411940","100802","28052","375230","454417","111896","43099"
2023-08-03,6770039,7570684,3368002,1341773,81.21,90.81,40.4,16.09,"23456","25822","13048","5040",124.34,136.89,69.17,26.72,"1254160",1380712,"787023","291483",101.66,111.92,63.8,23.63,"1153686",1264817,"516688","167275",63.19,69.27,28.3,9.16,"1841064",2108618,"736429","230995",75.96,87,30.39,9.53,"1777234",1924333,"1102116","575790",66.27,71.75,41.09,21.47,"345206","411953","100802","28072","375233","454429","111896","43118"
2023-08-04,6770087,7570789,3368004,1342138,81.21,90.81,40.4,16.1,"23456","25824","13048","5041",124.34,136.9,69.17,26.72,"1254167",1380731,"787023","291565",101.66,111.92,63.8,23.63,"1153695",1264831,"516690","167342",63.19,69.27,28.3,9.17,"1841075",2108652,"736429","231092",75.96,87.01,30.39,9.54,"1777253",1924352,"1102116","575876",66.27,71.75,41.09,21.47,"345208","411958","100802","28083","375233","454441","111896","43139"
