"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-24,6741580,7529322,3362777,1186537,80.87,90.31,40.34,14.23,"23143","25464","12887","4479",122.68,134.99,68.32,23.74,"1247200",1371100,"785558","251159",101.1,111.14,63.68,20.36,"1146709",1257015,"515365","141371",62.8,68.85,28.23,7.74,"1830841","2092300","733995","189131",75.54,86.33,30.29,7.8,"1768851",1915476,"1100266","540185",65.95,71.42,41.02,20.14,"349663","416279","102204","24044","375173","451688","112502","36168"
2023-01-25,6741972,7529892,3362815,1189152,80.87,90.32,40.34,14.26,"23145","25465","12887","4496",122.69,134.99,68.32,23.83,"1247279",1371196,"785573","251753",101.11,111.15,63.68,20.41,"1146792",1257093,"515370","141851",62.81,68.85,28.23,7.77,"1830942","2092511","734003","189849",75.55,86.34,30.29,7.83,"1768932",1915557,"1100271","540793",65.96,71.42,41.02,20.16,"349684","416316","102207","24136","375198","451754","112504","36274"
2023-01-26,6742325,7530412,3362851,1191675,80.87,90.33,40.34,14.29,"23147","25465","12888","4503",122.7,134.99,68.32,23.87,"1247346",1371313,"785581","252338",101.11,111.16,63.68,20.45,"1146846",1257171,"515379","142301",62.81,68.85,28.23,7.79,"1831041","2092669","734016","190611",75.55,86.35,30.29,7.86,"1769017",1915641,"1100273","541361",65.96,71.43,41.02,20.19,"349702","416339","102208","24195","375226","451814","112506","36366"
2023-01-27,6742806,7530918,3362885,1194404,80.88,90.33,40.34,14.33,"23147","25467","12888","4512",122.7,135,68.32,23.92,"1247448",1371434,"785588","252961",101.12,111.17,63.68,20.51,"1146918",1257229,"515382","142775",62.82,68.86,28.23,7.82,"1831167","2092811","734037","191347",75.56,86.35,30.29,7.9,"1769147",1915726,"1100273","542041",65.96,71.43,41.02,20.21,"349718","416373","102208","24268","375261","451878","112509","36500"
2023-01-28,6742978,7531249,3362910,1195951,80.88,90.34,40.34,14.35,"23148","25469","12888","4522",122.71,135.01,68.32,23.97,"1247538",1371555,"785597","253598",101.13,111.18,63.68,20.56,"1146934",1257253,"515387","142923",62.82,68.86,28.23,7.83,"1831192","2092899","734044","191660",75.56,86.36,30.29,7.91,"1769177",1915772,"1100276","542394",65.97,71.43,41.02,20.22,"349718","416384","102208","24295","375271","451917","112510","36559"
2023-01-29,6743089,7531441,3362923,1196880,80.88,90.34,40.34,14.36,"23148","25469","12888","4523",122.71,135.01,68.32,23.98,"1247581",1371625,"785601","254000",101.13,111.19,63.68,20.59,"1146946",1257263,"515390","143002",62.82,68.86,28.23,7.83,"1831215","2092960","734045","191818",75.56,86.36,30.29,7.91,"1769200",1915803,"1100279","542643",65.97,71.43,41.02,20.23,"349722","416388","102208","24309","375277","451933","112512","36585"
2023-01-30,6743486,7532011,3362966,1199267,80.89,90.35,40.34,14.39,"23149","25470","12888","4526",122.72,135.02,68.32,23.99,"1247658",1371733,"785611","254638",101.14,111.19,63.68,20.64,"1147028",1257356,"515392","143399",62.82,68.86,28.23,7.85,"1831322","2093170","734063","192464",75.56,86.37,30.29,7.94,"1769281",1915882,"1100287","543173",65.97,71.44,41.03,20.25,"349737","416402","102210","24373","375311","451998","112515","36694"
2023-01-31,6743853,7532492,3362996,1201632,80.89,90.35,40.34,14.41,"23149","25472","12888","4532",122.72,135.03,68.32,24.02,"1247719",1371831,"785614","255211",101.14,111.2,63.68,20.69,"1147105",1257430,"515398","143822",62.83,68.87,28.23,7.88,"1831430","2093322","734077","193159",75.57,86.37,30.29,7.97,"1769359",1915961,"1100290","543673",65.97,71.44,41.03,20.27,"349756","416434","102211","24436","375335","452042","112518","36799"
2023-02-01,6744194,7532948,3363037,1203887,80.9,90.36,40.34,14.44,"23150","25472","12888","4538",122.72,135.03,68.32,24.06,"1247795",1371916,"785623","255690",101.15,111.21,63.68,20.73,"1147170",1257507,"515407","144292",62.83,68.87,28.23,7.9,"1831515","2093452","734096","193762",75.57,86.38,30.29,7.99,"1769434",1916044,"1100292","544211",65.98,71.44,41.03,20.29,"349768","416457","102211","24513","375362","452100","112520","36881"
2023-02-02,6744517,7533368,3363073,1205953,80.9,90.36,40.34,14.47,"23151","25473","12888","4548",122.73,135.03,68.32,24.11,"1247863",1371987,"785632","256158",101.15,111.21,63.68,20.76,"1147226",1257579,"515414","144691",62.83,68.88,28.23,7.92,"1831615","2093591","734108","194373",75.57,86.38,30.29,8.02,"1769500",1916120,"1100295","544663",65.98,71.44,41.03,20.31,"349785","416474","102215","24558","375377","452144","112521","36962"
2023-02-03,6744980,7533889,3363106,1208286,80.91,90.37,40.34,14.49,"23153","25474","12888","4558",122.74,135.04,68.32,24.16,"1247976",1372085,"785638","256730",101.16,111.22,63.68,20.81,"1147301",1257656,"515420","145083",62.84,68.88,28.23,7.95,"1831697","2093761","734122","194971",75.58,86.39,30.29,8.04,"1769631",1916217,"1100299","545270",65.98,71.45,41.03,20.33,"349808","416491","102216","24617","375414","452205","112523","37057"
2023-02-04,6745136,7534126,3363121,1209426,80.91,90.37,40.34,14.51,"23154","25474","12888","4568",122.74,135.04,68.32,24.22,"1248039",1372142,"785645","257157",101.17,111.23,63.69,20.85,"1147328",1257687,"515425","145194",62.84,68.88,28.23,7.95,"1831729","2093833","734125","195182",75.58,86.39,30.29,8.05,"1769657",1916256,"1100299","545593",65.98,71.45,41.03,20.34,"349810","416503","102216","24636","375419","452231","112523","37096"
2023-02-05,6745224,7534301,3363123,1210235,80.91,90.37,40.34,14.52,"23154","25474","12888","4572",122.74,135.04,68.32,24.24,"1248074",1372194,"785646","257485",101.17,111.23,63.69,20.87,"1147338",1257700,"515426","145255",62.84,68.88,28.23,7.96,"1831745","2093887","734125","195318",75.58,86.4,30.29,8.06,"1769675",1916291,"1100299","545842",65.98,71.45,41.03,20.35,"349810","416508","102216","24643","375428","452247","112523","37120"
2023-02-06,6745533,7534826,3363151,1212372,80.91,90.38,40.34,14.54,"23154","25474","12888","4584",122.74,135.04,68.32,24.3,"1248139",1372299,"785648","258088",101.18,111.24,63.69,20.92,"1147393",1257768,"515431","145591",62.84,68.89,28.23,7.97,"1831824","2094074","734141","195903",75.58,86.4,30.29,8.08,"1769752",1916368,"1100303","546307",65.99,71.45,41.03,20.37,"349823","416531","102216","24691","375448","452312","112524","37208"
2023-02-07,6745908,7535277,3363179,1214619,80.92,90.39,40.34,14.57,"23156","25475","12888","4591",122.75,135.05,68.32,24.34,"1248202",1372410,"785653","258685",101.18,111.25,63.69,20.97,"1147475",1257831,"515439","145978",62.85,68.89,28.23,8,"1831919","2094205","734150","196512",75.59,86.41,30.29,8.11,"1769841",1916438,"1100306","546799",65.99,71.46,41.03,20.39,"349837","416554","102216","24750","375478","452364","112527","37304"
2023-02-08,6746222,7535688,3363206,1216876,80.92,90.39,40.34,14.6,"23157","25477","12888","4597",122.76,135.06,68.32,24.37,"1248292",1372498,"785657","259319",101.19,111.26,63.69,21.02,"1147530",1257890,"515443","146394",62.85,68.89,28.23,8.02,"1831995","2094351","734164","197127",75.59,86.42,30.29,8.13,"1769902",1916500,"1100309","547253",65.99,71.46,41.03,20.4,"349852","416568","102216","24812","375494","452404","112529","37374"
2023-02-09,6746551,7536122,3363247,1218860,80.92,90.4,40.34,14.62,"23158","25477","12888","4602",122.76,135.06,68.32,24.4,"1248352",1372579,"785662","259785",101.19,111.26,63.69,21.06,"1147593",1257953,"515453","146739",62.85,68.9,28.23,8.04,"1832094","2094484","734187","197709",75.59,86.42,30.29,8.16,"1769968",1916570,"1100312","547687",65.99,71.46,41.03,20.42,"349871","416589","102216","24889","375515","452470","112529","37449"
2023-02-10,6746949,7536596,3363279,1221059,80.93,90.4,40.34,14.65,"23159","25479","12889","4611",122.77,135.07,68.33,24.44,"1248432",1372699,"785664","260386",101.2,111.27,63.69,21.11,"1147644",1258012,"515461","147077",62.86,68.9,28.23,8.06,"1832190","2094638","734198","198276",75.6,86.43,30.29,8.18,"1770080",1916642,"1100318","548212",66,71.46,41.03,20.44,"349887","416603","102219","24954","375557","452523","112530","37543"
2023-02-11,6747149,7536864,3363301,1222378,80.93,90.4,40.34,14.66,"23159","25479","12889","4614",122.77,135.07,68.33,24.46,"1248513",1372793,"785674","260955",101.21,111.28,63.69,21.15,"1147667",1258029,"515463","147218",62.86,68.9,28.23,8.06,"1832221","2094724","734204","198520",75.6,86.43,30.29,8.19,"1770127",1916670,"1100321","548496",66,71.46,41.03,20.45,"349891","416619","102220","24986","375571","452550","112530","37589"
2023-02-12,6747226,7537024,3363307,1223048,80.93,90.41,40.34,14.67,"23159","25480","12890","4615",122.77,135.07,68.33,24.46,"1248559",1372852,"785675","261318",101.21,111.28,63.69,21.18,"1147675",1258041,"515464","147265",62.86,68.9,28.23,8.07,"1832230","2094778","734204","198614",75.6,86.43,30.29,8.2,"1770138",1916680,"1100323","548637",66,71.47,41.03,20.46,"349893","416624","102221","24992","375572","452569","112530","37607"
2023-02-13,6747504,7537436,3363329,1224770,80.94,90.41,40.34,14.69,"23161","25484","12890","4624",122.78,135.09,68.33,24.51,"1248627",1372935,"785677","261825",101.21,111.29,63.69,21.22,"1147727",1258096,"515472","147538",62.86,68.9,28.23,8.08,"1832303","2094914","734211","199085",75.6,86.44,30.29,8.21,"1770191",1916744,"1100326","548987",66,71.47,41.03,20.47,"349903","416642","102221","25037","375592","452621","112532","37674"
2023-02-14,6747787,7537829,3363360,1226450,80.94,90.42,40.34,14.71,"23163","25488","12890","4634",122.79,135.11,68.33,24.57,"1248678",1373027,"785684","262283",101.22,111.3,63.69,21.26,"1147775",1258156,"515477","147806",62.86,68.91,28.23,8.1,"1832384","2095026","734223","199569",75.61,86.44,30.29,8.23,"1770256",1916802,"1100330","549316",66.01,71.47,41.03,20.48,"349916","416666","102223","25095","375615","452664","112533","37747"
2023-02-15,6748073,7538201,3363386,1228144,80.94,90.42,40.34,14.73,"23164","25488","12890","4637",122.79,135.11,68.33,24.58,"1248736",1373119,"785688","262730",101.22,111.31,63.69,21.3,"1147837",1258208,"515484","148161",62.87,68.91,28.23,8.11,"1832461","2095137","734234","200005",75.61,86.45,30.3,8.25,"1770320",1916846,"1100332","549667",66.01,71.47,41.03,20.49,"349924","416692","102223","25144","375631","452711","112535","37800"
2023-02-16,6748343,7538541,3363414,1229709,80.95,90.42,40.34,14.75,"23165","25489","12890","4642",122.8,135.12,68.33,24.61,"1248784",1373176,"785693","263123",101.23,111.31,63.69,21.33,"1147895",1258266,"515492","148449",62.87,68.91,28.23,8.13,"1832532","2095262","734244","200459",75.61,86.45,30.3,8.27,"1770382",1916893,"1100334","549992",66.01,71.47,41.03,20.51,"349933","416706","102226","25197","375652","452749","112535","37847"
2023-02-17,6748636,7538896,3363437,1231325,80.95,90.43,40.34,14.77,"23166","25489","12890","4650",122.81,135.12,68.33,24.65,"1248851",1373256,"785694","263508",101.23,111.32,63.69,21.36,"1147941",1258309,"515503","148703",62.87,68.92,28.23,8.14,"1832606","2095374","734252","200913",75.62,86.46,30.3,8.29,"1770463",1916961,"1100337","550403",66.01,71.48,41.03,20.52,"349941","416723","102226","25238","375668","452784","112535","37910"
2023-02-18,6748767,7539078,3363449,1232288,80.95,90.43,40.34,14.78,"23166","25490","12890","4657",122.81,135.13,68.33,24.69,"1248901",1373330,"785698","263992",101.24,111.32,63.69,21.4,"1147961",1258327,"515505","148807",62.87,68.92,28.23,8.15,"1832641","2095425","734258","201076",75.62,86.46,30.3,8.3,"1770479",1916986,"1100337","550569",66.01,71.48,41.03,20.53,"349945","416723","102226","25253","375674","452797","112535","37934"
2023-02-19,6748825,7539190,3363456,1232822,80.95,90.43,40.34,14.79,"23167","25490","12890","4657",122.81,135.13,68.33,24.69,"1248926",1373377,"785700","264249",101.24,111.33,63.69,21.42,"1147966",1258332,"515507","148857",62.87,68.92,28.23,8.15,"1832652","2095465","734260","201158",75.62,86.46,30.3,8.3,"1770491",1917001,"1100338","550696",66.01,71.48,41.03,20.53,"349946","416726","102226","25261","375677","452799","112535","37944"
2023-02-20,6748986,7539484,3363465,1233945,80.95,90.44,40.34,14.8,"23167","25490","12890","4663",122.81,135.13,68.33,24.72,"1248976",1373463,"785702","264695",101.24,111.33,63.69,21.46,"1147999",1258373,"515509","149002",62.87,68.92,28.23,8.16,"1832680","2095557","734265","201378",75.62,86.46,30.3,8.31,"1770526",1917044,"1100338","550949",66.02,71.48,41.03,20.54,"349949","416736","102226","25283","375689","452821","112535","37975"
2023-02-21,6749266,7539857,3363489,1235436,80.96,90.44,40.35,14.82,"23167","25491","12890","4664",122.81,135.13,68.33,24.72,"1249029",1373543,"785707","265063",101.25,111.34,63.69,21.49,"1148077",1258417,"515510","149285",62.88,68.92,28.23,8.18,"1832744","2095706","734276","201835",75.62,86.47,30.3,8.33,"1770572",1917092,"1100342","551239",66.02,71.48,41.03,20.55,"349962","416753","102229","25325","375715","452855","112535","38025"
2023-02-22,6749545,7540230,3363527,1237041,80.96,90.44,40.35,14.84,"23167","25492","12890","4670",122.81,135.14,68.33,24.76,"1249088",1373626,"785712","265500",101.25,111.35,63.69,21.52,"1148121",1258472,"515526","149580",62.88,68.93,28.23,8.19,"1832835","2095840","734290","202315",75.62,86.48,30.3,8.35,"1770632",1917141,"1100344","551518",66.02,71.48,41.03,20.56,"349974","416771","102229","25370","375728","452888","112536","38088"
2023-02-23,6749800,7540612,3363558,1238484,80.96,90.45,40.35,14.86,"23168","25492","12890","4676",122.82,135.14,68.33,24.79,"1249127",1373693,"785723","265854",101.26,111.35,63.69,21.55,"1148174",1258526,"515536","149832",62.88,68.93,28.24,8.21,"1832922","2095986","734299","202761",75.63,86.48,30.3,8.37,"1770672",1917185,"1100345","551808",66.02,71.48,41.03,20.57,"349990","416797","102229","25423","375747","452933","112536","38130"
2023-02-24,6750108,7540957,3363590,1240129,80.97,90.45,40.35,14.88,"23169","25492","12890","4678",122.82,135.14,68.33,24.8,"1249181",1373784,"785727","266263",101.26,111.36,63.69,21.58,"1148224",1258577,"515541","150101",62.89,68.93,28.24,8.22,"1833002","2096092","734315","203238",75.63,86.49,30.3,8.39,"1770760",1917240,"1100349","552187",66.02,71.49,41.03,20.59,"349996","416810","102229","25478","375776","452962","112539","38184"
2023-02-25,6750210,7541108,3363598,1240896,80.97,90.46,40.35,14.88,"23170","25492","12890","4679",122.83,135.14,68.33,24.8,"1249221",1373831,"785731","266607",101.26,111.36,63.69,21.61,"1148241",1258584,"515543","150184",62.89,68.93,28.24,8.23,"1833030","2096152","734317","203420",75.63,86.49,30.3,8.39,"1770775",1917264,"1100349","552315",66.03,71.49,41.03,20.59,"349996","416814","102229","25489","375777","452971","112539","38202"
2023-02-26,6750245,7541197,3363606,1241357,80.97,90.46,40.35,14.89,"23170","25493","12890","4680",122.83,135.14,68.33,24.81,"1249233",1373864,"785734","266812",101.26,111.37,63.69,21.63,"1148242",1258588,"515545","150219",62.89,68.93,28.24,8.23,"1833038","2096178","734318","203488",75.63,86.49,30.3,8.4,"1770785",1917281,"1100351","552449",66.03,71.49,41.03,20.6,"349996","416819","102229","25497","375781","452974","112539","38212"
2023-02-27,6750521,7541537,3363637,1242801,80.97,90.46,40.35,14.91,"23171","25493","12890","4684",122.83,135.14,68.33,24.83,"1249288",1373934,"785735","267184",101.27,111.37,63.69,21.66,"1148297",1258627,"515556","150489",62.89,68.93,28.24,8.24,"1833112","2096289","734329","203866",75.64,86.5,30.3,8.41,"1770846",1917349,"1100354","552769",66.03,71.49,41.03,20.61,"350006","416833","102231","25536","375801","453012","112542","38273"
2023-02-28,6750775,7541863,3363673,1244081,80.98,90.46,40.35,14.92,"23172","25493","12890","4687",122.84,135.14,68.33,24.85,"1249329",1374003,"785740","267474",101.27,111.38,63.69,21.68,"1148354",1258672,"515568","150704",62.89,68.94,28.24,8.25,"1833177","2096409","734344","204288",75.64,86.5,30.3,8.43,"1770904",1917390,"1100356","553028",66.03,71.49,41.03,20.62,"350015","416847","102231","25575","375824","453049","112544","38325"
2023-03-01,6751060,7542233,3363700,1245467,80.98,90.47,40.35,14.94,"23173","25496","12890","4692",122.84,135.16,68.33,24.87,"1249375",1374068,"785743","267812",101.28,111.38,63.69,21.71,"1148406",1258725,"515576","150953",62.9,68.94,28.24,8.27,"1833272","2096535","734354","204695",75.64,86.51,30.3,8.45,"1770965",1917452,"1100360","553313",66.03,71.49,41.03,20.63,"350025","416861","102232","25612","375844","453096","112545","38390"
2023-03-02,6751340,7542572,3363721,1246766,80.98,90.47,40.35,14.95,"23174","25496","12891","4694",122.85,135.16,68.34,24.88,"1249429",1374115,"785744","268117",101.28,111.39,63.69,21.73,"1148464",1258781,"515582","151205",62.9,68.94,28.24,8.28,"1833351","2096648","734364","205071",75.65,86.51,30.3,8.46,"1771022",1917508,"1100361","553589",66.03,71.5,41.03,20.64,"350037","416889","102234","25649","375863","453135","112545","38441"
2023-03-03,6751666,7542946,3363742,1248313,80.99,90.48,40.35,14.97,"23176","25496","12891","4700",122.86,135.16,68.34,24.92,"1249496",1374180,"785747","268508",101.29,111.39,63.69,21.77,"1148515",1258828,"515584","151474",62.9,68.94,28.24,8.3,"1833425","2096751","734372","205513",75.65,86.51,30.3,8.48,"1771105",1917600,"1100367","553909",66.04,71.5,41.03,20.65,"350050","416910","102235","25694","375899","453181","112546","38515"
2023-03-04,6751786,7543120,3363752,1249078,80.99,90.48,40.35,14.98,"23176","25496","12891","4701",122.86,135.16,68.34,24.92,"1249545",1374238,"785754","268865",101.29,111.4,63.69,21.79,"1148530",1258843,"515584","151578",62.9,68.95,28.24,8.3,"1833443","2096805","734374","205637",75.65,86.52,30.3,8.48,"1771130",1917627,"1100367","554054",66.04,71.5,41.03,20.66,"350056","416915","102235","25709","375906","453196","112547","38534"
2023-03-05,6751842,7543239,3363756,1249524,80.99,90.48,40.35,14.99,"23176","25496","12891","4701",122.86,135.16,68.34,24.92,"1249569",1374272,"785757","269090",101.29,111.4,63.69,21.81,"1148540",1258855,"515584","151613",62.9,68.95,28.24,8.3,"1833450","2096848","734374","205703",75.65,86.52,30.3,8.49,"1771140",1917641,"1100367","554158",66.04,71.5,41.03,20.66,"350058","416919","102235","25714","375909","453208","112548","38545"
2023-03-06,6752110,7543596,3363778,1250856,80.99,90.49,40.35,15,"23176","25497","12891","4706",122.86,135.16,68.34,24.95,"1249614",1374356,"785759","269473",101.29,111.41,63.69,21.84,"1148590",1258906,"515590","151862",62.91,68.95,28.24,8.32,"1833526","2096950","734382","206045",75.65,86.52,30.3,8.5,"1771202",1917700,"1100371","554426",66.04,71.5,41.03,20.67,"350070","416933","102235","25748","375932","453254","112550","38596"
2023-03-07,6752376,7543940,3363801,1252118,80.99,90.49,40.35,15.02,"23176","25497","12891","4709",122.86,135.16,68.34,24.96,"1249669",1374430,"785763","269806",101.3,111.41,63.69,21.87,"1148645",1258946,"515593","152068",62.91,68.95,28.24,8.33,"1833595","2097076","734394","206426",75.66,86.53,30.3,8.52,"1771256",1917742,"1100373","554679",66.04,71.5,41.03,20.68,"350079","416956","102236","25782","375956","453293","112551","38648"
2023-03-08,6752635,7544284,3363837,1253414,81,90.49,40.35,15.03,"23176","25502","12891","4715",122.86,135.19,68.34,24.99,"1249723",1374506,"785771","270170",101.3,111.42,63.7,21.9,"1148695",1259002,"515599","152309",62.91,68.95,28.24,8.34,"1833657","2097172","734409","206768",75.66,86.53,30.3,8.53,"1771315",1917800,"1100378","554933",66.05,71.51,41.03,20.69,"350090","416976","102237","25821","375979","453326","112552","38698"
2023-03-09,6752896,7544625,3363856,1254637,81,90.5,40.35,15.05,"23176","25502","12892","4715",122.86,135.19,68.34,24.99,"1249779",1374552,"785775","270466",101.31,111.42,63.7,21.92,"1148736",1259057,"515605","152520",62.92,68.96,28.24,8.35,"1833737","2097298","734416","207134",75.66,86.54,30.3,8.55,"1771363",1917857,"1100379","555180",66.05,71.51,41.03,20.7,"350101","416993","102237","25866","376004","453366","112552","38756"
2023-03-10,6753192,7544902,3363864,1255985,81,90.5,40.35,15.07,"23177","25503","12892","4720",122.86,135.19,68.34,25.02,"1249848",1374621,"785778","270826",101.31,111.43,63.7,21.95,"1148780",1259099,"515607","152753",62.92,68.96,28.24,8.37,"1833821","2097372","734417","207473",75.67,86.54,30.3,8.56,"1771434",1917903,"1100380","555502",66.05,71.51,41.03,20.71,"350106","417000","102237","25895","376026","453404","112553","38816"
2023-03-11,6753282,7545080,3363879,1256665,81.01,90.5,40.35,15.07,"23177","25504","12892","4723",122.86,135.2,68.34,25.04,"1249881",1374676,"785782","271140",101.32,111.43,63.7,21.98,"1148794",1259119,"515608","152830",62.92,68.96,28.24,8.37,"1833846","2097422","734425","207591",75.67,86.54,30.3,8.57,"1771446",1917929,"1100381","555638",66.05,71.51,41.03,20.72,"350107","417003","102237","25903","376031","453427","112554","38840"
2023-03-12,6753337,7545173,3363882,1257065,81.01,90.5,40.35,15.08,"23177","25504","12892","4723",122.86,135.2,68.34,25.04,"1249901",1374698,"785784","271317",101.32,111.43,63.7,21.99,"1148806",1259131,"515608","152860",62.92,68.96,28.24,8.37,"1833854","2097449","734425","207651",75.67,86.54,30.3,8.57,"1771459",1917945,"1100381","555746",66.05,71.51,41.03,20.72,"350107","417004","102237","25911","376033","453442","112555","38857"
