"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-20,6751918,7541930,3366336,1235014,80.99,90.47,40.38,14.81,"23384","25705","13025","4707",123.96,136.26,69.05,24.95,"1250409",1374914,"786698","265098",101.36,111.45,63.77,21.49,"1150322",1261050,"516249","148969",63,69.07,28.27,8.16,"1836043",2099219,"735747","201654",75.76,86.62,30.36,8.32,"1772826",1919420,"1101838","552027",66.1,71.57,41.08,20.58,"344946","410947","100898","24930","373988","450675","111881","37629"
2023-02-21,6752199,7542307,3366361,1236515,80.99,90.47,40.38,14.83,"23384","25706","13025","4708",123.96,136.27,69.05,24.96,"1250461",1374994,"786703","265467",101.36,111.46,63.77,21.52,"1150401",1261095,"516250","149256",63.01,69.07,28.27,8.17,"1836107",2099369,"735758","202115",75.76,86.62,30.36,8.34,"1772872",1919468,"1101843","552319",66.1,71.57,41.08,20.59,"344959","410964","100901","24971","374015","450711","111881","37679"
2023-02-22,6752483,7542691,3366399,1238123,81,90.47,40.38,14.85,"23384","25707","13025","4714",123.96,136.28,69.05,24.99,"1250521",1375078,"786708","265904",101.37,111.46,63.77,21.55,"1150446",1261157,"516266","149555",63.01,69.07,28.28,8.19,"1836198",2099505,"735772","202594",75.76,86.63,30.36,8.36,"1772933",1919517,"1101845","552596",66.11,71.57,41.08,20.6,"344971","410983","100901","25015","374030","450744","111882","37745"
2023-02-23,6752741,7543076,3366432,1239569,81,90.48,40.38,14.87,"23385","25707","13025","4720",123.97,136.28,69.05,25.02,"1250560",1375145,"786719","266259",101.37,111.47,63.77,21.58,"1150500",1261211,"516276","149808",63.01,69.08,28.28,8.2,"1836285",2099655,"735782","203043",75.77,86.63,30.36,8.38,"1772975",1919561,"1101846","552884",66.11,71.57,41.08,20.61,"344986","411009","100901","25069","374050","450788","111883","37786"
2023-02-24,6753048,7543423,3366466,1241219,81,90.48,40.38,14.89,"23386","25707","13025","4722",123.97,136.28,69.05,25.03,"1250615",1375235,"786723","266672",101.38,111.48,63.77,21.62,"1150550",1261262,"516281","150077",63.01,69.08,28.28,8.22,"1836365",2099762,"735800","203525",75.77,86.64,30.36,8.4,"1773064",1919617,"1101850","553262",66.11,71.57,41.08,20.63,"344991","411021","100901","25120","374077","450819","111886","37841"
2023-02-25,6753152,7543576,3366476,1241989,81,90.49,40.38,14.9,"23387","25707","13025","4723",123.98,136.28,69.05,25.04,"1250654",1375283,"786728","267018",101.38,111.48,63.77,21.64,"1150567",1261269,"516283","150160",63.02,69.08,28.28,8.22,"1836393",2099823,"735802","203707",75.77,86.64,30.36,8.41,"1773079",1919641,"1101850","553391",66.11,71.58,41.08,20.63,"344991","411025","100902","25128","374081","450828","111886","37862"
2023-02-26,6753190,7543666,3366484,1242452,81,90.49,40.38,14.9,"23387","25708","13025","4724",123.98,136.28,69.05,25.04,"1250666",1375316,"786731","267224",101.38,111.48,63.77,21.66,"1150568",1261273,"516285","150195",63.02,69.08,28.28,8.23,"1836403",2099849,"735803","203776",75.77,86.64,30.36,8.41,"1773089",1919659,"1101852","553527",66.11,71.58,41.08,20.64,"344991","411030","100902","25136","374086","450831","111886","37870"
2023-02-27,6753473,7544009,3366517,1243901,81.01,90.49,40.38,14.92,"23388","25708","13025","4727",123.98,136.28,69.05,25.06,"1250721",1375388,"786732","267599",101.38,111.49,63.77,21.69,"1150625",1261313,"516296","150467",63.02,69.08,28.28,8.24,"1836478",2099962,"735815","204156",75.78,86.65,30.36,8.42,"1773151",1919727,"1101855","553849",66.11,71.58,41.08,20.65,"345004","411045","100904","25174","374106","450866","111890","37929"
2023-02-28,6753734,7544343,3366553,1245191,81.01,90.49,40.38,14.94,"23389","25708","13025","4729",123.99,136.28,69.05,25.07,"1250764",1375456,"786737","267892",101.39,111.5,63.77,21.72,"1150683",1261358,"516308","150684",63.02,69.08,28.28,8.25,"1836545",2100090,"735830","204580",75.78,86.65,30.36,8.44,"1773212",1919768,"1101857","554113",66.12,71.58,41.08,20.66,"345013","411059","100904","25212","374128","450904","111892","37981"
2023-03-01,6754029,7544718,3366581,1246584,81.01,90.5,40.38,14.95,"23391","25711","13025","4734",124,136.3,69.05,25.1,"1250810",1375521,"786740","268230",101.39,111.5,63.77,21.74,"1150737",1261412,"516316","150932",63.02,69.09,28.28,8.27,"1836640",2100217,"735841","204993",75.78,86.66,30.36,8.46,"1773276",1919832,"1101861","554400",66.12,71.58,41.08,20.67,"345027","411075","100905","25248","374148","450950","111893","38047"
2023-03-02,6754316,7545064,3366602,1247888,81.02,90.5,40.38,14.97,"23392","25711","13026","4736",124,136.3,69.05,25.11,"1250864",1375568,"786741","268534",101.4,111.5,63.77,21.77,"1150796",1261470,"516322","151184",63.03,69.09,28.28,8.28,"1836721",2100332,"735851","205372",75.79,86.66,30.36,8.47,"1773334",1919891,"1101862","554681",66.12,71.58,41.08,20.68,"345039","411103","100907","25283","374170","450989","111893","38098"
2023-03-03,6754646,7545445,3366623,1249440,81.02,90.51,40.38,14.99,"23394","25711","13026","4742",124.01,136.3,69.05,25.14,"1250932",1375636,"786744","268926",101.4,111.51,63.77,21.8,"1150849",1261518,"516324","151457",63.03,69.09,28.28,8.3,"1836796",2100436,"735859","205815",75.79,86.67,30.36,8.49,"1773418",1919985,"1101868","555001",66.12,71.59,41.08,20.69,"345052","411124","100908","25328","374205","451035","111894","38171"
2023-03-04,6754767,7545620,3366633,1250208,81.02,90.51,40.38,15,"23394","25711","13026","4743",124.01,136.3,69.05,25.14,"1250981",1375694,"786751","269284",101.41,111.51,63.77,21.83,"1150864",1261532,"516324","151560",63.03,69.09,28.28,8.3,"1836814",2100492,"735861","205941",75.79,86.67,30.36,8.5,"1773444",1920012,"1101868","555147",66.12,71.59,41.08,20.7,"345058","411130","100908","25343","374212","451049","111895","38190"
2023-03-05,6754824,7545741,3366637,1250654,81.02,90.51,40.38,15,"23394","25711","13026","4743",124.01,136.3,69.05,25.14,"1251005",1375730,"786754","269509",101.41,111.52,63.77,21.85,"1150874",1261544,"516324","151595",63.03,69.09,28.28,8.3,"1836822",2100534,"735861","206005",75.79,86.67,30.36,8.5,"1773454",1920026,"1101868","555251",66.12,71.59,41.08,20.7,"345060","411134","100908","25349","374215","451062","111896","38202"
2023-03-06,6755096,7546107,3366659,1251989,81.03,90.52,40.38,15.02,"23394","25712","13026","4748",124.01,136.3,69.05,25.17,"1251050",1375816,"786756","269893",101.41,111.52,63.78,21.88,"1150926",1261595,"516330","151845",63.04,69.1,28.28,8.32,"1836898",2100638,"735869","206349",75.79,86.67,30.36,8.51,"1773518",1920087,"1101872","555519",66.13,71.59,41.08,20.71,"345072","411147","100908","25383","374238","451112","111898","38252"
2023-03-07,6755365,7546454,3366684,1253256,81.03,90.52,40.38,15.03,"23394","25712","13026","4751",124.01,136.3,69.05,25.19,"1251106",1375889,"786760","270229",101.42,111.53,63.78,21.9,"1150982",1261636,"516333","152054",63.04,69.1,28.28,8.33,"1836969",2100764,"735882","206731",75.8,86.68,30.36,8.53,"1773575",1920129,"1101874","555773",66.13,71.59,41.08,20.72,"345081","411170","100910","25414","374258","451154","111899","38304"
2023-03-08,6755624,7546802,3366720,1254570,81.03,90.52,40.38,15.05,"23394","25717","13026","4757",124.01,136.33,69.05,25.22,"1251160",1375968,"786768","270598",101.42,111.54,63.78,21.93,"1151034",1261694,"516339","152301",63.04,69.1,28.28,8.34,"1837030",2100864,"735897","207075",75.8,86.68,30.36,8.54,"1773634",1920186,"1101879","556027",66.13,71.6,41.08,20.73,"345092","411189","100911","25458","374280","451184","111900","38354"
2023-03-09,6755893,7547150,3366739,1255804,81.04,90.53,40.38,15.06,"23394","25717","13027","4757",124.01,136.33,69.06,25.22,"1251217",1376014,"786772","270897",101.42,111.54,63.78,21.96,"1151076",1261751,"516345","152516",63.04,69.1,28.28,8.35,"1837112",2100992,"735904","207438",75.8,86.69,30.36,8.56,"1773685",1920245,"1101880","556280",66.13,71.6,41.08,20.74,"345105","411208","100911","25503","374304","451223","111900","38413"
2023-03-10,6756190,7547432,3366749,1257158,81.04,90.53,40.38,15.08,"23395","25719","13027","4762",124.02,136.34,69.06,25.24,"1251286",1376081,"786775","271258",101.43,111.55,63.78,21.99,"1151120",1261792,"516348","152750",63.05,69.11,28.28,8.37,"1837196",2101071,"735905","207779",75.8,86.69,30.36,8.57,"1773757",1920292,"1101881","556603",66.14,71.6,41.08,20.75,"345110","411214","100912","25532","374326","451263","111901","38474"
2023-03-11,6756282,7547610,3366765,1257841,81.04,90.53,40.38,15.09,"23395","25720","13027","4766",124.02,136.34,69.06,25.27,"1251321",1376136,"786779","271573",101.43,111.55,63.78,22.01,"1151134",1261811,"516350","152826",63.05,69.11,28.28,8.37,"1837221",2101122,"735913","207899",75.81,86.69,30.36,8.58,"1773769",1920318,"1101882","556739",66.14,71.6,41.08,20.76,"345111","411218","100912","25539","374331","451285","111902","38499"
2023-03-12,6756338,7547704,3366768,1258243,81.04,90.53,40.38,15.09,"23395","25720","13027","4766",124.02,136.34,69.06,25.27,"1251341",1376158,"786781","271749",101.43,111.55,63.78,22.03,"1151146",1261824,"516350","152858",63.05,69.11,28.28,8.37,"1837229",2101149,"735913","207957",75.81,86.7,30.36,8.58,"1773783",1920334,"1101882","556850",66.14,71.6,41.08,20.76,"345111","411219","100912","25547","374333","451300","111903","38516"
2023-03-13,6756537,7548001,3366782,1259329,81.04,90.54,40.38,15.11,"23395","25720","13027","4770",124.02,136.34,69.06,25.29,"1251385",1376221,"786782","272037",101.44,111.56,63.78,22.05,"1151176",1261868,"516353","153028",63.05,69.11,28.28,8.38,"1837280",2101231,"735919","208250",75.81,86.7,30.36,8.59,"1773832",1920388,"1101886","557106",66.14,71.6,41.08,20.77,"345121","411231","100912","25580","374348","451342","111903","38558"
2023-03-14,6756730,7548270,3366800,1260352,81.05,90.54,40.38,15.12,"23395","25720","13028","4771",124.02,136.34,69.06,25.29,"1251420",1376263,"786784","272280",101.44,111.56,63.78,22.07,"1151212",1261904,"516356","153204",63.05,69.11,28.28,8.39,"1837334",2101339,"735927","208552",75.81,86.7,30.37,8.61,"1773872",1920433,"1101888","557339",66.14,71.61,41.08,20.78,"345128","411236","100912","25600","374369","451375","111905","38606"
2023-03-15,6757010,7548592,3366811,1261523,81.05,90.55,40.38,15.13,"23395","25720","13028","4777",124.02,136.34,69.06,25.32,"1251475",1376318,"786785","272529",101.45,111.57,63.78,22.09,"1151261",1261957,"516357","153426",63.05,69.12,28.28,8.4,"1837424",2101451,"735934","208910",75.81,86.71,30.37,8.62,"1773926",1920474,"1101888","557582",66.14,71.61,41.08,20.79,"345139","411251","100912","25641","374390","451421","111907","38658"
2023-03-16,6757254,7548878,3366825,1262655,81.05,90.55,40.39,15.15,"23395","25720","13028","4780",124.02,136.34,69.06,25.34,"1251521",1376367,"786787","272782",101.45,111.57,63.78,22.11,"1151313",1261989,"516359","153631",63.06,69.12,28.28,8.41,"1837483",2101554,"735943","209240",75.82,86.71,30.37,8.63,"1773978",1920513,"1101889","557831",66.14,71.61,41.08,20.8,"345150","411270","100912","25688","374414","451465","111907","38703"
2023-03-17,6757528,7549188,3366847,1263880,81.06,90.55,40.39,15.16,"23396","25721","13028","4781",124.02,136.35,69.06,25.34,"1251585",1376415,"786792","273085",101.45,111.57,63.78,22.14,"1151344",1262039,"516367","153836",63.06,69.12,28.28,8.43,"1837566",2101648,"735952","209594",75.82,86.72,30.37,8.65,"1774041",1920581,"1101889","558111",66.15,71.61,41.08,20.81,"345160","411281","100912","25722","374436","451503","111907","38751"
2023-03-18,6757641,7549334,3366855,1264536,81.06,90.55,40.39,15.17,"23397","25721","13028","4781",124.03,136.35,69.06,25.34,"1251638",1376458,"786793","273386",101.46,111.58,63.78,22.16,"1151356",1262058,"516369","153896",63.06,69.12,28.28,8.43,"1837593",2101697,"735956","209735",75.82,86.72,30.37,8.65,"1774058",1920598,"1101890","558240",66.15,71.61,41.09,20.81,"345161","411285","100912","25727","374438","451517","111907","38771"
2023-03-19,6757695,7549437,3366860,1264893,81.06,90.56,40.39,15.17,"23397","25721","13028","4782",124.03,136.35,69.06,25.35,"1251655",1376477,"786795","273549",101.46,111.58,63.78,22.17,"1151365",1262071,"516371","153937",63.06,69.12,28.28,8.43,"1837603",2101741,"735956","209799",75.82,86.72,30.37,8.66,"1774070",1920608,"1101891","558307",66.15,71.61,41.09,20.82,"345163","411295","100912","25740","374442","451524","111907","38779"
2023-03-20,6757908,7549757,3366891,1266028,81.06,90.56,40.39,15.19,"23397","25722","13028","4784",124.03,136.35,69.06,25.36,"1251697",1376544,"786796","273856",101.46,111.58,63.78,22.2,"1151399",1262120,"516383","154127",63.06,69.13,28.28,8.44,"1837675",2101843,"735970","210126",75.82,86.72,30.37,8.67,"1774105",1920654,"1101894","558536",66.15,71.61,41.09,20.83,"345172","411302","100913","25763","374463","451572","111907","38836"
2023-03-21,6758129,7550089,3366914,1267106,81.06,90.56,40.39,15.2,"23398","25722","13028","4786",124.04,136.35,69.06,25.37,"1251736",1376602,"786798","274101",101.47,111.59,63.78,22.22,"1151445",1262169,"516385","154329",63.06,69.13,28.28,8.45,"1837748",2101966,"735984","210471",75.83,86.73,30.37,8.68,"1774144",1920693,"1101896","558730",66.15,71.61,41.09,20.83,"345178","411319","100914","25795","374480","451618","111909","38894"
2023-03-22,6758361,7550409,3366926,1268218,81.07,90.57,40.39,15.21,"23398","25723","13028","4791",124.04,136.36,69.06,25.4,"1251781",1376657,"786800","274334",101.47,111.59,63.78,22.24,"1151492",1262210,"516388","154547",63.07,69.13,28.28,8.46,"1837816",2102081,"735987","210799",75.83,86.73,30.37,8.7,"1774184",1920731,"1101897","558955",66.15,71.62,41.09,20.84,"345194","411348","100916","25848","374496","451659","111910","38944"
2023-03-23,6758567,7550670,3366954,1269204,81.07,90.57,40.39,15.22,"23398","25724","13028","4793",124.04,136.37,69.06,25.41,"1251810",1376696,"786803","274514",101.47,111.6,63.78,22.25,"1151546",1262252,"516397","154741",63.07,69.13,28.28,8.48,"1837873",2102181,"736000","211127",75.83,86.74,30.37,8.71,"1774224",1920769,"1101899","559169",66.15,71.62,41.09,20.85,"345201","411368","100917","25886","374515","451680","111910","38974"
2023-03-24,6758825,7550975,3366972,1270298,81.07,90.57,40.39,15.24,"23398","25724","13028","4799",124.04,136.37,69.06,25.44,"1251870",1376759,"786807","274806",101.48,111.6,63.78,22.28,"1151586",1262303,"516403","154937",63.07,69.14,28.28,8.49,"1837924",2102274,"736004","211418",75.83,86.74,30.37,8.72,"1774295",1920820,"1101901","559404",66.16,71.62,41.09,20.86,"345210","411375","100917","25908","374542","451720","111912","39026"
2023-03-25,6758933,7551101,3366981,1270873,81.07,90.58,40.39,15.24,"23398","25724","13028","4799",124.04,136.37,69.06,25.44,"1251914",1376801,"786810","275081",101.48,111.6,63.78,22.3,"1151599",1262318,"516404","154996",63.07,69.14,28.28,8.49,"1837951",2102311,"736009","211524",75.84,86.74,30.37,8.73,"1774308",1920835,"1101901","559513",66.16,71.62,41.09,20.86,"345212","411379","100917","25916","374551","451733","111912","39044"
2023-03-26,6758979,7551182,3366985,1271253,81.07,90.58,40.39,15.25,"23398","25724","13028","4802",124.04,136.37,69.06,25.46,"1251931",1376819,"786812","275238",101.48,111.61,63.78,22.31,"1151606",1262323,"516406","155024",63.07,69.14,28.28,8.49,"1837957",2102336,"736009","211594",75.84,86.74,30.37,8.73,"1774316",1920844,"1101901","559601",66.16,71.62,41.09,20.87,"345213","411381","100917","25922","374558","451755","111912","39072"
2023-03-27,6759210,7551444,3367000,1272235,81.08,90.58,40.39,15.26,"23398","25726","13028","4805",124.04,136.38,69.06,25.47,"1251970",1376867,"786814","275489",101.49,111.61,63.78,22.33,"1151662",1262371,"516409","155228",63.08,69.14,28.28,8.5,"1838022",2102415,"736018","211871",75.84,86.75,30.37,8.74,"1774359",1920885,"1101901","559782",66.16,71.62,41.09,20.87,"345218","411387","100918","25945","374581","451793","111912","39115"
2023-03-28,6759416,7551715,3367014,1273213,81.08,90.58,40.39,15.27,"23398","25726","13028","4805",124.04,136.38,69.06,25.47,"1252000",1376917,"786814","275720",101.49,111.61,63.78,22.35,"1151702",1262409,"516414","155412",63.08,69.14,28.28,8.51,"1838098",2102519,"736023","212169",75.84,86.75,30.37,8.75,"1774403",1920918,"1101904","559984",66.16,71.62,41.09,20.88,"345221","411395","100919","25966","374594","451831","111912","39157"
2023-03-29,6759612,7552009,3367028,1274243,81.08,90.59,40.39,15.28,"23398","25729","13028","4809",124.04,136.39,69.06,25.49,"1252031",1376963,"786814","275935",101.49,111.62,63.78,22.37,"1151742",1262456,"516418","155625",63.08,69.14,28.28,8.52,"1838150",2102610,"736029","212450",75.84,86.76,30.37,8.77,"1774445",1920959,"1101905","560202",66.16,71.62,41.09,20.89,"345229","411417","100920","26011","374617","451875","111914","39211"
2023-03-30,6759806,7552243,3367046,1275195,81.08,90.59,40.39,15.3,"23398","25729","13028","4812",124.04,136.39,69.06,25.51,"1252065",1376995,"786815","276120",101.49,111.62,63.78,22.38,"1151783",1262490,"516426","155813",63.08,69.15,28.28,8.53,"1838194",2102687,"736037","212723",75.85,86.76,30.37,8.78,"1774493",1921002,"1101906","560426",66.16,71.63,41.09,20.9,"345242","411431","100920","26048","374631","451909","111914","39253"
2023-03-31,6760053,7552513,3367070,1276185,81.09,90.59,40.39,15.31,"23400","25730","13028","4814",124.05,136.4,69.06,25.52,"1252114",1377034,"786818","276350",101.5,111.62,63.78,22.4,"1151817",1262536,"516435","155970",63.08,69.15,28.28,8.54,"1838264",2102749,"736045","213009",75.85,86.76,30.37,8.79,"1774559",1921075,"1101909","560660",66.17,71.63,41.09,20.9,"345246","411439","100920","26069","374653","451950","111915","39313"
2023-04-01,6760135,7552630,3367081,1276702,81.09,90.59,40.39,15.31,"23400","25730","13028","4815",124.05,136.4,69.06,25.52,"1252141",1377067,"786821","276547",101.5,111.63,63.78,22.42,"1151829",1262548,"516439","156042",63.08,69.15,28.28,8.55,"1838281",2102777,"736047","213104",75.85,86.76,30.37,8.79,"1774579",1921097,"1101910","560779",66.17,71.63,41.09,20.91,"345248","411443","100920","26080","374657","451968","111916","39335"
2023-04-02,6760166,7552704,3367086,1276959,81.09,90.59,40.39,15.32,"23400","25730","13028","4815",124.05,136.4,69.06,25.52,"1252158",1377091,"786824","276669",101.5,111.63,63.78,22.43,"1151832",1262554,"516440","156066",63.08,69.15,28.28,8.55,"1838285",2102793,"736047","213141",75.85,86.76,30.37,8.79,"1774585",1921115,"1101911","560839",66.17,71.63,41.09,20.91,"345248","411446","100920","26086","374658","451975","111916","39343"
2023-04-03,6760337,7552957,3367104,1277790,81.09,90.6,40.39,15.33,"23400","25731","13028","4816",124.05,136.4,69.06,25.53,"1252182",1377148,"786826","276888",101.5,111.63,63.78,22.44,"1151863",1262578,"516446","156217",63.09,69.15,28.29,8.56,"1838339",2102872,"736053","213382",75.85,86.77,30.37,8.8,"1774621",1921163,"1101913","560999",66.17,71.63,41.09,20.92,"345254","411456","100921","26109","374678","452009","111917","39379"
2023-04-04,6760521,7553226,3367119,1278640,81.09,90.6,40.39,15.34,"23400","25731","13028","4817",124.05,136.4,69.06,25.54,"1252221",1377193,"786826","277095",101.51,111.64,63.78,22.46,"1151893",1262623,"516453","156356",63.09,69.15,28.29,8.56,"1838393",2102951,"736060","213643",75.85,86.77,30.37,8.82,"1774659",1921212,"1101913","561187",66.17,71.63,41.09,20.92,"345260","411469","100921","26133","374695","452047","111918","39409"
2023-04-05,6760688,7553471,3367135,1279577,81.09,90.6,40.39,15.35,"23400","25731","13028","4818",124.05,136.4,69.06,25.54,"1252246",1377236,"786828","277289",101.51,111.64,63.78,22.48,"1151938",1262656,"516457","156567",63.09,69.15,28.29,8.58,"1838448",2103037,"736066","213937",75.86,86.77,30.37,8.83,"1774687",1921247,"1101915","561369",66.17,71.64,41.09,20.93,"345263","411480","100923","26150","374706","452084","111918","39447"
2023-04-06,6760848,7553772,3367156,1280492,81.1,90.61,40.39,15.36,"23400","25731","13028","4820",124.05,136.4,69.06,25.55,"1252274",1377284,"786829","277491",101.51,111.64,63.78,22.49,"1151971",1262704,"516464","156731",63.09,69.16,28.29,8.58,"1838498",2103159,"736077","214222",75.86,86.78,30.37,8.84,"1774724",1921288,"1101917","561567",66.17,71.64,41.09,20.94,"345267","411488","100923","26176","374714","452118","111918","39485"
2023-04-07,6761009,7554008,3367170,1281211,81.1,90.61,40.39,15.37,"23401","25732","13028","4824",124.05,136.41,69.06,25.57,"1252309",1377329,"786831","277672",101.51,111.65,63.78,22.51,"1151995",1262730,"516469","156852",63.09,69.16,28.29,8.59,"1838535",2103234,"736081","214424",75.86,86.78,30.37,8.85,"1774776",1921334,"1101920","561726",66.17,71.64,41.09,20.94,"345269","411499","100923","26200","374724","452150","111918","39513"
2023-04-08,6761103,7554159,3367176,1281720,81.1,90.61,40.39,15.37,"23401","25732","13028","4824",124.05,136.41,69.06,25.57,"1252349",1377366,"786834","277895",101.52,111.65,63.78,22.53,"1152009",1262745,"516470","156911",63.09,69.16,28.29,8.59,"1838560",2103287,"736083","214538",75.86,86.78,30.37,8.85,"1774787",1921351,"1101920","561808",66.17,71.64,41.09,20.95,"345269","411502","100923","26206","374728","452176","111918","39538"
