"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-04-30,6763022,7557570,3366388,1296558,81.12,90.65,40.38,15.55,"23294","25634","12954","4850",123.48,135.89,68.67,25.71,"1252333",1377678,"786535","281530",101.52,111.68,63.76,22.82,"1151430",1262017,"516133","159403",63.06,69.12,28.27,8.73,"1837934",2102967,"735546","218663",75.84,86.77,30.35,9.02,"1774552",1921078,"1101394","564760",66.17,71.63,41.07,21.06,"347718","414417","101591","26830","375761","453779","112235","40522"
2023-05-01,6763184,7557844,3366396,1297535,81.12,90.66,40.38,15.56,"23295","25635","12954","4852",123.49,135.89,68.67,25.72,"1252359",1377716,"786538","281725",101.52,111.68,63.76,22.84,"1151463",1262067,"516134","159591",63.06,69.12,28.27,8.74,"1837973",2103053,"735549","218926",75.84,86.77,30.35,9.03,"1774586",1921130,"1101395","564981",66.17,71.63,41.07,21.07,"347726","414434","101591","26863","375782","453809","112235","40597"
2023-05-02,6763331,7558096,3366407,1298452,81.13,90.66,40.38,15.57,"23296","25635","12954","4853",123.49,135.89,68.67,25.73,"1252379",1377752,"786539","281883",101.52,111.68,63.76,22.85,"1151484",1262091,"516138","159726",63.07,69.12,28.27,8.75,"1838017",2103141,"735555","219194",75.84,86.78,30.35,9.04,"1774627",1921169,"1101395","565230",66.17,71.63,41.07,21.08,"347729","414443","101591","26886","375799","453865","112235","40680"
2023-05-03,6763468,7558341,3366420,1299340,81.13,90.66,40.38,15.59,"23296","25635","12954","4858",123.49,135.89,68.67,25.75,"1252406",1377800,"786544","282047",101.52,111.69,63.76,22.86,"1151501",1262134,"516138","159900",63.07,69.13,28.27,8.76,"1838056",2103203,"735560","219445",75.84,86.78,30.35,9.05,"1774663",1921207,"1101396","565437",66.17,71.63,41.07,21.08,"347732","414460","101592","26910","375814","453902","112236","40743"
2023-05-04,6763617,7558561,3366432,1300277,81.13,90.66,40.38,15.6,"23296","25636","12954","4860",123.49,135.9,68.67,25.76,"1252429",1377833,"786545","282193",101.52,111.69,63.76,22.87,"1151524",1262162,"516139","160095",63.07,69.13,28.27,8.77,"1838107",2103263,"735568","219698",75.84,86.78,30.35,9.06,"1774691",1921245,"1101397","565659",66.17,71.64,41.07,21.09,"347742","414481","101592","26967","375828","453941","112237","40805"
2023-05-05,6763795,7558848,3366438,1301288,81.13,90.67,40.38,15.61,"23296","25638","12954","4864",123.49,135.91,68.67,25.78,"1252469",1377875,"786549","282387",101.53,111.69,63.76,22.89,"1151549",1262209,"516139","160278",63.07,69.13,28.27,8.78,"1838143",2103362,"735570","219976",75.84,86.79,30.35,9.08,"1774755",1921297,"1101397","565940",66.17,71.64,41.07,21.1,"347745","414489","101592","26985","375838","453978","112237","40858"
2023-05-06,6763870,7558961,3366452,1301727,81.13,90.67,40.38,15.61,"23296","25639","12954","4868",123.49,135.91,68.67,25.81,"1252492",1377911,"786557","282544",101.53,111.69,63.76,22.9,"1151561",1262219,"516142","160344",63.07,69.13,28.27,8.78,"1838160",2103400,"735572","220070",75.84,86.79,30.35,9.08,"1774775",1921311,"1101398","566030",66.17,71.64,41.07,21.1,"347746","414495","101592","27000","375840","453986","112237","40871"
2023-05-07,6763899,7559014,3366452,1301978,81.13,90.67,40.38,15.62,"23296","25639","12954","4868",123.49,135.91,68.67,25.81,"1252504",1377922,"786557","282634",101.53,111.7,63.76,22.91,"1151565",1262226,"516142","160374",63.07,69.13,28.27,8.78,"1838166",2103421,"735572","220116",75.84,86.79,30.35,9.08,"1774779",1921318,"1101398","566102",66.17,71.64,41.07,21.11,"347747","414496","101592","27005","375842","453992","112237","40879"
2023-05-08,6764038,7559239,3366460,1302866,81.13,90.67,40.38,15.63,"23296","25639","12954","4869",123.49,135.91,68.67,25.81,"1252534",1377970,"786558","282825",101.53,111.7,63.76,22.93,"1151588",1262252,"516143","160517",63.07,69.13,28.27,8.79,"1838197",2103488,"735575","220346",75.85,86.79,30.35,9.09,"1774822",1921352,"1101401","566340",66.18,71.64,41.07,21.12,"347747","414507","101592","27026","375854","454031","112237","40943"
2023-05-09,6764167,7559479,3366466,1303748,81.14,90.68,40.38,15.64,"23296","25640","12954","4870",123.49,135.92,68.67,25.82,"1252553",1378014,"786558","283001",101.53,111.7,63.76,22.94,"1151614",1262287,"516144","160674",63.07,69.13,28.27,8.8,"1838235",2103568,"735579","220618",75.85,86.8,30.35,9.1,"1774856",1921394,"1101402","566550",66.18,71.64,41.07,21.12,"347750","414516","101592","27044","375863","454060","112237","40991"
2023-05-10,6764298,7559708,3366475,1304676,81.14,90.68,40.38,15.65,"23297","25641","12954","4872",123.5,135.93,68.67,25.83,"1252566",1378067,"786561","283179",101.53,111.71,63.76,22.95,"1151638",1262308,"516147","160835",63.07,69.14,28.27,8.81,"1838275",2103639,"735580","220902",75.85,86.8,30.35,9.11,"1774890",1921423,"1101404","566763",66.18,71.64,41.07,21.13,"347755","414533","101592","27078","375877","454097","112237","41047"
2023-05-11,6764433,7559924,3366488,1305637,81.14,90.68,40.38,15.66,"23297","25642","12954","4877",123.5,135.93,68.67,25.85,"1252585",1378103,"786564","283338",101.54,111.71,63.76,22.97,"1151660",1262332,"516151","161028",63.08,69.14,28.27,8.82,"1838310",2103706,"735586","221137",75.85,86.8,30.35,9.12,"1774930",1921457,"1101404","567017",66.18,71.64,41.07,21.14,"347764","414542","101592","27118","375887","454142","112237","41122"
2023-05-12,6764570,7560071,3366493,1306407,81.14,90.68,40.38,15.67,"23298","25643","12954","4881",123.51,135.94,68.67,25.87,"1252616",1378125,"786567","283531",101.54,111.71,63.76,22.98,"1151684",1262360,"516151","161165",63.08,69.14,28.27,8.83,"1838335",2103744,"735587","221304",75.85,86.8,30.35,9.13,"1774969",1921483,"1101405","567217",66.18,71.64,41.07,21.15,"347768","414551","101592","27138","375900","454165","112237","41171"
2023-05-13,6764608,7560164,3366495,1306744,81.14,90.68,40.38,15.67,"23298","25643","12954","4882",123.51,135.94,68.67,25.88,"1252634",1378153,"786567","283662",101.54,111.71,63.76,22.99,"1151689",1262372,"516153","161200",63.08,69.14,28.27,8.83,"1838340",2103764,"735587","221352",75.85,86.8,30.35,9.13,"1774978",1921495,"1101405","567313",66.18,71.64,41.07,21.15,"347768","414555","101592","27142","375901","454182","112237","41193"
2023-05-14,6764631,7560209,3366497,1306909,81.14,90.68,40.38,15.68,"23298","25643","12954","4882",123.51,135.94,68.67,25.88,"1252643",1378167,"786569","283734",101.54,111.72,63.76,23,"1151691",1262376,"516153","161214",63.08,69.14,28.27,8.83,"1838344",2103781,"735587","221383",75.85,86.8,30.35,9.13,"1774984",1921499,"1101405","567349",66.18,71.64,41.07,21.15,"347768","414555","101592","27142","375903","454188","112237","41205"
2023-05-15,6764754,7560404,3366502,1307643,81.14,90.69,40.38,15.69,"23298","25643","12954","4887",123.51,135.94,68.67,25.91,"1252663",1378204,"786570","283866",101.54,111.72,63.76,23.01,"1151703",1262397,"516155","161333",63.08,69.14,28.27,8.84,"1838388",2103848,"735588","221617",75.85,86.81,30.35,9.14,"1775015",1921529,"1101405","567524",66.18,71.65,41.07,21.16,"347777","414561","101592","27164","375910","454222","112238","41252"
2023-05-16,6764867,7560633,3366511,1308351,81.14,90.69,40.38,15.69,"23298","25644","12954","4892",123.51,135.94,68.67,25.93,"1252686",1378240,"786571","284010",101.54,111.72,63.76,23.02,"1151723",1262434,"516155","161469",63.08,69.14,28.27,8.84,"1838419",2103910,"735591","221806",75.86,86.81,30.35,9.15,"1775038",1921563,"1101409","567676",66.18,71.65,41.07,21.17,"347781","414570","101592","27187","375922","454272","112239","41311"
2023-05-17,6764969,7560836,3366515,1309157,81.15,90.69,40.38,15.7,"23298","25646","12954","4896",123.51,135.95,68.67,25.95,"1252701",1378288,"786572","284172",101.54,111.73,63.76,23.04,"1151748",1262472,"516155","161641",63.08,69.14,28.27,8.85,"1838439",2103963,"735593","222012",75.86,86.81,30.35,9.16,"1775070",1921591,"1101410","567866",66.19,71.65,41.07,21.17,"347784","414587","101592","27224","375929","454289","112239","41346"
2023-05-18,6765071,7561037,3366529,1309841,81.15,90.69,40.38,15.71,"23298","25646","12954","4896",123.51,135.95,68.67,25.95,"1252718",1378321,"786575","284297",101.55,111.73,63.76,23.05,"1151766",1262501,"516160","161769",63.08,69.15,28.27,8.86,"1838472",2104025,"735597","222218",75.86,86.81,30.35,9.17,"1775096",1921623,"1101411","568026",66.19,71.65,41.07,21.18,"347786","414598","101593","27244","375935","454323","112239","41391"
2023-05-19,6765222,7561209,3366539,1310561,81.15,90.7,40.38,15.72,"23299","25647","12954","4899",123.51,135.96,68.67,25.97,"1252751",1378347,"786576","284469",101.55,111.73,63.76,23.06,"1151789",1262529,"516166","161879",63.08,69.15,28.27,8.87,"1838502",2104091,"735599","222421",75.86,86.82,30.35,9.18,"1775144",1921653,"1101412","568200",66.19,71.65,41.07,21.19,"347788","414603","101593","27259","375949","454339","112239","41434"
2023-05-20,6765267,7561322,3366543,1310868,81.15,90.7,40.38,15.72,"23299","25647","12954","4899",123.51,135.96,68.67,25.97,"1252767",1378375,"786578","284590",101.55,111.73,63.76,23.07,"1151795",1262538,"516168","161919",63.08,69.15,28.27,8.87,"1838510",2104117,"735599","222466",75.86,86.82,30.35,9.18,"1775158",1921673,"1101412","568275",66.19,71.65,41.07,21.19,"347789","414611","101593","27263","375949","454361","112239","41456"
2023-05-21,6765287,7561379,3366545,1311031,81.15,90.7,40.38,15.73,"23299","25647","12954","4900",123.51,135.96,68.67,25.98,"1252775",1378394,"786579","284658",101.55,111.73,63.76,23.07,"1151801",1262542,"516168","161940",63.08,69.15,28.27,8.87,"1838510",2104133,"735600","222486",75.86,86.82,30.35,9.18,"1775163",1921682,"1101412","568314",66.19,71.65,41.07,21.19,"347789","414612","101593","27266","375950","454369","112239","41467"
2023-05-22,6765383,7561587,3366549,1311729,81.15,90.7,40.38,15.73,"23299","25647","12954","4902",123.51,135.96,68.67,25.99,"1252792",1378429,"786580","284794",101.55,111.74,63.76,23.09,"1151818",1262569,"516170","162070",63.08,69.15,28.27,8.88,"1838542",2104199,"735601","222688",75.86,86.82,30.35,9.19,"1775185",1921717,"1101412","568467",66.19,71.65,41.07,21.2,"347791","414623","101593","27296","375956","454403","112239","41512"
2023-05-23,6765494,7561789,3366562,1312380,81.15,90.7,40.38,15.74,"23299","25647","12954","4904",123.51,135.96,68.67,26,"1252814",1378468,"786587","284935",101.55,111.74,63.76,23.1,"1151838",1262602,"516173","162183",63.09,69.15,28.27,8.88,"1838569",2104263,"735603","222870",75.86,86.82,30.35,9.2,"1775216",1921748,"1101413","568618",66.19,71.65,41.07,21.2,"347794","414628","101593","27313","375964","454433","112239","41557"
2023-05-24,6765613,7561984,3366574,1313125,81.15,90.71,40.38,15.75,"23299","25648","12954","4906",123.51,135.96,68.67,26.01,"1252834",1378513,"786589","285074",101.56,111.74,63.76,23.11,"1151870",1262629,"516174","162337",63.09,69.15,28.27,8.89,"1838603",2104331,"735611","223108",75.86,86.83,30.35,9.21,"1775235",1921771,"1101414","568758",66.19,71.66,41.07,21.21,"347800","414639","101593","27349","375972","454453","112239","41593"
2023-05-25,6765713,7562154,3366578,1313773,81.15,90.71,40.38,15.76,"23299","25649","12954","4909",123.51,135.97,68.67,26.02,"1252853",1378541,"786590","285193",101.56,111.75,63.76,23.12,"1151890",1262657,"516175","162450",63.09,69.15,28.27,8.9,"1838636",2104381,"735613","223309",75.86,86.83,30.35,9.21,"1775252",1921797,"1101414","568904",66.19,71.66,41.07,21.21,"347806","414650","101593","27377","375977","454479","112239","41631"
2023-05-26,6765837,7562330,3366586,1314415,81.16,90.71,40.38,15.77,"23300","25649","12954","4910",123.52,135.97,68.67,26.03,"1252880",1378576,"786594","285345",101.56,111.75,63.76,23.13,"1151914",1262685,"516178","162570",63.09,69.16,28.27,8.9,"1838664",2104441,"735614","223473",75.87,86.83,30.35,9.22,"1775288",1921824,"1101414","569056",66.19,71.66,41.07,21.22,"347809","414659","101593","27402","375982","454496","112239","41659"
2023-05-27,6765879,7562427,3366591,1314716,81.16,90.71,40.38,15.77,"23300","25650","12954","4911",123.52,135.97,68.67,26.03,"1252897",1378628,"786597","285505",101.56,111.75,63.76,23.14,"1151922",1262690,"516178","162599",63.09,69.16,28.27,8.91,"1838673",2104461,"735616","223528",75.87,86.83,30.35,9.22,"1775296",1921830,"1101414","569096",66.19,71.66,41.07,21.22,"347809","414661","101593","27406","375982","454507","112239","41671"
2023-05-28,6765893,7562473,3366591,1314876,81.16,90.71,40.38,15.77,"23300","25650","12954","4912",123.52,135.97,68.67,26.04,"1252905",1378648,"786597","285581",101.56,111.75,63.76,23.15,"1151923",1262692,"516178","162612",63.09,69.16,28.27,8.91,"1838676",2104477,"735616","223558",75.87,86.83,30.35,9.22,"1775297",1921835,"1101414","569130",66.19,71.66,41.07,21.22,"347809","414662","101593","27407","375983","454509","112239","41676"
2023-05-29,6765904,7562486,3366593,1314911,81.16,90.71,40.38,15.77,"23300","25651","12954","4913",123.52,135.98,68.67,26.04,"1252908",1378653,"786597","285596",101.56,111.75,63.76,23.15,"1151926",1262695,"516178","162620",63.09,69.16,28.27,8.91,"1838678",2104479,"735617","223565",75.87,86.83,30.35,9.22,"1775299",1921836,"1101415","569132",66.19,71.66,41.07,21.22,"347809","414662","101593","27408","375984","454510","112239","41677"
2023-05-30,6766020,7562688,3366598,1315621,81.16,90.71,40.38,15.78,"23301","25651","12954","4916",123.52,135.98,68.67,26.06,"1252925",1378685,"786598","285752",101.56,111.76,63.76,23.16,"1151956",1262723,"516180","162741",63.09,69.16,28.27,8.91,"1838708",2104543,"735617","223755",75.87,86.84,30.35,9.23,"1775328",1921865,"1101417","569293",66.19,71.66,41.07,21.23,"347810","414672","101593","27429","375992","454549","112239","41735"
2023-05-31,6766125,7562859,3366609,1316272,81.16,90.72,40.38,15.79,"23301","25651","12954","4917",123.52,135.98,68.67,26.07,"1252944",1378712,"786603","285875",101.56,111.76,63.76,23.17,"1151974",1262757,"516183","162853",63.09,69.16,28.27,8.92,"1838740",2104591,"735619","223955",75.87,86.84,30.35,9.24,"1775355",1921898,"1101418","569453",66.2,71.66,41.07,21.23,"347816","414680","101593","27450","375995","454570","112239","41769"
2023-06-01,6766218,7563034,3366610,1316906,81.16,90.72,40.38,15.8,"23301","25651","12954","4919",123.52,135.98,68.67,26.08,"1252960",1378753,"786604","286006",101.57,111.76,63.76,23.18,"1151987",1262780,"516183","162958",63.09,69.16,28.27,8.93,"1838766",2104630,"735619","224119",75.87,86.84,30.35,9.25,"1775383",1921936,"1101418","569620",66.2,71.66,41.07,21.24,"347818","414689","101593","27469","376003","454595","112239","41815"
2023-06-02,6766335,7563236,3366618,1317531,81.16,90.72,40.38,15.8,"23301","25651","12954","4920",123.52,135.98,68.67,26.08,"1252979",1378798,"786608","286134",101.57,111.77,63.76,23.19,"1152002",1262802,"516184","163074",63.09,69.16,28.27,8.93,"1838798",2104693,"735620","224287",75.87,86.84,30.35,9.25,"1775424",1921978,"1101419","569778",66.2,71.66,41.07,21.24,"347821","414696","101593","27484","376010","454618","112240","41854"
2023-06-03,6766365,7563324,3366621,1317837,81.16,90.72,40.38,15.81,"23301","25652","12954","4924",123.52,135.98,68.67,26.1,"1252994",1378825,"786610","286273",101.57,111.77,63.76,23.21,"1152003",1262809,"516184","163112",63.09,69.16,28.27,8.93,"1838807",2104714,"735620","224335",75.87,86.84,30.35,9.26,"1775428",1921989,"1101420","569830",66.2,71.66,41.07,21.25,"347821","414701","101593","27490","376011","454634","112240","41873"
2023-06-04,6766378,7563382,3366623,1318008,81.16,90.72,40.38,15.81,"23301","25653","12954","4926",123.52,135.99,68.67,26.11,"1252999",1378837,"786612","286324",101.57,111.77,63.76,23.21,"1152005",1262815,"516184","163131",63.09,69.16,28.27,8.93,"1838809",2104733,"735620","224372",75.87,86.84,30.35,9.26,"1775432",1921996,"1101420","569872",66.2,71.66,41.07,21.25,"347821","414702","101593","27492","376011","454646","112240","41891"
2023-06-05,6766479,7563567,3366627,1318633,81.16,90.72,40.38,15.82,"23301","25653","12954","4928",123.52,135.99,68.67,26.12,"1253016",1378880,"786612","286452",101.57,111.77,63.76,23.22,"1152013",1262841,"516186","163240",63.09,69.16,28.27,8.94,"1838846",2104793,"735622","224566",75.87,86.85,30.35,9.27,"1775462",1922023,"1101420","570006",66.2,71.66,41.07,21.25,"347826","414709","101593","27512","376015","454668","112240","41929"
2023-06-06,6766567,7563727,3366636,1319234,81.16,90.73,40.38,15.82,"23301","25655","12954","4931",123.52,136,68.67,26.14,"1253034",1378911,"786614","286568",101.57,111.78,63.76,23.23,"1152030",1262865,"516191","163358",63.1,69.17,28.27,8.95,"1838869",2104835,"735624","224730",75.87,86.85,30.35,9.27,"1775488",1922052,"1101420","570147",66.2,71.67,41.07,21.26,"347826","414722","101593","27532","376019","454687","112240","41968"
2023-06-07,6766661,7563877,3366643,1319861,81.17,90.73,40.38,15.83,"23301","25655","12954","4931",123.52,136,68.67,26.14,"1253051",1378936,"786615","286698",101.57,111.78,63.76,23.24,"1152041",1262892,"516193","163480",63.1,69.17,28.27,8.95,"1838897",2104874,"735627","224890",75.87,86.85,30.35,9.28,"1775514",1922087,"1101421","570303",66.2,71.67,41.07,21.26,"347831","414733","101593","27561","376026","454700","112240","41998"
2023-06-08,6766735,7564049,3366648,1320364,81.17,90.73,40.38,15.84,"23301","25656","12954","4932",123.52,136.01,68.67,26.15,"1253063",1378966,"786615","286809",101.57,111.78,63.76,23.25,"1152056",1262909,"516196","163547",63.1,69.17,28.27,8.96,"1838923",2104942,"735627","225060",75.88,86.85,30.35,9.29,"1775527",1922106,"1101423","570397",66.2,71.67,41.07,21.27,"347835","414738","101593","27577","376030","454732","112240","42042"
2023-06-09,6766839,7564202,3366663,1320968,81.17,90.73,40.38,15.84,"23301","25656","12954","4932",123.52,136.01,68.67,26.15,"1253092",1379000,"786618","286963",101.58,111.78,63.76,23.26,"1152074",1262933,"516201","163651",63.1,69.17,28.27,8.96,"1838936",2104984,"735631","225213",75.88,86.85,30.35,9.29,"1775562",1922133,"1101424","570541",66.2,71.67,41.07,21.27,"347836","414745","101593","27588","376038","454751","112242","42080"
2023-06-10,6766866,7564298,3366671,1321224,81.17,90.73,40.38,15.85,"23301","25656","12954","4932",123.52,136.01,68.67,26.15,"1253105",1379026,"786618","287072",101.58,111.78,63.76,23.27,"1152078",1262953,"516201","163682",63.1,69.17,28.27,8.96,"1838940",2105003,"735639","225253",75.88,86.85,30.35,9.29,"1775566",1922150,"1101424","570597",66.2,71.67,41.07,21.28,"347837","414750","101593","27592","376039","454760","112242","42096"
2023-06-11,6766882,7564345,3366673,1321387,81.17,90.73,40.38,15.85,"23301","25656","12954","4933",123.52,136.01,68.67,26.15,"1253114",1379046,"786620","287141",101.58,111.79,63.76,23.28,"1152079",1262958,"516201","163709",63.1,69.17,28.27,8.97,"1838943",2105015,"735639","225288",75.88,86.86,30.35,9.3,"1775569",1922157,"1101424","570623",66.2,71.67,41.07,21.28,"347837","414752","101593","27595","376039","454761","112242","42098"
2023-06-12,6766974,7564498,3366681,1321975,81.17,90.74,40.38,15.86,"23302","25656","12954","4935",123.53,136.01,68.67,26.16,"1253139",1379082,"786620","287267",101.58,111.79,63.76,23.29,"1152096",1262980,"516202","163816",63.1,69.17,28.27,8.97,"1838966",2105064,"735643","225478",75.88,86.86,30.35,9.3,"1775582",1922179,"1101427","570733",66.2,71.67,41.07,21.28,"347844","414760","101593","27617","376045","454777","112242","42129"
2023-06-13,6767059,7564669,3366682,1322588,81.17,90.74,40.38,15.86,"23302","25657","12954","4937",123.53,136.01,68.67,26.17,"1253152",1379123,"786620","287402",101.58,111.79,63.76,23.3,"1152110",1263000,"516202","163922",63.1,69.17,28.27,8.98,"1838993",2105113,"735644","225666",75.88,86.86,30.35,9.31,"1775601",1922212,"1101427","570856",66.2,71.67,41.07,21.28,"347847","414769","101593","27639","376054","454795","112242","42166"
2023-06-14,6767154,7564821,3366693,1323238,81.17,90.74,40.38,15.87,"23302","25658","12954","4939",123.53,136.02,68.67,26.18,"1253163",1379143,"786622","287512",101.58,111.79,63.76,23.31,"1152131",1263021,"516205","164080",63.1,69.17,28.27,8.99,"1839027",2105157,"735648","225825",75.88,86.86,30.35,9.32,"1775619",1922242,"1101427","570995",66.21,71.67,41.07,21.29,"347849","414783","101593","27676","376063","454817","112244","42211"
2023-06-15,6767246,7564969,3366700,1323820,81.17,90.74,40.38,15.88,"23303","25658","12954","4941",123.53,136.02,68.67,26.19,"1253184",1379169,"786624","287630",101.58,111.8,63.76,23.32,"1152150",1263046,"516208","164191",63.1,69.18,28.27,8.99,"1839050",2105196,"735650","225982",75.88,86.86,30.35,9.32,"1775643",1922269,"1101427","571146",66.21,71.67,41.07,21.3,"347853","414793","101593","27697","376063","454838","112244","42233"
2023-06-16,6767316,7565158,3366703,1324357,81.17,90.74,40.38,15.89,"23303","25658","12954","4941",123.53,136.02,68.67,26.19,"1253198",1379208,"786624","287762",101.59,111.8,63.76,23.33,"1152162",1263070,"516208","164274",63.1,69.18,28.27,9,"1839068",2105247,"735650","226119",75.88,86.86,30.35,9.33,"1775663",1922309,"1101428","571289",66.21,71.68,41.07,21.3,"347854","414804","101594","27712","376068","454862","112245","42260"
