"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-16,6736261,7523282,3360526,1162963,80.8,90.24,40.31,13.95,"23043","25363","12843","4383",122.15,134.45,68.08,23.23,"1245829",1369515,"785050","245517",100.99,111.01,63.64,19.9,"1144926",1255157,"514722","137561",62.71,68.74,28.19,7.53,"1828229","2089001","733101","182933",75.43,86.19,30.25,7.55,"1766714",1913439,"1099278","533735",65.87,71.34,40.99,19.9,"351700","418565","102690","23486","375820","452242","112842","35348"
2023-01-17,6736746,7523996,3360577,1166576,80.81,90.25,40.31,13.99,"23046","25363","12843","4391",122.17,134.45,68.08,23.28,"1245955",1369676,"785059","246500",101,111.03,63.64,19.98,"1145028",1255253,"514730","138131",62.71,68.75,28.19,7.57,"1828335","2089219","733128","183856",75.44,86.2,30.25,7.59,"1766820",1913550,"1099280","534642",65.88,71.35,40.99,19.93,"351713","418595","102690","23572","375849","452340","112847","35484"
2023-01-18,6737214,7524713,3360626,1170117,80.81,90.26,40.31,14.04,"23049","25366","12843","4402",122.19,134.47,68.08,23.34,"1246045",1369841,"785063","247341",101.01,111.04,63.64,20.05,"1145099",1255352,"514743","138726",62.72,68.75,28.19,7.6,"1828476","2089451","733151","184806",75.44,86.21,30.25,7.63,"1766939",1913649,"1099288","535520",65.88,71.35,40.99,19.97,"351726","418627","102690","23684","375880","452427","112848","35638"
2023-01-19,6737630,7525309,3360677,1173153,80.82,90.27,40.31,14.07,"23049","25368","12843","4415",122.19,134.48,68.08,23.4,"1246121",1369955,"785067","248030",101.01,111.05,63.64,20.11,"1145178",1255434,"514758","139219",62.72,68.76,28.19,7.62,"1828595","2089645","733173","185646",75.45,86.22,30.25,7.66,"1767032",1913743,"1099293","536270",65.89,71.36,40.99,20,"351746","418653","102692","23787","375909","452511","112851","35786"
2023-01-20,6738201,7525972,3360717,1176767,80.82,90.27,40.31,14.12,"23052","25369","12843","4423",122.2,134.48,68.08,23.45,"1246251",1370100,"785077","248826",101.02,111.06,63.64,20.17,"1145263",1255532,"514765","139834",62.72,68.76,28.19,7.66,"1828730","2089849","733190","186581",75.46,86.23,30.25,7.7,"1767197",1913863,"1099295","537283",65.89,71.36,40.99,20.03,"351764","418675","102694","23896","375944","452584","112853","35924"
2023-01-21,6738406,7526301,3360738,1178640,80.83,90.28,40.31,14.14,"23052","25369","12844","4429",122.2,134.48,68.09,23.48,"1246316",1370172,"785081","249382",101.03,111.07,63.64,20.22,"1145290",1255559,"514769","140050",62.73,68.77,28.19,7.67,"1828788","2089967","733198","187090",75.46,86.23,30.25,7.72,"1767232",1913918,"1099299","537759",65.89,71.36,40.99,20.05,"351770","418687","102694","23932","375958","452629","112853","35998"
2023-01-22,6738477,7526510,3360739,1179478,80.83,90.28,40.31,14.15,"23053","25369","12844","4435",122.21,134.48,68.09,23.51,"1246331",1370211,"785081","249582",101.03,111.07,63.64,20.23,"1145304",1255581,"514769","140130",62.73,68.77,28.19,7.67,"1828802","2090030","733199","187258",75.46,86.24,30.25,7.73,"1767252",1913971,"1099299","538099",65.89,71.36,40.99,20.06,"351770","418698","102694","23948","375965","452650","112853","36026"
2023-01-23,6738825,7527089,3360756,1182069,80.83,90.29,40.31,14.18,"23053","25370","12844","4446",122.21,134.49,68.09,23.57,"1246393",1370305,"785085","250118",101.03,111.08,63.64,20.27,"1145387",1255658,"514773","140590",62.73,68.77,28.19,7.7,"1828886","2090240","733206","188023",75.46,86.25,30.25,7.76,"1767345",1914067,"1099300","538752",65.9,71.37,40.99,20.09,"351777","418720","102695","24005","375984","452729","112853","36135"
2023-01-24,6739252,7527641,3360791,1185035,80.84,90.29,40.31,14.21,"23053","25371","12844","4458",122.21,134.49,68.09,23.63,"1246474",1370421,"785089","250780",101.04,111.09,63.64,20.33,"1145480",1255728,"514780","141099",62.74,68.78,28.19,7.73,"1829004","2090411","733220","188902",75.47,86.25,30.25,7.79,"1767441",1914164,"1099306","539466",65.9,71.37,40.99,20.11,"351791","418752","102697","24089","376009","452794","112855","36241"
2023-01-25,6739640,7528207,3360828,1187627,80.84,90.3,40.31,14.25,"23055","25372","12844","4474",122.22,134.5,68.09,23.72,"1246553",1370517,"785103","251371",101.05,111.1,63.64,20.38,"1145562",1255805,"514786","141573",62.74,68.78,28.19,7.75,"1829104","2090622","733228","189613",75.47,86.26,30.25,7.82,"1767522",1914246,"1099311","540072",65.9,71.37,40.99,20.14,"351812","418788","102699","24180","376032","452857","112857","36344"
2023-01-26,6739994,7528727,3360862,1190148,80.85,90.31,40.31,14.28,"23057","25372","12845","4481",122.23,134.5,68.09,23.75,"1246620",1370634,"785111","251955",101.05,111.1,63.64,20.42,"1145616",1255883,"514795","142022",62.74,68.78,28.19,7.78,"1829204","2090780","733241","190377",75.47,86.27,30.25,7.86,"1767608",1914330,"1099313","540640",65.91,71.38,40.99,20.16,"351829","418811","102700","24239","376060","452917","112857","36434"
2023-01-27,6740473,7529228,3360895,1192873,80.85,90.31,40.31,14.31,"23057","25374","12845","4490",122.23,134.51,68.09,23.8,"1246722",1370754,"785118","252576",101.06,111.11,63.64,20.47,"1145687",1255941,"514798","142495",62.75,68.79,28.2,7.8,"1829329","2090918","733261","191112",75.48,86.27,30.26,7.89,"1767738",1914415,"1099313","541320",65.91,71.38,40.99,20.18,"351845","418845","102700","24312","376095","452981","112860","36568"
2023-01-28,6740644,7529557,3360920,1194420,80.85,90.32,40.31,14.33,"23058","25376","12845","4500",122.23,134.52,68.09,23.85,"1246811",1370875,"785127","253212",101.07,111.12,63.64,20.53,"1145703",1255965,"514803","142643",62.75,68.79,28.2,7.81,"1829354","2091005","733268","191426",75.48,86.28,30.26,7.9,"1767768",1914460,"1099316","541674",65.91,71.38,40.99,20.2,"351845","418856","102700","24340","376105","453020","112861","36625"
2023-01-29,6740756,7529748,3360933,1195347,80.86,90.32,40.31,14.34,"23058","25376","12845","4501",122.23,134.52,68.09,23.86,"1246853",1370945,"785131","253614",101.07,111.13,63.64,20.56,"1145716",1255975,"514806","142722",62.75,68.79,28.2,7.82,"1829378","2091065","733269","191585",75.48,86.28,30.26,7.91,"1767791",1914491,"1099319","541920",65.91,71.38,40.99,20.21,"351849","418860","102700","24355","376111","453036","112863","36650"
2023-01-30,6741148,7530308,3360975,1197720,80.86,90.33,40.31,14.37,"23059","25377","12845","4504",122.24,134.53,68.09,23.88,"1246929",1371052,"785141","254250",101.08,111.14,63.64,20.61,"1145797",1256068,"514808","143118",62.75,68.79,28.2,7.84,"1829481","2091271","733287","192227",75.49,86.29,30.26,7.93,"1767872",1914568,"1099326","542445",65.92,71.39,40.99,20.23,"351864","418873","102702","24418","376146","453099","112866","36758"
2023-01-31,6741513,7530786,3361001,1200086,80.86,90.33,40.32,14.4,"23059","25379","12845","4510",122.24,134.54,68.09,23.91,"1246990",1371148,"785144","254822",101.08,111.15,63.64,20.66,"1145874",1256142,"514814","143541",62.76,68.8,28.2,7.86,"1829588","2091423","733299","192922",75.49,86.29,30.26,7.96,"1767949",1914648,"1099329","542946",65.92,71.39,40.99,20.24,"351883","418903","102703","24481","376170","453143","112867","36864"
2023-02-01,6741846,7531234,3361042,1202324,80.87,90.34,40.32,14.42,"23060","25379","12845","4516",122.24,134.54,68.09,23.94,"1247063",1371232,"785153","255298",101.09,111.15,63.65,20.69,"1145939",1256217,"514823","144007",62.76,68.8,28.2,7.89,"1829671","2091552","733318","193518",75.49,86.3,30.26,7.98,"1768024",1914730,"1099331","543484",65.92,71.39,40.99,20.26,"351895","418924","102703","24557","376194","453200","112869","36944"
2023-02-02,6742166,7531656,3361078,1204381,80.87,90.34,40.32,14.45,"23061","25379","12845","4526",122.25,134.54,68.09,23.99,"1247130",1371303,"785162","255765",101.09,111.16,63.65,20.73,"1145994",1256289,"514830","144403",62.77,68.81,28.2,7.91,"1829768","2091694","733330","194130",75.5,86.31,30.26,8.01,"1768091",1914806,"1099334","543931",65.92,71.4,40.99,20.28,"351913","418941","102707","24601","376209","453244","112870","37025"
2023-02-03,6742625,7532174,3361110,1206703,80.88,90.35,40.32,14.47,"23063","25380","12845","4536",122.26,134.54,68.09,24.05,"1247241",1371400,"785168","256334",101.1,111.17,63.65,20.78,"1146068",1256366,"514836","144795",62.77,68.81,28.2,7.93,"1829850","2091863","733344","194729",75.5,86.31,30.26,8.03,"1768222",1914902,"1099338","544530",65.93,71.4,40.99,20.3,"351936","418957","102708","24660","376245","453306","112871","37119"
2023-02-04,6742778,7532408,3361124,1207839,80.88,90.35,40.32,14.49,"23064","25380","12845","4546",122.26,134.54,68.09,24.1,"1247302",1371457,"785174","256762",101.11,111.17,63.65,20.81,"1146094",1256396,"514841","144903",62.77,68.81,28.2,7.94,"1829882","2091934","733347","194938",75.5,86.32,30.26,8.04,"1768249",1914940,"1099338","544852",65.93,71.4,40.99,20.32,"351937","418969","102708","24680","376250","453332","112871","37158"
2023-02-05,6742865,7532583,3361126,1208648,80.88,90.35,40.32,14.5,"23064","25380","12845","4551",122.26,134.54,68.09,24.13,"1247337",1371508,"785175","257089",101.11,111.18,63.65,20.84,"1146104",1256409,"514842","144964",62.77,68.81,28.2,7.94,"1829898","2091988","733347","195074",75.5,86.32,30.26,8.05,"1768267",1914974,"1099338","545100",65.93,71.4,40.99,20.32,"351937","418974","102708","24687","376258","453350","112871","37183"
2023-02-06,6743169,7533100,3361154,1210776,80.88,90.36,40.32,14.52,"23064","25380","12845","4563",122.26,134.54,68.09,24.19,"1247402",1371613,"785177","257692",101.12,111.18,63.65,20.89,"1146158",1256477,"514847","145298",62.77,68.82,28.2,7.96,"1829975","2092170","733363","195656",75.51,86.33,30.26,8.07,"1768342",1915051,"1099342","545563",65.93,71.4,40.99,20.34,"351950","418997","102708","24735","376278","453412","112872","37269"
2023-02-07,6743542,7533549,3361182,1213017,80.89,90.36,40.32,14.55,"23066","25381","12845","4570",122.28,134.55,68.09,24.23,"1247465",1371724,"785182","258285",101.12,111.19,63.65,20.94,"1146238",1256540,"514855","145684",62.78,68.82,28.2,7.98,"1830070","2092302","733372","196267",75.51,86.33,30.26,8.1,"1768431",1915121,"1099345","546052",65.94,71.41,40.99,20.36,"351964","419019","102708","24794","376308","453462","112875","37365"
2023-02-08,6743853,7533956,3361208,1215258,80.89,90.37,40.32,14.58,"23067","25383","12845","4576",122.28,134.56,68.09,24.26,"1247553",1371812,"785186","258915",101.13,111.2,63.65,20.99,"1146293",1256599,"514859","146097",62.78,68.82,28.2,8,"1830145","2092444","733385","196878",75.51,86.34,30.26,8.12,"1768492",1915182,"1099348","546501",65.94,71.41,40.99,20.38,"351979","419034","102708","24856","376324","453502","112877","37435"
2023-02-09,6744179,7534388,3361248,1217237,80.9,90.37,40.32,14.6,"23068","25383","12845","4581",122.29,134.56,68.09,24.28,"1247612",1371892,"785191","259379",101.13,111.21,63.65,21.03,"1146357",1256661,"514869","146442",62.78,68.83,28.2,8.02,"1830243","2092576","733408","197459",75.52,86.34,30.26,8.15,"1768558",1915251,"1099350","546932",65.94,71.41,40.99,20.39,"351998","419055","102708","24933","376343","453570","112877","37511"
2023-02-10,6744575,7534856,3361280,1219425,80.9,90.38,40.32,14.63,"23069","25385","12846","4590",122.29,134.57,68.1,24.33,"1247691",1372012,"785193","259978",101.14,111.22,63.65,21.07,"1146409",1256720,"514877","146776",62.79,68.83,28.2,8.04,"1830338","2092726","733419","198021",75.52,86.35,30.26,8.17,"1768670",1915322,"1099356","547456",65.95,71.41,40.99,20.41,"352015","419069","102711","25000","376383","453622","112878","37604"
2023-02-11,6744775,7535122,3361302,1220736,80.9,90.38,40.32,14.64,"23069","25385","12846","4593",122.29,134.57,68.1,24.35,"1247773",1372107,"785203","260546",101.15,111.22,63.65,21.12,"1146432",1256738,"514879","146917",62.79,68.83,28.2,8.05,"1830369","2092809","733425","198263",75.52,86.35,30.26,8.18,"1768717",1915349,"1099359","547737",65.95,71.42,40.99,20.42,"352019","419085","102712","25031","376396","453649","112878","37649"
2023-02-12,6744852,7535279,3361308,1221401,80.9,90.39,40.32,14.65,"23069","25386","12847","4594",122.29,134.57,68.1,24.35,"1247819",1372165,"785204","260906",101.15,111.23,63.65,21.15,"1146440",1256750,"514880","146964",62.79,68.83,28.2,8.05,"1830378","2092863","733425","198357",75.52,86.35,30.26,8.18,"1768728",1915359,"1099361","547878",65.95,71.42,40.99,20.43,"352021","419090","102713","25037","376397","453666","112878","37665"
2023-02-13,6745131,7535685,3361329,1223122,80.91,90.39,40.32,14.67,"23072","25389","12847","4604",122.31,134.59,68.1,24.41,"1247888",1372247,"785206","261412",101.15,111.24,63.65,21.19,"1146492",1256805,"514888","147238",62.79,68.83,28.2,8.06,"1830450","2092995","733431","198825",75.53,86.36,30.26,8.2,"1768780",1915424,"1099364","548228",65.95,71.42,40.99,20.44,"352032","419108","102713","25082","376417","453717","112880","37733"
2023-02-14,6745414,7536075,3361360,1224796,80.91,90.4,40.32,14.69,"23074","25393","12847","4614",122.32,134.61,68.1,24.46,"1247939",1372338,"785213","261867",101.16,111.24,63.65,21.23,"1146540",1256866,"514893","147506",62.79,68.84,28.2,8.08,"1830531","2093106","733443","199305",75.53,86.36,30.26,8.22,"1768845",1915481,"1099369","548558",65.95,71.42,40.99,20.45,"352045","419131","102714","25139","376440","453760","112881","37807"
2023-02-15,6745697,7536440,3361383,1226485,80.91,90.4,40.32,14.71,"23075","25393","12847","4617",122.32,134.61,68.1,24.48,"1247996",1372428,"785216","262310",101.16,111.25,63.65,21.26,"1146603",1256918,"514899","147862",62.8,68.84,28.2,8.1,"1830608","2093213","733454","199741",75.53,86.37,30.26,8.24,"1768906",1915525,"1099371","548907",65.96,71.42,40.99,20.47,"352053","419158","102714","25188","376456","453805","112882","37860"
2023-02-16,6745963,7536771,3361410,1228043,80.92,90.4,40.32,14.73,"23076","25394","12847","4621",122.33,134.62,68.1,24.5,"1248044",1372483,"785221","262704",101.17,111.25,63.65,21.29,"1146658",1256975,"514907","148148",62.8,68.84,28.2,8.11,"1830679","2093335","733463","200192",75.54,86.37,30.26,8.26,"1768967",1915572,"1099373","549230",65.96,71.42,40.99,20.48,"352062","419171","102717","25241","376477","453841","112882","37907"
2023-02-17,6746251,7537118,3361433,1229647,80.92,90.41,40.32,14.75,"23077","25395","12847","4629",122.33,134.62,68.1,24.54,"1248109",1372560,"785222","263085",101.17,111.26,63.65,21.33,"1146702",1257017,"514918","148403",62.8,68.85,28.2,8.13,"1830752","2093446","733471","200643",75.54,86.38,30.26,8.28,"1769048",1915639,"1099376","549637",65.96,71.43,40.99,20.49,"352070","419188","102717","25282","376493","453873","112882","37968"
2023-02-18,6746380,7537292,3361445,1230601,80.92,90.41,40.32,14.76,"23077","25396","12847","4635",122.33,134.63,68.1,24.57,"1248159",1372632,"785226","263568",101.18,111.27,63.65,21.37,"1146722",1257032,"514920","148505",62.8,68.85,28.2,8.13,"1830786","2093493","733477","200804",75.54,86.38,30.26,8.29,"1769064",1915664,"1099376","549801",65.96,71.43,40.99,20.5,"352074","419188","102717","25297","376498","453887","112882","37991"
2023-02-19,6746436,7537405,3361452,1231131,80.92,90.41,40.32,14.77,"23077","25396","12847","4635",122.33,134.63,68.1,24.57,"1248183",1372677,"785228","263822",101.18,111.27,63.65,21.39,"1146727",1257035,"514922","148555",62.81,68.85,28.2,8.14,"1830797","2093538","733479","200887",75.54,86.38,30.26,8.29,"1769076",1915678,"1099377","549927",65.96,71.43,40.99,20.5,"352075","419192","102717","25305","376501","453889","112882","38000"
2023-02-20,6746592,7537689,3361460,1232246,80.93,90.41,40.32,14.78,"23077","25396","12847","4640",122.33,134.63,68.1,24.6,"1248231",1372762,"785230","264264",101.18,111.28,63.65,21.42,"1146758",1257074,"514924","148698",62.81,68.85,28.2,8.14,"1830824","2093629","733483","201109",75.54,86.39,30.26,8.3,"1769112",1915721,"1099377","550179",65.96,71.43,40.99,20.51,"352079","419199","102717","25329","376511","453908","112882","38027"
2023-02-21,6746864,7538051,3361483,1233723,80.93,90.42,40.32,14.8,"23077","25397","12847","4641",122.33,134.63,68.1,24.6,"1248284",1372841,"785235","264629",101.19,111.28,63.65,21.45,"1146833",1257117,"514925","148979",62.81,68.85,28.2,8.16,"1830888","2093777","733493","201563",75.54,86.39,30.26,8.32,"1769157",1915766,"1099381","550468",65.96,71.43,40.99,20.52,"352090","419213","102720","25370","376535","453940","112882","38073"
2023-02-22,6747134,7538416,3361521,1235315,80.93,90.42,40.32,14.82,"23077","25398","12847","4647",122.33,134.64,68.1,24.63,"1248342",1372919,"785240","265061",101.19,111.29,63.65,21.49,"1146873",1257168,"514941","149270",62.81,68.85,28.2,8.18,"1830979","2093911","733508","202044",75.55,86.4,30.27,8.34,"1769215",1915816,"1099382","550744",65.97,71.43,40.99,20.54,"352101","419231","102720","25414","376547","453973","112883","38135"
2023-02-23,6747386,7538785,3361550,1236735,80.93,90.43,40.32,14.83,"23078","25398","12847","4653",122.34,134.64,68.1,24.67,"1248380",1372986,"785249","265407",101.19,111.3,63.65,21.51,"1146926",1257219,"514951","149517",62.82,68.86,28.2,8.19,"1831064","2094053","733517","202489",75.55,86.4,30.27,8.35,"1769255",1915858,"1099383","551028",65.97,71.43,40.99,20.55,"352118","419257","102720","25466","376565","454014","112883","38175"
2023-02-24,6747688,7539116,3361581,1238343,80.94,90.43,40.32,14.85,"23079","25398","12847","4655",122.34,134.64,68.1,24.68,"1248433",1373068,"785251","265802",101.2,111.3,63.65,21.55,"1146976",1257269,"514956","149781",62.82,68.86,28.2,8.2,"1831144","2094158","733534","202964",75.56,86.41,30.27,8.37,"1769341",1915909,"1099387","551394",65.97,71.44,40.99,20.56,"352124","419269","102720","25520","376591","454045","112886","38227"
2023-02-25,6747788,7539262,3361589,1239101,80.94,90.43,40.32,14.86,"23080","25398","12847","4656",122.35,134.64,68.1,24.68,"1248471",1373115,"785255","266144",101.2,111.31,63.65,21.57,"1146993",1257276,"514958","149863",62.82,68.86,28.2,8.21,"1831172","2094218","733536","203145",75.56,86.41,30.27,8.38,"1769356",1915930,"1099387","551519",65.97,71.44,40.99,20.56,"352124","419273","102720","25531","376592","454052","112886","38243"
2023-02-26,6747822,7539347,3361596,1239553,80.94,90.43,40.32,14.87,"23080","25400","12847","4658",122.35,134.65,68.1,24.69,"1248483",1373147,"785258","266347",101.2,111.31,63.65,21.59,"1146994",1257280,"514960","149897",62.82,68.86,28.2,8.21,"1831180","2094241","733537","203212",75.56,86.41,30.27,8.38,"1769365",1915947,"1099388","551650",65.97,71.44,40.99,20.57,"352124","419277","102720","25538","376596","454055","112886","38251"
2023-02-27,6748093,7539681,3361627,1240987,80.94,90.44,40.32,14.89,"23081","25400","12847","4662",122.35,134.65,68.1,24.71,"1248536",1373217,"785259","266712",101.21,111.31,63.65,21.62,"1147048",1257320,"514971","150167",62.82,68.86,28.2,8.22,"1831253","2094348","733548","203591",75.56,86.42,30.27,8.4,"1769426",1916013,"1099391","551967",65.97,71.44,40.99,20.58,"352133","419290","102722","25577","376616","454093","112889","38311"
2023-02-28,6748345,7540004,3361662,1242241,80.95,90.44,40.32,14.9,"23082","25400","12847","4664",122.36,134.65,68.1,24.72,"1248577",1373286,"785263","266997",101.21,111.32,63.65,21.64,"1147104",1257364,"514983","150374",62.83,68.86,28.21,8.24,"1831317","2094470","733563","204010",75.56,86.42,30.27,8.42,"1769484",1916050,"1099393","552220",65.98,71.44,40.99,20.59,"352142","419305","102722","25616","376639","454129","112891","38360"
2023-03-01,6748620,7540368,3361688,1243613,80.95,90.45,40.32,14.92,"23083","25403","12847","4669",122.37,134.66,68.1,24.75,"1248622",1373351,"785265","267332",101.21,111.32,63.65,21.67,"1147155",1257415,"514991","150621",62.83,68.87,28.21,8.25,"1831411","2094596","733573","204417",75.57,86.43,30.27,8.43,"1769541",1916107,"1099397","552500",65.98,71.44,40.99,20.6,"352150","419318","102723","25652","376658","454178","112892","38422"
2023-03-02,6748897,7540693,3361709,1244901,80.95,90.45,40.32,14.93,"23083","25403","12848","4670",122.37,134.66,68.11,24.76,"1248677",1373398,"785266","267636",101.22,111.33,63.65,21.69,"1147212",1257466,"514997","150869",62.83,68.87,28.21,8.26,"1831489","2094706","733583","204792",75.57,86.43,30.27,8.45,"1769597",1916155,"1099398","552773",65.98,71.45,40.99,20.61,"352162","419344","102725","25688","376677","454221","112892","38473"
2023-03-03,6749221,7541049,3361729,1246410,80.96,90.45,40.32,14.95,"23085","25403","12848","4675",122.38,134.66,68.11,24.78,"1248742",1373460,"785269","268003",101.22,111.33,63.65,21.72,"1147263",1257509,"514999","151136",62.83,68.87,28.21,8.28,"1831562","2094808","733591","205228",75.57,86.43,30.27,8.47,"1769680",1916239,"1099404","553091",65.98,71.45,40.99,20.62,"352175","419364","102725","25732","376714","454266","112893","38545"
2023-03-04,6749337,7541222,3361739,1247166,80.96,90.46,40.32,14.96,"23085","25403","12848","4676",122.38,134.66,68.11,24.79,"1248791",1373517,"785276","268353",101.23,111.34,63.66,21.75,"1147277",1257526,"514999","151239",62.84,68.87,28.21,8.28,"1831579","2094860","733593","205351",75.57,86.44,30.27,8.47,"1769704",1916265,"1099404","553237",65.99,71.45,40.99,20.63,"352180","419369","102725","25748","376721","454282","112894","38562"
