"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-06,6632441,7400788,3342913,2833,79.56,88.77,40.1,0.03,"22694","24965","12830","14",120.3,132.34,68.01,0.07,"1220887",1341583,"780091","458",98.97,108.75,63.23,0.04,"1128242",1238280,"510272","228",61.79,67.82,27.95,0.01,"1805585","2057060","726721","318",74.5,84.88,29.99,0.01,"1726480",1878001,"1094195","1679",64.37,70.02,40.8,0.06,"354963","420534","104605","67","373590","440365","114199","69"
2022-09-07,6633459,7402070,3343391,9175,79.57,88.79,40.1,0.11,"22698","24966","12832","42",120.32,132.35,68.02,0.22,"1221023",1341811,"780186","1516",98.98,108.77,63.24,0.12,"1128432",1238500,"510361","647",61.8,67.83,27.95,0.04,"1805804","2057351","726872","968",74.51,84.89,29.99,0.04,"1726852",1878361,"1094307","5680",64.39,70.04,40.8,0.21,"355000","420582","104622","111","373650","440499","114211","211"
2022-09-08,6634391,7403347,3343650,16713,79.58,88.8,40.11,0.2,"22700","24967","12832","65",120.34,132.35,68.02,0.34,"1221172",1342003,"780226","2687",98.99,108.78,63.25,0.22,"1128587",1238662,"510419","1144",61.81,67.84,27.96,0.06,"1805981","2057633","726960","1708",74.52,84.9,30,0.07,"1727228",1878790,"1094354","10506",64.4,70.05,40.8,0.39,"355020","420632","104629","210","373703","440660","114230","393"
2022-09-09,6635589,7404687,3343940,26526,79.59,88.82,40.11,0.32,"22703","24970","12832","116",120.35,132.37,68.02,0.61,"1221388",1342270,"780302","4306",99.01,108.81,63.25,0.35,"1128771",1238824,"510469","1784",61.82,67.85,27.96,0.1,"1806187","2057909","727040","2710",74.53,84.91,30,0.11,"1727714",1879203,"1094422","16658",64.42,70.07,40.81,0.62,"355054","420680","104637","324","373772","440831","114238","628"
2022-09-10,6636277,7405437,3344200,32079,79.6,88.83,40.11,0.38,"22705","24972","12833","135",120.36,132.38,68.03,0.72,"1221552",1342490,"780447","5382",99.02,108.82,63.26,0.44,"1128860",1238912,"510485","2214",61.83,67.85,27.96,0.12,"1806298","2058038","727086","3341",74.53,84.92,30,0.14,"1727993",1879405,"1094463","19841",64.43,70.08,40.81,0.74,"355073","420707","104640","409","373796","440913","114246","757"
2022-09-11,6636675,7405841,3344292,36145,79.61,88.83,40.11,0.43,"22706","24973","12833","159",120.37,132.38,68.03,0.84,"1221658",1342621,"780500","6153",99.03,108.83,63.27,0.5,"1128912",1238957,"510493","2487",61.83,67.86,27.96,0.14,"1806346","2058105","727099","3759",74.53,84.92,30,0.16,"1728167",1879515,"1094479","22309",64.44,70.08,40.81,0.83,"355078","420723","104641","463","373808","440947","114247","815"
2022-09-12,6637909,7407187,3344505,47479,79.62,88.85,40.12,0.57,"22707","24975","12833","205",120.37,132.4,68.03,1.09,"1221860",1342863,"780546","7979",99.04,108.85,63.27,0.65,"1129103",1239149,"510533","3222",61.84,67.87,27.96,0.18,"1806560","2058394","727169","4961",74.54,84.93,30,0.2,"1728691",1879903,"1094526","29449",64.46,70.09,40.81,1.1,"355108","420773","104650","600","373880","441130","114248","1063"
2022-09-13,6638997,7408385,3344725,57149,79.63,88.86,40.12,0.69,"22710","24980","12834","231",120.39,132.42,68.03,1.22,"1222037",1343048,"780583","9510",99.06,108.87,63.27,0.77,"1129291",1239333,"510577","4061",61.85,67.88,27.96,0.22,"1806790","2058658","727240","6076",74.55,84.94,30.01,0.25,"1729087",1880258,"1094578","35216",64.47,70.11,40.81,1.31,"355141","420816","104659","719","373941","441292","114254","1336"
2022-09-14,6640112,7409604,3344959,68159,79.65,88.88,40.12,0.82,"22711","24983","12834","267",120.39,132.44,68.03,1.42,"1222210",1343245,"780617","11264",99.07,108.88,63.28,0.91,"1129476",1239504,"510625","4924",61.86,67.89,27.97,0.27,"1807002","2058930","727327","7345",74.56,84.95,30.01,0.3,"1729522",1880608,"1094630","41763",64.49,70.12,40.81,1.56,"355171","420881","104666","899","374020","441453","114260","1697"
2022-09-15,6641268,7410915,3345192,79880,79.66,88.89,40.13,0.96,"22716","24987","12834","313",120.42,132.46,68.03,1.66,"1222418",1343458,"780656","13140",99.09,108.9,63.28,1.07,"1129641",1239702,"510652","5895",61.87,67.9,27.97,0.32,"1807210","2059217","727408","8739",74.57,84.97,30.01,0.36,"1729981",1880994,"1094696","48668",64.5,70.13,40.82,1.81,"355213","420942","104673","1103","374089","441615","114273","2022"
2022-09-16,6642647,7412304,3345465,93761,79.68,88.91,40.13,1.12,"22718","24991","12834","368",120.43,132.48,68.03,1.95,"1222675",1343767,"780743","15560",99.11,108.93,63.29,1.26,"1129797",1239876,"510687","6975",61.88,67.91,27.97,0.38,"1807443","2059483","727483","10413",74.58,84.98,30.02,0.43,"1730568",1881413,"1094757","56719",64.53,70.15,40.82,2.11,"355264","420998","104685","1350","374182","441776","114276","2376"
2022-09-17,6643447,7412994,3345740,100933,79.69,88.92,40.13,1.21,"22719","24994","12834","391",120.44,132.5,68.03,2.07,"1222924",1343972,"780865","17212",99.13,108.94,63.3,1.4,"1129899",1239962,"510711","7522",61.88,67.91,27.97,0.41,"1807563","2059604","727551","11255",74.58,84.98,30.02,0.46,"1730834",1881581,"1094809","60552",64.54,70.16,40.82,2.26,"355284","421018","104689","1460","374224","441863","114281","2541"
2022-09-18,6643832,7413432,3345816,105404,79.69,88.92,40.13,1.26,"22719","24994","12834","408",120.44,132.5,68.03,2.16,"1223023",1344094,"780911","18184",99.14,108.95,63.3,1.47,"1129950",1239994,"510714","7787",61.89,67.91,27.97,0.43,"1807611","2059691","727554","11671",74.58,84.99,30.02,0.48,"1730987",1881709,"1094828","63207",64.54,70.16,40.82,2.36,"355294","421039","104691","1519","374248","441911","114284","2628"
2022-09-19,6644990,7414698,3346042,118931,79.71,88.94,40.14,1.43,"22726","24998","12834","449",120.47,132.52,68.03,2.38,"1223208",1344289,"780943","20315",99.15,108.97,63.3,1.65,"1130135",1240174,"510758","8885",61.9,67.92,27.97,0.49,"1807833","2059961","727634","13128",74.59,85,30.02,0.54,"1731458",1882131,"1094882","71467",64.56,70.18,40.82,2.66,"355326","421090","104701","1731","374304","442055","114290","2956"
2022-09-20,6646140,7415901,3346263,131798,79.72,88.95,40.14,1.58,"22732","25001","12834","497",120.5,132.53,68.03,2.63,"1223401",1344478,"780982","22391",99.17,108.98,63.31,1.82,"1130317",1240353,"510787","10047",61.91,67.93,27.98,0.55,"1808046","2060256","727714","14727",74.6,85.01,30.03,0.61,"1731898",1882456,"1094936","78888",64.58,70.19,40.83,2.94,"355366","421138","104709","1927","374380","442219","114301","3321"
2022-09-21,6647372,7417263,3346531,146204,79.74,88.97,40.14,1.75,"22734","25007","12834","547",120.52,132.56,68.03,2.9,"1223579",1344703,"781033","24550",99.18,109,63.31,1.99,"1130507",1240555,"510846","11489",61.92,67.94,27.98,0.63,"1808259","2060524","727789","16461",74.61,85.02,30.03,0.68,"1732420",1882851,"1095003","87241",64.59,70.2,40.83,3.25,"355412","421209","104718","2196","374461","442414","114308","3720"
2022-09-22,6648555,7418485,3346698,158924,79.75,88.98,40.14,1.91,"22737","25010","12834","607",120.53,132.58,68.03,3.22,"1223774",1344928,"781064","26576",99.2,109.02,63.31,2.15,"1130660",1240712,"510869","12669",61.93,67.95,27.98,0.69,"1808477","2060758","727842","18099",74.62,85.03,30.03,0.75,"1732930",1883239,"1095054","94433",64.61,70.22,40.83,3.52,"355453","421264","104721","2464","374524","442574","114314","4076"
2022-09-23,6649993,7419897,3346948,175570,79.77,89,40.15,2.11,"22740","25019","12834","672",120.55,132.63,68.03,3.56,"1224038",1345212,"781130","29490",99.22,109.04,63.32,2.39,"1130884",1240851,"510913","14135",61.94,67.96,27.98,0.77,"1808709","2061026","727913","20108",74.63,85.04,30.03,0.83,"1733517",1883690,"1095111","103913",64.64,70.24,40.83,3.87,"355494","421327","104727","2738","374611","442772","114320","4514"
2022-09-24,6650764,7420580,3347211,183205,79.78,89.01,40.15,2.2,"22745","25022","12837","707",120.57,132.64,68.05,3.75,"1224318",1345437,"781265","31358",99.24,109.06,63.33,2.54,"1130976",1240924,"510927","14723",61.94,67.96,27.98,0.81,"1808826","2061153","727967","21047",74.63,85.05,30.04,0.87,"1733747",1883859,"1095156","107809",64.64,70.24,40.83,4.02,"355511","421350","104731","2862","374641","442835","114328","4699"
2022-09-25,6651140,7420970,3347283,187824,79.78,89.01,40.15,2.25,"22746","25026","12837","723",120.58,132.67,68.05,3.83,"1224425",1345545,"781304","32539",99.25,109.07,63.33,2.64,"1131011",1240965,"510935","15026",61.94,67.97,27.98,0.82,"1808879","2061214","727967","21506",74.64,85.05,30.04,0.89,"1733908",1883975,"1095176","110329",64.65,70.25,40.83,4.11,"355520","421361","104732","2912","374651","442884","114332","4789"
2022-09-26,6652301,7422209,3347559,202604,79.79,89.03,40.15,2.43,"22746","25030","12837","765",120.58,132.69,68.05,4.06,"1224695",1345790,"781376","35138",99.27,109.09,63.34,2.85,"1131142",1241126,"510977","16505",61.95,67.98,27.99,0.9,"1809072","2061455","728054","23352",74.64,85.06,30.04,0.96,"1734393",1884312,"1095240","118516",64.67,70.26,40.84,4.42,"355551","421423","104735","3159","374702","443073","114340","5169"
2022-09-27,6653554,7423475,3347834,216313,79.81,89.04,40.16,2.59,"22748","25034","12837","811",120.59,132.71,68.05,4.3,"1224924",1345977,"781445","37460",99.29,109.11,63.34,3.04,"1131326",1241312,"511022","17949",61.96,67.99,27.99,0.98,"1809278","2061748","728142","25198",74.65,85.07,30.04,1.04,"1734894",1884702,"1095300","125929",64.69,70.27,40.84,4.7,"355594","421473","104744","3381","374790","443229","114344","5585"
2022-09-28,6654795,7424725,3348025,231196,79.82,89.06,40.16,2.77,"22749","25039","12838","864",120.59,132.73,68.06,4.58,"1225125",1346151,"781471","39772",99.31,109.12,63.35,3.22,"1131507",1241470,"511061","19533",61.97,67.99,27.99,1.07,"1809494","2062031","728213","27099",74.66,85.08,30.05,1.12,"1735422",1885082,"1095337","134229",64.71,70.29,40.84,5,"355641","421549","104750","3707","374857","443403","114355","5992"
2022-09-29,6656018,7426069,3348194,245804,79.84,89.08,40.16,2.95,"22758","25041","12838","922",120.64,132.74,68.06,4.89,"1225322",1346384,"781499","42077",99.33,109.14,63.35,3.41,"1131678",1241639,"511097","21116",61.98,68,27.99,1.16,"1809708","2062343","728274","29288",74.67,85.09,30.05,1.21,"1735960",1885483,"1095371","141928",64.73,70.3,40.84,5.29,"355677","421616","104754","4015","374915","443563","114361","6458"
2022-09-30,6657469,7427395,3348382,261960,79.86,89.09,40.16,3.14,"22760","25045","12838","978",120.65,132.77,68.06,5.18,"1225660",1346681,"781540","45045",99.35,109.16,63.35,3.65,"1131851",1241797,"511125","22674",61.99,68.01,27.99,1.24,"1809920","2062603","728339","31371",74.68,85.11,30.05,1.29,"1736549",1885873,"1095416","150716",64.75,70.32,40.84,5.62,"355716","421658","104757","4293","375013","443738","114367","6883"
2022-10-01,6658079,7427972,3348510,269124,79.86,89.1,40.17,3.23,"22766","25050","12838","1020",120.68,132.79,68.06,5.41,"1225855",1346853,"781589","46775",99.37,109.18,63.36,3.79,"1131927",1241842,"511133","23248",61.99,68.01,27.99,1.27,"1810001","2062712","728377","32262",74.68,85.11,30.05,1.33,"1736771",1886044,"1095441","154411",64.76,70.32,40.84,5.76,"355727","421680","104760","4392","375032","443791","114372","7016"
2022-10-02,6658464,7428361,3348561,273431,79.87,89.1,40.17,3.28,"22766","25050","12838","1033",120.68,132.79,68.06,5.48,"1225956",1346960,"781608","47782",99.38,109.19,63.36,3.87,"1131976",1241876,"511139","23576",62,68.02,27.99,1.29,"1810047","2062772","728383","32736",74.68,85.11,30.05,1.35,"1736933",1886159,"1095456","156753",64.76,70.33,40.85,5.84,"355737","421692","104762","4449","375049","443852","114375","7102"
2022-10-03,6659504,7429538,3348714,287221,79.88,89.12,40.17,3.45,"22768","25055","12838","1083",120.7,132.82,68.06,5.74,"1226148",1347176,"781633","50108",99.39,109.2,63.36,4.06,"1132111",1242021,"511181","24853",62,68.02,28,1.36,"1810223","2063014","728438","34461",74.69,85.12,30.06,1.42,"1737376",1886520,"1095474","164597",64.78,70.34,40.85,6.14,"355771","421740","104770","4692","375107","444012","114380","7427"
2022-10-04,6660482,7430654,3348866,299968,79.89,89.13,40.17,3.6,"22773","25056","12838","1132",120.72,132.82,68.06,6,"1226317",1347367,"781654","52319",99.41,109.22,63.36,4.24,"1132252",1242155,"511213","26145",62.01,68.03,28,1.43,"1810405","2063253","728486","36236",74.7,85.13,30.06,1.5,"1737763",1886873,"1095516","171319",64.79,70.35,40.85,6.39,"355803","421773","104771","4926","375169","444177","114388","7891"
2022-10-05,6661667,7431909,3349135,314191,79.91,89.15,40.17,3.77,"22774","25061","12838","1183",120.73,132.85,68.06,6.27,"1226546",1347625,"781726","55046",99.42,109.24,63.37,4.46,"1132420",1242318,"511272","27834",62.02,68.04,28,1.52,"1810625","2063520","728551","38154",74.71,85.14,30.06,1.57,"1738231",1887244,"1095574","178519",64.81,70.37,40.85,6.66,"355845","421837","104780","5211","375226","444304","114394","8244"
2022-10-06,6662810,7433090,3349307,328659,79.92,89.16,40.17,3.94,"22780","25063","12838","1233",120.76,132.86,68.06,6.54,"1226720",1347822,"781756","57453",99.44,109.26,63.37,4.66,"1132598",1242452,"511299","29570",62.03,68.05,28,1.62,"1810818","2063771","728618","40391",74.72,85.15,30.06,1.67,"1738683",1887579,"1095609","185717",64.83,70.38,40.85,6.92,"355900","421912","104790","5569","375311","444491","114397","8726"
2022-10-07,6664200,7434400,3349473,345301,79.94,89.18,40.18,4.14,"22780","25069","12839","1305",120.76,132.89,68.06,6.92,"1227032",1348110,"781794","60642",99.46,109.28,63.37,4.92,"1132781",1242604,"511333","31436",62.04,68.06,28.01,1.72,"1811025","2064047","728670","42669",74.72,85.16,30.07,1.76,"1739252",1887955,"1095640","194185",64.85,70.39,40.85,7.24,"355938","421969","104792","5914","375392","444646","114405","9150"
2022-10-08,6664838,7435047,3349622,353107,79.94,89.18,40.18,4.24,"22781","25070","12839","1338",120.76,132.9,68.06,7.09,"1227239",1348281,"781848","62692",99.48,109.29,63.38,5.08,"1132857",1242673,"511360","32207",62.05,68.06,28.01,1.76,"1811128","2064165","728704","43688",74.73,85.17,30.07,1.8,"1739456",1888142,"1095663","197788",64.86,70.4,40.85,7.37,"355957","421999","104797","6054","375420","444717","114411","9340"
2022-10-09,6665182,7435412,3349672,357678,79.95,89.19,40.18,4.29,"22783","25071","12840","1357",120.78,132.9,68.07,7.19,"1227349",1348370,"781874","63887",99.49,109.3,63.38,5.18,"1132898",1242713,"511364","32616",62.05,68.06,28.01,1.79,"1811169","2064226","728709","44196",74.73,85.17,30.07,1.82,"1739580",1888256,"1095677","200079",64.86,70.41,40.85,7.46,"355967","422008","104797","6108","375436","444768","114411","9435"
2022-10-10,6666253,7436559,3349848,371953,79.96,89.2,40.18,4.46,"22786","25072","12840","1402",120.79,132.91,68.07,7.43,"1227578",1348611,"781922","66658",99.51,109.32,63.38,5.4,"1133027",1242821,"511394","34083",62.05,68.07,28.01,1.87,"1811327","2064424","728747","46043",74.74,85.18,30.07,1.9,"1740057",1888645,"1095722","207578",64.88,70.42,40.86,7.74,"356003","422061","104805","6360","375475","444925","114418","9829"
2022-10-11,6667243,7437813,3350026,385486,79.97,89.22,40.18,4.62,"22790","25077","12840","1444",120.81,132.94,68.07,7.65,"1227771",1348839,"781941","69121",99.52,109.34,63.38,5.6,"1133182",1242978,"511441","35899",62.06,68.08,28.01,1.97,"1811527","2064735","728797","48227",74.75,85.19,30.07,1.99,"1740387",1888961,"1095773","213877",64.89,70.43,40.86,7.97,"356042","422127","104810","6686","375544","445096","114424","10232"
2022-10-12,6668383,7439218,3350165,401118,79.99,89.23,40.19,4.81,"22793","25077","12841","1498",120.83,132.94,68.07,7.94,"1227970",1349085,"781969","71781",99.54,109.36,63.39,5.82,"1133341",1243145,"511476","37989",62.07,68.09,28.01,2.08,"1811725","2064993","728838","50448",74.75,85.2,30.07,2.08,"1740874",1889414,"1095800","221642",64.91,70.45,40.86,8.26,"356073","422221","104811","7052","375607","445283","114430","10708"
2022-10-13,6669390,7440473,3350299,414464,80,89.25,40.19,4.97,"22796","25085","12842","1562",120.84,132.98,68.08,8.28,"1228145",1349280,"781983","74060",99.55,109.37,63.39,6,"1133497",1243293,"511513","39742",62.08,68.09,28.02,2.18,"1811897","2065286","728891","52491",74.76,85.22,30.07,2.17,"1741289",1889777,"1095821","228037",64.93,70.46,40.86,8.5,"356101","422300","104813","7389","375665","445452","114436","11183"
2022-10-14,6670855,7441860,3350430,431188,80.02,89.27,40.19,5.17,"22801","25092","12842","1631",120.87,133.02,68.08,8.65,"1228464",1349581,"782011","77138",99.58,109.4,63.39,6.25,"1133695",1243433,"511542","41767",62.09,68.1,28.02,2.29,"1812138","2065536","728938","54969",74.77,85.23,30.08,2.27,"1741848",1890195,"1095835","236283",64.95,70.48,40.86,8.81,"356147","422377","104818","7711","375762","445646","114444","11689"
2022-10-15,6671462,7442506,3350523,438834,80.02,89.27,40.19,5.26,"22802","25092","12843","1668",120.88,133.02,68.08,8.84,"1228692",1349775,"782052","79324",99.6,109.41,63.39,6.43,"1133759",1243496,"511555","42547",62.09,68.11,28.02,2.33,"1812215","2065652","728952","55951",74.77,85.23,30.08,2.31,"1742043",1890365,"1095851","239661",64.95,70.48,40.86,8.94,"356165","422403","104820","7822","375786","445723","114450","11861"
2022-10-16,6671841,7442936,3350549,443454,80.03,89.28,40.19,5.32,"22802","25093","12843","1683",120.88,133.02,68.08,8.92,"1228819",1349885,"782061","80565",99.61,109.42,63.39,6.53,"1133802",1243546,"511562","42953",62.1,68.11,28.02,2.35,"1812256","2065738","728954","56507",74.78,85.23,30.08,2.33,"1742179",1890487,"1095856","241902",64.96,70.49,40.86,9.02,"356177","422411","104821","7881","375806","445776","114452","11963"
2022-10-17,6672986,7444322,3350636,458881,80.04,89.29,40.19,5.5,"22807","25101","12843","1748",120.9,133.06,68.08,9.27,"1229058",1350124,"782076","83352",99.63,109.44,63.4,6.76,"1133956",1243709,"511589","44780",62.11,68.12,28.02,2.45,"1812445","2066012","728979","58733",74.78,85.25,30.08,2.42,"1742635",1890936,"1095868","249617",64.98,70.51,40.86,9.31,"356212","422486","104822","8227","375873","445954","114459","12424"
2022-10-18,6674034,7445612,3350737,472832,80.05,89.31,40.19,5.67,"22811","25102","12843","1804",120.92,133.07,68.08,9.56,"1229265",1350364,"782094","85825",99.65,109.46,63.4,6.96,"1134106",1243857,"511610","46768",62.11,68.12,28.02,2.56,"1812655","2066261","729012","60955",74.79,85.26,30.08,2.52,"1743017",1891323,"1095884","256085",64.99,70.52,40.86,9.55,"356239","422535","104828","8510","375941","446170","114466","12885"
2022-10-19,6675147,7447104,3350824,488019,80.07,89.33,40.19,5.85,"22814","25105","12843","1851",120.94,133.08,68.08,9.81,"1229473",1350678,"782102","88741",99.66,109.49,63.4,7.19,"1134247",1244026,"511635","48668",62.12,68.13,28.02,2.67,"1812831","2066533","729040","63104",74.8,85.27,30.08,2.6,"1743499",1891761,"1095900","263447",65.01,70.54,40.86,9.82,"356282","422612","104833","8834","376001","446389","114471","13374"
2022-10-20,6676211,7448412,3350922,502782,80.08,89.34,40.19,6.03,"22817","25112","12843","1904",120.96,133.12,68.08,10.09,"1229680",1350882,"782115","91291",99.68,109.5,63.4,7.4,"1134404",1244204,"511669","50737",62.13,68.14,28.02,2.78,"1813013","2066821","729067","65454",74.81,85.28,30.08,2.7,"1743896",1892101,"1095918","270316",65.02,70.55,40.86,10.08,"356330","422692","104834","9201","376071","446600","114476","13879"
2022-10-21,6677443,7449788,3351019,518786,80.1,89.36,40.2,6.22,"22821","25114","12844","1967",120.98,133.13,68.09,10.43,"1229928",1351179,"782128","94443",99.7,109.53,63.4,7.66,"1134541",1244333,"511699","52685",62.14,68.15,28.03,2.89,"1813202","2067072","729101","67914",74.81,85.29,30.08,2.8,"1744418",1892524,"1095929","277771",65.04,70.56,40.86,10.36,"356365","422760","104837","9551","376168","446806","114481","14455"
2022-10-22,6678075,7450383,3351066,526551,80.1,89.37,40.2,6.32,"22824","25114","12844","2000",120.99,133.13,68.09,10.6,"1230139",1351344,"782144","96617",99.72,109.54,63.4,7.83,"1134600",1244397,"511707","53475",62.14,68.15,28.03,2.93,"1813307","2067185","729110","68956",74.82,85.29,30.08,2.85,"1744634",1892694,"1095940","281142",65.05,70.57,40.86,10.48,"356378","422781","104839","9698","376193","446868","114482","14663"
2022-10-23,6678394,7450777,3351089,531219,80.11,89.37,40.2,6.37,"22824","25116","12844","2027",120.99,133.14,68.09,10.75,"1230207",1351440,"782153","97854",99.72,109.55,63.4,7.93,"1134627",1244426,"511710","53882",62.14,68.16,28.03,2.95,"1813354","2067243","729113","69477",74.82,85.3,30.08,2.87,"1744791",1892828,"1095943","283439",65.06,70.58,40.86,10.57,"356387","422803","104842","9751","376204","446921","114484","14789"
2022-10-24,6679453,7452088,3351164,545924,80.12,89.39,40.2,6.55,"22827","25118","12844","2098",121.01,133.15,68.09,11.12,"1230417",1351691,"782164","100435",99.74,109.57,63.4,8.14,"1134759",1244570,"511722","55747",62.15,68.16,28.03,3.05,"1813528","2067509","729135","71676",74.83,85.31,30.08,2.96,"1745222",1893244,"1095967","290709",65.07,70.59,40.86,10.84,"356426","422860","104844","10038","376274","447096","114488","15221"
2022-10-25,6680547,7453344,3351261,560101,80.13,89.4,40.2,6.72,"22831","25120","12844","2167",121.03,133.16,68.09,11.49,"1230596",1351922,"782176","102857",99.75,109.59,63.4,8.34,"1134912",1244690,"511751","57725",62.16,68.17,28.03,3.16,"1813730","2067766","729166","73933",74.84,85.32,30.09,3.05,"1745672",1893609,"1095980","297282",65.09,70.6,40.86,11.08,"356463","422926","104850","10385","376343","447311","114494","15752"
