"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-07,6730877,7516908,3358668,1126254,80.74,90.17,40.29,13.51,"23015","25337","12851","4272",122,134.31,68.12,22.65,"1244041",1367596,"784356","233499",100.84,110.86,63.58,18.93,"1143621",1253749,"514255","132860",62.64,68.67,28.17,7.28,"1826186","2086338","732394","175224",75.35,86.08,30.22,7.23,"1764980",1911763,"1098616","523488",65.81,71.28,40.96,19.52,"352819","419741","103080","22675","376215","452384","113116","34236"
2023-01-08,6731097,7517224,3358680,1128679,80.74,90.17,40.29,13.54,"23015","25337","12851","4279",122,134.31,68.12,22.68,"1244140",1367734,"784362","234575",100.85,110.87,63.58,19.01,"1143643",1253767,"514257","133040",62.64,68.67,28.17,7.29,"1826213","2086400","732394","175550",75.35,86.09,30.22,7.24,"1765042",1911821,"1098620","524237",65.81,71.28,40.96,19.55,"352823","419750","103080","22710","376221","452415","113116","34288"
2023-01-09,6731659,7518072,3358733,1134070,80.75,90.18,40.29,13.6,"23016","25340","12851","4303",122.01,134.33,68.12,22.81,"1244275",1367958,"784369","236286",100.86,110.89,63.58,19.15,"1143729",1253872,"514271","133750",62.64,68.67,28.17,7.33,"1826335","2086642","732420","176795",75.36,86.1,30.22,7.29,"1765196",1911956,"1098624","525643",65.82,71.29,40.96,19.6,"352842","419787","103081","22823","376266","452517","113117","34470"
2023-01-10,6732246,7518793,3358779,1139056,80.75,90.19,40.29,13.66,"23017","25342","12851","4318",122.02,134.34,68.12,22.89,"1244423",1368141,"784376","237769",100.87,110.9,63.58,19.27,"1143817",1253964,"514288","134430",62.65,68.68,28.17,7.36,"1826472","2086830","732436","178000",75.36,86.1,30.22,7.34,"1765344",1912088,"1098626","526926",65.82,71.29,40.96,19.65,"352861","419829","103085","22952","376312","452599","113117","34661"
2023-01-11,6732775,7519550,3358828,1143920,80.76,90.2,40.29,13.72,"23019","25346","12852","4332",122.03,134.36,68.13,22.96,"1244536",1368332,"784383","239266",100.88,110.92,63.58,19.4,"1143908",1254048,"514307","135207",62.65,68.68,28.17,7.41,"1826596","2087041","732449","179097",75.37,86.11,30.22,7.39,"1765477",1912215,"1098632","528078",65.83,71.3,40.96,19.69,"352891","419875","103085","23086","376348","452693","113120","34854"
2023-01-12,6733257,7520231,3358874,1148275,80.77,90.21,40.29,13.77,"23021","25347","12853","4346",122.04,134.37,68.14,23.04,"1244628",1368468,"784393","240340",100.89,110.93,63.58,19.48,"1143990",1254136,"514319","135909",62.66,68.69,28.17,7.44,"1826721","2087242","732468","180221",75.37,86.12,30.22,7.44,"1765605",1912349,"1098634","529221",65.83,71.3,40.96,19.73,"352910","419922","103086","23235","376382","452767","113121","35003"
2023-01-13,6733913,7520950,3358941,1153468,80.77,90.21,40.29,13.84,"23023","25348","12853","4365",122.05,134.37,68.14,23.14,"1244806",1368656,"784409","241807",100.9,110.94,63.58,19.6,"1144080",1254224,"514327","136693",62.66,68.69,28.17,7.49,"1826841","2087420","732500","181415",75.38,86.13,30.22,7.49,"1765815",1912494,"1098640","530644",65.84,71.31,40.96,19.79,"352925","419949","103088","23343","376423","452859","113124","35201"
2023-01-14,6734215,7521409,3358967,1156685,80.78,90.22,40.29,13.87,"23023","25348","12853","4369",122.05,134.37,68.14,23.16,"1244946",1368844,"784423","243218",100.92,110.96,63.59,19.72,"1144120",1254295,"514330","137050",62.66,68.7,28.17,7.51,"1826888","2087505","732509","181979",75.38,86.13,30.22,7.51,"1765869",1912551,"1098640","531401",65.84,71.31,40.96,19.81,"352933","419962","103088","23395","376436","452904","113124","35273"
2023-01-15,6734371,7521657,3358984,1158398,80.78,90.22,40.29,13.89,"23023","25349","12853","4375",122.05,134.38,68.14,23.19,"1245020",1368944,"784434","244027",100.92,110.97,63.59,19.78,"1144136",1254319,"514332","137179",62.66,68.7,28.17,7.51,"1826915","2087559","732512","182252",75.38,86.13,30.22,7.52,"1765900",1912588,"1098641","531826",65.84,71.31,40.96,19.83,"352935","419968","103088","23420","376442","452930","113124","35319"
2023-01-16,6734695,7522099,3359014,1161066,80.78,90.23,40.29,13.93,"23023","25349","12853","4388",122.05,134.38,68.14,23.26,"1245144",1369091,"784442","245029",100.93,110.98,63.59,19.86,"1144182",1254349,"514336","137426",62.67,68.7,28.17,7.53,"1826969","2087666","732524","182753",75.38,86.14,30.22,7.54,"1765969",1912672,"1098646","532582",65.85,71.32,40.96,19.86,"352942","419986","103089","23480","376466","452986","113124","35408"
2023-01-17,6735179,7522805,3359064,1164646,80.79,90.24,40.29,13.97,"23026","25349","12853","4396",122.06,134.38,68.14,23.3,"1245270",1369251,"784451","246004",100.94,110.99,63.59,19.94,"1144284",1254444,"514344","137994",62.67,68.7,28.17,7.56,"1827074","2087881","732550","183675",75.39,86.15,30.23,7.58,"1766075",1912782,"1098648","533467",65.85,71.32,40.96,19.89,"352956","420016","103089","23565","376494","453082","113129","35545"
2023-01-18,6735644,7523522,3359112,1168168,80.79,90.24,40.29,14.01,"23029","25352","12853","4408",122.08,134.39,68.14,23.37,"1245360",1369413,"784455","246836",100.95,111.01,63.59,20.01,"1144355",1254545,"514356","138589",62.68,68.71,28.17,7.59,"1827215","2088113","732573","184626",75.39,86.16,30.23,7.62,"1766192",1912881,"1098656","534333",65.85,71.32,40.96,19.92,"352969","420048","103089","23676","376524","453170","113130","35700"
2023-01-19,6736059,7524116,3359162,1171188,80.8,90.25,40.29,14.05,"23029","25354","12853","4421",122.08,134.4,68.14,23.44,"1245435",1369527,"784459","247522",100.96,111.01,63.59,20.06,"1144434",1254626,"514371","139081",62.68,68.71,28.17,7.62,"1827334","2088307","732594","185467",75.4,86.17,30.23,7.65,"1766285",1912972,"1098661","535071",65.86,71.33,40.96,19.95,"352989","420074","103091","23777","376553","453256","113133","35849"
2023-01-20,6736606,7524765,3359200,1174670,80.81,90.26,40.29,14.09,"23032","25355","12853","4429",122.09,134.41,68.14,23.48,"1245563",1369672,"784468","248312",100.97,111.03,63.59,20.13,"1144510",1254720,"514378","139658",62.68,68.72,28.17,7.65,"1827462","2088507","732611","186369",75.4,86.17,30.23,7.69,"1766448",1913087,"1098662","536039",65.86,71.33,40.96,19.99,"353007","420095","103093","23878","376584","453329","113135","35985"
2023-01-21,6736814,7525093,3359217,1176513,80.81,90.26,40.29,14.11,"23032","25355","12854","4435",122.09,134.41,68.14,23.51,"1245631",1369744,"784470","248855",100.97,111.03,63.59,20.17,"1144537",1254746,"514382","139871",62.69,68.72,28.17,7.66,"1827519","2088621","732619","186878",75.41,86.18,30.23,7.71,"1766483",1913144,"1098664","536502",65.86,71.33,40.96,20,"353013","420107","103093","23914","376599","453376","113135","36058"
2023-01-22,6736884,7525290,3359217,1177340,80.81,90.27,40.29,14.12,"23033","25355","12854","4441",122.1,134.41,68.14,23.54,"1245646",1369783,"784470","249055",100.97,111.04,63.59,20.19,"1144550",1254766,"514382","139949",62.69,68.72,28.17,7.66,"1827533","2088676","732619","187040",75.41,86.18,30.23,7.72,"1766503",1913196,"1098664","536839",65.87,71.34,40.96,20.02,"353013","420118","103093","23930","376606","453396","113135","36086"
2023-01-23,6737226,7525865,3359234,1179920,80.81,90.27,40.29,14.15,"23033","25356","12854","4452",122.1,134.41,68.14,23.6,"1245706",1369877,"784474","249585",100.98,111.04,63.59,20.23,"1144631",1254840,"514386","140410",62.69,68.73,28.17,7.69,"1827615","2088886","732626","187803",75.41,86.19,30.23,7.75,"1766596",1913290,"1098665","537485",65.87,71.34,40.96,20.04,"353020","420141","103094","23988","376625","453475","113135","36197"
2023-01-24,6737654,7526411,3359268,1182846,80.82,90.28,40.29,14.19,"23033","25357","12854","4464",122.1,134.42,68.14,23.66,"1245787",1369992,"784477","250242",100.98,111.05,63.59,20.28,"1144724",1254908,"514393","140918",62.7,68.73,28.17,7.72,"1827734","2089054","732640","188675",75.41,86.2,30.23,7.78,"1766693",1913386,"1098671","538171",65.87,71.34,40.96,20.07,"353034","420173","103096","24072","376649","453541","113137","36304"
2023-01-25,6738039,7526973,3359303,1185419,80.82,90.29,40.29,14.22,"23035","25358","12854","4480",122.11,134.43,68.14,23.75,"1245865",1370088,"784490","250829",100.99,111.06,63.59,20.33,"1144806",1254986,"514399","141391",62.7,68.73,28.17,7.74,"1827833","2089260","732648","189384",75.42,86.21,30.23,7.81,"1766774",1913467,"1098675","538765",65.88,71.35,40.97,20.09,"353055","420209","103098","24162","376671","453605","113139","36408"
2023-01-26,6738393,7527486,3359335,1187906,80.83,90.29,40.3,14.25,"23037","25358","12855","4487",122.12,134.43,68.15,23.79,"1245932",1370203,"784497","251402",101,111.07,63.59,20.38,"1144860",1255063,"514408","141839",62.7,68.74,28.17,7.77,"1827934","2089413","732660","190141",75.42,86.21,30.23,7.85,"1766860",1913548,"1098677","539319",65.88,71.35,40.97,20.11,"353071","420232","103099","24219","376699","453669","113139","36499"
2023-01-27,6738872,7527986,3359368,1190611,80.83,90.3,40.3,14.28,"23037","25360","12855","4496",122.12,134.44,68.15,23.83,"1246035",1370323,"784504","252021",101,111.08,63.59,20.43,"1144930",1255121,"514411","142310",62.71,68.74,28.17,7.79,"1828059","2089553","732680","190873",75.43,86.22,30.23,7.88,"1766991",1913629,"1098677","539990",65.88,71.35,40.97,20.13,"353087","420266","103099","24290","376733","453734","113142","36631"
2023-01-28,6739042,7528312,3359388,1192099,80.83,90.3,40.3,14.3,"23038","25362","12855","4506",122.13,134.45,68.15,23.89,"1246124",1370441,"784513","252631",101.01,111.09,63.59,20.48,"1144947",1255144,"514416","142445",62.71,68.74,28.17,7.8,"1828083","2089636","732685","191187",75.43,86.22,30.23,7.89,"1767020",1913675,"1098677","540327",65.89,71.35,40.97,20.15,"353087","420277","103099","24317","376743","453777","113143","36686"
2023-01-29,6739150,7528500,3359399,1193009,80.84,90.3,40.3,14.31,"23038","25362","12855","4507",122.13,134.45,68.15,23.89,"1246166",1370511,"784517","253028",101.02,111.09,63.59,20.51,"1144960",1255153,"514419","142521",62.71,68.74,28.17,7.81,"1828103","2089694","732686","191346",75.43,86.22,30.23,7.9,"1767043",1913705,"1098678","540564",65.89,71.35,40.97,20.16,"353091","420281","103099","24331","376749","453794","113145","36712"
2023-01-30,6739536,7529057,3359438,1195348,80.84,90.31,40.3,14.34,"23039","25364","12855","4510",122.13,134.46,68.15,23.91,"1246239",1370617,"784527","253638",101.02,111.1,63.59,20.56,"1145040",1255242,"514421","142916",62.71,68.75,28.17,7.83,"1828205","2089895","732704","191989",75.43,86.23,30.23,7.92,"1767123",1913781,"1098683","541081",65.89,71.36,40.97,20.17,"353106","420296","103100","24394","376784","453862","113148","36820"
2023-01-31,6739899,7529533,3359464,1197673,80.84,90.32,40.3,14.37,"23039","25366","12855","4516",122.13,134.47,68.15,23.94,"1246299",1370712,"784530","254197",101.03,111.11,63.59,20.61,"1145116",1255314,"514427","143338",62.72,68.75,28.17,7.85,"1828312","2090047","732716","192681",75.44,86.24,30.23,7.95,"1767200",1913862,"1098686","541562",65.89,71.36,40.97,20.19,"353125","420326","103101","24455","376808","453906","113149","36924"
2023-02-01,6740229,7529977,3359503,1199875,80.85,90.32,40.3,14.39,"23040","25366","12855","4522",122.14,134.47,68.15,23.97,"1246371",1370791,"784538","254661",101.03,111.12,63.6,20.64,"1145181",1255388,"514435","143801",62.72,68.76,28.18,7.88,"1828395","2090177","732735","193272",75.44,86.24,30.23,7.97,"1767275",1913945,"1098688","542090",65.89,71.36,40.97,20.21,"353137","420346","103101","24528","376830","453964","113151","37001"
2023-02-02,6740545,7530396,3359537,1201899,80.85,90.33,40.3,14.42,"23041","25366","12855","4530",122.14,134.47,68.15,24.01,"1246434",1370861,"784547","255113",101.04,111.12,63.6,20.68,"1145236",1255459,"514442","144198",62.72,68.76,28.18,7.9,"1828491","2090319","732745","193880",75.45,86.25,30.23,8,"1767343",1914020,"1098691","542526",65.9,71.37,40.97,20.23,"353155","420363","103105","24572","376845","454008","113152","37080"
2023-02-03,6741000,7530904,3359568,1204203,80.86,90.33,40.3,14.44,"23043","25367","12855","4540",122.15,134.47,68.15,24.07,"1246541",1370954,"784553","255676",101.05,111.13,63.6,20.73,"1145309",1255534,"514448","144586",62.73,68.76,28.18,7.92,"1828573","2090481","732759","194476",75.45,86.26,30.23,8.02,"1767475",1914114,"1098695","543121",65.9,71.37,40.97,20.25,"353178","420381","103105","24631","376881","454073","113153","37173"
2023-02-04,6741155,7531130,3359582,1205322,80.86,90.34,40.3,14.46,"23044","25367","12855","4550",122.16,134.47,68.15,24.12,"1246605",1371011,"784559","256095",101.05,111.14,63.6,20.76,"1145335",1255562,"514453","144694",62.73,68.77,28.18,7.92,"1828607","2090549","732762","194686",75.45,86.26,30.23,8.03,"1767500",1914148,"1098695","543435",65.9,71.37,40.97,20.26,"353179","420391","103105","24650","376885","454102","113153","37212"
2023-02-05,6741242,7531306,3359584,1206108,80.86,90.34,40.3,14.47,"23044","25367","12855","4555",122.16,134.47,68.15,24.15,"1246640",1371062,"784560","256414",101.05,111.14,63.6,20.79,"1145345",1255575,"514454","144755",62.73,68.77,28.18,7.93,"1828623","2090603","732762","194820",75.45,86.26,30.23,8.04,"1767518",1914183,"1098695","543670",65.9,71.37,40.97,20.27,"353180","420396","103105","24657","376892","454120","113153","37237"
2023-02-06,6741548,7531814,3359610,1208221,80.86,90.34,40.3,14.49,"23044","25367","12855","4567",122.16,134.47,68.15,24.21,"1246704",1371165,"784562","257003",101.06,111.15,63.6,20.83,"1145399",1255644,"514459","145091",62.73,68.77,28.18,7.95,"1828700","2090783","732776","195402",75.45,86.27,30.24,8.06,"1767596",1914255,"1098698","544130",65.91,71.37,40.97,20.29,"353192","420419","103105","24705","376913","454181","113155","37323"
2023-02-07,6741918,7532247,3359636,1210408,80.87,90.35,40.3,14.52,"23046","25368","12855","4574",122.17,134.48,68.15,24.25,"1246765",1371275,"784566","257579",101.06,111.16,63.6,20.88,"1145479",1255706,"514467","145470",62.74,68.77,28.18,7.97,"1828794","2090912","732785","196002",75.46,86.27,30.24,8.09,"1767684",1914313,"1098700","544600",65.91,71.38,40.97,20.31,"353207","420442","103105","24766","376943","454231","113158","37417"
2023-02-08,6742225,7532644,3359662,1212611,80.87,90.35,40.3,14.55,"23047","25370","12855","4580",122.17,134.49,68.15,24.28,"1246851",1371361,"784570","258194",101.07,111.16,63.6,20.93,"1145534",1255764,"514471","145879",62.74,68.78,28.18,7.99,"1828868","2091054","732798","196610",75.46,86.28,30.24,8.11,"1767744",1914367,"1098703","545034",65.91,71.38,40.97,20.32,"353222","420458","103105","24826","376959","454270","113160","37488"
2023-02-09,6742542,7533067,3359698,1214552,80.88,90.36,40.3,14.57,"23048","25370","12855","4585",122.18,134.49,68.15,24.31,"1246908",1371438,"784574","258644",101.08,111.17,63.6,20.97,"1145596",1255826,"514481","146219",62.74,68.78,28.18,8.01,"1828966","2091185","732820","197189",75.47,86.28,30.24,8.14,"1767808",1914435,"1098703","545448",65.91,71.38,40.97,20.34,"353241","420478","103105","24903","376975","454335","113160","37564"
2023-02-10,6742937,7533525,3359728,1216697,80.88,90.36,40.3,14.59,"23049","25371","12856","4595",122.19,134.49,68.15,24.36,"1246986",1371555,"784575","259221",101.08,111.18,63.6,21.01,"1145648",1255884,"514489","146547",62.75,68.78,28.18,8.03,"1829061","2091332","732831","197746",75.47,86.29,30.24,8.16,"1767920",1914504,"1098708","545962",65.92,71.38,40.97,20.36,"353258","420492","103108","24970","377015","454387","113161","37656"
2023-02-11,6743138,7533788,3359750,1217974,80.88,90.37,40.3,14.61,"23049","25371","12856","4598",122.19,134.49,68.15,24.37,"1247070",1371650,"784585","259773",101.09,111.19,63.6,21.06,"1145672",1255901,"514492","146687",62.75,68.78,28.18,8.03,"1829092","2091416","732837","197983",75.47,86.29,30.24,8.17,"1767966",1914530,"1098710","546233",65.92,71.39,40.97,20.37,"353262","420506","103109","25000","377027","454414","113161","37700"
2023-02-12,6743214,7533939,3359755,1218635,80.88,90.37,40.3,14.62,"23049","25372","12857","4599",122.19,134.5,68.16,24.38,"1247116",1371708,"784585","260131",101.09,111.19,63.6,21.09,"1145680",1255912,"514493","146734",62.75,68.79,28.18,8.04,"1829102","2091466","732837","198077",75.47,86.3,30.24,8.17,"1767977",1914538,"1098712","546372",65.92,71.39,40.97,20.37,"353263","420510","103110","25006","377027","454433","113161","37716"
2023-02-13,6743490,7534342,3359774,1220322,80.89,90.37,40.3,14.64,"23052","25375","12857","4609",122.2,134.52,68.16,24.43,"1247184",1371789,"784586","260624",101.1,111.2,63.6,21.13,"1145732",1255964,"514501","147006",62.75,68.79,28.18,8.05,"1829171","2091600","732843","198541",75.47,86.3,30.24,8.19,"1768029",1914600,"1098714","546709",65.92,71.39,40.97,20.38,"353275","420526","103110","25050","377047","454488","113163","37783"
2023-02-14,6743770,7534727,3359797,1221946,80.89,90.38,40.3,14.66,"23053","25379","12857","4619",122.21,134.54,68.16,24.49,"1247233",1371878,"784592","261065",101.1,111.21,63.6,21.16,"1145780",1256025,"514505","147272",62.75,68.79,28.18,8.07,"1829251","2091708","732853","199019",75.48,86.31,30.24,8.21,"1768097",1914655,"1098717","547010",65.93,71.39,40.97,20.4,"353287","420549","103110","25105","377069","454533","113163","37856"
2023-02-15,6744044,7535082,3359820,1223587,80.89,90.38,40.3,14.68,"23054","25379","12857","4622",122.21,134.54,68.16,24.5,"1247285",1371964,"784595","261489",101.11,111.21,63.6,21.2,"1145843",1256074,"514511","147622",62.76,68.79,28.18,8.09,"1829327","2091812","732864","199449",75.48,86.31,30.24,8.23,"1768156",1914698,"1098719","547346",65.93,71.39,40.97,20.41,"353295","420576","103110","25154","377084","454579","113164","37905"
2023-02-16,6744304,7535403,3359847,1225101,80.9,90.39,40.3,14.7,"23055","25380","12857","4625",122.22,134.54,68.16,24.52,"1247333",1372018,"784600","261870",101.11,111.22,63.6,21.23,"1145897",1256129,"514519","147907",62.76,68.8,28.18,8.1,"1829395","2091927","732873","199891",75.48,86.32,30.24,8.25,"1768217",1914745,"1098721","547652",65.93,71.39,40.97,20.42,"353304","420590","103113","25205","377103","454614","113164","37951"
2023-02-17,6744589,7535735,3359870,1226663,80.9,90.39,40.3,14.71,"23056","25382","12857","4634",122.22,134.55,68.16,24.57,"1247398",1372093,"784601","262242",101.12,111.22,63.6,21.26,"1145941",1256170,"514530","148159",62.76,68.8,28.18,8.11,"1829468","2092028","732881","200327",75.49,86.32,30.24,8.27,"1768297",1914811,"1098724","548047",65.93,71.4,40.97,20.43,"353311","420608","103113","25248","377118","454643","113164","38006"
2023-02-18,6744717,7535900,3359885,1227588,80.9,90.39,40.3,14.72,"23056","25383","12857","4640",122.22,134.56,68.16,24.6,"1247450",1372163,"784607","262709",101.12,111.23,63.6,21.3,"1145960",1256185,"514532","148257",62.76,68.8,28.18,8.12,"1829500","2092070","732887","200486",75.49,86.32,30.24,8.27,"1768313",1914836,"1098725","548203",65.93,71.4,40.97,20.44,"353315","420608","103113","25261","377123","454655","113164","38032"
2023-02-19,6744774,7536009,3359891,1228100,80.9,90.39,40.3,14.73,"23056","25383","12857","4640",122.22,134.56,68.16,24.6,"1247475",1372207,"784609","262955",101.12,111.23,63.6,21.32,"1145965",1256188,"514534","148307",62.76,68.8,28.18,8.12,"1829511","2092114","732888","200565",75.49,86.32,30.24,8.28,"1768325",1914849,"1098726","548324",65.93,71.4,40.97,20.44,"353316","420612","103113","25269","377126","454656","113164","38040"
2023-02-20,6744923,7536278,3359899,1229163,80.91,90.4,40.3,14.74,"23056","25383","12857","4645",122.22,134.56,68.16,24.62,"1247522",1372287,"784611","263370",101.13,111.24,63.6,21.35,"1145992",1256226,"514536","148446",62.76,68.8,28.18,8.13,"1829536","2092203","732892","200785",75.49,86.33,30.24,8.28,"1768360",1914888,"1098726","548562",65.93,71.4,40.97,20.45,"353320","420619","103113","25292","377137","454672","113164","38063"
2023-02-21,6745196,7536613,3359918,1230557,80.91,90.4,40.3,14.76,"23056","25384","12857","4645",122.22,134.56,68.16,24.62,"1247575",1372361,"784616","263706",101.13,111.24,63.6,21.38,"1146067",1256266,"514537","148721",62.77,68.8,28.18,8.15,"1829599","2092340","732901","201222",75.49,86.33,30.24,8.3,"1768409",1914927,"1098727","548829",65.94,71.4,40.97,20.46,"353332","420634","103116","25330","377158","454701","113164","38104"
2023-02-22,6745446,7536934,3359955,1232001,80.91,90.41,40.3,14.78,"23056","25385","12857","4651",122.22,134.57,68.16,24.66,"1247628",1372433,"784621","264079",101.13,111.25,63.6,21.41,"1146105",1256308,"514553","148987",62.77,68.81,28.18,8.16,"1829684","2092459","732915","201683",75.49,86.34,30.24,8.32,"1768463",1914967,"1098728","549073",65.94,71.4,40.97,20.47,"353341","420651","103116","25365","377169","454731","113165","38163"
2023-02-23,6745534,7537041,3359965,1232526,80.91,90.41,40.3,14.78,"23057","25385","12857","4653",122.23,134.57,68.16,24.67,"1247637",1372455,"784627","264198",101.13,111.25,63.6,21.42,"1146125",1256323,"514555","149100",62.77,68.81,28.18,8.17,"1829716","2092498","732917","201884",75.5,86.34,30.24,8.33,"1768474",1914976,"1098728","549133",65.94,71.4,40.97,20.47,"353345","420656","103116","25376","377180","454748","113165","38182"
