"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-02,6688159,7462087,3352254,658945,80.22,89.51,40.21,7.9,"22888","25180","12866","2517",121.33,133.48,68.2,13.34,"1232515",1354022,"782551","122235",99.91,109.76,63.43,9.91,"1136243",1246096,"512140","70761",62.23,68.25,28.05,3.88,"1815418","2070023","729600","89863",74.91,85.41,30.1,3.71,"1748901",1896426,"1096346","342023",65.21,70.71,40.88,12.75,"355903","422423","104509","12705","376291","447917","114242","18841"
2022-11-03,6689092,7463206,3352337,670860,80.24,89.52,40.21,8.05,"22893","25183","12866","2566",121.36,133.5,68.2,13.6,"1232699",1354233,"782558","124430",99.92,109.78,63.43,10.09,"1136361",1246195,"512161","72273",62.24,68.25,28.05,3.96,"1815585","2070277","729635","91780",74.91,85.42,30.11,3.79,"1749280",1896742,"1096362","347520",65.22,70.72,40.88,12.96,"355928","422491","104510","13044","376346","448085","114245","19247"
2022-11-04,6690261,7464542,3352441,685724,80.25,89.54,40.21,8.23,"22896","25187","12866","2627",121.37,133.52,68.2,13.93,"1232959",1354493,"782577","127418",99.94,109.8,63.44,10.33,"1136484",1246341,"512181","74035",62.24,68.26,28.05,4.05,"1815776","2070580","729677","94245",74.92,85.43,30.11,3.89,"1749758",1897137,"1096373","354311",65.24,70.74,40.88,13.21,"355972","422547","104514","13397","376416","448257","114253","19691"
2022-11-05,6690801,7465231,3352511,692732,80.26,89.55,40.21,8.31,"22896","25190","12867","2654",121.37,133.53,68.21,14.07,"1233152",1354653,"782597","129477",99.96,109.81,63.44,10.5,"1136541",1246394,"512207","74687",62.25,68.26,28.05,4.09,"1815851","2070737","729689","95270",74.92,85.44,30.11,3.93,"1749928",1897312,"1096380","357211",65.25,70.74,40.88,13.32,"355985","422572","104515","13538","376448","448373","114256","19895"
2022-11-06,6691124,7465541,3352531,696703,80.26,89.55,40.21,8.36,"22898","25191","12867","2676",121.38,133.54,68.21,14.19,"1233264",1354747,"782605","130683",99.97,109.82,63.44,10.59,"1136582",1246412,"512209","75005",62.25,68.26,28.05,4.11,"1815896","2070782","729693","95758",74.93,85.44,30.11,3.95,"1750034",1897409,"1096385","358992",65.25,70.75,40.88,13.39,"355992","422579","104515","13595","376458","448421","114257","19994"
2022-11-07,6692087,7466775,3352610,709154,80.27,89.56,40.21,8.51,"22901","25192","12867","2723",121.4,133.55,68.21,14.43,"1233491",1355018,"782621","133240",99.99,109.84,63.44,10.8,"1136691",1246526,"512221","76573",62.26,68.27,28.05,4.19,"1816050","2071035","729721","97731",74.93,85.45,30.11,4.03,"1750411",1897758,"1096394","364630",65.27,70.76,40.88,13.6,"356027","422626","104518","13855","376516","448620","114268","20402"
2022-11-08,6693031,7467983,3352709,720393,80.28,89.58,40.22,8.64,"22902","25195","12867","2754",121.41,133.56,68.21,14.6,"1233678",1355274,"782637","135640",100,109.86,63.44,11,"1136812",1246654,"512247","77959",62.26,68.28,28.06,4.27,"1816216","2071285","729761","99581",74.94,85.46,30.11,4.11,"1750790",1898100,"1096404","369588",65.28,70.77,40.88,13.78,"356061","422675","104521","14116","376572","448800","114272","20755"
2022-11-09,6694034,7469161,3352792,731749,80.29,89.59,40.22,8.78,"22902","25197","12867","2798",121.41,133.57,68.21,14.83,"1233862",1355509,"782650","137954",100.02,109.88,63.44,11.18,"1136937",1246778,"512266","79378",62.27,68.28,28.06,4.35,"1816385","2071543","729788","101456",74.95,85.47,30.11,4.19,"1751209",1898425,"1096421","374638",65.3,70.78,40.88,13.97,"356095","422735","104526","14374","376644","448974","114274","21151"
2022-11-10,6694981,7470341,3352869,743289,80.31,89.61,40.22,8.92,"22904","25202","12867","2832",121.42,133.6,68.21,15.01,"1234069",1355757,"782668","140281",100.03,109.9,63.44,11.37,"1137043",1246880,"512279","80819",62.27,68.29,28.06,4.43,"1816563","2071798","729809","103538",74.95,85.48,30.11,4.27,"1751566",1898744,"1096438","379617",65.31,70.8,40.88,14.15,"356122","422804","104529","14647","376714","449156","114279","21555"
2022-11-11,6696050,7471494,3352969,755579,80.32,89.62,40.22,9.06,"22905","25205","12867","2877",121.42,133.61,68.21,15.25,"1234333",1356024,"782686","143090",100.06,109.92,63.45,11.6,"1137139",1246979,"512300","82197",62.28,68.3,28.06,4.5,"1816735","2072039","729855","105464",74.96,85.49,30.11,4.35,"1752015",1899096,"1096449","385157",65.33,70.81,40.88,14.36,"356159","422854","104532","14899","376764","449297","114280","21895"
2022-11-12,6696552,7472036,3353024,761973,80.33,89.63,40.22,9.14,"22908","25207","12867","2909",121.44,133.62,68.21,15.42,"1234535",1356204,"782710","145043",100.07,109.93,63.45,11.76,"1137192",1247022,"512307","82890",62.28,68.3,28.06,4.54,"1816812","2072146","729870","106337",74.96,85.5,30.12,4.39,"1752150",1899233,"1096456","387748",65.33,70.81,40.88,14.46,"356171","422872","104533","15001","376784","449352","114281","22045"
2022-11-13,6696865,7472414,3353037,765765,80.33,89.63,40.22,9.19,"22908","25211","12867","2923",121.44,133.65,68.21,15.5,"1234634",1356318,"782716","146203",100.08,109.94,63.45,11.85,"1137205",1247052,"512313","83177",62.28,68.3,28.06,4.56,"1816850","2072193","729870","106820",74.97,85.5,30.12,4.41,"1752295",1899333,"1096456","389434",65.34,70.82,40.88,14.52,"356179","422888","104533","15059","376794","449419","114282","22149"
2022-11-14,6697780,7473554,3353096,776752,80.34,89.65,40.22,9.32,"22909","25214","12867","2970",121.44,133.66,68.21,15.74,"1234801",1356538,"782727","148508",100.09,109.96,63.45,12.04,"1137334",1247178,"512325","84487",62.29,68.31,28.06,4.63,"1817006","2072436","729896","108601",74.97,85.51,30.12,4.48,"1752679",1899672,"1096460","394429",65.35,70.83,40.88,14.71,"356198","422933","104533","15254","376853","449583","114288","22503"
2022-11-15,6698721,7474691,3353196,787113,80.35,89.66,40.22,9.44,"22911","25216","12867","3009",121.45,133.67,68.21,15.95,"1234985",1356753,"782745","150507",100.11,109.98,63.45,12.2,"1137438",1247297,"512352","85906",62.3,68.31,28.06,4.7,"1817193","2072687","729931","110505",74.98,85.52,30.12,4.56,"1753058",1900012,"1096469","398844",65.36,70.84,40.88,14.87,"356230","422986","104534","15477","376906","449740","114298","22865"
2022-11-16,6699631,7475882,3353260,797894,80.36,89.67,40.22,9.57,"22913","25219","12867","3045",121.46,133.69,68.21,16.14,"1235169",1356945,"782753","152608",100.12,110,63.45,12.37,"1137554",1247416,"512363","87410",62.3,68.32,28.06,4.79,"1817335","2072966","729962","112294",74.99,85.53,30.12,4.63,"1753437",1900348,"1096480","403559",65.38,70.86,40.88,15.05,"356263","423049","104535","15740","376960","449939","114300","23238"
2022-11-17,6700522,7476976,3353321,807911,80.37,89.69,40.22,9.69,"22916","25223","12867","3091",121.48,133.71,68.21,16.39,"1235364",1357139,"782768","154548",100.14,110.01,63.45,12.53,"1137659",1247523,"512378","88749",62.31,68.33,28.06,4.86,"1817506","2073239","729977","114252",74.99,85.54,30.12,4.71,"1753774",1900637,"1096492","407739",65.39,70.87,40.88,15.2,"356296","423082","104537","15931","377007","450133","114302","23601"
2022-11-18,6701631,7478236,3353386,819610,80.39,89.7,40.22,9.83,"22919","25225","12867","3128",121.5,133.72,68.21,16.58,"1235608",1357382,"782774","157033",100.16,110.03,63.45,12.73,"1137771",1247660,"512400","90170",62.31,68.33,28.06,4.94,"1817700","2073484","730002","116177",75,85.55,30.12,4.79,"1754226",1901021,"1096503","412897",65.41,70.88,40.88,15.4,"356324","423151","104538","16192","377083","450313","114302","24013"
2022-11-19,6702112,7478782,3353444,825492,80.39,89.71,40.22,9.9,"22920","25227","12867","3165",121.5,133.73,68.21,16.78,"1235803",1357561,"782797","158760",100.18,110.04,63.45,12.87,"1137816",1247699,"512412","90728",62.32,68.34,28.06,4.97,"1817785","2073580","730013","117046",75,85.56,30.12,4.83,"1754353",1901146,"1096512","415331",65.41,70.89,40.88,15.49,"356338","423169","104539","16275","377097","450400","114304","24187"
2022-11-20,6702395,7479128,3353456,828933,80.4,89.71,40.22,9.94,"22920","25227","12867","3174",121.5,133.73,68.21,16.83,"1235899",1357648,"782802","159740",100.18,110.05,63.45,12.95,"1137850",1247726,"512412","90981",62.32,68.34,28.06,4.98,"1817825","2073636","730016","117479",75.01,85.56,30.12,4.85,"1754455",1901260,"1096514","416962",65.42,70.89,40.88,15.55,"356346","423179","104539","16324","377100","450452","114306","24273"
2022-11-21,6703198,7480324,3353507,838734,80.4,89.73,40.23,10.06,"22923","25229","12867","3214",121.52,133.74,68.21,17.04,"1236088",1357905,"782810","161737",100.2,110.07,63.46,13.11,"1137939",1247844,"512425","92215",62.32,68.34,28.07,5.05,"1817969","2073879","730034","119144",75.01,85.57,30.12,4.92,"1754763",1901611,"1096520","421255",65.43,70.9,40.88,15.71,"356371","423214","104541","16511","377145","450642","114310","24658"
2022-11-22,6703943,7481327,3353558,847518,80.41,89.74,40.23,10.17,"22924","25229","12867","3235",121.52,133.74,68.21,17.15,"1236261",1358085,"782818","163615",100.21,110.09,63.46,13.26,"1138017",1247937,"512435","93353",62.33,68.35,28.07,5.11,"1818121","2074141","730059","120795",75.02,85.58,30.12,4.98,"1755032",1901859,"1096524","424810",65.44,70.91,40.88,15.84,"356386","423262","104542","16697","377202","450814","114313","25013"
2022-11-23,6704633,7482372,3353620,855875,80.42,89.75,40.23,10.27,"22928","25235","12867","3265",121.54,133.77,68.21,17.31,"1236442",1358371,"782832","166008",100.23,110.11,63.46,13.46,"1138100",1248016,"512444","94421",62.33,68.35,28.07,5.17,"1818279","2074421","730085","122225",75.02,85.59,30.12,5.04,"1755242",1902088,"1096534","427796",65.45,70.92,40.89,15.95,"356404","423300","104543","16869","377238","450941","114315","25291"
2022-11-24,6704643,7482391,3353621,855979,80.42,89.75,40.23,10.27,"22928","25235","12867","3266",121.54,133.77,68.21,17.31,"1236445",1358376,"782832","166036",100.23,110.11,63.46,13.46,"1138101",1248016,"512444","94422",62.33,68.35,28.07,5.17,"1818280","2074427","730085","122265",75.02,85.59,30.12,5.04,"1755247",1902093,"1096535","427823",65.45,70.92,40.89,15.95,"356404","423300","104543","16870","377238","450944","114315","25297"
2022-11-25,6705163,7483020,3353653,861742,80.43,89.76,40.23,10.34,"22931","25236","12867","3286",121.56,133.78,68.21,17.42,"1236565",1358519,"782840","167487",100.24,110.12,63.46,13.58,"1138192",1248085,"512453","95145",62.34,68.36,28.07,5.21,"1818362","2074572","730096","123178",75.03,85.6,30.12,5.08,"1755419",1902242,"1096537","430164",65.45,70.93,40.89,16.04,"356416","423323","104543","16957","377278","451043","114317","25525"
2022-11-26,6705509,7483500,3353671,866622,80.43,89.76,40.23,10.4,"22932","25237","12867","3314",121.56,133.78,68.21,17.57,"1236722",1358683,"782849","168957",100.25,110.14,63.46,13.7,"1138220",1248110,"512457","95618",62.34,68.36,28.07,5.24,"1818415","2074666","730100","123910",75.03,85.6,30.12,5.11,"1755510",1902353,"1096537","432133",65.46,70.93,40.89,16.11,"356420","423334","104543","17028","377290","451117","114318","25662"
2022-11-27,6705718,7483830,3353681,869724,80.43,89.77,40.23,10.43,"22933","25240","12867","3331",121.57,133.8,68.21,17.66,"1236796",1358777,"782853","169922",100.26,110.14,63.46,13.77,"1138234",1248132,"512459","95850",62.34,68.36,28.07,5.25,"1818445","2074739","730101","124328",75.03,85.61,30.12,5.13,"1755595",1902436,"1096539","433472",65.46,70.93,40.89,16.16,"356422","423351","104544","17083","377293","451155","114318","25738"
2022-11-28,6706355,7484628,3353738,876359,80.44,89.78,40.23,10.51,"22935","25244","12867","3352",121.58,133.82,68.21,17.77,"1236948",1358935,"782858","171278",100.27,110.16,63.46,13.88,"1138325",1248214,"512479","96871",62.35,68.36,28.07,5.31,"1818573","2074932","730121","125667",75.04,85.61,30.13,5.19,"1755785",1902629,"1096543","435959",65.47,70.94,40.89,16.26,"356442","423380","104547","17204","377347","451294","114323","26028"
2022-11-29,6707042,7485411,3353783,882958,80.45,89.79,40.23,10.59,"22936","25246","12867","3371",121.59,133.83,68.21,17.87,"1237070",1359069,"782865","172598",100.28,110.17,63.46,13.99,"1138418",1248302,"512489","97901",62.35,68.37,28.07,5.36,"1818733","2075146","730133","127099",75.04,85.62,30.13,5.24,"1756030",1902830,"1096549","438372",65.48,70.95,40.89,16.35,"356461","423406","104549","17333","377394","451412","114331","26284"
2022-11-30,6707816,7486380,3353833,891179,80.46,89.8,40.23,10.69,"22937","25246","12867","3401",121.59,133.83,68.21,18.03,"1237231",1359244,"782870","174166",100.29,110.18,63.46,14.12,"1138542",1248425,"512503","99088",62.36,68.38,28.07,5.43,"1818861","2075360","730154","128679",75.05,85.63,30.13,5.31,"1756325",1903097,"1096555","441716",65.49,70.96,40.89,16.47,"356488","423473","104551","17561","377432","451535","114333","26568"
2022-12-01,6708523,7487274,3353893,899141,80.47,89.81,40.23,10.79,"22941","25246","12867","3420",121.61,133.83,68.21,18.13,"1237361",1359411,"782880","175709",100.3,110.19,63.46,14.24,"1138626",1248509,"512520","100130",62.36,68.38,28.07,5.48,"1818999","2075618","730167","130406",75.05,85.64,30.13,5.38,"1756591",1903296,"1096567","444879",65.5,70.97,40.89,16.59,"356519","423524","104552","17780","377486","451670","114340","26817"
2022-12-02,6709478,7488312,3353961,908903,80.48,89.82,40.23,10.9,"22943","25248","12867","3452",121.62,133.84,68.21,18.3,"1237570",1359626,"782894","177826",100.32,110.21,63.46,14.41,"1138734",1248619,"512541","101420",62.37,68.39,28.07,5.55,"1819177","2075863","730177","132304",75.06,85.65,30.13,5.46,"1756957",1903579,"1096577","448779",65.51,70.98,40.89,16.73,"356551","423575","104556","18015","377546","451802","114349","27107"
2022-12-03,6709912,7488804,3354001,913772,80.49,89.83,40.23,10.96,"22943","25250","12867","3462",121.62,133.85,68.21,18.35,"1237738",1359786,"782911","179318",100.33,110.23,63.46,14.54,"1138768",1248663,"512545","101887",62.37,68.39,28.07,5.58,"1819241","2075965","730189","133078",75.06,85.66,30.13,5.49,"1757086",1903685,"1096580","450688",65.51,70.98,40.89,16.8,"356566","423590","104558","18096","377570","451865","114351","27243"
2022-12-04,6710163,7489100,3354007,916913,80.49,89.83,40.23,11,"22943","25250","12867","3481",121.62,133.85,68.21,18.45,"1237842",1359872,"782912","180290",100.34,110.23,63.46,14.61,"1138789",1248681,"512545","102122",62.37,68.39,28.07,5.59,"1819271","2076014","730192","133495",75.07,85.66,30.13,5.51,"1757171",1903768,"1096582","452068",65.52,70.98,40.89,16.86,"356572","423603","104558","18136","377575","451912","114351","27321"
2022-12-05,6710892,7490037,3354068,925062,80.5,89.84,40.23,11.1,"22944","25254","12867","3507",121.63,133.87,68.21,18.59,"1237996",1360026,"782920","181930",100.35,110.24,63.46,14.75,"1138905",1248789,"512558","103307",62.38,68.4,28.07,5.66,"1819419","2076254","730223","135102",75.07,85.67,30.13,5.57,"1757419",1904011,"1096586","455276",65.53,70.99,40.89,16.98,"356589","423649","104561","18316","377620","452054","114353","27624"
2022-12-06,6711564,7490990,3354131,932697,80.51,89.85,40.23,11.19,"22945","25254","12867","3531",121.63,133.87,68.21,18.72,"1238140",1360184,"782932","183464",100.36,110.26,63.47,14.87,"1139000",1248881,"512573","104470",62.38,68.4,28.07,5.72,"1819552","2076506","730254","136557",75.08,85.68,30.13,5.63,"1757647",1904275,"1096589","458268",65.54,71,40.89,17.09,"356607","423685","104562","18500","377673","452205","114354","27907"
2022-12-07,6712265,7491921,3354195,940468,80.51,89.87,40.23,11.28,"22945","25254","12867","3550",121.63,133.87,68.21,18.82,"1238276",1360362,"782943","185010",100.38,110.27,63.47,15,"1139115",1248987,"512584","105611",62.39,68.41,28.07,5.78,"1819689","2076735","730285","138161",75.08,85.69,30.13,5.7,"1757889",1904522,"1096594","461230",65.54,71.01,40.89,17.2,"356629","423729","104563","18702","377722","452332","114359","28204"
2022-12-08,6712942,7492812,3354260,948630,80.52,89.88,40.23,11.38,"22946","25257","12867","3582",121.64,133.89,68.21,18.99,"1238395",1360518,"782955","186441",100.39,110.28,63.47,15.11,"1139218",1249095,"512601","106999",62.39,68.41,28.07,5.86,"1819830","2076965","730301","139866",75.09,85.7,30.13,5.77,"1758140",1904744,"1096609","464366",65.55,71.02,40.89,17.31,"356651","423779","104565","18915","377762","452454","114362","28461"
2022-12-09,6713861,7493833,3354339,958421,80.53,89.89,40.24,11.5,"22951","25259","12867","3620",121.67,133.9,68.21,19.19,"1238610",1360715,"782971","188441",100.4,110.3,63.47,15.28,"1139361",1249218,"512616","108588",62.4,68.42,28.08,5.95,"1819991","2077206","730339","141874",75.09,85.71,30.13,5.85,"1758449",1904989,"1096618","467992",65.57,71.03,40.89,17.45,"356669","423824","104566","19114","377830","452622","114362","28792"
2022-12-10,6714295,7494395,3354375,964489,80.54,89.9,40.24,11.57,"22951","25259","12867","3641",121.67,133.9,68.21,19.3,"1238794",1360885,"782988","190162",100.42,110.31,63.47,15.41,"1139402",1249268,"512622","109382",62.4,68.42,28.08,5.99,"1820051","2077332","730347","142888",75.1,85.71,30.13,5.9,"1758573",1905121,"1096621","470277",65.57,71.03,40.89,17.53,"356678","423847","104566","19197","377846","452683","114364","28942"
2022-12-11,6714537,7494707,3354386,968036,80.54,89.9,40.24,11.61,"22953","25260","12867","3656",121.68,133.91,68.21,19.38,"1238862",1360987,"782995","191231",100.42,110.32,63.47,15.5,"1139432",1249285,"512623","109753",62.41,68.42,28.08,6.01,"1820080","2077395","730349","143405",75.1,85.72,30.14,5.92,"1758673",1905196,"1096622","471736",65.57,71.04,40.89,17.59,"356682","423850","104566","19222","377855","452734","114364","29033"
2022-12-12,6715265,7495791,3354463,977336,80.55,89.91,40.24,11.72,"22954","25263","12867","3696",121.68,133.92,68.21,19.59,"1239008",1361199,"783002","193004",100.43,110.34,63.47,15.65,"1139531",1249404,"512637","111142",62.41,68.43,28.08,6.09,"1820206","2077648","730380","145267",75.1,85.73,30.14,5.99,"1758945",1905473,"1096637","475414",65.58,71.05,40.89,17.73,"356712","423899","104566","19434","377909","452905","114374","29379"
2022-12-13,6716004,7496816,3354516,986471,80.56,89.92,40.24,11.83,"22957","25266","12867","3728",121.7,133.94,68.21,19.76,"1239159",1361385,"783008","194735",100.45,110.35,63.47,15.79,"1139632",1249522,"512650","112599",62.42,68.44,28.08,6.17,"1820364","2077888","730402","147136",75.11,85.74,30.14,6.07,"1759198",1905769,"1096645","478926",65.59,71.06,40.89,17.86,"356729","423933","104568","19642","377965","453053","114376","29705"
2022-12-14,6716742,7497794,3354577,995492,80.57,89.94,40.24,11.94,"22960","25270","12867","3760",121.71,133.96,68.21,19.93,"1239313",1361571,"783010","196367",100.46,110.37,63.47,15.92,"1139736",1249629,"512661","114114",62.42,68.44,28.08,6.25,"1820526","2078136","730430","148980",75.12,85.75,30.14,6.15,"1759444",1906037,"1096655","482401",65.6,71.07,40.89,17.99,"356750","423980","104573","19894","378013","453171","114381","29976"
2022-12-15,6717356,7498758,3354634,1003365,80.57,89.95,40.24,12.04,"22963","25274","12869","3789",121.73,133.98,68.22,20.09,"1239451",1361746,"783019","197970",100.47,110.38,63.47,16.05,"1139813",1249738,"512670","115243",62.43,68.45,28.08,6.31,"1820641","2078359","730449","150614",75.12,85.76,30.14,6.21,"1759661",1906287,"1096665","485399",65.61,71.08,40.89,18.1,"356776","424029","104575","20082","378051","453325","114387","30268"
2022-12-16,6718123,7499742,3354704,1012154,80.58,89.96,40.24,12.14,"22965","25275","12869","3835",121.74,133.99,68.22,20.33,"1239634",1361933,"783030","199863",100.49,110.4,63.47,16.2,"1139898",1249830,"512687","116453",62.43,68.45,28.08,6.38,"1820761","2078566","730471","152314",75.13,85.76,30.14,6.28,"1759974",1906575,"1096675","488858",65.62,71.09,40.89,18.23,"356789","424081","104578","20263","378102","453482","114394","30568"
2022-12-17,6718573,7500297,3354729,1017870,80.59,89.97,40.24,12.21,"22966","25275","12869","3867",121.75,133.99,68.22,20.5,"1239798",1362130,"783039","201637",100.5,110.42,63.47,16.34,"1139935",1249879,"512694","117137",62.43,68.45,28.08,6.42,"1820841","2078663","730479","153271",75.13,85.77,30.14,6.32,"1760120",1906686,"1096675","490889",65.63,71.09,40.89,18.3,"356796","424100","104578","20342","378117","453564","114395","30727"
2022-12-18,6718790,7500642,3354743,1021228,80.59,89.97,40.24,12.25,"22968","25276","12869","3893",121.76,133.99,68.22,20.64,"1239862",1362228,"783045","202702",100.5,110.42,63.47,16.43,"1139959",1249901,"512694","117457",62.43,68.46,28.08,6.43,"1820873","2078710","730482","153729",75.13,85.77,30.14,6.34,"1760205",1906780,"1096677","492244",65.63,71.1,40.89,18.35,"356799","424113","104580","20380","378124","453634","114396","30823"
2022-12-19,6719472,7501634,3354796,1029642,80.6,89.98,40.24,12.35,"22968","25281","12869","3930",121.76,134.02,68.22,20.83,"1240053",1362410,"783046","204569",100.52,110.44,63.47,16.58,"1140025",1250003,"512711","118654",62.44,68.46,28.08,6.5,"1821019","2078983","730505","155449",75.14,85.78,30.14,6.41,"1760426",1907025,"1096683","495383",65.64,71.11,40.89,18.47,"356816","424149","104584","20542","378165","453783","114398","31115"
2022-12-20,6720164,7502609,3354852,1037686,80.61,89.99,40.24,12.45,"22969","25284","12869","3958",121.76,134.03,68.22,20.98,"1240217",1362606,"783052","206362",100.53,110.45,63.47,16.73,"1140125",1250119,"512726","119940",62.44,68.47,28.08,6.57,"1821150","2079221","730531","157083",75.14,85.79,30.14,6.48,"1760670",1907272,"1096690","498232",65.65,71.11,40.89,18.58,"356834","424183","104585","20706","378199","453924","114399","31405"
