"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-26,6683816,7456038,3353478,577612,80.17,89.44,40.22,6.93,"22841","25129","12827","2221",121.08,133.21,68,11.77,"1232243",1353702,"783256","105901",99.89,109.73,63.49,8.58,"1136994",1246846,"512861","60321",62.27,68.29,28.09,3.3,"1816554","2070821","730345","76739",74.95,85.44,30.13,3.17,"1748051",1895848,"1097460","305391",65.18,70.69,40.92,11.39,"353002","418940","103480","10805","374131","444752","113249","16234"
2022-10-27,6684804,7457236,3353574,592159,80.18,89.45,40.23,7.1,"22846","25131","12827","2270",121.11,133.22,68,12.03,"1232431",1353917,"783275","108280",99.9,109.75,63.49,8.78,"1137123",1247003,"512892","62379",62.28,68.3,28.09,3.42,"1816742","2071087","730369","79289",74.96,85.46,30.14,3.27,"1748427",1896169,"1097474","311956",65.19,70.7,40.92,11.63,"353045","418997","103484","11206","374190","444932","113253","16779"
2022-10-28,6686116,7458614,3353683,608414,80.2,89.47,40.23,7.3,"22853","25137","12827","2321",121.15,133.25,68,12.3,"1232717",1354183,"783291","111547",99.93,109.77,63.49,9.04,"1137302",1247163,"512928","64469",62.29,68.31,28.09,3.53,"1816968","2071412","730403","81910",74.97,85.47,30.14,3.38,"1748922",1896533,"1097488","319289",65.21,70.71,40.92,11.9,"353077","419050","103486","11573","374277","445136","113260","17305"
2022-10-29,6686662,7459169,3353755,616261,80.21,89.47,40.23,7.39,"22854","25138","12829","2357",121.15,133.26,68.01,12.49,"1232907",1354341,"783310","113693",99.94,109.78,63.5,9.22,"1137351",1247205,"512941","65369",62.29,68.31,28.09,3.58,"1817057","2071519","730422","83016",74.97,85.47,30.14,3.43,"1749092",1896692,"1097501","322606",65.22,70.72,40.92,12.03,"353099","419075","103488","11730","374302","445199","113264","17490"
2022-10-30,6686927,7459539,3353777,620617,80.21,89.48,40.23,7.44,"22854","25140","12829","2376",121.15,133.27,68.01,12.6,"1232995",1354447,"783324","114984",99.95,109.79,63.5,9.32,"1137383",1247236,"512944","65783",62.29,68.31,28.09,3.6,"1817083","2071574","730425","83513",74.97,85.48,30.14,3.45,"1749197",1896812,"1097503","324592",65.22,70.72,40.92,12.1,"353103","419088","103488","11782","374312","445242","113264","17587"
2022-10-31,6687891,7460749,3353826,634131,80.22,89.49,40.23,7.61,"22859","25145","12829","2432",121.18,133.3,68.01,12.89,"1233206",1354711,"783328","117644",99.96,109.81,63.5,9.54,"1137519",1247367,"512953","67591",62.3,68.32,28.09,3.7,"1817234","2071803","730443","85628",74.98,85.48,30.14,3.53,"1749566",1897142,"1097511","330746",65.23,70.74,40.92,12.33,"353140","419167","103491","12113","374367","445414","113271","17977"
2022-11-01,6688908,7462006,3353910,646817,80.23,89.51,40.23,7.76,"22861","25148","12829","2464",121.19,133.31,68.01,13.06,"1233403",1354925,"783333","119944",99.98,109.83,63.5,9.72,"1137635",1247499,"512971","69267",62.31,68.32,28.09,3.79,"1817430","2072093","730482","87908",74.99,85.5,30.14,3.63,"1749981",1897519,"1097525","336421",65.25,70.75,40.92,12.54,"353163","419218","103492","12417","374435","445604","113278","18396"
2022-11-02,6689957,7463297,3354002,660740,80.25,89.52,40.23,7.93,"22866","25151","12829","2509",121.22,133.33,68.01,13.3,"1233592",1355178,"783338","122504",100,109.85,63.5,9.93,"1137773",1247650,"512997","71122",62.31,68.33,28.1,3.9,"1817615","2072365","730519","90208",75,85.51,30.14,3.72,"1750415",1897911,"1097541","342816",65.27,70.77,40.92,12.78,"353198","419273","103493","12749","374498","445769","113285","18832"
2022-11-03,6690897,7464419,3354085,672733,80.26,89.54,40.23,8.07,"22871","25154","12829","2559",121.24,133.34,68.01,13.57,"1233777",1355391,"783345","124707",100.01,109.87,63.5,10.11,"1137892",1247749,"513018","72651",62.32,68.34,28.1,3.98,"1817782","2072621","730554","92144",75,85.52,30.14,3.8,"1750799",1898228,"1097557","348344",65.28,70.78,40.92,12.99,"353223","419340","103494","13092","374553","445936","113288","19236"
2022-11-04,6692065,7465753,3354189,687627,80.27,89.55,40.23,8.25,"22874","25158","12829","2620",121.26,133.37,68.01,13.89,"1234037",1355651,"783364","127699",100.03,109.89,63.5,10.35,"1138015",1247894,"513038","74413",62.33,68.35,28.1,4.08,"1817973","2072924","730596","94618",75.01,85.53,30.15,3.9,"1751274",1898621,"1097568","355157",65.3,70.79,40.92,13.24,"353267","419395","103498","13444","374625","446110","113296","19676"
2022-11-05,6692603,7466448,3354259,694642,80.28,89.56,40.23,8.33,"22874","25161","12830","2647",121.26,133.38,68.01,14.03,"1234231",1355812,"783384","129758",100.05,109.9,63.5,10.52,"1138072",1247946,"513064","75066",62.33,68.35,28.1,4.11,"1818048","2073093","730608","95647",75.01,85.54,30.15,3.95,"1751442",1898800,"1097575","358064",65.3,70.8,40.92,13.35,"353280","419421","103499","13582","374656","446215","113299","19878"
2022-11-06,6692926,7466761,3354280,698619,80.28,89.56,40.23,8.38,"22876","25162","12830","2670",121.27,133.39,68.01,14.15,"1234343",1355907,"783392","130966",100.06,109.91,63.5,10.62,"1138113",1247964,"513066","75385",62.33,68.35,28.1,4.13,"1818093","2073140","730613","96138",75.02,85.54,30.15,3.97,"1751548",1898897,"1097580","359844",65.31,70.8,40.92,13.42,"353287","419428","103499","13640","374666","446263","113300","19976"
2022-11-07,6693888,7467998,3354360,711089,80.29,89.58,40.24,8.53,"22879","25163","12830","2717",121.28,133.39,68.01,14.4,"1234570",1356178,"783408","133529",100.08,109.93,63.5,10.82,"1138222",1248078,"513079","76957",62.34,68.36,28.1,4.21,"1818247","2073392","730642","98113",75.02,85.55,30.15,4.05,"1751924",1899251,"1097589","365489",65.32,70.82,40.92,13.63,"353322","419474","103502","13900","374724","446462","113310","20384"
2022-11-08,6694842,7469204,3354460,722379,80.3,89.59,40.24,8.66,"22880","25166","12830","2748",121.29,133.41,68.01,14.57,"1234759",1356438,"783425","135965",100.09,109.95,63.51,11.02,"1138343",1248208,"513105","78347",62.35,68.36,28.1,4.29,"1818416","2073640","730682","99969",75.03,85.56,30.15,4.12,"1752307",1899592,"1097599","370453",65.34,70.83,40.93,13.81,"353356","419522","103505","14161","374781","446638","113314","20736"
2022-11-09,6695849,7470394,3354542,733793,80.32,89.61,40.24,8.8,"22880","25168","12830","2792",121.29,133.42,68.01,14.8,"1234946",1356673,"783438","138300",100.11,109.97,63.51,11.21,"1138467",1248331,"513124","79770",62.35,68.37,28.1,4.37,"1818586","2073907","730708","101853",75.04,85.57,30.15,4.2,"1752727",1899919,"1097616","375526",65.35,70.84,40.93,14,"353390","419583","103510","14419","374853","446813","113316","21133"
2022-11-10,6696799,7471578,3354619,745385,80.33,89.62,40.24,8.94,"22882","25173","12830","2826",121.3,133.44,68.01,14.98,"1235154",1356922,"783456","140632",100.12,109.99,63.51,11.4,"1138574",1248435,"513137","81220",62.36,68.38,28.1,4.45,"1818764","2074167","730729","103943",75.04,85.58,30.15,4.29,"1753085",1900235,"1097633","380534",65.37,70.85,40.93,14.19,"353417","419652","103513","14692","374923","446994","113321","21538"
2022-11-11,6697874,7472744,3354722,757761,80.34,89.64,40.24,9.09,"22883","25176","12830","2871",121.31,133.46,68.01,15.22,"1235419",1357192,"783474","143454",100.14,110.02,63.51,11.63,"1138671",1248535,"513159","82603",62.36,68.38,28.11,4.52,"1818934","2074413","730776","105877",75.05,85.59,30.15,4.37,"1753536",1900589,"1097645","386105",65.38,70.87,40.93,14.4,"353457","419706","103516","14974","374974","447133","113322","21877"
2022-11-12,6698376,7473293,3354777,764161,80.35,89.64,40.24,9.17,"22886","25178","12830","2904",121.32,133.47,68.01,15.39,"1235620",1357373,"783498","145407",100.16,110.03,63.51,11.79,"1138724",1248580,"513166","83301",62.37,68.38,28.11,4.56,"1819012","2074524","730791","106752",75.05,85.6,30.15,4.4,"1753671",1900728,"1097652","388700",65.39,70.87,40.93,14.49,"353469","419725","103517","15077","374994","447185","113323","22020"
2022-11-13,6698690,7473670,3354790,767954,80.35,89.65,40.24,9.21,"22886","25182","12830","2918",121.32,133.49,68.01,15.47,"1235719",1357487,"783504","146568",100.17,110.04,63.51,11.88,"1138737",1248610,"513172","83588",62.37,68.39,28.11,4.58,"1819050","2074571","730791","107234",75.06,85.6,30.15,4.42,"1753817",1900828,"1097652","390387",65.39,70.87,40.93,14.56,"353478","419740","103517","15135","375003","447252","113324","22124"
2022-11-14,6699611,7474817,3354850,778983,80.36,89.66,40.24,9.34,"22887","25185","12830","2965",121.33,133.51,68.01,15.72,"1235886",1357706,"783516","148873",100.18,110.06,63.51,12.07,"1138868",1248738,"513184","84909",62.37,68.39,28.11,4.65,"1819206","2074817","730816","109019",75.06,85.61,30.15,4.5,"1754205",1901165,"1097657","395403",65.41,70.89,40.93,14.74,"353497","419789","103517","15335","375062","447417","113330","22479"
2022-11-15,6700553,7475964,3354951,789392,80.37,89.67,40.24,9.47,"22889","25187","12830","3003",121.34,133.52,68.01,15.92,"1236069",1357922,"783534","150877",100.2,110.07,63.51,12.23,"1138973",1248858,"513211","86338",62.38,68.4,28.11,4.73,"1819393","2075069","730852","110928",75.07,85.62,30.16,4.58,"1754586",1901507,"1097666","399844",65.42,70.9,40.93,14.91,"353529","419842","103518","15557","375114","447579","113340","22845"
2022-11-16,6701468,7477159,3355017,800219,80.38,89.69,40.24,9.6,"22891","25190","12830","3038",121.35,133.53,68.01,16.1,"1236253",1358113,"783542","152982",100.21,110.09,63.51,12.4,"1139091",1248978,"513223","87853",62.39,68.41,28.11,4.81,"1819537","2075350","730883","112726",75.08,85.63,30.16,4.65,"1754965",1901843,"1097678","404581",65.44,70.91,40.93,15.09,"353563","419907","103519","15822","375168","447778","113342","23217"
2022-11-17,6702360,7478261,3355081,810262,80.39,89.7,40.24,9.72,"22894","25194","12830","3083",121.36,133.56,68.01,16.34,"1236449",1358310,"783557","154937",100.23,110.11,63.52,12.56,"1139197",1249089,"513240","89193",62.39,68.41,28.11,4.89,"1819708","2075623","730899","114689",75.08,85.64,30.16,4.73,"1755302",1902135,"1097690","408772",65.45,70.92,40.93,15.24,"353597","419940","103521","16015","375213","447970","113344","23573"
2022-11-18,6703477,7479527,3355147,821999,80.41,89.72,40.24,9.86,"22898","25195","12830","3120",121.38,133.56,68.01,16.54,"1236695",1358553,"783563","157424",100.25,110.13,63.52,12.76,"1139309",1249226,"513262","90629",62.4,68.42,28.11,4.96,"1819905","2075870","730925","116622",75.09,85.65,30.16,4.81,"1755757",1902523,"1097701","413939",65.47,70.94,40.93,15.43,"353626","420009","103522","16278","375287","448151","113344","23987"
2022-11-19,6703956,7480077,3355206,827894,80.41,89.72,40.25,9.93,"22899","25197","12830","3158",121.39,133.57,68.01,16.74,"1236890",1358731,"783586","159152",100.26,110.14,63.52,12.9,"1139355",1249265,"513274","91188",62.4,68.42,28.11,4.99,"1819990","2075969","730937","117497",75.09,85.66,30.16,4.85,"1755882",1902653,"1097710","416382",65.47,70.94,40.93,15.53,"353640","420026","103523","16361","375300","448236","113346","24156"
2022-11-20,6704240,7480424,3355219,831344,80.42,89.73,40.25,9.97,"22899","25197","12830","3167",121.39,133.57,68.01,16.79,"1236987",1358817,"783591","160135",100.27,110.15,63.52,12.98,"1139389",1249293,"513274","91441",62.4,68.42,28.11,5.01,"1820030","2076026","730940","117932",75.1,85.66,30.16,4.87,"1755984",1902767,"1097713","418016",65.47,70.95,40.93,15.59,"353648","420036","103523","16411","375303","448288","113348","24242"
2022-11-21,6705048,7481627,3355270,841151,80.43,89.74,40.25,10.09,"22902","25199","12830","3208",121.41,133.58,68.01,17.01,"1237176",1359074,"783599","162131",100.29,110.17,63.52,13.14,"1139480",1249411,"513287","92676",62.41,68.43,28.11,5.08,"1820174","2076275","730958","119599",75.1,85.67,30.16,4.93,"1756296",1903118,"1097719","422316",65.49,70.96,40.93,15.75,"353672","420071","103525","16594","375348","448479","113352","24627"
2022-11-22,6705793,7482643,3355323,849954,80.44,89.75,40.25,10.2,"22902","25199","12830","3229",121.41,133.58,68.01,17.12,"1237349",1359258,"783607","164016",100.3,110.18,63.52,13.3,"1139558",1249505,"513297","93816",62.41,68.43,28.11,5.14,"1820328","2076541","730986","121249",75.11,85.68,30.16,5,"1756565",1903368,"1097722","425883",65.5,70.97,40.93,15.88,"353688","420119","103526","16779","375403","448653","113355","24982"
2022-11-23,6706494,7483692,3355386,858345,80.44,89.77,40.25,10.3,"22906","25205","12830","3259",121.43,133.61,68.01,17.28,"1237533",1359544,"783621","166416",100.32,110.21,63.52,13.49,"1139641",1249584,"513306","94887",62.42,68.44,28.11,5.2,"1820487","2076824","731012","122683",75.12,85.69,30.16,5.06,"1756778",1903598,"1097733","428886",65.5,70.98,40.93,15.99,"353707","420160","103527","16956","375442","448777","113357","25258"
2022-11-24,6706504,7483713,3355388,858449,80.44,89.77,40.25,10.3,"22906","25205","12830","3260",121.43,133.61,68.01,17.28,"1237535",1359549,"783621","166444",100.32,110.21,63.52,13.49,"1139642",1249585,"513306","94888",62.42,68.44,28.11,5.2,"1820488","2076830","731012","122723",75.12,85.69,30.16,5.06,"1756783",1903603,"1097734","428913",65.5,70.98,40.93,15.99,"353707","420160","103527","16957","375443","448781","113358","25264"
2022-11-25,6707025,7484347,3355422,864224,80.45,89.77,40.25,10.37,"22909","25206","12830","3280",121.44,133.62,68.01,17.39,"1237656",1359692,"783629","167899",100.33,110.22,63.52,13.61,"1139733",1249655,"513315","95611",62.42,68.44,28.11,5.24,"1820569","2076977","731023","123639",75.12,85.7,30.16,5.1,"1756955",1903753,"1097738","431258",65.51,70.98,40.93,16.08,"353720","420183","103527","17044","375483","448881","113360","25493"
2022-11-26,6707375,7484825,3355441,869116,80.45,89.78,40.25,10.43,"22910","25207","12830","3309",121.45,133.62,68.01,17.54,"1237813",1359856,"783638","169370",100.34,110.23,63.52,13.73,"1139761",1249680,"513319","96085",62.42,68.44,28.11,5.26,"1820625","2077070","731028","124373",75.12,85.7,30.16,5.13,"1757047",1903863,"1097738","433236",65.51,70.99,40.93,16.15,"353724","420194","103527","17113","375495","448955","113361","25630"
2022-11-27,6707585,7485156,3355451,872219,80.46,89.78,40.25,10.46,"22911","25210","12830","3326",121.45,133.64,68.01,17.63,"1237888",1359951,"783642","170335",100.34,110.24,63.52,13.81,"1139775",1249703,"513321","96316",62.42,68.45,28.11,5.28,"1820655","2077143","731029","124791",75.12,85.71,30.16,5.15,"1757133",1903945,"1097740","434577",65.52,70.99,40.93,16.2,"353726","420211","103528","17169","375497","448993","113361","25705"
2022-11-28,6708231,7485958,3355510,878873,80.47,89.79,40.25,10.54,"22913","25214","12830","3347",121.46,133.66,68.01,17.74,"1238040",1360110,"783648","171694",100.36,110.25,63.52,13.92,"1139867",1249785,"513341","97339",62.43,68.45,28.12,5.33,"1820787","2077337","731050","126136",75.13,85.71,30.16,5.2,"1757324",1904139,"1097744","437068",65.52,71,40.93,16.3,"353747","420240","103531","17291","375553","449133","113366","25998"
2022-11-29,6708922,7486747,3355554,885501,80.47,89.8,40.25,10.62,"22914","25216","12830","3365",121.47,133.67,68.01,17.84,"1238163",1360246,"783655","173022",100.37,110.26,63.52,14.03,"1139961",1249875,"513351","98375",62.43,68.45,28.12,5.39,"1820948","2077555","731062","127575",75.13,85.72,30.16,5.26,"1757570",1904340,"1097750","439488",65.53,71.01,40.93,16.39,"353766","420266","103532","17419","375600","449249","113374","26257"
2022-11-30,6709697,7487728,3355604,893753,80.48,89.82,40.25,10.72,"22915","25216","12830","3395",121.47,133.67,68.01,18,"1238324",1360425,"783660","174591",100.38,110.28,63.52,14.15,"1140085",1250001,"513365","99566",62.44,68.46,28.12,5.45,"1821078","2077767","731083","129158",75.14,85.73,30.17,5.33,"1757866",1904615,"1097756","442853",65.54,71.02,40.93,16.51,"353792","420332","103534","17649","375637","449372","113376","26541"
2022-12-01,6710412,7488631,3355666,901775,80.49,89.83,40.25,10.82,"22919","25216","12830","3415",121.5,133.67,68.01,18.1,"1238454",1360590,"783670","176137",100.39,110.29,63.52,14.28,"1140169",1250087,"513382","100628",62.45,68.47,28.12,5.51,"1821218","2078026","731097","130897",75.15,85.74,30.17,5.4,"1758137",1904821,"1097768","446038",65.55,71.02,40.93,16.63,"353823","420382","103536","17868","375692","449509","113383","26792"
2022-12-02,6711371,7489676,3355734,911619,80.5,89.84,40.25,10.93,"22921","25218","12830","3447",121.51,133.68,68.01,18.27,"1238663",1360804,"783684","178266",100.41,110.31,63.53,14.45,"1140279",1250200,"513403","101947",62.45,68.47,28.12,5.58,"1821397","2078278","731107","132807",75.15,85.75,30.17,5.48,"1758504",1905105,"1097778","449962",65.57,71.03,40.93,16.78,"353856","420431","103540","18103","375751","449640","113392","27087"
2022-12-03,6711806,7490185,3355775,916512,80.51,89.84,40.25,10.99,"22921","25220","12830","3457",121.51,133.69,68.01,18.33,"1238831",1360963,"783701","179763",100.42,110.32,63.53,14.57,"1140313",1250245,"513407","102417",62.45,68.47,28.12,5.61,"1821462","2078381","731119","133586",75.16,85.76,30.17,5.51,"1758633",1905214,"1097781","451869",65.57,71.04,40.93,16.85,"353871","420446","103542","18185","375775","449716","113395","27235"
2022-12-04,6712054,7490481,3355782,919663,80.51,89.85,40.25,11.03,"22921","25220","12830","3476",121.51,133.69,68.01,18.43,"1238934",1361048,"783702","180735",100.43,110.33,63.53,14.65,"1140334",1250263,"513407","102652",62.46,68.48,28.12,5.62,"1821492","2078430","731122","134005",75.16,85.76,30.17,5.53,"1758716",1905299,"1097784","453258",65.58,71.04,40.93,16.9,"353877","420459","103542","18225","375780","449762","113395","27312"
2022-12-05,6712789,7491426,3355844,927846,80.52,89.86,40.25,11.13,"22922","25224","12830","3503",121.51,133.72,68.01,18.57,"1239089",1361203,"783710","182380",100.44,110.34,63.53,14.78,"1140451",1250374,"513420","103841",62.46,68.48,28.12,5.69,"1821642","2078673","731153","135616",75.16,85.77,30.17,5.6,"1758966",1905549,"1097789","456488",65.58,71.05,40.93,17.02,"353894","420504","103545","18403","375825","449899","113397","27615"
2022-12-06,6713463,7492389,3355908,935506,80.53,89.87,40.25,11.22,"22923","25225","12830","3527",121.52,133.72,68.01,18.7,"1239233",1361363,"783723","183915",100.45,110.35,63.53,14.91,"1140547",1250470,"513435","105009",62.47,68.49,28.12,5.75,"1821775","2078928","731184","137081",75.17,85.78,30.17,5.66,"1759195",1905820,"1097792","459492",65.59,71.06,40.93,17.13,"353912","420539","103546","18588","375878","450044","113398","27894"
2022-12-07,6714173,7493337,3355973,943358,80.54,89.88,40.25,11.32,"22924","25225","12830","3547",121.52,133.72,68.01,18.8,"1239368",1361542,"783733","185471",100.46,110.37,63.53,15.03,"1140664",1250576,"513447","106177",62.47,68.49,28.12,5.82,"1821918","2079163","731217","138702",75.17,85.79,30.17,5.72,"1759437",1906070,"1097797","462473",65.6,71.07,40.93,17.24,"353935","420581","103547","18792","375927","450180","113402","28196"
2022-12-08,6714851,7494242,3356041,951543,80.54,89.89,40.26,11.41,"22925","25228","12830","3578",121.53,133.74,68.01,18.97,"1239487",1361698,"783745","186904",100.47,110.38,63.53,15.15,"1140767",1250684,"513465","107574",62.48,68.5,28.12,5.89,"1822061","2079405","731234","140410",75.18,85.8,30.17,5.79,"1759687",1906293,"1097813","465621",65.61,71.08,40.93,17.36,"353957","420631","103549","19003","375967","450303","113405","28453"
2022-12-09,6715781,7495278,3356120,961493,80.56,89.91,40.26,11.53,"22929","25230","12830","3615",121.55,133.75,68.01,19.16,"1239703",1361897,"783761","188916",100.49,110.4,63.53,15.31,"1140912",1250810,"513480","109237",62.49,68.51,28.12,5.98,"1822225","2079651","731272","142446",75.19,85.81,30.17,5.88,"1760001",1906540,"1097822","469279",65.62,71.09,40.93,17.5,"353975","420675","103550","19205","376036","450475","113405","28795"
2022-12-10,6716214,7495846,3356156,967594,80.56,89.91,40.26,11.61,"22929","25230","12830","3637",121.55,133.75,68.01,19.28,"1239887",1362068,"783778","190639",100.51,110.41,63.53,15.45,"1140951",1250861,"513486","110037",62.49,68.51,28.12,6.03,"1822285","2079780","731280","143470",75.19,85.81,30.17,5.92,"1760125",1906673,"1097825","471572",65.63,71.09,40.93,17.58,"353985","420699","103550","19291","376052","450535","113407","28948"
2022-12-11,6716459,7496165,3356168,971167,80.56,89.92,40.26,11.65,"22931","25231","12830","3652",121.56,133.75,68.01,19.36,"1239955",1362170,"783786","191707",100.51,110.42,63.53,15.54,"1140983",1250878,"513487","110412",62.49,68.51,28.12,6.05,"1822313","2079846","731282","144000",75.19,85.82,30.17,5.94,"1760226",1906746,"1097826","473033",65.63,71.09,40.93,17.64,"353989","420703","103550","19318","376062","450591","113407","29045"
2022-12-12,6717199,7497268,3356248,980554,80.57,89.93,40.26,11.76,"22932","25234","12830","3693",121.56,133.77,68.01,19.58,"1240102",1362384,"783793","193490",100.52,110.44,63.53,15.68,"1141088",1251002,"513501","111817",62.5,68.52,28.12,6.12,"1822442","2080105","731314","145890",75.2,85.83,30.17,6.02,"1760499",1907025,"1097842","476732",65.64,71.11,40.93,17.78,"354019","420753","103550","19533","376117","450765","113418","29399"
2022-12-13,6717947,7498308,3356301,989717,80.58,89.94,40.26,11.87,"22935","25237","12830","3725",121.58,133.78,68.01,19.75,"1240254",1362572,"783799","195225",100.54,110.45,63.54,15.83,"1141191",1251124,"513514","113280",62.5,68.52,28.12,6.2,"1822601","2080356","731335","147761",75.2,85.84,30.18,6.1,"1760757",1907321,"1097850","480258",65.65,71.12,40.93,17.91,"354037","420787","103552","19743","376172","450911","113421","29725"
