"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-07,6720379,7497856,3361767,946958,80.61,89.94,40.32,11.36,"23148","25449","12923","3560",122.71,134.91,68.51,18.87,"1241754",1363676,"785560","186393",100.66,110.54,63.68,15.11,"1143992",1254107,"515007","106518",62.66,68.69,28.21,5.83,"1827451","2084869","733762","139265",75.4,86.02,30.28,5.75,"1763411",1909952,"1100649","464577",65.75,71.21,41.04,17.32,"347477","413130","101756","18692","373146","446673","112110","27953"
2022-12-08,6721063,7498764,3361837,955177,80.62,89.95,40.33,11.46,"23149","25452","12923","3592",122.72,134.92,68.51,19.04,"1241875",1363835,"785572","187836",100.67,110.55,63.68,15.23,"1144097",1254213,"515027","107921",62.66,68.69,28.21,5.91,"1827593","2085113","733779","140972",75.41,86.03,30.28,5.82,"1763661",1910175,"1100665","467747",65.76,71.22,41.04,17.44,"347499","413180","101758","18905","373189","446796","112113","28204"
2022-12-09,6721995,7499798,3361921,965163,80.63,89.96,40.33,11.58,"23153","25454","12923","3629",122.74,134.93,68.51,19.24,"1242095",1364035,"785588","189859",100.69,110.57,63.68,15.39,"1144243",1254337,"515042","109592",62.67,68.7,28.21,6,"1827758","2085361","733819","143009",75.42,86.04,30.28,5.9,"1763975",1910422,"1100674","471430",65.77,71.23,41.04,17.58,"347516","413225","101759","19105","373255","446964","112116","28539"
2022-12-10,6722423,7500370,3361960,971281,80.64,89.97,40.33,11.65,"23153","25454","12923","3652",122.74,134.93,68.51,19.36,"1242273",1364206,"785607","191594",100.7,110.58,63.68,15.53,"1144282",1254388,"515048","110393",62.67,68.7,28.21,6.05,"1827819","2085492","733826","144039",75.42,86.05,30.28,5.94,"1764100",1910555,"1100679","473719",65.78,71.24,41.04,17.66,"347525","413249","101759","19193","373271","447026","112118","28691"
2022-12-11,6722670,7500694,3361972,974868,80.64,89.97,40.33,11.69,"23155","25455","12923","3667",122.75,134.94,68.51,19.44,"1242341",1364308,"785615","192666",100.71,110.59,63.68,15.62,"1144315",1254405,"515049","110773",62.67,68.7,28.21,6.07,"1827847","2085562","733828","144576",75.42,86.05,30.28,5.97,"1764203",1910630,"1100680","475180",65.78,71.24,41.04,17.72,"347529","413253","101759","19218","373280","447081","112118","28788"
2022-12-12,6723424,7501809,3362053,984297,80.65,89.98,40.33,11.81,"23156","25458","12923","3708",122.75,134.96,68.51,19.66,"1242492",1364523,"785622","194456",100.72,110.61,63.68,15.76,"1144421",1254530,"515063","112185",62.68,68.71,28.21,6.14,"1827974","2085824","733861","146472",75.42,86.06,30.28,6.04,"1764481",1910914,"1100696","478909",65.79,71.25,41.04,17.86,"347560","413303","101759","19429","373340","447257","112129","29138"
2022-12-13,6724179,7502870,3362110,993510,80.66,90,40.33,11.92,"23159","25461","12923","3741",122.77,134.97,68.51,19.83,"1242644",1364716,"785629","196198",100.73,110.62,63.68,15.9,"1144525",1254653,"515076","113653",62.68,68.72,28.21,6.22,"1828137","2086078","733882","148351",75.43,86.07,30.28,6.12,"1764740",1911216,"1100706","482461",65.8,71.26,41.04,17.99,"347577","413339","101761","19640","373397","447407","112133","29466"
2022-12-14,6724931,7503869,3362176,1002649,80.67,90.01,40.33,12.03,"23162","25465","12923","3774",122.78,134.99,68.51,20.01,"1242803",1364905,"785631","197854",100.74,110.64,63.68,16.04,"1144634",1254766,"515087","115190",62.69,68.72,28.21,6.31,"1828301","2086332","733911","150216",75.44,86.08,30.28,6.2,"1764987",1911489,"1100720","485980",65.81,71.27,41.04,18.12,"347600","413386","101766","19893","373444","447526","112138","29742"
2022-12-15,6725554,7504865,3362245,1010638,80.67,90.02,40.33,12.12,"23166","25469","12925","3806",122.81,135.01,68.52,20.18,"1242943",1365093,"785641","199482",100.75,110.66,63.68,16.17,"1144715",1254877,"515098","116343",62.69,68.73,28.21,6.37,"1828416","2086566","733932","151865",75.44,86.09,30.28,6.27,"1765205",1911749,"1100736","489027",65.82,71.28,41.04,18.23,"347628","413435","101768","20083","373481","447676","112145","30032"
2022-12-16,6726332,7505889,3362318,1019628,80.68,90.03,40.33,12.23,"23168","25469","12925","3853",122.82,135.01,68.52,20.43,"1243127",1365297,"785652","201420",100.77,110.67,63.69,16.33,"1144802",1254977,"515116","117602",62.7,68.73,28.21,6.44,"1828544","2086789","733953","153606",75.45,86.1,30.28,6.34,"1765520",1912038,"1100748","492536",65.83,71.29,41.04,18.36,"347641","413485","101772","20269","373530","447834","112152","30342"
2022-12-17,6726792,7506447,3362347,1025431,80.69,90.04,40.33,12.3,"23169","25469","12925","3885",122.82,135.01,68.52,20.59,"1243293",1365501,"785664","203231",100.78,110.69,63.69,16.47,"1144839",1255026,"515123","118296",62.7,68.74,28.21,6.48,"1828629","2086889","733961","154573",75.45,86.11,30.28,6.38,"1765667",1912147,"1100748","494594",65.83,71.3,41.04,18.44,"347649","413504","101772","20354","373546","447911","112154","30498"
2022-12-18,6727008,7506791,3362365,1028785,80.69,90.04,40.33,12.34,"23171","25470","12925","3911",122.83,135.02,68.52,20.73,"1243358",1365604,"785671","204311",100.79,110.7,63.69,16.56,"1144861",1255049,"515123","118606",62.7,68.74,28.21,6.5,"1828661","2086940","733964","155033",75.45,86.11,30.28,6.4,"1765751",1912241,"1100752","495944",65.84,71.3,41.04,18.49,"347654","413517","101775","20396","373552","447970","112155","30584"
2022-12-19,6727691,7507831,3362429,1037323,80.7,90.06,40.33,12.44,"23171","25475","12925","3947",122.83,135.05,68.52,20.92,"1243551",1365796,"785674","206231",100.8,110.71,63.69,16.72,"1144929",1255168,"515140","119818",62.71,68.74,28.21,6.56,"1828808","2087228","733990","156777",75.46,86.12,30.29,6.47,"1765969",1912488,"1100762","499122",65.85,71.31,41.04,18.61,"347672","413553","101780","20552","373591","448123","112158","30876"
2022-12-20,6728406,7508843,3362495,1045529,80.71,90.07,40.33,12.54,"23172","25478","12925","3975",122.84,135.06,68.52,21.07,"1243715",1366005,"785681","208056",100.82,110.73,63.69,16.87,"1145032",1255289,"515156","121137",62.71,68.75,28.21,6.63,"1828948","2087475","734020","158439",75.46,86.13,30.29,6.54,"1766215",1912739,"1100771","502022",65.85,71.32,41.04,18.72,"347691","413588","101781","20725","373633","448269","112161","31175"
2022-12-21,6729035,7509779,3362557,1053458,80.71,90.08,40.33,12.64,"23172","25482","12926","4006",122.84,135.08,68.52,21.24,"1243885",1366227,"785686","209976",100.83,110.75,63.69,17.02,"1145114",1255388,"515165","122455",62.72,68.76,28.22,6.71,"1829059","2087697","734052","160018",75.47,86.14,30.29,6.6,"1766411",1912962,"1100780","504658",65.86,71.33,41.04,18.82,"347711","413631","101785","20883","373683","448392","112163","31462"
2022-12-22,6729566,7510626,3362603,1060137,80.72,90.09,40.33,12.72,"23172","25485","12926","4034",122.84,135.1,68.52,21.38,"1244011",1366425,"785701","211610",100.84,110.76,63.69,17.15,"1145198",1255467,"515174","123510",62.72,68.76,28.22,6.76,"1829146","2087935","734063","161422",75.47,86.15,30.29,6.66,"1766579",1913132,"1100787","506816",65.87,71.33,41.04,18.9,"347732","413668","101785","21032","373728","448514","112167","31713"
2022-12-23,6730035,7511327,3362647,1065875,80.73,90.1,40.33,12.79,"23173","25487","12926","4057",122.84,135.11,68.52,21.51,"1244157",1366634,"785711","213380",100.85,110.78,63.69,17.3,"1145258",1255528,"515181","124279",62.72,68.76,28.22,6.81,"1829231","2088111","734081","162455",75.48,86.16,30.29,6.7,"1766712",1913277,"1100793","508651",65.87,71.34,41.04,18.97,"347750","413703","101785","21153","373754","448587","112170","31900"
2022-12-24,6730132,7511489,3362651,1067226,80.73,90.1,40.33,12.8,"23173","25487","12926","4061",122.84,135.11,68.52,21.53,"1244209",1366719,"785713","214084",100.86,110.79,63.69,17.35,"1145268",1255549,"515181","124429",62.73,68.77,28.22,6.81,"1829244","2088133","734082","162603",75.48,86.16,30.29,6.71,"1766730",1913298,"1100794","508952",65.87,71.34,41.04,18.98,"347752","413708","101785","21181","373756","448595","112170","31916"
2022-12-25,6730136,7511496,3362651,1067257,80.73,90.1,40.33,12.8,"23173","25487","12926","4063",122.84,135.11,68.52,21.54,"1244210",1366720,"785713","214095",100.86,110.79,63.69,17.35,"1145268",1255549,"515181","124431",62.73,68.77,28.22,6.81,"1829244","2088133","734082","162607",75.48,86.16,30.29,6.71,"1766731",1913300,"1100794","508959",65.87,71.34,41.04,18.98,"347752","413709","101785","21184","373758","448598","112170","31918"
2022-12-26,6730411,7512004,3362673,1070568,80.73,90.11,40.34,12.84,"23174","25488","12926","4077",122.85,135.11,68.52,21.61,"1244314",1366889,"785721","215461",100.87,110.8,63.69,17.47,"1145307",1255578,"515182","124763",62.73,68.77,28.22,6.83,"1829295","2088271","734088","163163",75.48,86.16,30.29,6.73,"1766796",1913379,"1100798","509856",65.88,71.34,41.04,19.01,"347756","413723","101785","21222","373769","448676","112173","32026"
2022-12-27,6730994,7512957,3362733,1077764,80.74,90.12,40.34,12.93,"23175","25492","12926","4099",122.85,135.14,68.52,21.73,"1244481",1367142,"785726","217742",100.88,110.82,63.69,17.65,"1145395",1255688,"515206","125806",62.73,68.77,28.22,6.89,"1829443","2088559","734113","164726",75.48,86.18,30.29,6.8,"1766930",1913527,"1100803","511761",65.88,71.35,41.04,19.08,"347770","413758","101785","21391","373800","448791","112174","32239"
2022-12-28,6731519,7513863,3362799,1084661,80.74,90.13,40.34,13.01,"23178","25493","12926","4127",122.87,135.14,68.52,21.88,"1244642",1367372,"785737","219890",100.89,110.84,63.69,17.82,"1145473",1255790,"515221","126895",62.74,68.78,28.22,6.95,"1829570","2088856","734141","166254",75.49,86.19,30.29,6.86,"1767045",1913673,"1100812","513522",65.89,71.35,41.04,19.15,"347782","413805","101785","21539","373829","448874","112177","32434"
2022-12-29,6732057,7514736,3362850,1091090,80.75,90.14,40.34,13.09,"23180","25496","12926","4157",122.88,135.16,68.52,22.04,"1244800",1367592,"785743","221828",100.9,110.86,63.69,17.98,"1145550",1255880,"515235","127867",62.74,68.78,28.22,7,"1829703","2089131","734158","167677",75.5,86.2,30.29,6.92,"1767164",1913806,"1100823","515214",65.89,71.36,41.05,19.21,"347796","413839","101786","21713","373864","448992","112179","32634"
2022-12-30,6732530,7515561,3362899,1097103,80.76,90.15,40.34,13.16,"23182","25500","12926","4183",122.89,135.18,68.52,22.17,"1244942",1367823,"785753","223847",100.92,110.88,63.69,18.15,"1145632",1255966,"515244","128833",62.75,68.79,28.22,7.06,"1829801","2089389","734176","168862",75.5,86.21,30.29,6.97,"1767258",1913921,"1100833","516687",65.89,71.36,41.05,19.27,"347814","413862","101786","21866","373901","449100","112181","32825"
2022-12-31,6732680,7515814,3362915,1098897,80.76,90.15,40.34,13.18,"23182","25501","12926","4186",122.89,135.18,68.52,22.19,"1245034",1367927,"785758","224810",100.92,110.89,63.69,18.22,"1145649",1255983,"515250","128974",62.75,68.79,28.22,7.06,"1829820","2089459","734181","169106",75.5,86.21,30.29,6.98,"1767273",1913951,"1100833","517060",65.89,71.36,41.05,19.28,"347819","413873","101786","21907","373903","449120","112181","32854"
2023-01-01,6732689,7515837,3362918,1098969,80.76,90.15,40.34,13.18,"23182","25501","12926","4187",122.89,135.18,68.52,22.2,"1245038",1367934,"785759","224831",100.92,110.89,63.69,18.22,"1145650",1255983,"515250","128979",62.75,68.79,28.22,7.06,"1829823","2089467","734182","169121",75.5,86.21,30.29,6.98,"1767273",1913953,"1100834","517087",65.89,71.36,41.05,19.28,"347819","413873","101786","21909","373904","449126","112181","32855"
2023-01-02,6733027,7516436,3362936,1102563,80.76,90.16,40.34,13.23,"23188","25503","12926","4207",122.92,135.19,68.52,22.3,"1245156",1368107,"785767","226191",100.93,110.9,63.69,18.34,"1145702",1256040,"515252","129344",62.75,68.79,28.22,7.08,"1829869","2089638","734186","169678",75.5,86.22,30.29,7,"1767358",1914053,"1100835","518197",65.9,71.37,41.05,19.32,"347830","413888","101786","21961","373924","449207","112184","32985"
2023-01-03,6733548,7517277,3362982,1107771,80.77,90.17,40.34,13.29,"23191","25506","12926","4222",122.94,135.21,68.52,22.38,"1245273",1368305,"785773","227613",100.94,110.92,63.7,18.45,"1145790",1256132,"515261","130111",62.75,68.8,28.22,7.13,"1829994","2089897","734209","170922",75.51,86.23,30.29,7.05,"1767499",1914192,"1100839","519670",65.9,71.37,41.05,19.38,"347845","413932","101789","22071","373956","449313","112185","33162"
2023-01-04,6734163,7518233,3363033,1113626,80.78,90.18,40.34,13.36,"23192","25509","12926","4241",122.94,135.23,68.52,22.48,"1245419",1368538,"785781","229249",100.95,110.93,63.7,18.58,"1145889",1256254,"515267","131008",62.76,68.8,28.22,7.18,"1830146","2090155","734231","172316",75.51,86.24,30.3,7.11,"1767642",1914368,"1100845","521219",65.91,71.38,41.05,19.43,"347875","413979","101792","22220","374000","449430","112191","33373"
2023-01-05,6734729,7519136,3363070,1119119,80.78,90.19,40.34,13.42,"23193","25513","12926","4264",122.95,135.25,68.52,22.6,"1245547",1368784,"785785","230734",100.97,110.95,63.7,18.7,"1145993",1256342,"515274","131810",62.76,68.81,28.22,7.22,"1830267","2090420","734248","173647",75.52,86.25,30.3,7.16,"1767806",1914536,"1100849","522731",65.91,71.39,41.05,19.49,"347892","414022","101793","22369","374031","449519","112195","33564"
2023-01-06,6735399,7520062,3363118,1125434,80.79,90.2,40.34,13.5,"23196","25515","12926","4280",122.96,135.26,68.52,22.69,"1245716",1369009,"785793","232546",100.98,110.97,63.7,18.85,"1146092",1256438,"515284","132702",62.77,68.81,28.22,7.27,"1830408","2090672","734271","175011",75.52,86.26,30.3,7.22,"1767997",1914710,"1100851","524560",65.92,71.39,41.05,19.56,"347904","414067","101796","22514","374086","449651","112197","33821"
2023-01-07,6735826,7520589,3363143,1129804,80.8,90.21,40.34,13.55,"23197","25516","12926","4291",122.97,135.26,68.52,22.75,"1245920",1369213,"785802","234474",101,110.99,63.7,19.01,"1146133",1256474,"515287","133104",62.77,68.82,28.22,7.29,"1830473","2090784","734278","175705",75.53,86.27,30.3,7.25,"1768085",1914800,"1100854","525695",65.92,71.4,41.05,19.6,"347911","414080","101797","22587","374107","449722","112199","33948"
2023-01-08,6736049,7520906,3363156,1132246,80.8,90.21,40.34,13.58,"23197","25516","12926","4298",122.97,135.26,68.52,22.78,"1246019",1369350,"785809","235549",101,111,63.7,19.09,"1146155",1256493,"515289","133286",62.77,68.82,28.22,7.3,"1830501","2090846","734278","176032",75.53,86.27,30.3,7.26,"1768149",1914857,"1100858","526454",65.93,71.4,41.05,19.63,"347915","414091","101797","22627","374113","449753","112199","34000"
2023-01-09,6736620,7521762,3363213,1137668,80.81,90.22,40.34,13.65,"23198","25519","12926","4322",122.97,135.28,68.52,22.91,"1246151",1369578,"785816","237264",101.01,111.02,63.7,19.23,"1146246",1256600,"515304","134000",62.78,68.82,28.22,7.34,"1830625","2091091","734305","177284",75.53,86.28,30.3,7.31,"1768307",1914992,"1100863","527878",65.93,71.4,41.05,19.68,"347934","414130","101799","22739","374159","449852","112200","34181"
2023-01-10,6737215,7522494,3363264,1142728,80.81,90.23,40.34,13.71,"23199","25521","12926","4337",122.98,135.29,68.52,22.99,"1246302",1369761,"785824","238765",101.03,111.03,63.7,19.35,"1146336",1256692,"515323","134684",62.78,68.83,28.22,7.38,"1830766","2091284","734322","178504",75.54,86.29,30.3,7.37,"1768457",1915124,"1100865","529201",65.94,71.41,41.05,19.73,"347953","414173","101804","22868","374202","449939","112200","34369"
2023-01-11,6737746,7523262,3363315,1147632,80.82,90.24,40.34,13.77,"23200","25525","12927","4351",122.99,135.31,68.53,23.07,"1246415",1369955,"785831","240275",101.04,111.05,63.7,19.48,"1146428",1256780,"515342","135463",62.79,68.83,28.22,7.42,"1830891","2091496","734335","179611",75.54,86.3,30.3,7.41,"1768591",1915252,"1100873","530371",65.94,71.41,41.05,19.78,"347983","414219","101804","23001","374238","450035","112203","34560"
2023-01-12,6738241,7523966,3363368,1152037,80.83,90.25,40.34,13.82,"23202","25526","12928","4365",123,135.32,68.53,23.14,"1246511",1370093,"785842","241365",101.04,111.06,63.7,19.57,"1146513",1256871,"515354","136167",62.79,68.84,28.23,7.46,"1831020","2091699","734358","180739",75.55,86.31,30.3,7.46,"1768722",1915392,"1100876","531543",65.95,71.42,41.05,19.82,"348001","414264","101805","23145","374272","450121","112205","34713"
2023-01-13,6738902,7524687,3363439,1157285,80.83,90.26,40.34,13.88,"23204","25527","12928","4386",123.01,135.32,68.53,23.25,"1246693",1370282,"785861","242848",101.06,111.08,63.7,19.69,"1146602",1256960,"515362","136952",62.8,68.84,28.23,7.5,"1831144","2091880","734390","181943",75.56,86.31,30.3,7.51,"1768930",1915536,"1100882","532988",65.96,71.42,41.05,19.87,"348017","414289","101807","23253","374312","450213","112209","34915"
2023-01-14,6739198,7525148,3363467,1160540,80.84,90.26,40.34,13.92,"23204","25527","12928","4390",123.01,135.32,68.53,23.27,"1246828",1370471,"785875","244269",101.07,111.09,63.7,19.8,"1146643",1257033,"515365","137315",62.8,68.85,28.23,7.52,"1831191","2091966","734399","182511",75.56,86.32,30.3,7.53,"1768982",1915593,"1100884","533763",65.96,71.42,41.05,19.9,"348025","414302","101807","23306","374325","450256","112209","34986"
2023-01-15,6739358,7525399,3363486,1162271,80.84,90.27,40.34,13.94,"23204","25527","12928","4395",123.01,135.32,68.53,23.3,"1246905",1370572,"785886","245088",101.08,111.1,63.7,19.87,"1146659",1257056,"515368","137446",62.8,68.85,28.23,7.53,"1831218","2092022","734402","182783",75.56,86.32,30.3,7.54,"1769014",1915632,"1100886","534198",65.96,71.43,41.05,19.92,"348027","414308","101807","23332","374331","450282","112209","35029"
2023-01-16,6739688,7525845,3363519,1164962,80.84,90.27,40.35,13.97,"23204","25527","12928","4408",123.01,135.32,68.53,23.37,"1247029",1370718,"785894","246100",101.09,111.11,63.71,19.95,"1146707",1257085,"515372","137692",62.8,68.85,28.23,7.54,"1831275","2092136","734415","183287",75.56,86.32,30.3,7.56,"1769084",1915715,"1100892","534963",65.96,71.43,41.05,19.95,"348034","414326","101808","23391","374355","450338","112210","35121"
2023-01-17,6740173,7526563,3363570,1168581,80.85,90.28,40.35,14.02,"23207","25527","12928","4416",123.02,135.32,68.53,23.41,"1247156",1370882,"785903","247086",101.1,111.12,63.71,20.03,"1146810",1257182,"515380","138264",62.81,68.85,28.23,7.57,"1831381","2092357","734442","184210",75.56,86.33,30.3,7.6,"1769190",1915827,"1100894","535874",65.97,71.43,41.05,19.98,"348047","414355","101808","23476","374382","450433","112215","35255"
2023-01-18,6740648,7527285,3363621,1172132,80.85,90.29,40.35,14.06,"23210","25530","12928","4427",123.04,135.34,68.53,23.47,"1247250",1371046,"785907","247927",101.1,111.14,63.71,20.1,"1146882",1257284,"515393","138860",62.81,68.86,28.23,7.61,"1831523","2092590","734466","185165",75.57,86.34,30.3,7.64,"1769308",1915926,"1100903","536753",65.97,71.44,41.05,20.01,"348060","414388","101808","23588","374415","450521","112216","35412"
2023-01-19,6741068,7527890,3363672,1175170,80.86,90.3,40.35,14.1,"23210","25532","12928","4440",123.04,135.35,68.53,23.54,"1247329",1371161,"785911","248620",101.11,111.15,63.71,20.15,"1146962",1257369,"515408","139354",62.82,68.86,28.23,7.63,"1831643","2092790","734488","186005",75.58,86.35,30.31,7.67,"1769400",1916021,"1100908","537500",65.97,71.44,41.05,20.04,"348080","414412","101810","23690","374444","450605","112219","35561"
2023-01-20,6741643,7528564,3363713,1178806,80.87,90.31,40.35,14.14,"23213","25533","12928","4448",123.05,135.35,68.53,23.58,"1247460",1371307,"785921","249421",101.12,111.16,63.71,20.22,"1147048",1257470,"515415","139976",62.82,68.87,28.23,7.67,"1831779","2093000","734506","186946",75.58,86.36,30.31,7.71,"1769565",1916141,"1100910","538519",65.98,71.45,41.05,20.08,"348098","414432","101812","23796","374480","450681","112221","35700"
2023-01-21,6741849,7528898,3363734,1180688,80.87,90.31,40.35,14.16,"23213","25533","12929","4454",123.05,135.35,68.54,23.61,"1247525",1371378,"785925","249979",101.13,111.16,63.71,20.26,"1147074",1257498,"515419","140194",62.82,68.87,28.23,7.68,"1831837","2093119","734514","187461",75.58,86.36,30.31,7.73,"1769603",1916198,"1100914","538995",65.98,71.45,41.05,20.1,"348104","414447","101812","23832","374493","450725","112221","35773"
2023-01-22,6741920,7529110,3363738,1181530,80.87,90.31,40.35,14.17,"23214","25533","12929","4460",123.06,135.35,68.54,23.64,"1247540",1371417,"785925","250180",101.13,111.17,63.71,20.28,"1147088",1257520,"515419","140274",62.82,68.87,28.23,7.68,"1831851","2093185","734517","187629",75.58,86.37,30.31,7.74,"1769623",1916251,"1100914","539338",65.98,71.45,41.05,20.11,"348104","414458","101812","23848","374500","450746","112222","35801"
2023-01-23,6742274,7529692,3363758,1184129,80.87,90.32,40.35,14.2,"23214","25534","12929","4471",123.06,135.36,68.54,23.7,"1247602",1371510,"785929","250716",101.13,111.18,63.71,20.32,"1147172",1257598,"515423","140735",62.83,68.88,28.23,7.71,"1831937","2093398","734525","188395",75.59,86.38,30.31,7.77,"1769718",1916347,"1100916","539997",65.99,71.45,41.05,20.13,"348111","414480","101813","23906","374520","450825","112223","35909"
2023-01-24,6742709,7530250,3363797,1187097,80.88,90.33,40.35,14.24,"23214","25535","12929","4483",123.06,135.36,68.54,23.76,"1247687",1371626,"785933","251379",101.14,111.19,63.71,20.38,"1147267",1257668,"515431","141245",62.83,68.88,28.23,7.74,"1832057","2093575","734542","189278",75.59,86.38,30.31,7.81,"1769814",1916446,"1100922","540708",65.99,71.46,41.05,20.16,"348125","414511","101815","23988","374545","450889","112225","36016"
