"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-28,6744386,7532466,3364102,1196620,80.9,90.35,40.35,14.35,"23229","25551","12932","4526",123.14,135.45,68.55,23.99,"1248123",1372178,"786042","253825",101.17,111.23,63.72,20.58,"1147674",1258103,"515490","142827",62.86,68.91,28.23,7.82,"1832617","2094425","734652","191817",75.62,86.42,30.31,7.91,"1770269",1916890,"1101032","543001",66.01,71.47,41.05,20.25,"347889","414275","101744","24226","374585","451044","112210","36398"
2023-01-29,6744497,7532659,3364115,1197551,80.9,90.35,40.35,14.36,"23229","25551","12932","4527",123.14,135.45,68.55,24,"1248166",1372249,"786046","254228",101.18,111.24,63.72,20.61,"1147686",1258113,"515493","142906",62.86,68.91,28.23,7.83,"1832640","2094486","734653","191975",75.62,86.42,30.31,7.92,"1770292",1916921,"1101035","543251",66.01,71.47,41.05,20.26,"347893","414279","101744","24240","374591","451060","112212","36424"
2023-01-30,6744895,7533231,3364161,1199940,80.9,90.36,40.35,14.39,"23230","25552","12932","4530",123.14,135.45,68.55,24.01,"1248243",1372358,"786056","254865",101.18,111.24,63.72,20.66,"1147767",1258205,"515495","143303",62.86,68.91,28.23,7.85,"1832749","2094696","734672","192622",75.62,86.43,30.31,7.95,"1770373",1917001,"1101043","543783",66.01,71.48,41.05,20.28,"347908","414293","101746","24303","374625","451126","112217","36534"
2023-01-31,6745265,7533714,3364192,1202306,80.91,90.37,40.35,14.42,"23230","25554","12932","4536",123.14,135.46,68.55,24.05,"1248306",1372456,"786059","255441",101.19,111.25,63.72,20.71,"1147844",1258279,"515501","143726",62.87,68.91,28.23,7.87,"1832858","2094849","734687","193314",75.63,86.44,30.31,7.98,"1770451",1917081,"1101046","544283",66.01,71.48,41.05,20.29,"347927","414325","101747","24366","374649","451170","112220","36640"
2023-02-01,6745607,7534174,3364233,1204564,80.91,90.37,40.35,14.45,"23231","25554","12932","4542",123.15,135.46,68.55,24.08,"1248382",1372541,"786068","255920",101.19,111.26,63.72,20.75,"1147909",1258357,"515510","144198",62.87,68.92,28.23,7.9,"1832943","2094979","734706","193920",75.63,86.44,30.31,8,"1770526",1917165,"1101048","544821",66.02,71.48,41.05,20.31,"347939","414351","101747","24443","374677","451227","112222","36720"
2023-02-02,6745930,7534598,3364269,1206633,80.92,90.38,40.35,14.47,"23232","25555","12932","4552",123.16,135.47,68.55,24.13,"1248450",1372612,"786077","256388",101.2,111.27,63.72,20.78,"1147965",1258431,"515517","144597",62.87,68.92,28.23,7.92,"1833043","2095122","734718","194533",75.63,86.45,30.32,8.03,"1770592",1917240,"1101051","545272",66.02,71.49,41.05,20.33,"347956","414368","101751","24490","374692","451270","112223","36801"
2023-02-03,6746393,7535121,3364303,1208965,80.92,90.38,40.35,14.5,"23234","25556","12932","4562",123.17,135.47,68.55,24.18,"1248563",1372710,"786083","256959",101.21,111.27,63.72,20.83,"1148040",1258508,"515523","144990",62.88,68.93,28.23,7.94,"1833124","2095294","734733","195132",75.64,86.45,30.32,8.05,"1770724",1917339,"1101055","545878",66.02,71.49,41.05,20.35,"347979","414385","101752","24550","374729","451329","112225","36894"
2023-02-04,6746550,7535358,3364318,1210103,80.92,90.39,40.35,14.52,"23235","25556","12932","4572",123.17,135.47,68.55,24.24,"1248626",1372767,"786090","257384",101.21,111.28,63.72,20.86,"1148067",1258539,"515528","145101",62.88,68.93,28.23,7.95,"1833156","2095366","734736","195342",75.64,86.46,30.32,8.06,"1770750",1917378,"1101055","546201",66.02,71.49,41.05,20.37,"347981","414397","101752","24570","374735","451355","112225","36933"
2023-02-05,6746638,7535533,3364320,1210913,80.93,90.39,40.35,14.52,"23235","25556","12932","4576",123.17,135.47,68.55,24.26,"1248661",1372819,"786091","257712",101.22,111.28,63.72,20.89,"1148077",1258552,"515529","145162",62.88,68.93,28.24,7.95,"1833172","2095420","734736","195478",75.64,86.46,30.32,8.07,"1770768",1917413,"1101055","546451",66.02,71.49,41.05,20.37,"347981","414402","101752","24577","374744","451371","112225","36957"
2023-02-06,6746952,7536059,3364348,1213055,80.93,90.39,40.36,14.55,"23235","25556","12932","4588",123.17,135.47,68.55,24.32,"1248728",1372923,"786093","258315",101.22,111.29,63.72,20.94,"1148132",1258620,"515534","145497",62.88,68.93,28.24,7.97,"1833251","2095607","734752","196064",75.64,86.47,30.32,8.09,"1770846",1917492,"1101059","546921",66.03,71.5,41.05,20.39,"347994","414425","101752","24625","374766","451436","112226","37045"
2023-02-07,6747326,7536512,3364376,1215305,80.93,90.4,40.36,14.58,"23237","25557","12932","4595",123.18,135.48,68.55,24.36,"1248790",1373036,"786098","258914",101.23,111.3,63.72,20.99,"1148214",1258685,"515542","145885",62.89,68.94,28.24,7.99,"1833346","2095737","734761","196673",75.65,86.47,30.32,8.11,"1770935",1917562,"1101062","547413",66.03,71.5,41.05,20.41,"348008","414448","101752","24685","374796","451487","112229","37140"
2023-02-08,6747642,7536923,3364402,1217560,80.94,90.41,40.36,14.6,"23238","25559","12932","4601",123.19,135.49,68.55,24.39,"1248880",1373124,"786102","259548",101.24,111.31,63.72,21.04,"1148269",1258744,"515546","146301",62.89,68.94,28.24,8.01,"1833422","2095883","734774","197287",75.65,86.48,30.32,8.14,"1770997",1917624,"1101065","547867",66.03,71.5,41.05,20.43,"348023","414462","101752","24746","374813","451527","112231","37210"
2023-02-09,6747973,7537358,3364443,1219549,80.94,90.41,40.36,14.63,"23239","25559","12932","4606",123.19,135.49,68.55,24.42,"1248940",1373205,"786107","260013",101.24,111.31,63.72,21.08,"1148333",1258807,"515556","146647",62.89,68.94,28.24,8.03,"1833521","2096017","734797","197873",75.65,86.48,30.32,8.16,"1771063",1917694,"1101068","548303",66.04,71.5,41.05,20.44,"348042","414483","101752","24822","374835","451593","112231","37285"
2023-02-10,6748374,7537832,3364475,1221750,80.95,90.42,40.36,14.65,"23240","25561","12933","4615",123.2,135.5,68.56,24.46,"1249021",1373325,"786109","260615",101.25,111.32,63.72,21.13,"1148385",1258866,"515564","146985",62.9,68.95,28.24,8.05,"1833617","2096172","734808","198440",75.66,86.49,30.32,8.19,"1771176",1917765,"1101074","548829",66.04,71.51,41.05,20.46,"348058","414497","101755","24887","374877","451646","112232","37379"
2023-02-11,6748575,7538100,3364497,1223070,80.95,90.42,40.36,14.67,"23240","25561","12933","4618",123.2,135.5,68.56,24.48,"1249102",1373419,"786119","261183",101.25,111.33,63.72,21.17,"1148408",1258882,"515566","147125",62.9,68.95,28.24,8.06,"1833648","2096258","734814","198687",75.66,86.49,30.32,8.2,"1771223",1917794,"1101077","549114",66.04,71.51,41.05,20.47,"348062","414513","101756","24917","374892","451673","112232","37426"
2023-02-12,6748653,7538260,3364504,1223741,80.95,90.42,40.36,14.68,"23240","25562","12935","4619",123.2,135.51,68.57,24.49,"1249148",1373478,"786120","261546",101.26,111.34,63.72,21.2,"1148416",1258894,"515567","147172",62.9,68.95,28.24,8.06,"1833658","2096312","734814","198782",75.66,86.5,30.32,8.2,"1771234",1917804,"1101079","549255",66.04,71.51,41.05,20.48,"348064","414518","101757","24923","374893","451692","112232","37444"
2023-02-13,6748932,7538673,3364526,1225462,80.95,90.43,40.36,14.7,"23242","25566","12935","4628",123.21,135.53,68.57,24.53,"1249216",1373561,"786122","262054",101.26,111.34,63.72,21.24,"1148468",1258950,"515575","147445",62.9,68.95,28.24,8.08,"1833732","2096449","734821","199253",75.66,86.5,30.32,8.22,"1771287",1917868,"1101082","549605",66.04,71.51,41.05,20.49,"348074","414536","101757","24967","374913","451743","112234","37510"
2023-02-14,6749215,7539067,3364557,1227145,80.96,90.43,40.36,14.72,"23244","25570","12935","4638",123.22,135.55,68.57,24.59,"1249267",1373653,"786129","262513",101.27,111.35,63.72,21.28,"1148516",1259010,"515580","147713",62.9,68.95,28.24,8.09,"1833813","2096562","734833","199741",75.67,86.51,30.32,8.24,"1771352",1917926,"1101086","549933",66.05,71.51,41.06,20.5,"348087","414561","101759","25025","374936","451785","112235","37582"
2023-02-15,6749500,7539440,3364583,1228839,80.96,90.44,40.36,14.74,"23245","25570","12935","4641",123.22,135.55,68.57,24.6,"1249325",1373744,"786133","262959",101.27,111.36,63.72,21.32,"1148577",1259063,"515587","148067",62.91,68.96,28.24,8.11,"1833890","2096674","734844","200178",75.67,86.51,30.32,8.26,"1771416",1917970,"1101088","550284",66.05,71.51,41.06,20.52,"348095","414587","101759","25075","374952","451832","112237","37635"
2023-02-16,6749771,7539780,3364611,1230405,80.96,90.44,40.36,14.76,"23246","25571","12935","4646",123.23,135.55,68.57,24.63,"1249373",1373801,"786138","263352",101.28,111.36,63.72,21.35,"1148635",1259121,"515595","148355",62.91,68.96,28.24,8.13,"1833962","2096799","734854","200633",75.67,86.52,30.32,8.28,"1771478",1918017,"1101090","550609",66.05,71.52,41.06,20.53,"348104","414601","101762","25128","374973","451870","112237","37682"
2023-02-17,6750064,7540136,3364634,1232027,80.97,90.44,40.36,14.78,"23247","25571","12935","4655",123.23,135.55,68.57,24.68,"1249440",1373881,"786139","263738",101.28,111.37,63.73,21.38,"1148681",1259164,"515606","148610",62.91,68.96,28.24,8.14,"1834036","2096911","734862","201088",75.67,86.52,30.32,8.3,"1771559",1918085,"1101093","551020",66.05,71.52,41.06,20.55,"348112","414619","101762","25169","374989","451905","112237","37747"
2023-02-18,6750196,7540319,3364647,1232989,80.97,90.45,40.36,14.79,"23247","25572","12935","4662",123.23,135.56,68.57,24.71,"1249490",1373955,"786143","264222",101.28,111.37,63.73,21.42,"1148701",1259182,"515608","148714",62.91,68.96,28.24,8.14,"1834071","2096962","734869","201251",75.68,86.52,30.32,8.3,"1771575",1918110,"1101093","551185",66.05,71.52,41.06,20.55,"348117","414619","101762","25183","374995","451919","112237","37772"
2023-02-19,6750255,7540431,3364654,1233524,80.97,90.45,40.36,14.8,"23248","25572","12935","4662",123.24,135.56,68.57,24.71,"1249516",1374002,"786145","264478",101.29,111.38,63.73,21.44,"1148706",1259187,"515610","148764",62.91,68.96,28.24,8.15,"1834082","2097002","734871","201334",75.68,86.52,30.32,8.31,"1771587",1918125,"1101094","551313",66.06,71.52,41.06,20.56,"348118","414622","101762","25191","374998","451921","112237","37782"
2023-02-20,6750415,7540727,3364664,1234646,80.97,90.45,40.36,14.81,"23248","25572","12935","4668",123.24,135.56,68.57,24.75,"1249568",1374088,"786147","264924",101.29,111.38,63.73,21.47,"1148738",1259230,"515612","148909",62.92,68.97,28.24,8.16,"1834110","2097094","734877","201554",75.68,86.53,30.32,8.32,"1771621",1918168,"1101094","551565",66.06,71.52,41.06,20.57,"348121","414632","101762","25213","375009","451943","112237","37813"
2023-02-21,6750696,7541103,3364688,1236140,80.97,90.46,40.36,14.83,"23248","25573","12935","4669",123.24,135.57,68.57,24.75,"1249620",1374168,"786152","265292",101.3,111.39,63.73,21.5,"1148817",1259274,"515613","149195",62.92,68.97,28.24,8.17,"1834174","2097244","734888","202012",75.68,86.53,30.32,8.34,"1771667",1918216,"1101098","551855",66.06,71.52,41.06,20.58,"348134","414649","101765","25253","375036","451979","112237","37864"
2023-02-22,6750978,7541480,3364726,1237748,80.98,90.46,40.36,14.85,"23248","25574","12935","4675",123.24,135.57,68.57,24.78,"1249680",1374252,"786157","265729",101.3,111.4,63.73,21.54,"1148862",1259331,"515629","149492",62.92,68.97,28.24,8.19,"1834265","2097378","734902","202493",75.68,86.54,30.32,8.36,"1771727",1918265,"1101100","552133",66.06,71.52,41.06,20.59,"348146","414668","101765","25297","375050","452012","112238","37929"
2023-02-23,6751234,7541864,3364758,1239191,80.98,90.46,40.36,14.86,"23249","25574","12935","4681",123.25,135.57,68.57,24.81,"1249719",1374319,"786168","266083",101.3,111.4,63.73,21.57,"1148915",1259385,"515639","149743",62.93,68.98,28.24,8.2,"1834352","2097525","734912","202939",75.69,86.55,30.32,8.37,"1771767",1918309,"1101101","552424",66.06,71.53,41.06,20.6,"348161","414695","101765","25350","375071","452057","112238","37971"
2023-02-24,6751543,7542210,3364792,1240840,80.98,90.47,40.36,14.88,"23250","25574","12935","4683",123.25,135.57,68.57,24.83,"1249773",1374409,"786172","266493",101.31,111.41,63.73,21.6,"1148965",1259436,"515644","150012",62.93,68.98,28.24,8.22,"1834433","2097632","734930","203418",75.69,86.55,30.32,8.39,"1771856",1918365,"1101105","552804",66.07,71.53,41.06,20.61,"348166","414709","101765","25405","375100","452085","112241","38025"
2023-02-25,6751646,7542363,3364801,1241609,80.99,90.47,40.36,14.89,"23251","25574","12935","4684",123.26,135.57,68.57,24.83,"1249813",1374457,"786176","266838",101.31,111.41,63.73,21.63,"1148982",1259443,"515646","150095",62.93,68.98,28.24,8.22,"1834461","2097693","734932","203601",75.69,86.55,30.32,8.4,"1771871",1918389,"1101105","552932",66.07,71.53,41.06,20.62,"348166","414713","101766","25414","375102","452094","112241","38045"
2023-02-26,6751683,7542453,3364809,1242069,80.99,90.47,40.36,14.9,"23251","25575","12935","4685",123.26,135.58,68.57,24.84,"1249825",1374490,"786179","267043",101.31,111.42,63.73,21.65,"1148983",1259447,"515648","150130",62.93,68.98,28.24,8.22,"1834471","2097719","734933","203669",75.69,86.55,30.32,8.4,"1771881",1918407,"1101107","553066",66.07,71.53,41.06,20.62,"348166","414718","101766","25422","375106","452097","112241","38054"
2023-02-27,6751963,7542796,3364841,1243515,80.99,90.48,40.36,14.92,"23252","25575","12935","4689",123.26,135.58,68.57,24.86,"1249880",1374560,"786180","267417",101.32,111.42,63.73,21.68,"1149038",1259487,"515659","150401",62.93,68.98,28.24,8.24,"1834545","2097831","734945","204048",75.7,86.56,30.32,8.42,"1771943",1918475,"1101110","553386",66.07,71.53,41.06,20.63,"348179","414733","101768","25459","375126","452135","112244","38115"
2023-02-28,6752221,7543127,3364877,1244802,80.99,90.48,40.36,14.93,"23253","25575","12935","4691",123.27,135.58,68.57,24.87,"1249922",1374629,"786185","267710",101.32,111.43,63.73,21.7,"1149096",1259532,"515671","150618",62.93,68.98,28.24,8.25,"1834612","2097956","734960","204472",75.7,86.56,30.33,8.44,"1772002",1918516,"1101112","553647",66.07,71.53,41.06,20.64,"348188","414747","101768","25497","375148","452172","112246","38167"
2023-03-01,6752511,7543498,3364905,1246191,81,90.48,40.36,14.95,"23254","25578","12935","4696",123.27,135.59,68.57,24.89,"1249968",1374694,"786188","268049",101.32,111.43,63.73,21.73,"1149148",1259586,"515679","150866",62.94,68.99,28.24,8.26,"1834706","2098083","734971","204882",75.7,86.57,30.33,8.45,"1772065",1918578,"1101116","553932",66.07,71.54,41.06,20.65,"348201","414761","101769","25534","375169","452218","112247","38232"
2023-03-02,6752792,7543839,3364926,1247490,81,90.49,40.36,14.96,"23255","25578","12936","4698",123.28,135.59,68.58,24.9,"1250022",1374741,"786189","268354",101.33,111.44,63.73,21.75,"1149206",1259643,"515685","151117",62.94,68.99,28.24,8.28,"1834786","2098196","734981","205256",75.71,86.57,30.33,8.47,"1772122",1918635,"1101117","554210",66.08,71.54,41.06,20.66,"348213","414789","101771","25571","375188","452257","112247","38284"
2023-03-03,6753119,7544219,3364947,1249039,81,90.49,40.36,14.98,"23257","25578","12936","4704",123.29,135.59,68.58,24.94,"1250090",1374808,"786192","268746",101.33,111.44,63.73,21.78,"1149257",1259691,"515687","151388",62.94,68.99,28.24,8.29,"1834861","2098300","734989","205697",75.71,86.58,30.33,8.49,"1772205",1918728,"1101123","554530",66.08,71.54,41.06,20.68,"348226","414810","101772","25616","375223","452304","112248","38358"
2023-03-04,6753239,7544395,3364957,1249808,81.01,90.49,40.36,14.99,"23257","25578","12936","4705",123.29,135.59,68.58,24.94,"1250139",1374866,"786199","269105",101.34,111.45,63.73,21.81,"1149272",1259706,"515687","151492",62.94,68.99,28.24,8.3,"1834879","2098356","734991","205823",75.71,86.58,30.33,8.49,"1772230",1918755,"1101123","554675",66.08,71.54,41.06,20.68,"348232","414816","101772","25631","375230","452318","112249","38377"
2023-03-05,6753296,7544516,3364961,1250254,81.01,90.5,40.36,15,"23257","25578","12936","4705",123.29,135.59,68.58,24.94,"1250163",1374902,"786202","269330",101.34,111.45,63.73,21.83,"1149282",1259718,"515687","151527",62.95,68.99,28.24,8.3,"1834887","2098399","734991","205888",75.71,86.58,30.33,8.5,"1772240",1918769,"1101123","554779",66.08,71.54,41.06,20.69,"348234","414820","101772","25637","375233","452330","112250","38388"
2023-03-06,6753565,7544874,3364983,1251589,81.01,90.5,40.36,15.01,"23257","25579","12936","4710",123.29,135.6,68.58,24.97,"1250208",1374986,"786204","269715",101.34,111.46,63.73,21.86,"1149332",1259768,"515693","151776",62.95,69,28.24,8.31,"1834963","2098503","734999","206231",75.71,86.59,30.33,8.51,"1772303",1918828,"1101127","555047",66.08,71.55,41.06,20.7,"348246","414834","101772","25671","375256","452376","112252","38439"
2023-03-07,6753831,7545220,3365007,1252853,81.01,90.5,40.36,15.03,"23257","25579","12936","4713",123.29,135.6,68.58,24.98,"1250263",1375060,"786208","270050",101.35,111.46,63.73,21.89,"1149387",1259808,"515696","151984",62.95,69,28.24,8.32,"1835032","2098629","735011","206611",75.72,86.59,30.33,8.52,"1772357",1918870,"1101129","555300",66.08,71.55,41.06,20.7,"348255","414857","101774","25704","375280","452417","112253","38491"
2023-03-08,6754090,7545566,3365043,1254152,81.02,90.51,40.36,15.04,"23257","25584","12936","4719",123.29,135.62,68.58,25.02,"1250317",1375137,"786216","270419",101.35,111.47,63.73,21.92,"1149438",1259864,"515702","152224",62.95,69,28.24,8.34,"1835094","2098730","735026","206954",75.72,86.6,30.33,8.54,"1772416",1918927,"1101134","555552",66.09,71.55,41.06,20.71,"348266","414876","101775","25743","375302","452448","112254","38541"
2023-03-09,6754355,7545910,3365062,1255381,81.02,90.51,40.36,15.06,"23257","25584","12937","4719",123.29,135.62,68.58,25.02,"1250374",1375183,"786220","270717",101.36,111.47,63.73,21.94,"1149480",1259919,"515708","152435",62.96,69,28.24,8.35,"1835174","2098857","735033","207320",75.72,86.6,30.33,8.55,"1772465",1918985,"1101135","555803",66.09,71.55,41.06,20.72,"348278","414894","101775","25788","375327","452488","112254","38599"
2023-03-10,6754651,7546192,3365071,1256732,81.02,90.52,40.36,15.07,"23258","25585","12937","4724",123.29,135.63,68.58,25.04,"1250443",1375252,"786223","271078",101.36,111.48,63.73,21.97,"1149524",1259961,"515710","152668",62.96,69.01,28.24,8.36,"1835258","2098933","735034","207658",75.72,86.6,30.33,8.57,"1772536",1919033,"1101136","556127",66.09,71.55,41.06,20.74,"348283","414901","101776","25819","375349","452527","112255","38658"
2023-03-11,6754741,7546371,3365087,1257414,81.02,90.52,40.36,15.08,"23258","25586","12937","4727",123.29,135.63,68.58,25.06,"1250476",1375307,"786227","271393",101.36,111.48,63.73,22,"1149538",1259981,"515712","152745",62.96,69.01,28.25,8.37,"1835283","2098984","735042","207778",75.73,86.61,30.33,8.57,"1772548",1919059,"1101137","556263",66.09,71.55,41.06,20.74,"348284","414905","101776","25826","375354","452549","112256","38682"
2023-03-12,6754796,7546464,3365090,1257815,81.02,90.52,40.36,15.09,"23258","25586","12937","4727",123.29,135.63,68.58,25.06,"1250496",1375329,"786229","271570",101.37,111.49,63.73,22.01,"1149550",1259993,"515712","152776",62.96,69.01,28.25,8.37,"1835291","2099011","735042","207836",75.73,86.61,30.33,8.58,"1772561",1919075,"1101137","556373",66.09,71.55,41.06,20.74,"348284","414906","101776","25834","375356","452564","112257","38699"
2023-03-13,6754993,7546756,3365104,1258897,81.03,90.52,40.36,15.1,"23258","25586","12937","4731",123.29,135.63,68.58,25.08,"1250540",1375392,"786230","271857",101.37,111.49,63.73,22.04,"1149579",1260038,"515715","152946",62.96,69.01,28.25,8.38,"1835341","2099088","735048","208129",75.73,86.61,30.33,8.59,"1772610",1919129,"1101141","556628",66.09,71.56,41.06,20.75,"348294","414920","101776","25867","375371","452603","112257","38739"
2023-03-14,6755182,7547020,3365119,1259911,81.03,90.53,40.36,15.11,"23258","25586","12938","4732",123.29,135.63,68.59,25.08,"1250575",1375431,"786231","272097",101.37,111.49,63.73,22.06,"1149614",1260074,"515718","153121",62.96,69.01,28.25,8.39,"1835397","2099195","735054","208428",75.73,86.62,30.33,8.6,"1772650",1919174,"1101143","556860",66.09,71.56,41.06,20.76,"348301","414925","101776","25887","375387","452635","112259","38786"
2023-03-15,6755461,7547339,3365131,1261078,81.03,90.53,40.36,15.13,"23258","25586","12938","4737",123.29,135.63,68.59,25.11,"1250630",1375486,"786232","272347",101.38,111.5,63.73,22.08,"1149663",1260127,"515719","153342",62.97,69.02,28.25,8.4,"1835487","2099307","735061","208786",75.73,86.62,30.33,8.61,"1772703",1919213,"1101144","557100",66.1,71.56,41.06,20.77,"348312","414940","101776","25928","375408","452680","112261","38838"
2023-03-16,6755697,7547625,3365145,1262207,81.03,90.53,40.36,15.14,"23259","25586","12938","4740",123.3,135.63,68.59,25.13,"1250676",1375536,"786234","272601",101.38,111.5,63.73,22.1,"1149710",1260159,"515721","153546",62.97,69.02,28.25,8.41,"1835544","2099410","735070","209114",75.74,86.62,30.33,8.63,"1772754",1919252,"1101145","557348",66.1,71.56,41.06,20.78,"348323","414959","101776","25975","375431","452723","112261","38883"
